"115年03月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1442","名軒","26.50","16.98","113","8.75","1.21","114/4",
"1443","立益物流","0.00","0.00","113","21.42","1.43","114/4",
"1444","力麗","6.21","0.00","113","-","0.64","114/4",
"1445","大宇","12.50","4.00","114","-","0.77","114/4",
"1446","宏和","16.95","8.85","114","10.46","0.84","114/4",
"1447","力鵬","5.10","0.00","113","-","0.57","114/4",
"1449","佳和","12.00","0.00","114","109.09","0.67","114/4",
"1451","年興","17.70","5.65","114","10.06","0.48","114/4",
"1452","宏益","11.05","1.81","114","-","0.54","114/4",
"1453","大將","12.40","2.42","114","310.00","0.97","114/4",
"1454","台富","12.75","0.78","114","-","1.13","114/4",
"1455","集盛","8.86","1.81","114","-","0.81","114/4",
"1456","怡華","14.50","0.00","113","4.25","0.70","114/4",
"1457","宜進","16.20","6.17","114","13.73","0.70","114/4",
"1459","聯發","11.60","1.72","114","14.32","1.05","114/4",
"1460","宏遠","7.23","0.00","113","-","0.86","114/4",
"1463","強盛新","18.00","0.72","114","138.46","1.19","114/4",
"1464","得力","10.35","2.42","114","25.88","0.90","114/3",
"1465","偉全","12.05","2.49","114","-","0.79","114/4",
"1466","聚隆","16.70","1.20","114","-","1.20","114/4",
"1467","南緯","7.02","0.00","113","-","0.60","114/3",
"1468","昶和","11.95","0.00","113","56.90","1.36","114/4",
"1470","大統新創","22.20","2.93","114","28.46","1.88","114/4",
"1471","首利","13.05","0.00","113","435.00","1.36","114/4",
"1472","三洋實業","96.70","6.20","114","15.11","2.21","114/4",
"1473","台南","23.60","2.12","114","41.40","0.91","114/4",
"1474","弘裕","10.00","2.50","114","29.41","0.60","114/4",
"1475","業旺","28.10","5.34","114","8.19","1.27","114/3",
"1476","儒鴻","348.00","4.31","114","17.31","3.22","114/4",
"1477","聚陽","270.00","5.56","114","18.43","4.74","114/4",
"1503","士電","191.50","2.61","114","30.54","2.75","114/4",
"1504","東元","64.60","3.10","114","28.84","1.65","114/4",
"1506","正道","11.20","0.00","113","186.67","1.21","114/4",
"1512","瑞利","7.71","0.00","113","-","1.24","114/3",
"1513","中興電","156.50","3.83","114","19.39","3.74","114/4",
"1514","亞力","113.00","1.95","114","34.24","4.83","114/4",
"1515","力山","24.00","2.50","114","24.74","1.10","114/4",
"1516","川飛","22.20","0.00","113","444.00","4.29","114/4",
"1517","利奇","11.35","1.76","114","-","0.74","114/3",
"1519","華城","881.00","1.36","114","62.97","26.30","114/4",
"1521","大億","24.95","3.01","114","28.68","1.02","114/4",
"1522","堤維西","32.20","3.73","114","18.40","1.10","114/4",
"1524","耿鼎","28.20","4.96","114","14.46","1.55","114/4",
"1525","江申","60.70","4.61","114","18.91","0.89","114/4",
"1526","日馳","17.10","0.00","113","-","0.75","114/4",
"1527","鑽全","32.15","4.67","114","21.15","0.92","114/4",
"1528","恩德","21.20","0.47","113","-","1.88","114/4",
"1529","樂事綠能","25.20","0.79","113","24.95","2.16","114/4",
"1530","亞崴","26.30","3.80","114","-","0.78","114/4",
"1531","高林股","12.45","8.03","114","-","0.63","114/4",
"1532","勤美","22.00","3.64","114","22.22","0.61","114/4",
"1533","車王電","29.90","0.00","113","51.55","1.29","114/4",
"1535","中宇","52.70","5.69","114","13.18","1.71","114/4",
"1536","和大","51.10","1.57","113","-","1.84","114/4",
"1537","廣隆","123.50","5.83","114","15.53","2.31","114/4",
"1538","正峰","15.00","0.00","113","-","3.50","114/4",
"1539","巨庭","16.55","5.14","113","78.81","0.68","114/4",
"1540","喬福","21.70","4.61","114","19.55","1.25","114/4",
"1541","錩泰","25.20","1.98","113","10.86","0.94","114/4",
"1558","伸興","92.90","5.38","114","16.41","1.16","114/4",
"1560","中砂","446.00","1.12","114","48.27","8.07","114/4",
"1563","巧新","40.05","4.99","114","27.81","1.02","114/4",
"1568","倉佑","22.45","4.45","114","16.51","1.22","114/4",
"1582","信錦","82.00","3.66","114","23.77","1.63","114/4",
"1583","程泰","43.50","2.30","114","19.16","0.87","114/3",
"1587","吉茂","34.70","1.44","113","93.78","1.77","114/4",
"1589","永冠-KY","7.81","0.00","113","-","0.13","114/3",
"1590","亞德客-KY","953.00","3.00","114","22.69","3.62","114/4",
"1597","直得","81.90","0.85","114","90.00","2.97","114/4",
"1598","岱宇","19.35","2.58","113","46.07","0.73","114/3",
"1603","華電","33.25","6.02","114","10.20","0.71","114/4",
"1604","聲寶","24.95","6.01","114","14.68","1.05","114/4",
"1605","華新","30.30","1.65","114","42.08","0.81","114/4",
"1608","華榮","31.90","6.27","114","5.80","1.41","114/4",
"1609","大亞","32.30","2.79","113","19.58","1.48","114/4",
"1611","中電","13.25","6.04","114","77.94","1.01","114/3",
"1612","宏泰","35.35","7.07","114","12.76","1.32","114/4",
"1614","三洋電","32.00","3.03","114","32.99","1.45","114/4",
"1615","大山","45.40","5.51","113","9.44","2.02","114/4",
"1616","億泰","24.15","5.63","114","15.58","2.06","114/4",
"1617","榮星","14.50","4.14","114","21.32","1.05","114/4",
"1618","合機","40.15","4.23","114","9.54","1.17","114/4",
"1623","大東電","191.50","4.18","114","14.06","3.91","114/4",
"1626","艾美特-KY","10.20","0.00","113","-","0.55","114/4",
"1702","南僑","35.25","4.54","114","31.47","0.73","114/4",
"1707","葡萄王","120.00","5.00","114","14.60","1.72","114/4",
"1708","東鹼","43.05","3.72","114","13.13","1.45","114/4",
"1709","和益","18.10","5.52","114","14.72","0.96","114/4",
"1710","東聯","15.00","0.00","113","-","1.43","114/4",
"1711","永光","38.60","0.78","113","-","2.59","114/4",
"1712","興農","44.75","5.59","114","17.21","2.20","114/4",
"1713","國化","48.20","6.43","114","12.45","1.91","114/4",
"1714","和桐","9.38","1.07","114","18.76","0.76","114/4",
"1717","長興","60.20","1.66","114","42.70","2.55","114/4",
"1718","中纖","7.57","0.00","113","84.11","0.46","114/4",
"1720","生達","62.60","4.79","114","12.06","1.83","114/4",
"1721","三晃","18.10","0.00","113","-","2.03","114/4",
"1722","台肥","45.00","4.44","114","47.37","0.81","114/4",
"1723","中碳","73.00","2.53","114","27.55","2.17","114/4",
"1725","元禎","31.40","3.41","114","20.52","0.86","114/4",
"1726","永記","75.50","4.90","114","13.73","1.17","114/4",
"1727","中華化","50.80","0.30","114","1,270.00","3.11","114/4",
"1730","花仙子","52.70","5.69","114","11.71","1.62","114/4",
"1731","美吾華","21.80","5.60","114","16.03","1.34","114/4",
"1732","毛寶","26.10","2.30","114","37.83","2.20","114/4",
"1733","五鼎","29.80","4.36","114","18.28","1.59","114/4",
"1734","杏輝","31.25","5.12","114","16.28","1.73","114/4",
"1735","日勝化","26.85","2.42","114","34.42","1.72","114/4",
"1736","喬山","124.50","3.21","113","13.74","2.75","114/4",
"1737","臺鹽","31.65","4.42","114","15.83","0.93","114/4",
"1752","南光","36.15","4.43","114","14.94","1.47","114/4",
"1760","寶齡富錦","63.90","3.13","114","28.78","2.80","114/4",
"1762","中化生","29.40","0.65","113","-","0.70","114/3",
"1773","勝一","142.50","2.81","114","20.93","3.81","114/4",
"1776","展宇","15.55","3.86","114","86.39","1.13","114/3",
"1783","和康生","43.90","1.89","113","14.83","2.56","114/4",
"1786","科妍","65.20","2.93","114","30.05","2.46","114/4",
"1789","神隆","20.80","1.39","114","122.35","1.56","114/4",
"1795","美時","203.50","1.32","114","11.33","2.25","114/4",
"1802","台玻","51.90","0.00","113","-","3.17","114/4",
"1805","寶徠","11.50","0.00","113","60.53","0.95","114/4",
"1806","冠軍","8.59","11.64","113","26.84","0.64","114/3",
"1808","潤隆","30.45","6.57","113","20.86","2.12","114/4",
"1809","中釉","27.45","0.91","114","144.47","1.56","114/4",
"1810","和成","17.50","1.14","114","350.00","0.77","114/4",
"1817","凱撒衛","38.75","5.68","114","10.73","1.25","114/4",
"1903","士紙","49.10","0.00","113","38.06","2.31","114/4",
"1904","正隆","18.65","2.41","114","25.20","0.71","114/4",
"1905","華紙","12.30","0.00","113","-","0.84","114/4",
"1906","寶隆","10.80","0.93","113","1,080.00","0.58","114/4",
"1907","永豐餘","25.00","4.00","114","21.01","0.55","114/4",
"1909","榮成","9.31","0.00","113","-","0.60","114/4",
"2002","中鋼","19.20","0.78","114","-","0.99","114/4",
"2006","東和鋼鐵","72.70","5.91","114","11.24","1.55","114/4",
"2007","燁興","8.48","0.00","113","-","1.07","114/4",
"2008","高興昌","27.65","3.62","114","40.66","1.41","114/4",
"2009","第一銅","40.30","0.99","114","118.53","1.49","114/4",
"2010","春源","24.85","8.05","114","10.71","1.25","114/4",
"2012","春雨","15.80","1.90","114","79.00","1.14","114/4",
"2013","中鋼構","45.00","5.33","114","14.11","1.59","114/4",
"2014","中鴻","18.45","0.00","113","-","2.19","114/4",
"2015","豐興","68.60","4.81","114","17.68","1.77","114/4",
"2017","官田鋼","10.20","0.00","113","-","0.87","114/3",
"2020","美亞","24.15","9.11","113","11.34","1.44","114/4",
"2022","聚亨","9.37","0.00","113","-","0.92","114/4",
"2023","燁輝","14.50","0.00","113","-","0.83","114/4",
"2024","志聯","14.95","0.00","113","-","1.31","114/4",
"2025","千興","11.95","0.00","113","-","1.47","114/3",
"2027","大成鋼","36.70","4.09","114","12.92","1.15","114/4",
"2028","威致","18.90","1.06","114","67.50","1.30","114/4",
"2029","盛餘","20.50","2.93","114","27.70","0.65","114/4",
"2030","彰源","16.30","3.07","114","46.57","0.92","114/4",
"2031","新光鋼","40.25","6.21","114","12.20","1.10","114/4",
"2032","新鋼","16.90","2.96","114","30.18","1.26","114/4",
"2033","佳大","15.35","1.30","113","43.86","1.17","114/4",
"2034","允強","20.20","4.95","114","96.19","1.09","114/4",
"2038","海光","15.85","1.26","113","-","0.81","114/4",
"2049","上銀","225.50","0.89","114","52.32","2.14","114/4",
"2059","川湖","3,520.00","1.45","114","34.10","11.97","114/4",
"2062","橋椿","20.00","5.00","114","51.28","0.53","114/4",
"2069","運錩","18.55","4.85","113","11.45","0.74","114/4",
"2101","南港","34.95","2.00","114","-","2.24","114/3",
"2102","泰豐","19.05","0.00","113","-","1.53","114/3",
"2103","台橡","19.65","1.37","114","36.39","0.81","114/4",
"2104","國際中橡","12.15","0.00","113","-","0.49","114/4",
"2105","正新","30.40","5.92","114","20.27","1.13","114/4",
"2106","建大","17.85","3.64","114","137.31","0.87","114/4",
"2107","厚生","25.00","5.60","114","14.97","0.56","114/4",
"2108","南帝","25.55","3.91","114","30.78","0.87","114/4",
"2109","華豐","15.05","6.64","114","12.97","1.20","114/4",
"2114","鑫永銓","88.30","5.66","114","15.28","2.17","114/4",
"2115","六暉-KY","21.40","5.61","114","13.54","0.69","114/4",
"2201","裕隆","27.55","2.03","114","29.95","0.46","114/4",
"2204","中華","54.00","6.67","114","10.40","0.82","114/3",
"2206","三陽工業","58.00","5.17","114","9.97","1.72","114/4",
"2207","和泰車","483.50","4.14","114","14.25","3.13","114/4",
"2208","台船","20.60","0.00","113","-","3.66","114/4",
"2211","長榮鋼","101.50","6.40","114","11.80","1.55","114/4",
"2227","裕日車","49.80","7.83","113","38.31","0.83","114/4",
"2228","劍麟","87.50","5.14","114","16.70","1.39","114/4",
"2231","為升","99.40","0.50","114","-","4.01","114/4",
"2233","宇隆","226.50","1.77","114","33.81","3.45","114/4",
"2236","百達-KY","105.50","0.59","113","19.32","3.19","114/3",
"2239","英利-KY","22.35","0.00","113","-","0.24","114/3",
"2241","艾姆勒","31.60","0.00","113","-","2.46","114/4",
"2243","宏旭-KY","19.35","0.00","113","15.86","1.66","114/4",
"2247","汎德永業","238.00","6.09","114","12.99","1.50","114/4",
"2248","華勝-KY","48.70","6.32","114","10.15","1.56","114/3",
"2250","IKKA-KY","62.60","4.79","114","16.34","1.08","114/4",
"2254","巨鎧精密-創","70.50","0.00","113","-","4.08","114/4",
"2258","鴻華先進-創","30.10","0.00","113","-","3.93","114/4",
"2301","光寶科","153.00","3.27","114","22.97","3.87","114/4",
"2302","麗正","18.40","1.90","114","37.55","1.69","114/4",
"2303","聯電","56.50","4.60","114","17.07","1.87","114/4",
"2305","全友","14.45","0.00","113","72.25","1.28","114/4",
"2308","台達電","1,415.00","0.82","114","61.15","13.71","114/4",
"2312","金寶","22.45","2.67","114","21.59","1.49","114/4",
"2313","華通","209.50","1.34","114","38.02","5.22","114/4",
"2314","台揚","17.50","0.00","113","-","13.67","114/4",
"2316","楠梓電","100.00","0.50","113","8.27","1.56","114/3",
"2317","鴻海","195.00","3.69","114","14.38","1.54","114/4",
"2321","東訊","0.00","0.00","113","-","2.30","114/4",
"2323","中環","11.90","1.68","114","7.53","0.67","114/4",
"2324","仁寶","31.70","3.47","114","22.97","1.05","114/4",
"2327","國巨*","250.50","2.40","114","21.80","3.01","114/4",
"2328","廣宇","44.50","2.47","113","28.53","1.55","114/4",
"2329","華泰","53.40","1.87","114","24.95","3.15","114/4",
"2330","台積電","1,810.00","1.22","114","27.32","8.66","114/4",
"2331","精英","22.35","0.94","113","15.85","1.16","114/4",
"2332","友訊","14.70","0.68","113","-","1.06","114/4",
"2337","旺宏","136.50","0.00","113","-","5.75","114/4",
"2338","光罩","46.05","0.00","113","-","2.98","114/4",
"2340","台亞","28.10","0.00","113","-","1.88","114/4",
"2342","茂矽","31.10","0.96","113","-","2.10","114/4",
"2344","華邦電","99.50","0.50","114","113.07","4.15","114/4",
"2345","智邦","1,535.00","0.98","114","32.57","14.91","114/4",
"2347","聯強","79.10","5.31","114","15.57","1.65","114/4",
"2348","海悅","78.70","6.99","114","18.39","1.82","114/3",
"2349","錸德","13.40","0.00","113","-","1.72","114/4",
"2351","順德","102.50","1.07","114","61.75","2.68","114/4",
"2352","佳世達","23.65","4.23","114","32.85","1.31","114/4",
"2353","宏碁","27.15","4.79","114","21.55","1.08","114/4",
"2354","鴻準","51.40","2.92","114","22.16","0.68","114/4",
"2355","敬鵬","42.50","2.35","114","26.56","0.98","114/4",
"2356","英業達","42.25","4.73","114","17.46","1.99","114/4",
"2357","華碩","565.00","7.43","114","9.42","1.56","114/4",
"2359","所羅門","112.00","0.89","114","121.74","3.46","114/3",
"2360","致茂","1,480.00","1.32","114","53.62","19.65","114/4",
"2362","藍天","38.05","5.26","114","18.47","0.51","114/4",
"2363","矽統","48.90","1.23","114","31.96","1.38","114/4",
"2364","倫飛","61.30","4.89","114","14.60","3.82","114/4",
"2365","昆盈","33.25","0.90","114","103.91","2.41","114/4",
"2367","燿華","68.30","0.29","114","98.99","3.75","114/4",
"2368","金像電","888.00","1.13","114","46.71","13.40","114/4",
"2369","菱生","32.65","0.92","113","-","2.55","114/4",
"2371","大同","30.50","10.20","113","-","1.35","114/4",
"2373","震旦行","56.00","6.61","114","14.47","1.83","114/3",
"2374","佳能","69.60","2.59","113","28.64","2.81","114/4",
"2375","凱美","76.90","1.56","114","20.62","0.85","114/4",
"2376","技嘉","235.00","4.26","113","12.91","2.66","114/4",
"2377","微星","90.70","4.63","114","13.34","1.40","114/4",
"2379","瑞昱","480.50","5.20","114","16.79","4.75","114/4",
"2380","虹光","6.40","0.00","113","-","3.28","114/3",
"2382","廣達","281.50","5.54","114","14.47","4.45","114/4",
"2383","台光電","2,685.00","0.93","114","65.68","19.07","114/4",
"2385","群光","120.00","6.00","114","13.26","1.97","114/4",
"2387","精元","44.40","9.01","114","12.80","0.81","114/4",
"2388","威盛","52.70","0.38","113","439.17","1.37","114/4",
"2390","云辰","10.50","0.00","113","-","0.87","114/4",
"2392","正崴","35.75","6.99","113","-","0.77","114/3",
"2393","億光","68.20","6.60","114","14.83","1.51","114/4",
"2395","研華","330.00","3.39","114","26.98","5.20","114/4",
"2397","友通","54.40","4.50","114","21.85","1.83","114/4",
"2399","映泰","30.90","0.00","113","206.00","2.50","114/4",
"2401","凌陽","20.45","0.00","113","-","1.47","114/4",
"2402","毅嘉","51.10","3.91","114","20.86","2.12","114/4",
"2404","漢唐","935.00","4.28","114","19.44","9.47","114/4",
"2405","輔信","16.85","0.59","114","-","1.66","114/3",
"2406","國碩","34.00","0.00","113","-","3.32","114/3",
"2408","南亞科","216.50","0.69","114","101.64","3.94","114/4",
"2409","友達","14.65","2.73","114","16.10","0.73","114/4",
"2412","中華電","134.00","3.88","114","26.85","2.69","114/4",
"2413","環科","52.80","0.95","114","128.78","3.34","114/4",
"2414","精技","43.35","6.92","114","13.68","2.17","114/4",
"2415","錩新","30.40","5.23","114","16.80","1.62","114/4",
"2417","圓剛","35.00","0.71","114","-","1.65","114/4",
"2419","仲琦","28.95","0.00","113","-","1.96","114/4",
"2420","新巨","52.50","5.71","114","13.43","2.01","114/4",
"2421","建準","131.00","4.20","114","16.48","4.02","114/4",
"2423","固緯","48.50","5.15","114","16.61","2.37","114/4",
"2424","隴華","25.15","0.00","113","-","5.02","114/3",
"2425","承啟","29.45","0.34","114","-","1.17","114/4",
"2426","鼎元","32.95","0.30","114","-","2.63","114/4",
"2427","三商電","23.50","2.98","114","15.36","1.41","114/4",
"2428","興勤","154.00","3.83","114","13.10","1.77","114/4",
"2429","銘旺科","44.95","0.00","113","-","4.74","114/3",
"2430","燦坤","21.85","3.66","114","31.67","0.58","114/4",
"2431","聯昌","12.10","0.00","113","-","1.23","114/4",
"2432","倚天酷碁-創","27.15","6.26","114","14.29","1.42","114/4",
"2433","互盛電","45.85","5.89","114","14.93","2.06","114/3",
"2434","統懋","29.15","0.00","113","1,457.50","2.29","114/4",
"2436","偉詮電","62.80","3.18","114","22.43","2.99","114/4",
"2438","翔耀","21.30","0.00","113","-","3.97","114/3",
"2439","美律","84.60","4.73","114","16.05","1.22","114/4",
"2440","太空梭","14.35","0.00","113","-","1.27","114/4",
"2441","超豐","90.20","3.33","114","20.93","2.12","114/4",
"2442","新美齊","20.45","13.20","114","3.97","0.91","114/4",
"2444","兆勁","13.00","0.00","113","-","1.67","114/4",
"2449","京元電子","278.50","0.54","114","30.91","6.75","114/4",
"2450","神腦","29.20","5.31","114","16.98","1.17","114/4",
"2451","創見","253.00","4.66","114","19.57","4.73","114/4",
"2453","凌群","54.50","5.14","114","17.47","2.44","114/4",
"2454","聯發科","1,620.00","3.30","114","24.55","6.45","114/4",
"2455","全新","242.50","1.09","114","81.93","13.61","114/4",
"2457","飛宏","26.25","0.00","113","-","1.24","114/4",
"2458","義隆","128.00","5.52","114","15.01","3.55","114/4",
"2459","敦吉","65.40","6.42","114","12.65","1.21","114/4",
"2460","建通","24.50","0.00","113","-","2.75","114/4",
"2461","光群雷","17.00","5.94","113","-","1.01","114/3",
"2462","良得電","22.00","0.91","114","81.48","1.01","114/4",
"2464","盟立","72.00","0.69","114","-","3.01","114/4",
"2465","麗臺","54.40","0.00","113","139.49","4.70","114/4",
"2466","冠西電","53.10","0.00","113","34.26","4.52","114/3",
"2467","志聖","368.00","1.49","114","67.52","8.57","114/4",
"2468","華經","37.50","2.67","114","30.00","2.06","114/4",
"2471","資通","51.70","6.40","114","14.20","2.59","114/4",
"2472","立隆電","122.50","2.86","114","14.03","2.22","114/4",
"2474","可成","188.50","8.40","113","15.50","0.78","114/4",
"2476","鉅祥","83.60","3.59","114","19.62","2.05","114/4",
"2477","美隆電","24.20","5.79","114","14.15","0.96","114/3",
"2478","大毅","62.20","2.93","113","17.98","1.27","114/4",
"2480","敦陽科","140.00","5.57","114","17.50","4.23","114/4",
"2481","強茂","97.10","1.85","114","31.12","2.53","114/4",
"2482","連宇","17.20","0.58","114","-","1.23","114/4",
"2483","百容","20.85","1.44","114","34.75","0.88","114/4",
"2484","希華","29.40","2.38","114","45.23","1.24","114/4",
"2485","兆赫","75.20","0.00","113","-","4.67","114/4",
"2486","一詮","146.00","0.34","114","663.64","6.53","114/4",
"2488","漢平","47.65","6.30","114","10.45","1.36","114/4",
"2489","瑞軒","31.50","3.81","114","24.23","1.44","114/4",
"2491","吉祥全","15.85","0.00","113","11.08","1.40","114/4",
"2492","華新科","124.00","1.94","113","26.16","1.16","114/4",
"2493","揚博","105.50","3.79","114","24.20","4.12","114/4",
"2495","普安","36.25","2.21","114","32.08","2.16","114/4",
"2496","卓越","68.80","7.27","114","11.26","1.48","114/4",
"2497","怡利電","43.05","4.65","114","17.72","2.16","114/4",
"2498","宏達電","40.35","0.00","113","5.60","1.27","114/4",
"2501","國建","23.60","4.24","113","8.34","0.89","114/4",
"2504","國產","38.20","6.81","114","11.58","1.66","114/4",
"2505","國揚","19.00","5.26","114","8.02","0.66","114/4",
"2506","太設","8.99","2.22","114","449.50","0.42","114/4",
"2509","全坤建","14.20","0.00","113","-","0.82","114/4",
"2511","太子","8.10","3.70","114","24.55","0.51","114/4",
"2514","龍邦","13.55","0.00","113","7.25","0.38","114/4",
"2515","中工","13.70","3.65","114","34.25","0.98","114/4",
"2516","新建","14.25","0.00","113","11.59","1.57","114/4",
"2520","冠德","31.50","13.02","113","12.07","0.77","114/4",
"2524","京城","37.50","0.00","113","21.80","0.65","114/4",
"2527","宏璟","28.80","5.21","114","30.97","0.44","114/4",
"2528","皇普","27.00","11.11","114","7.65","1.49","114/4",
"2530","華建","25.05","8.62","113","9.90","1.96","114/3",
"2534","宏盛","20.00","7.50","114","8.03","0.63","114/3",
"2535","達欣工","73.10","6.29","114","11.25","1.84","114/4",
"2536","宏普","22.15","2.26","113","6.94","0.58","114/4",
"2537","聯上發","10.30","0.00","113","68.67","0.70","114/4",
"2538","基泰","10.05","6.97","113","11.55","0.77","114/3",
"2539","櫻花建","47.80","5.86","114","13.82","3.18","114/4",
"2540","愛山林","47.90","8.35","113","70.44","2.75","114/4",
"2542","興富發","35.55","7.03","113","16.93","1.42","114/4",
"2543","皇昌","63.10","7.92","113","23.63","3.37","114/4",
"2545","皇翔","36.30","12.40","113","20.28","0.92","114/4",
"2546","根基","82.80","4.59","113","8.70","1.79","114/4",
"2547","日勝生","10.80","7.41","114","3.86","0.78","114/4",
"2548","華固","119.50","7.11","114","11.79","1.70","114/4",
"2597","潤弘","151.50","6.38","114","14.09","5.19","114/4",
"2601","益航","6.03","0.00","113","-","0.66","114/3",
"2603","長榮","203.00","7.88","114","6.41","0.78","114/4",
"2605","新興","41.70","2.40","114","28.76","1.40","114/4",
"2606","裕民","59.20","4.73","114","13.74","1.29","114/4",
"2607","榮運","51.50","5.24","114","9.50","0.90","114/4",
"2608","嘉里大榮","30.70","5.37","114","15.58","1.15","114/4",
"2609","陽明","52.40","3.82","114","10.69","0.56","114/4",
"2610","華航","18.75","4.27","113","7.75","1.17","114/4",
"2611","志信","14.50","3.59","114","27.88","1.01","114/4",
"2612","中航","55.70","3.95","114","10.20","0.81","114/4",
"2613","中櫃","23.05","4.34","114","20.22","0.96","114/4",
"2614","東森","20.50","5.85","114","10.30","1.56","114/4",
"2615","萬海","74.00","4.05","114","6.60","0.75","114/4",
"2616","山隆","17.80","1.69","114","-","0.92","114/4",
"2617","台航","30.65","4.89","113","9.64","0.72","114/4",
"2618","長榮航","35.30","5.67","114","7.29","1.38","114/4",
"2630","亞航","48.95","1.84","114","48.95","2.89","114/4",
"2633","台灣高鐵","26.05","4.41","114","22.26","2.01","114/4",
"2634","漢翔","49.10","2.81","113","61.38","2.72","114/3",
"2636","台驊控股","68.20","7.33","114","8.81","0.95","114/4",
"2637","慧洋-KY","69.30","7.22","113","13.15","1.07","114/4",
