"115年06月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1721","三晃","24.50","0.00","113","-","2.82","115/1",
"1722","台肥","47.60","4.20","114","45.77","0.85","115/1",
"1723","中碳","87.30","2.12","114","35.20","2.52","115/1",
"1725","元禎","37.05","2.89","114","22.87","1.00","115/1",
"1726","永記","79.20","4.67","114","13.36","1.18","115/1",
"1727","中華化","96.50","0.16","114","260.81","5.85","115/1",
"1730","花仙子","53.50","5.61","114","11.56","1.57","115/1",
"1731","美吾華","21.75","5.61","114","15.54","1.30","115/1",
"1732","毛寶","26.30","2.28","114","29.22","2.26","115/1",
"1733","五鼎","29.10","4.47","114","15.99","1.60","115/1",
"1734","杏輝","31.85","5.02","114","18.52","1.71","115/1",
"1735","日勝化","22.55","2.88","114","27.84","1.41","115/1",
"1736","喬山","114.00","3.95","114","13.85","2.46","115/1",
"1737","臺鹽","31.80","4.40","114","15.98","0.92","115/1",
"1752","南光","32.70","4.89","114","16.11","1.40","115/1",
"1760","寶齡富錦","60.90","3.28","114","24.46","2.84","115/1",
"1762","中化生","37.50","0.00","114","-","0.91","115/1",
"1773","勝一","174.00","2.30","114","24.00","4.40","115/1",
"1776","展宇","19.20","3.13","114","39.18","1.34","115/1",
"1783","和康生","38.60","5.18","114","12.78","2.13","115/1",
"1786","科妍","52.90","3.61","114","31.12","2.13","115/1",
"1789","神隆","20.25","1.43","114","144.64","1.55","115/1",
"1795","美時","190.50","1.41","114","12.99","2.08","115/1",
"1802","台玻","69.90","0.00","113","537.69","4.09","115/1",
"1805","寶徠","10.35","0.00","113","79.62","0.85","115/1",
"1806","冠軍","8.18","1.83","114","58.43","0.61","115/1",
"1808","潤隆","30.00","5.00","114","11.19","1.96","115/1",
"1809","中釉","53.90","0.46","114","283.68","3.04","115/1",
"1810","和成","20.05","1.00","114","5.30","0.75","115/1",
"1817","凱撒衛","40.45","5.44","114","9.65","1.24","115/1",
"1903","士紙","47.35","0.00","114","36.71","2.26","115/1",
"1904","正隆","21.70","2.07","114","17.79","0.81","115/1",
"1905","華紙","16.75","0.00","113","-","1.13","115/1",
"1906","寶隆","11.20","0.00","114","-","0.55","115/1",
"1907","永豐餘","27.00","3.70","114","19.29","0.57","115/1",
"1909","榮成","9.64","0.00","114","-","0.61","115/1",
"2002","中鋼","19.20","0.78","114","-","0.99","115/1",
"2006","東和鋼鐵","69.70","6.17","114","10.51","1.57","115/1",
"2007","燁興","7.38","0.00","113","-","0.98","115/1",
"2008","高興昌","30.90","3.24","114","41.20","1.57","115/1",
"2009","第一銅","39.00","1.03","114","68.42","1.69","115/1",
"2010","春源","24.35","8.21","114","10.45","1.31","115/1",
"2012","春雨","15.00","2.00","114","-","1.09","115/1",
"2013","中鋼構","43.05","5.57","114","13.33","1.48","115/1",
"2014","中鴻","17.70","0.00","114","-","2.12","115/1",
"2015","豐興","61.00","5.41","114","15.37","1.67","115/1",
"2017","官田鋼","9.26","0.00","114","-","0.75","115/1",
"2020","美亞","21.85","8.24","114","11.26","1.43","115/1",
"2022","聚亨","7.72","0.00","114","-","0.77","115/1",
"2023","燁輝","13.65","0.00","113","-","0.80","115/1",
"2024","志聯","14.10","0.00","114","201.43","1.22","115/1",
"2025","千興","13.80","0.00","114","86.25","1.44","115/1",
"2027","大成鋼","40.00","3.75","114","11.70","1.19","115/1",
"2028","威致","16.70","1.20","114","47.71","1.13","115/1",
"2029","盛餘","20.85","2.88","114","33.63","0.67","115/1",
"2030","彰源","20.15","2.48","114","30.53","1.11","115/1",
"2031","新光鋼","39.10","6.39","114","8.56","1.19","115/1",
"2032","新鋼","17.55","2.85","114","20.41","1.31","115/1",
"2033","佳大","16.75","1.19","113","50.76","1.27","115/1",
"2034","允強","20.55","4.87","114","-","1.13","115/1",
"2038","海光","13.75","1.45","113","-","0.70","115/1",
"2049","上銀","339.00","0.59","114","73.86","3.19","115/1",
"2059","川湖","7,475.00","0.68","114","65.89","22.59","115/1",
"2062","橋椿","19.10","5.24","114","90.95","0.50","115/1",
"2069","運錩","18.95","5.28","114","10.30","0.72","115/1",
"2072","世紀風電","171.00","4.14","114","13.08","1.41","115/1",
"2101","南港","31.35","2.23","114","10.11","1.68","115/1",
"2102","泰豐","18.10","0.00","114","2.80","0.86","115/1",
"2103","台橡","21.15","1.28","114","31.57","0.85","115/1",
"2104","國際中橡","10.00","0.00","114","-","0.41","115/1",
"2105","正新","29.30","6.14","114","18.09","1.12","115/1",
"2106","建大","16.90","3.85","114","99.41","0.82","115/1",
"2107","厚生","25.50","5.49","114","17.71","0.58","115/1",
"2108","南帝","28.30","3.53","114","32.53","0.97","115/1",
"2109","華豐","14.50","6.90","114","12.08","1.16","115/1",
"2114","鑫永銓","89.30","5.60","114","15.53","2.12","115/1",
"2115","六暉-KY","20.40","7.35","114","16.06","0.64","115/1",
"2201","裕隆","27.00","2.07","114","31.76","0.45","115/1",
"2204","中華","54.90","6.56","114","10.13","0.82","115/1",
"2206","三陽工業","60.60","4.95","114","10.69","1.71","115/1",
"2207","和泰車","485.00","4.12","114","14.21","3.41","115/1",
"2208","台船","17.55","0.00","113","-","3.05","115/1",
"2211","長榮鋼","94.30","6.89","114","11.53","1.44","115/1",
"2227","裕日車","49.75","1.69","114","53.49","0.81","115/1",
"2228","劍麟","87.00","5.17","114","20.37","1.33","115/1",
"2231","為升","92.90","0.54","114","-","3.67","115/1",
"2233","宇隆","284.00","1.41","114","45.30","4.28","115/1",
"2236","百達-KY","135.00","0.48","114","-","3.59","115/1",
"2239","英利-KY","22.30","0.00","113","-","0.23","115/1",
"2241","艾姆勒","47.65","0.00","114","-","3.73","115/1",
"2243","宏旭-KY","46.55","0.00","114","18.69","3.63","115/1",
"2247","汎德永業","235.00","6.17","114","14.80","1.53","115/1",
"2248","華勝-KY","55.30","5.62","114","9.34","1.47","115/1",
"2250","IKKA-KY","60.90","4.93","114","18.07","1.04","115/1",
"2254","巨鎧精密-創","59.00","0.00","114","-","3.64","115/1",
"2258","鴻華先進-創","34.00","0.00","114","-","4.76","115/1",
"2301","光寶科","223.50","2.24","114","32.87","5.76","115/1",
"2302","麗正","45.65","0.77","114","57.78","4.25","115/1",
"2303","聯電","170.00","1.53","114","42.71","5.26","115/1",
"2305","全友","37.10","0.00","114","137.41","3.20","115/1",
"2308","台達電","2,080.00","0.56","114","76.70","18.04","115/1",
"2312","金寶","34.55","1.74","114","33.22","2.32","115/1",
"2313","華通","243.00","1.15","114","42.86","6.18","115/1",
"2314","台揚","14.05","0.00","113","-","26.51","115/1",
"2316","楠梓電","217.50","0.92","114","14.09","2.87","115/1",
"2317","鴻海","259.50","2.77","114","18.43","2.04","115/1",
"2321","東訊","13.90","0.00","114","-","2.40","115/1",
"2323","中環","11.35","1.76","114","5.21","0.66","115/1",
"2324","仁寶","36.55","3.01","114","27.48","1.22","115/1",
"2327","國巨*","1,020.00","0.59","114","80.31","12.57","115/1",
"2328","廣宇","51.70","1.74","114","52.76","1.78","115/1",
"2329","華泰","55.70","1.80","114","25.20","3.21","115/1",
"2330","台積電","2,490.00","0.88","114","33.48","10.96","115/1",
"2331","精英","22.30","0.00","114","44.60","1.14","115/1",
"2332","友訊","18.35","0.00","114","-","1.33","115/1",
"2337","旺宏","172.00","0.00","114","-","6.72","115/1",
"2338","光罩","52.90","0.00","113","-","2.86","115/1",
"2340","台亞","43.55","0.00","113","-","3.01","115/1",
"2342","茂矽","57.00","0.00","114","-","3.87","115/1",
"2344","華邦電","211.50","0.24","114","62.76","8.16","115/1",
"2345","智邦","2,435.00","0.62","114","46.05","20.84","115/1",
"2347","聯強","90.20","4.66","114","15.69","1.91","115/1",
"2348","海悅","71.30","7.71","114","17.18","1.55","115/1",
"2349","錸德","13.60","0.00","113","-","1.72","115/1",
"2351","順德","198.00","0.56","114","87.61","4.98","115/1",
"2352","佳世達","31.10","3.22","114","50.16","1.68","115/1",
"2353","宏碁","33.40","3.89","114","25.30","1.38","115/1",
"2354","鴻準","56.60","2.65","114","26.82","0.75","115/1",
"2355","敬鵬","56.10","1.78","114","33.20","1.26","115/1",
"2356","英業達","66.10","3.03","114","25.13","3.23","115/1",
"2357","華碩","785.00","5.35","114","14.03","2.03","115/1",
"2359","所羅門","140.50","0.71","114","72.42","4.19","115/1",
"2360","致茂","2,265.00","0.86","114","71.43","34.60","115/1",
"2362","藍天","46.05","4.34","114","20.56","0.60","115/1",
"2363","矽統","65.90","0.91","114","38.76","1.67","115/1",
"2364","倫飛","67.20","4.46","114","17.19","4.51","115/1",
"2365","昆盈","33.50","0.90","114","85.90","2.39","115/1",
"2367","燿華","58.10","0.34","114","-","3.23","115/1",
"2368","金像電","1,265.00","0.77","114","57.11","18.55","115/1",
"2369","菱生","44.55","0.00","114","-","3.44","115/1",
"2371","大同","27.70","0.00","114","-","1.23","115/1",
"2373","震旦行","58.20","6.36","114","14.92","1.86","115/1",
"2374","佳能","76.70","2.61","114","27.59","2.89","115/1",
"2375","凱美","200.50","0.60","114","60.94","2.18","115/1",
"2376","技嘉","330.50","3.63","114","15.44","3.43","115/1",
"2377","微星","133.50","3.15","114","13.95","2.05","115/1",
"2379","瑞昱","863.00","2.90","114","31.07","9.84","115/1",
"2382","廣達","372.50","4.19","114","18.73","6.92","115/1",
"2383","台光電","5,700.00","0.44","114","123.64","42.60","115/1",
"2385","群光","110.00","6.55","114","12.42","1.94","115/1",
"2387","精元","38.70","10.34","114","13.58","0.73","115/1",
"2388","威盛","79.60","0.06","114","442.22","2.02","115/1",
"2390","云辰","12.05","0.00","113","-","0.95","115/1",
"2392","正崴","39.25","2.55","114","-","0.82","115/1",
"2393","億光","69.50","6.47","114","16.59","1.50","115/1",
"2395","研華","487.50","2.30","114","37.82","8.53","115/1",
"2397","友通","59.50","4.12","114","25.65","2.11","115/1",
"2399","映泰","50.90","0.00","113","32.63","3.68","115/1",
"2401","凌陽","32.80","0.00","113","-","2.35","115/1",
"2402","毅嘉","68.30","2.93","114","35.03","2.96","115/1",
"2404","漢唐","1,260.00","3.17","114","23.42","16.54","115/1",
"2405","輔信","18.50","0.54","114","-","1.83","115/1",
"2406","國碩","33.80","0.00","113","-","3.24","115/1",
"2408","南亞科","454.50","0.30","114","40.69","7.30","115/1",
"2409","友達","29.05","1.38","114","90.78","1.47","115/1",
"2412","中華電","144.00","3.61","114","28.63","2.82","115/1",
"2413","環科","51.90","0.96","114","67.40","3.19","115/1",
"2414","精技","61.20","4.90","114","17.34","2.89","115/1",
"2415","錩新","30.20","5.26","114","15.73","1.54","115/1",
"2417","圓剛","45.80","0.55","114","176.15","2.12","115/1",
"2419","仲琦","28.50","0.00","114","-","1.91","115/1",
"2420","新巨","62.00","4.84","114","15.74","2.28","115/1",
"2421","建準","146.50","3.58","114","17.89","3.70","115/1",
"2423","固緯","80.00","3.13","114","22.47","4.13","115/1",
"2424","隴華","10.60","0.00","114","-","2.28","115/1",
"2425","承啟","39.35","0.25","114","-","1.51","115/1",
"2426","鼎元","94.70","0.11","114","-","7.57","115/1",
"2427","三商電","22.05","3.17","114","17.23","1.27","115/1",
"2428","興勤","301.50","1.96","114","27.41","3.29","115/1",
"2429","銘旺科","39.55","0.00","113","-","4.62","115/1",
"2430","燦坤","18.35","4.36","114","38.23","0.50","115/1",
"2431","聯昌","11.35","0.00","114","-","1.18","115/1",
"2432","倚天酷碁-創","29.05","5.85","114","15.13","1.63","115/1",
"2433","互盛電","44.25","6.10","114","14.51","2.08","115/1",
"2434","統懋","46.95","0.00","114","-","3.71","115/1",
"2436","偉詮電","77.50","2.53","114","23.00","3.52","115/1",
"2438","翔耀","22.45","0.00","113","-","3.62","115/1",
"2439","美律","91.10","4.39","114","18.52","1.36","115/1",
"2440","太空梭","17.20","0.00","113","-","1.20","115/1",
"2441","超豐","136.00","2.21","114","29.12","3.07","115/1",
"2442","新美齊","19.35","13.95","114","3.69","0.83","115/1",
"2444","兆勁","13.00","0.00","114","-","1.77","115/1",
"2449","京元電子","329.50","0.46","114","44.71","7.40","115/1",
"2450","神腦","29.05","5.34","114","18.99","1.23","115/1",
"2451","創見","300.50","3.92","114","9.72","4.94","115/1",
"2453","凌群","56.40","4.96","114","17.96","2.76","115/1",
"2454","聯發科","4,535.00","1.18","114","72.27","18.55","115/1",
"2455","全新","398.00","0.66","114","125.55","20.07","115/1",
"2457","飛宏","30.35","0.00","113","-","1.43","115/1",
"2458","義隆","166.00","4.26","114","18.28","4.91","115/1",
"2459","敦吉","64.10","6.55","114","12.26","1.22","115/1",
"2460","建通","36.80","0.00","113","-","3.93","115/1",
"2461","光群雷","17.45","0.00","114","-","0.98","115/1",
"2462","良得電","25.45","0.79","114","363.57","1.15","115/1",
"2464","盟立","172.00","0.29","114","-","7.06","115/1",
"2465","麗臺","77.00","0.00","114","58.33","6.01","115/1",
"2466","冠西電","56.30","0.00","113","76.08","4.80","115/1",
"2467","志聖","580.00","0.95","114","77.13","10.88","115/1",
"2468","華經","36.60","2.73","114","28.59","1.97","115/1",
"2471","資通","53.10","6.23","114","13.86","2.59","115/1",
"2472","立隆電","363.00","0.96","114","41.97","6.22","115/1",
"2474","可成","210.50","4.83","114","20.16","0.83","115/1",
"2476","鉅祥","128.50","2.33","114","29.41","3.02","115/1",
"2477","美隆電","21.80","6.42","114","13.46","0.85","115/1",
"2478","大毅","223.50","0.89","114","60.24","4.39","115/1",
"2480","敦陽科","151.00","5.17","114","18.00","5.38","115/1",
"2481","強茂","193.50","0.93","114","61.43","5.10","115/1",
"2482","連宇","17.60","0.57","114","-","1.29","115/1",
"2483","百容","41.95","0.72","114","45.60","1.74","115/1",
"2484","希華","63.00","1.11","114","85.14","2.45","115/1",
"2485","兆赫","57.40","0.00","113","1,435.00","3.45","115/1",
"2486","一詮","265.00","0.19","114","519.61","11.76","115/1",
"2488","漢平","54.50","5.50","114","11.75","1.50","115/1",
"2489","瑞軒","47.35","2.53","114","43.44","2.23","115/1",
"2491","吉祥全","41.65","0.00","114","12.11","3.42","115/1",
"2492","華新科","577.00","0.43","114","110.54","5.23","115/1",
"2493","揚博","265.00","1.51","114","62.65","11.57","115/1",
"2495","普安","52.50","1.52","114","46.46","3.07","115/1",
"2496","卓越","65.30","7.66","114","10.20","1.45","115/1",
"2497","怡利電","58.20","3.44","114","25.75","2.46","115/1",
"2498","宏達電","46.90","1.07","114","22.66","1.45","115/1",
"2501","國建","24.20","4.96","114","6.25","0.89","115/1",
"2504","國產","32.75","7.94","114","9.95","1.37","115/1",
"2505","國揚","18.45","5.42","114","9.27","0.66","115/1",
"2506","太設","8.87","2.25","114","-","0.41","115/1",
"2509","全坤建","13.45","0.00","114","-","0.78","115/1",
"2511","太子","8.08","3.71","114","23.09","0.50","115/1",
"2514","龍邦","13.60","0.00","113","7.73","0.38","115/1",
"2515","中工","13.30","3.76","114","27.71","0.93","115/1",
"2516","新建","13.95","0.00","113","11.82","1.49","115/1",
"2520","冠德","34.40","4.65","114","14.27","0.84","115/1",
"2524","京城","37.60","0.00","113","65.96","0.65","115/1",
"2527","宏璟","39.70","3.78","114","7.83","0.48","115/1",
"2528","皇普","21.30","14.08","114","8.91","1.29","115/1",
"2530","華建","19.05","9.71","114","9.72","1.59","115/1",
"2534","宏盛","16.80","8.93","114","16.31","0.53","115/1",
"2535","達欣工","94.90","4.85","114","11.38","2.49","115/1",
"2536","宏普","21.25","9.41","114","6.42","0.56","115/1",
"2537","聯上發","10.80","0.00","113","33.75","0.71","115/1",
"2538","基泰","9.90","5.05","114","27.50","0.77","115/1",
"2539","櫻花建","38.65","7.24","114","13.66","2.46","115/1",
"2540","愛山林","52.80","11.36","114","88.00","3.04","115/1",
"2542","興富發","42.70","9.37","114","13.14","1.63","115/1",
"2543","皇昌","41.85","3.58","114","16.88","2.20","115/1",
"2545","皇翔","37.60","7.45","114","25.41","0.96","115/1",
"2546","根基","93.00","6.45","114","9.78","1.96","115/1",
"2547","日勝生","10.95","7.31","114","78.21","0.79","115/1",
"2548","華固","101.50","8.37","114","7.92","1.58","115/1",
"2597","潤弘","175.50","5.51","114","15.45","5.86","115/1",
"2601","益航","5.57","0.00","113","-","0.61","115/1",
"2603","長榮","189.00","8.47","114","8.26","0.70","115/1",
"2605","新興","31.80","3.14","114","15.22","1.05","115/1",
"2606","裕民","61.70","4.54","114","11.84","1.28","115/1",
"2607","榮運","49.20","5.49","114","10.40","0.84","115/1",
"2608","嘉里大榮","29.15","5.66","114","14.50","1.07","115/1",
"2609","陽明","51.30","3.90","114","16.66","0.54","115/1",
"2610","華航","22.30","3.68","114","8.71","1.32","115/1",
"2611","志信","13.65","3.81","114","10.42","0.97","115/1",
"2612","中航","53.70","4.10","114","9.78","0.78","115/1",
"2613","中櫃","21.75","4.60","114","19.95","0.94","115/1",
"2614","東森","18.45","6.50","114","9.04","1.41","115/1",
"2615","萬海","78.70","3.81","114","7.27","0.77","115/1",
"2616","山隆","13.50","2.22","114","-","0.71","115/1",
"2617","台航","29.95","5.01","114","9.05","0.68","115/1",
"2618","長榮航","42.95","4.66","114","8.15","1.71","115/1",
"2630","亞航","42.15","2.14","114","44.84","2.61","115/1",
"2633","台灣高鐵","25.75","4.47","114","21.28","1.94","115/1",
"2634","漢翔","49.70","1.57","114","62.13","2.58","115/1",
"2636","台驊控股","70.00","7.14","114","10.25","1.02","115/1",
"2637","慧洋-KY","76.80","4.56","114","10.80","1.14","115/1",
"2642","宅配通","21.00","2.38","114","-","1.11","115/1",
