"115年04月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1446","宏和","16.40","9.15","114","10.12","0.81","114/4",
"1447","力鵬","5.23","0.00","113","-","0.59","114/4",
"1449","佳和","15.00","0.00","114","136.36","0.84","114/4",
"1451","年興","18.40","5.43","114","10.45","0.49","114/4",
"1452","宏益","11.90","1.68","114","-","0.59","114/4",
"1453","大將","12.25","2.45","114","306.25","0.96","114/4",
"1454","台富","12.60","0.79","114","-","1.12","114/4",
"1455","集盛","8.70","1.84","114","-","0.80","114/4",
"1456","怡華","14.75","0.00","113","4.33","0.71","114/4",
"1457","宜進","14.85","6.73","114","12.58","0.64","114/4",
"1459","聯發","11.75","1.70","114","14.51","1.06","114/4",
"1460","宏遠","7.07","0.00","113","-","0.84","114/4",
"1463","強盛新","17.95","0.72","114","138.08","1.18","114/4",
"1464","得力","10.40","2.40","114","29.71","0.85","114/4",
"1465","偉全","12.40","2.42","114","-","0.82","114/4",
"1466","聚隆","16.85","1.19","114","-","1.21","114/4",
"1467","南緯","7.05","0.00","113","-","0.56","114/4",
"1468","昶和","12.50","0.00","113","59.52","1.42","114/4",
"1470","大統新創","21.70","3.00","114","27.82","1.84","114/4",
"1471","首利","12.10","0.00","113","403.33","1.26","114/4",
"1472","三洋實業","95.10","6.31","114","14.86","2.17","114/4",
"1473","台南","23.40","2.14","114","41.05","0.90","114/4",
"1474","弘裕","10.25","2.44","114","30.15","0.62","114/4",
"1475","業旺","30.45","4.93","114","11.19","1.29","114/4",
"1476","儒鴻","325.00","4.62","114","16.17","3.01","114/4",
"1477","聚陽","215.50","6.96","114","14.71","3.79","114/4",
"1503","士電","192.50","2.60","114","30.70","2.76","114/4",
"1504","東元","60.40","3.31","114","26.96","1.55","114/4",
"1506","正道","11.05","0.00","113","184.17","1.19","114/4",
"1512","瑞利","7.23","0.00","113","38.05","1.09","114/4",
"1513","中興電","151.50","3.96","114","18.77","3.62","114/4",
"1514","亞力","106.50","2.07","114","32.27","4.56","114/4",
"1515","力山","22.70","2.64","114","23.40","1.04","114/4",
"1516","川飛","20.00","0.00","113","400.00","3.87","114/4",
"1517","利奇","11.20","1.79","114","-","0.72","114/4",
"1519","華城","817.00","1.47","114","58.40","24.39","114/4",
"1521","大億","24.75","3.03","114","28.45","1.01","114/4",
"1522","堤維西","32.20","3.73","114","18.40","1.10","114/4",
"1524","耿鼎","30.45","4.60","114","15.62","1.67","114/4",
"1525","江申","61.70","4.54","114","19.22","0.90","114/4",
"1526","日馳","16.40","0.00","113","-","0.72","114/4",
"1527","鑽全","32.75","4.58","114","21.55","0.94","114/4",
"1528","恩德","27.35","0.37","113","-","2.43","114/4",
"1529","樂事綠能","23.45","0.85","113","23.22","2.01","114/4",
"1530","亞崴","26.50","3.77","114","-","0.79","114/4",
"1531","高林股","13.30","7.52","114","-","0.67","114/4",
"1532","勤美","21.90","3.65","114","22.12","0.60","114/4",
"1533","車王電","30.75","0.00","113","53.02","1.32","114/4",
"1535","中宇","52.00","5.77","114","13.00","1.68","114/4",
"1536","和大","49.65","1.61","113","-","1.79","114/4",
"1537","廣隆","124.00","5.81","114","15.60","2.32","114/4",
"1538","正峰","0.00","0.00","113","-","2.96","114/4",
"1539","巨庭","16.20","5.25","113","77.14","0.66","114/4",
"1540","喬福","21.60","4.63","114","19.46","1.25","114/4",
"1541","錩泰","24.85","2.01","113","10.71","0.93","114/4",
"1558","伸興","92.70","5.39","114","16.38","1.16","114/4",
"1560","中砂","519.00","0.96","114","56.17","9.39","114/4",
"1563","巧新","42.25","4.73","114","29.34","1.07","114/4",
"1568","倉佑","25.10","3.98","114","18.46","1.36","114/4",
"1582","信錦","106.50","2.82","114","30.87","2.12","114/4",
"1583","程泰","44.40","2.25","114","-","0.86","114/4",
"1587","吉茂","34.80","1.44","113","94.05","1.77","114/4",
"1590","亞德客-KY","1,095.00","2.61","114","26.07","4.16","114/4",
"1597","直得","109.00","0.64","114","119.78","3.95","114/4",
"1598","岱宇","20.00","2.50","113","-","0.81","114/4",
"1603","華電","32.10","6.23","114","9.85","0.68","114/4",
"1604","聲寶","25.05","5.99","114","14.74","1.06","114/4",
"1605","華新","31.60","1.58","114","43.89","0.84","114/4",
"1608","華榮","32.55","6.14","114","5.92","1.44","114/4",
"1609","大亞","33.65","2.67","113","20.39","1.54","114/4",
"1611","中電","12.35","6.48","114","411.67","0.95","114/4",
"1612","宏泰","35.25","7.09","114","12.73","1.31","114/4",
"1614","三洋電","31.80","3.05","114","32.78","1.44","114/4",
"1615","大山","46.50","5.38","113","9.67","2.07","114/4",
"1616","億泰","23.30","5.84","114","15.03","1.99","114/4",
"1617","榮星","15.20","3.95","114","22.35","1.10","114/4",
"1618","合機","38.65","4.40","114","9.18","1.13","114/4",
"1623","大東電","179.50","4.46","114","13.18","3.66","114/4",
"1626","艾美特-KY","10.05","0.00","113","-","0.54","114/4",
"1702","南僑","36.25","4.41","114","32.37","0.75","114/4",
"1707","葡萄王","118.00","5.08","114","14.36","1.69","114/4",
"1708","東鹼","41.80","3.83","114","12.74","1.41","114/4",
"1709","和益","19.20","5.21","114","15.61","1.02","114/4",
"1710","東聯","14.70","0.00","113","-","1.40","114/4",
"1711","永光","42.55","0.71","113","-","2.85","114/4",
"1712","興農","42.85","5.83","114","16.48","2.10","114/4",
"1713","國化","47.30","6.55","114","12.22","1.87","114/4",
"1714","和桐","10.15","1.77","114","20.30","0.82","114/4",
"1717","長興","80.70","1.24","114","57.23","3.42","114/4",
"1718","中纖","7.25","0.00","113","80.56","0.44","114/4",
"1720","生達","63.30","4.74","114","12.20","1.85","114/4",
"1721","三晃","18.20","0.00","113","-","2.04","114/4",
"1722","台肥","46.95","4.26","114","49.42","0.85","114/4",
"1723","中碳","81.20","2.28","114","30.64","2.41","114/4",
"1725","元禎","31.50","3.40","114","20.59","0.86","114/4",
"1726","永記","75.50","4.90","114","13.73","1.17","114/4",
"1727","中華化","58.40","0.26","114","1,460.00","3.57","114/4",
"1730","花仙子","52.60","5.70","114","11.69","1.62","114/4",
"1731","美吾華","21.85","5.58","114","16.07","1.34","114/4",
"1732","毛寶","26.00","2.31","114","37.68","2.20","114/4",
"1733","五鼎","29.50","4.41","114","18.10","1.58","114/4",
"1734","杏輝","31.70","5.05","114","16.51","1.75","114/4",
"1735","日勝化","30.25","2.15","114","38.78","1.94","114/4",
"1736","喬山","118.00","3.39","113","13.02","2.61","114/4",
"1737","臺鹽","32.05","4.37","114","16.03","0.94","114/4",
"1752","南光","35.55","4.50","114","14.69","1.45","114/4",
"1760","寶齡富錦","63.90","3.13","114","28.78","2.80","114/4",
"1762","中化生","28.10","0.68","113","-","0.70","114/4",
"1773","勝一","152.50","2.62","114","22.39","4.07","114/4",
"1776","展宇","16.30","3.68","114","58.21","1.13","114/4",
"1783","和康生","42.50","1.95","113","14.36","2.48","114/4",
"1786","科妍","60.70","3.15","114","27.97","2.29","114/4",
"1789","神隆","21.15","1.37","114","124.41","1.59","114/4",
"1795","美時","237.00","1.14","114","13.20","2.62","114/4",
"1802","台玻","63.40","0.00","113","-","3.87","114/4",
"1805","寶徠","10.80","0.00","113","56.84","0.90","114/4",
"1806","冠軍","8.33","1.80","114","28.72","0.61","114/4",
"1808","潤隆","30.05","6.66","113","20.58","2.09","114/4",
"1809","中釉","26.65","0.94","114","140.26","1.52","114/4",
"1810","和成","17.20","1.16","114","344.00","0.76","114/4",
"1817","凱撒衛","38.65","5.69","114","10.71","1.25","114/4",
"1903","士紙","49.80","0.00","113","38.60","2.34","114/4",
"1904","正隆","19.20","2.34","114","25.95","0.73","114/4",
"1905","華紙","14.20","0.00","113","-","0.97","114/4",
"1906","寶隆","11.90","0.84","113","1,190.00","0.64","114/4",
"1907","永豐餘","25.90","3.86","114","21.76","0.57","114/4",
"1909","榮成","9.86","0.00","113","-","0.63","114/4",
"2002","中鋼","20.20","0.74","114","-","1.04","114/4",
"2006","東和鋼鐵","71.20","6.04","114","11.00","1.51","114/4",
"2007","燁興","8.02","0.00","113","-","1.01","114/4",
"2008","高興昌","27.50","3.64","114","40.44","1.40","114/4",
"2009","第一銅","41.10","0.97","114","120.88","1.52","114/4",
"2010","春源","25.45","7.86","114","10.97","1.28","114/4",
"2012","春雨","15.75","1.90","114","78.75","1.13","114/4",
"2013","中鋼構","44.20","5.43","114","13.86","1.56","114/4",
"2014","中鴻","18.45","0.00","113","-","2.19","114/4",
"2015","豐興","62.80","5.25","114","16.19","1.62","114/4",
"2017","官田鋼","9.80","0.00","113","-","0.88","114/4",
"2020","美亞","25.20","8.73","113","11.83","1.50","114/4",
"2022","聚亨","9.01","0.00","113","-","0.89","114/4",
"2023","燁輝","14.30","0.00","113","-","0.82","114/4",
"2024","志聯","14.65","0.00","113","-","1.28","114/4",
"2025","千興","11.60","0.00","113","-","1.39","114/4",
"2027","大成鋼","38.30","3.92","114","13.49","1.20","114/4",
"2028","威致","18.35","1.09","114","65.54","1.26","114/4",
"2029","盛餘","20.55","2.92","114","27.77","0.66","114/4",
"2030","彰源","16.20","3.09","114","46.29","0.91","114/4",
"2031","新光鋼","41.25","6.06","114","12.50","1.13","114/4",
"2032","新鋼","16.85","2.97","114","30.09","1.25","114/4",
"2033","佳大","16.70","1.20","113","47.71","1.28","114/4",
"2034","允強","20.55","4.87","114","97.86","1.11","114/4",
"2038","海光","15.35","1.30","113","-","0.79","114/4",
"2049","上銀","250.00","0.80","114","58.00","2.37","114/4",
"2059","川湖","3,335.00","1.53","114","32.31","11.34","114/4",
"2062","橋椿","22.05","4.54","114","56.54","0.58","114/4",
"2069","運錩","18.45","4.88","113","11.39","0.74","114/4",
"2072","世紀風電","179.50","3.94","114","15.03","1.55","114/4",
"2101","南港","37.10","1.89","114","33.42","2.13","114/4",
"2102","泰豐","20.00","0.00","113","3.18","0.95","114/4",
"2103","台橡","19.50","1.38","114","36.11","0.81","114/4",
"2104","國際中橡","11.65","0.00","113","-","0.47","114/4",
"2105","正新","32.45","5.55","114","21.63","1.21","114/4",
"2106","建大","18.40","3.53","114","141.54","0.90","114/4",
"2107","厚生","25.65","5.46","114","15.36","0.58","114/4",
"2108","南帝","26.75","3.74","114","32.23","0.91","114/4",
"2109","華豐","14.80","6.76","114","12.76","1.18","114/4",
"2114","鑫永銓","88.90","5.62","114","15.38","2.19","114/4",
"2115","六暉-KY","21.45","5.59","114","13.58","0.69","114/4",
"2201","裕隆","26.40","2.12","114","28.70","0.44","114/4",
"2204","中華","54.90","6.56","114","10.19","0.80","114/4",
"2206","三陽工業","59.60","5.03","114","10.24","1.76","114/4",
"2207","和泰車","498.00","4.02","114","14.68","3.22","114/4",
"2208","台船","20.10","0.00","113","-","3.57","114/4",
"2211","長榮鋼","99.70","6.52","114","11.59","1.52","114/4",
"2227","裕日車","51.20","7.62","113","39.38","0.85","114/4",
"2228","劍麟","91.30","4.93","114","17.42","1.45","114/4",
"2231","為升","124.50","0.40","114","-","5.03","114/4",
"2233","宇隆","227.00","1.76","114","33.88","3.46","114/4",
"2236","百達-KY","127.00","0.51","114","-","3.56","114/4",
"2239","英利-KY","23.00","0.00","113","-","0.24","114/4",
"2241","艾姆勒","28.15","0.00","113","-","2.19","114/4",
"2243","宏旭-KY","22.95","0.00","113","18.81","1.97","114/4",
"2247","汎德永業","239.00","6.07","114","13.05","1.50","114/4",
"2248","華勝-KY","53.30","5.78","114","10.25","1.53","114/4",
"2250","IKKA-KY","61.40","4.89","114","16.03","1.06","114/4",
"2254","巨鎧精密-創","68.90","0.00","113","-","3.99","114/4",
"2258","鴻華先進-創","27.45","0.00","113","-","3.59","114/4",
"2301","光寶科","153.50","3.26","114","23.05","3.88","114/4",
"2302","麗正","18.00","1.94","114","36.73","1.66","114/4",
"2303","聯電","60.10","4.33","114","18.16","1.99","114/4",
"2305","全友","19.80","0.00","113","99.00","1.75","114/4",
"2308","台達電","1,740.00","0.67","114","75.19","16.86","114/4",
"2312","金寶","22.20","2.70","114","21.35","1.47","114/4",
"2313","華通","279.00","1.00","114","50.64","6.95","114/4",
"2314","台揚","13.65","0.00","113","-","10.66","114/4",
"2316","楠梓電","113.00","1.77","114","8.45","1.63","114/4",
"2317","鴻海","200.00","3.60","114","14.75","1.58","114/4",
"2321","東訊","0.00","0.00","113","-","2.15","114/4",
"2323","中環","10.75","1.86","114","6.80","0.61","114/4",
"2324","仁寶","29.00","3.79","114","21.01","0.96","114/4",
"2327","國巨*","303.50","1.98","114","26.41","3.65","114/4",
"2328","廣宇","44.30","2.48","113","28.40","1.54","114/4",
"2329","華泰","58.60","1.71","114","27.38","3.46","114/4",
"2330","台積電","1,990.00","1.11","114","30.04","9.52","114/4",
"2331","精英","21.25","0.99","113","15.07","1.10","114/4",
"2332","友訊","15.20","0.66","113","-","1.09","114/4",
"2337","旺宏","147.50","0.00","113","-","6.21","114/4",
"2338","光罩","44.70","0.00","113","-","2.89","114/4",
"2340","台亞","28.70","0.00","113","-","1.92","114/4",
"2342","茂矽","29.10","1.03","113","-","1.96","114/4",
"2344","華邦電","94.40","0.53","114","107.27","3.93","114/4",
"2345","智邦","1,820.00","0.82","114","38.62","17.68","114/4",
"2347","聯強","82.00","5.12","114","16.14","1.71","114/4",
"2348","海悅","78.10","7.04","114","13.06","1.70","114/4",
"2349","錸德","13.40","0.00","113","-","1.72","114/4",
"2351","順德","123.00","0.89","114","74.10","3.22","114/4",
"2352","佳世達","24.05","4.16","114","33.40","1.33","114/4",
"2353","宏碁","27.10","4.80","114","21.51","1.08","114/4",
"2354","鴻準","50.60","2.96","114","21.81","0.67","114/4",
"2355","敬鵬","52.60","1.90","114","32.88","1.21","114/4",
"2356","英業達","44.55","4.49","114","18.41","2.10","114/4",
"2357","華碩","578.00","7.27","114","9.63","1.60","114/4",
"2359","所羅門","109.00","0.92","114","88.62","3.24","114/4",
"2360","致茂","1,880.00","1.04","114","68.12","24.97","114/4",
"2362","藍天","38.55","5.19","114","18.71","0.51","114/4",
"2363","矽統","46.75","1.28","114","30.56","1.32","114/4",
"2364","倫飛","62.80","4.78","114","14.95","3.92","114/4",
"2365","昆盈","32.45","0.92","114","101.41","2.36","114/4",
"2367","燿華","74.00","0.27","114","107.25","4.06","114/4",
"2368","金像電","1,055.00","0.95","114","55.50","15.92","114/4",
"2369","菱生","31.85","0.94","113","-","2.48","114/4",
"2371","大同","31.60","9.84","113","-","1.40","114/4",
"2373","震旦行","56.80","6.51","114","14.60","1.70","114/4",
"2374","佳能","70.80","2.54","113","29.14","2.86","114/4",
"2375","凱美","85.60","1.40","114","22.95","0.94","114/4",
"2376","技嘉","264.00","3.79","113","14.51","2.99","114/4",
"2377","微星","89.60","4.69","114","13.18","1.39","114/4",
"2379","瑞昱","525.00","4.76","114","18.34","5.18","114/4",
"2380","虹光","5.26","0.00","113","26.30","2.04","114/4",
"2382","廣達","319.00","4.89","114","16.40","5.05","114/4",
"2383","台光電","3,325.00","0.75","114","81.34","23.61","114/4",
"2385","群光","125.00","5.76","114","13.81","2.05","114/4",
"2387","精元","40.85","9.79","114","11.77","0.75","114/4",
"2388","威盛","55.40","0.36","113","461.67","1.44","114/4",
"2390","云辰","10.15","0.00","113","-","0.84","114/4",
"2392","正崴","33.90","7.37","113","-","0.71","114/4",
"2393","億光","71.40","6.30","114","15.52","1.59","114/4",
"2395","研華","342.50","3.27","114","28.00","5.40","114/4",
"2397","友通","58.00","4.22","114","23.29","1.95","114/4",
"2399","映泰","33.00","0.00","113","220.00","2.67","114/4",
"2401","凌陽","21.05","0.00","113","-","1.51","114/4",
"2402","毅嘉","67.40","2.97","114","27.51","2.80","114/4",
"2404","漢唐","932.00","4.29","114","19.38","9.44","114/4",
"2405","輔信","15.25","0.66","114","-","1.50","114/4",
"2406","國碩","31.50","0.00","113","-","3.10","114/4",
"2408","南亞科","225.50","0.67","114","105.87","4.10","114/4",
"2409","友達","18.00","2.22","114","19.78","0.89","114/4",
"2412","中華電","134.50","3.87","114","26.95","2.70","114/4",
"2413","環科","52.40","0.95","114","127.80","3.31","114/4",
"2414","精技","44.70","6.71","114","14.10","2.24","114/4",
"2415","錩新","28.90","5.50","114","15.97","1.54","114/4",
"2417","圓剛","41.05","0.61","114","-","1.93","114/4",
"2419","仲琦","35.35","0.00","113","-","2.39","114/4",
"2420","新巨","53.70","5.59","114","13.73","2.06","114/4",
"2421","建準","140.00","3.93","114","17.61","4.29","114/4",
"2423","固緯","50.50","4.95","114","17.29","2.47","114/4",
"2424","隴華","24.30","0.00","113","-","4.66","114/4",
"2425","承啟","29.45","0.34","114","-","1.17","114/4",
"2426","鼎元","52.00","0.19","114","-","4.15","114/4",
"2427","三商電","22.20","3.15","114","14.51","1.34","114/4",
"2428","興勤","177.00","3.33","114","15.05","2.03","114/4",
"2429","銘旺科","39.80","0.00","113","-","4.41","114/4",
"2430","燦坤","21.80","3.67","114","31.59","0.58","114/4",
"2431","聯昌","11.20","0.00","113","-","1.14","114/4",
"2432","倚天酷碁-創","27.45","6.19","114","14.45","1.43","114/4",
"2433","互盛電","45.50","5.93","114","14.92","1.96","114/4",
"2434","統懋","29.20","0.00","113","1,460.00","2.29","114/4",
"2436","偉詮電","61.60","3.25","114","22.00","2.93","114/4",
"2438","翔耀","21.25","0.00","113","-","4.08","114/4",
"2439","美律","86.80","4.61","114","16.47","1.26","114/4",
"2440","太空梭","15.15","0.00","113","-","1.34","114/4",
"2441","超豐","95.10","3.15","114","22.06","2.24","114/4",
"2442","新美齊","20.25","13.33","114","3.93","0.90","114/4",
"2444","兆勁","12.20","0.00","113","-","1.57","114/4",
"2449","京元電子","295.00","0.51","114","32.74","7.15","114/4",
"2450","神腦","30.00","5.17","114","17.44","1.20","114/4",
"2451","創見","245.00","4.82","114","18.95","4.58","114/4",
"2453","凌群","53.80","5.20","114","17.24","2.41","114/4",
"2454","聯發科","1,620.00","3.30","114","24.55","6.45","114/4",
"2455","全新","293.00","0.90","114","98.99","16.44","114/4",
"2457","飛宏","24.35","0.00","113","-","1.15","114/4",
"2458","義隆","134.50","5.26","114","15.77","3.73","114/4",
"2459","敦吉","66.10","6.35","114","12.79","1.22","114/4",
"2460","建通","33.70","0.00","113","-","3.78","114/4",
"2461","光群雷","17.55","5.75","113","-","1.00","114/4",
"2462","良得電","21.35","0.94","114","79.07","0.98","114/4",
"2464","盟立","70.10","0.71","114","-","2.93","114/4",
"2465","麗臺","61.70","0.00","113","158.21","5.33","114/4",
"2466","冠西電","63.90","0.00","113","266.25","5.52","114/4",
"2467","志聖","549.00","1.00","114","100.73","12.79","114/4",
"2468","華經","34.00","2.94","114","27.20","1.87","114/4",
"2471","資通","51.20","6.46","114","14.07","2.56","114/4",
"2472","立隆電","162.50","2.15","114","18.61","2.94","114/4",
"2474","可成","192.50","8.22","113","15.83","0.79","114/4",
"2476","鉅祥","102.00","2.94","114","23.94","2.50","114/4",
"2477","美隆電","23.70","5.91","114","14.11","0.90","114/4",
"2478","大毅","66.60","2.73","113","19.25","1.36","114/4",
"2480","敦陽科","138.50","5.63","114","17.31","4.18","114/4",
"2481","強茂","101.00","1.78","114","32.37","2.63","114/4",
"2482","連宇","17.05","0.59","114","-","1.22","114/4",
"2483","百容","21.45","1.40","114","35.75","0.90","114/4",
"2484","希華","34.90","2.01","114","53.69","1.48","114/4",
"2485","兆赫","80.80","0.00","113","-","5.02","114/4",
"2486","一詮","194.00","0.26","114","881.82","8.68","114/4",
"2488","漢平","49.55","6.05","114","10.87","1.41","114/4",
"2489","瑞軒","47.70","2.52","114","36.69","2.18","114/4",
"2491","吉祥全","15.00","0.00","113","10.49","1.32","114/4",
"2492","華新科","136.00","1.76","113","28.69","1.27","114/4",
"2493","揚博","130.50","3.07","114","29.93","5.10","114/4",
"2495","普安","39.40","2.03","114","34.87","2.35","114/4",
"2496","卓越","66.50","7.52","114","10.88","1.43","114/4",
"2497","怡利電","51.90","3.85","114","21.36","2.60","114/4",
"2498","宏達電","39.75","0.00","113","5.51","1.25","114/4",
"2501","國建","24.05","4.16","113","8.50","0.91","114/4",
"2504","國產","36.10","7.20","114","10.94","1.57","114/4",
"2505","國揚","19.05","5.25","114","8.04","0.66","114/4",
"2506","太設","8.96","2.23","114","448.00","0.42","114/4",
"2509","全坤建","14.20","0.00","113","-","0.82","114/4",
"2511","太子","8.22","3.65","114","24.91","0.52","114/4",
"2514","龍邦","13.45","0.00","113","7.19","0.38","114/4",
"2515","中工","13.30","3.76","114","33.25","0.95","114/4",
"2516","新建","13.80","0.00","113","11.22","1.52","114/4",
"2520","冠德","30.70","13.36","113","11.76","0.75","114/4",
"2524","京城","38.70","0.00","113","22.50","0.67","114/4",
"2527","宏璟","36.30","4.13","114","39.03","0.55","114/4",
"2528","皇普","23.90","12.55","114","6.77","1.31","114/4",
"2530","華建","22.85","9.45","113","11.26","1.90","114/4",
"2534","宏盛","19.90","7.54","114","9.66","0.63","114/4",
"2535","達欣工","70.50","6.52","114","10.85","1.77","114/4",
"2536","宏普","22.35","2.24","113","7.01","0.59","114/4",
"2537","聯上發","10.55","0.00","113","70.33","0.72","114/4",
"2538","基泰","10.10","6.93","113","28.86","0.79","114/4",
"2539","櫻花建","47.50","5.89","114","13.73","3.16","114/4",
"2540","愛山林","49.45","8.09","113","72.72","2.84","114/4",
"2542","興富發","36.80","6.79","113","17.52","1.47","114/4",
"2543","皇昌","57.60","8.68","113","21.57","3.07","114/4",
"2545","皇翔","36.55","12.31","113","20.42","0.93","114/4",
"2546","根基","85.60","4.44","113","8.99","1.85","114/4",
"2547","日勝生","10.95","7.31","114","3.91","0.79","114/4",
"2548","華固","126.00","6.75","114","12.43","1.80","114/4",
"2597","潤弘","153.00","6.32","114","14.23","5.24","114/4",
"2601","益航","5.65","0.00","113","-","0.63","114/4",
"2603","長榮","200.00","8.00","114","6.31","0.77","114/4",
"2605","新興","40.10","2.49","114","27.66","1.34","114/4",
"2606","裕民","60.70","4.61","114","14.08","1.32","114/4",
"2607","榮運","50.50","5.35","114","9.32","0.88","114/4",
"2608","嘉里大榮","30.90","5.34","114","15.69","1.15","114/4",
"2609","陽明","50.60","3.95","114","10.33","0.54","114/4",
"2610","華航","18.15","4.41","113","7.50","1.13","114/4",
"2611","志信","14.95","3.48","114","28.75","1.04","114/4",
"2612","中航","56.00","3.93","114","10.26","0.82","114/4",
"2613","中櫃","23.00","4.35","114","20.18","0.96","114/4",
"2614","東森","20.45","5.87","114","10.28","1.56","114/4",
"2615","萬海","76.50","3.92","114","6.82","0.78","114/4",
"2616","山隆","16.40","1.83","114","-","0.85","114/4",
"2617","台航","30.25","4.96","113","9.51","0.71","114/4",
"2618","長榮航","35.10","5.70","114","7.25","1.37","114/4",
"2630","亞航","45.15","1.99","114","45.15","2.67","114/4",
"2633","台灣高鐵","26.90","4.28","114","22.99","2.08","114/4",
"2634","漢翔","46.95","2.94","113","60.19","2.48","114/4",
"2636","台驊控股","67.80","7.37","114","8.76","0.94","114/4",
