"115年03月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1904","正隆","17.50","2.57","113","23.65","0.66","114/4",
"1905","華紙","11.70","0.00","113","-","0.86","114/3",
"1906","寶隆","11.45","0.87","113","1,145.00","0.62","114/4",
"1907","永豐餘","24.30","3.29","113","20.25","0.59","114/3",
"1909","榮成","9.32","0.00","113","-","0.60","114/4",
"2002","中鋼","19.35","0.78","114","-","1.00","114/4",
"2006","東和鋼鐵","81.00","5.31","114","12.52","1.72","114/4",
"2007","燁興","7.93","0.00","113","-","0.94","114/3",
"2008","高興昌","28.50","3.51","114","41.91","1.45","114/4",
"2009","第一銅","43.25","1.16","113","127.21","1.60","114/4",
"2010","春源","23.80","5.46","113","10.26","1.19","114/4",
"2012","春雨","15.35","1.95","114","76.75","1.11","114/4",
"2013","中鋼構","43.65","5.50","114","13.68","1.54","114/4",
"2014","中鴻","17.65","0.00","113","-","2.09","114/4",
"2015","豐興","68.90","4.79","114","17.76","1.77","114/4",
"2017","官田鋼","9.78","0.00","113","-","0.84","114/3",
"2020","美亞","24.00","9.17","113","12.57","1.48","114/3",
"2022","聚亨","9.05","0.00","113","-","0.91","114/3",
"2023","燁輝","14.60","0.00","113","-","0.84","114/4",
"2024","志聯","14.90","0.00","113","-","1.30","114/4",
"2025","千興","10.65","0.00","113","-","1.31","114/3",
"2027","大成鋼","36.85","2.99","113","14.28","1.22","114/3",
"2028","威致","17.65","1.70","113","63.04","1.21","114/4",
"2029","盛餘","20.75","2.89","114","28.04","0.66","114/4",
"2030","彰源","15.55","4.57","113","44.43","0.88","114/4",
"2031","新光鋼","38.85","6.44","113","11.77","1.06","114/4",
"2032","新鋼","15.30","2.48","113","27.32","1.14","114/4",
"2033","佳大","16.00","1.25","113","45.71","1.22","114/4",
"2034","允強","20.30","4.93","113","96.67","1.10","114/4",
"2038","海光","14.90","1.34","113","-","0.74","114/3",
"2049","上銀","244.00","0.82","114","56.61","2.31","114/4",
"2059","川湖","3,290.00","1.55","114","31.87","11.19","114/4",
"2062","橋椿","20.40","4.90","114","52.31","0.54","114/4",
"2069","運錩","19.05","4.72","113","11.98","0.81","114/3",
"2101","南港","32.50","1.54","113","-","2.09","114/3",
"2102","泰豐","19.00","0.00","113","-","1.53","114/3",
"2103","台橡","20.85","1.29","114","38.61","0.86","114/4",
"2104","國際中橡","12.60","0.00","113","-","0.51","114/4",
"2105","正新","29.35","8.18","113","19.57","1.09","114/4",
"2106","建大","18.60","5.91","113","66.43","0.95","114/3",
"2107","厚生","25.00","5.60","113","14.97","0.56","114/4",
"2108","南帝","25.40","3.94","113","30.60","0.87","114/4",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","88.80","5.63","114","15.36","2.18","114/4",
"2115","六暉-KY","22.55","6.65","113","14.27","0.73","114/4",
"2201","裕隆","28.00","2.00","114","21.21","0.48","114/3",
"2204","中華","57.50","7.30","113","11.08","0.87","114/3",
"2206","三陽工業","58.30","5.20","113","9.72","1.84","114/3",
"2207","和泰車","495.00","4.04","113","14.59","3.20","114/4",
"2208","台船","21.65","0.00","113","-","3.85","114/4",
"2211","長榮鋼","101.50","4.93","113","11.98","1.57","114/3",
"2227","裕日車","50.20","7.77","113","38.62","0.83","114/4",
"2228","劍麟","90.40","4.98","114","17.25","1.43","114/4",
"2231","為升","82.30","2.52","113","-","3.32","114/4",
"2233","宇隆","226.00","1.77","114","33.73","3.44","114/4",
"2236","百達-KY","113.50","0.55","113","20.79","3.43","114/3",
"2239","英利-KY","24.45","0.00","113","-","0.27","114/3",
"2241","艾姆勒","29.35","0.00","113","-","2.29","114/4",
"2243","宏旭-KY","15.30","0.00","113","49.35","1.55","114/3",
"2247","汎德永業","244.00","7.58","113","13.32","1.53","114/4",
"2248","華勝-KY","48.90","5.58","113","10.19","1.56","114/3",
"2250","IKKA-KY","65.30","5.85","113","16.83","1.15","114/3",
"2254","巨鎧精密-創","68.40","0.00","113","-","3.96","114/4",
"2258","鴻華先進-創","33.10","0.00","113","-","3.89","114/3",
"2301","光寶科","159.50","3.13","114","23.95","4.03","114/4",
"2302","麗正","18.60","3.12","113","37.96","1.71","114/4",
"2303","聯電","60.60","4.29","114","18.31","2.01","114/4",
"2305","全友","14.50","0.00","113","72.50","1.28","114/4",
"2308","台達電","1,370.00","0.85","114","59.20","13.28","114/4",
"2312","金寶","23.35","2.57","113","22.45","1.55","114/4",
"2313","華通","200.00","1.40","114","36.30","4.98","114/4",
"2314","台揚","17.40","0.00","113","-","8.02","114/3",
"2316","楠梓電","90.80","0.55","113","7.51","1.41","114/3",
"2317","鴻海","214.50","2.70","113","15.73","1.83","114/3",
"2321","東訊","14.90","0.00","113","-","2.24","114/3",
"2323","中環","11.40","2.63","113","-","0.70","114/3",
"2324","仁寶","32.65","3.37","114","21.62","1.12","114/3",
"2327","國巨*","251.50","2.39","114","25.20","3.29","114/3",
"2328","廣宇","46.05","2.39","113","25.58","1.72","114/3",
"2329","華泰","52.20","1.92","114","24.39","3.08","114/4",
"2330","台積電","1,885.00","1.17","114","28.46","9.02","114/4",
"2331","精英","24.15","0.87","113","17.13","1.25","114/4",
"2332","友訊","15.15","0.66","113","-","1.09","114/4",
"2337","旺宏","99.00","0.00","113","-","4.17","114/4",
"2338","光罩","49.50","0.00","113","-","3.01","114/3",
"2340","台亞","26.50","0.00","113","-","1.77","114/4",
"2342","茂矽","31.30","0.96","113","1,043.33","2.08","114/3",
"2344","華邦電","109.00","0.46","114","123.86","4.54","114/4",
"2345","智邦","1,505.00","0.73","113","37.36","16.96","114/3",
"2347","聯強","69.90","5.72","113","13.76","1.45","114/4",
"2348","海悅","71.60","12.57","113","16.73","1.66","114/3",
"2349","錸德","13.10","0.00","113","-","1.74","114/3",
"2351","順德","87.60","1.26","114","52.77","2.29","114/4",
"2352","佳世達","23.65","4.69","113","32.85","1.31","114/4",
"2353","宏碁","27.90","6.09","113","20.22","1.14","114/3",
"2354","鴻準","53.90","2.60","113","23.23","0.71","114/4",
"2355","敬鵬","42.95","4.31","113","26.84","0.99","114/4",
"2356","英業達","42.95","3.96","113","17.75","2.02","114/4",
"2357","華碩","581.00","5.85","113","9.68","1.61","114/4",
"2359","所羅門","116.00","0.86","113","126.09","3.58","114/3",
"2360","致茂","1,495.00","1.30","114","54.17","19.85","114/4",
"2362","藍天","39.10","6.47","113","16.29","0.56","114/3",
"2363","矽統","51.00","1.18","114","35.66","1.52","114/3",
"2364","倫飛","63.80","4.70","113","17.01","4.27","114/3",
"2365","昆盈","34.75","0.86","114","108.59","2.52","114/4",
"2367","燿華","73.00","0.96","113","105.80","4.01","114/4",
"2368","金像電","911.00","0.66","113","47.92","13.75","114/4",
"2369","菱生","26.65","1.13","113","-","2.08","114/4",
"2371","大同","32.20","9.66","113","7.22","1.13","114/3",
"2373","震旦行","55.10","6.72","113","14.24","1.80","114/3",
"2374","佳能","70.90","2.54","113","38.32","2.97","114/3",
"2375","凱美","79.80","1.50","114","20.73","0.92","114/3",
"2376","技嘉","228.00","4.39","113","12.62","2.75","114/3",
"2377","微星","94.30","5.30","113","17.40","1.53","114/3",
"2379","瑞昱","473.00","5.29","114","16.53","4.67","114/4",
"2380","虹光","5.70","0.00","113","-","2.92","114/3",
"2382","廣達","288.50","5.41","114","14.86","4.58","114/4",
"2383","台光電","2,600.00","0.64","113","63.60","18.46","114/4",
"2385","群光","124.00","8.06","113","13.70","2.04","114/4",
"2387","精元","43.85","9.12","114","12.64","0.80","114/4",
"2388","威盛","49.00","0.41","113","1,225.00","1.35","114/3",
"2390","云辰","9.82","0.00","113","-","0.80","114/3",
"2392","正崴","35.65","7.01","113","-","0.77","114/3",
"2393","億光","62.90","8.44","113","12.10","1.46","114/3",
"2395","研華","345.00","3.25","114","28.21","5.44","114/4",
"2397","友通","55.10","4.45","114","22.13","1.85","114/4",
"2399","映泰","26.15","0.00","113","-","2.16","114/3",
"2401","凌陽","21.30","0.00","113","-","1.53","114/3",
"2402","毅嘉","50.30","3.92","113","20.53","2.09","114/4",
"2404","漢唐","1,065.00","2.63","113","23.92","12.82","114/3",
"2405","輔信","14.90","1.14","113","-","1.47","114/3",
"2406","國碩","34.65","0.00","113","-","3.38","114/3",
"2408","南亞科","239.50","0.63","114","112.44","4.36","114/4",
"2409","友達","17.25","2.32","114","18.96","0.86","114/4",
"2412","中華電","136.00","3.82","114","27.25","2.73","114/4",
"2413","環科","47.15","1.06","114","115.00","2.98","114/4",
"2414","精技","43.60","5.73","113","13.75","2.18","114/4",
"2415","錩新","27.40","4.38","113","16.81","1.57","114/3",
"2417","圓剛","35.20","0.57","113","-","1.70","114/3",
"2419","仲琦","29.10","0.00","113","-","1.97","114/4",
"2420","新巨","50.90","5.89","114","13.87","2.07","114/3",
"2421","建準","141.00","3.90","114","17.74","4.32","114/4",
"2423","固緯","47.30","5.29","114","16.20","2.32","114/4",
"2424","隴華","31.40","0.00","113","-","6.27","114/3",
"2425","承啟","31.05","0.32","114","-","1.30","114/3",
"2426","鼎元","30.90","0.32","114","-","2.46","114/4",
"2427","三商電","24.40","2.87","113","15.95","1.47","114/4",
"2428","興勤","158.00","3.73","114","13.44","1.81","114/4",
"2429","銘旺科","47.90","0.00","113","-","5.05","114/3",
"2430","燦坤","22.80","3.51","114","33.04","0.60","114/4",
"2431","聯昌","12.25","0.00","113","-","1.25","114/4",
"2432","倚天酷碁-創","27.80","6.12","114","14.63","1.45","114/4",
"2433","互盛電","46.25","6.49","113","15.07","2.08","114/3",
"2434","統懋","29.60","0.00","113","1,480.00","2.32","114/4",
"2436","偉詮電","58.80","2.55","113","21.00","2.80","114/4",
"2438","翔耀","21.10","0.00","113","-","3.93","114/3",
"2439","美律","80.30","4.98","114","15.24","1.16","114/4",
"2440","太空梭","14.70","0.00","113","-","1.73","114/3",
"2441","超豐","85.40","3.51","114","19.81","2.01","114/4",
"2442","新美齊","19.95","1.20","113","21.92","1.10","114/3",
"2444","兆勁","13.00","0.00","113","-","1.61","114/3",
"2449","京元電子","300.00","0.50","114","33.30","7.27","114/4",
"2450","神腦","29.35","5.28","114","17.06","1.18","114/4",
"2451","創見","225.50","5.23","114","17.44","4.22","114/4",
"2453","凌群","54.60","4.76","113","17.17","2.57","114/3",
"2454","聯發科","1,785.00","3.00","114","27.05","7.11","114/4",
"2455","全新","223.00","1.19","114","75.34","12.51","114/4",
"2457","飛宏","27.85","0.00","113","-","1.32","114/4",
"2458","義隆","143.00","4.89","114","16.76","3.97","114/4",
"2459","敦吉","65.50","6.11","113","11.91","1.28","114/3",
"2460","建通","23.10","0.00","113","-","2.59","114/4",
"2461","光群雷","15.40","6.56","113","-","0.92","114/3",
"2462","良得電","22.40","3.62","113","82.96","1.03","114/4",
"2464","盟立","68.40","0.51","113","-","2.86","114/4",
"2465","麗臺","56.50","0.00","113","144.87","4.88","114/4",
"2466","冠西電","45.30","0.00","113","29.23","3.85","114/3",
"2467","志聖","365.00","1.51","114","66.97","8.50","114/4",
"2468","華經","39.30","2.54","114","31.44","2.16","114/4",
"2471","資通","52.80","5.80","113","14.51","2.64","114/4",
"2472","立隆電","106.00","2.92","113","14.62","2.17","114/3",
"2474","可成","187.00","8.47","113","15.38","0.77","114/4",
"2476","鉅祥","77.00","4.55","113","19.79","2.02","114/3",
"2477","美隆電","24.25","5.36","113","14.18","0.96","114/3",
"2478","大毅","67.10","2.71","113","19.39","1.37","114/4",
"2480","敦陽科","143.00","5.45","114","17.88","4.32","114/4",
"2481","強茂","94.80","1.48","113","30.38","2.47","114/4",
"2482","連宇","16.40","3.72","113","-","1.18","114/4",
"2483","百容","21.45","1.40","114","38.30","0.91","114/3",
"2484","希華","26.90","2.60","114","41.38","1.14","114/4",
"2485","兆赫","60.80","0.00","113","-","3.91","114/3",
"2486","一詮","138.50","0.36","113","629.55","6.19","114/4",
"2488","漢平","47.70","6.29","114","10.46","1.36","114/4",
"2489","瑞軒","37.60","3.19","114","28.92","1.71","114/4",
"2491","吉祥全","15.50","0.00","113","21.83","1.49","114/3",
"2492","華新科","125.00","1.92","113","26.37","1.16","114/4",
"2493","揚博","102.50","4.96","113","23.51","4.00","114/4",
"2495","普安","30.40","4.28","113","31.34","1.89","114/3",
"2496","卓越","69.00","7.25","114","11.29","1.49","114/4",
"2497","怡利電","42.60","4.69","113","17.53","2.14","114/4",
"2498","宏達電","42.75","0.00","113","6.20","1.34","114/3",
"2501","國建","22.85","4.38","113","9.40","0.91","114/3",
"2504","國產","37.75","6.89","114","11.44","1.64","114/4",
"2505","國揚","18.50","0.00","113","11.01","0.66","114/3",
"2506","太設","8.96","4.46","113","448.00","0.42","114/4",
"2509","全坤建","14.05","0.00","113","-","0.81","114/4",
"2511","太子","8.18","3.67","114","24.79","0.52","114/4",
"2514","龍邦","13.70","0.00","113","7.33","0.39","114/4",
"2515","中工","16.10","3.11","113","39.27","1.11","114/3",
"2516","新建","13.90","0.00","113","14.79","1.67","114/3",
"2520","冠德","33.30","12.31","113","9.51","0.83","114/3",
"2524","京城","40.45","0.00","113","5.85","0.70","114/3",
"2527","宏璟","29.10","5.15","114","7.06","0.58","114/3",
"2528","皇普","26.90","11.15","114","7.62","1.48","114/4",
"2530","華建","25.95","8.32","113","10.26","2.04","114/3",
"2534","宏盛","20.25","7.41","114","8.13","0.64","114/3",
"2535","達欣工","72.10","5.20","113","11.86","1.91","114/3",
"2536","宏普","22.60","2.21","113","7.08","0.59","114/4",
"2537","聯上發","10.10","0.00","113","67.33","0.68","114/4",
"2538","基泰","10.15","6.90","113","11.67","0.78","114/3",
"2539","櫻花建","48.00","5.21","113","13.87","3.20","114/4",
"2540","愛山林","46.80","8.55","113","47.76","2.69","114/3",
"2542","興富發","36.50","6.85","113","17.38","1.46","114/4",
"2543","皇昌","74.60","6.70","113","23.24","4.10","114/3",
"2545","皇翔","37.40","12.03","113","10.33","0.94","114/3",
"2546","根基","83.70","4.54","113","8.75","1.92","114/3",
"2547","日勝生","11.10","5.23","113","3.96","0.80","114/4",
"2548","華固","116.50","5.15","113","11.49","1.66","114/4",
"2597","潤弘","171.00","5.67","113","16.18","6.77","114/3",
"2601","益航","6.42","0.00","113","-","0.70","114/3",
"2603","長榮","211.50","15.37","113","5.05","0.85","114/3",
"2605","新興","35.50","3.66","113","42.77","1.28","114/3",
"2606","裕民","60.10","4.66","114","13.94","1.31","114/4",
"2607","榮運","55.00","2.36","113","9.21","0.99","114/3",
"2608","嘉里大榮","31.55","5.23","113","16.02","1.18","114/4",
"2609","陽明","62.10","12.08","113","7.93","0.68","114/3",
"2610","華航","18.90","4.23","113","7.81","1.18","114/4",
"2611","志信","15.05","10.90","113","28.94","1.05","114/4",
"2612","中航","60.10","3.49","113","11.01","0.88","114/4",
"2613","中櫃","25.90","3.86","114","30.83","1.10","114/3",
"2614","東森","20.95","5.49","113","10.69","1.69","114/3",
"2615","萬海","80.00","4.38","113","6.56","0.87","114/3",
"2616","山隆","18.20","1.65","113","-","0.84","114/3",
"2617","台航","32.75","4.58","113","10.30","0.77","114/4",
"2618","長榮航","33.70","7.12","113","6.99","1.38","114/3",
"2630","亞航","49.35","1.82","114","49.35","2.91","114/4",
"2633","台灣高鐵","26.00","4.04","113","22.22","2.01","114/4",
"2634","漢翔","50.50","2.73","113","63.13","2.80","114/3",
"2636","台驊控股","69.40","8.65","113","8.97","0.97","114/4",
"2637","慧洋-KY","69.20","7.23","113","16.67","1.14","114/3",
