"115年06月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1760","寶齡富錦","59.50","3.36","114","23.90","2.78","115/1",
"1762","中化生","35.55","0.00","114","-","0.86","115/1",
"1773","勝一","170.00","2.35","114","23.45","4.30","115/1",
"1776","展宇","17.85","3.36","114","36.43","1.24","115/1",
"1783","和康生","38.60","5.18","114","12.78","2.13","115/1",
"1786","科妍","56.70","3.37","114","33.35","2.28","115/1",
"1789","神隆","19.60","1.48","114","140.00","1.50","115/1",
"1795","美時","194.00","1.39","114","13.23","2.12","115/1",
"1802","台玻","59.30","0.00","113","456.15","3.47","115/1",
"1805","寶徠","10.30","0.00","113","79.23","0.84","115/1",
"1806","冠軍","8.12","1.85","114","58.00","0.60","115/1",
"1808","潤隆","31.20","4.81","114","11.64","2.04","115/1",
"1809","中釉","48.30","0.52","114","254.21","2.73","115/1",
"1810","和成","20.70","0.97","114","5.48","0.78","115/1",
"1817","凱撒衛","39.40","5.58","114","9.40","1.21","115/1",
"1903","士紙","47.50","0.00","114","36.82","2.27","115/1",
"1904","正隆","22.75","1.98","114","18.65","0.85","115/1",
"1905","華紙","12.70","0.00","113","-","0.86","115/1",
"1906","寶隆","11.05","0.00","114","-","0.54","115/1",
"1907","永豐餘","25.70","3.89","114","18.36","0.55","115/1",
"1909","榮成","9.75","0.00","114","-","0.61","115/1",
"2002","中鋼","18.55","0.81","114","-","0.95","115/1",
"2006","東和鋼鐵","67.10","6.41","114","10.12","1.51","115/1",
"2007","燁興","7.35","0.00","113","-","0.98","115/1",
"2008","高興昌","29.70","3.37","114","39.60","1.51","115/1",
"2009","第一銅","38.95","1.03","114","68.33","1.69","115/1",
"2010","春源","23.85","8.39","114","10.24","1.28","115/1",
"2012","春雨","14.15","2.12","114","-","1.03","115/1",
"2013","中鋼構","42.80","5.61","114","13.25","1.47","115/1",
"2014","中鴻","17.45","0.00","114","-","2.09","115/1",
"2015","豐興","62.20","5.31","114","15.67","1.71","115/1",
"2017","官田鋼","9.18","0.00","114","-","0.75","115/1",
"2020","美亞","21.35","8.43","114","11.01","1.39","115/1",
"2022","聚亨","7.70","0.00","114","-","0.77","115/1",
"2023","燁輝","13.75","0.00","113","-","0.80","115/1",
"2024","志聯","14.20","0.00","114","202.86","1.23","115/1",
"2025","千興","13.90","0.00","113","86.88","1.45","115/1",
"2027","大成鋼","42.55","3.53","114","12.44","1.26","115/1",
"2028","威致","16.50","1.21","114","47.14","1.12","115/1",
"2029","盛餘","20.70","2.90","114","33.39","0.66","115/1",
"2030","彰源","18.15","2.75","114","27.50","1.00","115/1",
"2031","新光鋼","41.85","5.97","114","9.16","1.27","115/1",
"2032","新鋼","17.15","2.92","114","19.94","1.28","115/1",
"2033","佳大","15.60","1.28","113","47.27","1.18","115/1",
"2034","允強","20.05","4.99","114","-","1.10","115/1",
"2038","海光","13.35","1.50","113","-","0.68","115/1",
"2049","上銀","318.50","0.63","114","69.39","3.00","115/1",
"2059","川湖","6,400.00","0.80","114","56.41","19.34","115/1",
"2062","橋椿","18.80","5.32","114","89.52","0.50","115/1",
"2069","運錩","19.50","5.13","114","10.60","0.74","115/1",
"2072","世紀風電","182.00","3.89","114","13.93","1.50","115/1",
"2101","南港","33.00","2.12","114","10.65","1.77","115/1",
"2102","泰豐","18.15","0.00","114","2.81","0.86","115/1",
"2103","台橡","22.15","1.22","114","33.06","0.89","115/1",
"2104","國際中橡","10.35","0.00","114","-","0.43","115/1",
"2105","正新","35.00","5.14","114","21.60","1.34","115/1",
"2106","建大","17.90","3.63","114","105.29","0.87","115/1",
"2107","厚生","25.85","5.42","114","17.95","0.59","115/1",
"2108","南帝","29.95","3.34","114","34.43","1.03","115/1",
"2109","華豐","14.35","6.97","114","11.96","1.15","115/1",
"2114","鑫永銓","88.50","5.65","114","15.39","2.10","115/1",
"2115","六暉-KY","22.15","6.77","114","17.44","0.69","115/1",
"2201","裕隆","27.55","2.03","114","32.41","0.45","115/1",
"2204","中華","55.20","6.52","114","10.18","0.83","115/1",
"2206","三陽工業","61.20","4.90","114","10.79","1.73","115/1",
"2207","和泰車","489.50","4.09","114","14.34","3.44","115/1",
"2208","台船","17.65","0.00","113","-","3.06","115/1",
"2211","長榮鋼","93.20","6.97","114","11.39","1.43","115/1",
"2227","裕日車","49.00","1.71","114","52.69","0.80","115/1",
"2228","劍麟","84.10","5.35","114","19.70","1.29","115/1",
"2231","為升","92.40","0.54","114","-","3.65","115/1",
"2233","宇隆","293.00","1.37","114","46.73","4.42","115/1",
"2236","百達-KY","134.00","0.49","114","-","3.56","115/1",
"2239","英利-KY","22.85","0.00","113","-","0.23","115/1",
"2241","艾姆勒","40.05","0.00","114","-","3.14","115/1",
"2243","宏旭-KY","33.85","0.00","114","13.59","2.64","115/1",
"2247","汎德永業","236.00","6.14","114","14.86","1.54","115/1",
"2248","華勝-KY","55.40","5.56","114","9.36","1.47","115/1",
"2250","IKKA-KY","61.10","4.91","114","18.13","1.04","115/1",
"2254","巨鎧精密-創","60.00","0.00","114","-","3.70","115/1",
"2258","鴻華先進-創","31.05","0.00","114","-","4.35","115/1",
"2301","光寶科","208.50","2.40","114","30.66","5.37","115/1",
"2302","麗正","31.50","1.11","114","39.87","2.93","115/1",
"2303","聯電","125.00","2.08","114","31.41","3.87","115/1",
"2305","全友","22.85","0.00","114","84.63","1.97","115/1",
"2308","台達電","2,160.00","0.54","114","79.65","18.73","115/1",
"2312","金寶","34.90","1.72","114","33.56","2.34","115/1",
"2313","華通","275.00","1.02","114","48.50","7.00","115/1",
"2314","台揚","14.95","0.00","113","-","28.21","115/1",
"2316","楠梓電","153.50","1.30","114","9.94","2.03","115/1",
"2317","鴻海","258.50","2.79","114","18.36","2.03","115/1",
"2321","東訊","13.20","0.00","114","-","2.28","115/1",
"2323","中環","10.85","1.84","114","4.98","0.63","115/1",
"2324","仁寶","36.15","3.04","114","27.18","1.20","115/1",
"2327","國巨*","842.00","0.71","114","66.30","10.38","115/1",
"2328","廣宇","51.30","1.75","114","52.35","1.77","115/1",
"2329","華泰","52.30","1.91","114","23.67","3.01","115/1",
"2330","台積電","2,250.00","0.98","114","30.25","9.90","115/1",
"2331","精英","20.65","0.00","114","41.30","1.06","115/1",
"2332","友訊","15.70","0.00","114","-","1.14","115/1",
"2337","旺宏","140.00","0.00","114","-","5.47","115/1",
"2338","光罩","46.80","0.00","113","-","2.53","115/1",
"2340","台亞","33.05","0.00","113","-","2.29","115/1",
"2342","茂矽","39.70","0.00","114","-","2.70","115/1",
"2344","華邦電","156.50","0.32","114","46.44","6.04","115/1",
"2345","智邦","2,275.00","0.66","114","43.02","19.47","115/1",
"2347","聯強","90.80","4.63","114","15.79","1.93","115/1",
"2348","海悅","72.60","7.58","114","17.49","1.58","115/1",
"2349","錸德","12.95","0.00","113","-","1.64","115/1",
"2351","順德","180.00","0.61","114","79.65","4.52","115/1",
"2352","佳世達","30.05","3.33","114","48.47","1.62","115/1",
"2353","宏碁","36.90","3.52","114","27.95","1.52","115/1",
"2354","鴻準","56.20","2.67","114","26.64","0.74","115/1",
"2355","敬鵬","58.70","1.70","114","34.73","1.32","115/1",
"2356","英業達","65.40","3.06","114","24.87","3.19","115/1",
"2357","華碩","784.00","5.36","114","14.01","2.03","115/1",
"2359","所羅門","133.50","0.75","114","68.81","3.98","115/1",
"2360","致茂","2,190.00","0.89","114","69.06","33.45","115/1",
"2362","藍天","48.50","4.12","114","21.65","0.63","115/1",
"2363","矽統","56.40","1.06","114","33.18","1.43","115/1",
"2364","倫飛","68.00","4.41","114","17.39","4.56","115/1",
"2365","昆盈","33.30","0.90","114","85.38","2.38","115/1",
"2367","燿華","64.60","0.31","114","-","3.59","115/1",
"2368","金像電","1,345.00","0.73","114","60.72","19.72","115/1",
"2369","菱生","31.90","0.00","114","-","2.47","115/1",
"2371","大同","27.90","0.00","114","-","1.24","115/1",
"2373","震旦行","57.20","6.47","114","14.67","1.83","115/1",
"2374","佳能","71.70","2.79","114","25.79","2.70","115/1",
"2375","凱美","161.00","0.75","114","48.94","1.75","115/1",
"2376","技嘉","340.00","3.53","114","15.88","3.53","115/1",
"2377","微星","133.50","3.15","114","13.95","2.05","115/1",
"2379","瑞昱","655.00","3.82","114","23.58","7.47","115/1",
"2380","虹光","5.85","0.00","113","5.57","0.61","115/1",
"2382","廣達","370.00","4.22","114","18.60","6.87","115/1",
"2383","台光電","5,095.00","0.49","114","110.52","38.08","115/1",
"2385","群光","139.00","5.18","114","15.69","2.45","115/1",
"2387","精元","39.90","10.03","114","14.00","0.75","115/1",
"2388","威盛","65.70","0.08","114","365.00","1.67","115/1",
"2390","云辰","12.20","0.00","113","-","0.97","115/1",
"2392","正崴","38.25","2.61","114","-","0.79","115/1",
"2393","億光","67.50","6.67","114","16.11","1.46","115/1",
"2395","研華","464.00","2.41","114","36.00","8.12","115/1",
"2397","友通","62.20","3.94","114","26.81","2.21","115/1",
"2399","映泰","46.15","0.00","113","29.58","3.34","115/1",
"2401","凌陽","27.55","0.00","113","-","1.97","115/1",
"2402","毅嘉","60.60","3.30","114","31.08","2.62","115/1",
"2404","漢唐","1,195.00","3.35","114","22.21","15.69","115/1",
"2405","輔信","18.25","0.55","114","-","1.81","115/1",
"2406","國碩","39.40","0.00","113","-","3.78","115/1",
"2408","南亞科","340.00","0.44","114","30.44","5.46","115/1",
"2409","友達","23.15","1.73","114","72.34","1.17","115/1",
"2412","中華電","145.00","3.59","114","28.83","2.84","115/1",
"2413","環科","57.50","0.87","114","74.68","3.53","115/1",
"2414","精技","63.00","4.76","114","17.85","2.98","115/1",
"2415","錩新","27.15","5.86","114","14.14","1.38","115/1",
"2417","圓剛","45.00","0.56","114","173.08","2.08","115/1",
"2419","仲琦","28.60","0.00","114","-","1.92","115/1",
"2420","新巨","59.20","5.07","114","15.03","2.17","115/1",
"2421","建準","142.00","3.69","114","17.34","3.59","115/1",
"2423","固緯","73.50","3.40","114","20.65","3.79","115/1",
"2424","隴華","10.30","0.00","113","-","2.22","115/1",
"2425","承啟","36.45","0.27","114","-","1.40","115/1",
"2426","鼎元","66.30","0.15","114","-","5.30","115/1",
"2427","三商電","22.00","3.18","114","17.19","1.26","115/1",
"2428","興勤","281.00","2.10","114","25.55","3.06","115/1",
"2429","銘旺科","39.10","0.00","113","-","4.57","115/1",
"2430","燦坤","18.30","4.37","114","38.13","0.49","115/1",
"2431","聯昌","10.70","0.00","114","-","1.11","115/1",
"2432","倚天酷碁-創","28.40","5.99","114","14.79","1.60","115/1",
"2433","互盛電","44.00","6.14","114","14.43","2.07","115/1",
"2434","統懋","32.45","0.00","114","-","2.57","115/1",
"2436","偉詮電","65.00","3.08","114","19.29","2.95","115/1",
"2438","翔耀","22.25","0.00","113","-","3.58","115/1",
"2439","美律","89.40","4.47","114","18.17","1.34","115/1",
"2440","太空梭","17.25","0.00","113","-","1.20","115/1",
"2441","超豐","121.50","2.47","114","26.02","2.74","115/1",
"2442","新美齊","19.75","13.67","114","3.76","0.85","115/1",
"2444","兆勁","12.80","0.00","114","-","1.74","115/1",
"2449","京元電子","272.00","0.55","114","36.91","6.11","115/1",
"2450","神腦","30.85","5.02","114","20.16","1.30","115/1",
"2451","創見","292.00","4.04","114","9.44","4.80","115/1",
"2453","凌群","55.80","5.02","114","17.77","2.74","115/1",
"2454","聯發科","4,085.00","1.31","114","65.10","16.71","115/1",
"2455","全新","320.00","0.83","114","100.95","16.14","115/1",
"2457","飛宏","28.80","0.00","113","-","1.36","115/1",
"2458","義隆","146.00","4.84","114","16.08","4.32","115/1",
"2459","敦吉","68.30","6.15","114","13.06","1.30","115/1",
"2460","建通","30.70","0.00","113","-","3.28","115/1",
"2461","光群雷","18.85","0.00","114","-","1.05","115/1",
"2462","良得電","25.00","0.80","114","357.14","1.13","115/1",
"2464","盟立","142.00","0.35","114","-","5.83","115/1",
"2465","麗臺","75.90","0.00","113","57.50","5.92","115/1",
"2466","冠西電","45.85","0.00","113","61.96","3.91","115/1",
"2467","志聖","542.00","1.01","114","72.07","10.17","115/1",
"2468","華經","40.05","2.50","114","31.29","2.16","115/1",
"2471","資通","52.50","6.30","114","13.71","2.56","115/1",
"2472","立隆電","350.00","1.00","114","40.46","6.00","115/1",
"2474","可成","205.50","4.94","114","19.68","0.81","115/1",
"2476","鉅祥","119.00","2.52","114","27.23","2.79","115/1",
"2477","美隆電","21.65","6.47","114","13.36","0.84","115/1",
"2478","大毅","177.50","1.13","114","47.84","3.49","115/1",
"2480","敦陽科","156.50","4.98","114","18.65","5.57","115/1",
"2481","強茂","137.00","1.31","114","43.49","3.61","115/1",
"2482","連宇","16.35","0.61","114","-","1.20","115/1",
"2483","百容","34.65","0.87","114","37.66","1.44","115/1",
"2484","希華","60.70","1.15","114","82.03","2.36","115/1",
"2485","兆赫","64.80","0.00","113","1,620.00","3.90","115/1",
"2486","一詮","245.00","0.20","114","480.39","10.87","115/1",
"2488","漢平","52.90","5.67","114","11.40","1.45","115/1",
"2489","瑞軒","41.00","2.93","114","37.61","1.93","115/1",
"2491","吉祥全","29.05","0.00","114","8.44","2.38","115/1",
"2492","華新科","417.50","0.60","114","79.98","3.78","115/1",
"2493","揚博","188.50","2.12","114","44.56","8.23","115/1",
"2495","普安","49.65","1.61","114","43.94","2.90","115/1",
"2496","卓越","64.70","7.73","114","10.11","1.44","115/1",
"2497","怡利電","63.00","3.17","114","27.88","2.66","115/1",
"2498","宏達電","42.00","1.19","114","20.29","1.30","115/1",
"2501","國建","25.75","4.66","114","6.65","0.95","115/1",
"2504","國產","37.00","7.03","114","11.25","1.55","115/1",
"2505","國揚","18.60","5.38","114","9.35","0.66","115/1",
"2506","太設","9.08","2.20","114","-","0.42","115/1",
"2509","全坤建","13.75","0.00","114","-","0.80","115/1",
"2511","太子","8.08","3.71","114","23.09","0.50","115/1",
"2514","龍邦","13.70","0.00","113","7.78","0.38","115/1",
"2515","中工","12.70","3.94","114","26.46","0.89","115/1",
"2516","新建","13.00","0.00","113","11.02","1.39","115/1",
"2520","冠德","33.40","4.79","114","13.86","0.82","115/1",
"2524","京城","35.90","0.00","113","62.98","0.62","115/1",
"2527","宏璟","34.60","4.34","114","6.82","0.42","115/1",
"2528","皇普","22.05","13.61","114","9.23","1.34","115/1",
"2530","華建","19.65","9.41","114","10.03","1.64","115/1",
"2534","宏盛","18.55","8.09","114","18.01","0.58","115/1",
"2535","達欣工","90.80","5.07","114","10.89","2.39","115/1",
"2536","宏普","21.65","9.24","114","6.54","0.57","115/1",
"2537","聯上發","11.30","0.00","113","35.31","0.75","115/1",
"2538","基泰","10.10","4.95","114","28.06","0.78","115/1",
"2539","櫻花建","38.90","7.20","114","13.75","2.48","115/1",
"2540","愛山林","53.30","11.26","114","88.83","3.07","115/1",
"2542","興富發","45.35","8.82","114","13.95","1.74","115/1",
"2543","皇昌","46.80","3.21","114","18.87","2.46","115/1",
"2545","皇翔","38.05","7.36","114","25.71","0.97","115/1",
"2546","根基","93.00","6.45","114","9.78","1.96","115/1",
"2547","日勝生","11.00","7.27","114","78.57","0.79","115/1",
"2548","華固","104.00","8.17","114","8.11","1.61","115/1",
"2597","潤弘","204.00","4.74","114","17.96","6.81","115/1",
"2601","益航","5.71","0.00","113","-","0.63","115/1",
"2603","長榮","226.00","7.08","114","9.88","0.84","115/1",
"2605","新興","30.40","3.29","114","14.55","1.01","115/1",
"2606","裕民","67.70","4.14","114","12.99","1.41","115/1",
"2607","榮運","49.70","5.43","114","10.51","0.85","115/1",
"2608","嘉里大榮","30.35","5.44","114","15.10","1.11","115/1",
"2609","陽明","51.10","3.91","114","16.59","0.54","115/1",
"2610","華航","19.45","4.22","114","7.60","1.15","115/1",
"2611","志信","13.65","3.81","114","10.42","0.97","115/1",
"2612","中航","54.50","4.04","114","9.93","0.79","115/1",
"2613","中櫃","21.95","4.56","114","20.14","0.95","115/1",
"2614","東森","19.15","6.27","114","9.39","1.46","115/1",
"2615","萬海","83.80","3.58","114","7.74","0.82","115/1",
"2616","山隆","13.55","2.21","114","-","0.72","115/1",
"2617","台航","29.60","5.07","114","8.94","0.68","115/1",
"2618","長榮航","37.70","5.31","114","7.15","1.50","115/1",
"2630","亞航","38.65","2.33","114","41.12","2.39","115/1",
"2633","台灣高鐵","25.35","4.54","114","20.95","1.91","115/1",
"2634","漢翔","46.20","1.69","114","57.75","2.40","115/1",
"2636","台驊控股","70.80","7.06","114","10.37","1.03","115/1",
"2637","慧洋-KY","78.30","4.47","114","11.01","1.16","115/1",
"2642","宅配通","22.00","2.27","114","-","1.17","115/1",
