"115年08月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1432","大魯閣","15.05","13.29","114","2.95","1.22","115/2",
"1434","福懋","18.10","2.76","114","19.67","0.63","115/2",
"1435","中福","23.30","0.00","114","-","3.55","115/2",
"1436","華友聯","38.75","13.03","114","13.74","1.36","115/2",
"1437","勤益控","32.35","2.97","114","7.47","0.76","115/2",
"1438","三地開發","22.45","0.89","114","8.67","0.79","115/2",
"1439","雋揚","29.65","1.69","114","9.66","0.91","115/2",
"1440","南紡","14.00","2.14","114","466.67","0.81","115/2",
"1441","大東","8.90","0.00","114","-","1.76","115/2",
"1442","名軒","30.55","7.86","114","17.87","1.51","115/2",
"1443","立益物流","25.15","0.00","114","12.39","1.43","115/2",
"1444","力麗","7.52","0.00","114","-","0.74","115/2",
"1445","大宇","10.55","4.74","114","-","0.65","115/2",
"1446","宏和","13.70","10.95","114","14.57","0.71","115/2",
"1447","力鵬","7.18","0.00","114","-","0.75","115/2",
"1449","佳和","12.30","0.00","114","-","0.63","115/2",
"1451","年興","17.35","5.76","114","11.49","0.46","115/2",
"1452","宏益","11.55","1.73","114","-","0.56","115/2",
"1453","大將","11.30","2.65","114","16.14","0.85","115/2",
"1454","台富","12.40","0.81","114","-","1.16","115/2",
"1455","集盛","10.10","1.58","114","19.06","0.87","115/2",
"1456","怡華","13.95","0.00","114","4.81","0.71","115/2",
"1457","宜進","14.50","6.90","114","10.74","0.64","115/2",
"1459","聯發","14.70","1.36","114","5.70","1.13","115/2",
"1460","宏遠","6.74","0.00","114","-","0.81","115/2",
"1463","強盛新","17.60","0.74","114","-","1.18","115/2",
"1464","得力","10.30","2.43","114","12.41","0.81","115/2",
"1465","偉全","12.15","2.47","114","20.95","0.81","115/2",
"1466","聚隆","16.20","1.23","114","-","1.15","115/2",
"1467","南緯","8.65","0.00","114","33.27","0.70","115/2",
"1468","昶和","13.25","0.00","114","14.89","1.46","115/2",
"1470","大統新創","23.70","2.74","114","18.23","2.02","115/2",
"1471","首利","9.67","0.00","114","48.35","1.00","115/2",
"1472","三洋實業","87.60","6.85","114","13.69","2.11","115/2",
"1473","台南","19.95","2.51","114","57.00","0.76","115/2",
"1474","弘裕","10.10","2.48","114","37.41","0.60","115/2",
"1475","業旺","26.50","5.66","114","6.81","1.15","115/2",
"1476","儒鴻","318.00","4.72","114","13.17","3.01","115/2",
"1477","聚陽","203.00","7.39","114","13.86","3.63","115/2",
"1503","士電","202.00","2.48","114","27.82","2.72","115/2",
"1504","東元","72.10","2.77","114","26.12","1.76","115/2",
"1506","正道","10.30","0.00","114","206.00","1.10","115/2",
"1512","瑞利","6.58","0.00","114","34.63","0.96","115/2",
"1513","中興電","166.00","3.61","114","18.67","3.94","115/2",
"1514","亞力","102.50","2.15","114","28.08","4.41","115/2",
"1515","力山","33.55","1.79","114","22.52","1.56","115/2",
"1516","川飛","15.20","0.00","114","1,520.00","3.02","115/2",
"1517","利奇","11.60","1.72","114","-","0.76","115/2",
"1519","華城","723.00","1.66","114","47.32","24.81","115/2",
"1521","大億","25.55","2.94","114","16.07","1.04","115/2",
"1522","堤維西","28.05","4.28","114","29.22","1.00","115/2",
"1524","耿鼎","27.45","5.10","114","13.46","1.53","115/2",
"1525","江申","67.30","4.16","114","45.78","0.99","115/2",
"1526","日馳","16.80","0.00","114","-","0.77","115/2",
"1527","鑽全","32.80","4.57","114","15.55","0.94","115/2",
"1528","恩德","18.60","0.00","114","-","1.68","115/2",
"1529","樂事綠能","17.20","5.81","114","26.46","1.47","115/2",
"1530","亞崴","29.50","3.39","114","15.69","0.86","115/2",
"1531","高林股","13.05","7.66","114","48.33","0.68","115/2",
"1532","勤美","23.10","3.46","114","18.78","0.63","115/2",
"1533","車王電","31.70","0.00","114","11.78","1.26","115/2",
"1535","中宇","46.00","6.52","114","12.17","1.52","115/2",
"1536","和大","49.25","0.00","114","-","1.85","115/2",
"1537","廣隆","120.50","5.98","114","14.57","2.34","115/2",
"1538","正峰","0.00","0.00","114","-","2.52","115/2",
"1539","巨庭","15.90","0.00","114","18.93","0.65","115/2",
"1540","喬福","19.10","5.24","114","15.66","1.15","115/2",
"1541","錩泰","21.80","0.00","114","8.07","0.79","115/2",
"1558","伸興","100.00","5.00","114","12.45","1.24","115/2",
"1560","中砂","679.00","0.73","114","57.74","11.20","115/2",
"1563","巧新","63.50","3.15","114","59.91","1.66","115/2",
"1568","倉佑","29.10","3.44","114","15.40","1.58","115/2",
"1582","信錦","74.00","4.05","114","23.05","1.45","115/2",
"1583","程泰","51.70","1.93","114","11.80","1.00","115/2",
"1587","吉茂","24.30","0.00","114","115.71","1.20","115/2",
"1590","亞德客-KY","1,435.00","2.03","114","27.57","5.24","115/2",
"1597","直得","133.00","0.53","114","65.20","4.70","115/2",
"1598","岱宇","20.30","2.46","114","-","0.80","115/2",
"1603","華電","30.80","6.49","114","11.04","0.61","115/2",
"1604","聲寶","23.30","6.44","114","13.31","0.94","115/2",
"1605","華新","37.30","1.34","114","11.30","0.81","115/2",
"1608","華榮","35.85","5.58","114","3.11","1.35","115/2",
"1609","大亞","37.05","1.89","114","13.67","1.56","115/2",
"1611","中電","12.30","6.50","114","27.33","0.98","115/2",
"1612","宏泰","34.65","7.22","114","8.88","1.17","115/2",
"1614","三洋電","30.80","3.15","114","24.44","1.41","115/2",
"1615","大山","44.45","5.85","114","8.60","1.86","115/2",
"1616","億泰","19.40","7.01","114","44.09","1.79","115/2",
"1617","榮星","17.55","3.42","114","12.90","1.28","115/2",
"1618","合機","39.10","4.35","114","8.06","1.11","115/2",
"1623","大東電","201.00","3.98","114","16.18","3.23","115/2",
"1626","艾美特-KY","9.60","0.00","114","-","0.53","115/2",
"1702","南僑","33.05","4.84","114","50.08","0.68","115/2",
"1707","葡萄王","90.10","6.66","114","11.63","1.30","115/2",
"1708","東鹼","51.40","3.11","114","12.45","1.68","115/2",
"1709","和益","33.30","3.00","114","16.57","1.77","115/2",
"1710","東聯","15.85","0.00","114","-","1.25","115/2",
"1711","永光","40.10","0.00","114","308.46","2.46","115/2",
"1712","興農","39.55","6.32","114","14.92","2.02","115/2",
"1713","國化","44.70","6.94","114","9.43","1.83","115/2",
"1714","和桐","17.00","1.06","114","14.41","1.26","115/2",
"1717","長興","71.60","1.40","114","37.68","2.70","115/2",
"1718","中纖","10.70","0.00","114","18.14","0.60","115/2",
"1720","生達","57.20","5.24","114","9.95","1.65","115/2",
"1721","三晃","19.65","0.00","114","-","2.26","115/2",
"1722","台肥","46.55","4.30","114","55.42","0.86","115/2",
"1723","中碳","88.30","2.10","114","28.39","2.56","115/2",
"1725","元禎","31.15","3.43","114","12.71","0.66","115/2",
"1726","永記","77.80","4.76","114","12.14","1.19","115/2",
"1727","中華化","90.20","0.17","114","130.72","5.35","115/2",
"1730","花仙子","51.20","5.86","114","10.71","1.60","115/2",
"1731","美吾華","21.20","5.75","114","14.04","1.28","115/2",
"1732","毛寶","26.30","2.28","114","21.38","2.21","115/2",
"1733","五鼎","32.25","4.03","114","16.97","1.73","115/2",
"1734","杏輝","32.50","4.92","114","17.57","1.79","115/2",
"1735","日勝化","20.45","3.18","114","17.48","1.32","115/2",
"1736","喬山","131.50","3.42","114","11.89","2.91","115/2",
"1737","臺鹽","32.50","4.31","114","16.67","0.97","115/2",
"1752","南光","32.00","5.00","114","15.76","1.34","115/2",
"1760","寶齡富錦","59.00","3.39","114","23.51","2.70","115/2",
"1762","中化生","36.30","0.00","114","-","0.87","115/2",
"1773","勝一","159.50","2.51","114","19.89","4.18","115/2",
"1776","展宇","17.00","3.53","114","18.68","1.15","115/2",
"1783","和康生","40.40","4.95","114","12.43","2.42","115/2",
"1786","科妍","50.40","3.79","114","20.66","2.06","115/2",
"1789","神隆","19.45","1.49","114","389.00","1.47","115/2",
"1795","美時","196.50","1.37","114","13.89","2.15","115/2",
"1802","台玻","57.60","0.00","114","66.98","3.24","115/2",
"1805","寶徠","10.20","0.00","114","85.00","0.84","115/2",
"1806","冠軍","8.06","1.86","114","53.73","0.59","115/2",
"1808","潤隆","37.00","4.05","114","8.75","2.39","115/2",
"1809","中釉","38.35","0.65","114","191.75","2.19","115/2",
"1810","和成","25.55","0.78","114","6.98","0.90","115/2",
"1817","凱撒衛","40.05","5.49","114","7.98","1.25","115/2",
"1903","士紙","49.05","0.00","114","36.07","2.32","115/2",
"1904","正隆","25.70","1.75","114","11.84","0.93","115/2",
"1905","華紙","13.65","0.00","114","-","0.88","115/2",
"1906","寶隆","11.50","0.00","114","18.85","0.63","115/2",
"1907","永豐餘","31.20","3.21","114","18.35","0.57","115/2",
"1909","榮成","11.20","0.00","114","48.70","0.70","115/2",
"2002","中鋼","19.45","0.77","114","-","0.99","115/2",
"2006","東和鋼鐵","81.60","5.27","114","10.84","1.74","115/2",
"2007","燁興","7.10","0.00","114","-","0.96","115/2",
"2008","高興昌","31.00","3.23","114","48.44","1.44","115/2",
"2009","第一銅","39.80","1.01","114","38.64","1.63","115/2",
"2010","春源","22.95","8.71","114","9.14","1.19","115/2",
"2012","春雨","15.00","2.00","114","-","1.12","115/2",
"2013","中鋼構","41.80","5.74","114","12.78","1.52","115/2",
"2014","中鴻","17.50","0.00","114","-","2.04","115/2",
"2015","豐興","64.80","5.09","114","15.14","1.71","115/2",
"2017","官田鋼","9.19","0.00","114","-","0.61","115/2",
"2020","美亞","21.80","8.26","114","10.53","1.37","115/2",
"2022","聚亨","7.77","0.00","114","-","0.78","115/2",
"2023","燁輝","13.95","0.00","114","-","0.81","115/2",
"2024","志聯","13.40","0.00","114","46.21","1.15","115/2",
"2025","千興","12.90","0.00","114","10.00","1.07","115/2",
"2027","大成鋼","50.30","2.98","114","9.92","1.48","115/2",
"2028","威致","15.90","1.26","114","36.98","1.08","115/2",
"2029","盛餘","22.20","2.70","114","18.50","0.70","115/2",
"2030","彰源","22.30","2.24","114","11.38","1.16","115/2",
"2031","新光鋼","46.35","5.39","114","7.17","1.24","115/2",
"2032","新鋼","17.30","2.89","114","11.85","1.25","115/2",
"2033","佳大","22.00","0.00","114","64.71","1.66","115/2",
"2034","允強","20.45","4.89","114","48.69","1.20","115/2",
"2038","海光","12.75","0.00","114","-","0.65","115/2",
"2049","上銀","349.00","0.57","114","52.88","3.15","115/2",
"2059","川湖","13,385.00","0.38","114","73.79","37.79","115/2",
"2062","橋椿","19.15","5.22","114","68.39","0.50","115/2",
"2069","運錩","20.35","4.91","114","7.95","0.77","115/2",
"2072","世紀風電","155.00","4.57","114","10.49","1.23","115/2",
"2101","南港","33.25","2.11","114","5.79","1.59","115/2",
"2102","泰豐","18.90","0.00","114","2.21","0.90","115/2",
"2103","台橡","28.40","0.95","114","11.41","1.06","115/2",
"2104","國際中橡","10.65","0.00","114","-","0.45","115/2",
"2105","正新","31.55","5.71","114","17.34","1.17","115/2",
"2106","建大","17.65","3.68","114","37.55","0.85","115/2",
"2107","厚生","26.75","5.23","114","14.15","0.54","115/2",
"2108","南帝","31.40","3.18","114","17.64","1.05","115/2",
"2109","華豐","14.85","6.73","114","10.76","1.17","115/2",
"2114","鑫永銓","88.60","5.64","114","14.13","2.28","115/2",
"2115","六暉-KY","24.25","6.19","114","15.35","0.77","115/2",
"2201","裕隆","29.30","1.91","114","32.92","0.48","115/2",
"2204","中華","55.10","6.53","114","8.97","0.80","115/2",
"2206","三陽工業","64.30","4.76","114","10.77","1.89","115/2",
"2207","和泰車","518.00","3.86","114","12.74","3.37","115/2",
"2208","台船","19.30","0.00","114","39.39","3.24","115/2",
"2211","長榮鋼","84.40","7.70","114","11.44","1.27","115/2",
"2227","裕日車","49.05","1.71","114","-","0.83","115/2",
"2228","劍麟","75.40","5.97","114","18.57","1.22","115/2",
"2231","為升","93.30","0.54","114","-","3.74","115/2",
"2233","宇隆","177.00","2.26","114","26.07","2.58","115/2",
"2236","百達-KY","122.00","0.53","114","-","3.24","115/1",
"2237","華德動能-創","27.45","0.00","114","8.91","2.25","115/2",
"2239","英利-KY","20.15","0.00","114","-","0.20","115/1",
"2241","艾姆勒","35.10","0.00","114","-","2.80","115/2",
"2243","宏旭-KY","40.10","0.00","114","16.10","3.13","115/1",
"2247","汎德永業","226.50","6.40","114","16.34","1.44","115/2",
"2248","華勝-KY","66.90","4.65","114","11.30","1.78","115/1",
"2250","IKKA-KY","60.70","4.94","114","23.26","1.10","115/2",
"2254","巨鎧精密-創","60.30","0.00","114","-","3.97","115/2",
"2258","鴻華先進-創","32.00","0.00","114","-","4.92","115/2",
"2301","光寶科","261.00","1.92","114","30.53","6.18","115/2",
"2302","麗正","42.45","0.82","114","39.67","3.84","115/2",
"2303","聯電","116.50","2.24","114","17.52","3.29","115/2",
"2305","全友","26.00","0.00","114","31.71","2.16","115/2",
"2308","台達電","1,750.00","0.66","114","55.70","15.48","115/2",
"2312","金寶","31.05","1.93","114","26.09","1.93","115/2",
"2313","華通","213.50","1.31","114","34.38","5.24","115/2",
"2314","台揚","10.85","0.00","114","-","40.19","115/2",
"2316","楠梓電","158.50","1.26","114","11.08","1.99","115/2",
"2317","鴻海","245.50","2.92","114","16.18","1.80","115/2",
"2321","東訊","15.40","0.00","114","385.00","2.47","115/2",
"2323","中環","10.85","1.84","114","3.58","0.59","115/2",
"2324","仁寶","38.95","2.82","114","19.57","1.20","115/2",
"2327","國巨*","554.00","1.08","114","37.31","6.44","115/2",
"2328","廣宇","44.90","2.00","114","104.42","1.59","115/2",
"2329","華泰","43.15","2.32","114","19.26","1.73","115/2",
"2330","台積電","2,410.00","0.91","114","27.94","9.72","115/2",
"2331","精英","19.80","0.00","114","19.60","1.02","115/2",
"2332","友訊","20.20","0.00","114","-","1.47","115/2",
"2337","旺宏","122.50","0.00","114","29.03","3.92","115/2",
"2338","光罩","38.25","0.00","114","-","2.03","115/2",
"2340","台亞","31.20","0.00","114","-","2.15","115/2",
"2342","茂矽","38.65","0.00","114","-","2.64","115/2",
"2344","華邦電","181.00","0.28","114","19.96","4.94","115/2",
"2345","智邦","2,035.00","0.74","114","31.97","16.48","115/2",
"2347","聯強","87.50","4.80","114","11.97","1.69","115/2",
"2348","海悅","72.40","7.60","114","17.28","1.70","115/2",
"2349","錸德","11.00","0.00","114","-","1.36","115/2",
"2351","順德","183.00","0.56","114","46.80","4.34","115/2",
"2352","佳世達","28.80","3.47","114","37.40","1.14","115/2",
"2353","宏碁","30.70","4.23","114","18.27","1.20","115/2",
"2354","鴻準","60.20","2.49","114","25.51","0.75","115/2",
"2355","敬鵬","41.70","2.40","114","21.95","0.95","115/2",
"2356","英業達","65.70","3.04","114","21.19","3.03","115/2",
"2357","華碩","921.00","4.56","114","13.46","2.27","115/2",
"2359","所羅門","150.00","0.67","114","22.35","4.02","115/2",
"2360","致茂","2,100.00","0.93","114","53.57","26.96","115/2",
"2362","藍天","47.35","4.22","114","7.79","0.58","115/2",
"2363","矽統","50.70","1.20","114","93.89","0.53","115/2",
"2364","倫飛","80.80","3.71","114","13.65","4.72","115/2",
"2365","昆盈","30.60","0.98","114","55.64","2.20","115/2",
"2367","燿華","42.10","0.48","114","-","2.41","115/2",
"2368","金像電","965.00","1.02","114","34.64","11.84","115/2",
"2369","菱生","30.75","0.00","114","-","2.34","115/2",
"2371","大同","27.60","0.00","114","-","1.17","115/2",
"2373","震旦行","53.40","6.93","114","14.28","1.62","115/2",
"2374","佳能","68.50","2.91","114","21.14","2.59","115/2",
"2375","凱美","122.50","0.98","114","29.45","1.25","115/2",
"2376","技嘉","339.50","3.53","114","12.71","3.42","115/2",
"2377","微星","141.50","2.97","114","12.27","2.06","115/2",
"2379","瑞昱","714.00","3.50","114","25.89","7.30","115/2",
"2380","虹光","19.60","0.00","114","-","1.99","115/2",
"2382","廣達","321.50","4.85","114","14.01","5.09","115/2",
"2383","台光電","5,680.00","0.44","114","88.82","34.89","115/2",
"2385","群光","106.00","6.79","114","11.90","1.73","115/2",
"2387","精元","36.40","10.99","114","12.21","0.67","115/2",
"2388","威盛","73.90","0.07","114","46.19","1.85","115/2",
"2390","云辰","10.35","0.00","114","-","0.85","115/2",
"2392","正崴","41.60","2.40","114","5.36","0.68","115/2",
"2393","億光","64.70","6.96","114","13.80","1.49","115/2",
"2395","研華","649.00","1.72","114","41.10","10.19","115/2",
"2397","友通","62.80","3.90","114","23.00","2.13","115/2",
"2399","映泰","45.70","0.00","114","11.51","2.87","115/2",
"2401","凌陽","25.50","0.00","114","255.00","1.77","115/2",
"2402","毅嘉","54.80","3.65","114","32.81","2.32","115/2",
"2404","漢唐","1,060.00","3.77","114","15.99","11.18","115/2",
"2405","輔信","15.45","0.65","114","-","1.54","115/2",
"2406","國碩","28.45","0.00","114","158.06","2.69","115/2",
"2408","南亞科","528.00","0.26","114","20.49","5.65","115/2",
"2409","友達","25.60","1.56","114","106.67","1.25","115/2",
"2412","中華電","136.50","3.81","114","26.82","2.89","115/2",
"2413","環科","43.80","1.14","114","11.68","2.47","115/2",
"2414","精技","52.30","5.74","114","12.73","2.68","115/2",
"2415","錩新","30.30","5.25","114","19.30","1.58","115/2",
"2417","圓剛","43.60","0.57","114","31.37","2.02","115/2",
"2419","仲琦","24.65","0.00","114","616.25","1.64","115/2",
"2420","新巨","57.50","5.22","114","12.86","2.25","115/2",
"2421","建準","142.50","3.68","114","15.32","3.87","115/2",
"2423","固緯","75.60","3.31","114","17.91","3.67","115/2",
"2424","隴華","8.10","0.00","114","-","1.91","115/2",
"2425","承啟","37.55","0.27","114","21.10","1.44","115/2",
"2426","鼎元","82.20","0.12","114","822.00","6.44","115/2",
"2427","三商電","22.30","3.14","114","15.70","1.27","115/2",
"2428","興勤","253.50","2.33","114","18.02","2.75","115/2",
"2429","銘旺科","31.95","0.00","114","-","3.85","115/2",
"2430","燦坤","17.70","4.52","114","36.12","0.48","115/2",
"2431","聯昌","10.30","0.00","114","-","1.06","115/2",
"2432","倚天酷碁-創","27.35","6.22","114","12.43","1.45","115/2",
"2433","互盛電","41.85","6.45","114","13.90","1.85","115/2",
"2434","統懋","48.65","0.00","114","-","4.01","115/2",
"2436","偉詮電","62.90","3.12","114","11.56","2.64","115/2",
"2438","翔耀","17.90","0.00","114","-","3.21","115/2",
"2439","美律","82.50","4.95","114","15.05","1.22","115/2",
"2440","太空梭","14.05","0.00","114","100.36","1.08","115/2",
"2441","超豐","112.50","2.68","114","20.83","2.33","115/2",
"2442","新美齊","19.90","13.57","114","3.92","0.93","115/2",
"2444","兆勁","11.00","0.00","114","-","1.67","115/2",
"2449","京元電子","232.00","0.65","114","30.41","4.53","115/2",
"2450","神腦","28.25","5.49","114","17.44","1.17","115/2",
"2451","創見","312.50","3.77","114","5.44","3.50","115/2",
"2453","凌群","52.10","5.37","114","16.49","2.46","115/2",
"2454","聯發科","3,790.00","1.41","114","62.59","14.26","115/2",
"2455","全新","406.00","0.65","114","99.51","20.56","115/2",
"2457","飛宏","23.00","0.00","114","-","1.10","115/2",
"2458","義隆","140.50","5.03","114","13.06","3.59","115/2",
"2459","敦吉","67.10","6.26","114","12.00","1.19","115/2",
"2460","建通","28.80","0.00","114","-","2.99","115/2",
"2461","光群雷","18.15","0.00","114","41.25","0.98","115/2",
"2462","良得電","19.60","1.02","114","32.13","0.90","115/2",
"2464","盟立","179.00","0.26","114","471.05","6.80","115/2",
"2465","麗臺","85.90","0.00","114","31.70","5.92","115/2",
"2466","冠西電","104.00","0.00","114","66.24","9.31","115/2",
"2467","志聖","560.00","0.98","114","55.89","5.58","115/2",
"2468","華經","35.05","2.85","114","25.77","1.96","115/2",
"2471","資通","48.90","6.77","114","10.10","2.67","115/2",
"2472","立隆電","218.00","1.61","114","22.20","3.76","115/2",
"2474","可成","203.50","5.05","114","13.54","0.79","115/2",
"2476","鉅祥","116.50","2.55","114","18.94","2.80","115/2",
"2477","美隆電","20.85","6.71","114","23.69","0.81","115/2",
"2478","大毅","123.50","1.62","114","25.41","2.42","115/2",
"2480","敦陽科","160.00","4.88","114","18.26","5.19","115/2",
"2481","強茂","133.00","1.35","114","35.28","3.37","115/2",
"2482","連宇","16.15","0.62","114","-","1.14","115/2",
"2483","百容","36.10","0.83","114","144.40","1.42","115/2",
"2484","希華","76.50","0.92","114","55.04","2.97","115/2",
"2485","兆赫","40.90","0.00","114","46.48","2.43","115/2",
"2486","一詮","243.50","0.21","114","209.91","9.47","115/2",
"2488","漢平","48.85","6.14","114","10.03","1.41","115/2",
"2489","瑞軒","35.65","3.37","114","25.65","1.65","115/2",
"2491","吉祥全","39.00","0.00","114","1.22","0.78","115/2",
"2492","華新科","266.00","0.94","114","29.89","1.94","115/2",
"2493","揚博","176.50","2.27","114","33.75","7.26","115/2",
"2495","普安","37.15","2.15","114","18.30","2.24","115/2",
"2496","卓越","55.10","9.07","114","9.15","1.26","115/2",
"2497","怡利電","45.60","4.39","114","14.29","2.04","115/2",
"2498","宏達電","40.95","1.22","114","15.81","1.31","115/2",
"2501","國建","23.15","5.18","114","8.07","0.84","115/2",
"2504","國產","31.30","8.31","114","9.81","1.42","115/2",
"2505","國揚","17.50","5.71","114","8.84","0.62","115/2",
"2506","太設","8.61","2.32","114","23.92","0.39","115/2",
"2509","全坤建","14.80","0.00","114","-","0.86","115/2",
"2511","太子","8.36","3.59","114","23.89","0.53","115/2",
"2514","龍邦","12.05","0.00","114","30.90","0.35","115/2",
"2515","中工","12.00","4.17","114","25.00","0.83","115/2",
"2516","新建","14.35","0.00","114","9.57","1.47","115/2",
"2520","冠德","36.80","4.40","114","10.95","0.91","115/2",
"2524","京城","35.40","0.00","114","43.17","0.61","115/2",
"2527","宏璟","44.40","3.38","114","7.80","0.32","115/2",
"2528","皇普","20.55","14.60","114","8.35","1.19","115/2",
"2530","華建","19.90","11.61","114","30.15","1.68","115/2",
"2534","宏盛","17.35","8.65","114","347.00","0.57","115/2",
"2535","達欣工","91.60","5.02","114","8.97","2.20","115/2",
"2536","宏普","20.85","9.59","114","5.02","0.55","115/2",
"2537","聯上發","11.70","0.00","114","29.25","0.77","115/2",
"2538","基泰","9.13","5.48","114","15.22","0.74","115/2",
"2539","櫻花建","36.10","7.76","114","8.57","2.15","115/2",
"2540","愛山林","47.55","12.62","114","-","4.17","115/2",
"2542","興富發","48.80","8.20","114","11.30","2.09","115/2",
"2543","皇昌","38.95","3.93","114","13.48","2.14","115/2",
"2545","皇翔","34.70","8.07","114","36.53","0.90","115/2",
"2546","根基","114.50","5.24","114","7.66","2.27","115/2",
"2547","日勝生","10.25","7.80","114","85.42","0.79","115/2",
"2548","華固","97.50","8.72","114","7.88","1.50","115/2",
"2597","潤弘","169.50","5.71","114","14.54","7.08","115/2",
"2601","益航","7.39","0.00","114","-","0.83","115/2",
"2603","長榮","251.50","6.36","114","9.97","0.97","115/2",
"2605","新興","37.80","2.65","114","7.71","1.14","115/2",
"2606","裕民","72.60","3.86","114","10.71","1.52","115/2",
"2607","榮運","52.40","5.15","114","10.46","0.89","115/2",
"2608","嘉里大榮","28.80","5.73","114","15.00","1.10","115/2",
"2609","陽明","64.00","3.13","114","14.41","0.68","115/2",
"2610","華航","20.40","3.97","114","9.44","1.25","115/2",
"2611","志信","17.20","3.02","114","9.72","1.17","115/2",
"2612","中航","60.20","3.65","114","11.69","0.86","115/2",
"2613","中櫃","24.90","4.02","114","18.72","1.05","115/2",
"2614","東森","18.80","6.38","114","9.17","1.38","115/2",
"2615","萬海","124.50","2.41","114","8.55","1.21","115/2",
"2616","山隆","13.55","2.21","114","-","0.74","115/2",
"2617","台航","31.80","4.72","114","8.55","0.74","115/2",
"2618","長榮航","42.60","4.69","114","8.97","1.65","115/2",
"2630","亞航","51.30","1.75","114","90.00","3.17","115/2",
"2633","台灣高鐵","26.15","4.40","114","21.43","2.10","115/2",
