"115年07月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1314","中石化","8.86","0.00","114","-","0.44","115/1",
"1315","達新","65.00","6.92","114","42.21","0.60","115/1",
"1316","上曜","10.45","0.00","114","-","0.84","115/1",
"1319","東陽","75.60","6.61","114","13.57","1.53","115/1",
"1321","大洋","31.85","0.00","114","-","1.21","115/1",
"1323","永裕","20.05","4.49","114","35.80","0.71","115/1",
"1324","地球","10.45","0.00","114","-","0.88","115/1",
"1325","恆大","25.45","0.00","114","-","0.84","115/1",
"1326","台化","70.80","0.85","114","472.00","1.11","115/1",
"1337","再生-KY","5.05","0.00","114","-","0.37","115/1",
"1338","廣華-KY","16.55","1.87","114","-","0.23","115/1",
"1339","昭輝","44.35","5.64","114","10.48","0.81","115/1",
"1340","勝悅-KY","5.33","0.00","114","-","0.31","115/1",
"1341","富林-KY","59.00","6.78","114","14.46","2.63","115/1",
"1342","八貫","116.50","5.15","114","19.58","4.34","115/1",
"1402","遠東新","27.55","4.54","114","17.11","0.63","115/1",
"1409","新纖","25.90","3.47","114","19.19","1.00","115/1",
"1410","南染","27.05","0.74","114","50.09","1.60","115/1",
"1413","宏洲","9.42","0.00","114","22.43","1.12","115/1",
"1414","東和","18.25","1.10","114","62.93","1.26","115/1",
"1416","廣豐","11.25","5.07","114","13.08","0.46","115/1",
"1417","嘉裕","8.80","2.84","114","19.56","0.71","115/1",
"1418","東華","18.75","0.00","114","-","0.85","115/1",
"1419","新紡","66.80","2.69","114","5.08","0.98","115/1",
"1423","利華","37.10","9.70","114","9.84","1.00","115/1",
"1432","大魯閣","15.25","13.11","114","2.80","1.03","115/1",
"1434","福懋","19.55","2.56","114","32.58","0.72","115/1",
"1435","中福","26.55","0.00","114","-","3.78","115/1",
"1436","華友聯","44.90","11.25","114","10.44","1.60","115/1",
"1437","勤益控","30.85","3.11","114","11.14","0.75","115/1",
"1438","三地開發","21.45","0.93","114","7.77","0.74","115/1",
"1439","雋揚","24.80","2.02","114","8.05","0.77","115/1",
"1440","南紡","13.45","2.23","114","-","0.81","115/1",
"1441","大東","9.29","0.00","114","-","1.57","115/1",
"1442","名軒","29.00","8.28","114","14.80","1.31","115/1",
"1443","立益物流","26.55","0.00","114","24.14","1.57","115/1",
"1444","力麗","8.87","0.00","114","-","0.90","115/1",
"1445","大宇","11.65","4.29","114","-","0.73","115/1",
"1446","宏和","14.50","10.34","114","8.53","0.70","115/1",
"1447","力鵬","8.87","0.00","114","-","0.98","115/1",
"1449","佳和","13.80","0.00","114","-","0.76","115/1",
"1451","年興","17.30","5.78","114","19.44","0.47","115/1",
"1452","宏益","11.90","1.68","114","-","0.60","115/1",
"1453","大將","11.25","2.67","114","102.27","0.89","115/1",
"1454","台富","13.00","0.77","114","-","1.19","115/1",
"1455","集盛","9.44","1.69","114","-","0.87","115/1",
"1456","怡華","14.05","0.00","114","4.07","0.69","115/1",
"1457","宜進","14.40","6.94","114","15.82","0.65","115/1",
"1459","聯發","11.80","1.69","114","7.61","1.06","115/1",
"1460","宏遠","7.26","0.00","114","-","0.85","115/1",
"1463","強盛新","17.60","0.74","114","-","1.16","115/1",
"1464","得力","10.80","2.31","114","29.19","0.83","115/1",
"1465","偉全","13.00","2.31","114","-","0.86","115/1",
"1466","聚隆","18.30","1.09","114","-","1.30","115/1",
"1467","南緯","9.00","0.00","114","-","0.73","115/1",
"1468","昶和","12.80","0.00","114","106.67","1.41","115/1",
"1470","大統新創","23.00","2.83","114","26.44","2.00","115/1",
"1471","首利","10.20","0.00","114","-","1.06","115/1",
"1472","三洋實業","90.50","6.63","114","14.07","2.00","115/1",
"1473","台南","20.40","2.45","114","-","0.75","115/1",
"1474","弘裕","10.55","2.37","114","43.96","0.62","115/1",
"1475","業旺","27.25","5.50","114","10.69","1.19","115/1",
"1476","儒鴻","331.00","4.53","114","16.01","3.30","115/1",
"1477","聚陽","217.00","6.91","114","15.67","4.12","115/1",
"1503","士電","209.50","2.39","114","31.22","2.87","115/1",
"1504","東元","69.00","2.90","114","30.67","1.92","115/1",
"1506","正道","10.95","0.00","114","156.43","1.17","115/1",
"1512","瑞利","6.86","0.00","114","25.41","1.00","115/1",
"1513","中興電","171.00","3.51","114","20.78","3.92","115/1",
"1514","亞力","110.50","1.99","114","32.22","4.58","115/1",
"1515","力山","41.10","1.46","114","41.94","1.92","115/1",
"1516","川飛","17.80","0.00","113","890.00","3.48","115/1",
"1517","利奇","11.00","1.82","114","-","0.71","115/1",
"1519","華城","709.00","1.69","114","48.73","27.19","115/1",
"1521","大億","26.00","2.88","114","36.62","1.08","115/1",
"1522","堤維西","30.10","3.99","114","97.10","1.02","115/1",
"1524","耿鼎","27.70","5.05","114","18.47","1.59","115/1",
"1525","江申","66.90","4.19","114","41.81","0.96","115/1",
"1526","日馳","14.30","0.00","114","-","0.64","115/1",
"1527","鑽全","34.20","4.39","114","37.58","0.97","115/1",
"1528","恩德","22.25","0.00","114","-","1.98","115/1",
"1529","樂事綠能","20.45","4.89","114","17.94","1.73","115/1",
"1530","亞崴","29.45","3.40","114","25.61","0.86","115/1",
"1531","高林股","13.10","7.63","114","-","0.65","115/1",
"1532","勤美","23.35","3.43","114","19.96","0.65","115/1",
"1533","車王電","34.60","0.00","114","21.23","1.42","115/1",
"1535","中宇","50.30","5.96","114","12.93","1.57","115/1",
"1536","和大","53.20","0.00","114","-","1.97","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","11.00","0.00","114","-","2.83","115/1",
"1539","巨庭","15.85","0.00","114","396.25","0.65","115/1",
"1540","喬福","23.30","4.29","114","25.05","1.32","115/1",
"1541","錩泰","21.75","0.00","114","9.58","0.79","115/1",
"1558","伸興","93.00","5.38","114","16.55","1.13","115/1",
"1560","中砂","742.00","0.67","114","73.18","13.42","115/1",
"1563","巧新","62.50","3.20","114","142.05","1.65","115/1",
"1568","倉佑","31.65","3.16","114","23.62","1.77","115/1",
"1582","信錦","78.20","3.84","114","28.44","1.50","115/1",
"1583","程泰","51.20","1.95","114","18.35","0.98","115/1",
"1587","吉茂","26.40","0.00","114","64.39","1.32","115/1",
"1590","亞德客-KY","1,365.00","2.13","114","29.88","5.37","115/1",
"1597","直得","138.00","0.51","114","115.97","5.03","115/1",
"1598","岱宇","19.80","2.53","114","-","0.78","115/1",
"1603","華電","29.70","6.73","114","11.04","0.62","115/1",
"1604","聲寶","23.55","6.37","114","14.27","1.01","115/1",
"1605","華新","35.00","1.43","114","25.55","0.94","115/1",
"1608","華榮","33.55","5.96","114","6.09","1.46","115/1",
"1609","大亞","39.25","1.78","114","16.42","1.76","115/1",
"1611","中電","12.80","6.25","114","320.00","1.05","115/1",
"1612","宏泰","32.30","7.74","114","10.77","1.25","115/1",
"1614","三洋電","32.40","2.99","114","24.55","1.51","115/1",
"1615","大山","47.05","5.53","114","9.93","1.90","115/1",
"1616","億泰","20.65","6.59","114","16.79","1.72","115/1",
"1617","榮星","23.90","2.51","114","27.16","1.77","115/1",
"1618","合機","38.50","4.42","114","8.46","1.15","115/1",
"1623","大東電","235.00","3.40","114","18.98","3.88","115/1",
"1626","艾美特-KY","10.40","0.00","114","-","0.57","115/1",
"1702","南僑","33.75","4.74","114","46.88","0.70","115/1",
"1707","葡萄王","91.90","6.53","114","11.49","1.36","115/1",
"1708","東鹼","56.70","2.82","114","16.82","1.91","115/1",
"1709","和益","27.35","3.66","114","19.68","1.49","115/1",
"1710","東聯","15.95","0.00","114","-","1.27","115/1",
"1711","永光","43.75","0.00","114","-","2.91","115/1",
"1712","興農","39.50","6.33","114","15.93","2.12","115/1",
"1713","國化","48.40","6.40","114","10.80","1.81","115/1",
"1714","和桐","16.70","1.08","114","26.09","1.28","115/1",
"1717","長興","71.50","1.40","114","48.31","2.91","115/1",
"1718","中纖","14.90","0.00","114","62.08","0.89","115/1",
"1720","生達","64.30","4.67","114","11.91","1.90","115/1",
"1721","三晃","23.35","0.00","114","-","2.69","115/1",
"1722","台肥","48.05","4.16","114","46.20","0.86","115/1",
"1723","中碳","85.60","2.16","114","34.52","2.47","115/1",
"1725","元禎","30.20","3.54","114","18.64","0.82","115/1",
"1726","永記","79.50","4.65","114","13.41","1.18","115/1",
"1727","中華化","93.90","0.16","114","253.78","5.69","115/1",
"1730","花仙子","51.10","5.87","114","11.04","1.50","115/1",
"1731","美吾華","20.75","5.88","114","14.82","1.24","115/1",
"1732","毛寶","26.40","2.27","114","29.33","2.27","115/1",
"1733","五鼎","31.50","4.13","114","17.31","1.73","115/1",
"1734","杏輝","32.85","4.87","114","19.10","1.77","115/1",
"1735","日勝化","21.40","3.04","114","26.42","1.34","115/1",
"1736","喬山","131.00","3.44","114","15.92","2.82","115/1",
"1737","臺鹽","32.05","4.37","114","16.11","0.93","115/1",
"1752","南光","31.90","5.02","114","15.71","1.37","115/1",
"1760","寶齡富錦","62.00","3.23","114","24.90","2.90","115/1",
"1762","中化生","37.60","0.00","114","-","0.91","115/1",
"1773","勝一","184.50","2.17","114","25.45","4.67","115/1",
"1776","展宇","18.75","3.20","114","38.27","1.31","115/1",
"1783","和康生","40.40","4.95","114","13.38","2.23","115/1",
"1786","科妍","53.10","3.60","114","31.24","2.14","115/1",
"1789","神隆","20.85","1.39","114","148.93","1.60","115/1",
"1795","美時","202.50","1.33","114","13.81","2.21","115/1",
"1802","台玻","63.20","0.00","114","486.15","3.70","115/1",
"1805","寶徠","10.15","0.00","114","78.08","0.83","115/1",
"1806","冠軍","8.37","1.79","114","59.79","0.62","115/1",
"1808","潤隆","31.20","4.81","114","11.64","2.04","115/1",
"1809","中釉","45.35","0.55","114","238.68","2.56","115/1",
"1810","和成","31.10","0.64","114","8.23","1.17","115/1",
"1817","凱撒衛","38.45","5.72","114","9.18","1.18","115/1",
"1903","士紙","48.55","0.00","114","37.64","2.32","115/1",
"1904","正隆","22.30","2.02","114","18.28","0.83","115/1",
"1905","華紙","14.90","0.00","114","-","1.01","115/1",
"1906","寶隆","11.20","0.00","114","-","0.55","115/1",
"1907","永豐餘","29.20","3.42","114","20.86","0.62","115/1",
"1909","榮成","10.45","0.00","114","-","0.66","115/1",
"2002","中鋼","18.65","0.80","114","-","0.96","115/1",
"2006","東和鋼鐵","71.80","5.99","114","10.83","1.62","115/1",
"2007","燁興","7.34","0.00","114","-","0.98","115/1",
"2008","高興昌","30.50","3.28","114","40.67","1.55","115/1",
"2009","第一銅","38.65","1.03","114","67.81","1.68","115/1",
"2010","春源","21.45","9.32","114","9.21","1.15","115/1",
"2012","春雨","16.10","1.86","114","-","1.18","115/1",
"2013","中鋼構","40.90","5.87","114","12.66","1.41","115/1",
"2014","中鴻","17.35","0.00","114","-","2.08","115/1",
"2015","豐興","64.00","5.16","114","16.12","1.76","115/1",
"2017","官田鋼","9.11","0.00","114","-","0.74","115/1",
"2020","美亞","21.45","8.39","114","11.06","1.40","115/1",
"2022","聚亨","7.89","0.00","114","-","0.79","115/1",
"2023","燁輝","14.05","0.00","114","-","0.82","115/1",
"2024","志聯","13.90","0.00","114","198.57","1.20","115/1",
"2025","千興","11.85","0.00","114","74.06","1.24","115/1",
"2027","大成鋼","41.30","3.63","114","12.08","1.23","115/1",
"2028","威致","16.00","1.25","114","45.71","1.09","115/1",
"2029","盛餘","20.50","2.93","114","33.06","0.66","115/1",
"2030","彰源","17.75","2.82","114","26.89","0.98","115/1",
"2031","新光鋼","40.25","6.21","114","8.81","1.23","115/1",
"2032","新鋼","16.30","3.07","114","18.95","1.21","115/1",
"2033","佳大","15.00","0.00","114","45.45","1.14","115/1",
"2034","允強","20.75","4.82","114","-","1.14","115/1",
"2038","海光","13.15","0.00","114","-","0.67","115/1",
"2049","上銀","321.50","0.62","114","70.04","3.03","115/1",
"2059","川湖","8,500.00","0.60","114","74.92","25.69","115/1",
"2062","橋椿","19.20","5.21","114","91.43","0.51","115/1",
"2069","運錩","18.60","5.38","114","10.11","0.71","115/1",
"2072","世紀風電","146.00","4.85","114","11.17","1.20","115/1",
"2101","南港","34.10","2.05","114","11.00","1.83","115/1",
"2102","泰豐","18.95","0.00","114","2.93","0.90","115/1",
"2103","台橡","25.60","1.05","114","38.21","1.03","115/1",
"2104","國際中橡","10.60","0.00","114","-","0.44","115/1",
"2105","正新","32.85","5.48","114","20.28","1.25","115/1",
"2106","建大","17.70","3.67","114","104.12","0.86","115/1",
"2107","厚生","26.00","5.38","114","18.06","0.59","115/1",
"2108","南帝","28.75","3.48","114","33.05","0.99","115/1",
"2109","華豐","14.75","6.78","114","12.29","1.18","115/1",
"2114","鑫永銓","89.50","5.59","114","15.57","2.13","115/1",
"2115","六暉-KY","21.90","6.85","114","17.24","0.68","115/1",
"2201","裕隆","28.30","1.98","114","33.29","0.47","115/1",
"2204","中華","57.60","6.25","114","10.63","0.86","115/1",
"2206","三陽工業","63.90","4.79","114","11.27","1.80","115/1",
"2207","和泰車","480.00","4.17","114","14.06","3.38","115/1",
"2208","台船","21.50","0.00","114","-","3.73","115/1",
"2211","長榮鋼","95.50","6.81","114","11.67","1.46","115/1",
"2227","裕日車","50.40","1.67","114","54.19","0.82","115/1",
"2228","劍麟","81.50","5.52","114","19.09","1.25","115/1",
"2231","為升","126.50","0.40","114","-","4.99","115/1",
"2233","宇隆","236.50","1.69","114","37.72","3.57","115/1",
"2236","百達-KY","165.50","0.39","114","-","4.40","115/1",
"2239","英利-KY","20.35","0.00","114","-","0.21","115/1",
"2241","艾姆勒","40.30","0.00","114","-","3.16","115/1",
"2243","宏旭-KY","51.20","0.00","114","20.56","4.00","115/1",
"2247","汎德永業","230.00","6.30","114","14.48","1.50","115/1",
"2248","華勝-KY","66.00","4.71","114","11.15","1.75","115/1",
"2250","IKKA-KY","64.00","4.69","114","18.99","1.09","115/1",
"2254","巨鎧精密-創","59.50","0.00","114","-","3.67","115/1",
"2258","鴻華先進-創","32.60","0.00","114","-","4.57","115/1",
"2301","光寶科","216.00","2.31","114","31.76","5.56","115/1",
"2302","麗正","45.70","0.77","114","57.85","4.26","115/1",
"2303","聯電","166.00","1.57","114","41.71","5.13","115/1",
"2305","全友","35.05","0.00","114","129.81","3.02","115/1",
"2308","台達電","1,890.00","0.61","114","69.69","16.39","115/1",
"2312","金寶","34.60","1.73","114","33.27","2.32","115/1",
"2313","華通","248.00","1.13","114","43.74","6.31","115/1",
"2314","台揚","13.40","0.00","114","-","25.28","115/1",
"2316","楠梓電","178.50","1.12","114","11.56","2.36","115/1",
"2317","鴻海","239.00","3.00","114","16.97","1.88","115/1",
"2321","東訊","15.60","0.00","114","-","2.69","115/1",
"2323","中環","11.05","1.81","114","5.07","0.64","115/1",
"2324","仁寶","36.15","3.04","114","27.18","1.20","115/1",
"2327","國巨*","798.00","0.75","114","62.83","9.83","115/1",
"2328","廣宇","50.10","1.80","114","51.12","1.73","115/1",
"2329","華泰","51.40","1.95","114","23.26","2.96","115/1",
"2330","台積電","2,440.00","0.90","114","32.80","10.74","115/1",
"2331","精英","20.65","0.00","114","41.30","1.06","115/1",
"2332","友訊","23.55","0.00","114","-","1.71","115/1",
"2337","旺宏","148.50","0.00","114","-","5.81","115/1",
"2338","光罩","48.10","0.00","114","-","2.60","115/1",
"2340","台亞","36.05","0.00","114","-","2.49","115/1",
"2342","茂矽","48.70","0.00","114","-","3.31","115/1",
"2344","華邦電","180.50","0.28","114","53.56","6.96","115/1",
"2345","智邦","2,340.00","0.64","114","44.25","20.02","115/1",
"2347","聯強","87.20","4.82","114","15.17","1.85","115/1",
"2348","海悅","76.20","7.22","114","18.36","1.66","115/1",
"2349","錸德","12.15","0.00","114","-","1.54","115/1",
"2351","順德","200.50","0.55","114","88.72","5.04","115/1",
"2352","佳世達","31.50","3.17","114","50.81","1.70","115/1",
"2353","宏碁","31.05","4.19","114","23.52","1.28","115/1",
"2354","鴻準","56.40","2.66","114","26.73","0.75","115/1",
"2355","敬鵬","47.70","2.10","114","28.22","1.07","115/1",
"2356","英業達","61.10","3.27","114","23.23","2.98","115/1",
"2357","華碩","712.00","5.90","114","12.72","1.84","115/1",
"2359","所羅門","144.00","0.69","114","74.23","4.29","115/1",
"2360","致茂","1,905.00","1.02","114","60.08","29.10","115/1",
"2362","藍天","42.10","4.75","114","18.79","0.55","115/1",
"2363","矽統","65.00","0.92","114","38.24","1.64","115/1",
"2364","倫飛","70.00","4.29","114","17.90","4.69","115/1",
"2365","昆盈","32.70","0.92","114","83.85","2.34","115/1",
"2367","燿華","51.60","0.39","114","-","2.87","115/1",
"2368","金像電","1,025.00","0.96","114","46.28","15.03","115/1",
"2369","菱生","40.90","0.00","114","-","3.16","115/1",
"2371","大同","27.25","0.00","114","-","1.21","115/1",
"2373","震旦行","54.70","6.76","114","14.03","1.75","115/1",
"2374","佳能","72.80","2.75","114","26.19","2.75","115/1",
"2375","凱美","170.00","0.71","114","51.67","1.85","115/1",
"2376","技嘉","344.00","3.49","114","16.07","3.57","115/1",
"2377","微星","148.50","2.83","114","15.52","2.28","115/1",
"2379","瑞昱","753.00","3.32","114","27.11","8.59","115/1",
"2380","虹光","19.80","0.00","114","18.86","2.08","115/1",
"2382","廣達","381.00","4.09","114","19.16","7.08","115/1",
"2383","台光電","5,080.00","0.49","114","110.20","37.97","115/1",
"2385","群光","105.50","6.82","114","11.91","1.86","115/1",
"2387","精元","38.95","10.27","114","13.67","0.73","115/1",
"2388","威盛","75.80","0.07","114","421.11","1.93","115/1",
"2390","云辰","12.10","0.00","114","-","0.96","115/1",
"2392","正崴","36.55","2.74","114","-","0.76","115/1",
"2393","億光","68.70","6.55","114","16.40","1.48","115/1",
"2395","研華","533.00","2.09","114","41.35","9.33","115/1",
"2397","友通","58.50","4.19","114","25.22","2.07","115/1",
"2399","映泰","41.70","0.00","114","26.73","3.02","115/1",
"2401","凌陽","31.20","0.00","114","-","2.24","115/1",
"2402","毅嘉","64.10","3.12","114","32.87","2.77","115/1",
"2404","漢唐","1,285.00","3.11","114","23.88","16.87","115/1",
"2405","輔信","17.75","0.56","114","-","1.76","115/1",
"2406","國碩","35.00","0.00","114","-","3.36","115/1",
"2408","南亞科","481.00","0.28","114","43.06","7.73","115/1",
"2409","友達","28.30","1.41","114","88.44","1.43","115/1",
"2412","中華電","133.00","3.91","114","26.44","2.60","115/1",
"2413","環科","45.15","1.11","114","58.64","2.77","115/1",
"2414","精技","64.60","4.64","114","18.30","3.06","115/1",
"2415","錩新","35.25","4.51","114","18.36","1.79","115/1",
"2417","圓剛","43.20","0.58","114","166.15","2.00","115/1",
"2419","仲琦","27.30","0.00","114","-","1.83","115/1",
"2420","新巨","59.50","5.04","114","15.10","2.18","115/1",
"2421","建準","139.00","3.77","114","16.97","3.51","115/1",
"2423","固緯","84.80","2.95","114","23.82","4.38","115/1",
"2424","隴華","9.61","0.00","114","-","2.07","115/1",
"2425","承啟","44.35","0.23","114","-","1.71","115/1",
"2426","鼎元","63.90","0.16","114","-","5.11","115/1",
"2427","三商電","25.80","2.71","114","20.16","1.48","115/1",
"2428","興勤","295.00","2.00","114","26.82","3.22","115/1",
"2429","銘旺科","49.00","0.00","113","-","5.72","115/1",
"2430","燦坤","18.00","4.44","114","37.50","0.49","115/1",
"2431","聯昌","11.05","0.00","114","-","1.15","115/1",
"2432","倚天酷碁-創","28.80","5.90","114","15.00","1.62","115/1",
"2433","互盛電","42.55","6.35","114","13.95","2.00","115/1",
"2434","統懋","82.60","0.00","114","-","6.53","115/1",
"2436","偉詮電","62.80","3.12","114","18.64","2.85","115/1",
"2438","翔耀","19.90","0.00","114","-","3.20","115/1",
"2439","美律","86.10","4.65","114","17.50","1.29","115/1",
"2440","太空梭","16.95","0.00","114","-","1.18","115/1",
"2441","超豐","136.50","2.20","114","29.23","3.08","115/1",
"2442","新美齊","19.30","13.99","114","3.68","0.83","115/1",
"2444","兆勁","12.10","0.00","114","-","1.65","115/1",
"2449","京元電子","307.00","0.49","114","41.66","6.90","115/1",
"2450","神腦","29.00","5.34","114","18.95","1.23","115/1",
"2451","創見","253.00","4.66","114","8.18","4.16","115/1",
"2453","凌群","53.40","5.24","114","17.01","2.62","115/1",
"2454","聯發科","3,740.00","1.43","114","59.60","15.30","115/1",
"2455","全新","315.50","0.83","114","99.53","15.91","115/1",
"2457","飛宏","26.90","0.00","114","-","1.27","115/1",
"2458","義隆","178.50","3.96","114","19.66","5.28","115/1",
"2459","敦吉","64.40","6.52","114","12.31","1.22","115/1",
"2460","建通","33.40","0.00","114","-","3.56","115/1",
"2461","光群雷","16.90","0.00","114","-","0.95","115/1",
"2462","良得電","21.45","0.93","114","306.43","0.97","115/1",
"2464","盟立","159.50","0.31","114","-","6.55","115/1",
"2465","麗臺","83.30","0.00","114","63.11","6.50","115/1",
"2466","冠西電","115.50","0.00","114","156.08","9.84","115/1",
"2467","志聖","589.00","0.93","114","78.32","11.05","115/1",
"2468","華經","37.40","2.67","114","29.22","2.02","115/1",
"2471","資通","52.70","6.28","114","13.76","2.57","115/1",
"2472","立隆電","341.00","1.03","114","39.42","5.84","115/1",
"2474","可成","191.00","5.38","114","18.30","0.75","115/1",
"2476","鉅祥","129.50","2.32","114","29.63","3.04","115/1",
"2477","美隆電","21.40","6.54","114","13.21","0.83","115/1",
"2478","大毅","173.00","1.16","114","46.63","3.40","115/1",
"2480","敦陽科","161.00","4.84","114","19.19","5.73","115/1",
"2481","強茂","174.50","1.03","114","55.40","4.60","115/1",
"2482","連宇","20.00","0.50","114","-","1.46","115/1",
"2483","百容","51.00","0.59","114","55.43","2.12","115/1",
"2484","希華","81.50","0.86","114","110.14","3.17","115/1",
"2485","兆赫","49.40","0.00","114","1,235.00","2.97","115/1",
"2486","一詮","257.00","0.19","114","503.92","11.40","115/1",
"2488","漢平","48.35","6.20","114","10.42","1.33","115/1",
"2489","瑞軒","36.60","3.28","114","33.58","1.72","115/1",
"2491","吉祥全","33.80","0.00","114","9.83","2.77","115/1",
"2492","華新科","379.00","0.66","114","72.61","3.44","115/1",
"2493","揚博","250.50","1.60","114","59.22","10.94","115/1",
"2495","普安","45.05","1.78","114","39.87","2.63","115/1",
"2496","卓越","61.10","8.18","114","9.55","1.36","115/1",
"2497","怡利電","59.30","3.37","114","26.24","2.51","115/1",
"2498","宏達電","44.30","1.13","114","21.40","1.37","115/1",
"2501","國建","22.45","5.35","114","5.80","0.82","115/1",
"2504","國產","31.05","8.37","114","9.44","1.30","115/1",
"2505","國揚","17.85","5.60","114","8.97","0.64","115/1",
"2506","太設","8.95","2.23","114","-","0.41","115/1",
"2509","全坤建","13.30","0.00","114","-","0.77","115/1",
"2511","太子","8.54","3.51","114","24.40","0.53","115/1",
"2514","龍邦","12.95","0.00","114","7.36","0.36","115/1",
"2515","中工","13.90","3.60","114","28.96","0.97","115/1",
"2516","新建","13.85","0.00","114","11.74","1.48","115/1",
"2520","冠德","36.35","4.46","114","15.08","0.89","115/1",
"2524","京城","36.60","0.00","114","64.21","0.63","115/1",
"2527","宏璟","45.05","3.33","114","8.89","0.55","115/1",
"2528","皇普","22.15","13.54","114","9.27","1.34","115/1",
"2530","華建","19.15","9.66","114","9.77","1.60","115/1",
"2534","宏盛","16.85","8.90","114","16.36","0.53","115/1",
"2535","達欣工","88.10","5.22","114","10.56","2.31","115/1",
"2536","宏普","19.60","10.20","114","5.92","0.51","115/1",
"2537","聯上發","11.20","0.00","114","35.00","0.74","115/1",
"2538","基泰","9.81","5.10","114","27.25","0.76","115/1",
"2539","櫻花建","40.10","6.98","114","14.17","2.56","115/1",
"2540","愛山林","53.50","11.21","114","89.17","3.08","115/1",
"2542","興富發","43.45","9.21","114","13.37","1.66","115/1",
"2543","皇昌","39.55","3.79","114","15.95","2.08","115/1",
"2545","皇翔","34.50","8.12","114","23.31","0.88","115/1",
"2546","根基","95.70","6.27","114","10.06","2.02","115/1",
"2547","日勝生","11.05","7.24","114","78.93","0.80","115/1",
"2548","華固","101.50","8.37","114","7.92","1.58","115/1",
"2597","潤弘","164.50","5.88","114","14.48","5.49","115/1",
"2601","益航","7.14","0.00","114","-","0.78","115/1",
"2603","長榮","199.50","8.02","114","8.72","0.74","115/1",
"2605","新興","31.65","3.16","114","15.14","1.05","115/1",
"2606","裕民","64.20","4.36","114","12.32","1.34","115/1",
"2607","榮運","47.00","5.74","114","9.94","0.80","115/1",
"2608","嘉里大榮","29.40","5.61","114","14.63","1.08","115/1",
"2609","陽明","50.20","3.98","114","16.30","0.53","115/1",
"2610","華航","21.20","3.82","114","8.28","1.26","115/1",
"2611","志信","14.35","3.62","114","10.95","1.02","115/1",
"2612","中航","54.70","4.02","114","9.96","0.79","115/1",
"2613","中櫃","21.80","4.59","114","20.00","0.94","115/1",
"2614","東森","18.40","6.52","114","9.02","1.40","115/1",
"2615","萬海","81.70","3.67","114","7.54","0.80","115/1",
"2616","山隆","13.60","2.21","114","-","0.72","115/1",
"2617","台航","28.95","5.18","114","8.75","0.66","115/1",
"2618","長榮航","42.15","4.74","114","8.00","1.68","115/1",
"2630","亞航","60.50","1.49","114","64.36","3.75","115/1",
"2633","台灣高鐵","25.95","4.43","114","21.45","1.95","115/1",
"2634","漢翔","68.30","1.14","114","85.38","3.55","115/1",
"2636","台驊控股","64.30","7.78","114","9.41","0.93","115/1",
"2637","慧洋-KY","83.90","4.17","114","11.80","1.24","115/1",
