"115年03月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1440","南紡","12.70","2.36","113","-","0.76","114/4",
"1441","大東","10.00","0.00","113","-","1.53","114/3",
"1442","名軒","26.05","17.27","113","6.87","1.22","114/3",
"1443","立益物流","25.05","0.00","113","32.12","1.48","114/3",
"1444","力麗","6.13","0.00","113","-","0.62","114/3",
"1445","大宇","13.50","3.70","113","-","0.77","114/3",
"1446","宏和","16.10","12.42","113","5.73","0.78","114/3",
"1447","力鵬","5.56","0.00","113","-","0.60","114/3",
"1449","佳和","10.70","0.00","113","-","0.62","114/3",
"1451","年興","18.20","5.49","113","10.34","0.49","114/4",
"1452","宏益","11.20","1.79","114","-","0.55","114/4",
"1453","大將","12.40","2.42","113","-","0.97","114/3",
"1454","台富","13.00","1.92","113","-","1.10","114/3",
"1455","集盛","8.76","0.00","113","-","0.78","114/3",
"1456","怡華","13.65","0.00","113","10.75","0.83","114/3",
"1457","宜進","15.65","6.39","113","38.17","0.70","114/3",
"1459","聯發","11.75","1.70","114","14.51","1.06","114/4",
"1460","宏遠","6.76","0.00","113","-","0.83","114/3",
"1463","強盛新","17.95","11.70","113","4.89","1.14","114/3",
"1464","得力","10.85","2.30","114","27.13","0.94","114/3",
"1465","偉全","12.40","4.84","113","-","0.83","114/3",
"1466","聚隆","17.15","0.00","113","-","1.22","114/3",
"1467","南緯","7.16","0.00","113","-","0.62","114/3",
"1468","昶和","12.40","0.00","113","124.00","1.48","114/3",
"1470","大統新創","23.30","4.33","113","33.77","2.05","114/3",
"1471","首利","12.15","0.00","113","405.00","1.26","114/4",
"1472","三洋實業","91.90","3.26","113","14.36","2.10","114/4",
"1473","台南","24.10","2.07","114","42.28","0.93","114/4",
"1474","弘裕","10.10","3.96","113","30.61","0.63","114/3",
"1475","業旺","28.35","12.70","113","8.27","1.28","114/3",
"1476","儒鴻","381.50","3.93","114","18.98","3.53","114/4",
"1477","聚陽","288.50","5.93","113","19.69","5.07","114/4",
"1503","士電","208.50","2.16","113","33.10","2.99","114/3",
"1504","東元","71.60","3.07","113","31.13","1.91","114/3",
"1506","正道","11.50","0.00","113","143.75","1.24","114/3",
"1512","瑞利","7.76","0.00","113","-","1.25","114/3",
"1513","中興電","156.50","2.94","113","19.39","3.74","114/4",
"1514","亞力","115.50","1.65","113","38.25","5.21","114/3",
"1515","力山","25.40","2.36","114","26.19","1.16","114/4",
"1516","川飛","25.50","0.00","113","510.00","4.93","114/4",
"1517","利奇","11.55","1.73","113","-","0.75","114/3",
"1519","華城","932.00","1.07","113","68.38","33.60","114/3",
"1521","大億","25.10","3.98","113","40.48","1.05","114/3",
"1522","堤維西","41.35","7.26","113","39.01","1.47","114/3",
"1524","耿鼎","29.40","4.76","114","15.08","1.61","114/4",
"1525","江申","62.50","4.96","113","16.15","0.96","114/3",
"1526","日馳","18.05","0.00","113","-","0.79","114/4",
"1527","鑽全","32.70","6.73","113","23.70","0.96","114/3",
"1528","恩德","22.35","0.45","113","-","1.98","114/4",
"1529","樂事綠能","27.40","0.73","113","37.03","2.34","114/3",
"1530","亞崴","27.05","5.66","113","40.98","0.82","114/3",
"1531","高林股","11.65","3.43","113","-","0.60","114/3",
"1532","勤美","23.95","7.22","113","79.83","0.69","114/3",
"1533","車王電","30.90","0.00","113","53.28","1.41","114/3",
"1535","中宇","50.40","5.95","114","12.60","1.63","114/4",
"1536","和大","53.30","1.50","113","-","1.87","114/3",
"1537","廣隆","123.00","8.54","113","14.86","2.44","114/3",
"1538","正峰","18.00","0.00","113","-","3.94","114/3",
"1539","巨庭","17.20","4.94","113","81.90","0.70","114/4",
"1540","喬福","22.85","4.38","114","20.59","1.32","114/4",
"1541","錩泰","25.20","1.98","113","10.86","0.94","114/4",
"1558","伸興","94.10","5.31","114","16.92","1.21","114/3",
"1560","中砂","482.50","0.83","113","52.22","8.73","114/4",
"1563","巧新","42.10","4.75","114","29.24","1.07","114/4",
"1568","倉佑","22.05","5.44","113","19.17","1.24","114/3",
"1582","信錦","87.50","3.43","114","25.36","1.74","114/4",
"1583","程泰","44.70","6.78","113","19.69","0.89","114/3",
"1587","吉茂","37.70","1.33","113","179.52","2.02","114/3",
"1589","永冠-KY","6.60","0.00","113","-","0.11","114/3",
"1590","亞德客-KY","1,035.00","2.76","114","24.64","3.94","114/4",
"1597","直得","74.80","0.94","114","82.20","2.71","114/4",
"1598","岱宇","19.75","2.53","113","47.02","0.75","114/3",
"1603","華電","36.60","4.10","113","9.97","0.79","114/3",
"1604","聲寶","24.55","6.11","113","14.88","1.08","114/3",
"1605","華新","33.45","1.49","114","46.46","0.89","114/4",
"1608","華榮","34.10","2.93","113","6.20","1.51","114/4",
"1609","大亞","36.90","2.44","113","19.73","1.74","114/3",
"1611","中電","13.40","1.49","114","78.82","1.02","114/3",
"1612","宏泰","34.15","6.15","113","12.84","1.36","114/3",
"1614","三洋電","32.80","1.77","113","31.84","1.52","114/3",
"1615","大山","46.15","5.42","113","10.81","2.33","114/3",
"1616","億泰","26.20","6.87","113","6.97","2.21","114/3",
"1617","榮星","15.05","3.32","113","22.13","1.09","114/4",
"1618","合機","42.00","4.05","114","9.98","1.23","114/4",
"1623","大東電","204.50","3.18","113","17.23","4.55","114/3",
"1626","艾美特-KY","10.65","0.00","113","-","0.59","114/3",
"1702","南僑","36.15","6.92","113","20.08","0.84","114/3",
"1707","葡萄王","121.50","4.94","114","14.78","1.74","114/4",
"1708","東鹼","35.45","5.64","113","11.94","1.27","114/3",
"1709","和益","16.90","4.73","113","16.41","0.91","114/3",
"1710","東聯","13.50","0.00","113","-","1.19","114/3",
"1711","永光","27.75","1.08","113","-","1.86","114/3",
"1712","興農","47.15","5.30","114","18.13","2.31","114/4",
"1713","國化","46.20","16.23","113","4.67","1.93","114/3",
"1714","和桐","9.88","2.13","113","22.98","0.83","114/3",
"1717","長興","63.80","1.88","113","42.25","2.85","114/3",
"1718","中纖","7.41","0.00","113","-","0.45","114/3",
"1720","生達","63.50","4.72","114","12.24","1.85","114/4",
"1721","三晃","16.95","0.00","113","-","1.79","114/3",
"1722","台肥","46.90","4.26","114","49.37","0.85","114/4",
"1723","中碳","69.70","2.65","114","26.30","2.07","114/4",
"1725","元禎","27.10","3.95","114","16.83","0.80","114/3",
"1726","永記","76.30","4.72","113","13.29","1.23","114/3",
"1727","中華化","50.30","0.99","113","1,257.50","3.07","114/4",
"1730","花仙子","53.50","5.61","114","11.89","1.65","114/4",
"1731","美吾華","21.95","5.56","114","16.14","1.35","114/4",
"1732","毛寶","26.45","1.89","113","73.47","2.30","114/3",
"1733","五鼎","29.40","4.08","113","19.47","1.62","114/3",
"1734","杏輝","31.10","4.82","113","17.09","1.79","114/3",
"1735","日勝化","20.90","3.83","113","26.79","1.34","114/4",
"1736","喬山","132.50","3.02","113","14.62","2.93","114/4",
"1737","臺鹽","31.65","4.42","114","15.83","0.93","114/4",
"1752","南光","36.80","4.35","114","15.21","1.50","114/4",
"1760","寶齡富錦","61.00","3.28","114","27.48","2.68","114/4",
"1762","中化生","30.00","0.63","113","-","0.72","114/3",
"1773","勝一","146.50","2.73","114","21.51","3.91","114/4",
"1776","展宇","14.85","5.39","113","82.50","1.08","114/3",
"1783","和康生","42.75","1.94","113","16.38","2.60","114/3",
"1786","科妍","67.60","2.83","114","31.15","2.55","114/4",
"1789","神隆","21.50","1.35","114","126.47","1.62","114/4",
"1795","美時","273.00","2.12","113","15.17","3.24","114/3",
"1802","台玻","57.20","0.00","113","-","3.71","114/3",
"1805","寶徠","10.45","0.00","113","55.00","0.87","114/4",
"1806","冠軍","8.75","11.43","113","27.34","0.65","114/3",
"1808","潤隆","30.95","6.46","113","21.20","2.15","114/4",
"1809","中釉","25.00","1.00","113","147.06","1.46","114/3",
"1810","和成","17.85","1.06","113","446.25","0.80","114/3",
"1817","凱撒衛","38.90","5.66","114","10.78","1.26","114/4",
"1903","士紙","51.20","0.00","113","113.78","2.58","114/3",
"1904","正隆","17.65","2.55","113","63.04","0.69","114/3",
"1905","華紙","11.95","0.00","113","-","0.88","114/3",
"1906","寶隆","11.40","0.88","113","1,140.00","0.62","114/4",
"1907","永豐餘","24.45","3.27","113","20.38","0.59","114/3",
"1909","榮成","9.43","0.00","113","-","0.61","114/4",
"2002","中鋼","19.50","0.77","114","-","1.01","114/4",
"2006","東和鋼鐵","83.40","5.16","114","12.89","1.77","114/4",
"2007","燁興","7.93","0.00","113","-","0.94","114/3",
"2008","高興昌","29.00","3.45","114","42.65","1.48","114/4",
"2009","第一銅","44.25","1.13","113","130.15","1.64","114/4",
"2010","春源","22.95","5.66","113","10.34","1.21","114/3",
"2012","春雨","15.65","1.92","114","78.25","1.13","114/4",
"2013","中鋼構","44.35","5.41","114","13.90","1.56","114/4",
"2014","中鴻","17.85","0.00","113","-","2.11","114/4",
"2015","豐興","69.80","4.73","114","17.99","1.80","114/4",
"2017","官田鋼","9.90","0.00","113","-","0.85","114/3",
"2020","美亞","23.95","9.19","113","12.54","1.48","114/3",
"2022","聚亨","9.15","0.00","113","-","0.92","114/3",
"2023","燁輝","14.75","0.00","113","-","0.82","114/3",
"2024","志聯","15.10","0.00","113","-","1.32","114/4",
"2025","千興","11.00","0.00","113","-","1.36","114/3",
"2027","大成鋼","37.15","2.96","113","14.40","1.23","114/3",
"2028","威致","17.80","1.69","113","77.39","1.23","114/3",
"2029","盛餘","21.00","2.86","114","28.38","0.67","114/4",
"2030","彰源","15.75","4.51","113","45.00","0.89","114/4",
"2031","新光鋼","39.15","6.39","113","11.86","1.07","114/4",
"2032","新鋼","15.50","2.45","113","31.00","1.18","114/3",
"2033","佳大","15.90","1.26","113","45.43","1.21","114/4",
"2034","允強","20.00","5.00","113","-","1.10","114/3",
"2038","海光","15.05","1.33","113","-","0.75","114/3",
"2049","上銀","238.00","0.84","114","55.22","2.25","114/4",
"2059","川湖","3,355.00","1.52","114","32.50","11.41","114/4",
"2062","橋椿","20.55","4.87","114","52.69","0.54","114/4",
"2069","運錩","18.95","4.75","113","11.92","0.80","114/3",
"2101","南港","33.05","1.51","113","-","2.12","114/3",
"2102","泰豐","19.10","0.00","113","-","1.54","114/3",
"2103","台橡","20.25","1.33","114","37.50","0.84","114/4",
"2104","國際中橡","12.25","0.00","113","-","0.49","114/4",
"2105","正新","28.50","8.42","113","18.04","1.13","114/3",
"2106","建大","18.90","5.82","113","67.50","0.97","114/3",
"2107","厚生","25.05","5.59","113","15.00","0.56","114/4",
"2108","南帝","25.00","4.00","113","30.12","0.85","114/4",
"2109","華豐","14.85","10.10","113","11.69","1.26","114/3",
"2114","鑫永銓","88.70","5.64","114","15.35","2.18","114/4",
"2115","六暉-KY","22.70","6.61","113","14.37","0.74","114/4",
"2201","裕隆","28.55","1.96","114","21.63","0.49","114/3",
"2204","中華","56.80","7.39","113","10.94","0.86","114/3",
"2206","三陽工業","59.40","5.10","113","9.90","1.87","114/3",
"2207","和泰車","509.00","3.93","113","15.51","3.58","114/3",
"2208","台船","21.35","0.00","113","-","3.79","114/4",
"2211","長榮鋼","100.00","5.00","113","11.81","1.55","114/3",
"2227","裕日車","50.50","7.72","113","38.85","0.84","114/4",
"2228","劍麟","92.60","4.86","114","17.67","1.47","114/4",
"2231","為升","83.70","2.47","113","48.66","3.21","114/3",
"2233","宇隆","220.00","1.82","114","29.81","3.54","114/3",
"2236","百達-KY","113.50","0.55","113","20.79","3.43","114/3",
"2239","英利-KY","24.50","0.00","113","-","0.27","114/3",
"2241","艾姆勒","29.85","0.00","113","-","2.33","114/4",
"2243","宏旭-KY","13.95","0.00","113","45.00","1.41","114/3",
"2247","汎德永業","243.50","7.60","113","13.29","1.53","114/4",
"2248","華勝-KY","48.65","5.61","113","10.14","1.56","114/3",
"2250","IKKA-KY","65.00","5.88","113","16.75","1.14","114/3",
"2254","巨鎧精密-創","67.80","0.00","113","-","3.93","114/4",
"2258","鴻華先進-創","34.50","0.00","113","-","4.06","114/3",
"2301","光寶科","159.00","3.14","114","23.87","4.02","114/4",
"2302","麗正","18.90","3.07","113","24.55","1.75","114/3",
"2303","聯電","62.20","4.18","114","18.79","2.06","114/4",
"2305","全友","14.60","0.00","113","73.00","1.29","114/4",
"2308","台達電","1,400.00","0.83","114","60.50","13.57","114/4",
"2312","金寶","24.00","2.50","113","24.00","1.64","114/3",
"2313","華通","204.00","1.37","114","37.02","5.08","114/4",
"2314","台揚","17.55","0.00","113","-","8.09","114/3",
"2316","楠梓電","94.90","0.53","113","7.85","1.48","114/3",
"2317","鴻海","219.00","2.65","113","16.06","1.87","114/3",
"2321","東訊","15.00","0.00","113","-","2.25","114/3",
"2323","中環","11.30","2.65","113","-","0.69","114/3",
"2324","仁寶","32.35","3.40","114","21.42","1.11","114/3",
"2327","國巨*","264.50","2.27","114","26.50","3.46","114/3",
"2328","廣宇","46.20","2.38","113","25.67","1.72","114/3",
"2329","華泰","54.70","1.83","114","25.56","3.23","114/4",
"2330","台積電","1,940.00","1.13","114","29.29","9.28","114/4",
"2331","精英","24.60","0.85","113","20.50","1.23","114/3",
"2332","友訊","15.50","0.65","113","-","1.12","114/4",
"2337","旺宏","99.70","0.00","113","-","4.20","114/4",
"2338","光罩","48.80","0.00","113","-","2.97","114/3",
"2340","台亞","25.65","0.00","113","-","1.71","114/4",
"2342","茂矽","31.05","0.97","113","1,035.00","2.06","114/3",
"2344","華邦電","114.00","0.44","114","129.55","4.75","114/4",
"2345","智邦","1,485.00","0.74","113","36.87","16.74","114/3",
"2347","聯強","68.60","5.83","113","13.50","1.43","114/4",
"2348","海悅","72.50","12.41","113","16.94","1.68","114/3",
"2349","錸德","13.55","0.00","113","-","1.80","114/3",
"2351","順德","84.90","1.30","114","52.73","2.29","114/3",
"2352","佳世達","23.80","4.66","113","29.38","1.36","114/3",
"2353","宏碁","27.60","6.16","113","20.00","1.13","114/3",
"2354","鴻準","54.40","2.57","113","23.55","0.75","114/3",
"2355","敬鵬","42.35","4.37","113","26.47","0.97","114/4",
"2356","英業達","43.00","3.95","113","17.77","2.03","114/4",
"2357","華碩","584.00","5.82","113","9.73","1.62","114/4",
"2359","所羅門","119.50","0.84","113","129.89","3.69","114/3",
"2360","致茂","1,495.00","1.30","114","54.17","19.85","114/4",
"2362","藍天","38.40","6.59","113","16.00","0.55","114/3",
"2363","矽統","51.50","1.17","114","36.01","1.54","114/3",
"2364","倫飛","63.00","4.76","113","16.80","4.22","114/3",
"2365","昆盈","34.85","0.86","114","108.91","2.59","114/3",
"2367","燿華","69.20","1.01","113","100.29","3.80","114/4",
"2368","金像電","898.00","0.67","113","56.41","16.67","114/3",
"2369","菱生","27.35","1.10","113","-","2.13","114/4",
"2371","大同","33.20","9.37","113","7.44","1.17","114/3",
"2373","震旦行","55.10","6.72","113","14.24","1.80","114/3",
"2374","佳能","72.40","2.49","113","39.14","3.04","114/3",
"2375","凱美","81.60","1.47","114","21.19","0.94","114/3",
"2376","技嘉","232.00","4.31","113","12.85","2.80","114/3",
"2377","微星","94.50","5.29","113","17.44","1.53","114/3",
"2379","瑞昱","474.00","5.27","114","16.56","4.68","114/4",
"2380","虹光","6.00","0.00","113","-","3.08","114/3",
"2382","廣達","289.00","5.40","114","14.89","4.58","114/4",
"2383","台光電","2,450.00","0.68","113","59.93","17.40","114/4",
"2385","群光","125.00","8.00","113","13.81","2.05","114/4",
"2387","精元","44.00","9.09","114","12.68","0.80","114/4",
"2388","威盛","49.05","0.41","113","1,226.25","1.35","114/3",
"2390","云辰","9.80","0.00","113","-","0.80","114/3",
"2392","正崴","36.85","6.78","113","-","0.80","114/3",
"2393","億光","61.90","8.58","113","11.90","1.44","114/3",
"2395","研華","346.00","3.24","114","28.29","5.45","114/4",
"2397","友通","55.70","4.40","114","22.37","1.87","114/4",
"2399","映泰","24.35","0.00","113","-","2.01","114/3",
"2401","凌陽","21.40","0.00","113","-","1.54","114/3",
"2402","毅嘉","51.40","3.83","113","20.40","2.36","114/3",
"2404","漢唐","1,085.00","2.58","113","24.37","13.06","114/3",
"2405","輔信","15.20","1.12","113","-","1.50","114/3",
"2406","國碩","34.15","0.00","113","-","3.33","114/3",
"2408","南亞科","254.00","0.59","114","119.25","4.62","114/4",
"2409","友達","16.65","2.40","114","18.30","0.83","114/4",
"2412","中華電","135.50","3.84","114","27.15","2.72","114/4",
"2413","環科","48.40","1.03","114","-","3.29","114/3",
"2414","精技","43.40","5.76","113","13.69","2.17","114/4",
"2415","錩新","27.20","4.41","113","16.69","1.55","114/3",
"2417","圓剛","35.60","0.56","113","-","1.72","114/3",
"2419","仲琦","29.50","0.00","113","-","2.00","114/4",
"2420","新巨","51.20","5.86","114","13.95","2.08","114/3",
"2421","建準","140.50","3.91","114","17.67","4.31","114/4",
"2423","固緯","48.35","5.17","114","16.56","2.37","114/4",
"2424","隴華","32.00","0.00","113","-","6.39","114/3",
"2425","承啟","28.25","0.35","114","-","1.18","114/3",
"2426","鼎元","28.10","0.36","114","-","2.24","114/4",
"2427","三商電","24.40","2.87","113","15.95","1.47","114/4",
"2428","興勤","161.50","3.65","114","13.73","1.85","114/4",
"2429","銘旺科","48.70","0.00","113","-","5.13","114/3",
"2430","燦坤","22.90","3.49","114","33.19","0.61","114/4",
"2431","聯昌","12.40","0.00","113","-","1.27","114/4",
"2432","倚天酷碁-創","27.80","6.12","114","14.63","1.45","114/4",
"2433","互盛電","46.45","6.46","113","15.13","2.09","114/3",
"2434","統懋","29.70","0.00","113","1,485.00","2.33","114/4",
"2436","偉詮電","55.80","2.69","113","32.63","2.84","114/3",
"2438","翔耀","21.20","0.00","113","-","3.95","114/3",
"2439","美律","81.80","4.89","114","15.52","1.18","114/4",
"2440","太空梭","14.65","0.00","113","-","1.72","114/3",
"2441","超豐","87.80","3.42","114","20.37","2.07","114/4",
"2442","新美齊","19.70","1.22","113","21.65","1.09","114/3",
"2444","兆勁","12.95","0.00","113","-","1.60","114/3",
"2449","京元電子","306.00","0.49","114","33.96","7.42","114/4",
"2450","神腦","29.45","5.26","114","17.12","1.18","114/4",
"2451","創見","229.00","5.15","114","17.71","4.28","114/4",
"2453","凌群","53.90","4.82","113","16.95","2.53","114/3",
"2454","聯發科","1,765.00","3.03","114","26.75","7.03","114/4",
"2455","全新","221.50","1.20","114","74.83","12.43","114/4",
"2457","飛宏","28.65","0.00","113","-","1.35","114/3",
"2458","義隆","141.00","4.96","114","16.53","3.91","114/4",
"2459","敦吉","65.90","6.07","113","11.98","1.29","114/3",
"2460","建通","23.85","0.00","113","-","2.67","114/4",
"2461","光群雷","15.35","6.58","113","-","0.92","114/3",
"2462","良得電","23.00","3.52","113","60.53","1.17","114/3",
"2464","盟立","69.20","0.51","113","-","2.92","114/3",
"2465","麗臺","55.00","0.00","113","141.03","4.75","114/4",
"2466","冠西電","46.65","0.00","113","30.10","3.97","114/3",
"2467","志聖","368.00","1.49","114","67.52","8.57","114/4",
"2468","華經","35.75","2.80","114","28.60","1.96","114/4",
"2471","資通","52.90","5.78","113","14.53","2.65","114/4",
"2472","立隆電","107.50","2.88","113","14.83","2.20","114/3",
"2474","可成","182.00","8.70","113","14.97","0.75","114/4",
"2476","鉅祥","79.70","4.39","113","20.49","2.10","114/3",
"2477","美隆電","24.50","5.31","113","14.33","0.97","114/3",
"2478","大毅","70.20","2.59","113","20.29","1.43","114/4",
"2480","敦陽科","144.00","5.42","114","18.00","4.35","114/4",
"2481","強茂","91.80","1.53","113","33.87","2.53","114/3",
"2482","連宇","16.40","3.72","113","-","1.18","114/4",
"2483","百容","21.20","1.42","114","37.86","0.90","114/3",
"2484","希華","27.65","2.53","114","42.54","1.17","114/4",
"2485","兆赫","55.30","0.00","113","-","3.56","114/3",
"2486","一詮","140.50","0.36","113","702.50","6.45","114/3",
"2488","漢平","47.50","6.32","114","10.42","1.35","114/4",
"2489","瑞軒","37.45","3.20","114","28.81","1.71","114/4",
"2491","吉祥全","16.20","0.00","113","22.82","1.56","114/3",
"2492","華新科","131.00","1.83","113","27.64","1.22","114/4",
"2493","揚博","105.50","4.82","113","23.81","4.35","114/3",
"2495","普安","30.10","4.32","113","31.03","1.87","114/3",
"2496","卓越","68.30","7.32","114","11.18","1.47","114/4",
"2497","怡利電","43.35","4.61","113","17.84","2.17","114/4",
"2498","宏達電","43.75","0.00","113","6.34","1.37","114/3",
"2501","國建","22.80","4.39","113","9.38","0.91","114/3",
"2504","國產","37.20","6.99","114","11.27","1.62","114/4",
"2505","國揚","18.70","0.00","113","11.13","0.67","114/3",
"2506","太設","8.97","4.46","113","448.50","0.42","114/4",
"2509","全坤建","14.15","0.00","113","-","0.81","114/4",
"2511","太子","8.20","3.66","114","24.85","0.52","114/4",
"2514","龍邦","13.95","0.00","113","8.40","0.40","114/3",
"2515","中工","15.75","3.17","113","38.41","1.09","114/3",
"2516","新建","14.20","0.00","113","15.11","1.70","114/3",
"2520","冠德","32.75","12.52","113","9.36","0.82","114/3",
"2524","京城","40.25","0.00","113","5.82","0.70","114/3",
"2527","宏璟","29.85","5.03","114","7.25","0.59","114/3",
"2528","皇普","27.00","11.11","114","7.65","1.49","114/4",
"2530","華建","25.45","8.49","113","10.06","2.00","114/3",
"2534","宏盛","20.30","7.39","114","8.15","0.64","114/3",
"2535","達欣工","72.20","5.19","113","11.88","1.91","114/3",
"2536","宏普","22.70","2.20","113","7.12","0.60","114/4",
"2537","聯上發","10.35","0.00","113","69.00","0.70","114/4",
"2538","基泰","10.40","6.73","113","11.95","0.80","114/3",
"2539","櫻花建","48.60","5.14","113","10.97","3.50","114/3",
"2540","愛山林","48.10","8.32","113","49.08","2.77","114/3",
"2542","興富發","37.00","6.76","113","17.62","1.48","114/4",
"2543","皇昌","74.00","6.76","113","23.05","4.07","114/3",
"2545","皇翔","37.85","11.89","113","10.46","0.95","114/3",
"2546","根基","84.40","4.50","113","8.82","1.94","114/3",
"2547","日勝生","11.10","5.23","113","3.96","0.80","114/4",
"2548","華固","116.00","5.17","113","11.44","1.65","114/4",
"2597","潤弘","168.50","5.76","113","15.94","6.68","114/3",
"2601","益航","6.53","0.00","113","-","0.72","114/3",
"2603","長榮","210.00","15.48","113","5.01","0.84","114/3",
"2605","新興","34.45","3.77","113","41.51","1.24","114/3",
"2606","裕民","61.70","4.54","114","14.32","1.34","114/4",
"2607","榮運","55.30","2.35","113","9.26","1.00","114/3",
"2608","嘉里大榮","31.45","5.25","113","14.98","1.20","114/3",
"2609","陽明","60.90","12.32","113","7.78","0.66","114/3",
"2610","華航","19.00","4.21","113","7.69","1.23","114/3",
"2611","志信","15.00","10.93","113","78.95","1.06","114/3",
"2612","中航","61.10","3.44","113","8.52","0.94","114/3",
"2613","中櫃","25.85","3.87","114","30.77","1.09","114/3",
"2614","東森","21.10","5.45","113","10.77","1.70","114/3",
"2615","萬海","79.80","4.39","113","6.54","0.87","114/3",
"2616","山隆","19.40","1.55","113","-","0.90","114/3",
"2617","台航","32.80","4.57","113","10.31","0.77","114/4",
"2618","長榮航","33.90","7.08","113","7.03","1.39","114/3",
"2630","亞航","50.20","1.79","114","50.20","2.96","114/4",
"2633","台灣高鐵","26.25","4.00","113","22.44","2.03","114/4",
"2634","漢翔","51.40","2.68","113","64.25","2.85","114/3",
"2636","台驊控股","67.60","8.88","113","8.73","0.94","114/4",
"2637","慧洋-KY","68.50","7.30","113","16.51","1.13","114/3",
