日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2014/10/13,20.00,20.00,20.00,20.00,-0.10,-0.4975,20.4300,20.0580,,,,2,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15379,-1658,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/14,20.00,20.00,19.90,19.90,-0.10,-0.50,20.0100,19.9580,,,,8,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15348,31,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/21,19.99,19.99,19.99,19.99,0.09,0.4523,20.0080,19.9770,,,,1,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16313,-965,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/23,19.01,19.01,19.00,19.00,-0.99,-4.9525,19.7980,19.9520,,,,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16147,166,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/24,19.69,19.69,19.69,19.69,0.69,3.6316,19.7160,19.9970,,,,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16722,-575,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/10/28,19.00,19.00,18.25,18.25,-1.44,-7.3134,19.3660,19.8980,,,,17,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16653,69,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/11,18.15,18.15,18.15,18.15,-0.10,-0.5479,19.0160,19.5130,,,,2,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15362,1291,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/18,18.15,18.15,18.05,18.05,-0.10,-0.551,18.6280,19.3180,,,,10,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16759,-1397,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/11/27,17.58,17.58,17.58,17.58,-0.47,-2.6039,18.3440,19.0710,,,,5,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15819,940,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/12/01,17.34,17.34,17.29,17.29,-0.29,-1.6496,17.8640,18.7900,19.5490,,,10,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16064,-245,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/12/08,16.59,16.59,16.59,16.59,-0.70,-4.0486,17.5320,18.4490,19.2535,,,0,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14837,1227,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/12/15,16.58,16.58,16.58,16.58,-0.01,-0.0603,17.2180,18.1170,19.0375,,,5,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15570,-733,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/12/17,16.55,16.84,16.55,16.84,0.26,1.5682,16.9760,17.8020,18.8895,,,35,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15910,-340,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/12/18,16.61,16.61,16.28,16.28,-0.56,-3.3254,16.7160,17.5300,18.7410,,,20,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15857,53,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/12/23,16.00,16.00,16.00,16.00,-0.28,-1.7199,16.4580,17.1610,18.5790,,,5,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15253,604,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/01/06,15.77,15.77,15.77,15.77,-0.23,-1.4375,16.2940,16.9130,18.4055,,,5,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14890,363,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/01/07,15.26,15.26,15.11,15.20,-0.57,-3.6145,16.0180,16.6180,18.0655,,,25,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14637,253,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/01/13,15.00,15.00,15.00,15.00,-0.20,-1.3158,15.6500,16.3130,17.8155,,,5,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14257,380,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/01/28,15.00,15.00,15.00,15.00,0.00,0.00,15.3940,16.0550,17.5630,,,5,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14513,-256,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/01/29,14.85,16.15,14.85,15.69,0.69,4.60,15.3320,15.8950,17.3425,,,61,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14665,-152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/01/30,15.93,15.93,15.93,15.93,0.24,1.5296,15.3640,15.8290,17.1390,,,12,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14871,-206,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/02,15.89,15.89,14.93,15.20,-0.73,-4.5825,15.3640,15.6910,16.9040,,,47,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15174,-303,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/03,15.10,16.10,15.10,16.10,0.90,5.9211,15.5840,15.6170,16.7095,,,98,44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15015,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/04,16.73,16.80,16.49,16.50,0.40,2.4845,15.8840,15.6390,16.5845,,,66,56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14993,22,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/05,16.06,16.54,16.00,16.00,-0.50,-3.0303,15.9460,15.6390,16.4000,,,17,48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15056,-63,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/06,15.74,15.80,14.90,14.90,-1.10,-6.875,15.7400,15.5520,16.2325,,,51,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15263,-207,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/09,15.44,16.00,15.20,15.90,1.00,6.7114,15.8800,15.6220,16.1200,,,51,56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15484,-221,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/10,16.00,16.23,15.80,16.23,0.33,2.0755,15.9060,15.7450,16.0290,,,56,48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15585,-101,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/11,16.23,18.48,16.23,18.48,2.25,13.8632,16.3020,16.0930,16.0740,,,180,71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15699,-114,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/12,18.49,18.50,16.82,17.40,-1.08,-5.8442,16.5820,16.2640,16.0795,,,96,86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15827,-128,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/13,17.12,17.20,16.92,16.92,-0.48,-2.7586,16.9860,16.3630,16.0960,,,24,81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15697,130,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/24,17.15,17.76,17.07,17.76,0.84,4.9645,17.3580,16.6190,16.1550,,,39,79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15311,386,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/25,17.64,18.04,17.64,18.01,0.25,1.4077,17.7140,16.8100,16.2135,,,27,73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15125,186,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/02/26,18.05,18.20,18.00,18.02,0.01,0.0555,17.6220,16.9620,16.3005,,,39,45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15008,117,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/02,18.00,18.19,18.00,18.19,0.17,0.9434,17.7800,17.1810,16.4100,,,10,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15136,-128,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/03,18.00,18.84,18.00,18.84,0.65,3.5734,18.1640,17.5750,16.5635,,,65,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15192,-56,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/04,18.84,19.00,18.60,19.00,0.16,0.8493,18.4120,17.8850,16.7535,,,159,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15233,-41,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/05,19.47,19.47,18.80,18.80,-0.20,-1.0526,18.5700,18.1420,16.9435,,,81,70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15139,94,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/06,19.00,19.00,18.81,18.85,0.05,0.266,18.7360,18.1790,17.1360,,,27,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14879,260,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/09,18.85,19.47,18.81,19.35,0.50,2.6525,18.9680,18.3740,17.3190,,,43,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15034,-155,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/10,19.47,19.89,19.40,19.89,0.54,2.7907,19.1780,18.6710,17.5170,,,16,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15249,-215,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/11,19.90,19.90,19.41,19.89,0.00,0.00,19.3560,18.8840,17.7515,,,9,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15611,-362,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/12,20.00,22.10,20.00,22.00,2.11,10.6083,19.9960,19.2830,18.0465,,,98,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15332,279,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/13,22.59,22.59,21.60,21.70,-0.30,-1.3636,20.5660,19.6510,18.3065,,,98,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15304,28,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/16,21.89,21.97,21.51,21.96,0.26,1.1982,21.0880,20.0280,18.6045,,,22,48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15399,-95,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/17,21.52,21.80,21.52,21.61,-0.35,-1.5938,21.4320,20.3050,18.9400,,,8,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15543,-144,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/18,21.53,21.53,21.50,21.50,-0.11,-0.509,21.7540,20.5550,19.2200,,,5,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15401,142,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/19,21.51,21.51,20.56,20.90,-0.60,-2.7907,21.5340,20.7650,19.4535,,,26,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15076,325,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/20,20.63,20.70,20.53,20.53,-0.37,-1.7703,21.3000,20.9330,19.5560,,,21,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15049,27,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/23,20.02,20.14,20.00,20.10,-0.43,-2.0945,20.9280,21.0080,19.6910,18.4398,,8,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15083,-34,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/24,19.95,19.95,18.50,18.50,-1.60,-7.9602,20.3060,20.8690,19.7700,18.3732,,43,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15158,-75,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/25,18.25,18.50,18.25,18.31,-0.19,-1.027,19.6680,20.7110,19.7975,18.3300,,16,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15510,-352,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/26,18.25,18.32,18.24,18.32,0.01,0.0546,19.1520,20.3430,19.8130,18.3053,,22,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15528,-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/27,18.24,18.24,18.24,18.24,-0.08,-0.4367,18.6940,19.9970,19.8240,18.2885,,5,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15660,-132,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/30,18.34,18.34,18.14,18.14,-0.10,-0.5482,18.3020,19.6150,19.8215,18.2702,,1,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15936,-276,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/03/31,18.30,18.30,18.30,18.30,0.16,0.882,18.2620,19.2840,19.7945,18.2545,,3,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15767,169,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/01,18.30,18.30,18.15,18.15,-0.15,-0.8197,18.2300,18.9490,19.7520,18.1903,,2,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16092,-325,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/02,18.34,19.11,18.34,19.00,0.85,4.6832,18.3660,18.7590,19.7620,18.1737,,11,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15820,272,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/07,19.15,19.15,19.15,19.15,0.15,0.7895,18.5480,18.6210,19.7770,18.1587,,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15585,235,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/08,18.54,19.15,18.54,19.15,0.00,0.00,18.7500,18.5260,19.7670,18.1428,,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15683,-98,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/10,19.01,19.20,19.01,19.10,-0.05,-0.2611,18.9100,18.5860,19.7275,18.1278,,11,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15863,-180,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/13,19.20,20.52,19.20,20.50,1.40,7.3298,19.3800,18.8050,19.7580,18.1378,,35,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15672,191,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/14,20.50,20.99,19.93,20.00,-0.50,-2.439,19.5800,18.9730,19.6580,18.1380,,37,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15527,145,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/15,20.00,20.27,19.86,20.00,0.00,0.00,19.7500,19.1490,19.5730,18.1547,,10,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15932,-405,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/16,20.00,20.00,20.00,20.00,0.00,0.00,19.9200,19.3350,19.4750,18.1598,,1,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15801,131,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/17,19.85,19.85,19.29,19.29,-0.71,-3.55,19.9580,19.4340,19.3590,18.1772,,19,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15904,-103,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/20,19.39,19.40,19.39,19.40,0.11,0.5702,19.7380,19.5590,19.2540,18.1980,,6,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16272,-368,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/21,19.40,19.40,19.10,19.10,-0.30,-1.5464,19.5580,19.5690,19.1640,18.2155,,22,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16784,-512,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/22,19.25,19.25,19.25,19.25,0.15,0.7853,19.4080,19.5790,19.1000,18.2433,,2,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16621,163,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/23,19.25,19.25,19.25,19.25,0.00,0.00,19.2580,19.5890,19.0575,18.2760,,1,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16182,439,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/24,18.44,18.60,18.44,18.60,-0.65,-3.3766,19.1200,19.5390,19.0625,18.3095,,11,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15985,197,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/28,18.52,19.24,18.43,18.43,-0.17,-0.914,18.9260,19.3320,19.0685,18.3403,,34,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15773,212,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/04/30,18.59,18.59,18.59,18.59,0.16,0.8681,18.8240,19.1910,19.0820,18.3695,,1,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15561,212,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/04,18.58,18.59,17.91,18.00,-0.59,-3.1737,18.5740,18.9910,19.0700,18.3982,,4,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15858,-297,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/06,18.00,18.10,18.00,18.10,0.10,0.5556,18.3440,18.8010,19.0680,18.4332,,4,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15928,-70,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/07,18.20,18.20,17.92,17.92,-0.18,-0.9945,18.2080,18.6640,19.0490,18.4690,,3,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16383,-455,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/08,18.10,18.10,17.93,17.93,0.01,0.0558,18.1080,18.5170,19.0380,18.5145,,7,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16619,-236,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/11,18.10,18.10,17.67,17.80,-0.13,-0.725,17.9500,18.3870,18.9780,18.5612,,15,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17164,-545,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/13,18.10,19.80,18.10,18.41,0.61,3.427,18.0320,18.3030,18.9410,18.6180,,24,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-16996,168,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/14,18.19,18.19,18.19,18.19,-0.22,-1.195,18.0500,18.1970,18.8930,18.6597,,3,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17354,-358,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/15,18.40,18.40,18.38,18.38,0.19,1.0445,18.1420,18.1750,18.8570,18.7005,,4,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17634,-280,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/18,18.20,18.20,18.20,18.20,-0.18,-0.9793,18.1960,18.1520,18.7420,18.7505,,11,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17958,-324,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/20,18.26,19.09,18.20,18.54,0.34,1.8681,18.3440,18.1470,18.6690,18.7912,,38,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17691,267,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/21,18.54,18.60,18.54,18.60,0.06,0.3236,18.3820,18.2070,18.5990,18.8262,,4,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18147,-456,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/22,18.62,18.62,18.62,18.62,0.02,0.1075,18.4680,18.2590,18.5300,18.8698,,4,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18014,133,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/26,18.64,18.64,18.64,18.64,0.02,0.1074,18.5200,18.3310,18.4975,18.9322,,2,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18231,-217,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/28,18.94,19.01,18.94,19.01,0.37,1.985,18.6820,18.4390,18.4780,18.9840,,24,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17912,319,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/05/29,19.39,20.10,19.34,19.60,0.59,3.1036,18.8940,18.6190,18.5030,19.0402,,49,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17980,-68,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/01,19.55,19.60,19.55,19.60,0.00,0.00,19.0940,18.7380,18.5205,19.0588,,14,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18139,-159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/02,19.58,20.70,19.58,20.42,0.82,4.1837,19.4540,18.9610,18.5790,19.1092,,78,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18246,-107,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/03,20.21,20.47,19.90,20.10,-0.32,-1.5671,19.7460,19.1330,18.6540,19.1622,,139,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18715,-469,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/04,20.02,20.02,20.00,20.00,-0.10,-0.4975,19.9440,19.3130,18.7325,19.1995,,24,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19446,-731,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/05,20.07,20.15,20.00,20.00,0.00,0.00,20.0240,19.4590,18.8030,19.2327,,44,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19760,-314,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/08,20.00,20.00,19.74,19.74,-0.26,-1.30,20.0520,19.5730,18.8900,19.2613,,44,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19939,-179,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/09,19.81,19.81,19.81,19.81,0.07,0.3546,19.9300,19.6920,18.9755,19.2883,,5,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20717,-778,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/10,19.99,19.99,19.19,19.19,-0.62,-3.1297,19.7480,19.7470,19.0390,19.2942,,36,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20126,591,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/11,18.64,18.80,18.61,18.80,-0.39,-2.0323,19.5080,19.7260,19.0825,19.2908,,19,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20338,-212,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/12,19.00,19.00,18.61,18.61,-0.19,-1.0106,19.2300,19.6270,19.1230,19.2877,,18,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20256,82,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/15,18.74,19.29,18.74,19.00,0.39,2.0956,19.0820,19.5670,19.1525,19.2902,,31,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20227,29,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/18,18.90,18.90,18.61,18.90,-0.10,-0.5263,18.9000,19.4150,19.1880,19.2827,,4,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20270,-43,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/22,19.19,19.30,18.94,18.94,0.04,0.2116,18.8500,19.2990,19.2160,19.2668,,58,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19994,276,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/23,19.06,19.10,18.80,18.80,-0.14,-0.7392,18.8500,19.1790,19.2460,19.2487,,51,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19797,197,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/24,18.71,19.00,18.51,18.70,-0.10,-0.5319,18.8680,19.0490,19.2540,19.1937,,26,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19901,-104,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2015/06/25,18.63,18.63,18.63,18.63,-0.07,-0.3743,18.7940,18.9380,19.2555,19.1425,,2,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19677,224,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
