日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2011/12/22,10.9,10.9,10.6,10.7,-0.15,-1.3825,10.51,10.64,11.05,,,4065,4549,64447,64654.6,65449.3,1736,1804,1913.2,-9941,-244,343037,341839,342268,5620,5616,5522,9601,9611,9650,358259,357066,357440,0
2011/12/23,10.8,11.1,10.7,11.1,0.4,3.7383,10.59,10.68,11.045,,,13368,6600,65555,64588.2,65358.6,1989,1830.2,1912.7,-9138,803,346467,342759,342636,5617,5617,5558,10016,9681,9680,362101,358058,357873,0
2011/12/26,11.1,11.1,10.9,10.9,-0.2,-1.8018,10.74,10.685,11.025,,,5204,6453,65677,64829.8,65299.4,2018,1873.4,1911.4,-9267,-129,347662,344060,343102,5617,5618,5593,10022,9767,9711,363302,359445,358407,0
2011/12/27,10.9,11.3,10.8,11.3,0.4,3.6697,10.97,10.75,11.015,,,14610,8624,66246,65211,65302.7,2167,1956.6,1917.2,-9463,-196,350860,346132,343904,5623,5619,5609,10093,9868,9752,366577,361619,359266,0
2011/12/28,11.4,12.05,11.25,12.05,0.75,6.6372,11.21,10.855,11.0425,,,30431,13535,67437,65872.4,65446.3,3497,2281.4,2064.4,-9518,-55,352185,348043,344799,5680,5632,5623,9941,9935,9779,367807,363610,360202,0
2011/12/29,12.1,12.15,11.85,12.1,0.05,0.4149,11.49,11,11.0475,,,33168,19356,68319,66646.8,65650.7,4269,2788,2296,-9460,58,356552,350746,346293,5735,5655,5635,10761,10167,9889,373049,366568,361817,0
2011/12/30,12.2,12.35,12.1,12.1,0,0,11.69,11.14,11.0675,,,19788,20640,66873,66910.4,65749.3,4761,3342.4,2586.3,-9509,-49,358326,353118,347939,7130,5957,5787,11419,10448,10064,376876,369523,363790,0
2012/1/2,12.1,12.2,11.7,11.8,-0.3,-2.4793,11.87,11.305,11.0775,,,8775,21354,67444,67263.8,66046.8,4115,3761.8,2817.6,-10067,-558,354461,354478,349269,8196,6473,6045,11341,10712,10239,373999,371662,365553,0
2012/1/3,11.9,12.6,11.9,12.6,0.8,6.7797,12.13,11.55,11.14,,,30367,24505,68752,67765,66488,5437,4415.8,3186.2,-9497,570,352756,354857,350494,9038,7156,6387,12047,11102,10485,373842,373115,367367,0
2012/1/4,12.6,12.8,12.35,12.7,0.1,0.7937,12.26,11.735,11.2075,,,41887,26797,65778,67433.2,66652.8,7028,5122,3701.7,-9291,206,358204,356060,352052,19124,9845,7738,12233,11561,10748,389562,377466,370538,0
2012/1/5,12.85,13.55,12.85,13.5,0.8,6.2992,12.54,12.015,11.3275,,,46748,29513,64024,66574.2,66610.5,9967,6261.6,4524.8,-8986,305,357197,356189,353468,29847,14667,10161,12996,12008,11088,400041,382864,374716,0
2012/1/6,13.35,13.4,13,13,-0.5,-3.7037,12.72,12.205,11.4425,,,23299,30215,64331,66065.8,66488.1,8388,6987,5164.7,-9139,-153,353386,355201,354160,33463,19934,12946,12406,12205,11327,399256,387340,378432,0
2012/1/9,13,13.4,12.9,13.3,0.3,2.3077,13.02,12.445,11.565,,,22135,32887,62101,64997.2,66130.5,9537,8071.4,5916.6,-9448,-309,362734,356856,355667,35415,25378,15925,12115,12360,11536,410265,394594,383128,0
2012/1/10,13.5,13.8,13.4,13.4,0.1,0.7519,13.18,12.655,11.7025,,,20526,30919,61905,63627.8,65696.4,9924,8968.8,6692.3,-9032,416,364466,359198,357027,36488,30868,19012,12043,12359,11731,412998,402425,387770,0
2012/1/11,13.4,13.6,13.15,13.3,-0.1,-0.7463,13.3,12.78,11.8175,,,16034,25748,60931,62658.4,65045.8,10012,9565.6,7343.8,-9013,19,364299,360417,358239,36465,34336,22091,11929,12298,11930,412695,407052,392259,0
2012/1/12,13.1,13.3,12.8,12.95,-0.35,-2.6316,13.19,12.865,11.9325,,,20987,20596,61309,62115.4,64344.8,8042,9180.6,7721.1,-9379,-366,360370,361051,358620,40037,36374,25521,11983,12096,12052,412391,409522,396193,0
2012/1/13,13.15,13.25,12.65,12.75,-0.2,-1.5444,13.14,12.93,12.035,,,17422,19420,60922,61433.6,63749.7,7942,9091.4,8039.2,-9776,-397,362549,362884,359043,39805,37643,28788,11849,11984,12095,414204,412511,399926,0
2012/1/16,13,13,12.35,12.55,-0.2,-1.5686,12.99,13.005,12.155,,,14900,17973,61770,61367.4,63182.3,7158,8615.6,8343.5,-9717,59,361293,362596,359726,38272,38214,31796,11290,11819,12090,410856,412629,403612,0
2012/1/17,12.55,12.75,12.5,12.7,0.15,1.1952,12.85,13.015,12.2825,,,11710,16210,62723,61531,62579.4,6463,7923.4,8446.1,-8963,754,356673,361037,360117,38272,38571,34719,11369,11685,12022,406315,411293,406859,0
2012/1/18,12.65,12.65,12,12.25,-0.45,-3.5433,12.64,12.97,12.3525,,,21532,17310,63765,62097.8,62378.1,5119,6944.8,8255.2,-8861,102,355529,359283,359850,35147,38307,36322,11132,11525,11912,401809,409116,408084,0
2012/1/30,12.55,12.85,12.5,12.65,0.4,3.2653,12.58,12.885,12.45,,,12324,15577,62185,62273,62194.2,5182,6372.8,7776.7,-8015,846,360403,359290,360171,35141,37328,36851,10889,11306,11701,406435,407924,408723,0
2012/1/31,12.65,13.1,12.6,13,0.35,2.7668,12.63,12.885,12.545,,,19197,15932,61794,62447.4,61940.5,7102,6204.8,7648.1,-7379,636,363363,359453,361168,34364,36240,36941,11214,11179,11582,408943,406872,409692,0
2012/2/1,13.15,13.9,13.05,13.9,0.9,6.9231,12.9,12.945,12.695,,,43573,21667,66815,63456.4,62411.9,8120,6397.2,7506.4,-6702,677,365874,360369,361482,38095,36204,37209,11815,11284,11552,415785,407858,410244,0
2012/2/2,14.35,14.85,14.35,14.85,0.95,6.8345,13.33,13.09,12.8725,,,53492,30023,64290,63769.8,62650.4,9638,7032.2,7477.8,-6077,625,368557,362746,361891,53531,39256,38914,12003,11411,11548,434091,413413,412353,0
2012/2/3,15.35,15.85,15.35,15.85,1,6.734,14.05,13.345,13.0625,,,76826,41082,60657,63148.2,62623,12875,8583.4,7764.1,-5887,190,372359,366112,362697,62563,44739,41523,12029,11590,11558,446951,422442,415779,0
2012/2/4,16.15,16.6,15.6,15.6,-0.25,-1.5773,14.64,13.61,13.2375,,,60815,50780,57521,62215.4,62244.2,13076,10162.2,8267.5,-5465,422,372178,368467,363878,68573,51426,44377,11239,11660,11483,451990,431553,419738,0
2012/2/6,15.6,16.1,15.35,15.5,-0.1,-0.641,15.14,13.885,13.4075,,,31714,53284,62041,62264.8,62356.1,13132,11368.2,8786.5,-5853,-388,367657,369325,364389,68563,58266,47253,11205,11658,11419,447426,439249,423061,0
2012/2/7,15.5,16,15.45,16,0.5,3.2258,15.56,14.23,13.6175,,,23861,49341,64237,61749.2,62602.8,13919,12528,9462.6,-5916,-63,369572,370065,365217,69493,64545,50375,11137,11523,11404,450203,446133,426995,0
2012/2/8,16.1,16.5,15.9,16.4,0.4,2.5,15.87,14.6,13.8075,,,37132,46069,57845,60460.2,62115,15204,13641.2,10336.7,-5130,786,373102,370974,366860,72946,68428,53842,11216,11365,11388,457265,450767,432090,0
2012/2/9,16.4,16.55,16.1,16.2,-0.2,-1.2195,15.94,14.995,13.9825,,,18984,34501,57060,59740.8,61444.5,14687,14003.6,11293.5,-4770,360,375926,371687,368899,73846,70685,57712,11450,11250,11420,461223,453622,438032,0
2012/2/10,16.45,16.5,16,16.25,0.05,0.3086,16.07,15.355,14.12,,,14406,25219,55121,59260.8,60738.1,14992,14386.8,12274.5,-4713,57,377947,372841,370654,76141,72199,61812,11361,11274,11467,465450,456314,443933,0
2012/2/13,16.6,17.35,16.6,17.35,1.1,6.7692,16.44,15.79,14.3375,12.3983,,40856,27047,63592,59571,60917.9,15784,14917.2,13142.7,-4279,434,377819,374873,372099,77161,73918,66092,12079,11449,11554,467060,460240,449745,0
2012/2/14,17.45,17.5,16.5,16.85,-0.5,-2.8818,16.61,16.085,14.515,12.4758,,43717,31019,58388,58401.2,60075.2,14854,15104.2,13816.1,-4543,-264,386386,378236,374151,79772,75974,70260,11796,11581,11552,477955,465791,455962,0
2012/2/15,17.1,17.35,17,17.3,0.45,2.6706,16.79,16.33,14.71,12.5617,,17293,27051,56860,58204.2,59332.2,15138,15091,14366.1,-3889,654,390158,381648,376311,79768,77339,72883,12534,11844,11605,482462,470831,460799,0
2012/2/16,17.2,17.2,16.2,16.55,-0.75,-4.3353,16.86,16.4,14.8725,12.64,,15828,26420,54441,57680.4,58710.6,14292,15012,14507.8,-4501,-612,391457,384754,378221,79669,78503,74594,11767,11908,11579,482895,475165,464393,0
2012/2/17,17,17,16.2,16.3,-0.25,-1.5106,16.87,16.47,15.04,12.7167,,17857,27110,52696,57195.4,58228.1,13937,14801,14593.9,-4478,23,392586,387682,380261,76293,78534,75366,11352,11906,11590,480233,478122,467218,0
2012/2/20,16.4,16.75,16.2,16.7,0.4,2.454,16.74,16.59,15.2375,12.8033,,17297,22398,53427,55162.4,57366.7,13903,14424.8,14671,-3983,495,393487,390816,382845,74954,78092,76005,11327,11756,11602,479770,480664,470452,0
2012/2/21,16.75,17.1,16.6,16.7,0,0,16.71,16.66,15.445,12.8967,,15773,16809,52421,53969,56185.1,14033,14260.6,14682.4,-4187,-204,393812,392301,385269,76354,77409,76691,11258,11648,11614,481426,481358,473574,0
2012/2/22,16.6,16.9,16.4,16.85,0.15,0.8982,16.62,16.705,15.6525,12.9925,,10810,15513,51340,52865,55534.6,13756,13984.2,14537.6,-3709,478,396797,393629,387638,76354,76726,77032,11482,11438,11641,484634,481792,476311,0
2012/2/23,16.95,17.15,16.6,16.6,-0.25,-1.4837,16.63,16.745,15.87,13.0925,,10994,14546,51632,52303.2,54991.8,13725,13870.8,14441.4,-3953,-244,397285,394794,389774,75780,75948,77226,11479,11380,11644,484545,482122,478644,0
2012/2/24,16.6,16.8,16.35,16.45,-0.15,-0.9036,16.66,16.765,16.06,13.1867,,7896,12554,51507,52065.4,54630.4,13141,13711.6,14256.3,-4156,-203,396797,395636,391659,75775,75844,77189,11253,11360,11633,483826,482841,480481,0
2012/2/29,16.6,17.35,16.55,17.1,0.65,3.9514,16.74,16.74,16.265,13.285,,28872,14869,52187,51817.4,53489.9,13304,13591.8,14008.3,-3809,347,400245,396988,393902,79796,76813,77452,11612,11417,11587,491654,485218,482941,0
2012/3/1,17.4,18.15,17.35,17.9,0.8,4.6784,16.98,16.845,16.465,13.395,,30937,17901,53124,51958,52963.5,13373,13459.8,13860.2,-3570,239,399552,398136,395218,84513,78445,77927,12385,11643,11646,496451,488223,484790,0
2012/3/2,18.05,18.2,17.55,17.6,-0.3,-1.676,17.13,16.875,16.6025,13.4967,,12890,18317,51565,52003,52434,13352,13379,13681.6,-3257,313,400723,398921,396275,84726,80119,78422,12398,11826,11632,497849,490866,486329,0
2012/3/3,17.8,17.8,17.35,17.55,-0.05,-0.2841,17.32,16.975,16.6875,13.5975,,5883,17295,50912,51859,52081.1,12699,13173.8,13522.3,-3232,25,401090,399682,397238,84726,81908,78928,12337,11998,11689,498155,493588,487855,0
2012/3/5,17.55,17.55,17,17,-0.55,-3.1339,17.43,17.045,16.7575,13.6808,,12344,18185,49636,51484.8,51775.1,11784,12902.4,13307,-3774,-542,405151,401353,398494,83611,83475,79660,12183,12184,11772,500947,497012,489926,0
2012/3/6,16.8,17,16.35,16.65,-0.35,-2.0588,17.34,17.04,16.815,13.7633,,10453,14501,50046,51056.6,51437,10559,12353.4,12972.6,-4381,-607,405581,402420,399704,83660,84248,80530,11948,12251,11834,501191,498919,492068,0
2012/3/7,16.25,16.8,16.25,16.35,-0.3,-1.8018,17.03,17.005,16.8325,13.8425,,12428,10799,50036,50439,51198.5,9695,11617.8,12538.8,-4522,-141,406381,403786,400961,83658,84077,81261,11613,12097,11870,501654,499960,494091,0
2012/3/8,16.4,17.1,16.4,17,0.65,3.9755,16.91,17.02,16.8625,13.9367,,14882,11198,50104,50146.8,51074.9,10444,11036.2,12207.6,-4041,481,408466,405335,402128,82917,83715,81917,11685,11954,11890,503069,501004,495935,0
2012/3/9,17.1,17.1,16.65,16.7,-0.3,-1.7647,16.74,17.03,16.8875,14.0258,,9124,11846,50538,50072,50965.5,10032,10502.8,11838.3,-3662,379,406863,406489,403085,82117,83193,82551,11657,11818,11908,500638,501500,497544,0
2012/3/12,16.7,16.8,16.45,16.45,-0.25,-1.497,16.63,17.03,16.8975,14.115,,4805,10338,50167,50178.2,50831.5,9834,10112.8,11507.6,-4055,-393,406883,406835,404094,82016,82874,83175,11396,11661,11922,500296,501370,499191,0
2012/3/13,16.7,16.85,16.55,16.65,0.2,1.2158,16.63,16.985,16.8625,14.2142,,8237,9895,49317,50032.4,50544.5,9978,9996.6,11175,-3811,244,409298,407579,404999,81948,82532,83390,11480,11567,11909,502728,501678,500298,0
2012/3/14,16.9,17.25,16.85,17.2,0.55,3.3033,16.8,16.915,16.88,14.32,,17411,10891,48747,49774.6,50106.8,10383,10134.2,10876,-3343,468,418091,409921,406853,82595,82319,83198,11294,11503,11800,511981,503743,501851,0
2012/3/15,17.3,17.4,17,17.05,-0.15,-0.8721,16.81,16.86,16.8675,14.4267,,9625,9840,48417,49437.2,49792,10379,10121.2,10578.7,-3418,-75,420384,412304,408819,82539,82243,82979,11352,11437,11695,514276,505985,503494,0
2012/3/16,17.4,17.8,17.15,17.15,0.1,0.5865,16.9,16.82,16.8975,14.5292,,27042,13424,46815,48692.6,49382.3,10234,10161.6,10332.2,-3514,-96,424424,415817,411153,86713,83163,83178,11831,11471,11645,522969,510451,505976,0
2012/3/19,17.45,17.6,17.1,17.15,0,0,17.04,16.835,16.94,14.6375,,11661,14795,46763,48011.8,49095,10231,10241,10176.9,-3807,-293,421379,418716,412776,87427,84245,83560,13467,11886,11773,522274,514846,508108,0
2012/3/20,17.2,17.3,16.65,16.7,-0.45,-2.6239,17.05,16.84,16.94,14.7375,,9459,15039,46459,47440.2,48736.3,9807,10206.8,10101.7,-4185,-378,420521,420960,414270,87626,85380,83956,11521,11894,11730,519669,518235,509956,0
2012/3/21,16.55,16.85,16.55,16.7,0,0,16.95,16.875,16.94,14.8467,,5439,12645,46603,47011.4,48393,9816,10093.4,10113.8,-4323,-138,419844,421311,415616,87626,86387,84353,11451,11925,11714,518922,519623,511683,0
2012/3/22,16.8,16.9,16.5,16.6,-0.1,-0.5988,16.86,16.835,16.9275,14.9542,,6600,12040,46507,46629.4,48033.3,9564,9930.4,10025.8,-3931,392,419614,421157,416731,87626,87404,84824,11495,11954,11695,518736,520515,513250,0
2012/3/23,16.6,16.6,16.35,16.55,-0.05,-0.3012,16.74,16.82,16.925,15.0492,,4889,7609,46610,46588.4,47640.5,9129,9709.4,9935.5,-3901,30,419013,420075,417946,87626,87587,85375,11717,11931,11701,518357,519593,515022,0
2012/3/26,16.7,16.7,16.2,16.45,-0.1,-0.6042,16.6,16.82,16.925,15.145,,6877,6652,47246,46685,47348.4,9122,9487.6,9864.3,-4112,-211,417950,419389,419052,87625,87626,85936,11623,11562,11724,517199,518578,516712,0
2012/3/27,16.6,16.6,16.3,16.35,-0.1,-0.6079,16.53,16.79,16.8875,15.2325,,4106,5582,47374,46868,47154.1,8911,9308.4,9757.6,-4327,-215,417362,418757,419859,87625,87626,86503,11598,11578,11736,516586,517961,518098,0
2012/3/28,16.35,16.65,16.35,16.45,0.1,0.6116,16.48,16.715,16.815,15.325,,4584,5411,46504,46848.2,46929.8,8939,9133,9613.2,-4523,-196,417297,418248,419779,89621,88025,87206,11586,11605,11765,518506,517878,518750,0
2012/3/29,16.45,16.5,15.3,15.65,-0.8,-4.8632,16.29,16.575,16.7175,15.3975,,12904,6672,47215,46989.8,46809.6,7256,8671.4,9300.9,-5346,-823,416245,417574,419366,88941,88288,87846,10496,11405,11679,515683,517267,518891,0
2012/3/30,15.3,15.8,15.2,15.75,0.1,0.639,16.13,16.435,16.6275,15.4592,,9484,7591,47087,47085.2,46836.8,6255,8096.6,8903,-4959,387,415956,416963,418519,88941,88551,88069,10387,11139,11535,515284,516652,518122,0
2012/4/2,15.6,15.9,15.55,15.85,0.1,0.6349,16.01,16.305,16.57,15.5217,,5888,7393,46833,47002.6,46843.8,6603,7592.8,8540.2,-5328,-369,417712,416915,418152,80727,87172,87399,10331,10880,11221,508771,514967,516772,0
2012/4/3,15.85,15.95,15,15.25,-0.6,-3.7855,15.79,16.16,16.5,15.5742,,8853,8342,45497,46627.2,46747.6,5224,6855.4,8081.9,-6047,-719,417842,417011,417884,80727,85792,86709,10281,10617,11097,508851,513419,515690,0
2012/4/5,14.8,15.65,14.5,15.65,0.4,2.623,15.63,16.055,16.465,15.6383,,13863,10198,44201,46166.6,46507.4,4778,6023.2,7578.1,-6658,-611,423217,418195,418221,80725,84013,86019,10401,10379,10992,514343,512587,515232,0
2012/4/6,15.7,15.95,15.65,15.8,0.15,0.9585,15.66,15.975,16.405,15.6917,,6099,8837,44048,45533.2,46261.5,3747,5321.4,6996.4,-5968,690,421110,419168,418371,82615,82747,85518,10227,10326,10865,513952,512241,514754,0
2012/4/9,15.5,16.15,15.4,16.05,0.25,1.5823,15.72,15.925,16.3725,15.7475,,6657,8272,43415,44798.8,45942,92,4088.8,6092.7,-6478,-510,418977,419772,418367,82961,81551,85051,10185,10285,10712,512123,511608,514130,0
2012/4/10,16.15,16.2,15.35,15.5,-0.55,-3.4268,15.65,15.83,16.325,15.7808,,5149,8124,43041,44040.4,45521.5,0,2768.2,5180.5,-6055,423,418582,419946,418430,81520,81710,84441,10043,10228,10554,510145,511883,513425,0
2012/4/11,15.2,15.5,15,15.2,-0.3,-1.9355,15.64,15.715,16.2525,15.8175,,6160,7585,42652,43471.4,45049.3,0,1723.4,4289.4,-6075,-20,417525,419882,418447,80679,81700,83746,10074,10186,10401,508279,511769,512594,0
2012/4/12,15.2,15.25,14.4,14.6,-0.6,-3.9474,15.43,15.53,16.1225,15.8392,,13285,7470,41616,42954.4,44560.5,0,767.8,3395.5,-5934,141,414998,418239,418217,75188,80593,82303,10045,10115,10247,500232,508947,510767,0
2012/4/13,14.7,14.9,14.35,14.35,-0.25,-1.7123,15.14,15.4,15.9875,15.855,,15093,9268,44671,43079,44306.1,851,188.6,2755,-5242,692,410651,416147,417657,71906,78451,80599,10039,10077,10202,492596,504675,508458,0
2012/4/16,14.2,14.5,13.85,13.9,-0.45,-3.1359,14.71,15.215,15.825,15.865,,14244,10786,46530,43702,44250.4,1386,447.4,2268.1,-5671,-429,411338,414619,417195,66942,75247,78399,9955,10031,10158,488235,499898,505753,0
2012/4/17,13.9,13.95,12.95,13,-0.9,-6.4748,14.21,14.93,15.6175,15.8658,,36065,16969,51388,45371.4,44705.9,2960,1039.4,1903.8,-6361,-690,408716,412646,416296,52825,69508,75609,9765,9976,10102,471306,492130,502007,0
2012/4/18,13.2,13.3,12.7,12.8,-0.2,-1.5385,13.73,14.685,15.4225,15.8667,,25006,20738,53591,47559.2,45515.3,3316,1702.6,1713,-6453,-92,410869,411315,415598,41884,61749,71725,9765,9914,10050,462518,482978,497373,0
2012/4/19,12.85,13.3,12.75,13.15,0.35,2.7344,13.44,14.435,15.245,15.8767,,21038,22289,53396,49915.2,46434.8,2277,2158,1462.9,-6507,-54,414915,411298,414768,36296,53971,67282,9631,9831,9973,460842,475100,492023,0
2012/4/20,13.2,13.2,12.8,12.8,-0.35,-2.6616,13.13,14.135,15.055,15.8783,,9596,21189,53425,51666,47372.5,2453,2478.4,1333.5,-7116,-609,415423,412252,414200,35316,46653,62552,0,7823,8950,450739,466728,485702,0
2012/4/23,12.9,13.05,12.8,12.85,0.05,0.3906,12.92,13.815,14.87,15.8883,,6325,19606,52791,52918.2,48310.1,2234,2648,1547.7,-7592,-476,416090,413203,413911,34686,40202,57724,9621,7757,8894,460397,461161,480529,0
2012/4/24,12.85,13.1,12.85,12.9,0.05,0.3891,12.9,13.555,14.6925,15.8925,,8930,14179,53565,53353.6,49362.5,1994,2454.8,1747.1,-7660,-68,414222,414304,413475,32988,36234,52871,9598,7723,8850,456808,458261,475196,0
2012/4/25,12.95,13.15,12.8,12.9,0,0,12.92,13.325,14.52,15.8908,,11016,11381,54762,53587.8,50573.5,2055,2202.6,1952.6,-7080,580,411678,414466,412890,30318,33921,47835,9594,7689,8802,451590,456076,469527,0
2012/4/26,12.9,13.1,12.85,12.9,0,0,12.87,13.155,14.3425,15.8742,,7711,8715,53836,53675.8,51795.5,2030,2153.2,2155.6,-7348,-268,412419,413966,412632,29383,32538,43255,9478,7658,8745,451280,454163,464632,0
2012/4/27,13.1,13.1,12.45,12.5,-0.4,-3.1008,12.81,12.97,14.185,15.835,,8988,8594,52282,53447.2,52556.6,2069,2076.4,2277.4,-7734,-386,411511,413184,412718,29383,31352,39002,9421,9543,8683,450316,454079,460404,0
