日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2012/02/09,43.60,43.75,42.90,43.20,-0.40,-0.9174,42.5500,39.7900,36.5500,,,3673,6097,9419.0000,9575.6000,9061.3000,250.0000,256.6000,151.2000,8937,7775,7443,308,469,659,0,1,1,9245,8245,8103,-4770,360,0.000,
2012/02/10,43.20,46.20,43.20,46.20,3.00,6.9444,43.6500,40.7800,37.1825,,,5312,6027,10423.0000,9775.4000,9278.9000,350.0000,296.0000,181.6000,9098,8174,7640,307,428,582,0,1,1,9405,8603,8224,-4713,57,0.000,
2012/02/13,46.20,46.70,45.20,46.20,0.00,0.00,44.4900,41.7600,37.8325,,,7132,5365,9856.0000,9786.8000,9411.1000,312.0000,288.0000,208.8000,9642,8706,7897,307,388,505,2,1,1,9951,9095,8404,-4279,434,0.000,
2012/02/14,46.20,48.00,44.20,46.65,0.45,0.974,45.1700,42.6950,38.5175,,,7574,5842,9544.0000,9746.4000,9504.0000,294.0000,295.8000,234.7000,9494,9059,8137,249,336,423,0,1,1,9743,9396,8560,-4543,-264,0.000,
2012/02/15,46.80,47.20,46.15,47.15,0.50,1.0718,45.8800,43.7000,39.2350,,,3440,5426,9887.0000,9825.8000,9637.2000,279.0000,297.0000,259.2000,9636,9362,8386,248,284,397,0,0,1,9884,9646,8783,-3889,654,0.000,
2012/02/16,47.00,48.30,44.80,45.00,-2.15,-4.5599,46.2400,44.3950,39.8275,,,3767,5445,9744.0000,9890.8000,9733.2000,267.0000,300.4000,278.5000,9946,9563,8669,238,270,369,0,0,1,10184,9834,9039,-4501,-612,0.000,
2012/02/17,46.20,46.50,43.00,44.00,-1.00,-2.2222,45.8000,44.7250,40.3975,,,3103,5003,9865.0000,9779.2000,9777.3000,247.0000,279.8000,287.9000,10227,9789,8982,228,254,341,3,1,1,10458,10045,9324,-4478,23,0.000,
2012/02/20,44.40,46.95,43.55,46.30,2.30,5.2273,45.8200,45.1550,41.0975,,,2995,4175,10089.0000,9825.8000,9806.3000,305.0000,278.4000,283.2000,10362,9933,9319,228,239,313,0,1,1,10590,10172,9634,-3983,495,0.000,
2012/02/21,46.30,47.20,45.00,45.35,-0.95,-2.0518,45.5600,45.3650,41.7375,,,2467,3154,10208.0000,9958.6000,9852.5000,274.0000,274.4000,285.1000,10340,10102,9580,228,234,285,0,1,1,10568,10337,9867,-4187,-204,0.000,
2012/02/22,45.35,46.20,44.20,45.35,0.00,0.00,45.2000,45.5400,42.2650,,,2397,2945,10013.0000,9983.8000,9904.8000,269.0000,272.4000,284.7000,10398,10255,9808,228,230,257,2,1,1,10628,10486,10066,-3709,478,0.000,
2012/02/23,45.35,47.15,45.35,45.50,0.15,0.3308,45.3000,45.7700,42.7800,,,4164,3025,10604.0000,10155.8000,10023.3000,266.0000,272.2000,286.3000,10470,10360,9961,228,228,249,1,1,1,10699,10589,10212,-3953,-244,0.000,
2012/02/24,45.60,45.95,44.50,45.00,-0.50,-1.0989,45.5000,45.6500,43.2150,,,1793,2763,10416.0000,10266.0000,10022.6000,259.0000,274.6000,277.2000,10658,10446,10117,227,228,241,0,1,1,10885,10675,10360,-4156,-203,0.000,
2012/02/29,45.90,46.10,44.70,44.70,-0.30,-0.6667,45.1800,45.5000,43.6300,,,1653,2494,10386.0000,10325.4000,10075.6000,260.0000,265.6000,272.0000,10692,10512,10222,226,228,233,3,1,1,10921,10741,10457,-3809,347,0.000,
2012/03/01,45.00,46.25,45.00,45.15,0.45,1.0067,45.1400,45.3500,44.0225,,,1997,2400,10057.0000,10295.2000,10126.9000,264.0000,263.6000,269.0000,10847,10613,10358,226,227,231,4,2,1,11077,10843,10590,-3570,239,0.000,
2012/03/02,45.60,48.30,45.60,48.30,3.15,6.9767,45.7300,45.4650,44.5825,,,5166,2954,11496.0000,10591.8000,10287.8000,318.0000,273.4000,272.9000,10862,10706,10480,151,212,221,0,2,1,11013,10920,10703,-3257,313,0.000,
2012/03/03,48.70,50.00,47.20,49.00,0.70,1.4493,46.4300,45.8650,45.1300,,,9195,3960,10279.0000,10526.8000,10341.3000,358.0000,291.8000,282.0000,10825,10777,10568,151,197,213,3,2,2,10979,10976,10782,-3232,25,0.000,
2012/03/05,49.00,49.15,46.50,46.60,-2.40,-4.898,46.7500,46.1250,45.4250,,,3568,4315,10127.0000,10469.0000,10367.5000,290.0000,298.0000,286.3000,10500,10746,10596,151,181,205,2,2,2,10653,10929,10802,-3774,-542,0.000,
2012/03/06,46.30,46.65,43.85,45.20,-1.40,-3.0043,46.8500,46.0150,45.5850,,,3162,4617,10198.0000,10431.4000,10378.4000,276.0000,301.2000,283.4000,10360,10679,10595,151,166,197,4,3,2,10515,10848,10795,-4381,-607,0.000,
2012/03/07,42.80,46.15,42.80,44.70,-0.50,-1.1062,46.7600,45.9500,45.6575,,,2400,4698,9927.0000,10405.4000,10350.3000,280.0000,304.4000,284.0000,10321,10574,10594,771,275,251,3,2,2,11095,10852,10847,-4522,-141,0.000,
2012/03/08,45.95,46.40,44.20,45.00,0.30,0.6711,46.1000,45.9150,45.7275,,,3298,4324,10308.0000,10167.8000,10379.8000,295.0000,299.8000,286.6000,10174,10437,10571,770,399,306,4,3,2,10949,10839,10879,-4041,481,0.000,
2012/03/09,45.10,46.65,45.10,45.70,0.70,1.5556,45.4400,45.9350,45.8525,,,2074,2900,10567.0000,10225.4000,10376.1000,311.0000,290.4000,291.1000,10075,10287,10532,770,523,360,2,3,2,10848,10813,10894,-3662,379,0.000,
2012/03/12,45.80,46.60,44.70,44.80,-0.90,-1.9694,45.0800,45.9150,45.7825,,,2162,2619,10725.0000,10345.0000,10407.0000,300.0000,292.4000,295.2000,9811,10149,10447,770,647,414,1,3,3,10583,10798,10864,-4055,-393,0.000,
2012/03/13,44.80,45.40,43.80,44.10,-0.70,-1.5625,44.8600,45.8550,45.6775,,,2093,2405,10792.0000,10463.8000,10447.6000,191.0000,275.4000,288.3000,9661,10009,10344,771,771,469,3,3,3,10436,10783,10815,-3811,244,0.000,
2012/03/14,45.00,45.15,44.05,44.15,0.05,0.1134,44.7500,45.7550,45.5525,,,2157,2356,11099.0000,10698.2000,10551.8000,192.0000,257.8000,281.1000,9381,9821,10198,784,773,524,7,3,3,10173,10598,10725,-3343,468,0.000,
2012/03/15,44.40,44.45,43.30,43.30,-0.85,-1.9253,44.4100,45.2550,45.3600,,,1888,2074,11333.0000,10903.2000,10535.5000,191.0000,237.0000,268.4000,8501,9487,9962,797,779,589,0,3,3,9299,10268,10553,-3418,-75,0.000,
2012/03/16,43.40,44.35,43.00,44.10,0.80,1.8476,44.0900,44.7650,45.3150,,,1768,2013,11041.0000,10998.0000,10611.7000,209.0000,216.6000,253.5000,8630,9198,9742,796,784,654,0,2,3,9427,9984,10398,-3514,-96,0.000,
2012/03/19,44.45,44.50,43.40,43.70,-0.40,-0.907,43.8700,44.4750,45.3000,,,819,1745,11092.0000,11071.4000,10708.2000,199.0000,196.4000,244.4000,8528,8941,9545,796,789,718,5,3,3,9330,9733,10266,-3807,-293,0.000,
2012/03/20,43.70,44.00,42.55,42.70,-1.00,-2.2883,43.5900,44.2250,45.1200,,,1047,1535,10998.0000,11112.6000,10788.2000,162.0000,190.6000,233.0000,8250,8659,9334,796,794,783,0,2,2,9046,9455,10119,-4185,-378,0.000,
2012/03/21,42.70,43.05,42.25,42.30,-0.40,-0.9368,43.2200,43.9850,44.9675,,,1209,1346,10727.0000,11038.2000,10868.2000,182.0000,188.6000,223.2000,8153,8413,9117,796,797,785,0,1,2,8949,9211,9904,-4323,-138,0.000,
2012/03/22,42.80,43.80,42.50,43.80,1.50,3.5461,43.3200,43.8650,44.8900,,,1332,1235,10834.0000,10938.4000,10920.8000,240.0000,198.4000,217.7000,8235,8360,8923,796,796,788,6,2,2,9037,9158,9713,-3931,392,0.000,
2012/03/23,43.80,44.50,43.60,44.10,0.30,0.6849,43.3200,43.7050,44.8200,,,1114,1104,10884.0000,10907.0000,10952.5000,209.0000,198.4000,207.5000,8133,8260,8729,796,796,790,0,2,2,8929,9059,9521,-3901,30,0.000,
2012/03/26,44.10,44.20,43.50,43.55,-0.55,-1.2472,43.2900,43.5800,44.7475,,,924,1125,10841.0000,10856.8000,10964.1000,186.0000,195.8000,196.1000,8024,8160,8550,796,796,793,5,2,3,8825,8958,9346,-4112,-211,0.000,
2012/03/27,44.00,44.25,43.15,43.25,-0.30,-0.6889,43.4000,43.4950,44.6750,,,1609,1237,10746.0000,10806.4000,10959.5000,299.0000,223.2000,206.9000,7747,8059,8359,1151,867,831,130,28,15,9028,8955,9205,-4327,-215,0.000,
2012/03/28,44.10,46.25,44.10,46.25,3.00,6.9364,44.1900,43.7050,44.7300,,,6821,2360,11329.0000,10926.8000,10982.5000,413.0000,269.4000,229.0000,7549,7938,8176,1481,1004,901,3,29,15,9033,8971,9091,-4523,-196,0.000,
2012/03/29,46.15,46.15,43.05,43.05,-3.20,-6.9189,44.0400,43.6800,44.4675,,,5242,3142,11037.0000,10967.4000,10952.9000,291.0000,279.6000,239.0000,7453,7782,8071,1481,1141,969,2,28,15,8936,8951,9055,-5346,-823,0.000,
2012/03/30,42.00,43.20,41.50,42.95,-0.10,-0.2323,43.8100,43.5650,44.1650,,,3031,3525,10992.0000,10989.0000,10948.0000,133.0000,264.4000,231.4000,7414,7638,7949,1480,1278,1037,0,28,15,8894,8944,9002,-4959,387,0.000,
2012/04/02,42.20,43.30,41.90,41.95,-1.00,-2.3283,43.4900,43.3900,43.9325,,,1171,3574,10831.0000,10987.0000,10921.9000,62.0000,239.6000,217.7000,7398,7513,7836,1522,1424,1110,1,27,15,8922,8963,8961,-5328,-369,0.000,
2012/04/03,42.30,42.30,39.05,39.30,-2.65,-6.317,42.7000,43.0500,43.6375,,,2929,3838,10630.0000,10963.8000,10885.1000,44.0000,188.6000,205.9000,7261,7415,7737,1522,1498,1183,2,2,15,8786,8915,8935,-6047,-719,0.000,
2012/04/05,36.80,38.60,36.60,38.60,-0.70,-1.7812,41.1700,42.6800,43.3325,,,1664,2807,10135.0000,10725.0000,10825.9000,40.0000,114.0000,191.7000,7326,7371,7654,1523,1506,1255,2,1,15,8852,8879,8925,-6658,-611,0.000,
2012/04/06,39.00,40.30,38.70,40.20,1.60,4.1451,40.6000,42.3200,43.0925,,,1877,2134,9922.0000,10502.0000,10734.7000,52.0000,66.2000,172.9000,7309,7342,7562,1723,1555,1348,0,1,14,9033,8898,8925,-5968,690,0.000,
2012/04/09,39.60,39.90,38.65,39.10,-1.10,-2.7363,39.8300,41.8200,42.7625,41.7217,,1036,1735,9942.0000,10292.0000,10640.5000,40.0000,47.6000,156.0000,7249,7309,7473,1723,1604,1441,0,1,14,8973,8914,8929,-6478,-510,0.000,
2012/04/10,39.10,39.50,38.20,38.50,-0.60,-1.5345,39.1400,41.3150,42.4475,41.8042,,1463,1793,9836.0000,10093.0000,10540.0000,40.0000,43.2000,141.4000,7172,7264,7388,1723,1644,1534,0,1,14,8896,8908,8936,-6055,423,0.000,
2012/04/11,38.00,38.85,37.90,38.60,0.10,0.2597,39.0000,40.8500,42.1725,41.8942,,834,1374,9802.0000,9927.4000,10445.6000,47.0000,43.8000,116.2000,7168,7245,7330,1723,1684,1591,4,1,1,8896,8930,8923,-6075,-20,0.000,
2012/04/12,38.75,39.45,38.75,39.10,0.50,1.2953,39.1000,40.1350,41.9200,41.9967,,839,1209,9796.0000,9859.6000,10292.3000,35.0000,42.8000,78.4000,7105,7201,7286,1723,1724,1615,6,2,2,8835,8927,8903,-5934,141,0.000,
2012/04/13,39.90,40.50,39.70,39.90,0.80,2.046,39.0400,39.8200,41.7500,42.1150,,1491,1132,9822.0000,9839.6000,10170.8000,26.0000,37.6000,51.9000,7058,7151,7246,1722,1724,1639,224,47,24,9005,8921,8910,-5242,692,0.000,
2012/04/16,39.50,39.75,38.85,38.90,-1.00,-2.5063,39.0000,39.4150,41.4900,42.2108,,877,1100,9823.0000,9815.8000,10053.9000,0.0000,29.6000,38.6000,6979,7097,7203,1722,1724,1664,325,112,56,9027,8932,8923,-5671,-429,0.000,
2012/04/17,39.15,39.20,37.35,37.50,-1.40,-3.599,38.8000,38.9700,41.1800,42.2925,,1016,1011,9515.0000,9751.6000,9922.3000,0.0000,21.6000,32.4000,6920,7046,7155,1722,1723,1684,237,159,80,8880,8929,8919,-6361,-690,0.000,
2012/04/18,38.00,38.25,37.50,37.50,0.00,0.00,38.5800,38.7900,40.9200,42.3792,,894,1023,9366.0000,9664.4000,9795.9000,0.0000,12.2000,28.0000,6918,6996,7121,1722,1723,1704,6,160,80,8647,8879,8905,-6453,-92,0.000,
2012/04/19,37.00,37.40,36.60,37.20,-0.30,-0.80,38.2000,38.6500,40.6650,42.4567,,735,1002,9008.0000,9506.8000,9683.2000,0.0000,5.2000,24.0000,6967,6969,7085,1722,1723,1723,0,158,80,8690,8850,8889,-6507,-54,0.000,
2012/04/20,37.00,37.20,36.00,36.10,-1.10,-2.957,37.4400,38.2400,40.2800,42.4783,,832,870,9081.0000,9358.6000,9599.1000,0.0000,0.0000,18.8000,6979,6953,7052,1722,1723,1723,0,114,80,8702,8790,8856,-7116,-609,0.000,
2012/04/23,35.50,36.15,35.15,35.70,-0.40,-1.108,36.8000,37.9000,39.8600,42.4867,,722,839,9015.0000,9197.0000,9506.4000,4.0000,0.8000,15.2000,6993,6956,7026,1722,1723,1723,4,49,81,8720,8728,8830,-7592,-476,0.000,
2012/04/24,35.50,36.60,35.50,36.15,0.45,1.2605,36.5300,37.6650,39.4900,42.4842,,633,763,9082.0000,9110.4000,9431.0000,17.0000,4.2000,12.9000,6999,6972,7009,1722,1723,1723,0,2,81,8722,8697,8813,-7660,-68,0.000,
2012/04/25,36.40,37.30,36.40,36.90,0.75,2.0747,36.4100,37.4950,39.1725,42.4925,,695,723,9220.0000,9081.2000,9372.8000,24.0000,9.0000,10.6000,6967,6981,6989,1722,1723,1723,9,3,81,8699,8707,8793,-7080,580,0.000,
2012/04/26,37.30,37.50,36.25,36.25,-0.65,-1.7615,36.2200,37.2100,38.6725,42.4750,,567,689,9193.0000,9118.2000,9312.5000,21.0000,13.2000,9.2000,6897,6967,6968,1722,1723,1723,19,6,82,8639,8697,8774,-7348,-268,0.000,
2012/04/27,36.50,36.60,35.30,35.35,-0.90,-2.4828,36.0700,36.7550,38.2875,42.4458,,540,631,9172.0000,9136.4000,9247.5000,19.0000,17.0000,8.5000,6884,6948,6951,1722,1723,1723,23,11,62,8630,8682,8736,-7734,-386,0.000,
2012/04/30,35.00,35.80,34.80,35.15,-0.20,-0.5658,35.9600,36.3800,37.8975,42.3975,,410,569,9127.0000,9158.8000,9177.9000,15.0000,19.2000,10.0000,6882,6926,6941,1722,1723,1723,0,10,30,8605,8659,8694,-7621,113,0.000,
2012/05/02,35.90,37.60,35.30,37.60,2.45,6.9701,36.2500,36.3900,37.6800,42.3458,,1759,794,9484.0000,9239.2000,9174.8000,36.0000,23.0000,13.6000,6982,6923,6947,1724,1723,1723,37,18,10,8744,8664,8680,-6834,787,0.000,
2012/05/03,37.60,39.20,37.10,39.20,1.60,4.2553,36.7100,36.5600,37.6750,42.2992,,2803,1215,9449.0000,9285.0000,9183.1000,53.0000,28.8000,18.9000,6874,6904,6943,1724,1724,1723,5,17,10,8604,8645,8676,-7069,-235,0.000,
2012/05/04,39.20,40.50,39.20,39.50,0.30,0.7653,37.3600,36.7900,37.7200,42.2367,,5633,2229,9264.0000,9299.2000,9208.7000,98.0000,44.2000,28.7000,6757,6876,6922,1724,1724,1724,4,14,10,8486,8614,8655,-6663,406,0.000,
2012/05/07,38.05,38.60,38.00,38.40,-1.10,-2.7848,37.9700,37.0200,37.6300,42.1500,,1104,2341,9039.0000,9272.6000,9204.5000,63.0000,53.0000,35.0000,6720,6843,6896,1724,1725,1724,3,10,10,8448,8578,8630,-7260,-597,0.000,
2012/05/08,38.90,38.90,38.00,38.00,-0.40,-1.0417,38.5400,37.2500,37.5750,42.0633,,566,2373,9061.0000,9259.4000,9209.1000,42.0000,58.4000,38.8000,6674,6802,6864,1724,1725,1724,0,10,10,8399,8536,8598,-7149,111,0.000,
2012/05/09,37.80,38.70,37.60,38.25,0.25,0.6579,38.6700,37.4600,37.5625,41.9308,,430,2107,8998.0000,9162.2000,9200.7000,41.0000,59.4000,41.2000,6733,6752,6837,1724,1725,1724,0,2,10,8458,8479,8572,-7636,-487,0.000,
2012/05/10,38.25,38.50,38.00,38.30,0.05,0.1307,38.4900,37.6000,37.5475,41.7992,,610,1668,8853.0000,9043.0000,9164.0000,44.0000,57.6000,43.2000,7018,6781,6842,1724,1725,1724,69,15,16,8812,8521,8583,-7846,-210,0.000,
2012/05/11,38.30,38.45,37.75,38.05,-0.25,-0.6527,38.2000,37.7800,37.4950,41.6558,,701,682,8677.0000,8925.6000,9112.4000,34.0000,44.8000,44.5000,7304,6890,6883,1724,1725,1725,231,61,37,9260,8676,8645,-8411,-565,0.000,
2012/05/14,38.20,38.30,37.60,37.60,-0.45,-1.1827,38.0400,38.0050,37.3800,41.4967,,351,531,8631.0000,8844.0000,9058.3000,28.0000,37.8000,45.4000,7298,7006,6924,1724,1725,1725,361,132,71,9384,8863,8720,-8803,-392,0.000,
2012/05/15,37.30,37.80,37.00,37.75,0.15,0.3989,37.9900,38.2650,37.3225,41.3758,,361,490,8647.0000,8761.2000,9010.3000,28.0000,35.0000,46.7000,7293,7129,6966,1726,1725,1725,431,218,114,9451,9073,8805,-8760,43,0.000,
2012/05/16,37.60,37.75,36.70,36.75,-1.00,-2.649,37.6900,38.1800,37.2850,41.2550,,306,465,8605.0000,8682.6000,8922.4000,20.0000,30.8000,45.1000,7290,7241,6996,1726,1726,1725,451,309,156,9468,9275,8877,-9422,-662,0.000,
2012/05/17,36.90,37.20,36.30,36.80,0.05,0.1361,37.3900,37.9400,37.2500,41.0967,,418,427,8591.0000,8630.2000,8836.6000,22.0000,26.4000,42.0000,7285,7294,7037,1726,1726,1726,499,395,205,9511,9415,8968,-8940,482,0.000,
2012/05/18,35.85,36.30,34.75,34.85,-1.95,-5.2989,36.7500,37.4750,37.1325,40.9217,,759,439,8464.0000,8587.6000,8756.6000,16.0000,22.8000,33.8000,7263,7286,7088,1726,1727,1726,524,453,257,9514,9466,9071,-9717,-777,0.000,
2012/05/21,35.00,35.45,35.00,35.30,0.45,1.2912,36.2900,37.1650,37.0925,40.7542,,283,425,8458.0000,8553.0000,8698.5000,20.0000,21.2000,29.5000,6977,7222,7114,1726,1727,1726,0,381,257,8704,9330,9096,-9493,224,0.000,
2012/05/22,36.30,36.30,35.50,36.10,0.80,2.2663,35.9600,36.9750,37.1125,40.5975,,289,411,8486.0000,8520.8000,8641.0000,23.0000,20.2000,27.6000,6972,7158,7144,1726,1727,1726,0,295,257,8699,9180,9126,-8892,601,0.000,
2012/05/23,35.75,35.75,34.85,34.85,-1.25,-3.4626,35.5800,36.6350,37.0475,40.4283,,339,417,8490.0000,8497.8000,8590.2000,19.0000,20.0000,25.4000,6950,7090,7165,1726,1727,1726,475,300,304,9152,9117,9196,-9539,-647,0.000,
2012/05/24,34.80,35.20,33.00,33.20,-1.65,-4.7346,34.8600,36.1250,36.8625,40.2367,,865,507,8661.0000,8511.8000,8571.0000,25.0000,20.6000,23.5000,6962,7026,7160,1726,1727,1727,264,253,324,8953,9005,9210,-10033,-494,0.000,
2012/05/25,33.20,33.50,32.20,32.45,-0.75,-2.259,34.3800,35.5650,36.6725,40.0250,,648,484,8667.0000,8552.4000,8570.0000,27.0000,22.8000,22.8000,6989,6971,7128,1726,1727,1727,313,210,332,9029,8908,9187,-10413,-380,0.000,
2012/05/28,32.45,32.45,31.00,32.15,-0.30,-0.9245,33.7500,35.0200,36.5125,39.7558,,1066,641,8780.0000,8616.8000,8584.9000,26.0000,24.0000,22.6000,7055,6986,7104,1596,1701,1714,0,210,296,8652,8898,9114,-10048,365,0.000,
2012/05/29,32.20,34.25,32.20,34.00,1.85,5.7543,33.3300,34.6450,36.4550,39.5058,,1104,804,8790.0000,8677.6000,8599.2000,37.0000,26.8000,23.5000,7074,7007,7082,1396,1635,1681,0,210,253,8471,8852,9016,-9198,850,0.000,
2012/05/30,33.90,34.50,33.00,34.05,0.05,0.1471,33.1700,34.3750,36.2775,39.2967,,855,907,8954.0000,8770.4000,8634.1000,30.0000,29.0000,24.5000,7045,7026,7058,1396,1569,1648,0,115,208,8442,8710,8913,-9645,-447,0.000,
2012/05/31,33.80,35.30,33.25,35.30,1.25,3.6711,33.5900,34.2250,36.0825,39.1317,,819,898,8882.0000,8814.6000,8663.2000,33.0000,30.6000,25.6000,7011,7036,7031,1396,1503,1615,0,63,158,8408,8601,8803,-9528,117,0.000,
2012/06/01,35.50,36.75,35.00,35.20,-0.10,-0.2833,34.1400,34.2600,35.8675,38.9733,,4397,1648,9197.0000,8920.6000,8736.5000,149.0000,55.0000,38.9000,6855,7009,6990,1146,1387,1557,0,0,105,8002,8396,8652,-10205,-677,0.000,
2012/06/04,33.60,33.60,32.75,32.75,-2.45,-6.9602,34.2600,34.0050,35.5850,38.7692,,984,1631,8942.0000,8953.0000,8784.9000,95.0000,68.8000,46.4000,6845,6967,6977,1147,1297,1499,1,0,105,7994,8264,8581,-11084,-879,0.000,
2012/06/05,33.50,33.75,32.60,32.70,-0.05,-0.1527,34.0000,33.6650,35.3200,38.5525,,1012,1613,9065.0000,9008.0000,8842.8000,100.0000,81.4000,54.1000,6858,6924,6965,898,1198,1416,0,0,105,7757,8121,8487,-10434,650,0.000,
2012/06/06,33.40,33.50,32.45,32.55,-0.15,-0.4587,33.7000,33.4350,35.0350,38.3483,,906,1623,9220.0000,9061.2000,8915.8000,80.0000,91.4000,60.2000,6869,6888,6957,648,1048,1308,0,0,58,7518,7937,8323,-9925,509,0.000,
2012/06/07,33.30,33.35,32.30,32.30,-0.25,-0.768,33.1000,33.3450,34.7350,38.1517,,694,1598,9054.0000,9095.6000,8955.1000,90.0000,102.8000,66.7000,6924,6871,6953,648,898,1201,2,1,32,7575,7770,8186,-9851,74,0.000,
2012/06/08,32.30,32.75,30.60,31.10,-1.20,-3.7152,32.2800,33.2100,34.3875,37.9342,,840,887,8789.0000,9014.0000,8967.3000,79.0000,88.8000,71.9000,6954,6891,6950,648,799,1093,2,1,0,7605,7691,8043,-10078,-227,0.000,
2012/06/11,31.70,32.10,31.35,31.95,0.85,2.7331,32.1200,33.1900,34.1050,37.7450,,494,789,8719.0000,8969.4000,8961.2000,66.0000,83.0000,75.9000,6962,6914,6941,648,699,998,0,1,0,7611,7614,7939,-9529,549,0.000,
