日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/12/16,14.40,14.50,14.20,14.30,-0.05,-0.3484,14.5100,14.5950,,,,6063,5678,37088.0000,37589.4000,37768.9000,1667.0000,1977.8000,1977.0000,-10086,-37,921269,923993,922889,8416,8079,7471,4496,4495,4564,934182,936567,934925,0.000,
2011/12/19,14.30,14.35,13.75,13.75,-0.55,-3.8462,14.3200,14.4900,,,,9349,6640,36318.0000,37329.2000,37590.9000,1768.0000,1932.4000,1965.3000,-10919,-833,917677,921700,922970,9420,8611,7724,4421,4463,4544,931519,934774,935238,0.000,
2011/12/20,13.95,14.10,13.80,13.95,0.20,1.4545,14.1800,14.4300,,,,4373,5853,36127.0000,36995.8000,37392.2000,1839.0000,1879.0000,1960.1000,-10724,195,916111,920190,922796,9773,8889,8012,4389,4448,4525,930274,933527,935333,0.000,
2011/12/21,14.20,14.80,14.20,14.70,0.75,5.3763,14.2100,14.4450,,,,9095,6849,36566.0000,36758.8000,37212.7000,1352.0000,1728.4000,1907.5000,-9697,1027,916668,918758,922587,9759,9160,8299,4414,4444,4500,930843,932361,935386,0.000,
2011/12/22,14.55,14.60,14.30,14.35,-0.35,-2.381,14.2100,14.3900,14.5600,,,4288,6633,36930.0000,36605.8000,37150.8000,1337.0000,1592.6000,1820.4000,-9941,-244,915451,917436,921457,9763,9427,8592,4381,4421,4471,929596,931283,934520,0.000,
2011/12/23,14.55,14.85,14.40,14.80,0.45,3.1359,14.3100,14.4100,14.5575,,,10355,7492,37236.0000,36635.4000,37112.4000,1391.0000,1537.4000,1757.6000,-9138,803,919845,917151,920572,8811,9506,8792,4443,4410,4452,933100,931067,933817,0.000,
2011/12/26,14.80,14.85,14.60,14.65,-0.15,-1.0135,14.4900,14.4050,14.5600,,,5187,6659,37714.0000,36914.6000,37121.9000,1392.0000,1462.2000,1697.3000,-9267,-129,920872,917790,919745,8135,9249,8930,4352,4396,4430,933360,931435,933104,0.000,
2011/12/27,14.65,15.05,14.50,15.00,0.35,2.3891,14.7000,14.4400,14.5800,,,14131,8611,38135.0000,37316.2000,37156.0000,1432.0000,1380.8000,1629.9000,-9463,-196,923784,919324,919757,8143,8923,8906,4987,4516,4482,936915,932763,933145,0.000,
2011/12/28,14.95,16.00,14.85,15.55,0.55,3.6667,14.8700,14.5400,14.6300,,,34181,13628,38584.0000,37719.8000,37239.3000,2826.0000,1675.6000,1702.0000,-9518,-55,933844,922759,920759,8861,8743,8951,5108,4655,4549,947814,936158,934259,0.000,
2011/12/29,15.55,15.80,15.40,15.50,-0.05,-0.3215,15.1000,14.6550,14.6500,,,23513,17473,39085.0000,38150.8000,37378.3000,2844.0000,1977.0000,1784.8000,-9460,58,934390,926547,921992,11295,9050,9238,5402,4859,4640,951089,940456,935870,0.000,
2011/12/30,15.55,15.70,15.30,15.30,-0.20,-1.2903,15.2000,14.7550,14.6750,,,9552,17312,38810.0000,38465.6000,37550.5000,2712.0000,2241.2000,1889.3000,-9509,-49,934865,929551,923351,11289,9545,9526,5124,4995,4703,951280,944092,937579,0.000,
2012/01/02,15.40,15.45,15.10,15.15,-0.15,-0.9804,15.3000,14.8950,14.6925,,,4089,17093,38204.0000,38563.6000,37739.1000,2297.0000,2422.2000,1942.2000,-10067,-558,934487,932275,925032,11693,10257,9753,5626,5250,4823,951807,947781,939608,0.000,
2012/01/03,15.25,15.95,15.25,15.65,0.50,3.3003,15.4300,15.0650,14.7475,,,21441,18555,40943.0000,39125.2000,38220.7000,3286.0000,2793.0000,2086.9000,-9497,570,936467,934811,927068,11779,10984,9954,6287,5510,5013,954534,951305,942034,0.000,
2012/01/04,15.75,16.15,15.65,15.95,0.30,1.9169,15.5100,15.1900,14.8175,,,29801,17679,36999.0000,38808.2000,38264.0000,3929.0000,3013.6000,2344.6000,-9291,206,935632,935169,928964,21824,13577,11160,5215,5531,5093,962672,954277,945217,0.000,
2012/01/05,16.10,17.00,15.95,16.70,0.75,4.7022,15.7500,15.4250,14.9075,,,44524,21881,35845.0000,38160.2000,38155.5000,5268.0000,3498.4000,2737.7000,-8986,305,933433,934978,930763,30925,17503,13276,5488,5549,5204,969848,958029,949242,0.000,
2012/01/06,16.70,16.70,16.00,16.35,-0.35,-2.0958,15.9600,15.5800,14.9950,,,22588,24488,34688.0000,37335.8000,37900.7000,5106.0000,3977.2000,3109.2000,-9139,-153,928484,933701,931626,30813,21407,15476,5199,5564,5279,964498,960672,952382,0.000,
2012/01/09,16.35,16.45,16.20,16.45,0.10,0.6116,16.2200,15.7600,15.0825,,,8876,25446,33777.0000,36450.4000,37507.0000,5068.0000,4531.4000,3476.8000,-9448,-309,928895,932583,932429,31286,25326,17791,4843,5407,5328,965026,963316,955549,0.000,
2012/01/10,16.60,16.85,16.50,16.80,0.35,2.1277,16.4500,15.9400,15.1900,,,14413,24040,31682.0000,34598.2000,36861.7000,5373.0000,4948.8000,3870.9000,-9032,416,933595,932009,933410,32009,29372,20178,5020,5154,5332,970626,966534,958920,0.000,
2012/01/11,16.80,16.95,16.50,16.95,0.15,0.8929,16.6500,16.0800,15.3100,,,13257,20731,30670.0000,33332.4000,36070.3000,5639.0000,5290.8000,4152.2000,-9013,19,936885,932259,933714,32479,31503,22540,5016,5114,5323,974382,968876,961577,0.000,
2012/01/12,16.95,16.95,16.65,16.85,-0.10,-0.59,16.6800,16.2150,15.4350,,,13047,14436,29646.0000,32092.6000,35126.4000,5875.0000,5412.2000,4455.3000,-9379,-366,939314,933436,934207,32944,31907,24705,4980,5012,5280,977240,970355,964192,0.000,
2012/01/13,16.90,17.00,16.65,16.85,0.00,0.00,16.7800,16.3700,15.5625,,,16932,13305,28031.0000,30761.2000,34048.5000,5828.0000,5556.6000,4766.9000,-9776,-397,941477,936034,934868,33992,32543,26975,4786,4930,5247,980257,973507,967089,0.000,
2012/01/16,17.00,17.00,16.20,16.20,-0.65,-3.8576,16.7300,16.4750,15.6850,,,9045,13338,27959.0000,29597.6000,33024.0000,4664.0000,5475.8000,5003.6000,-9717,59,941357,938527,935555,33588,33003,29165,4727,4906,5157,979674,976436,969876,0.000,
2012/01/17,16.60,16.60,16.25,16.45,0.25,1.5432,16.6600,16.5550,15.8100,,,5881,11632,27381.0000,28737.4000,31667.8000,4213.0000,5243.8000,5096.3000,-8963,754,943693,940546,936277,33588,33319,31346,4286,4760,4957,981569,978625,972580,0.000,
2012/01/18,16.35,16.40,16.05,16.30,-0.15,-0.9119,16.5300,16.5900,15.8900,,,6637,10308,27017.0000,28006.8000,30669.6000,4229.0000,4961.8000,5126.3000,-8861,102,945495,942268,937264,33226,33469,32486,4339,4624,4869,983062,980361,974619,0.000,
2012/01/30,16.75,16.85,16.20,16.25,-0.05,-0.3067,16.4100,16.5450,15.9850,,,10528,9804,27378.0000,27553.2000,29822.9000,4399.0000,4666.6000,5039.4000,-8015,846,943981,943202,938319,33619,33604,32755,4441,4516,4764,982043,981321,975838,0.000,
2012/01/31,16.30,16.60,16.25,16.55,0.30,1.8462,16.3500,16.5650,16.0725,,,7147,7847,27531.0000,27453.2000,29107.2000,5380.0000,4577.0000,5066.8000,-7379,636,945661,944038,940036,34220,33649,33096,4590,4477,4703,984472,982164,977835,0.000,
2012/02/01,16.55,17.70,16.55,17.40,0.85,5.136,16.5900,16.6600,16.2100,,,50292,16097,34429.0000,28747.2000,29172.4000,4200.0000,4484.2000,4980.0000,-6702,677,950945,945956,942241,39847,34901,33952,5271,4586,4746,996064,985442,980939,0.000,
2012/02/02,17.35,18.20,17.35,18.00,0.60,3.4483,16.9000,16.7800,16.3600,,,48634,24647,29888.0000,29248.6000,28993.0000,4289.0000,4499.4000,4871.6000,-6077,625,956929,948603,944574,44414,37066,35193,7733,5275,5017,1009077,990944,984784,0.000,
2012/02/03,18.20,18.75,18.15,18.50,0.50,2.7778,17.3400,16.9350,16.5075,,,48607,33041,28890.0000,29623.2000,28815.0000,4953.0000,4644.2000,4803.0000,-5887,190,956936,950891,946579,49622,40345,36907,7740,5955,5290,1014299,997191,988776,0.000,
2012/02/04,18.55,18.75,18.25,18.25,-0.25,-1.3514,17.7400,17.0750,16.6450,,,22818,35499,27524.0000,29652.4000,28602.8000,5311.0000,4826.6000,4746.6000,-5465,422,961591,954413,948807,50415,43705,38654,7160,6499,5508,1019167,1004616,992969,0.000,
2012/02/06,18.25,19.05,18.20,18.75,0.50,2.7397,18.1800,17.2650,16.8175,,,34301,40930,28252.0000,29796.6000,28624.9000,6457.0000,5042.0000,4809.5000,-5853,-388,977467,960774,952406,52104,47281,40465,5250,6631,5554,1034822,1014686,998425,0.000,
2012/02/07,18.75,18.95,18.60,18.85,0.10,0.5333,18.4700,17.5300,17.0025,,,13421,33556,26815.0000,28273.8000,28510.5000,7164.0000,5634.8000,5059.5000,-5916,-63,985734,967732,956844,53104,49933,42417,5256,6628,5607,1044095,1024292,1004867,0.000,
2012/02/08,19.00,19.45,18.80,19.10,0.25,1.3263,18.6900,17.7950,17.1750,,,22874,28404,26531.0000,27602.4000,28425.5000,7166.0000,6210.2000,5354.8000,-5130,786,991555,974657,961630,56075,52265,44666,5277,6137,5706,1052908,1033059,1012001,0.000,
2012/02/09,19.10,19.10,18.70,19.00,-0.10,-0.5236,18.7900,18.0650,17.3275,,,9999,20682,26128.0000,27050.0000,28336.6000,6673.0000,6554.2000,5599.2000,-4770,360,996186,982507,966699,56068,53554,46950,4964,5582,5769,1057219,1041643,1019417,0.000,
2012/02/10,19.00,19.15,18.85,18.90,-0.10,-0.5263,18.9200,18.3300,17.4375,,,10961,18311,26305.0000,26806.2000,28229.3000,6524.0000,6796.8000,5811.7000,-4713,57,1000450,990279,972346,58836,55238,49471,4582,5066,5783,1063869,1050583,1027600,0.000,
2012/02/13,19.00,19.75,19.00,19.45,0.55,2.9101,19.0600,18.6200,17.5925,,,44608,20372,31668.0000,27489.4000,28643.0000,6408.0000,6787.0000,5914.5000,-4279,434,998911,994568,977671,64737,57765,52523,5460,5108,5870,1069109,1057440,1036063,0.000,
2012/02/14,19.50,19.50,18.85,19.00,-0.45,-2.3136,19.0900,18.7800,17.7200,,,25164,22721,28746.0000,27875.6000,28074.7000,5264.0000,6407.0000,6020.9000,-4543,-264,1001036,997628,982680,70413,61226,55579,4485,4954,5791,1075935,1063808,1044050,0.000,
2012/02/15,19.10,19.25,19.05,19.15,0.15,0.7895,19.1000,18.8950,17.8375,,,9520,20050,29278.0000,28425.0000,28013.7000,5226.0000,6019.0000,6114.6000,-3889,654,1004768,1000271,987464,71064,64224,58244,4010,4701,5419,1079843,1069195,1051127,0.000,
2012/02/16,19.00,19.00,18.70,18.85,-0.30,-1.5666,19.0700,18.9300,17.9325,,,9777,20006,27901.0000,28779.6000,27914.8000,5497.0000,5783.8000,6169.0000,-4501,-612,1009295,1002892,992700,71877,67386,60470,3859,4480,5031,1085031,1074758,1058200,0.000,
2012/02/17,19.00,19.10,18.20,18.45,-0.40,-2.122,18.9800,18.9500,18.0125,,,12282,20270,28027.0000,29124.0000,27965.1000,4695.0000,5418.0000,6107.4000,-4478,23,1009923,1004787,997533,69046,69428,62333,3640,4291,4679,1082609,1078506,1064545,0.000,
2012/02/20,18.90,19.25,18.70,19.25,0.80,4.336,18.9400,19.0000,18.1325,,,17974,14943,25951.0000,27980.6000,27735.0000,6602.0000,5456.8000,6121.9000,-3983,495,1019640,1008933,1001750,69044,70289,64027,3342,3868,4488,1092026,1083090,1070265,0.000,
2012/02/21,19.35,19.85,19.35,19.70,0.45,2.3377,19.0800,19.0850,18.3075,,,24949,14900,25250.0000,27281.4000,27578.5000,7420.0000,5888.0000,6147.5000,-4187,-204,1024476,1013621,1005624,72214,70649,65938,3372,3645,4300,1100063,1087915,1075862,0.000,
2012/02/22,19.70,19.70,19.15,19.60,-0.10,-0.5076,19.1700,19.1350,18.4650,,,15149,16026,25120.0000,26449.8000,27437.4000,6966.0000,6236.0000,6127.5000,-3709,478,1030920,1018851,1009561,72034,70843,67534,3414,3526,4113,1106369,1093221,1081208,0.000,
2012/02/23,19.60,19.75,19.40,19.60,0.00,0.00,19.3200,19.1950,18.6300,,,8920,15854,25199.0000,25909.4000,27344.5000,6708.0000,6478.2000,6131.0000,-3953,-244,1031994,1023391,1013142,72847,71037,69212,3104,3375,3927,1107946,1097803,1086281,0.000,
2012/02/24,19.55,19.55,19.25,19.50,-0.10,-0.5102,19.5300,19.2550,18.7925,16.4458,,15527,16503,24547.0000,25213.4000,27168.7000,6517.0000,6842.6000,6130.3000,-4156,-203,1038797,1029166,1016977,72839,71796,70612,3132,3273,3782,1114769,1104235,1091371,0.000,
2012/02/29,19.50,20.65,19.50,20.60,1.10,5.641,19.8000,19.3700,18.9950,16.5417,,26571,18223,24703.0000,24963.8000,26472.2000,7529.0000,7028.0000,6242.4000,-3809,347,1047296,1034697,1021815,74833,72954,71621,3140,3233,3550,1125270,1110884,1096987,0.000,
2012/03/01,20.60,21.90,20.60,21.40,0.80,3.8835,20.1400,19.6100,19.1950,16.6550,,40463,21326,23600.0000,24633.8000,25957.6000,8534.0000,7250.8000,6569.4000,-3570,239,1052007,1040204,1026912,76644,73840,72245,3560,3271,3458,1132212,1117314,1102615,0.000,
2012/03/02,21.40,21.40,20.80,21.00,-0.40,-1.8692,20.4200,19.7950,19.3450,16.7617,,8783,20052,22530.0000,24115.8000,25282.8000,8011.0000,7459.8000,6847.9000,-3257,313,1052444,1044508,1031680,76321,74697,72770,2536,3095,3310,1131302,1122300,1107760,0.000,
2012/03/03,20.90,20.90,20.60,20.70,-0.30,-1.4286,20.6400,19.9800,19.4550,16.8642,,4493,19167,22894.0000,23654.8000,24782.1000,7588.0000,7635.8000,7057.0000,-3232,25,1052388,1048587,1035989,75142,75156,73097,2702,3015,3195,1130233,1126758,1112281,0.000,
2012/03/05,20.70,20.70,20.15,20.20,-0.50,-2.4155,20.7800,20.1550,19.5525,16.9492,,6274,17316,22656.0000,23276.6000,24245.0000,6902.0000,7712.8000,7277.7000,-3774,-542,1055129,1051853,1040510,73724,75333,73565,2816,2951,3112,1131670,1130138,1117187,0.000,
2012/03/06,19.90,20.10,19.50,19.95,-0.25,-1.2376,20.6500,20.2250,19.6125,17.0350,,9414,13885,22154.0000,22766.8000,23865.3000,6531.0000,7513.2000,7270.6000,-4381,-607,1057081,1053810,1044254,72902,74947,73950,3209,2965,3099,1133193,1131722,1121303,0.000,
2012/03/07,19.40,19.95,19.35,19.55,-0.40,-2.005,20.2800,20.2100,19.6475,17.1142,,9783,7749,21983.0000,22443.4000,23538.6000,6003.0000,7007.0000,7128.9000,-4522,-141,1052848,1053978,1047091,73401,74298,74069,3528,2959,3115,1129778,1131236,1124275,0.000,
2012/03/08,19.65,20.85,19.50,20.85,1.30,6.6496,20.2500,20.3350,19.7350,17.2192,,16279,9248,21127.0000,22162.8000,23139.3000,7344.0000,6873.6000,7166.7000,-4041,481,1054900,1054470,1049489,76469,74328,74513,2761,3004,3049,1134132,1131802,1127051,0.000,
2012/03/09,20.85,20.85,20.35,20.50,-0.35,-1.6787,20.2100,20.4250,19.8100,17.3183,,11301,10610,21470.0000,21878.0000,22766.4000,6755.0000,6707.0000,7171.4000,-3662,379,1055339,1055060,1051824,74272,74154,74655,2682,3000,3007,1132295,1132214,1129486,0.000,
2012/03/12,20.50,20.70,20.30,20.40,-0.10,-0.4878,20.2500,20.5150,19.8850,17.4100,,6770,10709,21228.0000,21592.4000,22434.5000,6769.0000,6680.4000,7196.6000,-4055,-393,1056223,1055279,1053566,74042,74218,74776,2548,2946,2949,1132815,1132443,1131290,0.000,
2012/03/13,20.65,20.80,20.50,20.50,0.10,0.4902,20.3600,20.5050,19.9375,17.5083,,6708,10168,21703.0000,21502.2000,22134.5000,6790.0000,6732.2000,7122.7000,-3811,244,1059023,1055667,1054739,73993,74436,74692,2679,2840,2903,1135697,1132944,1132333,0.000,
2012/03/14,20.95,21.00,20.55,20.90,0.40,1.9512,20.6300,20.4550,20.0325,17.6117,,13224,10856,20940.0000,21293.6000,21868.5000,6976.0000,6926.8000,6966.9000,-3343,468,1064876,1058073,1056026,75813,74919,74609,2509,2636,2798,1143199,1135628,1133432,0.000,
2012/03/15,21.00,21.00,20.40,20.60,-0.30,-1.4354,20.5800,20.4150,20.1050,17.7108,,6955,8991,20734.0000,21215.0000,21688.9000,6817.0000,6821.4000,6847.5000,-3418,-75,1068038,1060700,1057585,74754,74576,74452,2909,2666,2835,1145702,1137942,1134872,0.000,
2012/03/16,21.00,21.35,20.05,20.05,-0.55,-2.6699,20.4900,20.3500,20.1650,17.8025,,20632,10857,20489.0000,21018.8000,21448.4000,6869.0000,6844.2000,6775.6000,-3514,-96,1073131,1064259,1059659,74456,74612,74383,2937,2717,2858,1150525,1141588,1136901,0.000,
2012/03/19,20.35,20.45,20.15,20.25,0.20,0.9975,20.4600,20.3550,20.2550,17.9008,,8442,11192,20533.0000,20879.8000,21236.1000,6900.0000,6870.4000,6775.4000,-3807,-293,1072704,1067555,1061417,76011,75006,74612,2821,2772,2859,1151537,1145333,1138888,0.000,
2012/03/20,20.25,20.30,19.80,19.95,-0.30,-1.4815,20.3500,20.3550,20.2900,17.9950,,7970,11444,20501.0000,20639.4000,21070.8000,6514.0000,6815.2000,6773.7000,-4185,-378,1076267,1071003,1063335,75521,75312,74874,2547,2745,2793,1154336,1149060,1141002,0.000,
2012/03/21,19.95,20.55,19.90,20.55,0.60,3.0075,20.2800,20.4550,20.3325,18.1083,,8341,10468,19830.0000,20417.4000,20855.5000,6845.0000,6789.0000,6857.9000,-4323,-138,1079875,1074003,1066038,74521,75053,74986,3696,2983,2810,1158094,1152039,1143834,0.000,
2012/03/22,20.50,20.65,20.15,20.35,-0.20,-0.9732,20.2300,20.4050,20.3700,18.2150,,8605,10798,20364.0000,20343.4000,20779.2000,6547.0000,6735.0000,6778.2000,-3931,392,1079290,1076254,1068477,75442,75191,74883,3164,3034,2850,1157898,1154479,1146210,0.000,
2012/03/23,20.35,20.35,20.00,20.35,0.00,0.00,20.2900,20.3900,20.4075,18.3092,,4767,7625,20740.0000,20393.6000,20706.2000,6567.0000,6674.6000,6759.4000,-3901,30,1080085,1077645,1070952,75442,75388,75000,3158,3078,2897,1158687,1156111,1148849,0.000,
2012/03/26,20.35,20.35,19.70,19.95,-0.40,-1.9656,20.2300,20.3450,20.4300,18.4025,,8979,7732,21140.0000,20515.0000,20697.4000,5851.0000,6464.8000,6667.6000,-4112,-211,1080536,1079211,1073383,73741,74934,74970,3143,3142,2957,1157422,1157288,1151310,0.000,
2012/03/27,20.05,20.15,19.90,20.05,0.10,0.5013,20.2500,20.3000,20.4025,18.4900,,5582,7254,20541.0000,20523.0000,20581.2000,5733.0000,6308.6000,6561.9000,-4327,-215,1083774,1080713,1075858,73095,74449,74880,2911,3215,2980,1159782,1158377,1153719,0.000,
2012/03/28,20.10,20.30,19.95,20.05,0.00,0.00,20.1500,20.2150,20.3350,18.5800,,6538,6894,20309.0000,20618.8000,20518.1000,5647.0000,6069.0000,6429.0000,-4523,-196,1087828,1082303,1078153,70390,73623,74338,2833,3043,3013,1161052,1158968,1155504,0.000,
2012/03/29,20.05,20.10,19.50,19.90,-0.15,-0.7481,20.0600,20.1450,20.2800,18.6617,,11769,7527,19205.0000,20387.0000,20365.2000,5668.0000,5893.2000,6314.1000,-5346,-823,1094249,1085295,1080774,70390,72612,73902,3240,3058,3046,1167880,1160965,1157722,0.000,
2012/03/30,19.70,20.30,19.35,20.30,0.40,2.0101,20.0500,20.1700,20.2600,18.7408,,14546,9482,19603.0000,20159.6000,20276.6000,5441.0000,5668.0000,6171.3000,-4959,387,1099984,1089274,1083460,67297,70983,73186,3559,3138,3108,1170841,1163396,1159753,0.000,
2012/04/02,20.00,20.00,19.55,19.60,-0.70,-3.4483,19.9800,20.1050,20.2300,18.8092,,7042,9095,19922.0000,19916.0000,20215.5000,4977.0000,5493.2000,5979.0000,-5328,-369,1101006,1093368,1086290,59895,68214,71574,3484,3206,3174,1164385,1164788,1161038,0.000,
2012/04/03,19.65,20.10,18.95,19.60,0.00,0.00,19.8900,20.0700,20.2125,18.8808,,15796,11138,19330.0000,19673.8000,20098.4000,4327.0000,5212.0000,5760.3000,-6047,-719,1101277,1096869,1088791,62368,66069,70259,3273,3278,3247,1166919,1166216,1162296,0.000,
2012/04/05,19.05,19.90,18.45,19.70,0.10,0.5102,19.8200,19.9850,20.2200,18.9567,,17293,13289,18441.0000,19300.2000,19959.5000,3982.0000,4879.0000,5474.0000,-6658,-611,1109787,1101261,1091782,60560,64103,68863,3204,3352,3197,1173552,1168716,1163842,0.000,
2012/04/06,19.70,19.80,19.30,19.50,-0.20,-1.0152,19.7400,19.9000,20.1525,19.0208,,5045,11944,18648.0000,19188.8000,19787.9000,2617.0000,4268.8000,5081.0000,-5968,690,1108040,1104019,1094657,61029,62230,67421,3165,3337,3197,1172235,1169587,1165276,0.000,
2012/04/09,19.25,19.85,19.25,19.80,0.30,1.5385,19.6400,19.8450,20.1175,19.0850,,9847,11004,18379.0000,18944.0000,19551.8000,15.0000,3183.6000,4425.8000,-6478,-510,1111533,1106329,1097802,61025,60976,65980,2978,3221,3179,1175537,1170526,1166961,0.000,
2012/04/10,20.00,20.00,19.50,19.70,-0.10,-0.5051,19.6600,19.8200,20.0825,19.1350,,9174,11431,18082.0000,18576.0000,19246.0000,0.0000,2188.2000,3840.7000,-6055,423,1111410,1108410,1100889,62964,61590,64902,2896,3103,3155,1177271,1173103,1168946,0.000,
2012/04/11,19.50,19.85,19.10,19.50,-0.20,-1.0152,19.6400,19.7650,20.0325,19.1875,,9504,10172,17940.0000,18298.0000,18985.9000,0.0000,1322.8000,3267.4000,-6075,-20,1113208,1110796,1103833,61664,61449,63759,2879,3025,3151,1177752,1175270,1170743,0.000,
2012/04/12,19.50,19.50,19.15,19.25,-0.25,-1.2821,19.5500,19.6850,19.9500,19.2342,,7019,8117,17912.0000,18192.2000,18746.2000,0.0000,526.4000,2702.7000,-5934,141,1114349,1111708,1106485,61337,61604,62854,3327,3049,3201,1179013,1176362,1172539,0.000,
2012/04/13,19.35,19.40,18.60,19.00,-0.25,-1.2987,19.4500,19.5950,19.8700,19.2708,,16095,10327,18587.0000,18180.0000,18684.4000,559.0000,114.8000,2191.8000,-5242,692,1113399,1112780,1108400,60797,61558,61894,4189,3254,3296,1178386,1177592,1173589,0.000,
2012/04/16,18.60,18.90,17.70,17.75,-1.25,-6.5789,19.0400,19.3400,19.7550,19.2842,,20949,12548,21196.0000,18743.4000,18843.7000,1164.0000,344.6000,1764.1000,-5671,-429,1104203,1111314,1108822,57149,60783,60879,5987,3856,3538,1167340,1175953,1173239,0.000,
2012/04/17,17.75,17.80,16.60,16.75,-1.00,-5.6338,18.4500,19.0550,19.5800,19.2825,,31596,17032,24238.0000,19974.6000,19275.3000,1261.0000,596.8000,1392.5000,-6361,-690,1090914,1107215,1107812,56844,59559,60574,4195,4116,3609,1151954,1170890,1171996,0.000,
2012/04/18,17.05,17.05,16.70,16.90,0.15,0.8955,17.9300,18.7850,19.4275,19.2833,,13638,17859,23413.0000,21069.2000,19683.6000,1764.0000,949.6000,1136.2000,-6453,-92,1089980,1102569,1106683,57031,58632,60041,4751,4490,3757,1151763,1165692,1170481,0.000,
