日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2013/8/22,19.5,19.6,19.2,19.25,-0.45,-2.2843,19.57,19.89,20.9925,22.1317,23.615,14682,12696,111809,110902.6,109650,7428,7408.2,7296.3,-9364,-42,655077,661288,663974,22194,22185,22172,22400,22301,21988,699672,705774,708134,0
2013/8/23,19.3,19.45,19.25,19.3,0.05,0.2597,19.48,19.765,20.835,22.0458,23.5592,8515,11656,112909,111468.8,110117.3,7744,7529.2,7110.5,-9060,304,651932,658741,662659,22203,22193,22176,22420,22368,22217,696556,703302,707052,0
2013/8/26,19.45,20.2,19.4,20.05,0.75,3.886,19.58,19.75,20.7175,21.9725,23.5108,24965,13812,111795,111690.6,110610,7088,7452.6,7132.7,-8969,91,652446,656509,661685,22216,22199,22182,23526,22623,22397,698189,701331,706265,0
2013/8/27,19.95,19.95,19.6,19.65,-0.4,-1.995,19.59,19.715,20.5725,21.8967,23.4504,12080,13953,111992,111789.4,110957.9,7102,7374.2,7172.7,-9481,-512,656642,655663,660656,22216,22204,22188,22980,22737,22481,701839,700605,705325,0
2013/8/28,19.45,19.6,19.35,19.35,-0.3,-1.5267,19.52,19.625,20.3925,21.8167,23.3867,8138,13676,112142,112129.4,111293.4,6650,7202.4,7192.5,-9834,-353,652403,653700,658794,22224,22211,22195,22899,22846,22552,697528,698757,703541,0
2013/8/29,19.5,19.65,19.45,19.45,0.1,0.5168,19.56,19.565,20.2575,21.7375,23.3217,5449,11829,112033,112174.2,111538.4,6583,7033.4,7220.8,-9367,467,653074,653300,657294,22224,22217,22201,22928,22951,22626,698227,698468,702121,0
2013/8/30,19.7,20.2,19.7,19.95,0.5,2.5707,19.69,19.585,20.1525,21.6692,23.2625,22157,14557,113094,112211.2,111840,6532,6791,7160.1,-8998,369,644068,651727,655234,22228,22222,22208,23994,23266,22817,690291,697215,700259,0
2013/9/2,19.85,19.95,19.55,19.7,-0.25,-1.2531,19.62,19.6,20.0375,21.6,23.2004,11570,11878,113942,112640.6,112165.6,6248,6623,7037.8,-8844,154,639776,649193,652851,21648,22109,22154,23384,23238,22930,684809,694539,697935,0
2013/9/3,19.75,20.9,19.65,20.7,1,5.0761,19.83,19.71,19.9875,21.555,23.1437,28516,15166,112883,112818.8,112304.1,5810,6364.6,6869.4,-8535,309,640856,646036,650850,21634,21992,22098,26595,23961,23349,689086,691989,696297,0
2013/9/4,20.55,20.55,20.15,20.2,-0.5,-2.4155,20,19.76,19.9325,21.5017,23.0854,13840,16306,113296,113049.6,112589.5,3839,5802.4,6502.4,-8595,-60,640874,643730,648715,21634,21874,22043,25812,24543,23694,688321,690147,694452,0
2013/9/5,20.2,20.6,20.1,20.3,0.1,0.495,20.17,19.865,19.8775,21.4558,23.0342,20707,19358,113760,113395,112784.6,3911,5268,6150.7,-8220,375,642309,641577,647438,21636,21757,21987,24403,24838,23895,688349,688172,693320,0
2013/9/6,20.4,20.5,20.05,20.1,-0.2,-0.9852,20.2,19.945,19.855,21.4158,22.9787,12031,17332,113852,113546.6,112878.9,4058,4773.2,5782.1,-8167,53,640919,640947,646337,21640,21639,21931,23886,24817,24041,686446,687403,692309,0
2013/9/9,20.1,20.1,19.8,19.95,-0.15,-0.7463,20.25,19.935,19.8425,21.38,22.9246,11845,17387,115014,113761,113200.8,3987,4321,5472,-8471,-304,636898,640371,644782,21639,21637,21873,23546,24849,24043,682084,686858,690698,0
2013/9/10,20,20.6,20,20.35,0.4,2.005,20.18,20.005,19.86,21.3492,22.87,22858,16256,114988,114182,113500.4,4301,4019.2,5191.9,-8684,-213,639582,640117,643076,21640,21638,21815,24256,24381,24171,685479,686136,689062,0
2013/9/11,20.45,20.45,20.05,20.2,-0.15,-0.7371,20.18,20.09,19.8575,21.3108,22.8167,13819,16252,115029,114528.6,113789.1,5741,4399.6,5101,-8681,3,641309,640203,641967,21653,21642,21758,24009,24021,24282,686972,685866,688007,0
2013/9/12,20,20.35,19.95,20.35,0.15,0.7426,20.19,20.18,19.8725,21.275,22.7687,12195,14549,114066,114589.8,113992.4,4410,4499.4,4883.7,-8540,141,644405,640623,641100,21667,21648,21703,23631,23866,24352,689704,686137,687155,0
2013/9/13,20.35,20.4,20.15,20.15,-0.2,-0.9828,20.2,20.2,19.8925,21.2425,22.7183,9839,14111,114772,114773.8,114160.2,4329,4553.6,4663.4,-8773,-233,641924,640824,640885,21677,21656,21647,23345,23758,24287,686947,686238,686820,0
2013/9/14,20.15,20.25,20.05,20.05,-0.1,-0.4963,20.22,20.235,19.9175,21.2167,22.6662,3674,12477,114426,114656.2,114208.6,4362,4628.6,4474.8,-8902,-129,642297,641904,641138,21677,21663,21650,23347,23718,24284,687322,687285,687071,0
2013/9/16,20.05,20.3,20.05,20.1,0.05,0.2494,20.17,20.175,19.9425,21.1933,22.6121,5483,9002,113829,114424.4,114303.2,4144,4597.2,4308.2,-8574,328,646007,643189,641653,21679,21671,21655,23133,23494,23937,690821,688354,687245,0
2013/9/17,20.1,20.55,19.95,20.1,0,0,20.15,20.165,19.9625,21.1792,22.5604,24171,11072,116293,114677.2,114602.9,3960,4241,4320.3,-8661,-87,651085,645144,642674,12179,19776,20709,24133,23518,23769,687399,688439,687153,0
2013/9/18,20.2,20.25,20,20.2,0.1,0.4975,20.12,20.155,20.01,21.1625,22.5129,20680,12769,117289,115321.8,114955.8,3505,4060,4279.7,-8605,56,656058,647475,644049,2263,15896,18772,23506,23493,23680,681828,686864,686501,0
2013/9/23,20.35,20.5,20.25,20.25,0.05,0.2475,20.14,20.17,20.0575,21.1433,22.4646,13136,13428,116752,115717.8,115245.8,3436,3881.4,4217.5,-8329,276,659066,650903,645864,1845,11929,16792,23619,23548,23653,684531,686381,686309,0
2013/9/24,20.4,21.65,20.35,21.6,1.35,6.6667,20.45,20.335,20.135,21.145,22.43,58767,24447,113984,115629.4,115142.8,3807,3770.4,4199.5,-8257,72,662146,654873,648388,1845,7963,14813,33321,25543,24631,697314,688379,687832,0
2013/9/25,21.6,21.7,21.2,21.25,-0.35,-1.6204,20.68,20.425,20.215,21.1158,22.3929,39249,31200,117230,116309.6,115367,3767,3695,4146.1,-8086,171,661747,658021,650605,1845,3996,12834,28312,26579,25036,691906,688596,688475,0
2013/9/26,21,21.15,20.5,20.5,-0.75,-3.5294,20.76,20.455,20.2725,21.0792,22.3483,25468,31460,118845,116820,115748.6,3385,3580,3910.5,-8527,-441,659618,659728,652436,1846,1929,10853,26222,26997,25258,687687,688654,688546,0
2013/9/27,20.5,20.65,20.35,20.35,-0.15,-0.7317,20.79,20.455,20.3175,21.0417,22.3137,12056,29735,118030,116968.2,116145,3262,3531.4,3795.7,-8479,48,660091,660534,654005,1836,1844,8870,26415,27579,25536,688343,689957,688410,0
2013/9/30,20.2,20.55,20.15,20.55,0.2,0.9828,20.85,20.495,20.3475,21.0167,22.2804,13817,29871,115898,116797.4,116257.6,3521,3548.4,3714.9,-8543,-64,660322,660785,655844,1837,1842,6886,26232,28101,25825,688392,690729,688555,0
2013/10/1,20.55,20.55,20.3,20.3,-0.25,-1.2165,20.59,20.52,20.3775,20.9817,22.2408,8859,19889,117185,117437.6,116533.5,3522,3491.4,3630.9,-8544,-1,657683,659893,657383,2360,1945,4954,26107,26659,26101,686152,688496,688438,0
2013/10/2,20.35,20.65,20.2,20.25,-0.05,-0.2463,20.39,20.535,20.355,20.9458,22.2,12110,14462,117782,117548,116928.8,3515,3441,3568,-8369,175,654904,658524,658272,2107,1998,2997,26530,26302,26441,683543,686824,687710,0
2013/10/3,20.25,20.45,20.25,20.4,0.15,0.7407,20.37,20.565,20.365,20.9125,22.1671,10232,11414,117869,117352.8,117086.4,3498,3463.6,3521.8,-7930,439,656256,657852,658790,1813,1991,1960,26514,26361,26679,684584,686203,687428,0
2013/10/4,20.4,20.45,20.1,20.15,-0.25,-1.2255,20.33,20.56,20.3575,20.87,22.1412,11830,11369,117837,117314.2,117141.2,3464,3504,3517.7,-7926,4,654431,656719,658627,1814,1987,1915,26231,26324,26951,682477,685030,687493,0
2013/10/7,20.05,20.1,19.8,19.8,-0.35,-1.737,20.18,20.515,20.3425,20.81,22.1108,15785,11763,117797,117694,117245.7,3531,3506,3527.2,-7899,27,654353,655526,658156,1814,1982,1912,25409,26159,27130,681578,683667,687198,0
2013/10/8,19.75,20.1,19.75,19.95,0.15,0.7576,20.11,20.35,20.3425,20.755,22.0825,10324,12056,117755,117808,117622.8,3659,3533.4,3512.4,-7962,-63,654683,654926,657409,1814,1873,1909,25818,26101,26380,682317,682900,685698,0
2013/10/9,19.95,20.15,19.85,19.85,-0.1,-0.5013,20.03,20.21,20.3175,20.705,22.0525,11528,11939,118528,117957.2,117752.6,3531,3536.6,3488.8,-8353,-391,651292,654203,656364,1814,1815,1906,25471,25890,26096,678578,681908,684366,0
2013/10/11,19.9,20.05,19.5,19.5,-0.35,-1.7632,19.85,20.11,20.2825,20.6475,22.0175,17011,13295,118371,118057.6,117705.2,3635,3564,3513.8,-8431,-78,645042,651961,654906,1812,1814,1903,25689,25725,26043,672545,679500,682851,0
2013/10/14,19.5,19.65,19,19,-0.5,-2.5641,19.62,19.975,20.215,20.5908,21.98,19514,14832,115982,117686.6,117500.4,4365,3744.2,3624.1,-8905,-474,645449,650164,653442,1812,1814,1900,24832,25445,25884,672094,677423,681227,0
2013/10/15,19.1,19.4,19.1,19.2,0.2,1.0526,19.5,19.84,20.1675,20.5358,21.9421,10899,13855,115425,117212.2,117453.1,4576,3953.2,3729.6,-8311,594,647144,648722,652124,1812,1814,1898,24848,25333,25746,673805,675869,679768,0
2013/10/16,19.2,19.3,19,19.1,-0.1,-0.5208,19.33,19.72,20.12,20.4867,21.9004,9180,13626,115103,116681.8,117244.9,4191,4059.6,3796.5,-8352,-41,646826,647151,651038,1812,1813,1843,24812,25131,25616,673451,674095,678498,0
2013/10/17,19.15,19.25,18.9,19,-0.1,-0.5236,19.16,19.595,20.065,20.4342,21.8571,13437,14008,113443,115664.8,116811,3948,4143,3839.8,-8103,249,647009,646294,650249,1813,1813,1814,24503,24938,25414,673326,673045,677476,0
2013/10/18,19.2,19.75,19.15,19.5,0.5,2.6316,19.16,19.505,20.035,20.3825,21.8187,19558,14517,114201,114830.8,116444.2,3563,4128.6,3846.3,-7779,324,647815,646849,649405,1813,1813,1814,25970,24994,25359,675599,673656,676578,0
2013/10/21,19.55,19.55,19.25,19.4,-0.1,-0.5128,19.24,19.43,19.995,20.3325,21.7817,6376,11890,114281,114490.6,116088.6,3518,3959.2,3851.7,-7885,-106,650478,647855,649009,1813,1813,1814,25760,25180,25312,678053,674848,676135,0
2013/10/22,19.35,19.65,19.3,19.45,0.05,0.2577,19.29,19.395,19.955,20.2825,21.745,6823,11074,115585,114522.6,115867.4,3342,3712.4,3832.8,-8019,-134,651576,648741,648732,1806,1812,1813,25741,25358,25345,679125,675911,675890,0
2013/10/23,19.6,19.7,19.25,19.3,-0.15,-0.7712,19.33,19.33,19.84,20.2308,21.7058,6131,10465,115986,114699.2,115690.5,3337,3541.6,3800.6,-8240,-221,650920,649560,648355,1806,1811,1812,25567,25509,25320,678295,676880,675488,0
2013/10/24,19.3,19.45,19.25,19.45,0.15,0.7772,19.42,19.29,19.75,20.1792,21.6712,3713,8520,116091,115228.8,115446.8,3314,3414.8,3778.9,-8075,165,650602,650279,648286,1806,1810,1811,25561,25721,25329,677971,677809,675427,0
2013/10/25,19.35,19.45,19.2,19.2,-0.25,-1.2853,19.36,19.26,19.685,20.1167,21.6296,5583,5725,115896,115567.8,115199.3,3238,3349.8,3739.2,-8263,-188,649196,650555,648702,1806,1808,1811,25466,25620,25307,676470,677983,675819,0
2013/10/28,19.25,19.3,19.05,19.15,-0.05,-0.2604,19.31,19.275,19.625,20.0667,21.5867,5731,5596,115920,115895.6,115193.1,3266,3299.4,3629.3,-8253,10,648348,650129,648992,1806,1807,1810,25360,25540,25360,675516,677476,676162,0
2013/10/29,19.25,19.35,19.15,19.25,0.1,0.5222,19.27,19.28,19.56,20.02,21.54,5499,5331,115838,115946.2,115234.4,3257,3282.4,3497.4,-8285,-32,650542,649922,649332,1806,1807,1809,25333,25458,25408,677683,677187,676549,0
2013/10/30,19.3,19.35,19.2,19.35,0.1,0.5195,19.28,19.305,19.5125,19.9758,21.4971,5182,5141,115351,115819.2,115259.2,3244,3263.8,3402.7,-8054,231,651860,650110,649835,1806,1807,1809,25395,25424,25467,679063,677341,677110,0
2013/10/31,19.35,19.35,19,19.2,-0.15,-0.7752,19.23,19.325,19.46,19.9342,21.4562,9306,6260,115398,115680.6,115454.7,3074,3215.8,3315.3,-8180,-126,648592,649708,649993,1784,1802,1806,25166,25345,25533,675544,676855,677332,0
2013/11/1,19.2,19.3,18.9,18.95,-0.25,-1.3021,19.18,19.27,19.3875,19.895,21.415,10536,7250,115719,115645.2,115606.5,3264,3221,3285.4,-8510,-330,648764,649622,650088,1786,1798,1803,25159,25284,25452,675711,676704,677343,0
2013/11/4,18.9,19,18.1,18.35,-0.6,-3.1662,19.02,19.165,19.2975,19.8442,21.3687,28899,11884,114528,115366.8,115631.2,4764,3520.6,3410,-8745,-235,648695,649691,649910,1786,1794,1801,23890,24990,25265,674373,676475,676975,0
2013/11/5,18.3,18.8,18.15,18.15,-0.2,-1.0899,18.8,19.035,19.215,19.8042,21.3183,16582,14101,116593,115517.8,115732,5106,3890.4,3586.4,-9126,-381,645165,648616,649269,1786,1790,1799,24844,24892,25175,671796,675298,676243,0
2013/11/6,16.9,16.9,16.9,16.9,-1.25,-6.8871,18.31,18.795,19.0625,19.7492,21.2579,14308,15926,117195,115886.6,115852.9,12219,5685.4,4474.6,-9271,-145,651788,648601,649356,1786,1786,1797,24264,24666,25045,677839,675053,676197,0
2013/11/7,16.1,16.9,16.1,16.9,0,0,17.85,18.54,18.915,19.6975,21.1942,65226,27110,125132,117833.4,116757,5227,6116,4665.9,-9224,47,650399,648963,649335,1786,1787,1795,23756,24384,24864,675942,675133,675994,0
2013/11/8,16.7,16.7,16.3,16.5,-0.4,-2.3669,17.36,18.27,18.765,19.635,21.1262,35765,32156,121769,119043.4,117344.3,5761,6615.4,4918.2,-9495,-271,649364,649082,649352,1786,1787,1793,23466,24045,24664,674617,674914,675809,0
2013/11/11,16.5,16.6,15.55,15.7,-0.8,-4.8485,16.83,17.925,18.6,19.5625,21.0512,39604,34297,118230,119783.8,117575.3,7744,7211.4,5366,-9630,-135,645187,648381,649036,1785,1787,1790,22596,23786,24388,669569,673953,675214,0
2013/11/12,15.8,16.1,15.75,16.05,0.35,2.2293,16.41,17.605,18.4425,19.5008,20.9783,22381,35456,114389,119343,117430.4,9166,8023.4,5956.9,-9866,-236,650762,649500,649058,1785,1786,1788,23168,23451,24171,675716,674737,675018,0
2013/11/13,16.1,16.35,16,16.05,0,0,16.24,17.275,18.29,19.4425,20.9075,18127,36220,115136,118931.2,117408.9,9073,7394.2,6539.8,-10171,-305,644581,648059,648330,1785,1786,1786,23601,23318,23992,669969,673163,674108,0
2013/11/14,16.05,16.05,15.6,15.95,-0.1,-0.6231,16.05,16.95,18.1375,19.3817,20.8392,16651,26505,115213,116947.4,117390.4,8533,8055.4,7085.7,-9860,311,643987,646776,647869,1785,1786,1786,23548,23277,23830,669322,671839,673486,0
2013/11/15,16,16.05,15.7,15.75,-0.2,-1.2539,15.9,16.63,17.95,19.3158,20.7667,10999,21552,115273,115648.2,117345.8,8697,8642.6,7629,-9771,89,645534,646011,647546,1783,1785,1786,23991,23382,23713,671310,671178,673046,0
2013/11/18,15.85,15.85,15,15.05,-0.7,-4.4444,15.77,16.3,17.7325,19.2458,20.6887,29090,19449,116549,115312,117547.9,9280,8949.8,8080.6,-9887,-116,644272,645828,647104,1783,1785,1786,22679,23398,23592,668736,671011,672482,0
2013/11/19,15.2,15.2,14.8,14.9,-0.15,-0.9967,15.54,15.975,17.505,19.1725,20.6092,26004,20174,117071,115848.4,117595.7,9327,8982,8502.7,-9551,336,644784,644632,647066,1783,1785,1785,23167,23398,23425,669736,669815,672276,0
2013/11/20,14.95,15.65,14.9,15.35,0.45,3.0201,15.4,15.82,17.3075,19.0942,20.5333,26845,21917,117885,116398.2,117664.7,9499,9067.2,8230.7,-9621,-70,646989,645114,646586,1783,1784,1785,27387,24155,23737,676161,671053,672108,0
2013/11/21,15.35,15.65,15.25,15.6,0.25,1.6287,15.33,15.69,17.115,19.0267,20.4617,21257,22839,117084,116772.4,116859.9,9321,9224.8,8640.1,-10023,-402,652073,646731,646754,1785,1784,1785,25573,24560,23919,679432,673075,672457,0
2013/11/22,16,16.65,16,16.4,0.8,5.1282,15.46,15.68,16.975,18.9775,20.3971,75232,35685,121785,118074.8,116861.5,12113,9908,9275.3,-10101,-78,645189,646662,646336,1786,1785,1785,27880,25338,24360,674856,673785,672481,0
2013/11/25,16.1,16.25,15.8,16.15,-0.25,-1.5244,15.68,15.725,16.825,18.9225,20.33,33532,36574,121786,119122.2,117217.1,11614,10374.8,9662.3,-9781,320,641443,646096,645962,1818,1792,1788,27648,26332,24865,670911,674220,672615,0
2013/11/26,16.15,16.25,15.8,16.25,0.1,0.6192,15.95,15.745,16.675,18.8608,20.265,16988,34770,123318,120371.6,118110,10940,10697.4,9839.7,-9567,214,642177,645574,645103,1817,1799,1792,27711,27241,25319,671707,674614,672214,0
2013/11/27,16.15,16.45,16.05,16.05,-0.2,-1.2308,16.09,15.745,16.51,18.8,20.2,25715,34544,119924,120779.4,118588.8,9706,10738.8,9903,-9436,131,639140,644005,644559,1817,1805,1795,28057,27375,25765,669016,673185,672119,0
2013/11/28,16.1,16.2,15.95,15.95,-0.1,-0.6231,16.16,15.745,16.3475,18.7208,20.1379,14182,33129,119848,121332.2,119052.3,9747,10824,10024.4,-9063,373,637766,641143,643937,1817,1812,1798,27499,27760,26160,667084,670715,671895,0
2013/11/29,16,16.25,16,16.05,0.1,0.627,16.09,15.775,16.2025,18.6517,20.0767,11767,20436,120108,120996.8,119535.8,9666,10334.6,10121.3,-8767,296,636902,639486,643074,1817,1818,1801,27614,27707,26522,666335,669011,671398,0
2013/12/2,16.05,16.35,16,16.2,0.15,0.9346,16.1,15.89,16.095,18.5833,20.0196,8918,15514,119903,120620.2,119871.2,9716,9955,10164.9,-8749,18,637237,638645,642370,1817,1818,1805,27290,27635,26984,666346,668098,671159,0
2013/12/3,16.4,17.1,16.35,16.95,0.75,4.6296,16.24,16.095,16.035,18.5308,19.9733,43419,20800,119358,119828.2,120099.9,9843,9735.6,10216.5,-8807,-58,637479,637705,641640,1817,1818,1808,33820,28857,28049,673118,668380,671497,0
2013/12/4,16.9,16.9,16.5,16.6,-0.35,-2.0649,16.35,16.22,16.02,18.475,19.9275,14206,18498,118551,119553.6,120166.5,9312,9656.8,10197.8,-8812,-5,636667,637211,640608,1817,1818,1812,32919,29829,28602,671405,668858,671021,0
2013/12/5,16.8,16.8,16.4,16.4,-0.2,-1.2048,16.44,16.3,15.995,18.4092,19.8792,13689,18399,118069,119197.8,120265,9461,9599.6,10211.8,-9029,-217,636288,636915,639029,1817,1818,1815,30652,30460,29110,668759,669193,669954,0
2013/12/6,16.45,16.55,16.35,16.4,0,0,16.51,16.3,15.99,18.3458,19.8283,7970,17640,118708,118917.8,119957.3,9437,9553.8,9944.2,-8931,98,636160,636767,638126,1817,1818,1818,30187,30975,29341,668166,669559,669285,0
2013/12/9,16.7,16.75,16.45,16.6,0.2,1.2195,16.59,16.345,16.035,18.2833,19.7792,8971,17651,117956,118528.4,119574.3,9453,9501.2,9728.1,-8856,75,638327,636985,637815,1817,1818,1818,29973,31511,29573,670119,670314,669206,0
2013/12/10,16.75,16.75,16.5,16.6,0,0,16.52,16.38,16.0625,18.2242,19.7333,6187,10204,117714,118199.6,119013.9,9404,9413.4,9574.5,-8936,-80,638277,637145,637425,1815,1818,1818,30081,30763,29810,670175,669726,669053,0
2013/12/11,16.7,16.7,16.25,16.3,-0.3,-1.8072,16.46,16.405,16.075,18.1617,19.6892,10707,9504,116831,117855.6,118704.6,9153,9381.6,9519.2,-9203,-267,638557,637523,637367,1815,1817,1818,29516,30083,29956,669890,669423,669140,0
2013/12/12,16.3,16.5,16.25,16.4,0.1,0.6135,16.46,16.45,16.0975,18.1,19.6467,7884,8343,115784,117398.6,118298.2,9267,9342.8,9471.2,-9344,-141,641992,638663,637789,1815,1817,1817,29412,29835,30147,673221,670315,669754,0
2013/12/13,16.5,16.9,16.35,16.75,0.35,2.1341,16.53,16.52,16.1475,18.0442,19.6117,22758,11301,116719,117000.8,117959.3,9386,9332.6,9443.2,-9139,205,644953,640422,638594,1815,1816,1817,30078,29813,30394,676848,672051,670805,0
2013/12/16,16.7,16.75,16.5,16.5,-0.25,-1.4925,16.51,16.55,16.22,17.9825,19.5725,12475,12002,115364,116482.4,117505.4,8594,9160.8,9331,-9432,-293,644337,641624,639304,1815,1816,1817,29606,29740,30625,675760,673179,671747,0
2013/12/17,16.7,16.75,16.6,16.7,0.2,1.2121,16.53,16.525,16.31,17.9233,19.5333,12466,13258,113227,115585,116892.3,8678,9015.6,9214.5,-9293,139,645591,643087,640116,1811,1815,1816,33078,30339,30551,680482,675241,672483,0
2013/12/18,16.8,17.35,16.75,17.05,0.35,2.0958,16.68,16.57,16.395,17.8475,19.4962,30297,17176,112373,114693.4,116274.5,8284,8841.8,9111.7,-9125,168,649668,645309,641416,1811,1814,1816,32944,31025,30554,684425,678148,673785,0
2013/12/19,17.35,17.35,17.05,17.1,0.05,0.2933,16.82,16.64,16.47,17.7783,19.4471,11275,17854,111616,113859.8,115629.2,8188,8626,8984.4,-9057,68,652467,647404,643034,1811,1814,1815,31721,31486,30661,686001,680704,675509,0
2013/12/20,17.2,17.2,16.9,17.1,0,0,16.89,16.71,16.505,17.7217,19.4004,11519,15606,110287,112573.4,114787.1,8055,8359.8,8846.2,-9049,8,655333,649480,644951,1792,1809,1813,31254,31722,30767,688381,683010,677531,0
2013/12/23,17.1,17.2,17,17,-0.1,-0.5848,16.99,16.75,16.5475,17.6658,19.3537,10483,15208,109798,111460.2,113971.3,8004,8241.8,8701.3,-8845,204,652301,651072,646348,1792,1804,1810,31216,32044,30892,685311,684920,679050,0
2013/12/24,17.5,18.15,17.5,18.05,1.05,6.1765,17.26,16.895,16.6375,17.6242,19.3204,69051,26525,110616,110938,113261.5,11133,8732.8,8874.2,-8790,55,645403,651035,647061,2223,1887,1851,34999,32428,31383,682627,685349,680295,0
2013/12/25,18.05,18.05,17.75,17.85,-0.2,-1.108,17.42,17.05,16.7275,17.5833,19.2825,17223,23910,107778,110019,112356.2,10724,9220.8,9031.3,-8666,124,644778,650057,647683,2562,2037,1926,32993,32438,31731,680335,684531,681340,0
2013/12/26,17.85,18.7,17.85,18.6,0.75,4.2017,17.72,17.27,16.86,17.5558,19.2508,33780,28411,106271,108950,111404.9,11595,9902.2,9264.1,-8535,131,643959,648355,647879,2701,2215,2014,35582,33210,32348,682244,683780,682242,0
2013/12/27,18.7,18.7,18.4,18.55,-0.05,-0.2688,18.01,17.45,16.985,17.525,19.2187,18551,29817,105882,108069,110321.2,10369,10365,9362.4,-8373,162,633870,644062,646771,2703,2397,2103,34316,33822,32772,670891,680282,681646,0
2013/12/30,18.6,18.6,18.2,18.3,-0.25,-1.3477,18.27,17.63,17.09,17.4942,19.1821,19242,31569,104541,107017.6,109238.9,9670,10698.2,9470,-8048,325,636725,640947,646010,2722,2583,2194,33907,34360,33202,673356,677891,681406,0
2013/12/31,18.3,18.55,18.25,18.3,0,0,18.32,17.79,17.1575,17.4692,19.1396,15808,20920,105441,105982.6,108460.3,8674,10206.4,9469.6,-8094,-46,636913,639249,645142,2720,2683,2285,33945,34150,33289,673580,676081,680715,0
2014/1/2,18.5,18.5,18,18.05,-0.25,-1.3661,18.36,17.89,17.23,17.4375,19.0962,12266,19929,106408,105708.6,107863.8,8524,9766.4,9493.6,-7887,207,632729,636840,643448,3742,2919,2478,33353,34222,33330,669826,673980,679255,0
2014/1/3,18.1,18.15,17.8,17.8,-0.25,-1.385,18.2,17.96,17.3,17.4033,19.0542,11935,15560,105279,105510.2,107230.1,7821,9011.6,9456.9,-7994,-107,631543,634356,641356,3742,3127,2671,33469,33799,33504,668756,671282,677531,0
2014/1/6,17.95,18.3,17.9,18,0.2,1.1236,18.09,18.05,17.38,17.3783,19.0129,11448,14139,104937,105321.2,106695.1,8132,8564.2,9464.6,-8206,-212,632460,634074,639068,3736,3333,2865,33491,33634,33728,669689,671042,675662,0
2014/1/7,18.25,18.65,18.1,18.55,0.55,3.0556,18.14,18.205,17.4775,17.3708,18.9808,18661,14023,106064,105625.8,106321.7,9294,8489,9593.6,-7853,353,630388,632807,636877,3734,3536,3059,35153,33883,34122,669276,670226,674058,0
2014/1/8,18.8,18.95,18.5,18.5,-0.05,-0.2695,18.18,18.25,17.5725,17.3592,18.9475,24056,15673,103855,105308.6,105645.6,9290,8612.2,9409.3,-7690,163,632766,631978,635613,4075,3807,3245,33257,33746,33948,670099,669530,672806,0
2014/1/9,18.5,18.8,18.4,18.55,0.05,0.2703,18.28,18.32,17.685,17.35,18.9183,18373,16894,102786,104584.2,105146.4,9533,8814,9290.2,-7883,-193,632698,631971,634405,4075,3873,3396,33142,33703,33962,669916,669548,671764,0
2014/1/10,18.55,18.7,18.5,18.6,0.05,0.2695,18.44,18.32,17.795,17.3433,18.8887,10379,16583,102887,104105.8,104808,9428,9135.4,9073.5,-7654,229,633985,632460,633408,4078,3940,3534,32354,33480,33640,670418,669880,670581,0
2014/1/13,18.75,18.8,18.3,18.45,-0.15,-0.8065,18.53,18.31,17.88,17.3258,18.8542,13882,17070,102658,103650,104485.6,9369,9382.8,8973.5,-7666,-12,632753,632518,633296,4078,4009,3671,32248,33232,33433,669080,669759,670400,0
2014/1/14,18.45,18.6,18.3,18.4,-0.05,-0.271,18.5,18.32,17.975,17.3092,18.8208,13717,16081,101788,102794.8,104210.3,9567,9437.4,8963.2,-7865,-199,631059,632652,632730,4080,4078,3807,32298,32661,33272,667438,669391,669808,0
2014/1/15,18.5,19.5,18.5,19.1,0.7,3.8043,18.62,18.4,18.095,17.3033,18.7929,41552,19580,101364,102296.6,103802.6,10026,9584.6,9098.4,-7636,229,627740,631647,631812,4082,4079,3943,34297,32869,33307,666121,668595,669062,0
2014/1/16,19.3,19.35,18.9,19.15,0.05,0.2618,18.74,18.51,18.2,17.3008,18.7658,17313,19368,98882,101515.8,103050,10108,9699.6,9256.8,-7876,-240,627997,630707,631339,4082,4081,3977,33137,32868,33286,665218,667656,668602,0
2014/1/17,19.2,19.2,18.9,19,-0.15,-0.7833,18.82,18.63,18.295,17.2933,18.7362,8434,18979,98228,100584,102344.9,10209,9855.8,9495.6,-8046,-170,628524,629615,631037,4081,4081,4011,33315,33060,33270,665922,666756,668318,0
2014/1/20,18.1,18.45,18.1,18.25,-0.75,-3.9474,18.78,18.655,18.3525,17.2775,18.6971,31128,22428,99147,99881.8,101765.9,9008,9783.6,9583.2,-8041,5,626596,628384,630451,4081,4082,4045,32865,33183,33208,663544,665649,667704,0
2014/1/21,18.15,18.4,17.8,18.25,0,0,18.75,18.625,18.415,17.2625,18.6646,30905,25866,100246,99573.4,101184.1,8014,9473,9455.2,-8129,-88,625492,627270,629961,4069,4080,4079,33976,33519,33090,663539,664869,667130,0
