日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/09/08,31.00,31.20,30.50,31.20,0.20,0.6452,31.7860,31.6780,32.0580,,,6.0000,8.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7695,87,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/09,31.00,31.00,31.00,31.00,-0.20,-0.641,31.4400,31.7280,31.9330,,,1.0000,8.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7649,46,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/13,30.88,31.45,30.80,31.00,0.00,0.00,31.2400,31.7080,31.8330,,,8.0000,8.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8047,-398,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/14,30.30,30.80,29.45,30.00,-1.00,-3.2258,30.8400,31.5080,31.6330,,,25.0000,8.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8429,-382,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/15,30.00,30.00,30.00,30.00,0.00,0.00,30.6400,31.1930,31.4330,,,6.0000,9.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8058,371,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/16,29.60,30.00,29.60,30.00,0.00,0.00,30.4000,31.0930,31.2830,,,4.0000,8.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7636,422,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/19,29.80,29.80,29.80,29.80,-0.20,-0.6667,30.1600,30.8000,31.0890,,,1.0000,8.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7860,-224,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/20,29.80,29.80,29.80,29.80,0.00,0.00,29.9200,30.5800,30.8990,,,1.0000,7.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7765,95,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/22,29.80,30.50,29.80,30.50,0.70,2.349,30.0200,30.4300,30.8690,,,4.0000,3.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7926,-161,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/23,29.80,30.00,29.50,30.00,-0.50,-1.6393,30.0200,30.3300,30.8690,,,7.0000,3.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8376,-450,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/26,30.00,30.30,29.80,30.00,0.00,0.00,30.0200,30.2100,30.9440,,,20.0000,6.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8927,-551,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/27,30.00,30.00,29.50,29.70,-0.30,-1.00,30.0000,30.0800,30.9040,,,7.0000,7.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8707,220,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/28,29.80,29.90,29.80,29.90,0.20,0.6734,30.0200,29.9700,30.8390,,,8.0000,9.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8609,98,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/29,30.00,30.00,30.00,30.00,0.10,0.3344,29.9200,29.9700,30.7390,,,1.0000,8.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8418,191,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/30,29.80,30.00,29.70,30.00,0.00,0.00,29.9200,29.9700,30.5815,,,12.0000,9.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8259,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/03,29.50,29.60,29.50,29.60,-0.40,-1.3333,29.8400,29.9300,30.5115,,,10.0000,7.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8583,-324,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/04,28.98,29.50,28.98,29.10,-0.50,-1.6892,29.7200,29.8600,30.3300,,,7.0000,7.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8698,-115,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/05,29.80,29.80,28.50,28.50,-0.60,-2.0619,29.4400,29.7300,30.1550,,,4.0000,6.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8800,-102,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/06,28.50,28.50,28.50,28.50,0.00,0.00,29.1400,29.5300,29.9800,,,1.0000,6.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8613,187,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/07,29.00,29.00,29.00,29.00,0.50,1.7544,28.9400,29.4300,29.8800,,,1.0000,4.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8459,154,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/11,29.05,30.00,29.05,30.00,1.00,3.4483,29.0200,29.4300,29.8200,,,5.0000,3.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8103,356,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/12,29.50,29.50,29.00,29.00,-1.00,-3.3333,29.0000,29.3600,29.7200,,,28.0000,7.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8128,-25,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/13,30.00,30.00,30.00,30.00,1.00,3.4483,29.3000,29.3700,29.6700,,,1.0000,7.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7928,200,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/17,30.00,30.30,30.00,30.00,0.00,0.00,29.6000,29.3700,29.6700,,,14.0000,9.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7733,195,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/18,30.00,30.00,29.70,29.90,-0.10,-0.3333,29.7800,29.3600,29.6650,,,34.0000,16.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8014,-281,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/19,30.00,30.00,29.90,29.90,0.00,0.00,29.7600,29.3900,29.6600,,,23.0000,20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8002,12,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/20,30.00,30.00,29.50,29.80,-0.10,-0.3344,29.9200,29.4600,29.6600,,,37.0000,21.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8248,-246,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/21,29.50,30.50,29.50,30.50,0.70,2.349,30.0200,29.6600,29.6950,,,6.0000,22.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8282,-34,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/25,29.50,29.60,29.50,29.55,-0.95,-3.1148,29.9300,29.7650,29.6475,,,4.0000,20.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7972,310,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/26,29.50,29.50,29.50,29.50,-0.05,-0.1692,29.8500,29.8150,29.6225,,,3.0000,14.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7935,37,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/01,28.70,28.70,28.70,28.70,-0.80,-2.7119,29.6100,29.6850,29.5575,,,1.0000,10.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8016,-81,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/04,30.00,30.00,30.00,30.00,1.30,4.5296,29.6500,29.7850,29.5725,,,2.0000,3.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7935,81,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/07,29.50,30.00,29.50,30.00,0.00,0.00,29.5500,29.7850,29.5775,31.4532,,5.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7809,126,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/08,29.50,29.50,29.20,29.40,-0.60,-2.00,29.5200,29.7250,29.5475,31.1932,,13.0000,4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7808,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/09,29.50,29.50,29.50,29.50,0.10,0.3401,29.5200,29.6850,29.5225,31.0182,,1.0000,4.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7949,-141,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/10,29.50,30.10,29.30,29.40,-0.10,-0.339,29.6600,29.6350,29.5125,30.8915,,5.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8443,-494,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/15,29.00,30.10,29.00,30.10,0.70,2.381,29.6800,29.6650,29.5625,30.7932,,8.0000,6.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8270,173,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/16,30.10,30.10,29.90,30.10,0.00,0.00,29.7000,29.6250,29.6425,30.7115,,9.0000,7.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8563,-293,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/17,29.50,30.10,29.50,30.10,0.00,0.00,29.8400,29.6800,29.7225,30.6298,,3.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8581,-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/18,29.00,29.50,29.00,29.30,-0.80,-2.6578,29.8000,29.6600,29.7375,30.5718,,20.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8938,-357,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/21,29.00,29.30,29.00,29.10,-0.20,-0.6826,29.7400,29.7000,29.6925,30.5235,,6.0000,9.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9535,-597,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/23,30.00,30.00,28.03,28.03,-1.07,-3.677,29.3260,29.5030,29.6440,30.4323,,22.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10550,-1015,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/28,29.00,29.00,28.80,28.80,0.77,2.7471,29.0660,29.3830,29.5840,30.3623,,4.0000,11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10288,262,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/29,29.00,29.00,28.90,28.90,0.10,0.3472,28.8260,29.3330,29.5290,30.2773,,22.0000,14.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9906,382,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/30,29.00,29.00,28.00,28.85,-0.05,-0.173,28.7360,29.2680,29.4765,30.1915,,30.0000,16.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10289,-383,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/01,29.00,29.00,29.00,29.00,0.15,0.5199,28.7160,29.2280,29.4315,30.1248,,2.0000,16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9773,516,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/02,29.00,29.00,28.00,28.00,-1.00,-3.4483,28.7100,29.0180,29.3415,30.0302,,28.0000,17.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9964,-191,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/05,28.50,28.50,28.00,28.00,0.00,0.00,28.5500,28.8080,29.2165,29.9368,,11.0000,18.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10096,-132,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/07,27.60,28.50,27.60,28.50,0.50,1.7857,28.4700,28.6480,29.1640,29.8935,,9.0000,16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10490,-394,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/09,28.00,28.00,27.60,27.80,-0.70,-2.4561,28.2600,28.4980,29.0790,29.8568,,12.0000,12.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10976,-486,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/12,28.00,28.00,28.00,28.00,0.20,0.7194,28.0600,28.3880,29.0440,29.8485,,5.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10877,99,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/13,27.50,27.50,27.50,27.50,-0.50,-1.7857,27.9600,28.3350,28.9190,29.7985,,6.0000,8.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11131,-254,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/14,27.00,27.00,27.00,27.00,-0.50,-1.8182,27.7600,28.1550,28.7690,29.7285,,5.0000,7.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10893,238,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/15,26.80,26.80,26.00,26.70,-0.30,-1.1111,27.4000,27.9350,28.6340,29.6402,,10.0000,7.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11266,-373,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/16,26.70,26.70,25.50,25.80,-0.90,-3.3708,27.0000,27.6300,28.4490,29.5177,,22.0000,9.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11203,63,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/19,25.50,25.50,24.80,24.80,-1.00,-3.876,26.3600,27.2100,28.2190,29.4143,,12.0000,11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11744,-541,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/20,24.20,24.95,23.75,24.10,-0.70,-2.8226,25.6800,26.8200,27.9190,29.2705,,20.0000,13.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11626,118,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/21,23.75,26.00,23.75,26.00,1.90,7.8838,25.4800,26.6200,27.7140,29.1705,,6.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10985,641,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/23,24.30,24.30,24.30,24.30,-1.70,-6.5385,25.0000,26.2000,27.4240,29.0422,,1.0000,12.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10615,370,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/26,24.80,24.80,24.80,24.80,0.50,2.0576,24.8000,25.9000,27.1990,28.9388,,1.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10573,42,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/27,24.30,24.50,24.30,24.50,-0.30,-1.2097,24.7400,25.5500,26.9690,28.8272,,5.0000,6.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10723,-150,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/28,24.90,24.90,24.90,24.90,0.40,1.6327,24.9000,25.2900,26.8125,28.7255,,1.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10851,-128,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/29,24.50,24.70,24.40,24.40,-0.50,-2.008,24.5800,25.0300,26.5925,28.6155,,18.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10799,52,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/30,24.40,24.55,24.30,24.30,-0.10,-0.4098,24.5800,24.7900,26.3625,28.5205,,5.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10810,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/02,24.00,24.20,24.00,24.20,-0.10,-0.4115,24.4600,24.6300,26.1300,28.4238,,4.0000,6.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11137,-327,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/03,24.73,24.73,24.73,24.73,0.53,2.1901,24.5060,24.6230,25.9165,28.3360,,7.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10889,248,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/04,24.73,29.30,24.60,27.89,3.16,12.778,25.1040,25.0020,25.9110,28.3042,,81.0000,23.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10724,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/05,27.00,29.50,25.90,25.90,-1.99,-7.1352,25.4040,24.9920,25.8060,28.2392,,34.0000,26.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10656,68,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/06,26.00,26.30,25.00,25.30,-0.60,-2.3166,25.6040,25.0920,25.6460,28.1525,,20.0000,29.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10632,24,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/10,25.00,25.50,25.00,25.50,0.20,0.7905,25.8640,25.1620,25.5310,28.0775,,9.0000,30.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10757,-125,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/11,24.90,25.10,24.90,25.00,-0.50,-1.9608,25.9180,25.2120,25.3810,27.9942,,11.0000,31.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10705,52,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/12,24.90,25.00,24.80,25.00,0.00,0.00,25.3400,25.2220,25.2560,27.9158,,9.0000,16.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10974,-269,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/13,24.80,24.80,24.80,24.80,-0.20,-0.80,25.1200,25.2620,25.1460,27.8308,,7.0000,11.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11247,-273,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/16,24.80,25.00,24.80,24.80,0.00,0.00,25.0200,25.3120,25.0510,27.7442,,11.0000,9.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11072,175,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/17,24.80,24.80,24.00,24.00,-0.80,-3.2258,24.7200,25.2920,24.9610,27.6442,,7.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10597,475,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/18,24.76,25.15,24.00,25.15,1.15,4.7917,24.7500,25.3340,24.9785,27.5700,,17.0000,10.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10433,164,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/30,25.15,25.50,25.00,25.00,-0.15,-0.5964,24.7500,25.0450,25.0235,27.5017,,6.0000,9.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9939,494,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/31,25.00,25.30,25.00,25.30,0.30,1.20,24.8500,24.9850,24.9885,27.4483,,6.0000,9.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9423,516,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/01,25.60,29.00,25.60,26.30,1.00,3.9526,25.1500,25.0850,25.0885,27.4117,,8.0000,8.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8841,582,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/02,26.84,27.30,26.00,26.40,0.10,0.3802,25.6300,25.1750,25.1685,27.3683,,15.0000,10.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8349,492,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/03,26.00,26.50,26.00,26.40,0.00,0.00,25.8800,25.3150,25.2635,27.3083,,9.0000,8.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8049,300,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/04,26.60,27.15,26.60,26.60,0.20,0.7576,26.2000,25.4750,25.3485,27.2683,,3.0000,8.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7699,350,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
