日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2016/4/11,130.49,130.49,129,130,0,0,131.496,130.195,127.9965,,,6000,15020,0,0,0,0,0,0,-20122,-88,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/12,129,129,128,128,-2,-1.5385,130.696,130.097,128.2475,,,4000,13020,0,0,0,0,0,0,-20518,-396,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/14,129,129.9,129,129.9,1.9,1.4844,130.08,130.287,128.568,,,8000,14220,0,0,0,0,0,0,-20184,334,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/15,129.98,129.98,129.98,129.98,0.08,0.0616,129.576,130.336,129.0175,,,1000,13003,0,0,0,0,0,0,-20214,-30,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/18,129.98,129.98,129.98,129.98,0,0,129.572,130.534,129.1665,,,1000,4000,0,0,0,0,0,0,-20324,-110,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/19,129.98,129.98,129.98,129.98,0,0,129.568,130.532,129.2155,,,1000,3000,0,0,0,0,0,0,-20367,-43,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/20,128,129.9,128,129.9,-0.08,-0.0615,129.948,130.322,129.559,,,4000,3000,0,0,0,0,0,0,-20696,-329,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/21,129.98,129.98,129.98,129.98,0.08,0.0616,129.964,130.022,129.6085,,,1000,1600,0,0,0,0,0,0,-20626,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/22,129.98,129.98,129.98,129.98,0,0,129.964,129.77,129.7575,,,1000,1600,0,0,0,0,0,0,-20918,-292,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/25,129.98,129.98,129.98,129.98,0,0,129.964,129.768,129.9065,,,1000,1600,0,0,0,0,0,0,-20988,-70,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/26,129.98,129.98,128.5,129.98,0,0,129.964,129.766,129.9805,,,7000,2800,0,0,0,0,0,0,-20865,123,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/27,129.98,129.98,128,128,-1.98,-1.5233,129.584,129.766,129.9315,,,3000,2600,0,0,0,0,0,0,-20970,-105,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/28,129.98,129.98,129.98,129.98,1.98,1.5469,129.584,129.774,130.0305,,,1190,2638,0,0,0,0,0,0,-21201,-231,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/29,129.98,131.49,129,131.48,1.5,1.154,129.884,129.924,130.13,,,5700,3578,0,0,0,0,0,0,-21532,-331,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/3,131.48,131.48,131.48,131.48,0,0,130.184,130.074,130.304,125.1393,,1000,3578,0,0,0,0,0,0,-21790,-258,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/4,129,131.4,129,131.4,-0.08,-0.0608,130.468,130.216,130.374,125.196,,3800,2938,0,0,0,0,0,0,-22103,-313,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/5,131.48,131.48,129,131.48,0.08,0.0609,131.164,130.374,130.348,125.2122,,4000,3138,0,0,0,0,0,0,-22027,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/9,131.48,131.48,131.48,131.48,0,0,131.464,130.524,130.273,125.2953,,1000,3100,0,0,0,0,0,0,-22424,-397,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/10,128,131.4,128,131.4,-0.08,-0.0608,131.448,130.666,130.218,125.3772,,2000,2360,0,0,0,0,0,0,-22320,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/11,131.48,131.48,128.5,128.5,-2.9,-2.207,130.852,130.518,130.143,125.4355,,3000,2760,0,0,0,0,0,0,-22512,-192,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/12,131.48,131.48,128,131.48,2.98,2.3191,130.868,130.668,130.217,125.5435,,3000,2600,0,0,0,0,0,0,-22885,-373,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/13,128,130.98,128,130.98,-0.5,-0.3803,130.768,130.966,130.366,125.7267,,3000,2400,0,0,0,0,0,0,-23080,-195,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/16,130,130.98,128,130.98,0,0,130.668,131.066,130.42,125.9763,,4200,3040,0,0,0,0,0,0,-23085,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/17,130.98,130.98,130.98,130.98,0,0,130.584,131.016,130.47,126.1927,,1000,2840,0,0,0,0,0,0,-22759,326,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/18,129,130.95,129,130.95,-0.03,-0.0229,131.074,130.963,130.5185,126.4418,,6000,3440,0,0,0,0,0,0,-22803,-44,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/19,128.5,129.5,127,127.4,-3.55,-2.711,130.258,130.563,130.3895,126.6818,,17300,6300,0,0,0,0,0,0,-23072,-269,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/20,126,127.39,126,127.39,-0.01,-0.0078,129.54,130.154,130.264,126.9383,,3000,6300,0,0,0,0,0,0,-22937,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/23,127.4,129.99,126,129.99,2.6,2.041,129.342,130.005,130.2645,127.1882,,23110,10082,0,0,0,0,0,0,-22474,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/24,129.99,147,129.99,147,17.01,13.0856,132.546,131.565,131.1155,127.6822,,47151,19312,0,0,0,0,0,0,-22532,-58,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/25,143,153,143,153,6,4.0816,136.956,134.015,132.2665,128.1838,,58770,29866,0,0,0,0,0,0,-22320,212,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/26,148.99,154.99,140.11,147,-6,-3.9216,140.876,135.567,133.1175,128.434,,73280,41062,0,0,0,0,0,0,-22273,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/27,148.98,148.98,144,144.95,-2.05,-1.3946,144.388,136.964,133.965,128.7415,,31450,46752,0,0,0,0,0,0,-22143,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/30,146.89,147,137.27,146.99,2.04,1.4074,147.788,138.565,134.8155,129.0747,,94700,61070,0,0,0,0,0,0,-21944,199,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/5/31,147.49,147.5,146.99,146.99,0,0,147.786,140.166,135.591,129.4578,,7188,53077,0,0,0,0,0,0,-22021,-77,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/1,146.99,152,146.99,151.94,4.95,3.3676,147.574,142.265,136.614,129.9902,,38050,48933,0,0,0,0,0,0,-21851,170,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/2,151.95,152.5,145.01,152.49,0.55,0.362,148.672,144.774,137.6685,130.615,,15210,37319,0,0,0,0,0,0,-22097,-246,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/3,152.49,152.6,149,152.49,0,0,150.18,147.284,138.719,131.2575,,34000,37829,0,0,0,0,0,0,-22144,-47,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/4,152.6,152.6,152.6,152.6,0.11,0.0721,151.302,149.545,139.775,131.8893,,1000,19089,0,0,0,0,0,0,-22025,119,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/6,152.63,152.63,150,150.49,-2.11,-1.3827,152.002,149.894,140.7295,132.4977,,16050,20862,0,0,0,0,0,0,-22216,-191,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/7,151,155,148,154,3.51,2.3324,152.414,149.994,142.0045,133.1645,,18100,16872,0,0,0,0,0,0,-22135,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/8,154.73,154.98,152,154,0,0,152.716,150.694,143.1305,133.7813,,20301,17890,0,0,0,0,0,0,-22188,-53,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/13,154.73,154.73,148.2,153.49,-0.51,-0.3312,152.916,151.548,144.256,134.2898,,8050,12700,0,0,0,0,0,0,-22541,-353,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/14,153.48,153.48,150,151.4,-2.09,-1.3617,152.676,151.989,145.277,134.755,,22000,16900,0,0,0,0,0,0,-22380,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/15,151.4,158.99,151,156,4.6,3.0383,153.778,152.89,146.528,135.3385,,53210,24332,0,0,0,0,0,0,-22278,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/16,157.98,157.98,154,155.99,-0.01,-0.0064,154.176,153.295,147.78,135.8217,,20432,24798,0,0,0,0,0,0,-22498,-220,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/17,156,159.48,154,158,2.01,1.2885,154.976,153.846,149.31,136.305,,40302,28798,0,0,0,0,0,0,-22301,197,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/20,158,167,158,164,6,3.7975,157.078,154.997,151.1405,136.9878,,51600,37508,0,0,0,0,0,0,-22127,174,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/21,166.98,166.98,160,165.99,1.99,1.2134,159.996,156.336,152.9405,137.6045,,46000,42308,0,0,0,0,0,0,-22062,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/22,166,175,166,173,7.01,4.2231,163.396,158.587,154.2405,138.3712,,32600,38186,0,0,0,0,0,0,-22088,-26,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/23,170,174.99,170,173,0,0,166.798,160.487,155.2405,139.1378,,13090,36718,0,0,0,0,0,0,-22212,-124,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/24,174,174.98,164.35,172.99,-0.01,-0.0058,169.796,162.386,156.54,139.8793,,24100,33478,0,0,0,0,0,0,-22764,-552,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/27,172.99,180,172.99,178,5.01,2.8961,172.596,164.837,158.1925,140.6963,,15700,26298,0,0,0,0,0,0,-22467,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/28,179.98,183.98,175.01,181,3,1.6854,175.598,167.797,159.893,141.5797,,43800,25858,0,0,0,0,0,0,-22228,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/29,177,182,176,180.49,-0.51,-0.2818,177.096,170.246,161.568,142.4297,,18500,23038,0,0,0,0,0,0,-21999,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/6/30,180.49,187,180,185.49,5,2.7702,179.594,173.196,163.2455,143.3878,,28050,26030,0,0,0,0,0,0,-21799,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/1,180,181,180,180,-5.49,-2.9597,180.996,175.396,164.621,144.2212,,6000,22410,0,0,0,0,0,0,-21730,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/4,183.5,183.5,178,179,-1,-0.5556,181.196,176.896,165.9465,145.0045,,14850,22240,0,0,0,0,0,0,-21621,109,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/5,180,195,180,195,16,8.9385,183.996,179.797,168.0665,146.0382,,49580,23396,0,0,0,0,0,0,-21532,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/6,196,196,195,196,1,0.5128,187.098,182.097,170.342,147.0965,,13050,22306,0,0,0,0,0,0,-21854,-322,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/7,196,196,189.06,193,-3,-1.5306,188.6,184.097,172.292,148.1465,,20810,20858,0,0,0,0,0,0,-21734,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/11,194,197,185,195,2,1.0363,191.6,186.298,174.342,149.2298,,44901,28638,0,0,0,0,0,0,-21663,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/12,195,198,190,196,1,0.5128,195,188.098,176.4675,150.3632,,32509,32170,0,0,0,0,0,0,-21632,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/13,195.99,205,195,204,8,4.0816,196.8,190.398,179.0975,151.5982,,51301,32514,0,0,0,0,0,0,-21540,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/14,205,208,201,207.99,3.99,1.9559,199.198,193.148,181.697,152.8983,,37695,37443,0,0,0,0,0,0,-21391,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/15,161,166,156,163,-44.99,-21.6308,193.198,190.899,182.0475,153.4487,,118703,57021,0,0,0,0,0,0,-21205,186,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/18,166,168.79,165,167.99,4.99,3.0613,187.796,189.698,182.547,154.0822,,84940,65029,0,0,0,0,0,0,-21010,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/19,167.99,172.89,167,170,2.01,1.1965,182.596,188.798,182.847,154.7505,,48051,68138,0,0,0,0,0,0,-21026,-16,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/20,171.99,175,171.99,175,5,2.9412,176.796,186.798,183.2975,155.5008,,65750,71027,0,0,0,0,0,0,-21161,-135,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/21,174.99,176.9,169,173,-2,-1.1429,169.798,184.498,183.2975,156.2178,,45260,72540,0,0,0,0,0,0,-20954,207,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/22,170.1,175,170.1,173,0,0,171.798,182.498,183.2975,156.9348,,9490,50698,0,0,0,0,0,0,-21044,-90,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/25,177,178,176,177.98,4.98,2.8786,173.796,180.796,183.547,157.7348,,4100,34530,0,0,0,0,0,0,-21256,-212,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/26,173.99,177.98,170,176,-1.98,-1.1125,174.996,178.796,183.447,158.5348,,24131,29746,0,0,0,0,0,0,-21171,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/27,174,174,170.2,171,-5,-2.8409,174.196,175.496,182.947,159.2185,,5000,17596,0,0,0,0,0,0,-21248,-77,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/28,174,174,174,174,3,1.7544,174.396,172.097,182.6225,159.9272,,1000,8744,0,0,0,0,0,0,-21341,-93,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/7/29,175,175,171,172,-2,-1.1494,174.196,172.997,181.948,160.6025,142.8709,14790,9804,0,0,0,0,0,0,-21359,-18,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/1,171,173,170,173,1,0.5814,173.2,173.498,181.598,161.2958,143.2459,5201,10024,0,0,0,0,0,0,-21231,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/2,173,173,173,173,0,0,172.6,173.798,181.298,161.9878,143.6,1000,5398,0,0,0,0,0,0,-21122,109,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/4,173,173,170,170,-3,-1.7341,172.4,173.298,180.048,162.6298,143.9626,5250,5448,0,0,0,0,0,0,-21156,-34,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/5,173,173,170,171.98,1.98,1.1647,171.996,173.196,178.847,163.3062,144.3417,7100,6668,0,0,0,0,0,0,-21100,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/8,171.98,171.98,169.11,170,-1.98,-1.1513,171.596,172.896,177.697,163.9978,144.7167,8100,5330,0,0,0,0,0,0,-21126,-26,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/9,171.98,171.98,167.2,170.99,0.99,0.5824,171.194,172.197,176.4965,164.6563,145.0999,9000,6090,0,0,0,0,0,0,-21394,-268,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/10,170.99,170.99,170.99,170.99,0,0,170.792,171.696,175.246,165.3232,145.5249,1000,6090,0,0,0,0,0,0,-21467,-73,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/11,170.99,170.99,169,170.99,0,0,170.99,171.695,173.5955,165.99,145.9832,2100,5460,0,0,0,0,0,0,-21741,-274,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/12,170.99,170.99,170.99,170.99,0,0,170.792,171.394,171.7455,166.6568,146.4247,1000,4240,0,0,0,0,0,0,-21699,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/15,165,165,155,160,-10.99,-6.4273,168.792,170.194,171.5955,167.141,146.7914,50310,12682,0,0,0,0,0,0,-21733,-34,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/16,158,161,150,160.98,0.98,0.6125,166.79,168.992,171.245,167.7007,147.1912,44800,19842,0,0,0,0,0,0,-21776,-43,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/17,160.98,160.98,158,160.98,0,0,164.788,167.79,170.794,168.2605,147.5994,6000,20842,0,0,0,0,0,0,-21976,-200,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/18,160.99,164,159,162.99,2.01,1.2486,163.188,167.089,170.1935,168.8105,147.9993,12000,22822,0,0,0,0,0,0,-21780,196,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/19,162.99,162.99,162.99,162.99,0,0,161.588,166.19,169.693,169.077,148.3796,1000,22822,0,0,0,0,0,0,-21947,-167,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/23,162,162,162,162,-0.99,-0.6074,161.988,165.39,169.143,169.227,148.7054,1000,12960,0,0,0,0,0,0,-21981,-34,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/24,162,162,155,160,-2,-1.2346,161.792,164.291,168.244,169.4437,148.9388,5000,5000,0,0,0,0,0,0,-22083,-102,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/25,161,161,154.85,155.99,-4.01,-2.5062,160.794,162.791,167.2435,169.6277,149.1846,9500,5700,0,0,0,0,0,0,-21961,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/26,154,155.99,154,155.99,0,0,159.394,161.291,166.493,169.7777,149.4262,8100,4920,0,0,0,0,0,0,-21911,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/29,156.5,156.5,156.5,156.5,0.51,0.3269,158.096,159.842,165.618,169.9362,149.697,1000,4920,0,0,0,0,0,0,-21932,-21,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/30,157,161.99,156,156,-0.5,-0.3195,156.896,159.442,164.818,170.0038,149.997,6000,5920,0,0,0,0,0,0,-21842,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/8/31,155,155.5,133,148.94,-7.06,-4.5256,154.684,158.238,163.615,169.9447,150.2798,80219,20963,0,0,0,0,0,0,-21916,-74,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/9/1,148.98,148.98,142,148.94,0,0,153.274,157.034,162.412,169.8855,150.5715,19400,22943,0,0,0,0,0,0,-22076,-160,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/9/2,148.89,148.89,141.5,148.79,-0.15,-0.1007,151.834,155.614,161.3515,169.822,150.8557,5260,22375,0,0,0,0,0,0,-22392,-316,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/9/5,148.79,148.93,144.01,148.93,0.14,0.0941,150.32,154.208,160.199,169.796,151.1468,26460,27467,0,0,0,0,0,0,-22211,181,0,0,0,0,0,0,0,0,0,0,0,0,0
