日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2013/07/26,21.00,21.20,20.45,20.70,-0.05,-0.241,20.7900,19.9550,19.2175,18.4442,17.2308,5962,14611,22438.0000,20760.0000,17594.9000,904.0000,1097.4000,682.3000,-7805,-171,8470,8681,8969,0,0,0,693,584,522,9164,9265,9492,0.000,
2013/07/29,20.70,21.80,20.70,21.40,0.70,3.3816,21.1300,20.1950,19.3725,18.5242,17.2971,10858,14856,22593.0000,21990.2000,18470.7000,1087.0000,1188.4000,771.7000,-8133,-328,8346,8523,8873,0,0,0,675,639,550,9022,9162,9423,0.000,
2013/07/30,21.50,21.75,21.05,21.40,0.00,0.00,21.2000,20.3950,19.4925,18.5983,17.3558,8985,11526,21949.0000,22227.2000,19235.4000,1036.0000,1179.4000,853.7000,-7858,275,8325,8415,8775,0,0,0,825,749,583,9151,9164,9358,0.000,
2013/07/31,21.40,21.65,19.95,20.00,-1.40,-6.5421,20.8500,20.4950,19.5675,18.6300,17.4075,8707,8685,21890.0000,22159.6000,19986.6000,559.0000,933.4000,890.4000,-8218,-360,8475,8409,8691,0,0,0,1025,800,636,9501,9209,9327,0.000,
2013/08/01,20.30,20.50,19.90,20.10,0.10,0.50,20.7200,20.6000,19.6575,18.6700,17.4654,4919,7886,21831.0000,22140.2000,20751.9000,651.0000,847.4000,937.1000,-8192,26,8750,8474,8646,0,0,0,1049,854,692,9800,9328,9338,0.000,
2013/08/02,20.70,20.70,20.05,20.10,0.00,0.00,20.6000,20.6950,19.7450,18.7100,17.5179,3977,7489,21765.0000,22005.6000,21382.8000,635.0000,793.6000,945.5000,-8103,89,8757,8531,8606,0,0,0,1049,926,755,9807,9457,9361,0.000,
2013/08/05,20.10,20.75,19.95,20.45,0.35,1.7413,20.4100,20.7700,19.8275,18.7567,17.5750,6567,6631,22491.0000,21985.2000,21987.7000,794.0000,735.0000,961.7000,-7846,257,8500,8562,8543,0,0,0,1049,1000,820,9550,9563,9362,0.000,
2013/08/06,20.70,20.70,20.00,20.15,-0.30,-1.467,20.1600,20.6800,19.9050,18.8050,17.6292,2964,5426,22503.0000,22096.0000,22161.6000,656.0000,659.0000,919.2000,-8137,-291,8459,8589,8502,0,0,0,1158,1067,908,9618,9656,9410,0.000,
2013/08/07,20.00,20.30,19.80,19.85,-0.30,-1.4888,20.1300,20.4900,19.9850,18.8442,17.6812,4388,4563,22736.0000,22265.2000,22212.4000,586.0000,664.4000,798.9000,-8674,-537,7668,8427,8418,0,0,0,1404,1143,971,9073,9570,9390,0.000,
2013/08/08,20.20,20.20,18.90,19.15,-0.70,-3.5264,19.9400,20.3300,20.0275,18.8733,17.7292,4630,4505,22883.0000,22475.6000,22307.9000,597.0000,653.6000,750.5000,-8525,149,7200,8117,8296,0,0,0,1437,1220,1037,8638,9338,9333,0.000,
2013/08/09,19.30,20.30,19.20,20.10,0.95,4.9608,19.9400,20.2700,20.1125,18.9100,17.7854,7295,5168,22409.0000,22604.4000,22305.0000,948.0000,716.2000,754.9000,-8678,-153,7341,7834,8183,0,0,0,1486,1308,1117,8828,9142,9299,0.000,
2013/08/12,20.35,20.85,20.10,20.15,0.05,0.2488,19.8800,20.1450,20.1700,18.9567,17.8425,6081,5071,22347.0000,22575.6000,22280.4000,815.0000,720.4000,727.7000,-8705,-27,7255,7585,8074,0,0,0,1605,1419,1210,8861,9004,9283,0.000,
2013/08/13,20.45,20.45,19.75,20.00,-0.15,-0.7444,19.8500,20.0050,20.2000,18.9958,17.8962,3798,5238,22289.0000,22532.8000,22314.4000,793.0000,747.8000,703.4000,-8386,319,8079,7509,8049,0,0,0,1635,1514,1291,9715,9023,9340,0.000,
2013/08/14,20.10,20.50,20.00,20.30,0.30,1.50,19.9400,20.0350,20.2650,19.0408,17.9525,4958,5352,22393.0000,22464.2000,22364.7000,1011.0000,832.8000,748.6000,-8493,-107,7871,7550,7989,0,0,0,1634,1560,1352,9506,9110,9340,0.000,
2013/08/15,20.00,20.85,20.00,20.25,-0.05,-0.2463,20.1600,20.0500,20.3250,19.0750,18.0100,6922,5810,22323.0000,22352.2000,22413.9000,915.0000,896.4000,775.0000,-8744,-251,7743,7658,7888,0,0,0,2080,1689,1455,9824,9347,9343,0.000,
2013/08/16,20.00,20.60,20.00,20.25,0.00,0.00,20.1900,20.0650,20.3800,19.1058,18.0667,4589,5269,22795.0000,22429.4000,22516.9000,869.0000,880.6000,798.4000,-8753,-9,6280,7446,7640,0,0,0,2776,1947,1627,9057,9393,9268,0.000,
2013/08/19,20.25,20.35,20.05,20.05,-0.20,-0.9877,20.1700,20.0250,20.3975,19.1133,18.1225,1755,4404,22572.0000,22474.4000,22525.0000,819.0000,881.4000,800.9000,-8838,-85,6254,7246,7416,0,0,0,2774,2181,1800,9029,9427,9215,0.000,
2013/08/20,20.05,20.50,19.80,19.85,-0.20,-0.9975,20.1400,19.9950,20.3375,19.1167,18.1767,3317,4308,22455.0000,22507.6000,22520.2000,739.0000,870.6000,809.2000,-9322,-484,6504,6931,7220,0,0,0,2772,2408,1961,9277,9339,9181,0.000,
2013/08/22,19.60,19.80,19.35,19.45,-0.40,-2.0151,19.9700,19.9550,20.2225,19.1175,18.2287,2912,3899,22367.0000,22502.4000,22483.3000,605.0000,789.4000,811.1000,-9364,-42,6561,6669,7109,0,0,0,2298,2541,2051,8860,9210,9160,0.000,
2013/08/23,19.60,19.80,19.40,19.45,0.00,0.00,19.8100,19.9850,20.1575,19.1192,18.2800,2579,3030,22172.0000,22472.2000,22412.2000,621.0000,730.6000,813.5000,-9060,304,6285,6377,7018,0,0,0,2298,2585,2137,8584,8962,9155,0.000,
2013/08/26,19.90,20.50,19.80,20.40,0.95,4.8843,19.8400,20.0150,20.1425,19.1408,18.3342,6771,3466,22497.0000,22412.6000,22421.0000,812.0000,719.2000,799.9000,-8969,91,6376,6397,6921,0,0,0,2295,2488,2218,8672,8885,9139,0.000,
2013/08/27,20.40,20.40,19.65,19.75,-0.65,-3.1863,19.7800,19.9750,20.0600,19.1567,18.3862,3118,3739,21978.0000,22293.8000,22384.1000,659.0000,687.2000,784.3000,-9481,-512,6258,6397,6822,0,0,0,2295,2393,2287,8554,8790,9108,0.000,
2013/08/28,19.75,20.00,19.55,19.75,0.00,0.00,19.7600,19.9500,19.9775,19.1808,18.4396,2572,3590,21983.0000,22199.4000,22353.5000,697.0000,678.8000,774.7000,-9834,-353,6226,6342,6636,0,0,0,2295,2297,2353,8522,8639,8989,0.000,
2013/08/29,20.00,20.50,19.80,20.05,0.30,1.519,19.8800,19.9250,19.9800,19.1992,18.4967,7024,4412,22388.0000,22203.6000,22353.0000,707.0000,699.2000,744.3000,-9367,467,6224,6274,6472,0,0,0,3097,2457,2499,9322,8731,8971,0.000,
2013/08/30,20.15,21.35,20.15,21.00,0.95,4.7382,20.1900,20.0000,20.0250,19.2358,18.5621,13245,6546,24004.0000,22570.0000,22521.1000,951.0000,765.2000,747.9000,-8998,369,6232,6264,6321,0,0,0,3096,2617,2601,9329,8880,8921,0.000,
2013/09/02,21.00,21.35,20.70,21.15,0.15,0.7143,20.3400,20.0900,20.0775,19.2792,18.6283,6468,6485,24261.0000,22922.8000,22667.7000,942.0000,791.2000,755.2000,-8844,154,6200,6229,6313,0,0,0,3096,2777,2633,9297,9005,8945,0.000,
2013/09/03,21.30,21.90,21.00,21.10,-0.05,-0.2364,20.6100,20.1950,20.1100,19.3217,18.6967,11588,8179,24057.0000,23338.6000,22816.2000,812.0000,821.8000,754.5000,-8535,309,6201,6217,6307,0,0,0,3716,3061,2727,9918,9278,9034,0.000,
2013/09/04,21.15,21.25,20.60,20.85,-0.25,-1.1848,20.8300,20.2950,20.1450,19.3583,18.7025,4505,8566,23606.0000,23663.2000,22931.3000,730.0000,828.4000,753.6000,-8595,-60,6268,6226,6284,0,0,0,3866,3375,2836,10135,9601,9120,0.000,
2013/09/05,21.10,21.10,20.60,20.60,-0.25,-1.199,20.9400,20.4100,20.1825,19.3892,18.7108,4485,8058,23886.0000,23962.8000,23083.2000,704.0000,827.8000,763.5000,-8220,375,6244,6230,6252,0,0,0,3666,3489,2973,9911,9718,9225,0.000,
2013/09/06,20.45,20.60,20.25,20.30,-0.30,-1.4563,20.8000,20.4950,20.2400,19.4292,18.7208,3979,6205,23834.0000,23928.8000,23249.4000,627.0000,763.0000,764.1000,-8167,53,6320,6247,6255,0,0,0,3741,3618,3117,10062,9865,9373,0.000,
2013/09/09,20.30,20.35,19.30,19.75,-0.55,-2.7094,20.5200,20.4300,20.2225,19.4750,18.7329,3371,5585,23741.0000,23824.8000,23373.8000,572.0000,689.0000,740.1000,-8471,-304,6424,6292,6260,0,0,0,3761,3751,3264,10186,10043,9524,0.000,
2013/09/10,19.90,20.10,19.25,19.50,-0.25,-1.2658,20.2000,20.4050,20.1900,19.5075,18.7387,3937,4055,24016.0000,23816.6000,23577.6000,553.0000,637.2000,729.5000,-8684,-213,6680,6388,6302,0,0,0,3911,3790,3425,10592,10178,9728,0.000,
2013/09/11,19.70,19.85,19.35,19.45,-0.05,-0.2564,19.9200,20.3750,20.1625,19.5400,18.7458,3788,3912,24412.0000,23977.8000,23820.5000,504.0000,592.0000,710.2000,-8681,3,6538,6442,6334,0,0,0,3611,3739,3557,10150,10181,9891,0.000,
2013/09/12,19.60,19.70,19.45,19.55,0.10,0.5141,19.7100,20.3250,20.1250,19.5725,18.7542,1786,3372,24538.0000,24108.2000,24035.5000,507.0000,552.6000,690.2000,-8540,141,6424,6478,6354,0,0,0,3611,3728,3608,10036,10206,9962,0.000,
2013/09/13,19.70,19.75,19.45,19.45,-0.10,-0.5115,19.5400,20.1700,20.0850,19.6108,18.7612,1597,2895,24271.0000,24195.6000,24062.2000,440.0000,515.2000,639.1000,-8773,-233,6352,6484,6366,0,0,0,3686,3717,3667,10039,10201,10033,0.000,
2013/09/14,19.60,19.70,19.40,19.40,-0.05,-0.2571,19.4700,19.9950,20.0425,19.6400,18.7683,1070,2435,24216.0000,24290.6000,24057.7000,431.0000,487.0000,588.0000,-8902,-129,6352,6470,6381,0,0,0,3686,3702,3726,10039,10172,10107,0.000,
2013/09/16,19.60,20.50,19.60,20.10,0.70,3.6082,19.5900,19.8950,20.0450,19.6825,18.7708,8014,3251,25208.0000,24529.0000,24172.8000,496.0000,475.6000,556.4000,-8574,328,6306,6395,6391,0,0,0,3600,3640,3715,9907,10035,10106,0.000,
2013/09/17,20.20,20.35,20.00,20.00,-0.10,-0.4975,19.7000,19.8100,20.0525,19.7192,18.7725,3189,3131,24929.0000,24632.4000,24305.1000,470.0000,468.8000,530.4000,-8661,-87,6200,6327,6385,0,0,0,3630,3644,3691,9831,9971,10076,0.000,
2013/09/18,20.25,20.30,20.00,20.00,0.00,0.00,19.7900,19.7500,20.0800,19.7567,18.7783,2505,3275,25236.0000,24772.0000,24440.1000,487.0000,464.8000,508.7000,-8605,56,6103,6263,6370,0,0,0,3630,3647,3688,9733,9910,10058,0.000,
2013/09/23,20.15,20.30,19.80,19.80,-0.20,-1.00,19.8600,19.7000,20.0975,19.7817,18.7817,2647,3485,25164.0000,24950.6000,24573.1000,451.0000,467.0000,491.1000,-8329,276,6099,6212,6348,0,0,0,3680,3646,3682,9779,9858,10030,0.000,
2013/09/24,19.80,20.10,19.70,19.85,0.05,0.2525,19.9500,19.7100,20.0700,19.8100,18.7875,2191,3709,24929.0000,25093.2000,24691.9000,452.0000,471.2000,479.1000,-8257,72,6097,6161,6315,0,0,0,3416,3592,3647,9513,9753,9963,0.000,
2013/09/25,19.95,19.95,19.75,19.75,-0.10,-0.5038,19.8800,19.7350,20.0700,19.8342,18.7942,1698,2446,25072.0000,25066.0000,24797.5000,450.0000,462.0000,468.8000,-8086,171,6015,6103,6249,0,0,0,3516,3575,3608,9531,9678,9856,0.000,
2013/09/26,19.80,20.20,19.80,19.85,0.10,0.5063,19.8500,19.7750,20.0750,19.8483,18.8000,3939,2596,25444.0000,25169.0000,24900.7000,477.0000,463.4000,466.1000,-8527,-441,6043,6071,6199,0,0,0,3516,3553,3598,9559,9624,9797,0.000,
2013/09/27,20.20,20.35,20.05,20.20,0.35,1.7632,19.8900,19.8400,20.0825,19.8767,18.8175,3885,2872,25494.0000,25220.6000,24996.3000,495.0000,465.0000,464.9000,-8479,48,6040,6059,6161,0,0,0,3516,3530,3589,9556,9589,9749,0.000,
2013/09/30,20.10,20.10,19.85,20.00,-0.20,-0.9901,19.9300,19.8950,20.0325,19.9050,18.8408,1460,2634,25425.0000,25272.8000,25111.7000,452.0000,465.2000,466.1000,-8543,-64,6076,6054,6133,0,0,0,3516,3497,3572,9592,9551,9705,0.000,
2013/10/01,19.90,20.15,19.60,19.70,-0.30,-1.50,19.9000,19.9250,19.9600,19.9275,18.8637,2849,2766,24690.0000,25225.0000,25159.1000,404.0000,455.6000,463.4000,-8544,-1,5944,6024,6092,0,0,0,3616,3537,3565,9560,9561,9657,0.000,
2013/10/02,19.75,19.90,19.45,19.50,-0.20,-1.0152,19.8500,19.8650,19.8800,19.9392,18.8817,2368,2900,24434.0000,25097.4000,25081.7000,448.0000,455.2000,458.6000,-8369,175,5892,5999,6051,0,0,0,3615,3557,3566,9507,9556,9617,0.000,
2013/10/03,19.50,19.75,19.45,19.50,0.00,0.00,19.7800,19.8150,19.8125,19.9542,18.9029,3398,2792,23340.0000,24676.6000,24922.8000,400.0000,439.8000,451.6000,-7930,439,5910,5972,6022,0,0,0,3615,3577,3565,9525,9549,9586,0.000,
2013/10/04,19.50,19.75,19.50,19.65,0.15,0.7692,19.6700,19.7800,19.7650,19.9775,18.9258,1922,2399,23526.0000,24283.0000,24751.8000,400.0000,420.8000,442.9000,-7926,4,5928,5950,6004,0,0,0,3615,3596,3563,9543,9546,9567,0.000,
2013/10/07,19.80,19.80,19.30,19.40,-0.25,-1.2723,19.5500,19.7400,19.7200,19.9958,18.9483,2121,2531,23441.0000,23886.2000,24579.5000,462.0000,422.8000,444.0000,-7899,27,5734,5882,5968,0,0,0,3615,3616,3557,9349,9498,9524,0.000,
2013/10/08,19.30,19.75,19.30,19.45,0.05,0.2577,19.5000,19.7000,19.7050,20.0133,18.9671,2012,2364,23401.0000,23628.4000,24426.7000,425.0000,427.0000,441.3000,-7962,-63,5746,5842,5933,0,0,0,3616,3616,3577,9362,9458,9509,0.000,
2013/10/09,19.45,19.65,19.35,19.35,-0.10,-0.5141,19.4700,19.6600,19.6975,20.0192,18.9875,2001,2290,23440.0000,23429.6000,24263.5000,405.0000,418.4000,436.8000,-8353,-391,5739,5811,5905,0,0,0,3616,3616,3587,9355,9428,9492,0.000,
2013/10/11,19.65,19.65,19.05,19.10,-0.25,-1.292,19.3900,19.5850,19.6800,20.0142,19.0058,2195,2050,23343.0000,23430.2000,24053.4000,413.0000,421.0000,430.4000,-8431,-78,5765,5782,5877,0,0,0,3636,3621,3599,9401,9403,9476,0.000,
2013/10/14,19.10,19.25,17.80,17.80,-1.30,-6.8063,19.0200,19.3450,19.5925,19.9942,19.0133,6379,2941,23997.0000,23524.4000,23903.7000,637.0000,468.4000,444.6000,-8905,-474,5771,5751,5851,0,0,0,987,3095,3346,6758,8846,9196,0.000,
2013/10/15,17.80,18.05,17.75,17.85,0.05,0.2809,18.7100,19.1300,19.5125,19.9742,19.0208,3729,3263,23823.0000,23600.8000,23743.5000,684.0000,512.8000,467.8000,-8311,594,5789,5762,5822,0,0,0,992,2570,3093,6781,8332,8915,0.000,
2013/10/16,17.80,17.85,16.65,16.90,-0.95,-5.3221,18.2000,18.8500,19.3875,19.9367,19.0187,5761,4013,23555.0000,23631.6000,23630.0000,844.0000,596.6000,511.8000,-8352,-41,6146,5842,5842,0,0,0,102,1868,2742,6248,7710,8584,0.000,
2013/10/17,17.00,17.60,17.00,17.45,0.55,3.2544,17.8200,18.6450,19.2550,19.8992,19.0229,3485,4309,23278.0000,23599.2000,23514.4000,1031.0000,721.8000,570.1000,-8103,249,6376,5969,5890,0,0,0,302,1205,2411,6678,7174,8301,0.000,
2013/10/18,17.55,17.95,17.50,17.85,0.40,2.2923,17.5700,18.4800,19.1475,19.8458,19.0317,2366,4344,23384.0000,23607.4000,23518.8000,1067.0000,852.6000,636.8000,-7779,324,6327,6082,5932,0,0,0,302,538,2079,6629,6620,8011,0.000,
2013/10/21,17.90,18.00,17.40,17.50,-0.35,-1.9608,17.5100,18.2650,19.0225,19.7750,19.0396,2977,3663,23490.0000,23506.0000,23515.2000,931.0000,911.4000,689.9000,-7885,-106,6175,6163,5957,0,0,0,302,401,1748,6477,6564,7705,0.000,
2013/10/22,17.50,17.75,17.50,17.60,0.10,0.5714,17.4600,18.0850,18.9125,19.7225,19.0483,1096,3137,23539.0000,23449.2000,23525.0000,955.0000,965.6000,739.2000,-8019,-134,5954,6196,5979,0,0,0,302,263,1417,6256,6459,7395,0.000,
2013/10/23,17.65,18.20,17.55,17.80,0.20,1.1364,17.6400,17.9200,18.8100,19.6742,19.0592,4452,2875,23808.0000,23499.8000,23565.7000,977.0000,992.2000,794.4000,-8240,-221,5840,6134,5988,0,0,0,303,303,1085,6143,6438,7074,0.000,
2013/10/24,17.80,18.20,17.80,17.90,0.10,0.5618,17.7300,17.7750,18.7175,19.6158,19.0700,1643,2506,23760.0000,23596.2000,23597.7000,891.0000,964.2000,843.0000,-8075,165,5705,6000,5985,0,0,0,303,303,754,6009,6304,6739,0.000,
2013/10/25,18.00,18.05,17.65,17.90,0.00,0.00,17.7400,17.6550,18.6200,19.5575,19.0779,1772,2388,23901.0000,23699.6000,23653.5000,847.0000,920.2000,886.4000,-8263,-188,5677,5870,5976,0,0,0,302,303,421,5980,6174,6397,0.000,
2013/10/28,17.90,18.05,17.70,17.70,-0.20,-1.1173,17.7800,17.6450,18.4950,19.5192,19.0746,1288,2050,24074.0000,23816.4000,23661.2000,1078.0000,949.6000,930.5000,-8253,10,5678,5771,5967,0,0,0,302,303,352,5981,6074,6319,0.000,
2013/10/29,17.75,17.85,17.45,17.55,-0.15,-0.8475,17.7700,17.6150,18.3725,19.4767,19.0733,1116,2054,23922.0000,23893.0000,23671.1000,1088.0000,976.2000,970.9000,-8285,-32,5672,5715,5955,0,0,0,302,303,283,5975,6018,6238,0.000,
2013/10/30,17.80,18.75,17.60,18.75,1.20,6.8376,17.9600,17.8000,18.3250,19.4542,19.0821,8000,2763,24750.0000,24081.4000,23790.6000,1217.0000,1024.2000,1008.2000,-8054,231,5742,5695,5915,0,0,0,302,303,303,6045,5998,6218,0.000,
2013/10/31,19.20,19.60,19.00,19.00,0.25,1.3333,18.1800,17.9550,18.3000,19.4300,19.0933,15223,5479,24471.0000,24223.6000,23909.9000,1269.0000,1099.8000,1032.0000,-8180,-126,6020,5758,5879,0,0,0,202,283,293,6223,6041,6172,0.000,
2013/11/01,19.20,19.50,18.85,19.15,0.15,0.7895,18.4300,18.0850,18.2825,19.4133,19.1092,6152,6355,24150.0000,24273.4000,23986.5000,1313.0000,1193.0000,1056.6000,-8510,-330,6002,5823,5847,0,0,0,252,273,288,6255,6096,6135,0.000,
2013/11/04,19.15,19.30,18.60,18.60,-0.55,-2.8721,18.6100,18.1950,18.2300,19.3925,19.1183,3066,6711,24103.0000,24279.2000,24047.8000,1103.0000,1198.0000,1073.8000,-8745,-235,5991,5886,5829,0,0,0,202,253,278,6194,6139,6107,0.000,
2013/11/05,18.85,18.95,18.40,18.50,-0.10,-0.5376,18.8000,18.2850,18.1850,19.3817,19.1275,2422,6972,24364.0000,24367.6000,24130.3000,1143.0000,1209.0000,1092.6000,-9126,-381,5989,5949,5832,0,0,0,202,233,268,6192,6182,6100,0.000,
2013/11/06,18.60,19.10,18.40,18.80,0.30,1.6216,18.8100,18.3850,18.1525,19.3600,19.1350,3619,6096,24539.0000,24325.4000,24203.4000,1157.0000,1197.0000,1110.6000,-9271,-145,5903,5982,5838,0,0,0,202,213,258,6106,6194,6096,0.000,
2013/11/07,18.95,19.20,18.55,18.55,-0.25,-1.3298,18.7200,18.4500,18.1125,19.3333,19.1450,2357,3523,24672.0000,24365.6000,24294.6000,1069.0000,1157.0000,1128.4000,-9224,47,5976,5973,5866,0,0,0,201,213,248,6178,6185,6113,0.000,
2013/11/08,18.55,19.05,18.50,18.60,0.05,0.2695,18.6100,18.5200,18.0875,19.3100,19.1529,3190,2930,24775.0000,24490.6000,24382.0000,1065.0000,1107.4000,1150.2000,-9495,-271,5923,5957,5890,0,0,0,201,203,238,6125,6160,6128,0.000,
2013/11/11,18.80,18.95,18.50,18.60,0.00,0.00,18.6100,18.6100,18.1275,19.2817,19.1612,1273,2572,25015.0000,24673.0000,24476.1000,1079.0000,1102.6000,1150.3000,-9630,-135,5866,5932,5909,0,0,0,201,202,228,6068,6134,6137,0.000,
2013/11/12,18.80,18.80,17.35,17.60,-1.00,-5.3763,18.4300,18.6150,18.1150,19.2375,19.1562,4322,2952,25057.0000,24811.6000,24589.6000,1180.0000,1110.0000,1159.5000,-9866,-236,5869,5908,5929,0,0,0,203,203,218,6073,6111,6146,0.000,
2013/11/13,17.50,17.55,16.70,17.00,-0.60,-3.4091,18.0700,18.4400,18.1200,19.1833,19.1446,4124,3053,24961.0000,24896.0000,24610.7000,2166.0000,1311.8000,1254.4000,-10171,-305,5963,5920,5951,0,0,0,213,205,209,6177,6125,6160,0.000,
2013/11/14,17.10,17.70,17.10,17.60,0.60,3.5294,17.8800,18.3000,18.1275,19.1425,19.1279,2479,3077,24941.0000,24949.8000,24657.7000,2284.0000,1554.8000,1355.9000,-9860,311,6058,5937,5955,0,0,0,213,207,210,6272,6144,6165,0.000,
2013/11/15,17.20,17.85,17.20,17.60,0.00,0.00,17.6800,18.1450,18.1150,19.1050,19.1108,2045,2848,24588.0000,24912.4000,24701.5000,1797.0000,1701.2000,1404.3000,-9771,89,6142,5980,5969,0,0,0,253,218,210,6396,6198,6179,0.000,
2013/11/18,17.90,17.90,17.40,17.40,-0.20,-1.1364,17.4400,18.0250,18.1100,19.0708,19.0942,1204,2834,24615.0000,24832.4000,24752.7000,1801.0000,1845.6000,1474.1000,-9887,-116,6052,6018,5975,0,0,0,252,228,215,6305,6245,6190,0.000,
2013/11/19,17.40,18.10,17.40,17.90,0.50,2.8736,17.5000,17.9650,18.1250,19.0450,19.0821,2721,2514,24829.0000,24786.8000,24799.2000,1502.0000,1910.0000,1510.0000,-9551,336,5757,5995,5952,0,0,0,252,238,220,6010,6233,6172,0.000,
2013/11/20,17.85,17.85,17.50,17.60,-0.30,-1.676,17.6200,17.8450,18.1150,18.9983,19.0696,1028,1895,24674.0000,24729.4000,24812.7000,1476.0000,1772.0000,1541.9000,-9621,-70,5719,5946,5933,0,0,0,252,245,225,5972,6192,6158,0.000,
2013/11/21,17.50,17.85,17.10,17.50,-0.10,-0.5682,17.6000,17.7400,18.0950,18.9608,19.0587,3554,2110,24893.0000,24719.8000,24834.8000,1984.0000,1712.0000,1633.4000,-10023,-402,5755,5886,5911,0,0,0,252,253,230,6008,6139,6141,0.000,
2013/11/22,17.45,17.45,17.05,17.05,-0.45,-2.5714,17.4900,17.5850,18.0525,18.9158,19.0483,2283,2158,24167.0000,24635.6000,24774.0000,1470.0000,1646.6000,1673.9000,-10101,-78,5740,5805,5893,0,0,0,252,253,235,5993,6058,6128,0.000,
2013/11/25,17.10,17.40,16.90,17.05,0.00,0.00,17.4200,17.4300,18.0200,18.8658,19.0325,1543,2225,23551.0000,24422.8000,24627.6000,1412.0000,1568.8000,1707.2000,-9781,320,5714,5738,5878,0,0,0,252,253,240,5967,5991,6118,0.000,
2013/11/26,17.30,17.70,17.10,17.70,0.65,3.8123,17.3800,17.4400,18.0275,18.8108,19.0233,2200,2121,23148.0000,24086.6000,24436.7000,1397.0000,1547.8000,1728.9000,-9567,214,5859,5758,5877,0,0,0,252,253,245,6112,6011,6122,0.000,
2013/11/27,17.80,17.85,17.50,17.60,-0.10,-0.565,17.3800,17.5000,17.9700,18.7517,19.0154,1208,2157,22993.0000,23750.4000,24239.9000,1326.0000,1517.8000,1644.9000,-9436,131,5858,5786,5866,0,0,0,252,253,249,6111,6039,6115,0.000,
2013/11/28,17.80,17.80,17.55,17.60,0.00,0.00,17.4000,17.5000,17.9000,18.6933,19.0075,1246,1696,22830.0000,23337.8000,24028.8000,1186.0000,1358.2000,1535.1000,-9063,373,5954,5826,5856,0,0,0,256,254,253,6211,6080,6109,0.000,
2013/11/29,17.60,17.90,17.60,17.70,0.10,0.5682,17.5300,17.5100,17.8275,18.6408,18.9996,1441,1527,22642.0000,23032.8000,23834.2000,1149.0000,1294.0000,1470.3000,-8767,296,6017,5881,5843,0,0,0,106,225,239,6124,6106,6082,0.000,
2013/12/02,17.75,17.95,17.60,17.70,0.00,0.00,17.6600,17.5400,17.7825,18.5925,18.9908,720,1363,22561.0000,22834.8000,23628.8000,1102.0000,1232.0000,1400.4000,-8749,18,6002,5939,5838,0,0,0,106,195,224,6109,6134,6063,0.000,
2013/12/03,17.70,17.90,17.60,17.85,0.15,0.8475,17.6900,17.5350,17.7500,18.5517,18.9904,823,1087,22474.0000,22700.0000,23393.3000,904.0000,1133.4000,1340.6000,-8807,-58,5966,5960,5859,0,0,0,106,166,210,6073,6126,6069,0.000,
2013/12/04,17.65,17.80,17.60,17.60,-0.25,-1.4006,17.6900,17.5350,17.6900,18.5158,18.9954,801,1006,22422.0000,22585.8000,23168.1000,863.0000,1040.8000,1279.3000,-8812,-5,5994,5987,5887,0,0,0,106,137,195,6101,6124,6082,0.000,
2013/12/05,17.85,18.00,17.70,17.75,0.15,0.8523,17.7200,17.5600,17.6500,18.4867,18.9971,1380,1033,22174.0000,22454.6000,22896.2000,838.0000,971.2000,1164.7000,-9029,-217,5961,5989,5907,0,0,0,106,107,180,6068,6096,6088,0.000,
2013/12/06,17.95,18.00,17.75,17.80,0.05,0.2817,17.7400,17.6350,17.6100,18.4592,18.9996,1035,951,22058.0000,22337.8000,22685.3000,837.0000,908.8000,1101.4000,-8931,98,5977,5981,5931,0,0,0,106,107,166,6084,6088,6097,0.000,
2013/12/09,18.00,18.05,17.50,17.55,-0.25,-1.4045,17.7100,17.6850,17.5575,18.4258,18.9992,1020,1011,21948.0000,22215.2000,22525.0000,833.0000,855.0000,1043.5000,-8856,75,5979,5976,5958,0,0,0,107,107,151,6087,6083,6109,0.000,
2013/12/10,17.65,17.70,17.50,17.60,0.05,0.2849,17.6600,17.6750,17.5575,18.3950,19.0029,661,979,21933.0000,22107.0000,22403.5000,811.0000,836.4000,984.9000,-8936,-80,5996,5982,5971,0,0,0,107,107,137,6104,6090,6108,0.000,
2013/12/11,17.60,17.90,17.45,17.45,-0.15,-0.8523,17.6300,17.6600,17.5800,18.3625,19.0012,969,1013,21694.0000,21961.4000,22273.6000,789.0000,821.6000,931.2000,-9203,-267,5990,5981,5984,0,0,0,107,108,122,6098,6089,6107,0.000,
2013/12/12,17.20,17.35,17.10,17.25,-0.20,-1.1461,17.5300,17.6250,17.5625,18.3150,18.9987,1010,939,21620.0000,21850.6000,22152.6000,781.0000,810.2000,890.7000,-9344,-141,5870,5963,5976,0,0,0,107,108,107,5978,6071,6083,0.000,
2013/12/13,17.20,17.40,17.20,17.25,0.00,0.00,17.4200,17.5800,17.5450,18.2692,18.9942,643,860,21513.0000,21741.6000,22039.7000,760.0000,794.8000,851.8000,-9139,205,5859,5940,5960,0,0,0,109,108,108,5969,6048,6068,0.000,
