日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/01/06,37.40,37.70,36.70,37.00,0.00,0.00,35.5100,34.4400,32.3200,,,4997,4905,21498.0000,22663.2000,22933.9000,637.0000,475.8000,366.7000,-9139,-153,18299,17146,16843,6937,5683,5299,215,273,294,25451,23103,22436,0.000,
2012/01/09,37.10,37.50,36.85,36.90,-0.10,-0.2703,36.3500,34.7200,32.6900,,,2228,5220,21542.0000,22310.0000,22771.3000,644.0000,559.4000,396.2000,-9448,-309,18325,17505,17023,7057,6187,5485,97,228,276,25479,23921,22784,0.000,
2012/01/10,37.20,38.90,37.20,38.50,1.60,4.336,37.0600,35.1750,33.1025,,,6159,5682,21422.0000,21796.2000,22596.8000,776.0000,652.6000,445.7000,-9032,416,18383,17875,17214,8067,6893,5772,89,200,255,26539,24968,23241,0.000,
2012/01/11,38.80,39.15,38.40,38.40,-0.10,-0.2597,37.5600,35.7350,33.4750,,,3218,4490,21318.0000,21562.4000,22406.1000,777.0000,698.4000,501.9000,-9013,19,18353,18183,17394,8562,7392,6139,88,152,231,27003,25727,23764,0.000,
2012/01/12,38.40,38.60,37.60,37.70,-0.70,-1.8229,37.7000,36.2050,33.8475,,,2514,3823,21118.0000,21379.6000,22188.2000,604.0000,687.6000,540.6000,-9379,-366,18320,18336,17566,8661,7857,6533,84,115,206,27065,26308,24305,0.000,
2012/01/13,37.90,38.20,37.10,37.20,-0.50,-1.3263,37.7400,36.6250,34.1825,,,3304,3484,20848.0000,21249.6000,21956.4000,631.0000,686.4000,581.1000,-9776,-397,18412,18359,17752,8710,8212,6947,332,138,206,27454,26709,24906,0.000,
2012/01/16,38.00,39.00,37.10,39.00,1.80,4.8387,38.1600,37.2550,34.7025,,,4723,3983,20711.0000,21083.4000,21696.7000,834.0000,724.4000,641.9000,-9717,59,18453,18385,17945,8750,8550,7369,333,185,207,27536,27120,25520,0.000,
2012/01/17,39.10,40.20,38.75,39.85,0.85,2.1795,38.4300,37.7450,35.2700,,,5908,3933,20351.0000,20869.2000,21332.7000,837.0000,736.6000,694.6000,-8963,754,18399,18388,18131,9118,8760,7827,502,268,234,28019,27416,26192,0.000,
2012/01/18,39.80,41.25,39.75,40.35,0.50,1.2547,38.8200,38.1900,35.7650,,,6256,4541,20035.0000,20612.6000,21087.5000,819.0000,745.0000,721.7000,-8861,102,18489,18415,18299,10120,9072,8232,749,400,276,29358,27887,26807,0.000,
2012/01/30,43.00,43.15,41.70,43.15,2.80,6.9393,39.9100,38.8050,36.4000,,,7214,5481,19889.0000,20366.8000,20873.2000,1139.0000,852.0000,769.8000,-8015,846,18594,18470,18403,10921,9524,8690,1002,584,349,30517,28577,27443,0.000,
2012/01/31,43.15,43.60,42.60,42.60,-0.55,-1.2746,40.9900,39.3650,36.9025,,,3922,5604,20332.0000,20263.6000,20756.6000,975.0000,920.8000,803.6000,-7379,636,19155,18618,18489,11241,10030,9121,653,648,393,31049,29296,28003,0.000,
2012/02/01,43.60,44.70,43.20,44.10,1.50,3.5211,42.0100,40.0850,37.4025,,,5091,5678,20133.0000,20148.0000,20615.7000,1067.0000,967.4000,845.9000,-6702,677,18879,18704,18544,12821,10844,9697,448,671,428,32148,30219,28669,0.000,
2012/02/02,44.70,46.30,44.70,46.30,2.20,4.9887,43.3000,40.8650,38.0200,,,5537,5604,20433.0000,20164.4000,20516.8000,1129.0000,1025.8000,881.2000,-6077,625,18619,18748,18568,13367,11694,10227,540,679,473,32526,31120,29268,0.000,
2012/02/03,46.50,46.70,45.00,46.10,-0.20,-0.432,44.4500,41.6350,38.6850,,,2946,4942,20279.0000,20213.2000,20412.9000,1042.0000,1070.4000,907.7000,-5887,190,18549,18760,18587,13417,12354,10713,653,659,530,32619,31772,29830,0.000,
2012/02/04,46.65,48.50,46.60,47.45,1.35,2.9284,45.3100,42.6100,39.4075,,,5130,4525,19886.0000,20212.6000,20289.7000,1056.0000,1053.8000,952.9000,-5465,422,18530,18747,18608,14021,12974,11249,706,600,592,33257,32320,30449,0.000,
2012/02/06,48.15,48.30,45.60,46.30,-1.15,-2.4236,46.0500,43.5200,40.0725,,,5289,4798,20498.0000,20245.8000,20254.7000,898.0000,1038.4000,979.6000,-5853,-388,18413,18598,18608,14001,13526,11778,733,616,632,33147,32740,31018,0.000,
2012/02/07,47.00,47.30,45.50,46.00,-0.30,-0.6479,46.4300,44.2200,40.7375,,,4060,4592,20729.0000,20365.0000,20256.5000,829.0000,990.8000,979.1000,-5916,-63,18503,18523,18613,13562,13674,12259,478,622,647,32543,32819,31519,0.000,
2012/02/08,46.80,47.60,46.40,46.95,0.95,2.0652,46.5600,44.9300,41.3375,,,4864,4457,20795.0000,20437.4000,20300.9000,825.0000,930.0000,977.9000,-5130,786,18678,18535,18641,13873,13775,12735,439,602,640,32990,32912,32016,0.000,
2012/02/09,47.00,48.75,47.00,48.00,1.05,2.2364,46.9400,45.6950,41.9425,,,7077,5284,21443.0000,20670.2000,20441.7000,913.0000,904.2000,987.3000,-4770,360,19597,18745,18752,13719,13835,13094,420,555,607,33736,33135,32454,0.000,
2012/02/10,48.60,50.20,47.60,47.70,-0.30,-0.625,46.9900,46.1500,42.4775,,,12121,6682,21743.0000,21041.6000,20627.1000,852.0000,863.4000,958.6000,-4713,57,20158,19070,18908,13869,13805,13389,531,520,560,34558,33395,32858,0.000,
2012/02/13,47.90,49.00,47.10,48.70,1.00,2.0964,47.4700,46.7600,43.0625,,,9351,7494,22769.0000,21495.8000,20870.8000,912.0000,866.2000,952.3000,-4279,434,21302,19648,19123,13495,13704,13615,502,474,545,35299,33826,33283,0.000,
2012/02/14,49.00,49.60,47.80,48.60,-0.10,-0.2053,47.9900,47.2100,43.6475,,,5935,7869,22694.0000,21888.8000,21126.9000,886.0000,877.6000,934.2000,-4543,-264,20587,20065,19294,13512,13694,13684,572,493,558,34671,34251,33535,0.000,
2012/02/15,48.60,49.45,48.40,49.30,0.70,1.4403,48.4600,47.5100,44.1875,,,6453,8187,23174.0000,22364.6000,21401.0000,856.0000,883.8000,906.9000,-3889,654,20010,20331,19433,13478,13615,13695,705,546,574,34193,34492,33702,0.000,
2012/02/16,49.30,50.50,46.00,46.20,-3.10,-6.288,48.1000,47.5200,44.5775,,,7967,8365,23408.0000,22757.6000,21713.9000,729.0000,847.0000,875.6000,-4501,-612,19337,20279,19512,13555,13582,13709,598,582,569,33490,34443,33789,0.000,
2012/02/17,47.70,48.00,46.20,46.75,0.55,1.1905,47.9100,47.4500,45.0300,,,5254,6992,22993.0000,23007.6000,22024.6000,798.0000,836.2000,849.8000,-4478,23,19733,20194,19632,13539,13516,13660,454,566,543,33726,34276,33836,0.000,
2012/02/20,47.50,47.55,46.55,47.50,0.75,1.6043,47.6700,47.5700,45.5450,,,1993,5520,22815.0000,23016.8000,22256.3000,776.0000,809.0000,837.6000,-3983,495,19981,19930,19789,13639,13545,13624,466,559,517,34086,34034,33930,0.000,
2012/02/21,48.20,50.10,47.80,50.00,2.50,5.2632,47.9500,47.9700,46.0950,,,10110,6355,23483.0000,23174.6000,22531.7000,895.0000,810.8000,844.2000,-4187,-204,20163,19845,19955,14030,13648,13671,662,577,535,34855,34071,34161,0.000,
2012/02/22,51.00,51.60,50.20,50.80,0.80,1.60,48.2500,48.3550,46.6425,,,9206,6906,24321.0000,23404.0000,22884.3000,881.0000,815.8000,849.8000,-3709,478,19969,19837,20084,14115,13776,13695,665,569,558,34749,34182,34337,0.000,
2012/02/23,50.30,50.90,49.30,49.50,-1.30,-2.5591,48.9100,48.5050,47.1000,,,4408,6194,24296.0000,23581.6000,23169.6000,825.0000,835.0000,841.0000,-3953,-244,20138,19997,20138,14505,13966,13774,645,579,580,35288,34541,34492,0.000,
2012/02/24,51.90,52.30,50.20,50.20,0.70,1.4141,49.6000,48.7550,47.4525,,,9126,6968,25013.0000,23985.6000,23496.6000,960.0000,867.4000,851.8000,-4156,-203,19832,20017,20106,14427,14143,13830,524,593,579,34783,34753,34515,0.000,
2012/02/29,51.40,51.40,49.30,49.80,-0.40,-0.7968,50.0600,48.8650,47.8125,,,4850,7540,24627.0000,24348.0000,23682.4000,805.0000,873.2000,841.1000,-3809,347,19888,19998,19964,14426,14301,13923,581,616,587,34896,34915,34474,0.000,
2012/03/01,50.00,50.50,49.35,49.60,-0.20,-0.4016,49.9800,48.9650,48.0875,,,3293,6176,24176.0000,24486.6000,23830.6000,770.0000,848.2000,829.5000,-3570,239,19166,19799,19822,14476,14390,14019,614,606,592,34257,34795,34433,0.000,
2012/03/02,50.30,51.80,50.30,51.30,1.70,3.4274,50.0800,49.1650,48.3375,,,8530,6041,23877.0000,24397.8000,23900.9000,807.0000,833.4000,824.6000,-3257,313,19174,19640,19738,14387,14445,14110,899,653,611,34461,34738,34460,0.000,
2012/03/03,51.30,51.70,50.70,51.20,-0.10,-0.1949,50.4200,49.6650,48.5925,,,3014,5762,23817.0000,24302.0000,23941.8000,804.0000,829.2000,832.1000,-3232,25,19174,19447,19722,14761,14496,14231,774,679,629,34710,34622,34582,0.000,
2012/03/05,51.20,52.70,50.00,50.60,-0.60,-1.1719,50.5000,50.0500,48.7500,39.7858,,6914,5320,23832.0000,24065.8000,24025.7000,751.0000,787.4000,827.4000,-3774,-542,18769,19235,19626,14563,14523,14333,797,734,663,34130,34491,34622,0.000,
2012/03/06,50.60,50.60,47.30,48.70,-1.90,-3.7549,50.2800,50.1700,48.8700,40.0292,,4303,5210,23326.0000,23805.6000,24076.8000,633.0000,753.0000,813.1000,-4381,-607,18230,18903,19451,14489,14536,14418,802,778,697,33522,34217,34566,0.000,
2012/03/07,46.75,50.30,46.75,49.70,1.00,2.0534,50.3000,50.1400,49.0550,40.3050,,4661,5484,22882.0000,23546.8000,24016.7000,818.0000,762.6000,805.4000,-4522,-141,18429,18756,19277,14697,14580,14485,801,815,711,33928,34151,34473,0.000,
2012/03/08,50.50,52.10,50.20,51.70,2.00,4.0241,50.3800,50.2300,49.2925,40.6275,,8842,5546,22532.0000,23277.8000,23837.8000,992.0000,799.6000,816.5000,-4041,481,17867,18494,19067,16770,15057,14751,989,833,743,35627,34384,34561,0.000,
2012/03/09,52.80,55.00,52.50,54.00,2.30,4.4487,50.9400,50.6800,49.5925,41.0233,,14076,7759,22686.0000,23051.6000,23676.8000,1159.0000,870.6000,849.9000,-3662,379,18122,18284,18865,18367,15778,15137,1014,881,780,37504,34943,34782,0.000,
2012/03/12,54.90,55.70,53.00,53.00,-1.00,-1.8519,51.4200,50.9600,49.8575,41.4233,,7646,7905,23036.0000,22892.4000,23479.1000,992.0000,918.8000,853.1000,-4055,-393,17449,18020,18627,18367,16539,15531,1029,928,831,36846,35486,34989,0.000,
2012/03/13,54.00,54.00,52.00,52.60,-0.40,-0.7547,52.2000,51.2400,50.0525,41.8117,,3968,7838,22667.0000,22760.6000,23283.1000,928.0000,977.8000,865.4000,-3811,244,17391,17852,18377,18367,17314,15925,943,956,867,36702,36122,35169,0.000,
2012/03/14,53.70,53.80,51.90,52.30,-0.30,-0.5703,52.7200,51.5100,50.2375,42.1917,,4856,7877,23235.0000,22831.2000,23189.0000,912.0000,996.6000,879.6000,-3343,468,17393,17645,18200,17307,17836,16208,980,992,903,35681,36473,35312,0.000,
2012/03/15,52.00,54.00,52.00,52.60,0.30,0.5736,52.9000,51.6400,50.4025,42.5642,,4745,7058,23080.0000,22940.8000,23109.3000,942.0000,986.6000,893.1000,-3418,-75,17527,17577,18035,17289,17940,16498,1329,1060,946,36146,36577,35480,0.000,
2012/03/16,53.80,56.20,53.00,56.20,3.60,6.8441,53.3400,52.1400,50.9025,42.9850,,20068,8256,25438.0000,23491.2000,23271.4000,1476.0000,1050.0000,960.3000,-3514,-96,17138,17380,17832,17928,17852,16815,1513,1159,1020,36580,36392,35667,0.000,
2012/03/19,56.60,57.30,55.40,55.90,-0.30,-0.5338,53.9200,52.6700,51.3600,43.4125,,15723,9872,24544.0000,23792.8000,23342.6000,1391.0000,1129.8000,1024.3000,-3807,-293,16993,17289,17654,18525,17884,17211,1560,1266,1097,37079,36438,35962,0.000,
2012/03/20,56.20,56.40,54.30,55.20,-0.70,-1.2522,54.4400,53.3200,51.7450,43.8242,,5197,10117,24700.0000,24199.4000,23480.0000,1215.0000,1187.2000,1082.5000,-4185,-378,17127,17236,17544,18380,17887,17600,1230,1323,1139,36738,36446,36284,0.000,
2012/03/21,56.00,57.00,54.60,55.30,0.10,0.1812,55.0400,53.8800,52.0100,44.2692,,10157,11178,24553.0000,24463.0000,23647.1000,1452.0000,1295.2000,1145.9000,-4323,-138,16382,17034,17339,18720,18169,18003,1254,1378,1185,36357,36581,36527,0.000,
2012/03/22,55.30,56.00,54.20,54.70,-0.60,-1.085,55.4600,54.1800,52.2050,44.7058,,7308,11690,25650.0000,24977.0000,23958.9000,1319.0000,1370.6000,1178.6000,-3931,392,16522,16833,17205,16312,17974,17957,1234,1359,1209,34069,36165,36371,0.000,
2012/03/23,54.70,55.30,54.00,55.30,0.60,1.0969,55.2800,54.3100,52.4950,45.1200,,4454,8567,25427.0000,24974.8000,24233.0000,1180.0000,1311.4000,1180.7000,-3901,30,16756,16756,17068,16037,17596,17724,1214,1299,1229,34008,35651,36021,0.000,
2012/03/26,55.30,55.50,54.50,55.00,-0.30,-0.5425,55.1000,54.5100,52.7350,45.5292,,2645,5952,25322.0000,25130.4000,24461.6000,1133.0000,1259.8000,1194.8000,-4112,-211,16858,16729,17009,16237,17138,17511,1211,1229,1247,34307,35097,35767,0.000,
2012/03/27,55.50,55.70,53.20,53.60,-1.40,-2.5455,54.7800,54.6100,52.9250,45.8800,,4437,5800,24304.0000,25051.2000,24625.3000,963.0000,1209.4000,1198.3000,-4327,-215,16609,16626,16931,16437,16749,17318,1201,1223,1273,34248,34599,35522,0.000,
2012/03/28,53.70,55.10,53.50,54.30,0.70,1.306,54.5800,54.8100,53.1600,46.2167,,3988,4566,24261.0000,24992.8000,24727.9000,1180.0000,1155.0000,1225.1000,-4523,-196,16476,16645,16839,16983,16402,17286,1194,1211,1295,34654,34258,35419,0.000,
2012/03/29,53.60,54.10,50.50,50.80,-3.50,-6.4457,53.8000,54.6300,53.1350,46.4975,,6731,4451,23179.0000,24498.6000,24737.8000,818.0000,1054.8000,1212.7000,-5346,-823,16455,16631,16732,16903,16520,17247,969,1158,1259,34328,34310,35238,0.000,
2012/03/30,50.60,54.30,50.00,54.30,3.50,6.8898,53.6000,54.4400,53.2900,46.8558,,7591,5078,22914.0000,23996.0000,24485.4000,1248.0000,1068.4000,1189.9000,-4959,387,17004,16681,16719,17077,16728,17162,993,1114,1207,35075,34523,35087,0.000,
2012/04/02,54.00,54.50,52.30,53.00,-1.30,-2.3941,53.2000,54.1500,53.4100,47.1892,,4361,5421,23052.0000,23542.0000,24336.2000,1046.0000,1051.0000,1155.4000,-5328,-369,16467,16603,16666,17014,16884,17011,951,1062,1146,34433,34548,34822,0.000,
2012/04/03,53.50,53.80,49.55,50.10,-2.90,-5.4717,52.5000,53.6400,53.4800,47.4742,,6648,5863,22725.0000,23226.2000,24138.7000,691.0000,996.6000,1103.0000,-6047,-719,15767,16434,16530,16571,16910,16830,602,942,1083,32941,34287,34443,0.000,
2012/04/05,47.50,50.80,46.65,50.80,0.70,1.3972,51.8000,53.1900,53.5350,47.7758,,5552,6176,22790.0000,22932.0000,23962.4000,512.0000,863.0000,1009.0000,-6658,-611,16400,16419,16532,16722,16858,16630,401,784,998,33524,34061,34159,0.000,
2012/04/06,51.60,53.40,51.60,52.60,1.80,3.5433,52.1600,52.9800,53.5800,48.0700,,8666,6563,22492.0000,22794.6000,23646.6000,887.0000,876.8000,965.8000,-5968,690,16423,16413,16522,17514,16980,16750,562,702,930,34500,34095,34202,0.000,
2012/04/09,51.00,52.90,50.80,51.70,-0.90,-1.711,51.6400,52.6200,53.4650,48.3333,,5274,6100,22547.0000,22721.2000,23358.6000,672.0000,761.6000,915.0000,-6478,-510,16306,16273,16477,17815,17128,16928,845,673,894,34967,34073,34298,0.000,
2012/04/10,53.00,53.30,51.20,51.70,0.00,0.00,51.3800,52.2900,53.4000,48.5783,,4868,6201,23295.0000,22769.8000,23155.9000,789.0000,710.2000,880.6000,-6055,423,16655,16311,16457,17366,17198,17041,692,621,842,34714,34129,34339,0.000,
2012/04/11,50.60,52.30,50.50,52.00,0.30,0.5803,51.7600,52.1300,53.3700,48.8283,,3456,5563,23227.0000,22870.2000,23048.2000,892.0000,750.4000,873.5000,-6075,-20,17430,16643,16539,17366,17357,17134,729,646,794,35526,34646,34467,0.000,
2012/04/12,52.70,52.70,51.60,52.00,0.00,0.00,52.0000,51.9000,53.3550,49.0800,,3009,5054,22709.0000,22854.0000,22893.0000,821.0000,812.2000,837.6000,-5934,141,17668,16897,16658,18082,17629,17243,740,714,749,36491,35240,34650,0.000,
2012/04/13,53.00,55.20,52.80,54.20,2.20,4.2308,52.3200,52.2400,53.4350,49.3417,,9774,5276,22286.0000,22812.8000,22803.7000,858.0000,806.4000,841.6000,-5242,692,19007,17414,16913,18429,17812,17396,860,774,738,38297,35999,35047,0.000,
2012/04/16,54.00,55.10,53.40,54.20,0.00,0.00,52.8200,52.2300,53.3350,49.6050,,4495,5120,22515.0000,22806.4000,22763.8000,794.0000,830.8000,796.2000,-5671,-429,19299,18012,17143,18430,17935,17531,1020,809,741,38750,36756,35415,0.000,
2012/04/17,54.60,55.10,51.60,52.10,-2.10,-3.8745,52.9000,52.1400,53.1450,49.8450,,5581,5263,22276.0000,22602.6000,22686.2000,555.0000,784.0000,747.1000,-6361,-690,19314,18544,17427,18830,18228,17713,1068,884,753,39213,37656,35893,0.000,
2012/04/18,53.70,53.70,51.20,51.90,-0.20,-0.3839,52.8800,52.3200,52.9800,50.0900,,3875,5346,22273.0000,22411.8000,22641.0000,436.0000,692.8000,721.6000,-6453,-92,19427,18943,17793,19050,18564,17961,882,915,781,39360,38422,36534,0.000,
2012/04/19,52.90,53.30,50.60,52.60,0.70,1.3487,53.0000,52.5000,52.8450,50.3167,,4185,5582,22343.0000,22338.6000,22596.3000,356.0000,599.8000,706.0000,-6507,-54,20216,19453,18175,19051,18758,18194,881,943,829,40149,39154,37197,0.000,
2012/04/20,52.30,52.70,50.50,50.90,-1.70,-3.2319,52.3400,52.3300,52.6550,50.5008,,3160,4259,21875.0000,22256.4000,22534.6000,0.0000,428.2000,617.3000,-7116,-609,20091,19670,18542,19191,18911,18361,661,903,838,39944,39483,37741,0.000,
2012/04/23,50.40,51.20,47.55,48.00,-2.90,-5.6974,51.1000,51.9600,52.2900,50.6283,,3925,4145,20698.0000,21893.0000,22349.7000,0.0000,269.4000,550.1000,-7592,-476,19864,19783,18897,18763,18977,18456,584,816,812,39212,39576,38166,0.000,
2012/04/24,47.20,49.80,47.20,49.20,1.20,2.50,50.5200,51.7100,52.0000,50.7292,,2733,3575,20129.0000,21463.6000,22033.1000,0.0000,158.4000,471.2000,-7660,-68,20214,19963,19253,19167,19045,18636,695,741,813,40077,39749,38702,0.000,
2012/04/25,50.40,51.90,50.00,51.70,2.50,5.0813,50.4800,51.6800,51.9050,50.8808,,3410,3482,19627.0000,20934.4000,21673.1000,0.0000,71.2000,382.0000,-7080,580,20057,20089,19516,19239,19082,18823,859,737,826,40156,39908,39165,0.000,
2012/04/26,51.70,52.10,49.50,49.95,-1.75,-3.3849,49.9500,51.4750,51.6875,50.9783,,4606,3566,20997.0000,20665.2000,21501.9000,38.0000,7.6000,303.7000,-7348,-268,19794,20004,19729,18426,18957,18858,690,698,821,38911,39660,39407,0.000,
2012/04/27,50.10,50.50,47.30,48.15,-1.80,-3.6036,49.4000,50.8700,51.5550,51.0092,,5306,3996,20665.0000,20423.2000,21339.8000,208.0000,49.2000,238.7000,-7734,-386,19948,19976,19823,17759,18671,18791,568,680,791,38276,39327,39405,0.000,
2012/04/30,48.00,48.80,47.20,48.75,0.60,1.2461,49.5500,50.3250,51.2775,51.0533,,2041,3619,20789.0000,20441.4000,21167.2000,429.0000,135.0000,202.2000,-7621,113,20049,20013,19898,17618,18442,18710,588,681,748,38256,39135,39356,0.000,
2012/05/02,49.20,51.80,48.95,51.60,2.85,5.8462,50.0300,50.2750,51.2075,51.1225,,4851,4042,21188.0000,20653.2000,21058.4000,627.0000,260.4000,209.4000,-6834,787,20328,20036,19999,17847,18178,18611,761,694,718,38937,38908,39328,0.000,
2012/05/03,51.60,52.90,51.00,52.00,0.40,0.7752,50.0900,50.2850,51.3025,51.2175,,6270,4614,21411.0000,21010.0000,20972.2000,711.0000,402.6000,236.9000,-7069,-235,20535,20131,20110,17845,17899,18491,554,633,685,38936,38663,39286,0.000,
2012/05/04,52.00,54.30,51.70,52.80,0.80,1.5385,50.6600,50.3050,51.4025,51.3308,,10364,5766,21832.0000,21177.0000,20921.1000,716.0000,538.2000,272.9000,-6663,406,19055,19984,19994,18130,17840,18399,667,628,663,37854,38452,39056,0.000,
