日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/05/23,31.60,33.05,31.60,32.50,0.95,3.0111,32.2900,31.8300,30.6350,,,2128,1930,3428.0000,3038.4000,2095.2000,10.0000,7.0000,4.0000,-4157,-231,36,40,71,1,1,2,0,14,7,38,55,79,0.000,
2011/05/24,32.80,33.20,31.75,31.95,-0.55,-1.6923,32.1900,31.9450,30.7775,,,1117,1917,3590.0000,3242.0000,2454.2000,28.0000,12.2000,6.8000,-4276,-119,36,40,62,1,1,2,100,34,17,138,75,81,0.000,
2011/05/25,31.95,33.00,31.50,31.70,-0.25,-0.7825,32.0000,32.0650,30.8950,,,1361,1848,3657.0000,3438.6000,2754.3000,36.0000,18.8000,10.4000,-4278,-2,35,39,54,1,2,2,0,34,17,37,75,72,0.000,
2011/05/26,31.80,32.20,31.00,31.10,-0.60,-1.8927,31.7600,32.0800,30.9800,,,1073,1487,3731.0000,3555.0000,3040.4000,67.0000,30.2000,17.1000,-4068,210,53,46,46,1,2,2,0,20,17,55,67,65,0.000,
2011/05/27,31.15,31.50,30.80,30.85,-0.25,-0.8039,31.6200,31.9850,31.0425,28.5342,,916,1319,3737.0000,3628.6000,3231.3000,54.0000,39.0000,22.5000,-3979,89,124,57,49,1,2,2,0,20,17,126,79,67,0.000,
2011/05/30,30.90,31.40,30.70,30.75,-0.10,-0.3241,31.2700,31.7800,31.1375,28.6117,,808,1055,3810.0000,3705.0000,3371.7000,39.0000,44.8000,25.9000,-3955,24,136,77,59,1,2,2,0,20,17,138,99,77,0.000,
2011/05/31,30.75,32.00,30.75,31.30,0.55,1.7886,31.1400,31.6650,31.2525,28.6967,,1581,1147,4016.0000,3790.2000,3516.1000,30.0000,45.2000,28.7000,-3701,254,135,97,68,1,2,2,125,25,30,262,124,99,0.000,
2011/06/01,31.35,31.60,30.90,31.10,-0.20,-0.639,31.0200,31.5100,31.3475,28.7783,,1276,1130,4371.0000,3933.0000,3685.8000,33.0000,44.6000,31.7000,-3580,121,169,124,81,1,2,2,0,25,30,171,151,113,0.000,
2011/06/02,30.90,31.65,30.90,31.00,-0.10,-0.3215,31.0000,31.3800,31.4300,28.8617,,821,1080,4355.0000,4057.8000,3806.4000,32.0000,37.6000,33.9000,-3802,-222,153,144,95,1,2,2,0,25,22,155,171,119,0.000,
2011/06/03,31.50,33.15,31.00,33.15,2.15,6.9355,31.4600,31.5400,31.6100,28.9625,,4550,1807,5511.0000,4412.6000,4020.6000,51.0000,37.0000,38.0000,-3652,150,180,155,106,1,2,2,0,25,22,182,182,130,0.000,
2011/06/07,33.80,34.30,32.70,33.00,-0.15,-0.4525,31.9100,31.5900,31.7100,29.0458,,6090,2863,5464.0000,4743.4000,4224.2000,40.0000,37.2000,41.0000,-3586,66,18,131,104,1,2,2,0,25,22,20,158,129,0.000,
2011/06/08,33.10,33.50,32.30,32.50,-0.50,-1.5152,32.1500,31.6450,31.7950,29.1192,,2928,3133,5255.0000,4991.2000,4390.7000,43.0000,39.8000,42.5000,-3598,-12,18,108,103,1,2,2,0,0,12,20,110,117,0.000,
2011/06/09,32.70,32.80,31.80,32.50,0.00,0.00,32.4300,31.7250,31.8950,29.2008,,1722,3222,5483.0000,5213.6000,4573.3000,37.0000,40.6000,42.6000,-3616,-18,18,78,101,0,1,2,0,0,12,18,79,115,0.000,
2011/06/10,32.60,32.80,31.10,31.10,-1.40,-4.3077,32.4500,31.7250,31.9025,29.2858,,1939,3445,5289.0000,5400.4000,4729.1000,48.0000,43.8000,40.7000,-3867,-251,18,51,97,0,1,1,0,0,12,18,52,111,0.000,
2011/06/13,30.65,31.00,30.20,30.20,-0.90,-2.8939,31.8600,31.6600,31.8225,29.3825,,1227,2781,5148.0000,5327.8000,4870.2000,45.0000,42.6000,39.8000,-4158,-291,34,22,88,1,1,1,0,0,12,36,23,102,0.000,
2011/06/14,30.35,30.85,30.35,30.50,0.30,0.9934,31.3600,31.6350,31.7075,29.4725,,653,1693,5029.0000,5240.8000,4992.1000,86.0000,51.8000,44.5000,-3907,251,34,25,78,1,1,1,0,0,12,36,26,92,0.000,
2011/06/15,30.95,30.95,30.25,30.40,-0.10,-0.3279,30.9400,31.5450,31.6050,29.5633,,486,1205,4927.0000,5175.2000,5083.2000,88.0000,60.8000,50.3000,-4042,-135,34,28,68,0,1,1,0,0,0,34,29,69,0.000,
2011/06/16,30.30,30.30,29.25,29.25,-1.15,-3.7829,30.2900,31.3600,31.4350,29.6208,,865,1034,4837.0000,5046.0000,5129.8000,78.0000,69.0000,54.8000,-4448,-406,34,31,55,0,1,1,0,0,0,34,32,56,0.000,
2011/06/17,29.40,29.70,29.00,29.00,-0.25,-0.8547,29.8700,31.1600,31.2700,29.6558,,1151,876,4820.0000,4952.2000,5176.3000,119.0000,83.2000,63.5000,-4656,-208,34,34,43,0,1,1,0,0,0,34,35,44,0.000,
2011/06/20,29.15,29.90,28.50,28.50,-0.50,-1.7241,29.5300,30.6950,31.1175,29.6858,,919,814,4719.0000,4866.4000,5097.1000,142.0000,102.6000,72.6000,-5150,-494,34,34,28,0,0,1,0,0,0,34,35,29,0.000,
2011/06/21,29.00,29.00,28.25,28.40,-0.10,-0.3509,29.1100,30.2350,30.9125,29.7208,,998,883,4789.0000,4818.4000,5029.6000,122.0000,109.8000,80.8000,-5206,-56,34,34,30,0,0,1,0,0,0,34,34,30,0.000,
2011/06/22,28.60,28.85,28.55,28.80,0.40,1.4085,28.7900,29.8650,30.7550,29.7575,,456,877,4724.0000,4777.8000,4976.5000,129.0000,118.0000,89.4000,-4923,283,34,34,31,0,0,0,0,0,0,34,34,32,0.000,
2011/06/23,28.80,30.00,28.60,29.80,1.00,3.4722,28.9000,29.5950,30.6600,29.8142,,1032,911,4834.0000,4777.2000,4911.6000,137.0000,129.8000,99.4000,-5057,-134,34,34,33,0,0,0,0,0,0,34,34,33,0.000,
2011/06/24,29.90,30.00,29.20,29.50,-0.30,-1.0067,29.0000,29.4350,30.5800,29.8675,,341,749,4861.0000,4785.4000,4868.8000,129.0000,131.8000,107.5000,-5115,-58,34,34,34,0,0,0,0,0,0,34,34,35,0.000,
2011/06/27,29.50,29.95,29.35,29.55,0.05,0.1695,29.2100,29.3700,30.5150,29.9258,,455,656,4842.0000,4810.0000,4838.2000,131.0000,129.6000,116.1000,-5133,-18,34,34,34,0,0,0,0,0,0,34,34,35,0.000,
2011/06/28,29.70,30.10,29.30,29.30,-0.25,-0.846,29.3900,29.2500,30.4425,29.9658,,882,633,4843.0000,4820.8000,4819.6000,139.0000,133.0000,121.4000,-5053,80,34,34,34,0,0,0,0,0,0,34,34,34,0.000,
2011/06/29,29.75,29.90,29.05,29.05,-0.25,-0.8532,29.4400,29.1150,30.3300,30.0000,,777,697,4881.0000,4852.2000,4815.0000,148.0000,136.8000,127.4000,-4842,211,34,34,34,0,0,0,0,0,0,34,34,34,0.000,
2011/06/30,29.45,29.50,29.10,29.25,0.20,0.6885,29.3300,29.1150,30.2375,30.0342,,435,578,4874.0000,4860.2000,4818.7000,153.0000,140.0000,134.9000,-4783,59,34,34,34,0,0,0,0,0,0,34,34,34,0.000,
2011/07/01,29.50,31.00,29.50,31.00,1.75,5.9829,29.6300,29.3150,30.2375,30.1017,,2720,1053,5418.0000,4971.6000,4878.5000,165.0000,147.2000,139.5000,-4566,217,34,34,34,0,0,0,0,0,0,34,34,34,0.000,
2011/07/04,31.50,31.60,30.00,30.10,-0.90,-2.9032,29.7400,29.4750,30.0850,30.1433,,1418,1246,5407.0000,5084.6000,4947.3000,157.0000,152.4000,141.0000,-4624,-58,34,34,34,0,0,0,0,0,0,34,34,34,0.000,
2011/07/05,30.10,30.45,29.80,30.00,-0.10,-0.3322,29.8800,29.6350,29.9350,30.1867,,641,1198,5374.0000,5190.8000,5005.8000,169.0000,158.4000,145.7000,-4755,-131,34,34,34,0,0,0,0,0,0,34,34,34,0.000,
2011/07/06,30.25,30.50,29.55,29.55,-0.45,-1.50,29.9800,29.7100,29.7875,30.2075,,861,1215,5449.0000,5304.4000,5078.3000,170.0000,162.8000,149.8000,-4718,37,34,34,34,0,0,0,0,0,0,34,34,34,0.000,
2011/07/07,29.80,29.85,29.00,29.85,0.30,1.0152,30.1000,29.7150,29.6550,30.2317,,1146,1357,5427.0000,5415.0000,5137.6000,164.0000,165.0000,152.5000,-4738,-20,34,34,34,0,0,0,0,0,0,34,34,34,0.000,
2011/07/08,30.00,30.00,29.00,29.00,-0.85,-2.8476,29.7000,29.6650,29.5500,30.2450,,578,928,5443.0000,5420.0000,5195.8000,164.0000,164.8000,156.0000,-4891,-153,34,34,34,0,0,0,0,0,0,34,34,34,0.000,
2011/07/11,29.05,29.05,28.50,28.60,-0.40,-1.3793,29.4000,29.5700,29.4700,30.2483,,568,758,5331.0000,5404.8000,5244.7000,149.0000,163.2000,157.8000,-5208,-317,36,35,35,1,0,0,0,0,0,38,35,35,0.000,
2011/07/12,28.10,28.60,26.80,27.30,-1.30,-4.5455,28.8600,29.3700,29.3100,30.2275,,975,825,5202.0000,5370.4000,5280.6000,79.0000,145.2000,151.8000,-5682,-474,36,35,35,1,1,0,0,0,0,38,36,35,0.000,
2011/07/13,27.50,27.70,26.55,26.70,-0.60,-2.1978,28.2900,29.1350,29.1250,30.2000,,546,762,5124.0000,5305.4000,5304.9000,84.0000,128.0000,145.4000,-5840,-158,36,36,35,1,1,1,0,0,0,38,37,36,0.000,
2011/07/14,26.70,27.20,26.00,26.40,-0.30,-1.1236,27.6000,28.8500,28.9825,30.1733,,631,659,5092.0000,5238.4000,5326.7000,108.0000,116.8000,140.9000,-6055,-215,39,37,36,1,1,1,0,0,0,41,38,36,0.000,
2011/07/15,26.50,27.25,26.50,27.10,0.70,2.6515,27.2200,28.4600,28.8875,30.1500,,496,643,5032.0000,5156.2000,5288.1000,101.0000,104.2000,134.5000,-5667,388,39,38,36,1,2,1,0,0,0,41,39,37,0.000,
2011/07/18,27.20,27.20,25.25,25.25,-1.85,-6.8266,26.5500,27.9750,28.7250,30.0958,,745,678,4803.0000,5050.6000,5227.7000,94.0000,93.2000,128.2000,-5713,-46,41,39,37,1,2,1,0,0,0,43,40,38,0.000,
2011/07/19,25.30,26.10,25.05,26.05,0.80,3.1683,26.3000,27.5800,28.6075,30.0517,,660,615,4795.0000,4969.2000,5169.8000,123.0000,102.0000,123.6000,-5708,5,41,40,37,1,2,1,0,0,0,43,41,39,0.000,
2011/07/20,26.35,26.75,26.20,26.50,0.45,1.7274,26.2600,27.2750,28.4925,30.0083,,360,578,4797.0000,4903.8000,5104.6000,116.0000,108.4000,118.2000,-5381,327,42,41,38,1,2,1,0,0,0,44,43,40,0.000,
2011/07/21,26.30,27.10,26.20,26.65,0.15,0.566,26.3100,26.9550,28.3350,29.9633,,536,559,4815.0000,4848.4000,5043.4000,113.0000,109.4000,113.1000,-5445,-64,42,41,39,1,2,2,0,0,0,44,43,41,0.000,
2011/07/22,26.75,27.00,26.50,26.65,0.00,0.00,26.2200,26.7200,28.1925,29.9175,,290,518,4800.0000,4802.0000,4979.1000,115.0000,112.2000,108.2000,-5229,216,42,42,40,0,1,2,0,0,0,42,43,41,0.000,
2011/07/25,26.50,27.00,25.60,25.60,-1.05,-3.94,26.2900,26.4200,27.9950,29.8508,,353,439,4771.0000,4795.6000,4923.1000,117.0000,116.8000,105.0000,-5485,-256,42,42,40,0,1,1,0,0,0,42,43,42,0.000,
2011/07/26,25.70,26.20,25.65,26.00,0.40,1.5625,26.2800,26.2900,27.8300,29.8033,,548,417,4758.0000,4788.2000,4878.7000,119.0000,116.0000,109.0000,-5333,152,42,42,41,0,1,1,0,0,0,42,43,42,0.000,
2011/07/27,26.00,26.50,26.00,26.15,0.15,0.5769,26.2100,26.2350,27.6850,29.7558,,345,414,4793.0000,4787.4000,4845.6000,112.0000,115.2000,111.8000,-5177,156,42,42,42,0,0,1,0,0,0,42,43,43,0.000,
2011/07/28,26.10,26.30,25.85,26.25,0.10,0.3824,26.1300,26.2200,27.5350,29.7067,,334,374,4925.0000,4809.4000,4828.9000,82.0000,109.0000,109.2000,-5286,-109,53,45,43,1,0,1,0,0,0,55,45,44,0.000,
2011/07/29,26.20,26.45,25.75,25.75,-0.50,-1.9048,25.9500,26.0850,27.2725,29.6467,,434,402,4940.0000,4837.4000,4819.7000,75.0000,101.0000,106.6000,-5516,-230,57,48,45,1,1,1,0,0,0,59,48,46,0.000,
2011/08/01,25.75,26.25,25.75,26.10,0.35,1.3592,26.0500,26.1700,27.0725,29.5892,,384,409,4905.0000,4864.2000,4829.9000,73.0000,92.2000,104.5000,-5415,101,61,51,47,1,1,1,0,0,0,63,53,48,0.000,
2011/08/02,26.00,26.35,25.60,25.60,-0.50,-1.9157,25.9700,26.1250,26.8525,29.4992,,303,360,4878.0000,4888.2000,4838.2000,73.0000,83.0000,99.5000,-5589,-174,62,55,49,1,1,1,0,0,0,64,57,50,0.000,
2011/08/03,25.30,25.50,24.10,24.30,-1.30,-5.0781,25.6000,25.9050,26.5900,29.3908,,592,409,4845.0000,4898.6000,4843.0000,57.0000,72.0000,93.6000,-5862,-273,62,59,51,0,1,1,0,0,0,62,61,52,0.000,
2011/08/04,24.05,24.90,24.05,24.10,-0.20,-0.823,25.1700,25.6500,26.3025,29.2842,,405,423,4794.0000,4872.4000,4840.9000,66.0000,68.8000,88.9000,-6061,-199,62,61,53,0,1,1,0,0,0,62,62,54,0.000,
2011/08/05,22.45,22.85,22.45,22.45,-1.65,-6.8465,24.5100,25.2300,25.9750,29.1425,,545,445,4683.0000,4821.0000,4829.2000,15.0000,56.8000,78.9000,-6926,-865,61,62,55,1,1,1,0,0,0,63,63,56,0.000,
2011/08/08,21.50,21.60,20.90,20.90,-1.55,-6.9042,23.4700,24.7600,25.5900,28.9608,,1023,573,4510.0000,4742.0000,4803.1000,12.0000,44.6000,68.4000,-7693,-767,61,62,57,1,1,1,0,0,0,63,63,58,0.000,
2011/08/09,19.45,20.00,19.45,19.55,-1.35,-6.4593,22.2600,24.1150,25.2025,28.7400,,1274,767,4477.0000,4661.8000,4775.0000,10.0000,32.0000,57.5000,-8076,-383,72,64,60,1,1,1,0,0,0,74,65,61,0.000,
2011/08/10,20.30,20.90,20.00,20.90,1.35,6.9054,21.5800,23.5900,24.9125,28.5475,,761,801,4436.0000,4580.0000,4739.3000,10.0000,22.6000,47.3000,-7508,568,86,69,64,1,1,1,0,0,0,88,70,66,0.000,
