日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2010/2/23,11.3,11.8,11.15,11.2,-0.6,-5.0847,11.56,11.515,,,,315,540,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/2/24,11.05,11.65,11.05,11.4,0.2,1.7857,11.59,11.53,,,,163,381,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/2/25,11.1,11.8,11.1,11.25,-0.15,-1.3158,11.48,11.515,,,,397,347,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/2/26,11.6,11.7,11.25,11.3,0.05,0.4444,11.39,11.455,,,,207,275,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/1,11.65,11.65,11.35,11.55,0.25,2.2124,11.34,11.44,,,,221,260,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/2,11.55,11.75,11.55,11.7,0.15,1.2987,11.44,11.5,,,,281,253,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/3,11.9,12.05,11.6,11.6,-0.1,-0.8547,11.48,11.535,,,,434,308,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/4,11.75,11.75,11.45,11.6,0,0,11.55,11.515,11.365,,,149,258,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/5,11.9,11.9,11.35,11.6,0,0,11.61,11.5,11.4125,,,150,247,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/8,11.9,11.9,11.55,11.8,0.2,1.7241,11.66,11.5,11.475,,,272,257,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/9,11.8,11.85,11.65,11.75,-0.05,-0.4237,11.67,11.555,11.535,,,182,237,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/10,11.8,12.55,11.8,12.55,0.8,6.8085,11.86,11.67,11.6,,,888,328,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/11,12.8,13.4,12.15,13,0.45,3.5857,12.14,11.845,11.68,,,1503,599,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/12,13,13.9,12.9,13.9,0.9,6.9231,12.6,12.105,11.78,,,998,768,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/15,13.9,14.85,13.8,14.75,0.85,6.1151,13.19,12.425,11.9325,,,1566,1027,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/16,14.9,15,13.85,13.9,-0.85,-5.7627,13.62,12.645,12.0725,,,1163,1223,0,0,0,0,0,0,0,0,1380,1381,1381,0,0,0,0,0,0,1380,1381,1381,0
2010/3/17,13.8,14.5,13.55,14.5,0.6,4.3165,14.01,12.935,12.235,,,890,1224,0,0,0,0,0,0,0,0,1408,1386,1384,0,0,0,100,20,10,1508,1406,1394,0
2010/3/18,14.5,15.5,14.4,15.5,1,6.8966,14.51,13.325,12.42,,,1289,1181,0,0,0,0,0,0,0,0,1408,1392,1386,0,0,0,150,50,25,1558,1442,1411,0
2010/3/19,15.8,16.5,15.2,15.25,-0.25,-1.6129,14.78,13.69,12.595,,,1705,1322,0,0,0,0,0,0,0,0,1408,1398,1389,0,0,0,50,60,30,1458,1458,1419,0
2010/3/22,15.2,16.1,14.5,15.4,0.15,0.9836,14.91,14.05,12.775,,,1194,1248,0,0,0,0,0,0,0,0,1441,1410,1395,0,0,0,0,60,30,1441,1470,1425,0
2010/3/23,15.4,15.6,15,15.2,-0.2,-1.2987,15.17,14.395,12.975,,,852,1186,0,0,0,0,0,0,0,0,1460,1426,1403,0,0,0,0,60,30,1460,1486,1433,0
2010/3/24,15.2,15.2,14.7,14.8,-0.4,-2.6316,15.23,14.62,13.145,,,614,1130,0,0,0,0,0,0,0,0,1460,1436,1411,0,0,0,0,40,30,1460,1476,1441,0
2010/3/25,14.8,14.8,14.2,14.2,-0.6,-4.0541,14.97,14.74,13.2925,,,450,963,0,0,0,0,0,0,0,0,1460,1447,1419,0,0,0,0,10,30,1460,1457,1449,0
2010/3/26,14,14.6,13.8,14,-0.2,-1.4085,14.72,14.75,13.4275,,,556,733,0,0,0,0,0,0,0,0,1460,1457,1427,0,0,0,0,0,30,1460,1457,1457,0
2010/3/29,14,14.6,13.65,14.4,0.4,2.8571,14.52,14.715,13.57,,,389,572,0,0,0,0,0,0,0,0,1460,1461,1435,0,0,0,0,0,30,1460,1461,1465,0
2010/3/30,14.4,14.4,13.9,14,-0.4,-2.7778,14.28,14.725,13.685,,,333,468,0,0,0,0,0,0,0,0,1460,1461,1443,0,0,0,0,0,30,1460,1461,1473,0
2010/3/31,14,14.95,14,14.95,0.95,6.7857,14.31,14.77,13.8525,,,847,515,0,0,0,0,0,0,0,0,1460,1461,1448,0,0,0,0,0,20,1460,1461,1468,0
2010/4/1,15.45,15.45,14.65,14.85,-0.1,-0.6689,14.44,14.705,14.015,,,812,587,0,0,0,0,0,0,0,0,1447,1458,1452,0,0,0,0,0,5,1447,1458,1457,0
2010/4/2,14.95,14.95,14.4,14.7,-0.15,-1.0101,14.58,14.65,14.17,,,342,544,0,0,0,0,0,0,0,0,1447,1456,1456,0,0,0,0,0,0,1447,1456,1456,0
2010/4/6,14.85,15.7,14.3,15.7,1,6.8027,14.84,14.68,14.365,,,1566,780,0,0,0,0,0,0,0,0,1447,1453,1457,0,0,0,0,0,0,1447,1453,1457,0
2010/4/7,15.85,16.75,15.85,16.75,1.05,6.6879,15.39,14.835,14.615,,,2693,1252,0,0,0,0,0,0,0,0,1426,1446,1453,0,0,0,0,0,0,1426,1446,1453,0
2010/4/8,17.4,17.75,16,16.2,-0.55,-3.2836,15.64,14.975,14.7975,,,4963,2075,0,0,0,0,0,0,0,0,1392,1433,1447,0,0,0,250,50,25,1642,1483,1472,0
2010/4/9,15.7,16,15.15,16,-0.2,-1.2346,15.87,15.155,14.9475,,,1086,2130,0,0,0,0,0,0,0,0,1392,1422,1440,0,0,0,350,120,60,1742,1542,1500,0
2010/4/12,16.3,16.35,15.35,15.35,-0.65,-4.0625,16,15.29,15.02,,,596,2180,0,0,0,0,0,0,0,0,1385,1409,1432,0,0,0,365,193,96,1750,1602,1529,0
2010/4/13,15,15.25,14.6,15,-0.35,-2.2801,15.86,15.35,15.0325,,,768,2021,0,0,0,0,0,0,0,0,1385,1397,1425,0,0,0,230,239,120,1615,1636,1544,0
2010/4/14,14.8,15.3,14.75,15.1,0.1,0.6667,15.53,15.46,15.0925,,,552,1593,0,0,0,0,0,0,0,0,1385,1389,1417,0,0,0,200,279,140,1585,1668,1557,0
2010/4/15,15,15.25,14.6,14.75,-0.35,-2.3179,15.24,15.44,15.105,,,713,743,0,0,0,0,0,0,0,0,1385,1387,1410,0,0,0,0,229,140,1385,1616,1549,0
2010/4/16,14.85,15.2,14.75,14.75,0,0,14.99,15.43,15.0675,,,512,628,0,0,0,0,0,0,0,0,1403,1389,1405,0,0,0,0,159,140,1403,1548,1545,0
2010/4/19,14.7,14.75,13.75,13.75,-1,-6.7797,14.67,15.335,14.9925,,,661,641,0,0,0,0,0,0,0,0,1383,1389,1399,0,0,0,0,86,140,1383,1475,1539,0
2010/4/20,14,14.1,13.4,13.5,-0.25,-1.8182,14.37,15.115,14.8975,,,697,627,0,0,0,0,0,0,0,0,1383,1389,1393,0,0,0,0,40,140,1383,1429,1532,0
2010/4/21,13.75,14.4,13.6,14.4,0.9,6.6667,14.23,14.88,14.8575,,,838,684,0,0,0,0,0,0,0,0,1383,1388,1388,0,0,0,0,0,140,1383,1388,1528,0
2010/4/22,14.5,14.6,14.05,14.35,-0.05,-0.3472,14.15,14.695,14.835,,,483,638,0,0,0,0,0,0,0,0,1383,1388,1387,0,0,0,0,0,114,1383,1388,1502,0
2010/4/23,14.55,14.55,14.1,14.3,-0.05,-0.3484,14.06,14.525,14.84,,,474,630,0,0,0,0,0,0,0,0,1383,1384,1387,0,0,0,0,0,80,1383,1384,1466,0
2010/4/26,14.45,14.5,14.1,14.1,-0.2,-1.3986,14.13,14.4,14.845,,,250,548,0,0,0,0,0,0,0,0,1383,1384,1386,0,0,0,0,0,43,1383,1384,1429,0
2010/4/27,14.1,14.3,14.1,14.15,0.05,0.3546,14.26,14.315,14.8325,,,239,456,0,0,0,0,0,0,0,0,1383,1384,1386,0,0,0,0,0,20,1383,1384,1406,0
2010/4/28,13.4,13.95,13.25,13.95,-0.2,-1.4134,14.17,14.2,14.83,,,308,350,0,0,0,0,0,0,0,0,1383,1384,1386,0,0,0,0,0,0,1383,1384,1386,0
2010/4/29,13.95,14.25,13.8,13.9,-0.05,-0.3584,14.08,14.115,14.7775,,,255,305,0,0,0,0,0,0,0,0,1383,1384,1386,0,0,0,0,0,0,1383,1384,1386,0
2010/4/30,13.95,14,13.35,13.65,-0.25,-1.7986,13.95,14.005,14.7175,13.3658,,463,303,0,0,0,0,0,0,0,0,1383,1384,1384,0,0,0,0,0,0,1383,1384,1384,0
2010/5/3,13.45,13.55,12.7,12.7,-0.95,-6.9597,13.67,13.9,14.6175,13.4,,673,387,0,0,0,0,0,0,0,0,1383,1384,1384,0,0,0,0,0,0,1383,1384,1384,0
2010/5/4,12.6,12.6,11.85,12,-0.7,-5.5118,13.24,13.75,14.4325,13.4242,,820,503,0,0,0,0,0,0,0,0,1395,1386,1385,0,0,0,0,0,0,1395,1386,1385,0
2010/5/5,11.55,11.55,11.2,11.2,-0.8,-6.6667,12.69,13.43,14.155,13.435,,625,567,0,0,0,0,0,0,0,0,1399,1389,1387,0,0,0,0,0,0,1399,1389,1387,0
2010/5/6,11,11.45,10.85,10.9,-0.3,-2.6786,12.09,13.085,13.89,13.4292,,326,581,0,0,0,0,0,0,0,0,1422,1397,1390,0,0,0,0,0,0,1422,1397,1390,0
2010/5/7,10.15,10.6,10.15,10.45,-0.45,-4.1284,11.45,12.7,13.6125,13.4133,,432,575,0,0,0,0,0,0,-181,-181,1427,1406,1395,0,0,0,0,0,0,1427,1406,1395,0
2010/5/10,10.45,11.15,10.45,11.15,0.7,6.6986,11.14,12.405,13.4025,13.4008,,394,519,0,0,0,0,0,0,261,442,1436,1417,1400,0,0,0,0,0,0,1436,1417,1400,0
2010/5/11,11.65,11.75,11.3,11.4,0.25,2.2422,11.02,12.13,13.2225,13.3958,,296,414,0,0,0,0,0,0,255,-6,1436,1425,1405,0,0,0,0,0,0,1436,1425,1405,0
2010/5/12,11.2,11.6,11.05,11.25,-0.15,-1.3158,11.03,11.86,13.03,13.3983,,174,324,0,0,0,0,0,0,256,1,1436,1432,1411,0,0,0,0,0,0,1436,1432,1411,0
2010/5/13,11.3,11.65,11.3,11.5,0.25,2.2222,11.15,11.62,12.8675,13.4025,,221,303,0,0,0,0,0,0,675,419,1436,1435,1416,0,0,0,0,0,0,1436,1435,1416,0
2010/5/14,11.5,11.95,11.1,11.9,0.4,3.4783,11.44,11.445,12.725,13.4042,,229,262,0,0,0,0,0,0,801,126,1436,1437,1421,0,0,0,0,0,0,1436,1437,1421,0
2010/5/17,11.6,11.85,11.2,11.6,-0.3,-2.521,11.53,11.335,12.6175,13.4017,,204,224,0,0,0,0,0,0,451,-350,1423,1434,1425,0,0,0,0,0,0,1423,1434,1425,0
2010/5/18,11.7,11.7,11.15,11.25,-0.35,-3.0172,11.5,11.26,12.505,13.3925,,212,208,0,0,0,0,0,0,380,-71,1423,1432,1428,0,0,0,0,0,0,1423,1432,1428,0
2010/5/19,11.1,11.65,11.1,11.4,0.15,1.3333,11.53,11.28,12.355,13.3958,,199,213,0,0,0,0,0,0,358,-22,1423,1429,1431,0,0,0,0,0,0,1423,1429,1431,0
2010/5/20,11.6,11.6,11.1,11.1,-0.3,-2.6316,11.45,11.3,12.1925,13.3908,,135,195,0,0,0,0,0,0,40,-318,1412,1424,1430,0,0,0,0,0,0,1412,1424,1430,0
2010/5/21,10.65,10.8,10.35,10.35,-0.75,-6.7568,11.14,11.29,11.995,13.3758,,302,210,0,0,0,0,0,0,-526,-566,1408,1419,1428,0,0,0,0,0,0,1408,1419,1428,0
2010/5/24,10.95,11.05,10.95,11.05,0.7,6.7633,11.03,11.28,11.8425,13.3717,,97,189,0,0,0,0,0,0,-342,184,1408,1416,1425,0,0,0,0,0,0,1408,1416,1425,0
2010/5/25,11.8,11.8,11.8,11.8,0.75,6.7873,11.14,11.32,11.725,13.3758,,366,219,0,0,0,0,0,0,-943,-601,1408,1413,1422,0,0,0,0,0,0,1408,1413,1422,0
2010/5/26,12.6,12.6,12.6,12.6,0.8,6.7797,11.38,11.455,11.6575,13.3908,,287,237,0,0,0,0,0,0,-851,92,1408,1410,1419,0,0,0,0,0,0,1408,1410,1419,0
2010/5/27,13.45,13.45,11.75,12.45,-0.15,-1.1905,11.65,11.55,11.585,13.405,,1312,472,0,0,0,0,0,0,-340,511,1392,1406,1415,0,0,0,0,0,0,1392,1406,1415,0
2010/5/28,11.75,12.45,11.75,12,-0.45,-3.6145,11.98,11.56,11.5025,13.4117,,371,486,0,0,0,0,0,0,-30,310,1392,1402,1410,0,0,0,0,0,0,1392,1402,1410,0
2010/5/31,12,12,11.5,11.8,-0.2,-1.6667,12.13,11.58,11.4575,13.415,,232,513,0,0,0,0,0,0,100,130,1393,1399,1407,0,0,0,0,0,0,1393,1399,1407,0
2010/6/1,12,12.1,11.65,11.85,0.05,0.4237,12.14,11.64,11.45,13.4158,,172,474,0,0,0,0,0,0,22,-78,1393,1396,1404,0,0,0,0,0,0,1393,1396,1404,0
2010/6/2,11.5,11.9,11.35,11.4,-0.45,-3.7975,11.9,11.64,11.46,13.41,,153,448,0,0,0,0,0,0,-222,-244,1393,1393,1401,0,0,0,0,0,0,1393,1393,1401,0
2010/6/3,11.65,11.75,11.35,11.4,0,0,11.69,11.67,11.485,13.3908,,149,215,0,0,0,0,0,0,244,466,1393,1394,1400,0,0,0,0,0,0,1393,1394,1400,0
2010/6/4,11.5,11.65,11.4,11.4,0,0,11.57,11.775,11.5325,13.3642,,84,158,0,0,0,0,0,0,247,3,1393,1394,1398,0,0,0,0,0,0,1393,1394,1398,0
2010/6/7,11.25,11.25,11.05,11.05,-0.35,-3.0702,11.42,11.775,11.5275,13.3167,,88,129,0,0,0,0,0,0,-160,-407,1393,1394,1397,0,0,0,0,0,0,1393,1394,1397,0
2010/6/8,11.1,11.45,11.05,11.15,0.1,0.905,11.28,11.71,11.515,13.2567,,93,113,0,0,0,0,0,0,-55,105,1393,1394,1395,0,0,0,0,0,0,1393,1394,1395,0
2010/6/9,11.45,11.45,11.05,11.1,-0.05,-0.4484,11.22,11.56,11.5075,13.21,,182,119,0,0,0,0,0,0,-428,-373,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/10,11.3,11.65,11.2,11.5,0.4,3.6036,11.24,11.465,11.5075,13.16,,197,128,0,0,0,0,0,0,-227,201,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/11,11.5,11.7,11.4,11.55,0.05,0.4348,11.27,11.42,11.49,13.0942,,154,142,0,0,0,0,0,0,120,347,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/14,12.35,12.35,11.6,11.85,0.3,2.5974,11.43,11.425,11.5025,13.0375,,203,165,0,0,0,0,0,0,313,193,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/15,11.75,11.95,11.65,11.7,-0.15,-1.2658,11.54,11.41,11.525,12.9758,,84,164,0,0,0,0,0,0,415,102,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/17,11.7,12.1,11.7,11.8,0.1,0.8547,11.68,11.45,11.545,12.9192,,81,143,0,0,0,0,0,0,623,208,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/18,11.8,12,11.6,11.95,0.15,1.2712,11.77,11.505,11.5875,12.8717,,80,120,0,0,0,0,0,0,588,-35,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/21,11.95,11.95,11.6,11.7,-0.25,-2.0921,11.8,11.535,11.655,12.83,,84,106,0,0,0,0,0,0,882,294,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/22,11.7,11.8,11.6,11.7,0,0,11.77,11.6,11.6875,12.7917,,78,81,0,0,0,0,0,0,971,89,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/23,11.5,11.8,11.5,11.8,0.1,0.8547,11.79,11.665,11.6875,12.7483,,109,86,0,0,0,0,0,0,937,-34,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/24,11.8,11.85,11.6,11.6,-0.2,-1.6949,11.75,11.715,11.6375,12.7083,,140,98,0,0,0,0,0,0,1062,125,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/25,11.55,11.85,11.55,11.7,0.1,0.8621,11.7,11.735,11.6,12.6542,,103,102,0,0,0,0,0,0,767,-295,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/28,11.7,11.8,11.45,11.45,-0.25,-2.1368,11.65,11.725,11.5725,12.5975,,76,101,0,0,0,0,0,0,640,-127,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/29,11.4,11.7,11.3,11.4,-0.05,-0.4367,11.59,11.68,11.5525,12.5425,,68,99,0,0,0,0,0,0,366,-274,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/6/30,11.2,11.2,11,11,-0.4,-3.5088,11.43,11.61,11.51,12.4642,,107,98,0,0,0,0,0,0,59,-307,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/1,11,11.2,10.6,10.65,-0.35,-3.1818,11.24,11.495,11.4725,12.3625,,147,100,0,0,0,0,0,0,-26,-85,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/2,10.85,11.15,10.8,11,0.35,3.2864,11.1,11.4,11.4525,12.2758,,80,95,0,0,0,0,0,0,152,178,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/5,11.1,11.65,11.1,11.25,0.25,2.2727,11.06,11.355,11.445,12.1967,,73,95,0,0,0,0,0,0,366,214,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/6,11.3,11.35,11.2,11.3,0.05,0.4444,11.04,11.315,11.4575,12.1292,,41,89,0,0,0,0,0,0,704,338,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/7,11.25,11.45,11.1,11.3,0,0,11.1,11.265,11.465,12.0675,,55,79,0,0,0,0,0,0,769,65,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/8,11.3,11.6,11.25,11.25,-0.05,-0.4425,11.22,11.23,11.4725,12.0033,,100,69,0,0,0,0,0,0,1006,237,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/9,11.35,11.35,11.15,11.35,0.1,0.8889,11.29,11.195,11.465,11.9467,,164,86,0,0,0,0,0,0,1074,68,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/12,11.2,12.1,11.2,12.1,0.75,6.6079,11.46,11.26,11.4925,11.9025,,261,124,0,0,0,0,0,0,1041,-33,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/13,12.25,12.9,12.2,12.9,0.8,6.6116,11.78,11.41,11.545,11.8883,,1263,368,0,0,0,0,0,0,901,-140,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/14,13.05,13.2,12.45,13.2,0.3,2.3256,12.16,11.63,11.62,11.8833,,930,543,0,0,0,0,0,0,1129,228,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/15,13.15,13.8,12.85,13.5,0.3,2.2727,12.61,11.915,11.705,11.8683,,706,664,0,0,0,0,0,0,1166,37,1393,1394,1394,0,0,0,0,0,0,1393,1394,1394,0
2010/7/16,13.75,14.4,13.7,14.4,0.9,6.6667,13.22,12.255,11.8275,11.8692,,2689,1169,0,0,0,0,0,0,980,-186,1385,1392,1393,0,0,0,0,0,0,1385,1392,1393,0
2010/7/19,14.2,14.2,13.4,13.4,-1,-6.9444,13.48,12.47,11.9125,11.8542,,994,1316,0,0,0,0,0,0,791,-189,1385,1391,1392,0,0,0,0,0,0,1385,1391,1392,0
2010/7/20,12.95,13.55,12.8,13,-0.4,-2.9851,13.5,12.64,11.9775,11.8358,,688,1201,0,0,0,0,0,0,977,186,1385,1389,1391,0,0,0,0,0,0,1385,1389,1391,0
2010/7/21,12.8,13.3,12.6,13.05,0.05,0.3846,13.47,12.815,12.04,11.8175,,304,1076,0,0,0,0,0,0,979,2,1385,1387,1391,0,0,0,0,0,0,1385,1387,1391,0
2010/7/22,13.05,13.1,12.6,12.65,-0.4,-3.0651,13.3,12.955,12.0925,11.7958,,232,981,0,0,0,0,0,0,1021,42,1385,1386,1390,0,0,0,0,0,0,1385,1386,1390,0
2010/7/23,12.85,13.3,12.65,13.05,0.4,3.1621,13.03,13.125,12.16,11.7817,,337,511,0,0,0,0,0,0,943,-78,1399,1389,1390,0,0,0,0,0,0,1399,1389,1390,0
2010/7/26,13,13.45,12.9,13,-0.05,-0.3831,12.95,13.215,12.2375,11.7708,12.5683,168,345,0,0,0,0,0,0,1021,78,1399,1391,1391,0,0,0,0,0,0,1399,1391,1391,0
2010/7/27,13,13.3,12.85,13.2,0.2,1.5385,12.99,13.245,12.3275,11.7792,12.5896,339,276,0,0,0,0,0,0,1018,-3,1399,1394,1392,0,0,0,0,0,0,1399,1394,1392,0
2010/7/28,13.3,13.8,13,13.25,0.05,0.3788,13.03,13.25,12.44,11.8,12.6121,247,264,0,0,0,0,0,0,1130,112,1399,1397,1392,0,0,0,0,0,0,1399,1397,1392,0
2010/7/29,13.1,13.5,13.05,13.3,0.05,0.3774,13.16,13.23,12.5725,11.835,12.635,208,259,0,0,0,0,0,0,1072,-58,1399,1400,1393,0,0,0,0,0,0,1399,1400,1393,0
2010/7/30,13.15,13.6,13.15,13.2,-0.1,-0.7519,13.19,13.11,12.6825,11.8733,12.6513,180,228,0,0,0,0,0,0,1004,-68,1399,1400,1394,0,0,0,0,0,0,1399,1400,1394,0
2010/8/2,13.2,13.2,13,13,-0.2,-1.5152,13.19,13.07,12.77,11.9158,12.6646,268,248,0,0,0,0,0,0,1185,181,1399,1400,1396,0,0,0,0,0,0,1399,1400,1396,0
2010/8/3,12.85,13.4,12.8,12.8,-0.2,-1.5385,13.11,13.05,12.845,11.9433,12.6721,159,212,0,0,0,0,0,0,1220,35,1399,1400,1397,0,0,0,0,0,0,1399,1400,1397,0
2010/8/4,13,13.4,12.9,12.9,0.1,0.7812,13.04,13.035,12.925,11.9683,12.6821,144,191,0,0,0,0,0,0,1259,39,1399,1400,1398,0,0,0,0,0,0,1399,1400,1398,0
2010/8/5,12.95,13.25,12.85,13,0.1,0.7752,12.98,13.07,13.0125,11.9975,12.6979,148,179,0,0,0,0,0,0,1043,-216,1401,1400,1400,0,0,0,0,0,0,1401,1400,1400,0
2010/8/6,12.9,13.15,12.75,12.8,-0.2,-1.5385,12.9,13.045,13.085,12.0192,12.7108,64,156,0,0,0,0,0,0,1143,100,1401,1401,1400,0,0,0,0,0,0,1401,1401,1400,0
2010/8/9,13.05,13.2,12.75,13.1,0.3,2.3437,12.92,13.055,13.135,12.0392,12.7217,110,125,0,0,0,0,0,0,1246,103,1401,1401,1400,0,0,0,0,0,0,1401,1401,1400,0
2010/8/10,13.25,13.25,12.85,12.85,-0.25,-1.9084,12.93,13.02,13.1325,12.06,12.7308,115,116,0,0,0,0,0,0,1151,-95,1401,1401,1401,0,0,0,0,0,0,1401,1401,1401,0
2010/8/11,12.85,13.2,12.8,13,0.15,1.1673,12.95,12.995,13.1225,12.0892,12.7408,162,119,0,0,0,0,0,0,960,-191,1401,1402,1401,0,0,0,0,0,0,1401,1402,1401,0
2010/8/12,12.9,13.2,12.6,12.95,-0.05,-0.3846,12.94,12.96,13.095,12.115,12.7554,323,154,0,0,0,0,0,0,967,7,1401,1402,1401,0,0,0,0,0,0,1401,1402,1401,0
2010/8/13,12.95,12.95,12.8,12.8,-0.15,-1.1583,12.94,12.92,13.015,12.1433,12.7671,141,170,0,0,0,0,0,0,1323,356,1401,1402,1401,0,0,0,0,0,0,1401,1402,1401,0
2010/8/16,12.7,13,12.6,12.6,-0.2,-1.5625,12.84,12.88,12.975,12.1808,12.7783,189,186,0,0,0,0,0,0,1389,66,1401,1402,1401,0,0,0,0,0,0,1401,1402,1401,0
