日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/01/17,11.60,11.90,11.55,11.90,0.40,3.4783,11.5100,11.4950,11.4325,,,869,553,9929.0000,10180.4000,10383.6000,57.0000,29.0000,26.6000,-8963,754,4712,4723,4699,304,82,41,0,0,0,5016,4805,4740,0.000,
2012/01/18,12.10,12.35,12.00,12.20,0.30,2.521,11.6500,11.5750,11.4975,,,2039,844,9614.0000,10037.0000,10273.4000,59.0000,36.6000,30.1000,-8861,102,4688,4716,4705,304,142,71,0,0,0,4992,4859,4776,0.000,
2012/01/30,12.40,12.65,12.35,12.65,0.45,3.6885,11.9100,11.7000,11.5875,,,808,938,9562.0000,9885.0000,10161.0000,88.0000,49.6000,36.7000,-8015,846,4727,4714,4712,454,233,117,0,0,0,5181,4947,4829,0.000,
2012/01/31,12.70,13.15,12.50,12.85,0.20,1.581,12.2200,11.8200,11.6700,,,1315,1083,9613.0000,9773.8000,10058.0000,145.0000,74.2000,48.0000,-7379,636,4751,4712,4722,554,344,172,0,0,0,5305,5056,4894,0.000,
2012/02/01,12.85,13.40,12.85,13.10,0.25,1.9455,12.5400,11.9900,11.7425,,,1112,1228,9762.0000,9696.0000,9978.6000,170.0000,103.8000,62.8000,-6702,677,4788,4734,4732,554,434,227,0,0,0,5342,5168,4959,0.000,
2012/02/02,13.40,14.00,13.40,14.00,0.90,6.8702,12.9600,12.2350,11.8575,,,2337,1522,10235.0000,9757.2000,9968.8000,221.0000,136.6000,82.8000,-6077,625,4787,4749,4736,554,484,283,0,0,0,5341,5233,5019,0.000,
2012/02/03,14.00,14.50,13.55,13.95,-0.05,-0.3571,13.3100,12.4800,11.9700,,,3076,1729,10045.0000,9843.4000,9940.2000,268.0000,178.4000,107.5000,-5887,190,4751,4761,4739,554,534,338,26,5,3,5331,5301,5080,0.000,
2012/02/04,14.10,14.25,13.95,14.00,0.05,0.3584,13.5800,12.7450,12.0925,,,1227,1813,10240.0000,9979.0000,9932.0000,273.0000,215.4000,132.5000,-5465,422,4743,4765,4739,304,504,369,0,5,3,5047,5274,5111,0.000,
2012/02/06,14.00,14.00,13.60,13.60,-0.40,-2.8571,13.7300,12.9750,12.2025,,,1381,1826,9973.0000,10051.0000,9912.4000,259.0000,238.2000,156.2000,-5853,-388,4767,4768,4740,304,454,399,10,7,4,5081,5229,5143,0.000,
2012/02/07,13.80,13.90,13.45,13.45,-0.15,-1.1029,13.8000,13.1700,12.3100,,,543,1712,9936.0000,10085.8000,9890.9000,258.0000,255.8000,179.8000,-5916,-63,4766,4763,4749,304,404,419,0,7,4,5070,5175,5171,0.000,
2012/02/08,13.55,13.85,13.55,13.85,0.40,2.974,13.7700,13.3650,12.4300,,,683,1382,9917.0000,10022.2000,9889.7000,263.0000,264.2000,200.4000,-5130,786,4812,4768,4759,304,354,419,0,7,4,5116,5130,5181,0.000,
2012/02/09,14.00,14.80,13.90,14.80,0.95,6.8592,13.9400,13.6250,12.6000,,,3843,1535,10563.0000,10125.8000,9984.6000,396.0000,289.8000,234.1000,-4770,360,4797,4778,4770,304,304,419,0,2,4,5101,5084,5192,0.000,
2012/02/10,15.00,15.20,14.55,14.75,-0.05,-0.3378,14.0900,13.8350,12.7675,,,2167,1723,10337.0000,10145.2000,10062.1000,422.0000,319.6000,267.5000,-4713,57,4630,4755,4760,304,304,404,0,2,4,4934,5061,5167,0.000,
2012/02/13,14.85,15.00,14.55,15.00,0.25,1.6949,14.3700,14.0500,12.9350,,,1386,1724,10176.0000,10185.8000,10118.4000,479.0000,363.6000,300.9000,-4279,434,4686,4739,4753,304,304,379,0,0,4,4990,5043,5136,0.000,
2012/02/14,15.00,15.30,14.85,14.85,-0.15,-1.00,14.6500,14.2250,13.1075,,,2596,2135,10394.0000,10277.4000,10181.6000,575.0000,427.0000,341.4000,-4543,-264,4709,4727,4745,304,304,354,0,0,4,5013,5031,5103,0.000,
2012/02/15,14.85,15.25,14.85,15.25,0.40,2.6936,14.9300,14.3500,13.2925,,,1725,2343,10332.0000,10360.4000,10191.3000,719.0000,518.2000,391.2000,-3889,654,4755,4716,4742,304,304,329,0,0,4,5059,5020,5075,0.000,
2012/02/16,15.25,15.55,14.85,14.85,-0.40,-2.623,14.9400,14.4400,13.4600,,,2866,2148,10729.0000,10393.6000,10259.7000,1441.0000,727.2000,508.5000,-4501,-612,4722,4701,4739,304,304,304,0,0,1,5026,5005,5044,0.000,
2012/02/17,15.00,15.30,14.80,14.80,-0.05,-0.3367,14.9500,14.5200,13.6325,,,1508,2016,10552.0000,10436.6000,10290.9000,1509.0000,944.6000,632.1000,-4478,23,4735,4722,4739,304,304,304,0,0,1,5039,5026,5044,0.000,
2012/02/20,15.00,15.10,14.70,14.80,0.00,0.00,14.9100,14.6400,13.8075,,,747,1888,10688.0000,10539.0000,10362.4000,1460.0000,1140.8000,752.2000,-3983,495,4766,4738,4738,304,304,304,0,0,0,5070,5042,5042,0.000,
2012/02/21,14.95,14.95,14.75,14.80,0.00,0.00,14.9000,14.7750,13.9725,,,709,1511,10517.0000,10563.6000,10420.5000,1455.0000,1316.8000,871.9000,-4187,-204,4820,4760,4744,304,304,304,0,0,0,5124,5064,5048,0.000,
2012/02/22,14.80,15.40,14.80,15.30,0.50,3.3784,14.9100,14.9200,14.1425,12.4308,,1706,1507,10495.0000,10596.2000,10478.3000,1549.0000,1482.8000,1000.5000,-3709,478,4962,4802,4759,304,304,304,16,3,2,5282,5109,5064,0.000,
2012/02/23,15.40,15.60,15.00,15.20,-0.10,-0.6536,14.9800,14.9600,14.2925,12.4858,,1750,1284,10608.0000,10572.0000,10482.8000,1574.0000,1509.4000,1118.3000,-3953,-244,4869,4831,4766,304,304,304,0,3,2,5173,5138,5072,0.000,
2012/02/24,15.20,15.70,15.00,15.60,0.40,2.6316,15.1400,15.0450,14.4400,12.5542,,4736,1929,10491.0000,10559.8000,10498.2000,2527.0000,1713.0000,1328.8000,-4156,-203,4838,4852,4787,554,354,329,11,5,3,5403,5211,5119,0.000,
2012/02/29,16.00,16.60,15.70,15.70,0.10,0.641,15.3200,15.1150,14.5825,12.6208,,4502,2680,11214.0000,10665.0000,10602.0000,2674.0000,1955.8000,1548.3000,-3809,347,4733,4845,4792,554,404,354,0,5,3,5287,5254,5148,0.000,
2012/03/01,15.60,15.75,15.40,15.50,-0.20,-1.2739,15.4600,15.1800,14.7025,12.6775,,1282,2795,11186.0000,10798.8000,10681.2000,2552.0000,2175.2000,1746.0000,-3570,239,4834,4848,4804,554,454,379,2,6,3,5390,5308,5186,0.000,
2012/03/02,15.55,15.85,15.55,15.65,0.15,0.9677,15.5300,15.2200,14.7850,12.7233,,1309,2715,11214.0000,10942.6000,10769.4000,2663.0000,2398.0000,1940.4000,-3257,313,4900,4835,4819,804,554,429,0,3,3,5704,5392,5250,0.000,
2012/03/03,15.75,16.20,15.70,15.75,0.10,0.639,15.6400,15.3100,14.8750,12.7767,,1297,2625,11311.0000,11083.2000,10827.6000,2550.0000,2593.2000,2051.3000,-3232,25,4895,4841,4836,804,654,479,0,3,3,5699,5497,5318,0.000,
2012/03/05,15.80,16.00,15.65,15.65,-0.10,-0.6349,15.6500,15.3950,14.9575,12.8242,,971,1872,11374.0000,11259.8000,10909.8000,2108.0000,2509.4000,2111.2000,-3774,-542,4882,4849,4851,804,704,529,41,9,7,5727,5562,5387,0.000,
2012/03/06,16.05,16.35,15.65,16.25,0.60,3.8339,15.7600,15.5400,15.0900,12.8858,,5894,2150,12007.0000,11418.4000,11041.7000,3428.0000,2660.2000,2308.0000,-4381,-607,5495,5002,4923,1304,854,629,0,9,7,6799,5864,5559,0.000,
2012/03/07,16.20,16.80,16.05,16.40,0.15,0.9231,15.9400,15.7000,15.2375,12.9483,,9833,3860,14067.0000,11994.6000,11396.7000,7608.0000,3671.4000,2923.3000,-4522,-141,5682,5171,5010,1000,943,699,0,8,7,6682,6123,5715,0.000,
2012/03/08,16.55,16.75,16.20,16.30,-0.10,-0.6098,16.0700,15.8000,15.3600,13.0167,,6612,4921,14375.0000,12626.8000,11784.7000,9216.0000,4982.0000,3690.0000,-4041,481,5730,5337,5086,1500,1082,818,0,8,5,7230,6428,5910,0.000,
2012/03/09,16.45,17.40,16.40,17.40,1.10,6.7485,16.4000,16.0200,15.4900,13.1017,,8595,6381,15552.0000,13475.0000,12279.1000,10144.0000,6500.8000,4547.0000,-3662,379,5715,5501,5171,1500,1222,938,0,8,5,7215,6731,6114,0.000,
2012/03/12,18.00,18.50,17.40,17.50,0.10,0.5747,16.7700,16.2100,15.6275,13.1975,,10839,8354,16899.0000,14580.0000,12919.9000,10546.0000,8188.4000,5348.9000,-4055,-393,5271,5579,5214,1500,1361,1032,0,0,4,6771,6940,6251,0.000,
2012/03/13,17.70,18.00,17.00,17.15,-0.35,-2.00,16.9500,16.3550,15.7350,13.2908,,4866,8149,16058.0000,15390.2000,13404.3000,10016.0000,9506.0000,6083.1000,-3811,244,5329,5546,5274,2180,1536,1195,0,0,4,7509,7082,6473,0.000,
2012/03/14,18.00,18.00,17.35,17.50,0.35,2.0408,17.1700,16.5550,15.8675,13.3908,,3429,6868,15917.0000,15760.2000,13877.4000,6698.0000,9324.0000,6497.7000,-3343,468,5411,5492,5332,2180,1772,1358,0,0,4,7591,7264,6693,0.000,
2012/03/15,17.30,17.50,17.10,17.15,-0.35,-2.00,17.3400,16.7050,15.9625,13.4900,,2818,6109,15618.0000,16008.8000,14317.8000,4580.0000,8396.8000,6689.4000,-3418,-75,5419,5430,5384,2180,1908,1495,9,2,5,7608,7339,6884,0.000,
2012/03/16,17.30,17.40,17.00,17.00,-0.15,-0.8746,17.2600,16.8300,16.0700,13.5850,,1804,4751,15397.0000,15977.8000,14726.4000,3028.0000,6973.6000,6737.2000,-3514,-96,5511,5389,5445,2180,2044,1633,27,7,8,7718,7440,7086,0.000,
2012/03/19,17.05,17.70,17.00,17.50,0.50,2.9412,17.2600,17.0150,16.2050,13.6958,,4200,3423,15316.0000,15661.2000,15120.6000,2403.0000,5345.0000,6766.7000,-3807,-293,5996,5534,5557,2180,2180,1770,26,12,6,8202,7726,7333,0.000,
2012/03/20,17.55,17.55,17.20,17.20,-0.30,-1.7143,17.2700,17.1100,16.3250,13.8025,,2610,2972,14755.0000,15400.6000,15395.4000,2261.0000,3794.0000,6650.0000,-4185,-378,5932,5654,5600,3180,2380,1958,18,16,8,9130,8050,7566,0.000,
2012/03/21,17.50,17.75,17.45,17.65,0.45,2.6163,17.3000,17.2350,16.4675,13.9292,,3166,2919,14939.0000,15205.0000,15482.6000,2308.0000,2916.0000,6120.0000,-4323,-138,5954,5763,5627,3180,2580,2176,90,34,17,9224,8377,7820,0.000,
2012/03/22,17.75,17.85,17.40,17.50,-0.15,-0.8499,17.3700,17.3550,16.5775,14.0508,,2946,2945,15140.0000,15109.4000,15559.1000,2367.0000,2473.4000,5435.1000,-3931,392,5884,5856,5643,3180,2780,2344,10,34,18,9074,8670,8005,0.000,
2012/03/23,17.50,17.65,17.40,17.40,-0.10,-0.5714,17.4500,17.3550,16.6875,14.1592,,1365,2857,14873.0000,15004.6000,15491.2000,1510.0000,2169.8000,4571.7000,-3901,30,5896,5933,5661,3180,2980,2512,11,31,19,9087,8944,8192,0.000,
2012/03/26,18.00,18.20,17.75,17.85,0.45,2.5862,17.5200,17.3900,16.8000,14.2758,,5104,3038,15133.0000,14968.0000,15314.6000,2823.0000,2253.8000,3799.4000,-4112,-211,5956,5925,5729,3180,3180,2680,0,26,19,9136,9131,8429,0.000,
2012/03/27,17.90,17.95,17.40,17.55,-0.30,-1.6807,17.5900,17.4300,16.8925,14.3817,,2070,2930,15063.0000,15029.6000,15215.1000,2796.0000,2360.8000,3077.4000,-4327,-215,5940,5927,5791,3180,3180,2780,4,23,20,9124,9130,8590,0.000,
2012/03/28,17.70,17.80,17.50,17.70,0.15,0.8547,17.6000,17.4500,17.0025,14.4825,,3574,3011,16107.0000,15263.2000,15234.1000,4322.0000,2763.6000,2839.8000,-4523,-196,5901,5916,5840,3400,3224,2902,3,6,20,9304,9146,8761,0.000,
2012/03/29,17.85,17.85,17.00,17.15,-0.55,-3.1073,17.5300,17.4500,17.0775,14.5733,,4501,3322,15762.0000,15387.6000,15248.5000,4241.0000,3138.4000,2805.9000,-5346,-823,5891,5917,5887,3400,3268,3024,6,5,20,9297,9190,8930,0.000,
2012/03/30,17.10,17.90,16.65,17.90,0.75,4.3732,17.6300,17.5400,17.1850,14.6767,,3616,3773,15390.0000,15491.0000,15247.8000,4198.0000,3676.0000,2922.9000,-4959,387,6063,5951,5942,3400,3312,3146,0,3,17,9463,9265,9105,0.000,
2012/04/02,17.90,17.90,17.50,17.50,-0.40,-2.2346,17.5600,17.5400,17.2775,14.7758,,1887,3129,15195.0000,15503.4000,15235.7000,3339.0000,3779.2000,3016.5000,-5328,-369,5927,5945,5935,3400,3356,3268,5,4,15,9333,9305,9218,0.000,
2012/04/03,17.60,17.75,16.70,16.90,-0.60,-3.4286,17.4300,17.5100,17.3100,14.8675,,2858,3287,15295.0000,15549.8000,15289.7000,2925.0000,3805.0000,3082.9000,-6047,-719,5843,5926,5926,3400,3400,3290,0,3,13,9244,9329,9229,0.000,
2012/04/05,16.00,16.60,15.75,16.25,-0.65,-3.8462,17.1400,17.3700,17.3025,14.9500,,2473,3067,14818.0000,15292.0000,15277.6000,1990.0000,3338.6000,3051.1000,-6658,-611,5905,5926,5921,3400,3401,3312,4,3,4,9310,9330,9238,0.000,
2012/04/06,16.95,17.35,16.65,17.35,1.10,6.7692,17.1800,17.3550,17.3550,15.0483,,3054,2777,14803.0000,15100.2000,15243.9000,2354.0000,2961.2000,3049.8000,-5968,690,6667,6082,6000,3400,3401,3334,24,7,6,10092,9489,9340,0.000,
2012/04/09,17.15,17.80,17.00,17.50,0.15,0.8646,17.1000,17.3650,17.3600,15.1500,,4108,2876,15276.0000,15077.4000,15284.2000,1999.0000,2521.4000,3098.7000,-6478,-510,6576,6184,6068,3400,3401,3356,23,11,7,10000,9596,9431,0.000,
2012/04/10,17.60,17.85,17.40,17.45,-0.05,-0.2857,17.0900,17.3250,17.3575,15.2508,,2252,2949,15299.0000,15098.2000,15300.8000,1705.0000,2194.6000,2986.9000,-6055,423,6487,6296,6121,3400,3401,3379,24,15,9,9912,9712,9508,0.000,
2012/04/11,17.00,17.50,17.00,17.40,-0.05,-0.2865,17.1900,17.3100,17.3700,15.3467,,1267,2630,15370.0000,15113.2000,15331.5000,1313.0000,1872.2000,2838.6000,-6075,-20,6504,6428,6177,3400,3401,3401,23,20,11,9928,9849,9589,0.000,
2012/04/12,17.55,17.60,17.30,17.30,-0.10,-0.5747,17.4000,17.2700,17.3600,15.4450,,1272,2390,15201.0000,15189.8000,15240.9000,886.0000,1651.4000,2495.0000,-5934,141,6519,6551,6239,3400,3401,3401,52,29,16,9972,9981,9656,0.000,
2012/04/13,17.60,17.75,17.50,17.50,0.20,1.1561,17.4300,17.3050,17.3775,15.5442,,1645,2108,15213.0000,15271.8000,15186.0000,289.0000,1238.4000,2099.8000,-5242,692,6152,6448,6265,3400,3401,3401,0,24,16,9553,9873,9681,0.000,
2012/04/16,17.50,17.70,17.35,17.40,-0.10,-0.5714,17.4100,17.2550,17.3975,15.6425,,1084,1504,14794.0000,15175.4000,15126.4000,0.0000,838.6000,1680.0000,-5671,-429,6148,6363,6273,3400,3401,3401,0,20,16,9549,9783,9690,0.000,
2012/04/17,17.40,17.50,16.70,16.75,-0.65,-3.7356,17.2700,17.1800,17.3600,15.7325,,1910,1435,14275.0000,14970.6000,15034.4000,0.0000,497.6000,1346.1000,-6361,-690,5690,6203,6250,3400,3401,3401,0,15,15,9091,9619,9666,0.000,
2012/04/18,16.85,17.10,16.80,16.85,0.10,0.597,17.1600,17.1750,17.3425,15.8250,,1082,1398,13986.0000,14693.8000,14903.5000,0.0000,235.0000,1053.6000,-6453,-92,5788,6060,6244,3400,3401,3401,0,10,15,9189,9471,9660,0.000,
2012/04/19,16.85,17.15,16.65,17.05,0.20,1.1869,17.1100,17.2550,17.3125,15.9175,,1074,1359,14258.0000,14505.2000,14847.5000,94.0000,76.6000,864.0000,-6507,-54,5857,5928,6239,3400,3401,3401,0,0,15,9258,9328,9655,0.000,
2012/04/20,17.05,17.40,16.90,16.95,-0.10,-0.5865,17.0000,17.2150,17.2850,16.0017,,1626,1355,14207.0000,14304.0000,14787.9000,125.0000,43.8000,641.1000,-7116,-609,5738,5845,6147,3400,3401,3401,30,6,15,9169,9252,9563,0.000,
2012/04/23,16.95,17.00,16.60,16.70,-0.25,-1.4749,16.8600,17.1350,17.2500,16.0767,,1205,1379,14089.0000,14163.0000,14669.2000,112.0000,66.2000,452.4000,-7592,-476,5757,5767,6065,3400,3401,3401,0,6,13,9158,9173,9478,0.000,
2012/04/24,16.70,16.85,16.55,16.55,-0.15,-0.8982,16.8200,17.0450,17.1850,16.1417,,1033,1204,13758.0000,14059.6000,14515.1000,136.0000,93.4000,295.5000,-7660,-68,5818,5792,5998,3400,3401,3401,0,6,10,9219,9199,9409,0.000,
2012/04/25,17.00,17.00,16.65,16.75,0.20,1.2085,16.8000,16.9800,17.1450,16.2067,,1094,1206,13828.0000,14028.0000,14360.9000,185.0000,130.4000,182.7000,-7080,580,6181,5871,5965,3400,3401,3401,0,6,8,9582,9278,9374,0.000,
2012/04/26,16.90,16.95,16.60,16.60,-0.15,-0.8955,16.7100,16.9100,17.0900,16.2650,,781,1147,13722.0000,13920.8000,14213.0000,194.0000,150.4000,113.5000,-7348,-268,6218,5943,5935,3400,3401,3401,0,6,3,9619,9350,9339,0.000,
