日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2013/01/28,46.50,46.50,46.30,46.30,-0.70,-1.4894,46.5200,46.5700,,,,2000,21220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9007,138,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/29,46.50,46.50,46.50,46.50,0.20,0.432,46.5200,46.5400,,,,2000,20820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8475,532,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/30,47.00,47.00,47.00,47.00,0.50,1.0753,46.6200,46.5400,46.7135,,,1000,13020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8119,356,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/31,47.00,47.00,47.00,47.00,0.00,0.00,46.7600,46.6100,46.7555,,,1000,1220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8267,-148,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/02/18,47.00,47.00,47.00,47.00,0.00,0.00,46.7600,46.6600,46.7955,,,1000,1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8361,-94,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/02/20,47.00,47.00,47.00,47.00,0.00,0.00,46.9000,46.7100,46.7350,,,1000,1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7934,427,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/02/22,47.00,47.00,47.00,47.00,0.00,0.00,47.0000,46.7600,46.7350,,,1000,1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8434,-500,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/02/26,47.00,47.00,47.00,47.00,0.00,0.00,47.0000,46.8100,46.7350,,,2000,1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8655,-221,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/03/06,47.00,47.00,47.00,47.00,0.00,0.00,47.0000,46.8800,46.7350,,,3000,1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8324,331,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/01,47.70,47.99,47.70,47.70,0.70,1.4894,47.1400,46.9500,46.7700,,,100000,21400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8562,-238,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/03,47.99,47.99,47.70,47.70,0.00,0.00,47.2800,47.0900,46.8300,,,20000,25200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8378,184,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/11,48.00,48.00,48.00,48.00,0.30,0.6289,47.4800,47.2400,46.8900,,,5,25001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8588,-210,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/18,46.50,46.50,46.50,46.50,-1.50,-3.125,47.3800,47.1900,46.8650,,,1000,24801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8927,-339,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/22,47.50,47.50,47.50,47.50,1.00,2.1505,47.4800,47.2400,46.9250,,,2,24201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8384,543,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/23,47.50,47.50,47.30,47.30,-0.20,-0.4211,47.4000,47.2700,46.9650,,,4000,5001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8395,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/26,47.37,47.37,47.37,47.37,0.07,0.148,47.3340,47.3070,47.0085,,,25000,6001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8342,53,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/04/29,47.67,49.40,47.40,47.40,0.03,0.0633,47.2140,47.3470,47.0535,,,24000,10800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8428,-86,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/02,48.00,48.00,48.00,48.00,0.60,1.2658,47.5140,47.4470,47.1285,,,6000,11800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8205,223,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/03,48.00,48.10,47.40,47.80,-0.20,-0.4167,47.5740,47.5270,47.2035,,,48000,21400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8256,-51,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/06,48.30,48.39,47.80,48.20,0.40,0.8368,47.7540,47.5770,47.2635,,,21000,24800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8129,127,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/08,49.00,49.99,48.19,49.90,1.70,3.527,48.2600,47.7970,47.4435,,,66000,33000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7994,135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/09,50.50,51.50,50.49,51.50,1.60,3.2064,49.0800,48.1470,47.6935,,,12000,30600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7792,202,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/10,52.10,52.60,51.50,51.70,0.20,0.3883,49.8200,48.6670,47.9285,,,123000,54000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7866,-74,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/13,52.50,54.00,52.00,53.40,1.70,3.2882,50.9400,49.2570,48.2485,,,145000,73400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8161,-295,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/14,54.60,56.00,54.50,55.50,2.10,3.9326,52.4000,50.0770,48.6735,,,221000,113400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8148,13,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/15,56.00,56.50,55.50,56.00,0.50,0.9009,53.6200,50.9400,49.1235,,,265670,153334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7709,439,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/16,56.00,57.00,56.00,56.30,0.30,0.5357,54.5800,51.8300,49.5885,,,175160,185966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7550,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/17,57.10,58.30,56.80,57.80,1.50,2.6643,55.8000,52.8100,50.1285,,,244544,210274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7407,143,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/20,59.00,61.50,59.00,61.50,3.70,6.4014,57.4200,54.1800,50.8535,,,36500,188574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7297,110,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/21,62.00,62.50,60.50,60.50,-1.00,-1.626,58.4200,55.4100,51.4935,,,55000,155374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7036,261,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/22,60.00,62.00,60.00,61.00,0.50,0.8264,59.4200,56.5200,52.1585,,,71000,116440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6798,238,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/23,61.65,61.65,61.30,61.50,0.50,0.8197,60.4600,57.5200,52.8335,,,23000,86008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7329,-531,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/24,61.99,61.99,60.00,60.00,-1.50,-2.439,60.9000,58.3500,53.5085,,,26000,42300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7665,-336,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/27,59.00,60.20,58.00,60.20,0.20,0.3333,60.6400,59.0300,54.1435,,,27000,40400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7266,399,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/28,59.50,60.15,59.50,59.85,-0.35,-0.5814,60.5100,59.4650,54.7710,,,23000,34000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7205,61,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/29,60.20,60.20,60.20,60.20,0.35,0.5848,60.3500,59.8850,55.4125,,,100,19820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6827,378,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/30,60.00,60.50,59.80,60.50,0.30,0.4983,60.1500,60.3050,56.0675,,,22200,19660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7056,-229,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/05/31,60.50,60.80,60.45,60.45,-0.05,-0.0826,60.2400,60.5700,56.6900,,,12010,16862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6913,143,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/03,61.00,61.30,61.00,61.30,0.85,1.4061,60.4600,60.5500,57.3650,,,10000,13462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7076,-163,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/05,61.80,61.80,61.50,61.50,0.20,0.3263,60.7900,60.6500,58.0300,,,10000,10862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7383,-307,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/06,61.80,61.80,60.00,61.80,0.30,0.4878,61.1100,60.7300,58.6250,,,23000,15442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7777,-394,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/07,61.80,61.80,59.50,60.00,-1.80,-2.9126,61.0100,60.5800,59.0500,,,32000,17402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8165,-388,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/10,61.00,61.00,61.00,61.00,1.00,1.6667,61.1200,60.6800,59.5150,51.3857,,2000,15400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7841,324,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/11,61.00,61.34,59.70,60.99,-0.01,-0.0164,61.0580,60.7590,59.8945,51.6328,,10500,15500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8034,-193,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/13,61.30,61.30,61.30,61.30,0.31,0.5083,61.0180,60.9040,60.1845,51.8845,,1000,13700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8719,-685,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/14,59.00,61.80,59.00,60.00,-1.30,-2.1207,60.6580,60.8840,60.3845,52.0810,,10000,11100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9134,-415,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/17,57.50,58.00,57.50,58.00,-2.00,-3.3333,60.2580,60.6340,60.4695,52.2643,,12000,7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8658,476,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/18,59.50,59.50,58.50,58.50,0.50,0.8621,59.7580,60.4390,60.5045,52.4560,,6000,7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8496,162,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/19,59.90,59.90,58.00,59.50,1.00,1.7094,59.4600,60.2590,60.4045,52.6643,,71000,20000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8431,65,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/20,59.30,59.90,59.30,59.80,0.30,0.5042,59.1600,60.0890,60.3695,52.8777,,12100,22220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8888,-457,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/21,59.90,59.90,59.90,59.90,0.10,0.1672,59.1400,59.8990,60.3145,53.1010,,1000,20420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9305,-417,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/24,58.50,59.40,58.00,59.10,-0.80,-1.3356,59.3600,59.8090,60.1945,53.3060,,14000,20820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9200,105,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/25,56.50,59.20,56.50,58.90,-0.20,-0.3384,59.4400,59.5990,60.1395,53.5043,,9000,21420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9888,-688,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/26,59.40,59.40,59.10,59.10,0.20,0.3396,59.3600,59.4100,60.0845,53.7177,,6000,8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9360,528,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/27,59.30,59.30,57.10,59.00,-0.10,-0.1692,59.2000,59.1800,60.0420,53.9260,,28000,11600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8975,385,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/06/28,59.30,59.30,56.80,59.00,0.00,0.00,59.0200,59.0800,59.9820,54.1343,,9200,13240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8886,89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/01,59.00,60.00,59.00,59.70,0.70,1.1864,59.1400,59.2500,59.9420,54.3543,,28000,16040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8437,449,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/02,60.20,60.20,58.50,58.50,-1.20,-2.0101,59.0600,59.2500,59.8445,54.5543,,30000,20240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8566,-129,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/03,60.20,60.20,59.00,59.20,0.70,1.1966,59.0800,59.2200,59.7395,54.7693,,6000,20240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8968,-402,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/04,59.20,59.40,59.20,59.40,0.20,0.3378,59.1600,59.1800,59.6345,54.9760,,7000,16040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9191,-223,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/08,60.00,60.50,59.00,60.20,0.80,1.3468,59.4000,59.2100,59.5545,55.2077,,31000,20400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9168,23,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/09,59.00,60.19,59.00,59.90,-0.30,-0.4983,59.4400,59.2900,59.5495,55.4310,,17000,18200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8954,214,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/10,59.15,59.60,58.50,59.30,-0.60,-1.0017,59.6000,59.3300,59.4645,55.6360,,12000,14600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8929,25,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/11,59.90,60.00,59.90,60.00,0.70,1.1804,59.7600,59.4200,59.4150,55.8527,,5700,14540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8479,450,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/12,60.50,61.00,59.80,61.00,1.00,1.6667,60.0800,59.6200,59.4000,56.0860,,20500,17240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8252,227,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/15,61.50,63.50,61.50,63.50,2.50,4.0984,60.7400,60.0700,59.5750,56.3610,,32200,17480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7934,318,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/16,64.00,70.50,64.00,70.50,7.00,11.0236,62.8600,61.1500,60.2000,56.7527,,61100,26300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7737,197,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/17,70.50,73.50,68.50,70.00,-0.50,-0.7092,65.0000,62.3000,60.7750,57.1360,,114200,46740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7662,75,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/18,71.00,71.00,68.00,68.00,-2.00,-2.8571,66.6000,63.1800,61.2000,57.4860,,20700,49740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7889,-227,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/19,71.00,72.00,70.00,71.50,3.50,5.1471,68.7000,64.3900,61.7850,57.8827,,36000,52840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8248,-359,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/22,71.60,72.40,70.50,72.00,0.50,0.6993,70.4000,65.5700,62.3900,58.2877,,42000,54800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8010,238,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/23,74.00,74.00,71.50,72.50,0.50,0.6944,70.8000,66.8300,63.0600,58.6960,,40000,50580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7622,388,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/24,73.00,73.50,73.00,73.50,1.00,1.3793,71.5000,68.2500,63.7900,59.1460,,4000,28540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7608,14,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/25,73.00,73.00,71.80,73.00,-0.50,-0.6803,72.5000,69.5500,64.4850,59.5710,,12000,26800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7634,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/26,71.50,72.10,68.00,70.00,-3.00,-4.1096,72.2000,70.4500,65.0350,59.9493,,39000,27400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7805,-171,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/29,67.60,69.10,67.60,68.50,-1.50,-2.1429,71.5000,70.9500,65.5100,60.3015,,14000,21800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8133,-328,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/30,70.80,71.00,68.50,71.00,2.50,3.6496,71.2000,71.0000,66.0750,60.6948,,14000,16600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7858,275,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/07/31,69.70,69.70,68.00,68.50,-2.50,-3.5211,70.2000,70.8500,66.5750,61.0365,,21000,20000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8218,-360,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/01,67.50,70.00,67.50,69.00,0.50,0.7299,69.4000,70.9500,67.0650,61.3898,,5000,18600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8192,26,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/02,70.00,75.00,70.00,75.00,6.00,8.6957,70.4000,71.3000,67.8450,61.8365,,86030,28006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8103,89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/05,75.00,75.80,73.50,75.50,0.50,0.6667,71.8000,71.6500,68.6100,62.2632,,30160,31238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7846,257,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/06,75.00,76.00,74.00,76.00,0.50,0.6623,72.8000,72.0000,69.4150,62.6715,,20000,32438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8137,-291,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/07,76.00,76.00,73.00,74.00,-2.00,-2.6316,73.9000,72.0500,70.1500,63.0432,,25030,33244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8674,-537,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/08,72.00,72.00,72.00,72.00,-2.00,-2.7027,74.5000,71.9500,70.7500,63.3532,,3000,32844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8525,149,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/09,73.00,73.00,72.00,72.00,0.00,0.00,73.9000,72.1500,71.3000,63.6282,,9000,17438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8678,-153,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/12,74.00,74.00,74.00,74.00,2.00,2.7778,73.6000,72.7000,71.8250,63.9282,,1000,11606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8705,-27,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/13,73.00,73.50,72.00,72.00,-2.00,-2.7027,72.8000,72.8000,71.9000,64.1898,,15000,10606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8386,319,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/14,72.50,73.00,71.00,72.50,0.50,0.6944,72.5000,73.2000,72.0250,64.4348,,14000,8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8493,-107,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/15,72.00,72.50,71.50,71.50,-1.00,-1.3793,72.4000,73.4500,72.2000,64.6015,,16000,11000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8744,-251,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/16,70.00,72.50,70.00,72.50,1.00,1.3986,72.5000,73.2000,72.2500,64.8015,,18060,12812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8753,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/19,73.00,73.00,73.00,73.00,0.50,0.6897,72.3000,72.9500,72.3000,65.0015,,1000,12812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8838,-85,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/20,71.00,71.00,69.50,69.50,-3.50,-4.7945,71.8000,72.3000,72.1500,65.1348,,4000,10612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9322,-484,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/22,68.40,69.00,66.50,68.40,-1.10,-1.5827,70.9800,71.7400,71.8950,65.2748,,18090,11430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9364,-42,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/23,70.00,70.00,69.00,70.00,1.60,2.3392,70.6800,71.5400,71.7450,65.4382,,20000,12230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9060,304,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/08/26,71.00,71.50,70.50,71.50,1.50,2.1429,70.4800,71.4900,71.8200,65.6323,,14000,11418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8969,91,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
