日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/04/17,6.02,6.02,5.75,5.76,-0.24,-4.00,5.9120,5.8940,,,,154,153,7314.0000,7322.4000,7368.6000,0.0000,0.8000,4.1000,-7715,-436,281,293,287,0,0,0,0,0,0,281,293,287,0.000,
2012/04/18,5.82,5.91,5.50,5.56,-0.20,-3.4722,5.8540,5.8690,6.1340,,,384,196,7213.0000,7293.0000,7328.8000,0.0000,0.6000,0.8000,-7835,-120,280,291,287,0,0,0,0,0,0,280,291,287,0.000,
2012/04/19,5.55,5.64,5.50,5.53,-0.03,-0.5396,5.7900,5.8620,6.0905,,,148,190,7173.0000,7262.8000,7306.8000,0.0000,0.4000,0.7000,-8000,-165,282,290,287,0,0,0,0,0,0,282,290,287,0.000,
2012/04/20,5.52,5.58,5.40,5.40,-0.13,-2.3508,5.6500,5.8080,6.0330,,,135,176,7163.0000,7234.0000,7289.0000,0.0000,0.2000,0.6000,-8385,-385,278,285,286,0,0,0,0,0,0,278,285,286,0.000,
2012/04/23,5.40,5.73,5.20,5.57,0.17,3.1481,5.5640,5.7570,5.9740,,,493,262,6940.0000,7160.6000,7245.2000,0.0000,0.0000,0.5000,-8755,-370,278,280,286,0,0,0,0,0,0,278,280,286,0.000,
2012/04/24,5.50,5.95,5.50,5.95,0.38,6.8223,5.6020,5.7570,5.9385,,,519,335,6804.0000,7058.6000,7190.5000,0.0000,0.0000,0.4000,-8783,-28,278,279,286,0,0,0,0,0,0,278,279,286,0.000,
2012/04/25,6.10,6.36,6.10,6.36,0.41,6.8908,5.7620,5.8080,5.9265,,,897,438,6681.0000,6952.2000,7122.6000,0.0000,0.0000,0.3000,-8428,355,297,283,287,0,0,0,0,0,0,297,283,287,0.000,
2012/04/26,6.49,6.65,6.10,6.36,0.00,0.00,5.9280,5.8590,5.9115,,,1494,707,6980.0000,6913.6000,7088.2000,40.0000,8.0000,4.2000,-8618,-190,298,286,288,0,0,0,0,0,0,298,286,288,0.000,
2012/04/27,6.33,6.33,5.93,6.09,-0.27,-4.2453,6.0660,5.8580,5.9060,,,1056,891,7072.0000,6895.4000,7064.7000,10.0000,10.0000,5.1000,-8912,-294,279,286,285,0,0,0,0,0,0,279,286,285,0.000,
2012/04/30,6.00,6.32,5.87,6.15,0.06,0.9852,6.1820,5.8730,5.9075,,,589,911,7172.0000,6941.8000,7051.2000,41.0000,18.2000,9.1000,-8893,19,282,287,283,0,0,0,0,0,0,282,287,283,0.000,
2012/05/02,6.25,6.58,6.25,6.58,0.43,6.9919,6.3080,5.9550,5.9245,,,1730,1153,7406.0000,7062.2000,7060.4000,36.0000,25.4000,12.7000,-8392,501,297,291,285,0,0,0,0,0,0,297,291,285,0.000,
2012/05/03,6.58,6.58,6.36,6.50,-0.08,-1.2158,6.3360,6.0490,5.9590,,,651,1104,7221.0000,7170.2000,7061.2000,30.0000,31.4000,15.7000,-8502,-110,290,289,286,0,0,0,0,0,0,290,289,286,0.000,
2012/05/04,6.32,6.52,6.32,6.40,-0.10,-1.5385,6.3440,6.1360,5.9990,,,473,899,7250.0000,7224.2000,7068.9000,30.0000,29.4000,18.7000,-8253,249,312,292,289,0,0,0,0,0,0,312,292,289,0.000,
2012/05/07,6.30,6.30,6.04,6.12,-0.28,-4.375,6.3500,6.2080,6.0080,,,477,784,7302.0000,7270.2000,7082.8000,15.0000,30.4000,20.2000,-8588,-335,281,293,289,0,0,0,0,0,0,281,293,289,0.000,
2012/05/08,6.02,6.20,6.02,6.04,-0.08,-1.3072,6.3280,6.2550,6.0060,,,135,693,7312.0000,7298.2000,7120.0000,15.0000,25.2000,21.7000,-8531,57,283,293,290,0,0,0,0,0,0,283,293,290,0.000,
2012/05/09,5.98,6.02,5.85,5.90,-0.14,-2.3179,6.1920,6.2500,6.0035,,,211,389,7282.0000,7273.4000,7167.8000,12.0000,20.4000,22.9000,-8789,-258,285,290,291,0,0,0,0,0,0,285,290,291,0.000,
2012/05/10,5.90,6.00,5.84,5.90,0.00,0.00,6.0720,6.2040,6.0060,,,185,296,7285.0000,7286.2000,7228.2000,12.0000,16.8000,24.1000,-8979,-190,281,289,289,0,0,0,0,0,0,281,289,289,0.000,
2012/05/11,5.84,5.90,5.70,5.72,-0.18,-3.0508,5.9360,6.1400,5.9995,,,139,229,7258.0000,7287.8000,7256.0000,7.0000,12.2000,20.8000,-9300,-321,281,282,287,0,0,0,0,0,0,281,282,287,0.000,
2012/05/14,5.73,5.73,5.55,5.61,-0.11,-1.9231,5.8340,6.0920,5.9750,,,98,153,7283.0000,7284.0000,7277.1000,7.0000,10.6000,20.5000,-9522,-222,285,283,288,0,0,0,0,0,0,285,283,288,0.000,
2012/05/15,5.51,5.58,5.40,5.58,-0.03,-0.5348,5.7420,6.0350,5.9540,,,116,149,7316.0000,7284.8000,7291.5000,7.0000,9.0000,17.1000,-9555,-33,281,283,288,0,0,0,0,0,0,281,283,288,0.000,
2012/05/16,5.41,5.59,5.41,5.59,0.01,0.1792,5.6800,5.9360,5.9455,,,94,126,7300.0000,7288.4000,7280.9000,7.0000,8.0000,14.2000,-9956,-401,286,283,287,0,0,0,0,0,0,286,283,287,0.000,
2012/05/17,5.50,5.98,5.50,5.98,0.39,6.9767,5.6960,5.8840,5.9665,,,772,243,7416.0000,7314.6000,7300.4000,13.0000,8.2000,12.5000,-9700,256,281,283,286,0,0,0,0,0,0,281,283,286,0.000,
2012/05/18,5.75,5.80,5.70,5.80,-0.18,-3.01,5.7120,5.8240,5.9800,,,204,256,7364.0000,7335.8000,7311.8000,12.0000,9.2000,10.7000,-10235,-535,281,283,283,0,0,0,0,0,0,281,283,283,0.000,
2012/05/21,5.80,5.94,5.72,5.76,-0.04,-0.6897,5.7420,5.7880,5.9980,,,238,284,7261.0000,7331.4000,7307.7000,12.0000,10.2000,10.4000,-10120,115,281,282,283,0,0,0,0,0,0,281,282,283,0.000,
2012/05/22,5.81,5.88,5.79,5.81,0.05,0.8681,5.7880,5.7650,6.0100,,,169,295,7287.0000,7325.6000,7305.2000,12.0000,11.2000,10.1000,-9727,393,281,282,282,0,0,0,0,0,0,281,282,282,0.000,
2012/05/23,5.80,5.80,5.70,5.74,-0.07,-1.2048,5.8180,5.7490,5.9995,,,101,296,7300.0000,7325.6000,7307.0000,12.0000,12.2000,10.1000,-10102,-375,281,281,282,0,0,0,0,0,0,281,281,282,0.000,
2012/05/24,5.74,5.81,5.53,5.68,-0.06,-1.0453,5.7580,5.7270,5.9655,,,127,167,7295.0000,7301.4000,7308.0000,10.0000,11.6000,9.9000,-10471,-369,281,281,282,0,0,0,0,0,0,281,281,282,0.000,
2012/05/25,5.72,5.72,5.51,5.60,-0.08,-1.4085,5.7180,5.7150,5.9275,,,83,143,7286.0000,7285.8000,7310.8000,8.0000,10.8000,10.0000,-10695,-224,281,281,282,0,0,0,0,0,0,281,281,282,0.000,
2012/05/28,5.59,5.83,5.53,5.66,0.06,1.0714,5.6980,5.7200,5.9060,,,60,108,7287.0000,7291.0000,7311.2000,7.0000,9.8000,10.0000,-10527,168,281,281,282,0,0,0,0,0,0,281,281,282,0.000,
2012/05/29,5.69,5.91,5.69,5.82,0.16,2.8269,5.7000,5.7440,5.8895,,,269,128,7223.0000,7278.2000,7301.9000,10.0000,9.4000,10.3000,-9955,572,281,281,282,0,0,0,0,0,0,281,281,282,0.000,
2012/05/30,5.82,5.82,5.75,5.82,0.00,0.00,5.7160,5.7670,5.8515,,,83,124,7226.0000,7263.4000,7294.5000,10.0000,9.0000,10.6000,-10166,-211,281,281,281,0,0,0,0,0,0,281,281,281,0.000,
2012/05/31,5.71,5.83,5.70,5.80,-0.02,-0.3436,5.7400,5.7490,5.8165,,,69,112,7237.0000,7251.8000,7276.6000,7.0000,8.4000,10.0000,-10139,27,281,281,281,0,0,0,0,0,0,281,281,281,0.000,
2012/06/01,5.60,5.66,5.51,5.60,-0.20,-3.4483,5.7400,5.7290,5.7765,,,100,116,7244.0000,7243.4000,7264.6000,5.0000,7.8000,9.3000,-10536,-397,573,340,310,0,0,0,0,0,0,573,340,310,0.000,
2012/06/04,5.25,5.45,5.21,5.21,-0.39,-6.9643,5.6500,5.6740,5.7310,,,255,155,7280.0000,7242.0000,7266.5000,5.0000,7.4000,8.6000,-11149,-613,573,398,340,0,0,0,0,0,0,573,398,340,0.000,
2012/06/05,5.29,5.36,5.21,5.24,0.03,0.5758,5.5340,5.6170,5.6910,,,247,150,7248.0000,7247.0000,7262.6000,5.0000,6.4000,7.9000,-10743,406,573,456,369,0,0,0,0,0,0,573,456,369,0.000,
2012/06/06,5.25,5.34,5.21,5.23,-0.01,-0.1908,5.4160,5.5660,5.6575,,,171,168,7270.0000,7255.8000,7259.6000,5.0000,5.4000,7.2000,-10425,318,573,515,398,0,0,0,0,0,0,573,515,398,0.000,
2012/06/07,5.28,5.31,5.23,5.24,0.01,0.1912,5.3040,5.5220,5.6245,,,109,176,7266.0000,7261.6000,7256.7000,5.0000,5.0000,6.7000,-10378,47,573,573,427,0,0,0,0,0,0,573,573,427,0.000,
2012/06/08,5.21,5.21,5.05,5.05,-0.19,-3.626,5.1940,5.4670,5.5910,,,105,177,7254.0000,7263.6000,7253.5000,5.0000,5.0000,6.4000,-10523,-145,573,573,456,0,0,0,0,0,0,573,573,456,0.000,
2012/06/11,5.11,5.29,5.11,5.29,0.24,4.7525,5.2100,5.4300,5.5750,,,478,222,7241.0000,7255.8000,7248.9000,8.0000,5.6000,6.5000,-10259,264,573,573,486,0,0,0,0,0,0,573,573,486,0.000,
2012/06/12,5.22,5.24,5.15,5.20,-0.09,-1.7013,5.2020,5.3680,5.5560,,,42,181,7239.0000,7254.0000,7250.5000,8.0000,6.2000,6.3000,-10438,-179,573,573,515,0,0,0,0,0,0,573,573,515,0.000,
2012/06/13,5.28,5.28,5.22,5.24,0.04,0.7692,5.2040,5.3100,5.5385,,,105,167,7205.0000,7241.0000,7248.4000,10.0000,7.2000,6.3000,-10283,155,573,573,544,0,0,0,0,0,0,573,573,544,0.000,
2012/06/14,5.28,5.33,5.15,5.16,-0.08,-1.5267,5.1880,5.2460,5.4975,5.8660,,96,165,7251.0000,7238.0000,7249.8000,7.0000,7.6000,6.3000,-10390,-107,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/06/15,5.23,5.30,5.19,5.25,0.09,1.7442,5.2280,5.2110,5.4700,5.8468,,139,172,7269.0000,7241.0000,7252.3000,8.0000,8.2000,6.6000,-10080,310,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/06/18,5.30,5.50,5.30,5.37,0.12,2.2857,5.2440,5.2270,5.4505,5.8272,,132,102,7224.0000,7237.6000,7246.7000,6.0000,7.8000,6.7000,-9654,426,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/06/19,5.40,5.45,5.25,5.25,-0.12,-2.2346,5.2540,5.2280,5.4225,5.8022,,129,120,7213.0000,7232.4000,7243.2000,5.0000,7.2000,6.7000,-9853,-199,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/06/20,5.30,5.34,5.25,5.30,0.05,0.9524,5.2660,5.2350,5.4005,5.7795,,93,117,7040.0000,7199.4000,7220.2000,9.0000,7.0000,7.1000,-9628,225,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/06/21,5.30,5.34,5.20,5.27,-0.03,-0.566,5.2880,5.2380,5.3800,5.7573,,41,106,7026.0000,7154.4000,7196.2000,6.0000,6.8000,7.2000,-9668,-40,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/06/22,5.21,5.29,5.13,5.29,0.02,0.3795,5.2960,5.2620,5.3645,5.7345,,42,87,7007.0000,7102.0000,7171.5000,6.0000,6.4000,7.3000,-9651,17,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/06/25,5.29,5.43,5.21,5.26,-0.03,-0.5671,5.2740,5.2590,5.3445,5.7188,,78,76,6971.0000,7051.4000,7144.5000,6.0000,6.4000,7.1000,-9708,-57,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/06/26,5.24,5.29,5.18,5.19,-0.07,-1.3308,5.2620,5.2580,5.3130,5.7033,,71,65,6958.0000,7000.4000,7116.4000,6.0000,6.6000,6.9000,-10008,-300,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/06/27,5.55,5.55,5.55,5.55,0.36,6.9364,5.3120,5.2890,5.2995,5.6918,,228,92,6976.0000,6987.6000,7093.5000,10.0000,6.8000,6.9000,-9854,154,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/06/28,5.93,5.93,5.61,5.61,0.06,1.0811,5.3800,5.3340,5.2900,5.6885,,726,229,7102.0000,7002.8000,7078.6000,32.0000,12.0000,9.4000,-9914,-60,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/06/29,5.66,5.72,5.51,5.55,-0.06,-1.0695,5.4320,5.3640,5.2875,5.6877,,318,284,7069.0000,7015.2000,7058.6000,8.0000,12.4000,9.4000,-9666,248,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/02,5.57,5.58,5.48,5.48,-0.07,-1.2613,5.4760,5.3750,5.3010,5.6800,,169,302,7034.0000,7027.8000,7039.6000,5.0000,12.2000,9.3000,-9400,266,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/03,5.49,5.70,5.49,5.65,0.17,3.1022,5.5680,5.4150,5.3215,5.6728,,154,319,7076.0000,7051.4000,7025.9000,5.0000,12.0000,9.3000,-9204,196,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/04,5.59,5.69,5.59,5.65,0.00,0.00,5.5880,5.4500,5.3425,5.6678,,72,287,7084.0000,7073.0000,7030.3000,5.0000,11.0000,8.9000,-9030,174,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/05,5.67,5.68,5.47,5.47,-0.18,-3.1858,5.5600,5.4700,5.3540,5.6615,,163,175,7148.0000,7082.2000,7042.5000,5.0000,5.6000,8.8000,-9115,-85,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/06,5.43,5.52,5.39,5.47,0.00,0.00,5.5440,5.4880,5.3750,5.6552,,183,148,7147.0000,7097.8000,7056.5000,6.0000,5.2000,8.8000,-9337,-222,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/09,5.48,5.48,5.42,5.46,-0.01,-0.1828,5.5400,5.5080,5.3835,5.6445,,55,125,7150.0000,7121.0000,7074.4000,5.0000,5.2000,8.7000,-9493,-156,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/10,5.46,5.57,5.45,5.45,-0.01,-0.1832,5.5000,5.5340,5.3960,5.6353,,177,130,7125.0000,7130.8000,7091.1000,5.0000,5.2000,8.6000,-9785,-292,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/11,5.45,5.55,5.45,5.50,0.05,0.9174,5.4700,5.5290,5.4090,5.6310,,319,179,7167.0000,7147.4000,7110.2000,2.0000,4.6000,7.8000,-9717,68,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/12,5.42,5.46,5.35,5.35,-0.15,-2.7273,5.4460,5.5030,5.4185,5.6275,,100,166,7165.0000,7150.8000,7116.5000,0.0000,3.6000,4.6000,-10058,-341,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/13,5.33,5.33,5.26,5.26,-0.09,-1.6822,5.4040,5.4740,5.4190,5.6230,,87,147,7167.0000,7154.8000,7126.3000,0.0000,2.4000,3.8000,-10305,-247,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/16,5.28,5.29,5.12,5.28,0.02,0.3802,5.3680,5.4540,5.4145,5.6210,,80,152,7160.0000,7156.8000,7138.9000,0.0000,1.4000,3.3000,-10514,-209,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/17,5.21,5.21,5.20,5.20,-0.08,-1.5152,5.3180,5.4090,5.4120,5.6148,,16,120,7148.0000,7161.4000,7146.1000,0.0000,0.4000,2.8000,-10373,141,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/18,5.20,5.25,5.16,5.17,-0.03,-0.5769,5.2520,5.3610,5.4055,5.6018,,59,68,7153.0000,7158.6000,7153.0000,0.0000,0.0000,2.3000,-10581,-208,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/19,5.15,5.20,5.13,5.19,0.02,0.3868,5.2200,5.3330,5.4015,5.5823,,82,64,7156.0000,7156.8000,7153.8000,0.0000,0.0000,1.8000,-10246,335,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/20,5.20,5.20,5.16,5.16,-0.03,-0.578,5.2000,5.3020,5.3950,5.5623,,84,64,7150.0000,7153.4000,7154.1000,0.0000,0.0000,1.2000,-10260,-14,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/23,5.13,5.13,5.00,5.01,-0.15,-2.907,5.1460,5.2570,5.3825,5.5443,,59,60,7174.0000,7156.2000,7156.5000,0.0000,0.0000,0.7000,-10619,-359,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/24,4.80,4.98,4.80,4.82,-0.19,-3.7924,5.0700,5.1940,5.3640,5.5222,,74,71,7153.0000,7157.2000,7159.3000,0.0000,0.0000,0.2000,-10794,-175,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/25,4.50,4.97,4.50,4.88,0.06,1.2448,5.0120,5.1320,5.3305,5.4938,,116,83,7131.0000,7152.8000,7155.7000,1.0000,0.2000,0.1000,-10815,-21,573,573,573,0,0,0,0,0,0,573,573,573,0.000,
2012/07/26,4.90,4.90,4.65,4.76,-0.12,-2.459,4.9260,5.0730,5.2880,5.4648,,129,92,7156.0000,7152.8000,7154.8000,0.0000,0.2000,0.1000,-10725,90,570,573,573,0,0,0,0,0,0,570,573,573,0.000,
2012/07/27,4.91,5.09,4.91,5.09,0.33,6.9328,4.9120,5.0560,5.2650,5.4430,,162,108,7194.0000,7161.6000,7157.5000,7.0000,1.6000,0.8000,-10400,325,570,572,573,0,0,0,0,0,0,570,572,573,0.000,
2012/07/30,5.18,5.18,4.91,4.91,-0.18,-3.5363,4.8920,5.0190,5.2365,5.4228,,180,132,7150.0000,7156.8000,7156.5000,1.0000,1.8000,0.9000,-10354,46,570,571,572,0,0,0,0,0,0,570,571,572,0.000,
2012/07/31,4.91,5.04,4.91,5.03,0.12,2.444,4.9340,5.0020,5.2055,5.4060,,80,133,7131.0000,7152.4000,7154.8000,1.0000,2.0000,1.0000,-10273,81,570,571,572,0,0,0,0,0,0,570,571,572,0.000,
2012/08/01,5.00,5.05,5.00,5.01,-0.02,-0.3976,4.9600,4.9860,5.1735,5.3912,,95,129,7118.0000,7149.8000,7151.3000,1.0000,2.0000,1.1000,-10138,135,570,570,572,0,0,0,0,0,0,570,570,572,0.000,
2012/08/03,5.20,5.33,5.00,5.02,0.01,0.1996,5.0120,4.9690,5.1510,5.3765,,159,135,7167.0000,7152.0000,7152.4000,1.0000,2.2000,1.2000,-10265,-127,570,570,571,0,0,0,0,0,0,570,570,571,0.000,
2012/08/06,5.14,5.14,4.96,5.00,-0.02,-0.3984,4.9940,4.9530,5.1275,5.3645,,108,124,7156.0000,7144.4000,7153.0000,1.0000,1.0000,1.3000,-10223,42,570,570,571,0,0,0,0,0,0,570,570,571,0.000,
2012/08/07,4.94,4.96,4.83,4.94,-0.06,-1.20,5.0000,4.9460,5.1015,5.3533,,137,115,7168.0000,7148.0000,7152.4000,0.0000,0.8000,1.3000,-10454,-231,570,570,571,0,0,0,0,0,0,570,570,571,0.000,
2012/08/08,4.98,5.07,4.98,5.00,0.06,1.2146,4.9940,4.9640,5.0790,5.3437,,243,148,7160.0000,7153.8000,7153.1000,0.0000,0.6000,1.3000,-10339,115,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/09,5.00,5.08,5.00,5.00,0.00,0.00,4.9920,4.9760,5.0540,5.3338,,221,173,7162.0000,7162.6000,7156.2000,0.0000,0.4000,1.2000,-9973,366,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/10,5.08,5.15,5.02,5.10,0.10,2.00,5.0080,5.0100,5.0415,5.3192,,97,161,7198.0000,7168.8000,7160.4000,0.0000,0.2000,1.2000,-9799,174,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/13,5.12,5.19,5.08,5.11,0.01,0.1961,5.0300,5.0120,5.0340,5.3077,,236,186,7202.0000,7178.0000,7161.2000,0.0000,0.0000,0.5000,-9738,61,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/14,5.17,5.25,5.15,5.19,0.08,1.5656,5.0800,5.0400,5.0295,5.2982,,259,211,7225.0000,7189.4000,7168.7000,0.0000,0.0000,0.4000,-9672,66,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/15,5.21,5.21,5.16,5.19,0.00,0.00,5.1180,5.0560,5.0290,5.2878,,144,191,7194.0000,7196.2000,7175.0000,0.0000,0.0000,0.3000,-9689,-17,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/16,5.29,5.29,5.18,5.24,0.05,0.9634,5.1660,5.0790,5.0325,5.2795,,138,174,7210.0000,7205.8000,7184.2000,1.0000,0.2000,0.3000,-9442,247,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/17,5.21,5.39,5.21,5.34,0.10,1.9084,5.2140,5.1110,5.0400,5.2738,,239,203,7207.0000,7207.6000,7188.2000,1.0000,0.4000,0.3000,-9283,159,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/20,5.33,5.53,5.32,5.48,0.14,2.6217,5.2880,5.1590,5.0560,5.2718,,162,188,7197.0000,7206.6000,7192.3000,1.0000,0.6000,0.3000,-9410,-127,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/21,5.48,5.50,5.36,5.45,-0.03,-0.5474,5.3400,5.2100,5.0780,5.2683,,132,163,7169.0000,7195.4000,7192.4000,1.0000,0.8000,0.4000,-9257,153,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/22,5.44,5.60,5.44,5.45,0.00,0.00,5.3920,5.2550,5.1095,5.2622,,488,231,7157.0000,7188.0000,7192.1000,1.0000,1.0000,0.5000,-9179,78,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/23,5.45,5.50,5.41,5.41,-0.04,-0.7339,5.4260,5.2960,5.1360,5.2553,,310,266,7009.0000,7147.8000,7176.8000,0.0000,0.8000,0.5000,-9177,2,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/24,5.38,5.42,5.25,5.38,-0.03,-0.5545,5.4340,5.3240,5.1670,5.2483,,182,254,6276.0000,6961.6000,7084.6000,0.0000,0.6000,0.5000,-9129,48,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
2012/08/27,5.38,5.38,5.26,5.26,-0.12,-2.2305,5.3900,5.3390,5.1755,5.2427,,138,250,6230.0000,6768.2000,6987.4000,0.0000,0.4000,0.5000,-9147,-18,570,570,570,0,0,0,0,0,0,570,570,570,0.000,
