日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/09/28,37.00,37.00,37.00,37.00,0.60,1.6484,37.2200,37.8600,,,,9.0000,19.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8609,98,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/29,37.00,37.00,36.50,36.50,-0.50,-1.3514,36.9600,37.6600,,,,12.0000,20.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8418,191,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/30,36.84,37.00,36.50,37.00,0.50,1.3699,36.9600,37.4600,,,,14.0000,22.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8259,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/03,36.30,36.50,36.30,36.50,-0.50,-1.3514,36.6800,37.2100,,,,12.0000,19.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8583,-324,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/04,36.50,37.00,36.50,37.00,0.50,1.3699,36.8000,37.1100,,,,14.0000,12.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8698,-115,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/05,37.50,37.50,37.50,37.50,0.50,1.3514,36.9000,37.0600,,,,46.0000,19.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8800,-102,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/06,37.00,37.00,37.00,37.00,-0.50,-1.3333,37.0000,36.9800,,,,6.0000,18.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8613,187,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/07,36.80,37.00,36.80,37.00,0.00,0.00,37.0000,36.9800,,,,21.0000,19.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8459,154,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/12,36.58,37.00,36.58,37.00,0.00,0.00,37.1000,36.8900,,,,4.0000,18.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8128,331,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/13,37.00,37.00,36.58,37.00,0.00,0.00,37.1000,36.9500,37.5050,,,8.0000,17.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7928,200,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/14,36.80,37.20,36.80,37.00,0.00,0.00,37.0000,36.9500,37.4050,,,38.0000,15.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7967,-39,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/17,36.95,37.00,36.90,36.90,-0.10,-0.2703,36.9800,36.9900,37.3250,,,8.0000,15.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7733,234,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/18,37.50,37.50,36.90,37.10,0.20,0.542,37.0000,37.0000,37.2300,,,18.0000,15.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8014,-281,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/19,36.85,37.10,36.85,37.10,0.00,0.00,37.0200,37.0600,37.1350,,,9.0000,16.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8002,12,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/20,37.10,37.10,37.10,37.10,0.00,0.00,37.0400,37.0700,37.0900,,,4.0000,15.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8248,-246,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/21,37.50,38.00,37.10,38.00,0.90,2.4259,37.2400,37.1200,37.0900,,,44.0000,16.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8282,-34,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/24,38.00,38.40,38.00,38.40,0.40,1.0526,37.5400,37.2600,37.1200,,,16.0000,18.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7950,332,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/25,37.50,38.42,37.20,38.20,-0.20,-0.5208,37.7600,37.3800,37.1800,,,6.0000,15.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7972,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/26,38.42,38.42,38.20,38.20,0.00,0.00,37.9800,37.5000,37.1950,,,11.0000,16.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7935,37,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/27,38.00,38.00,38.00,38.00,-0.20,-0.5236,38.1600,37.6000,37.2750,,,9.0000,17.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7813,122,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/10/28,38.00,38.00,37.80,38.00,0.00,0.00,38.1600,37.7000,37.3250,,,5.0000,9.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7936,-123,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/02,38.00,38.00,37.80,37.80,-0.20,-0.5263,38.0400,37.7900,37.3900,,,9.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8127,-191,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/03,38.00,38.50,38.00,38.00,0.20,0.5291,38.0000,37.8800,37.4400,,,12.0000,9.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8349,-222,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/04,33.00,37.05,32.30,33.20,-4.80,-12.6316,37.0000,37.4900,37.2750,,,20.0000,11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7935,414,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/07,33.80,34.50,33.00,34.50,1.30,3.9157,36.3000,37.2300,37.1500,,,26.0000,14.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7809,126,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/08,34.20,34.20,34.00,34.00,-0.50,-1.4493,35.5000,36.8300,36.9750,,,8.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7808,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/09,34.00,34.00,34.00,34.00,0.00,0.00,34.7400,36.3900,36.8250,,,3.0000,13.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7949,-141,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/10,33.80,33.80,33.50,33.50,-0.50,-1.4706,33.8400,35.9200,36.6500,,,3.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8443,-494,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/11,34.50,34.50,33.40,33.50,0.00,0.00,33.9000,35.4500,36.4750,,,11.0000,10.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8388,55,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/14,33.00,33.50,33.00,33.50,0.00,0.00,33.7000,35.0000,36.3000,,,5.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8061,327,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/15,33.20,33.20,32.30,32.30,-1.20,-3.5821,33.3600,34.4300,36.0650,,,14.0000,7.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8270,-209,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/16,32.00,32.50,32.00,32.50,0.20,0.6192,33.0600,33.9000,35.8450,,,3.0000,7.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8563,-293,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/17,32.00,32.00,32.00,32.00,-0.50,-1.5385,32.7600,33.3000,35.5900,,,1.0000,6.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8581,-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/18,31.80,32.00,31.80,31.80,-0.20,-0.625,32.4200,33.1600,35.3250,,,10.0000,6.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8938,-357,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/21,32.50,32.50,32.00,32.00,0.20,0.6289,32.1200,32.9100,35.0700,,,2.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9535,-597,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/22,32.00,32.00,31.90,31.90,-0.10,-0.3125,32.0400,32.7000,34.7650,,,11.0000,5.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10017,-482,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/23,32.00,32.00,31.30,31.50,-0.40,-1.2539,31.8400,32.4500,34.4200,,,162.0000,37.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10550,-533,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/24,31.00,31.00,30.59,31.00,-0.50,-1.5873,31.6400,32.2000,34.0600,,,67.0000,50.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10583,-33,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/25,31.00,31.50,31.00,31.50,0.50,1.6129,31.5800,32.0000,33.7250,,,8.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10623,-40,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/28,31.78,31.78,31.78,31.78,0.28,0.8889,31.5360,31.8280,33.4140,,,2.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10288,335,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/11/30,31.50,31.50,31.30,31.50,-0.28,-0.8811,31.4560,31.7480,33.0890,,,22.0000,52.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10289,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/02,31.00,31.50,31.00,31.50,0.00,0.00,31.4560,31.6480,32.7740,,,34.0000,26.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9964,325,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/05,31.50,31.50,31.50,31.50,0.00,0.00,31.5560,31.5980,32.4490,,,1.0000,13.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10096,-132,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/06,31.00,32.20,31.00,32.05,0.55,1.746,31.6660,31.6230,32.3915,,,53.0000,22.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10483,-387,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/08,32.50,32.70,32.50,32.70,0.65,2.0281,31.8500,31.6930,32.3015,,,1.0000,22.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10791,-308,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/09,31.50,31.50,31.35,31.50,-1.20,-3.6697,31.8500,31.6530,32.1765,,,24.0000,22.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10976,-185,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/12,31.20,31.50,31.20,31.50,0.00,0.00,31.8500,31.6530,32.0515,,,35.0000,22.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10877,99,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/13,31.30,31.85,31.30,31.55,0.05,0.1587,31.8600,31.7080,31.9540,,,35.0000,29.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11131,-254,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/14,31.70,31.95,31.00,31.50,-0.05,-0.1585,31.7500,31.7080,31.8540,,,44.0000,27.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10893,238,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/15,31.50,31.50,31.00,31.00,-0.50,-1.5873,31.4100,31.6300,31.7290,35.1780,,125.0000,52.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11266,-373,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/16,31.50,31.50,31.35,31.50,0.50,1.6129,31.4100,31.6300,31.6890,35.0530,,68.0000,61.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11203,63,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/19,31.00,31.50,31.00,31.50,0.00,0.00,31.4100,31.6300,31.6390,34.9363,,36.0000,61.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11744,-541,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/20,31.00,31.50,31.00,31.50,0.00,0.00,31.4000,31.6300,31.6140,34.8113,,50.0000,64.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11626,118,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/21,31.50,31.50,31.50,31.50,0.00,0.00,31.4000,31.5750,31.5990,34.6863,,15.0000,58.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10985,641,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/22,31.00,31.00,31.00,31.00,-0.50,-1.5873,31.4000,31.4050,31.5490,34.5697,,3.0000,34.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11139,-154,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/23,31.00,31.20,30.80,31.00,0.00,0.00,31.3000,31.3550,31.5040,34.4530,,86.0000,38.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10615,524,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/26,30.60,30.60,30.40,30.50,-0.50,-1.6129,31.1000,31.2550,31.4540,34.3313,,29.0000,36.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10573,42,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/27,30.80,32.00,30.80,32.00,1.50,4.918,31.2000,31.3000,31.5040,34.2480,,94.0000,45.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10723,-150,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/28,31.50,32.00,31.35,32.00,0.00,0.00,31.3000,31.3500,31.5290,34.1497,,38.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10851,-128,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/29,31.35,31.65,31.00,31.50,-0.50,-1.5625,31.4000,31.4000,31.5150,34.0680,,45.0000,58.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10799,52,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/30,31.50,31.90,31.20,31.90,0.40,1.2698,31.5800,31.4400,31.5350,33.9830,,25.0000,46.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10810,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/02,32.46,32.46,31.75,31.75,-0.15,-0.4702,31.8300,31.4650,31.5475,33.9038,,13.0000,43.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11137,-327,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/03,32.38,32.38,31.75,32.00,0.25,0.7874,31.8300,31.5150,31.5725,33.8205,,42.0000,32.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10889,248,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/04,32.00,32.00,32.00,32.00,0.00,0.00,31.8300,31.5650,31.5700,33.7455,,11.0000,27.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10724,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/05,32.00,33.00,32.00,33.00,1.00,3.125,32.1300,31.7650,31.5850,33.6788,,11.0000,20.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10656,68,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/06,32.50,33.31,32.00,32.30,-0.70,-2.1212,32.2100,31.8950,31.6250,33.5922,,420.0000,99.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10632,24,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/09,33.50,33.50,31.81,31.81,-0.49,-1.517,32.2220,32.0260,31.6405,33.5057,,16.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10842,-210,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/10,32.00,33.30,32.00,33.30,1.49,4.6841,32.4820,32.1560,31.7280,33.4440,,2.0000,92.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10757,85,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/11,32.00,32.65,32.00,32.00,-1.30,-3.9039,32.4820,32.1560,31.7530,33.3607,,8.0000,91.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10705,52,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/13,31.00,32.20,31.00,32.00,0.00,0.00,32.2820,32.2060,31.8030,33.2773,,5.0000,90.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11247,-542,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/16,32.20,32.20,31.80,31.80,-0.20,-0.625,32.1820,32.1960,31.8180,33.1907,,9.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11072,175,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/17,31.69,31.69,31.69,31.69,-0.11,-0.3459,32.1580,32.1900,31.8275,33.1038,,2.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10597,475,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/18,31.85,32.00,30.88,31.50,-0.19,-0.5996,31.7980,32.1400,31.8275,33.0105,,6.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10433,164,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/30,32.00,32.15,31.50,32.00,0.50,1.5873,31.7980,32.1400,31.8525,32.9255,,26.0000,9.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9939,494,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/31,32.00,32.00,32.00,32.00,0.00,0.00,31.7980,32.0400,31.9025,32.8405,,2.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9423,516,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/01,32.00,32.00,31.50,32.00,0.00,0.00,31.8380,32.0100,31.9525,32.7405,,20.0000,11.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8841,582,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/02,33.00,33.00,33.00,33.00,1.00,3.125,32.1000,32.1290,32.0775,32.6505,,7.0000,12.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8349,492,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/03,33.15,33.15,33.15,33.15,0.15,0.4545,32.4300,32.1140,32.1350,32.5663,,1.0000,11.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8049,300,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/04,33.00,33.15,32.00,33.15,0.00,0.00,32.6600,32.2290,32.1925,32.4822,,10.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7699,350,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/06,32.00,33.15,32.00,32.50,-0.65,-1.9608,32.7600,32.2790,32.2425,32.3905,,13.0000,10.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7836,-137,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/07,32.50,32.50,31.80,32.00,-0.50,-1.5385,32.7600,32.2990,32.2475,32.2905,,23.0000,10.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7877,-41,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/08,31.85,31.85,31.85,31.85,-0.15,-0.4687,32.5300,32.3150,32.2525,32.1913,,2.0000,9.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7388,489,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/09,33.00,33.00,32.50,32.70,0.85,2.6688,32.4400,32.4350,32.2875,32.1030,,40.0000,17.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7105,283,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/10,32.70,33.10,32.00,32.70,0.00,0.00,32.3500,32.5050,32.3225,32.0947,,22.0000,20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7005,100,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/13,33.15,33.15,32.50,32.80,0.10,0.3058,32.4100,32.5850,32.3125,32.0663,,56.0000,28.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6817,188,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/14,33.00,33.15,32.50,33.00,0.20,0.6098,32.6100,32.6850,32.3475,32.0497,,54.0000,34.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6848,-31,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/15,33.68,33.68,32.40,32.40,-0.60,-1.8182,32.7200,32.6250,32.3770,32.0230,,21.0000,38.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6472,376,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/16,32.50,33.00,32.50,33.00,0.60,1.8519,32.7800,32.6100,32.3620,32.0147,,3.0000,31.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6822,-350,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/17,32.50,32.50,32.02,32.02,-0.98,-2.9697,32.6440,32.4970,32.3630,31.9900,,4.0000,27.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6883,-61,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/21,32.20,32.30,32.00,32.00,-0.02,-0.0625,32.4840,32.4470,32.3630,31.9650,,12.0000,18.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6590,293,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/22,32.50,32.50,32.00,32.00,0.00,0.00,32.2840,32.4470,32.3730,31.9600,,7.0000,9.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6333,257,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/23,32.00,32.00,32.00,32.00,0.00,0.00,32.2040,32.4620,32.3885,31.9517,,8.0000,6.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6414,-81,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/24,32.00,32.50,32.00,32.50,0.50,1.5625,32.1040,32.4420,32.4385,31.9600,,5.0000,7.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6585,-171,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/29,32.50,33.00,32.00,32.50,0.00,0.00,32.2000,32.4220,32.4635,31.9717,,106.0000,27.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6506,79,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/01,32.50,33.00,32.50,32.60,0.10,0.3077,32.3200,32.4020,32.4935,31.9817,,14.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6388,118,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/02,32.80,33.20,32.50,33.00,0.40,1.227,32.5200,32.4020,32.5435,32.0000,,33.0000,33.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6070,318,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/03,32.70,32.70,32.00,32.00,-1.00,-3.0303,32.5200,32.3620,32.4935,32.0083,,18.0000,35.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6081,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/05,33.15,33.15,32.50,32.50,0.50,1.5625,32.5200,32.3120,32.4610,32.0333,,6.0000,35.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6357,-276,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/06,32.50,32.60,32.50,32.50,0.00,0.00,32.5200,32.3600,32.4285,32.0500,,5.0000,15.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6788,-431,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
