日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/12/13,63.50,65.80,63.50,65.80,1.30,2.0155,64.6600,63.7200,61.5820,,,247,119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11131,-254,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/14,66.00,76.00,64.00,74.00,8.20,12.462,66.3600,65.1000,62.3570,,,175,139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10893,238,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/15,75.26,75.47,69.50,70.00,-4.00,-5.4054,67.5600,65.9500,62.9320,,,66,111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11266,-373,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/16,70.00,72.00,69.00,71.50,1.50,2.1429,69.1600,66.8300,63.5820,,,39,111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11203,63,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/19,71.00,77.00,71.00,73.50,2.00,2.7972,70.9600,67.7800,64.3070,,,114,128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11744,-541,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/20,73.00,75.00,70.50,72.00,-1.50,-2.0408,72.2000,68.4300,64.8570,,,42,87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11626,118,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/21,73.00,78.00,71.00,76.20,4.20,5.8333,72.6400,69.5000,65.6620,,,79,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10985,641,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/22,77.89,80.00,75.00,76.00,-0.20,-0.2625,73.8400,70.7000,66.4990,,,34,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11139,-154,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/23,77.00,80.73,77.00,77.50,1.50,1.9737,75.0400,72.1000,67.3890,,,164,86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10615,524,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/26,78.00,81.05,78.00,80.00,2.50,3.2258,76.3400,73.6500,68.3890,,,129,89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10573,42,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/27,80.00,80.00,77.50,77.50,-2.50,-3.125,77.4400,74.8200,69.2700,,,36,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10723,-150,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/28,78.00,78.00,75.00,75.50,-2.00,-2.5806,77.3000,74.9700,70.0350,,,83,89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10851,-128,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/29,75.00,75.50,75.00,75.50,0.00,0.00,77.2000,75.5200,70.7350,,,98,102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10799,52,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/30,76.00,77.00,75.00,75.00,-0.50,-0.6623,76.7000,75.8700,71.3500,,,66,82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10810,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/02,76.00,78.00,76.00,77.00,2.00,2.6667,76.1000,76.2200,72.0000,,,78,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11137,-327,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/03,77.00,78.30,76.00,77.30,0.30,0.3896,76.0600,76.7500,72.5900,,,81,81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10889,248,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/04,77.00,77.00,74.50,75.00,-2.30,-2.9754,75.9600,76.6300,73.0650,,,60,76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10724,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/05,74.00,74.50,73.00,73.50,-1.50,-2.00,75.5600,76.3800,73.5400,,,51,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10656,68,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/06,73.00,75.30,73.00,75.30,1.80,2.449,75.6200,76.1600,74.1300,,,71,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10632,24,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/09,65.00,76.00,62.70,75.00,-0.30,-0.3984,75.2200,75.6600,74.6550,,,132,79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10842,-210,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/10,75.00,75.50,75.00,75.00,0.00,0.00,74.7600,75.4100,75.1150,,,31,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10757,85,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/11,75.00,75.00,74.48,74.70,-0.30,-0.40,74.7000,75.3300,75.1500,,,85,74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10705,52,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/12,74.50,74.80,73.00,73.20,-1.50,-2.008,74.6400,75.1000,75.3100,,,66,77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10974,-269,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/13,74.50,74.50,73.00,74.00,0.80,1.0929,74.3800,75.0000,75.4350,,,38,70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11247,-273,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/16,73.10,74.00,72.20,73.20,-0.80,-1.0811,74.0200,74.6200,75.4200,,,38,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11072,175,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/17,73.00,74.94,73.00,73.50,0.30,0.4098,73.7200,74.2400,75.4950,,,87,62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10597,475,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/18,73.20,75.00,73.00,75.00,1.50,2.0408,73.7800,74.2400,75.4350,,,70,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10433,164,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/30,74.00,81.50,74.00,81.00,6.00,8.00,75.3400,74.9900,75.6850,,,293,105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9939,494,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/31,80.00,84.00,80.00,81.00,0.00,0.00,76.7400,75.5600,75.8600,,,121,121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9423,516,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/01,82.50,84.00,81.00,84.00,3.00,3.7037,78.9000,76.4600,76.0600,,,139,142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8841,582,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/02,85.00,86.00,82.00,82.70,-1.30,-1.5476,80.7400,77.2300,76.3200,,,99,144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8349,492,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/03,85.00,85.00,81.00,82.90,0.20,0.2418,82.3200,78.0500,76.6900,,,144,159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8049,300,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/04,84.50,85.78,83.50,84.20,1.30,1.5682,82.9600,79.1500,77.1250,,,26,105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7699,350,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/06,84.00,84.50,81.50,84.00,-0.20,-0.2375,83.5600,80.1500,77.5750,,,177,117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7836,-137,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/07,81.50,83.50,81.50,82.00,-2.00,-2.381,83.1600,81.0300,77.8250,,,131,115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7877,-41,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/08,82.80,84.00,82.50,83.00,1.00,1.2195,83.2200,81.9800,78.1100,70.3517,,181,131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7388,489,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/09,84.00,85.00,83.00,84.00,1.00,1.2048,83.4400,82.8800,78.5600,70.7433,,307,164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7105,283,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/10,84.00,85.00,83.20,83.50,-0.50,-0.5952,83.3000,83.1300,79.0600,71.1433,,341,227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7005,100,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/13,84.00,88.42,84.00,86.30,2.80,3.3533,83.7600,83.6600,79.6100,71.5817,,523,296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6817,188,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/14,88.00,91.00,87.00,89.50,3.20,3.708,85.2600,84.2100,80.3350,72.0840,,370,344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6848,-31,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/15,90.50,94.21,89.00,90.50,1.00,1.1173,86.7600,84.9900,81.1100,72.6023,,585,425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6472,376,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/16,90.00,90.73,85.50,88.00,-2.50,-2.7624,87.5600,85.5000,81.7750,73.0940,,270,417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6822,-350,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/17,89.00,89.00,85.50,88.00,0.00,0.00,88.4600,85.8800,82.5150,73.5857,,211,391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6883,-61,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/20,88.80,99.00,85.50,93.50,5.50,6.25,89.9000,86.8300,83.4900,74.1690,,484,384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6545,338,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/21,93.00,96.31,91.00,93.60,0.10,0.107,90.7200,87.9900,84.5100,74.7457,,224,354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6590,-45,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/22,93.40,93.50,89.00,91.00,-2.60,-2.7778,90.8200,88.7900,85.3850,75.2457,,178,273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6333,257,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/23,90.00,91.00,89.00,90.60,-0.40,-0.4396,91.3400,89.4500,86.1650,75.7540,,106,240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6414,-81,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/24,90.50,90.50,89.00,90.00,-0.60,-0.6623,91.7400,90.1000,86.6150,76.2663,,57,209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6585,-171,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/29,90.50,94.50,90.50,93.50,3.50,3.8889,91.7400,90.8200,87.2400,76.8297,,151,143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6506,79,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/01,94.50,104.00,93.50,102.00,8.50,9.0909,93.4200,92.0700,88.1400,77.5297,,473,193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6388,118,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/02,99.00,104.73,99.00,100.50,-1.50,-1.4706,95.3200,93.0700,89.0300,78.2067,,257,208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6070,318,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/03,102.00,102.50,100.00,101.50,1.00,0.995,97.5000,94.4200,89.9600,78.8950,,115,210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6081,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/05,102.50,103.00,101.00,101.50,0.00,0.00,99.8000,95.7700,90.8250,79.5617,,172,233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6357,-276,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/06,101.00,120.00,97.85,98.00,-3.50,-3.4483,100.7000,96.2200,91.5250,80.1500,,139,231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6788,-431,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/07,100.00,100.50,96.50,100.00,2.00,2.0408,100.3000,96.8600,92.4250,80.7500,,190,174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6874,-86,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/08,100.00,102.50,100.00,100.00,0.00,0.00,100.2000,97.7600,93.2750,81.3250,,131,149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6544,330,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/09,102.00,103.00,100.00,102.00,2.00,2.00,100.3000,98.9000,94.1750,81.9333,,189,164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6187,357,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/12,101.50,102.50,101.00,101.50,-0.50,-0.4902,100.3000,100.0500,95.0750,82.5583,,161,162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6340,-153,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/13,102.00,114.00,101.50,110.88,9.38,9.2414,102.8760,101.7880,96.3040,83.3480,,250,184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6344,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/14,113.00,130.00,112.00,118.00,7.12,6.4214,106.4760,103.3880,97.7290,84.2397,,469,240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6132,212,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/15,121.00,127.36,119.00,125.50,7.50,6.3559,111.5760,105.8880,99.4790,85.2347,,360,285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6107,25,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/16,123.00,140.00,123.00,133.00,7.50,5.9761,117.7760,109.0380,101.7290,86.2180,,559,359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6079,28,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/19,135.00,140.00,123.40,134.00,1.00,0.7519,124.2760,112.2880,104.0290,87.2847,,266,380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6232,-153,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/20,134.00,136.00,130.00,131.00,-3.00,-2.2388,128.3000,115.5880,105.9040,88.2763,,219,374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6466,-234,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/21,131.00,132.00,123.00,124.00,-7.00,-5.3435,129.5000,117.9880,107.4240,89.1180,,434,367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6618,-152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/22,126.00,132.55,123.50,132.00,8.00,6.4516,130.8000,121.1880,109.4740,90.1180,,163,328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6389,229,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/23,132.00,142.50,128.00,142.00,10.00,7.5758,132.6000,125.1880,112.0440,91.2147,,388,294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6364,25,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/26,144.00,160.00,142.00,156.00,14.00,9.8592,137.0000,130.6380,115.3440,92.5480,,511,343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6407,-43,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/27,160.00,163.00,144.00,152.00,-4.00,-2.5641,141.2000,134.7500,118.2690,93.7897,,433,385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6625,-218,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/28,155.00,155.00,146.00,150.00,-2.00,-1.3158,146.4000,137.9500,120.6690,94.9563,,219,342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6763,-138,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/29,148.00,148.00,142.50,146.00,-4.00,-2.6667,149.2000,140.0000,122.9440,96.0980,,350,380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7343,-580,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/30,145.00,152.00,144.00,149.00,3.00,2.0548,150.6000,141.6000,125.3190,97.3230,,365,375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7078,265,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/02,148.00,149.50,144.00,145.50,-3.50,-2.349,148.5000,142.7500,127.5190,98.4897,,189,311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7244,-166,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/03,145.00,148.00,133.00,134.00,-11.50,-7.9038,144.9000,143.0500,129.3190,99.4730,,319,288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7783,-539,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/05,133.00,133.00,124.00,129.00,-5.00,-3.7313,140.7000,143.5500,130.7690,100.3397,,439,332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8189,-406,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/06,129.00,140.00,129.00,135.50,6.50,5.0388,138.6000,143.9000,132.5440,101.3097,,157,293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7671,518,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/09,134.00,137.81,131.00,131.50,-4.00,-2.952,135.1000,142.8500,134.0190,102.2513,,158,252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7882,-211,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/10,135.00,136.60,131.50,133.01,1.51,1.1483,132.6020,140.5510,135.5945,103.2432,,211,256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7633,249,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/11,131.50,139.00,130.00,137.00,3.99,2.9998,133.2020,139.0510,136.9005,104.2715,,305,254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7586,47,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/12,135.00,138.00,134.60,135.61,-1.39,-1.0146,134.5240,137.6120,137.7810,105.2817,,137,193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7438,148,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/13,134.00,135.00,130.50,131.50,-4.11,-3.0307,133.7240,136.1620,138.0810,106.2233,,185,199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7027,411,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/16,131.00,132.00,127.00,128.00,-3.50,-2.6616,133.0240,134.0620,137.8310,107.1117,,95,186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7279,-252,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/17,126.00,126.50,122.00,122.50,-5.50,-4.2969,130.9220,131.7620,137.2560,107.9333,,238,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7715,-436,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/18,123.00,123.10,115.00,118.00,-4.50,-3.6735,127.1220,130.1620,136.6060,108.6667,,278,186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7835,-120,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/19,120.00,120.00,116.00,118.50,0.50,0.4237,123.7000,129.1120,136.3310,109.4217,,158,190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8000,-165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/20,117.50,127.50,117.50,122.50,4.00,3.3755,121.9000,127.8120,135.8560,110.2383,,206,195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8385,-385,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/23,122.50,155.00,112.40,120.00,-2.50,-2.0408,120.3000,126.6620,134.7560,110.9883,,75,191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8755,-370,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/24,119.00,120.00,117.00,118.50,-1.50,-1.25,119.5000,125.2110,132.8810,111.6133,,161,175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8783,-28,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/25,119.50,125.50,119.00,123.50,5.00,4.2194,120.6000,123.8610,131.4560,112.3217,,209,161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8428,355,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/26,120.00,125.00,118.00,118.50,-5.00,-4.0486,120.6000,122.1500,129.8810,112.8967,,134,157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8618,-190,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
