日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2011/12/20,24,25.3,24,24.1,-1,-3.9841,26.17,26.93,,,,1956,1090,23353,23455.6,23582.5,110,110.2,118.5,-10724,195,48997,49064,49118,756,1286,1358,165,219,259,49919,50569,50735,0
2011/12/21,25.7,25.75,25,25.75,1.65,6.8465,25.78,26.675,,,,1776,1304,23555,23454,23539.3,132,117.8,118.4,-9697,1027,49176,49070,49124,525,1106,1268,196,207,242,49898,50384,50634,0
2011/12/22,25.85,26.65,25.65,26.1,0.35,1.3592,25.6,26.525,,,,1400,1457,23611,23466.8,23527.3,155,130.2,121.3,-9941,-244,49238,49090,49131,366,896,1161,164,191,222,49769,50177,50515,0
2011/12/23,26.8,27.4,26.55,27.15,1.05,4.023,25.64,26.48,,,,1391,1607,23627,23490.6,23523.8,144,132.4,124.3,-9138,803,49230,49123,49133,365,686,1055,226,186,219,49822,49996,50407,0
2011/12/26,27.45,27.8,27,27.1,-0.05,-0.1842,26.04,26.425,,,,1659,1636,23636,23556.4,23527,145,137.2,123.6,-9267,-129,49086,49146,49120,255,454,937,229,197,216,49571,49796,50274,0
2011/12/27,27,27.3,26.55,26.7,-0.4,-1.476,26.56,26.365,,,,959,1437,23551,23596,23525.8,144,144,127.1,-9463,-196,49071,49160,49112,256,354,820,217,207,213,49545,49721,50145,0
2011/12/28,26.7,27.25,26.7,26.7,0,0,26.75,26.265,,,,791,1240,23483,23581.6,23517.8,177,153,135.4,-9518,-55,49105,49146,49108,256,300,703,210,210,209,49572,49656,50020,0
2011/12/29,26.6,26.9,26.4,26.75,0.05,0.1873,26.88,26.24,27.1275,,,466,1053,23513,23562,23514.4,174,156.8,143.5,-9460,58,49131,49125,49107,256,278,587,206,218,205,49594,49621,49899,0
2011/12/30,26.95,27.2,26.5,26.5,-0.25,-0.9346,26.75,26.195,26.9775,,,720,919,23461,23528.8,23509.7,180,164,148.2,-9509,-49,49144,49108,49115,255,256,471,190,211,199,49590,49575,49785,0
2012/1/2,26.5,26.7,25.7,25.7,-0.8,-3.0189,26.47,26.255,26.7925,,,853,757,23553,23512.2,23534.3,135,162,149.6,-10067,-558,49116,49114,49130,271,259,356,160,197,197,49547,49570,49683,0
2012/1/3,26,26.5,25.9,26.25,0.55,2.1401,26.38,26.47,26.7,,,675,701,23498,23501.6,23548.8,136,160.4,152.2,-9497,570,49173,49134,49147,270,262,308,158,185,196,49601,49581,49651,0
2012/1/4,26.6,26.9,26.35,26.35,0.1,0.381,26.31,26.53,26.6025,,,1225,787,23359,23476.8,23529.2,150,155,154,-9291,206,48971,49107,49127,270,265,282,156,175,192,49397,49546,49601,0
2012/1/5,26.7,27.05,26.4,27,0.65,2.4668,26.36,26.62,26.5725,,,1923,1079,23544,23483,23522.5,149,150,153.4,-8986,305,48891,49059,49092,254,264,271,161,166,192,49307,49489,49555,0
2012/1/6,27,27.4,26.75,26.85,-0.15,-0.5556,26.43,26.59,26.535,,,2061,1347,23433,23477.4,23503.1,140,142,153,-9139,-153,48827,48996,49052,253,264,260,160,160,185,49241,49419,49497,0
2012/1/9,26.9,27.45,26.85,26.95,0.1,0.3724,26.68,26.575,26.5,,,1698,1516,23253,23417.4,23464.8,140,143,152.5,-9448,-309,48788,48930,49022,253,261,260,163,160,179,49205,49351,49460,0
2012/1/10,27.15,28,27.15,27.8,0.85,3.154,26.99,26.685,26.525,,,2853,1952,23165,23350.8,23426.2,125,140.8,150.6,-9032,416,48823,48860,48997,253,257,260,198,168,177,49275,49286,49433,0
2012/1/11,27.5,28,27.4,27.45,-0.35,-1.259,27.21,26.76,26.5125,,,1992,2105,23219,23322.8,23399.8,118,134.4,144.7,-9013,19,48860,48838,48973,253,254,259,222,181,178,49336,49273,49410,0
2012/1/12,27.45,27.7,26.85,26.85,-0.6,-2.1858,27.18,26.77,26.505,,,1411,2003,23177,23249.4,23366.2,115,127.6,138.8,-9379,-366,49014,48863,48961,141,231,248,223,194,180,49379,49288,49388,0
2012/1/13,27.3,27.3,26,26,-0.85,-3.1657,27.01,26.72,26.4575,,,2046,2000,22992,23161.2,23319.3,108,121.2,131.6,-9776,-397,49088,48915,48955,140,209,236,180,198,179,49409,49321,49370,0
2012/1/16,26.6,26.7,26.05,26.6,0.6,2.3077,26.94,26.81,26.5325,,,1398,1940,23136,23137.8,23277.6,115,116.2,129.6,-9717,59,48975,48952,48941,140,186,223,182,202,181,49298,49340,49345,0
2012/1/17,26.8,27.5,26.5,27.25,0.65,2.4436,26.83,26.91,26.69,,,2333,1836,22862,23077.2,23214,111,113.4,127.1,-8963,754,49166,49021,48940,139,163,210,179,198,183,49485,49382,49334,0
2012/1/18,27.25,28,27.05,27.35,0.1,0.367,26.81,27.01,26.77,,,2411,1919,22538,22941,23131.9,99,109.6,122,-8861,102,49210,49091,48964,138,140,197,202,194,188,49551,49425,49349,0
2012/1/30,27.9,28.7,27.85,28.35,1,3.6563,27.11,27.145,26.8825,,,3210,2279,22612,22828,23038.7,105,107.6,117.6,-8015,846,49432,49174,49018,136,139,185,355,220,207,49924,49534,49411,0
2012/1/31,28.7,30.3,28.7,30.3,1.95,6.8783,27.97,27.49,27.04,,,3530,2576,22069,22643.4,22902.3,140,114,117.6,-7379,636,49434,49244,49079,135,138,174,403,265,231,49973,49647,49484,0
2012/2/1,30.85,31.9,30.85,31.3,1,3.3003,28.91,27.925,27.25,,,10847,4466,23401,22696.4,22917.1,188,128.6,122.4,-6702,677,49454,49339,49146,135,137,162,549,338,270,50139,49815,49577,0
2012/2/2,31.5,31.65,30.65,31.6,0.3,0.9585,29.78,28.305,27.495,,,5529,5105,23619,22847.8,22962.5,160,138.4,125.9,-6077,625,49401,49386,49204,134,136,150,480,398,298,50016,49921,49652,0
2012/2/3,31.3,31.8,30.75,31.4,-0.2,-0.6329,30.59,28.7,27.73,,,3064,5236,23972,23134.6,23037.8,129,144.4,127,-5887,190,49303,49405,49248,134,136,138,477,453,324,49915,49994,49709,0
2012/2/4,32,32.4,31.2,31.85,0.45,1.4331,31.29,29.2,27.985,,,5191,5632,24031,23418.4,23123.2,144,152.2,129.9,-5465,422,49287,49376,49275,133,135,137,520,486,353,49941,49997,49766,0
2012/2/6,31.85,32.5,31.35,31.55,-0.3,-0.9419,31.54,29.755,28.2375,,,4652,5856,23984,23801.4,23222.4,173,158.8,136.4,-5853,-388,49110,49311,49277,132,134,136,459,498,381,49702,49943,49795,0
2012/2/7,31.55,32.5,31.55,31.65,0.1,0.317,31.61,30.26,28.535,,,4937,4674,24232,23967.6,23332,201,161.4,145,-5916,-63,48919,49204,49272,132,134,136,471,482,410,49523,49820,49817,0
2012/2/8,32.05,33.1,31.8,32.5,0.85,2.6856,31.79,30.785,28.8475,,,6899,4948,23901,24024,23435.9,177,164.8,151.6,-5130,786,48956,49115,49251,132,133,135,498,486,442,49587,49734,49828,0
2012/2/9,32.45,33.3,32.25,32.7,0.2,0.6154,32.05,31.32,29.165,,,5405,5416,23814,23992.4,23563.5,191,177.2,160.8,-4770,360,48875,49030,49217,131,133,134,498,490,472,49505,49652,49823,0
2012/2/10,32.9,33,31.9,31.9,-0.8,-2.4465,32.06,31.675,29.41,,,2988,4976,23507,23887.6,23653,152,178.8,165.5,-4713,57,48917,48956,49166,131,132,134,525,491,489,49574,49579,49788,0
2012/2/13,31.7,32.4,31.6,32.15,0.25,0.7837,32.18,31.86,29.675,,,1836,4413,23275,23745.8,23773.6,133,170.8,164.8,-4279,434,49054,48944,49128,131,132,133,472,493,496,49658,49570,49757,0
2012/2/14,32.3,33,31.7,31.75,-0.4,-1.2442,32.2,31.905,29.915,,,3976,4220,23634,23626.2,23796.9,132,157,159.2,-4543,-264,49041,48969,49086,130,132,133,468,493,487,49640,49593,49707,0
2012/2/15,31.9,33.45,31.75,33.1,1.35,4.252,32.32,32.055,30.18,,,8455,4532,24152,23676.4,23850.2,174,156.4,160.6,-3889,654,49227,49023,49069,130,131,132,490,491,488,49848,49646,49690,0
2012/2/16,32.6,33.3,31.9,32,-1.1,-3.3233,32.18,32.115,30.4075,,,4784,4407,23626,23638.8,23815.6,136,145.4,161.3,-4501,-612,49021,49052,49041,130,131,132,459,483,487,49611,49667,49659,0
2012/2/17,32.5,32.85,31.6,31.9,-0.1,-0.3125,32.18,32.12,30.66,,,4056,4621,23959,23729.2,23808.4,133,141.6,160.2,-4478,23,49063,49081,49018,130,131,132,405,459,475,49599,49672,49625,0
2012/2/20,32.05,32.2,31.3,31.4,-0.5,-1.5674,32.03,32.105,30.93,,,1854,4625,23879,23850,23797.9,112,137.4,154.1,-3983,495,48943,49059,49002,130,131,132,404,446,470,49478,49636,49603,0
2012/2/21,31.75,31.95,31.4,31.4,0,0,31.96,32.08,31.17,,,1777,4185,23851,23893.4,23759.8,122,135.4,146.2,-4187,-204,48905,49032,49000,130,131,131,421,436,465,49457,49599,49596,0
2012/2/22,31.5,32.35,31.4,31.95,0.55,1.7516,31.73,32.025,31.405,,,2471,2988,23834,23829.8,23753.1,109,122.4,139.4,-3709,478,49151,49017,49020,130,131,131,413,421,456,49695,49568,49607,0
2012/2/23,31.9,32.5,31.7,31.7,-0.25,-0.7825,31.67,31.925,31.6225,,,2243,2480,23837,23872,23755.4,109,117,131.2,-3953,-244,48969,49006,49029,130,131,131,373,404,444,49473,49541,49604,0
2012/2/24,31.8,32.05,31.5,31.5,-0.2,-0.6309,31.59,31.885,31.78,,,1721,2013,23797,23839.6,23784.4,104,111.2,126.4,-4156,-203,48965,48987,49034,129,131,131,335,390,425,49430,49507,49589,0
2012/2/29,32,32.35,31.8,31.8,0.3,0.9524,31.67,31.85,31.855,,,2242,2090,23757,23815.2,23832.6,123,113.4,125.4,-3809,347,48968,48992,49025,129,130,131,350,379,412,49448,49501,49568,0
2012/3/1,31.8,32.5,31.8,32.1,0.3,0.9434,31.81,31.885,31.895,,,2029,2141,23945,23834,23863.7,130,115,125.2,-3570,239,49027,49016,49024,129,130,131,317,358,397,49474,49504,49552,0
2012/3/2,32.5,32.65,32,32.4,0.3,0.9346,31.9,31.815,31.935,,,2345,2116,24098,23886.8,23858.3,126,118.4,120.4,-3257,313,49063,48999,49008,128,130,130,297,335,378,49489,49463,49516,0
2012/3/3,32.4,32.55,31.8,31.95,-0.45,-1.3889,31.95,31.81,31.9625,,,1730,2013,24064,23932.2,23902.1,119,120.4,118.7,-3232,25,49063,49017,49012,128,129,130,441,349,376,49633,49495,49518,0
2012/3/5,31.95,32.9,31.8,31.9,-0.05,-0.1565,32.03,31.81,31.965,29.0258,,3725,2414,24118,23996.4,23918,127,125,118.1,-3774,-542,48865,48997,48992,128,129,130,440,370,380,49434,49496,49502,0
2012/3/6,31.8,32.1,29.8,30.15,-1.75,-5.4859,31.7,31.685,31.895,29.0367,,2967,2559,24016,24048.2,23931.7,99,120.2,116.8,-4381,-607,48710,48946,48969,128,129,130,162,332,355,49001,49407,49454,0
2012/3/7,29.1,30.25,29.1,29.8,-0.35,-1.1609,31.24,31.525,31.8025,29.0433,,1667,2486,23836,24026.4,23930.2,83,110.8,112.9,-4522,-141,48826,48906,48961,127,129,129,106,290,324,49060,49324,49414,0
2012/3/8,30.5,30.5,30.1,30.2,0.4,1.3423,30.8,31.35,31.6875,29.0783,,1237,2265,23984,24003.6,23945.2,127,111,114.7,-4041,481,48764,48846,48922,126,128,129,88,248,291,48979,49222,49343,0
2012/3/9,30.5,30.85,30.3,30.65,0.45,1.4901,30.54,31.245,31.585,29.1175,,1465,2212,23962,23983.2,23957.7,103,107.8,114.1,-3662,379,48683,48770,48894,126,128,129,64,173,261,48874,49070,49283,0
2012/3/12,31,31,29.85,30,-0.65,-2.1207,30.16,31.095,31.49,29.1575,,1464,1760,24004,23960.4,23978.4,105,103.4,114.2,-4055,-393,48638,48724,48861,126,127,128,77,100,235,48842,48952,49224,0
2012/3/13,30.2,30.7,30,30.2,0.2,0.6667,30.17,30.935,31.3925,29.2008,,1358,1438,24046,23966.4,24007.3,106,104.8,112.5,-3811,244,48670,48716,48831,126,127,128,79,83,208,48876,48927,49167,0
2012/3/14,30.8,30.8,30.2,30.25,0.05,0.1656,30.26,30.75,31.3175,29.2442,,1158,1336,24107,24020.6,24023.5,127,113.6,112.2,-3343,468,48750,48701,48803,144,130,130,86,79,185,48981,48911,49117,0
2012/3/15,30.45,30.45,30.15,30.25,0,0,30.27,30.535,31.175,29.2933,,766,1242,24119,24047.6,24025.6,121,112.4,111.7,-3418,-75,48733,48695,48770,157,137,132,83,78,163,48974,48910,49066,0
2012/3/16,30.25,30.85,30.25,30.75,0.5,1.6529,30.29,30.415,31.1125,29.3442,,1784,1306,24135,24082.2,24032.7,104,112.6,110.2,-3514,-96,48722,48703,48736,156,143,135,274,120,146,49153,48966,49018,0
2012/3/19,30.85,30.9,30.15,30.15,-0.6,-1.9512,30.32,30.24,31.025,29.3967,,851,1183,24100,24101.4,24030.9,101,111.8,107.6,-3807,-293,48610,48697,48711,156,149,138,267,158,129,49034,49004,48978,0
2012/3/20,30.4,30.4,29.85,30.35,0.2,0.6633,30.35,30.26,30.9725,29.4533,,1257,1163,23848,24061.8,24014.1,108,112.2,108.5,-4185,-378,48674,48698,48707,155,154,141,259,194,139,49089,49047,48987,0
2012/3/21,30.35,31,30.1,30.75,0.4,1.318,30.45,30.355,30.94,29.5475,,4376,1806,24291,24098.6,24059.6,264,139.6,126.6,-4323,-138,48701,48688,48695,155,157,144,255,228,154,49112,49073,48992,0
2012/3/22,30.75,31.25,30.65,30.85,0.1,0.3252,30.57,30.42,30.885,29.66,,2590,2171,24459,24166.6,24107.1,354,186.2,149.3,-3931,392,48799,48701,48698,155,156,146,241,260,169,49196,49117,49014,0
2012/3/23,30.9,31,30.6,30.8,-0.05,-0.1621,30.58,30.435,30.84,29.7442,,1097,2034,24522,24244,24163.1,256,216.6,164.6,-3901,30,48824,48722,48712,155,156,149,224,250,185,49204,49127,49047,0
2012/3/26,30.8,30.8,30.2,30.3,-0.5,-1.6234,30.61,30.465,30.78,29.8142,,1173,2098,24379,24299.8,24200.6,141,224.6,168.2,-4112,-211,48809,48761,48729,155,156,152,98,216,187,49063,49133,49069,0
2012/3/27,30.65,30.7,30,30.05,-0.25,-0.8251,30.55,30.45,30.6925,29.8625,,959,2039,24311,24392.4,24227.1,93,221.6,166.9,-4327,-215,48808,48788,48743,155,156,155,7,166,180,48971,49110,49078,0
2012/3/28,30.2,31.15,30.2,30.55,0.5,1.6639,30.51,30.48,30.615,29.92,,3023,1768,24252,24384.6,24241.6,102,189.2,164.4,-4523,-196,48893,48827,48757,155,156,156,2,115,172,49051,49097,49085,0
2012/3/29,30.5,30.7,28.45,29.05,-1.5,-4.91,30.15,30.36,30.4475,29.9592,,2766,1803,24078,24308.4,24237.5,80,134.4,160.3,-5346,-823,48856,48838,48770,155,156,156,0,67,163,49011,49060,49089,0
2012/3/30,29.1,29.5,28.5,29.4,0.35,1.2048,29.87,30.225,30.32,30.0042,,1065,1797,24090,24222,24233,81,99.4,158,-4959,387,48909,48855,48788,155,156,156,0,22,136,49064,49033,49080,0
2012/4/2,29.4,29.65,28.8,28.85,-0.55,-1.8707,29.58,30.095,30.1675,30.0392,,773,1717,24016,24149.4,24224.6,72,85.6,155.1,-5328,-369,48885,48870,48816,251,175,165,0,2,109,49136,49047,49090,0
2012/4/3,28.9,29.2,26.85,27,-1.85,-6.4125,28.97,29.76,30.01,30.0475,,3695,2264,23706,24028.4,24210.4,63,79.6,150.6,-6047,-719,48827,48874,48831,251,194,175,0,1,83,49078,49069,49089,0
2012/4/5,26,26.8,25.2,26.6,-0.4,-1.4815,28.18,29.345,29.85,30.0625,,1725,2004,23485,23875,24129.8,60,71.2,130.2,-6658,-611,48966,48889,48858,251,213,184,0,0,57,49217,49102,49100,0
2012/4/6,27,27.35,26.7,27.2,0.6,2.2556,27.81,28.98,29.7,30.0783,,1165,1684,23347,23728.8,24018.6,63,67.8,101.1,-5968,690,48884,48894,48866,251,232,194,0,0,33,49135,49127,49094,0
2012/4/9,26.5,27,26.35,26.65,-0.55,-2.0221,27.26,28.565,29.5,30.0833,,694,1610,23316,23574,23898,63,64.2,81.8,-6478,-510,48842,48881,48868,250,251,204,0,0,11,49092,49132,49082,0
2012/4/10,26.85,27.4,26.75,27,0.35,1.3133,26.89,28.235,29.35,30.0833,,956,1647,23281,23427,23788.2,62,62.2,73.9,-6055,423,48883,48880,48875,250,251,213,0,0,1,49133,49131,49089,0
2012/4/11,26.6,27.05,26.45,27,0,0,26.89,27.93,29.19,30.0858,,776,1063,23403,23366.4,23697.4,55,60.6,70.1,-6075,-20,48828,48881,48877,250,251,222,0,0,0,49078,49131,49100,0
2012/4/12,27.2,27.35,26.85,27.15,0.15,0.5556,27,27.59,29.035,30.0892,,869,892,23280,23325.4,23600.2,0,48.6,59.9,-5934,141,48790,48845,48867,250,251,232,0,0,0,49040,49096,49099,0
2012/4/13,27.4,27.75,27.2,27.45,0.3,1.105,27.05,27.43,28.895,30.0833,,1025,864,23004,23256.8,23492.8,0,36,51.9,-5242,692,48762,48821,48858,250,250,241,0,0,0,49012,49071,49099,0
2012/4/16,26.8,27.45,26.8,26.9,-0.55,-2.0036,27.1,27.18,28.7025,30.0742,,641,853,22841,23161.8,23367.9,0,23.4,43.8,-5671,-429,48756,48804,48842,250,250,251,0,0,0,49006,49054,49093,0
2012/4/17,27,27.05,25.8,26.3,-0.6,-2.2305,26.96,26.925,28.51,30.065,,909,844,22639,23033.4,23230.2,0,11,36.6,-6361,-690,48657,48759,48820,250,250,251,0,0,0,48907,49009,49070,0
2012/4/18,26.5,26.8,26,26,-0.3,-1.1407,26.76,26.825,28.2925,30.065,,934,875,22757,22904.2,23135.3,1,0.2,30.4,-6453,-92,48559,48705,48793,250,250,251,0,0,0,48809,48955,49043,0
2012/4/19,26,26.35,25.5,25.8,-0.2,-0.7692,26.49,26.745,28.045,30.0517,,1264,954,22678,22783.8,23054.6,3,0.8,24.7,-6507,-54,48626,48672,48759,248,250,250,0,0,0,48874,48922,49009,0
2012/4/20,25.7,26.1,25.5,25.55,-0.25,-0.969,26.11,26.58,27.78,30.0233,,601,869,22686,22720.2,22988.5,3,1.4,18.7,-7116,-609,48682,48656,48739,248,250,250,0,0,0,48930,48906,48989,0
2012/4/23,25.3,25.55,24.6,24.65,-0.9,-3.5225,25.66,26.38,27.4725,29.9783,,925,926,22598,22671.6,22916.7,2,1.8,12.6,-7592,-476,48586,48622,48713,248,249,250,0,0,0,48834,48871,48963,0
2012/4/24,24.5,25.3,24.5,24.75,0.1,0.4057,25.35,26.155,27.195,29.9183,,819,908,22508,22645.4,22839.4,6,3,7,-7660,-68,48584,48607,48683,249,249,250,0,0,0,48833,48856,48933,0
2012/4/25,25,25.5,25,25.3,0.55,2.2222,25.21,25.985,26.9575,29.835,,899,901,22615,22617,22760.6,14,5.6,2.9,-7080,580,48447,48585,48645,249,249,250,0,0,0,48696,48834,48895,0
2012/4/26,25.6,25.6,24.9,24.9,-0.4,-1.581,25.03,25.76,26.675,29.7283,,729,794,22596,22600.6,22692.2,19,8.8,4.8,-7348,-268,48472,48554,48613,249,249,250,0,0,0,48721,48803,48863,0
2012/4/27,25.1,25.15,24,24.1,-0.8,-3.2129,24.74,25.425,26.4275,29.6033,,1000,874,22557,22574.8,22647.5,12,10.6,6,-7734,-386,48506,48519,48588,249,249,249,0,0,0,48755,48768,48837,0
2012/4/30,23.5,23.6,22.55,23.15,-0.95,-3.9419,24.44,25.05,26.115,29.4658,,1294,948,22268,22508.8,22590.2,11,12.4,7.1,-7621,113,48589,48520,48571,249,249,249,2,0,0,48840,48769,48820,0
2012/5/2,23.6,24.6,23.35,24.6,1.45,6.2635,24.41,24.88,25.9025,29.345,,1535,1091,22284,22464,22554.7,53,21.8,12.4,-6834,787,48802,48563,48585,252,250,250,1,1,0,49055,48814,48835,0
2012/5/3,24.6,25.05,24.3,24.8,0.2,0.813,24.31,24.76,25.7925,29.2325,,885,1088,22291,22399.2,22508.1,53,29.6,17.6,-7069,-235,48789,48632,48608,252,251,250,0,1,0,49041,48883,48858,0
2012/5/4,24.7,25.45,24.5,25.05,0.25,1.0081,24.34,24.685,25.715,29.1225,,707,1084,22312,22342.4,22471.5,51,36,22.4,-6663,406,48831,48703,48629,252,251,250,0,1,0,49083,48955,48879,0
2012/5/7,24.8,24.8,24.3,24.3,-0.75,-2.994,24.38,24.56,25.57,28.9858,,550,994,22359,22302.8,22438.8,50,43.6,27.1,-7260,-597,48776,48757,48638,252,252,251,0,1,0,49028,49010,48889,0
2012/5/8,24.6,24.7,24.3,24.3,0,0,24.61,24.525,25.4525,28.8458,,524,840,22404,22330,22419.4,51,51.6,32,-7149,111,48810,48802,48661,252,252,251,0,0,0,49062,49054,48912,0
2012/5/9,24.1,25.3,24,24.95,0.65,2.6749,24.68,24.545,25.35,28.73,,1385,810,22318,22336.8,22400.4,80,57,39.4,-7636,-487,48811,48803,48683,252,252,251,0,0,0,49063,49056,48935,0
2012/5/10,24.95,25.3,24.7,25,0.05,0.2004,24.72,24.515,25.25,28.6108,,901,813,22453,22369.2,22384.2,87,63.8,46.7,-7846,-210,48977,48841,48736,252,252,252,0,0,0,49229,49093,48988,0
2012/5/11,25,25,24.2,24.2,-0.8,-3.2,24.55,24.445,25.1025,28.485,,722,816,22471,22401,22371.7,69,67.4,51.7,-8411,-565,48949,48865,48784,252,252,252,0,0,0,49201,49117,49036,0
2012/5/14,24.5,24.5,23.9,24.05,-0.15,-0.6198,24.5,24.44,24.9325,28.3342,,404,787,22372,22403.6,22353.2,63,70,56.8,-8803,-392,48984,48906,48832,252,252,252,0,0,0,49236,49159,49084,0
2012/5/15,23.7,24.05,23.5,23.9,-0.15,-0.6237,24.42,24.515,24.7825,28.1992,,524,787,22348,22392.4,22361.2,33,66.4,59,-8760,43,49281,49000,48901,254,253,253,0,0,0,49535,49253,49154,0
2012/5/16,23.9,24.2,23.5,23.5,-0.4,-1.6736,24.13,24.405,24.6425,28.0592,,546,619,22234,22375.6,22356.2,38,58,57.5,-9422,-662,49265,49091,48947,254,253,253,0,0,0,49519,49344,49200,0
2012/5/17,23.5,24.2,23.5,24,0.5,2.1277,23.93,24.325,24.5425,27.9358,,993,637,22386,22362.2,22365.7,48,50.2,57,-8940,482,49089,49114,48977,254,254,253,0,0,0,49343,49367,49230,0
2012/5/18,23.6,23.7,22.9,22.9,-1.1,-4.5833,23.67,24.11,24.3975,27.7942,,758,645,22255,22319,22360,40,44.4,55.9,-9717,-777,49013,49126,48996,254,254,253,0,0,0,49267,49380,49249,0
2012/5/21,23,23.3,22.85,22.85,-0.05,-0.2183,23.43,23.965,24.2625,27.6425,,562,676,22220,22288.6,22346.1,41,40,55,-9493,224,48904,49110,49008,254,254,253,0,0,0,49158,49365,49262,0
2012/5/22,23.2,23.95,23.05,23.8,0.95,4.1575,23.41,23.915,24.22,27.5108,,1152,802,22243,22267.6,22330,56,44.6,55.5,-8892,601,49023,49059,49030,254,254,254,0,0,0,49277,49313,49283,0
2012/5/23,23.6,24.1,23.35,23.7,-0.1,-0.4202,23.45,23.79,24.1675,27.3808,,642,821,22237,22268.2,22321.9,49,46.8,52.4,-9539,-647,48838,48973,49032,254,254,254,0,0,0,49092,49228,49286,0
2012/5/24,23.7,24.15,23.15,23.4,-0.3,-1.2658,23.33,23.63,24.0725,27.2408,,530,728,22265,22244,22303.1,34,44,47.1,-10033,-494,48825,48921,49017,254,254,254,3,1,0,49082,49176,49271,0
2012/5/25,23.5,23.7,23.05,23.3,-0.1,-0.4274,23.41,23.54,23.9925,27.0942,,444,666,22170,22227,22273,29,41.8,43.1,-10413,-380,48821,48882,49004,256,255,254,0,1,0,49077,49138,49259,0
2012/5/28,23.5,23.7,23.3,23.5,0.2,0.8584,23.54,23.485,23.9625,26.9458,,363,626,22130,22209,22248.8,30,39.6,39.8,-10048,365,48830,48867,48989,256,255,255,4,1,1,49090,49124,49244,0
2012/5/29,23.75,24.95,23.7,24.75,1.25,5.3191,23.73,23.57,24.0425,26.8258,,1630,721,21924,22145.2,22206.4,45,37.4,41,-9198,850,48512,48765,48912,257,256,255,0,1,1,48769,49022,49168,0
2012/5/30,24.85,24.9,24.3,24.3,-0.45,-1.8182,23.85,23.65,24.0275,26.6992,27.8625,618,717,21974,22092.6,22180.4,40,35.6,41.2,-9645,-447,48465,48691,48832,257,256,255,0,1,1,48722,48948,49088,0
2012/5/31,24,24.9,23.7,24.8,0.5,2.0576,24.13,23.73,24.0275,26.61,27.8233,626,736,21948,22029.2,22136.6,47,38.2,41.1,-9528,117,48489,48623,48772,257,257,256,4,2,1,48750,48882,49029,0
2012/6/1,24.8,24.9,24,24.1,-0.7,-2.8226,24.29,23.85,23.98,26.515,27.7792,662,779,21794,21954,22090.5,39,40.2,41,-10205,-677,48478,48555,48719,257,257,256,2,2,1,48737,48814,48976,0
