日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/11/15,41.65,42.40,41.65,41.85,-0.60,-1.4134,42.3300,42.6400,41.6350,,,508.0000,1317.0000,9879.0000,10046.4000,10048.2000,42.0000,53.4000,90.7000,-5649,-399,5233,5217,5268,769,769,769,0,19,15,6003,6005,6051,0.000,
2011/11/16,42.10,43.30,41.80,41.80,-0.05,-0.1195,41.8400,42.6300,41.7925,,,1316.0000,1074.8000,9828.0000,9897.8000,10063.9000,44.0000,42.8000,82.6000,-6218,-569,5210,5220,5263,769,769,769,19,16,17,5999,6005,6049,0.000,
2011/11/17,41.55,42.35,41.30,42.10,0.30,0.7177,42.0200,42.7100,41.9875,,,495.0000,784.2000,9892.0000,9888.6000,10083.1000,44.0000,43.6000,75.8000,-6274,-56,5182,5211,5247,769,769,769,18,14,18,5970,5994,6034,0.000,
2011/11/18,41.70,41.70,41.00,41.00,-1.10,-2.6128,41.8400,42.5950,42.1425,,,503.0000,705.2000,9806.0000,9869.0000,10089.8000,28.0000,40.4000,66.1000,-6877,-603,5189,5206,5227,769,769,769,17,11,18,5976,5987,6014,0.000,
2011/11/21,40.60,40.60,38.60,38.80,-2.20,-5.3659,41.1100,41.9650,42.1375,,,947.0000,753.8000,9471.0000,9775.2000,9983.5000,24.0000,36.4000,54.2000,-7777,-900,5141,5192,5203,770,770,769,0,11,18,5912,5972,5990,0.000,
2011/11/22,38.50,39.20,37.50,37.90,-0.90,-2.3196,40.3200,41.3250,41.9525,,,957.0000,843.6000,9139.0000,9627.2000,9836.8000,13.0000,30.6000,42.0000,-8356,-579,5074,5160,5188,770,770,769,22,15,17,5866,5945,5975,0.000,
2011/11/23,37.55,38.50,37.00,37.00,-0.90,-2.3747,39.3600,40.6000,41.6925,,,691.0000,718.6000,8860.0000,9433.6000,9665.7000,14.0000,24.6000,33.7000,-9154,-798,5040,5126,5173,771,770,770,21,16,16,5832,5912,5958,0.000,
2011/11/24,36.40,38.05,36.40,37.70,0.70,1.8919,38.4800,40.2500,41.4400,,,650.0000,749.6000,8757.0000,9206.6000,9547.6000,18.0000,19.4000,31.5000,-8870,284,5088,5107,5159,771,770,770,11,14,14,5870,5892,5943,0.000,
2011/11/25,38.45,38.45,36.60,36.90,-0.80,-2.122,37.6600,39.7500,41.1975,,,588.0000,766.6000,8492.0000,8943.8000,9406.4000,17.0000,17.2000,28.8000,-9191,-321,4993,5068,5137,773,771,770,13,13,12,5779,5852,5919,0.000,
2011/11/28,38.00,38.00,37.30,37.55,0.65,1.7615,37.4100,39.2600,40.9875,,,329.0000,643.0000,8495.0000,8748.6000,9261.9000,18.0000,16.0000,26.2000,-8609,582,5002,5040,5116,773,772,771,12,16,13,5787,5828,5900,0.000,
2011/11/29,38.00,38.30,37.70,38.25,0.70,1.8642,37.4800,38.9000,40.7700,,,362.0000,524.0000,8429.0000,8606.6000,9116.9000,24.0000,18.2000,24.4000,-7969,640,5022,5030,5095,774,773,771,0,11,13,5796,5814,5879,0.000,
2011/11/30,38.45,38.45,37.00,37.00,-1.25,-3.268,37.4800,38.4200,40.5250,,,381.0000,462.0000,8412.0000,8517.0000,8975.3000,17.0000,18.8000,21.7000,-8583,-614,4940,5010,5068,774,773,772,10,9,12,5724,5792,5852,0.000,
2011/12/01,38.45,39.15,37.90,38.70,1.70,4.5946,37.6800,38.0800,40.3950,,,911.0000,514.2000,8551.0000,8475.8000,8841.2000,26.0000,20.4000,19.9000,-7707,876,5037,4999,5053,773,774,772,0,7,11,5810,5780,5836,0.000,
2011/12/02,38.70,38.70,38.05,38.30,-0.40,-1.0336,37.9600,37.8100,40.2025,,,227.0000,442.0000,8566.0000,8490.6000,8717.2000,21.0000,21.2000,19.2000,-7968,-261,5014,5004,5036,773,774,772,12,7,10,5799,5784,5818,0.000,
2011/12/05,38.20,38.20,37.80,37.90,-0.40,-1.0444,38.0300,37.7200,39.8425,,,184.0000,413.0000,8541.0000,8499.8000,8624.2000,17.0000,21.0000,18.5000,-8227,-259,5024,5008,5024,772,773,773,0,4,10,5796,5786,5807,0.000,
2011/12/06,37.85,38.30,37.10,37.20,-0.70,-1.847,37.8200,37.6500,39.4875,,,264.0000,393.4000,8472.0000,8508.4000,8557.5000,16.0000,19.4000,18.8000,-8889,-662,5017,5007,5018,772,773,773,0,4,8,5789,5784,5799,0.000,
2011/12/07,37.50,37.85,37.10,37.35,0.15,0.4032,37.8900,37.6850,39.1425,,,240.0000,365.2000,8398.0000,8505.6000,8511.3000,15.0000,19.0000,18.9000,-8700,189,5009,5021,5015,773,773,773,13,5,7,5795,5799,5795,0.000,
2011/12/08,37.20,37.30,36.60,37.00,-0.35,-0.9371,37.5500,37.6150,38.9325,,,290.0000,241.0000,8334.0000,8462.2000,8469.0000,14.0000,16.6000,18.5000,-9162,-462,4968,5007,5003,773,773,773,12,7,7,5753,5787,5784,0.000,
2011/12/09,36.40,36.40,35.50,35.90,-1.10,-2.973,37.0700,37.5150,38.6325,,,964.0000,388.4000,8206.0000,8390.2000,8440.4000,14.0000,15.2000,18.2000,-9527,-365,4908,4986,4995,773,773,773,10,7,7,5691,5766,5775,0.000,
2011/12/12,36.15,36.60,35.80,35.80,-0.10,-0.2786,36.6500,37.3400,38.3000,,,221.0000,395.8000,8195.0000,8321.0000,8410.4000,28.0000,17.4000,19.2000,-9383,144,4892,4959,4984,773,773,773,0,7,6,5665,5739,5763,0.000,
2011/12/13,35.50,35.50,34.50,34.80,-1.00,-2.7933,36.1700,36.9950,37.9475,,,460.0000,435.0000,8080.0000,8242.6000,8375.5000,21.0000,18.4000,18.9000,-9770,-387,4878,4932,4969,773,773,773,9,9,7,5660,5714,5749,0.000,
2011/12/14,34.20,35.20,34.05,35.20,0.40,1.1494,35.7400,36.8150,37.6175,,,393.0000,465.6000,7969.0000,8156.8000,8331.2000,22.0000,19.8000,19.4000,-9421,349,4909,4912,4966,775,774,773,0,6,6,5684,5691,5745,0.000,
2011/12/15,34.80,35.00,34.20,34.20,-1.00,-2.8409,35.1800,36.3650,37.2225,,,304.0000,468.4000,7810.0000,8052.0000,8257.1000,21.0000,21.2000,18.9000,-10049,-628,4912,4900,4954,777,774,774,0,4,6,5689,5679,5733,0.000,
2011/12/16,34.45,34.90,34.10,34.10,-0.10,-0.2924,34.8200,35.9450,36.8775,,,787.0000,433.0000,7642.0000,7939.2000,8164.7000,17.0000,21.8000,18.5000,-10086,-37,4914,4902,4944,777,775,774,0,2,4,5691,5679,5722,0.000,
2011/12/19,33.95,34.00,31.75,31.75,-2.35,-6.8915,34.0100,35.3300,36.5250,,,1145.0000,617.8000,7401.0000,7780.4000,8050.7000,15.0000,19.2000,18.3000,-10919,-833,4907,4905,4932,778,776,775,0,2,4,5685,5683,5711,0.000,
2011/12/20,31.75,32.20,30.45,30.60,-1.15,-3.622,33.1700,34.6700,36.1600,,,1706.0000,867.0000,7347.0000,7633.8000,7938.2000,46.0000,24.2000,21.3000,-10724,195,4990,4927,4929,78,637,705,0,0,4,5068,5564,5639,0.000,
2011/12/21,32.60,32.70,31.70,32.70,2.10,6.8627,32.6700,34.2050,35.9450,,,865.0000,961.4000,7317.0000,7503.4000,7830.1000,76.0000,35.0000,27.4000,-9697,1027,4989,4943,4927,77,498,636,0,0,3,5066,5441,5566,0.000,
2011/12/22,33.00,33.00,32.25,32.25,-0.45,-1.3761,32.2800,33.7300,35.6725,,,393.0000,979.2000,7296.0000,7400.6000,7726.3000,75.0000,45.8000,33.5000,-9941,-244,4978,4956,4928,78,358,566,0,0,2,5056,5314,5496,0.000,
2011/12/23,32.85,34.30,32.70,34.00,1.75,5.4264,32.2600,33.5400,35.5275,,,920.0000,1005.8000,7319.0000,7336.0000,7637.6000,51.0000,52.6000,37.2000,-9138,803,5019,4977,4939,77,218,496,0,0,1,5096,5195,5437,0.000,
2011/12/26,34.40,34.40,33.40,33.90,-0.10,-0.2941,32.6900,33.3500,35.3450,,,336.0000,844.0000,7335.0000,7322.8000,7551.6000,41.0000,57.8000,38.5000,-9267,-129,4998,4995,4950,77,78,427,0,0,1,5075,5073,5378,0.000,
2011/12/27,33.50,33.90,33.30,33.55,-0.35,-1.0324,33.2800,33.2250,35.1100,,,432.0000,589.2000,7197.0000,7292.8000,7463.3000,40.0000,56.6000,40.4000,-9463,-196,5019,5001,4964,78,78,357,0,0,0,5097,5079,5321,0.000,
2011/12/28,33.55,34.00,33.30,33.55,0.00,0.00,33.4500,33.0600,34.9375,38.3617,,450.0000,506.2000,7218.0000,7273.0000,7388.2000,40.0000,49.4000,42.2000,-9518,-55,5073,5018,4981,78,78,288,10,2,1,5161,5098,5269,0.000,
2011/12/29,33.20,33.55,33.00,33.35,-0.20,-0.5961,33.6700,32.9750,34.6700,38.3033,,295.0000,486.6000,7233.0000,7260.4000,7330.5000,36.0000,41.6000,43.7000,-9460,58,5077,5038,4997,78,78,218,11,4,2,5166,5120,5217,0.000,
2011/12/30,33.90,33.90,32.95,32.95,-0.40,-1.1994,33.4600,32.8600,34.4025,38.2300,,356.0000,373.8000,7175.0000,7231.6000,7283.8000,31.0000,37.6000,45.1000,-9509,-49,5088,5052,5014,77,78,148,14,7,4,5179,5136,5166,0.000,
2012/01/02,32.95,32.95,32.00,32.00,-0.95,-2.8832,33.0800,32.8850,34.1075,38.1375,,388.0000,384.2000,7061.0000,7176.8000,7249.8000,45.0000,38.4000,48.1000,-10067,-558,5112,5074,5035,69,76,77,0,7,4,5181,5158,5115,0.000,
2012/01/03,32.40,32.90,32.30,32.60,0.60,1.875,32.8900,33.0850,33.8775,38.0475,,248.0000,347.4000,7033.0000,7144.0000,7218.4000,51.0000,40.6000,48.6000,-9497,570,5147,5100,5051,68,74,76,15,10,5,5230,5184,5131,0.000,
2012/01/04,33.00,33.60,33.00,33.15,0.55,1.6871,32.8100,33.1300,33.6675,37.9575,,508.0000,359.0000,7135.0000,7127.4000,7200.2000,59.0000,44.4000,46.9000,-9291,206,5152,5116,5067,68,72,75,14,11,6,5234,5199,5148,0.000,
2012/01/05,33.30,33.90,33.25,33.80,0.65,1.9608,32.9000,33.2850,33.5075,37.8742,,555.0000,411.0000,7249.0000,7130.6000,7195.5000,73.0000,51.8000,46.7000,-8986,305,5158,5132,5085,67,70,74,12,11,8,5237,5213,5166,0.000,
2012/01/06,33.80,34.10,33.70,34.00,0.20,0.5917,33.1100,33.2850,33.4125,37.8008,,760.0000,491.8000,7133.0000,7122.2000,7176.9000,62.0000,58.0000,47.8000,-9139,-153,5150,5144,5098,147,84,81,11,10,9,5308,5239,5188,0.000,
2012/01/09,34.00,34.00,33.05,33.45,-0.55,-1.6176,33.4000,33.2400,33.2950,37.6975,,352.0000,484.6000,7102.0000,7130.4000,7153.6000,51.0000,59.2000,48.8000,-9448,-309,5149,5152,5113,147,99,88,0,10,9,5296,5262,5210,0.000,
2012/01/10,33.60,34.30,33.60,34.00,0.55,1.6442,33.6800,33.2850,33.2550,37.6125,,731.0000,581.2000,7148.0000,7153.4000,7148.7000,53.0000,59.6000,50.1000,-9032,416,5200,5162,5131,147,115,95,12,10,10,5359,5287,5236,0.000,
2012/01/11,34.50,36.15,34.20,35.30,1.30,3.8235,34.1100,33.4600,33.2600,37.5567,,2069.0000,893.4000,7428.0000,7212.0000,7169.7000,71.0000,62.0000,53.2000,-9013,19,5200,5172,5144,177,137,105,0,7,9,5377,5316,5257,0.000,
2012/01/12,35.00,35.30,34.50,34.50,-0.80,-2.2663,34.2500,33.5750,33.2750,37.4950,,568.0000,896.0000,7362.0000,7234.6000,7182.6000,68.0000,61.0000,56.4000,-9379,-366,5156,5172,5152,206,165,117,0,5,8,5362,5341,5277,0.000,
2012/01/13,34.80,34.85,33.55,33.55,-0.95,-2.7536,34.1600,33.6350,33.2475,37.4225,,842.0000,912.4000,7253.0000,7258.6000,7190.4000,64.0000,61.4000,59.7000,-9776,-397,5105,5163,5154,204,176,130,11,5,8,5320,5343,5291,0.000,
2012/01/16,34.30,34.30,33.65,34.00,0.45,1.3413,34.2700,33.8350,33.3600,37.3408,,640.0000,970.0000,7310.0000,7300.2000,7215.3000,82.0000,67.6000,63.4000,-9717,59,5086,5150,5151,204,188,144,9,6,8,5299,5344,5303,0.000,
2012/01/17,34.20,35.85,34.00,35.75,1.75,5.1471,34.6200,34.1500,33.6175,37.2433,,1232.0000,1070.2000,7389.0000,7348.4000,7250.9000,85.0000,74.0000,66.8000,-8963,754,5164,5143,5153,204,199,157,0,4,7,5368,5346,5317,0.000,
2012/01/18,35.75,36.70,35.45,36.70,0.95,2.6573,34.9000,34.5050,33.8175,37.1517,,1942.0000,1044.8000,7537.0000,7370.2000,7291.1000,69.0000,73.6000,67.8000,-8861,102,5142,5131,5152,204,204,171,61,16,12,5407,5352,5334,0.000,
2012/01/30,39.25,39.25,39.25,39.25,2.55,6.9482,35.8500,35.0500,34.1675,37.0933,,1441.0000,1219.4000,7252.0000,7348.2000,7291.4000,87.0000,77.4000,69.2000,-8015,846,5142,5128,5150,202,204,184,0,16,10,5344,5348,5345,0.000,
2012/01/31,41.95,41.95,41.05,41.85,2.60,6.6242,37.5100,35.8350,34.5600,37.0950,,6153.0000,2281.6000,8002.0000,7498.0000,7378.3000,160.0000,96.6000,79.0000,-7379,636,5233,5154,5158,971,357,267,82,30,18,6286,5541,5442,0.000,
2012/02/01,41.85,43.45,41.15,42.70,0.85,2.0311,39.2500,36.7600,35.0000,37.1108,,2438.0000,2641.2000,8245.0000,7685.0000,7492.6000,166.0000,113.4000,90.5000,-6702,677,5179,5173,5161,1071,530,359,62,41,24,6312,5744,5544,0.000,
2012/02/02,42.70,43.45,42.00,42.40,-0.30,-0.7026,40.5800,37.6000,35.4425,37.1075,,1687.0000,2732.2000,8254.0000,7858.0000,7603.2000,152.0000,126.8000,100.4000,-6077,625,5179,5176,5159,1070,704,451,101,61,33,6350,5940,5643,0.000,
2012/02/03,42.40,43.95,42.40,43.20,0.80,1.8868,41.8800,38.3900,35.9250,37.1292,,3041.0000,2952.0000,8759.0000,8102.4000,7736.3000,166.0000,146.2000,109.9000,-5887,190,5177,5183,5157,1370,937,571,98,69,42,6645,6188,5770,0.000,
2012/02/04,43.90,43.95,41.20,41.20,-2.00,-4.6296,42.2700,39.0600,36.3175,37.1275,,1478.0000,2959.4000,8620.0000,8376.0000,7862.1000,171.0000,163.0000,120.2000,-5465,422,5172,5189,5159,1369,1170,687,0,69,42,6541,6427,5888,0.000,
2012/02/06,41.30,42.50,41.30,41.70,0.50,1.2136,42.2400,39.8750,36.7550,37.1200,,1467.0000,2022.2000,8610.0000,8497.6000,7997.8000,176.0000,166.2000,131.4000,-5853,-388,5175,5177,5166,1368,1250,803,0,52,41,6543,6479,6010,0.000,
2012/02/07,41.85,43.20,41.85,42.00,0.30,0.7194,42.1000,40.6750,37.2550,37.0683,,1266.0000,1787.8000,8746.0000,8597.8000,8141.4000,167.0000,166.4000,139.9000,-5916,-63,5223,5186,5179,1368,1309,920,78,55,48,6669,6550,6147,0.000,
2012/02/08,42.10,44.40,42.10,44.00,2.00,4.7619,42.4200,41.5000,37.8250,37.0633,,3366.0000,2123.6000,8614.0000,8669.8000,8263.9000,229.0000,181.8000,154.3000,-5130,786,5213,5193,5184,1368,1369,1036,120,59,60,6701,6620,6280,0.000,
2012/02/09,44.00,44.15,43.35,43.50,-0.50,-1.1364,42.4800,42.1800,38.3425,37.0508,,1693.0000,1854.0000,8301.0000,8578.2000,8340.3000,203.0000,189.2000,167.7000,-4770,360,5192,5196,5189,1367,1368,1152,149,69,69,6708,6633,6411,0.000,
2012/02/10,44.00,45.55,43.50,44.20,0.70,1.6092,43.0800,42.6750,38.8625,37.1008,,4206.0000,2399.6000,8542.0000,8562.6000,8469.3000,214.0000,197.8000,180.4000,-4713,57,5183,5198,5193,1367,1368,1269,0,69,69,6550,6635,6531,0.000,
2012/02/13,43.70,44.35,43.10,43.70,-0.50,-1.1312,43.4800,42.8600,39.3475,37.1308,,1399.0000,2386.0000,8463.0000,8533.2000,8515.4000,211.0000,204.8000,185.5000,-4279,434,5244,5212,5194,1367,1367,1309,152,100,76,6763,6679,6579,0.000,
2012/02/14,43.70,44.75,43.50,44.10,0.40,0.9153,43.9000,43.0000,39.8800,37.1583,,1625.0000,2457.8000,8391.0000,8462.2000,8530.0000,219.0000,215.2000,190.8000,-4543,-264,5187,5204,5195,1365,1367,1338,151,114,85,6703,6686,6618,0.000,
2012/02/15,44.40,45.60,44.40,44.95,0.85,1.9274,44.0900,43.2550,40.4275,37.2100,,2409.0000,2266.4000,8683.0000,8476.0000,8572.9000,235.0000,216.4000,199.1000,-3889,654,5144,5190,5192,1364,1366,1367,0,90,75,6508,6647,6634,0.000,
2012/02/16,45.00,45.00,42.50,42.60,-2.35,-5.228,43.9100,43.1950,40.7925,37.2233,,2243.0000,2376.4000,8448.0000,8505.4000,8541.8000,206.0000,217.0000,203.1000,-4501,-612,5027,5157,5177,1356,1364,1366,153,91,80,6536,6613,6623,0.000,
2012/02/17,43.00,43.75,41.95,42.00,-0.60,-1.4085,43.4700,43.2750,41.1675,37.2217,,1376.0000,1810.4000,8500.0000,8497.0000,8529.8000,150.0000,204.2000,201.0000,-4478,23,5073,5135,5167,1349,1360,1364,157,123,96,6579,6618,6627,0.000,
2012/02/20,42.70,42.70,42.20,42.55,0.55,1.3095,43.2400,43.3600,41.6175,37.2475,,720.0000,1674.6000,8458.0000,8496.0000,8514.6000,146.0000,191.2000,198.0000,-3983,495,5116,5110,5161,1349,1357,1362,0,92,96,6465,6559,6619,0.000,
2012/02/21,42.85,44.30,42.60,44.30,1.75,4.1128,43.2800,43.5900,42.1325,37.3392,,1557.0000,1661.0000,8628.0000,8543.4000,8502.8000,168.0000,181.0000,198.1000,-4187,-204,4950,5062,5133,1349,1353,1360,153,93,104,6452,6508,6597,0.000,
2012/02/22,45.50,47.40,45.50,47.40,3.10,6.9977,43.7700,43.9300,42.7150,37.4975,,6516.0000,2482.4000,10576.0000,8922.0000,8699.0000,282.0000,190.4000,203.4000,-3709,478,5152,5064,5127,1349,1350,1358,0,93,92,6501,6507,6577,0.000,
2012/02/23,48.20,48.55,46.00,46.00,-1.40,-2.9536,44.4500,44.1800,43.1800,37.6475,,8465.0000,3726.8000,9799.0000,9192.2000,8848.8000,296.0000,208.4000,212.7000,-3953,-244,5042,5067,5112,1348,1349,1356,154,93,92,6544,6509,6561,0.000,
2012/02/24,45.60,46.80,44.60,45.10,-0.90,-1.9565,45.0700,44.2700,43.4725,37.7708,,1594.0000,3770.4000,9682.0000,9428.6000,8962.8000,249.0000,228.2000,216.2000,-4156,-203,5014,5055,5095,1348,1349,1354,0,61,92,6362,6465,6542,0.000,
2012/02/29,45.80,45.80,44.90,45.35,0.25,0.5543,45.6300,44.4350,43.6475,37.9117,,1332.0000,3892.8000,9654.0000,9667.8000,9081.9000,249.0000,248.8000,220.0000,-3809,347,4986,5029,5069,1348,1348,1353,155,92,92,6489,6470,6514,0.000,
2012/03/01,45.45,45.70,44.95,45.00,-0.35,-0.7718,45.7700,44.5250,43.7625,38.0358,,1294.0000,3840.2000,9372.0000,9816.6000,9180.0000,228.0000,260.8000,220.9000,-3570,239,4913,5021,5042,1348,1348,1351,18,65,79,6279,6435,6472,0.000,
2012/03/02,45.30,45.85,45.10,45.10,0.10,0.2222,45.3100,44.5400,43.8975,38.1500,,1496.0000,2836.2000,9331.0000,9567.6000,9244.8000,226.0000,249.6000,220.0000,-3257,313,4947,4980,5022,1347,1348,1349,0,65,79,6294,6394,6450,0.000,
2012/03/03,45.10,45.50,44.70,45.00,-0.10,-0.2217,45.1100,44.7800,43.9875,38.2833,,910.0000,1325.2000,9338.0000,9475.4000,9333.8000,193.0000,229.0000,218.7000,-3232,25,4947,4961,5014,1347,1348,1348,0,35,64,6294,6344,6426,0.000,
2012/03/05,44.70,44.80,43.05,43.25,-1.75,-3.8889,44.7400,44.9050,44.0900,38.3592,,1776.0000,1361.6000,8932.0000,9325.4000,9377.0000,188.0000,216.8000,222.5000,-3774,-542,4926,4944,4999,1347,1347,1348,16,38,50,6289,6329,6397,0.000,
