日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2012/05/04,39.50,40.20,39.50,40.00,0.70,1.7812,40.0400,41.6560,42.7105,43.3157,,24,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-6663,406,0.000,
2012/05/07,39.50,40.50,39.50,40.00,0.00,0.00,39.7200,41.1560,42.5755,43.3490,,18,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7260,-597,0.000,
2012/05/08,40.50,40.50,40.00,40.50,0.50,1.25,39.8200,40.7210,42.4505,43.3873,,15,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7149,111,0.000,
2012/05/09,40.00,40.30,40.00,40.30,-0.20,-0.4938,40.0200,40.4660,42.3055,43.4257,,38,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7636,-487,0.000,
2012/05/10,40.00,40.15,39.80,40.00,-0.30,-0.7444,40.1600,40.3000,42.1405,43.4507,,73,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7846,-210,0.000,
2012/05/11,40.50,40.50,40.30,40.30,0.30,0.75,40.2200,40.1300,42.0055,43.4840,38.1568,8,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8411,-565,0.000,
2012/05/14,40.42,40.42,39.80,39.80,-0.50,-1.2407,40.1800,39.9500,41.8305,43.4923,38.1818,2,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8803,-392,0.000,
2012/05/15,40.50,40.50,39.80,39.80,0.00,0.00,40.0400,39.9300,41.6305,43.5057,38.2043,30,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8760,43,0.000,
2012/05/16,39.80,40.00,39.80,40.00,0.20,0.5025,39.9800,40.0000,41.3805,43.4890,38.2276,6,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9422,-662,0.000,
2012/05/17,40.00,40.50,38.00,40.00,0.00,0.00,39.9800,40.0700,41.1380,43.4698,38.2526,35,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8940,482,0.000,
2012/05/18,39.00,39.00,38.00,38.00,-2.00,-5.00,39.5200,39.8700,40.7630,43.4173,38.2593,27,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9717,-777,0.000,
2012/05/21,39.00,39.00,38.00,38.00,0.00,0.00,39.1600,39.6700,40.4130,43.3440,38.2659,11,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9493,224,0.000,
2012/05/22,37.24,38.00,37.24,38.00,0.00,0.00,38.8000,39.4200,40.0705,43.2690,38.2743,4,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8892,601,0.000,
2012/05/23,37.50,37.50,37.20,37.20,-0.80,-2.1053,38.2400,39.1100,39.7880,43.1723,38.2843,16,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9539,-647,0.000,
2012/05/24,37.40,37.40,36.20,36.50,-0.70,-1.8817,37.5400,38.7600,39.5300,43.0707,38.2884,19,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-10033,-494,0.000,
2012/05/25,35.50,36.20,35.50,35.50,-1.00,-2.7397,37.0400,38.2800,39.2050,42.9573,38.2968,9,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-10413,-380,0.000,
2012/05/28,35.35,35.55,34.20,35.55,0.05,0.1408,36.5500,37.8550,38.9025,42.8415,38.3088,49,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-10048,365,0.000,
2012/05/29,36.00,37.20,35.55,37.20,1.65,4.6414,36.3900,37.5950,38.7625,42.7448,38.3355,67,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9198,850,0.000,
2012/05/30,37.50,38.50,37.40,38.50,1.30,3.4946,36.6500,37.4450,38.7225,42.6865,38.3647,27,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9645,-447,0.000,
2012/05/31,38.50,38.90,38.50,38.80,0.30,0.7792,37.1100,37.3250,38.6975,42.6323,38.4047,19,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9528,117,0.000,
2012/06/01,38.00,38.50,37.00,37.00,-1.80,-4.6392,37.4100,37.2250,38.5475,42.5323,38.4288,26,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-10205,-677,0.000,
2012/06/04,37.20,37.20,36.00,36.50,-0.50,-1.3514,37.6000,37.0750,38.3725,42.4438,38.4497,36,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-11084,-879,0.000,
2012/06/05,36.80,37.20,36.80,37.20,0.70,1.9178,37.6000,36.9950,38.2075,42.3788,38.4763,32,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-10434,650,0.000,
2012/06/06,38.00,38.00,38.00,38.00,0.80,2.1505,37.5000,37.0750,38.0925,42.3122,38.5138,12,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9925,509,0.000,
2012/06/07,38.52,38.52,38.00,38.00,0.00,0.00,37.3400,37.2250,37.9925,42.2288,38.5513,7,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9851,74,0.000,
2012/06/08,37.50,37.50,37.50,37.50,-0.50,-1.3158,37.4400,37.4250,37.8525,42.1238,38.5888,1,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-10078,-227,0.000,
2012/06/11,37.50,37.50,37.05,37.50,0.00,0.00,37.6400,37.6200,37.7375,41.9505,38.6322,20,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9529,549,0.000,
2012/06/12,37.00,37.00,36.80,36.80,-0.70,-1.8667,37.5600,37.5800,37.5875,41.7272,38.6831,5,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9795,-266,0.000,
2012/06/13,37.20,37.20,36.80,37.20,0.40,1.087,37.4000,37.4500,37.4475,41.5105,38.7437,35,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9523,272,0.000,
2012/06/14,37.20,37.50,37.20,37.50,0.30,0.8065,37.3000,37.3200,37.3225,41.2938,38.8212,61,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9682,-159,0.000,
2012/06/15,38.50,38.90,38.50,38.50,1.00,2.6667,37.5000,37.4700,37.3475,41.1055,38.9087,11,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9282,400,0.000,
2012/06/18,38.50,39.00,38.50,39.00,0.50,1.2987,37.8000,37.7200,37.3975,40.9472,38.9978,20,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8697,585,0.000,
2012/06/19,38.94,40.20,38.94,40.20,1.20,3.0769,38.4800,38.0200,37.5075,40.8102,39.0995,31,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9011,-314,0.000,
2012/06/20,40.84,40.84,40.40,40.50,0.30,0.7463,39.1400,38.2700,37.6725,40.6793,39.2053,14,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8577,434,0.000,
2012/06/21,40.70,40.70,40.50,40.50,0.00,0.00,39.7400,38.5200,37.8725,40.5543,39.3053,7,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8661,-84,0.000,
2012/06/22,38.60,40.00,38.60,39.00,-1.50,-3.7037,39.8400,38.6700,38.0475,40.4143,39.3970,25,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8879,-218,0.000,
2012/06/25,40.00,40.00,39.00,39.60,0.60,1.5385,39.9600,38.8800,38.2500,40.2860,39.4937,3,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9134,-255,0.000,
2012/06/26,39.00,39.00,38.00,39.00,-0.60,-1.5152,39.7200,39.1000,38.3400,40.1860,39.5837,15,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9537,-403,0.000,
2012/06/27,38.40,38.70,38.40,38.50,-0.50,-1.2821,39.3200,39.2300,38.3400,40.0693,39.6670,14,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9296,241,0.000,
2012/06/28,38.50,38.94,38.40,38.40,-0.10,-0.2597,38.9000,39.3200,38.3200,39.9760,39.7498,34,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9340,-44,0.000,
2012/06/29,38.94,39.20,38.80,39.00,0.60,1.5625,38.9000,39.3700,38.4200,39.8927,39.8118,37,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8772,568,0.000,
2012/07/02,39.00,39.80,39.00,39.50,0.50,1.2821,38.8800,39.4200,38.5700,39.8393,39.8884,26,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8397,375,0.000,
2012/07/03,39.50,40.00,38.50,39.60,0.10,0.2532,39.0000,39.3600,38.6900,39.7827,39.9684,97,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7968,429,0.000,
2012/07/04,39.50,40.50,39.30,40.30,0.70,1.7677,39.3600,39.3400,38.8050,39.7343,40.0501,175,73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7559,409,0.000,
2012/07/05,40.00,40.00,39.60,39.80,-0.50,-1.2407,39.6400,39.2700,38.8950,39.6760,40.1263,145,96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7700,-141,0.000,
2012/07/06,39.50,40.84,39.30,39.50,-0.30,-0.7538,39.7400,39.3200,38.9950,39.6177,40.2013,82,105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-7987,-287,0.000,
2012/07/09,39.50,39.60,39.30,39.30,-0.20,-0.5063,39.7000,39.2900,39.0850,39.5510,40.2722,17,103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8233,-246,0.000,
2012/07/10,39.15,39.40,38.20,38.30,-1.00,-2.5445,39.4400,39.2200,39.1600,39.4593,40.3359,71,98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8607,-374,0.000,
2012/07/11,38.10,38.30,37.50,37.80,-0.50,-1.3055,38.9400,39.1500,39.1900,39.3393,40.3926,137,90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-8500,107,0.000,
2012/07/12,37.00,38.00,37.00,37.20,-0.60,-1.5873,38.4200,39.0300,39.1750,39.2118,40.4334,65,74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9022,-522,0.000,
2012/07/13,37.00,37.70,37.00,37.00,-0.20,-0.5376,37.9200,38.8300,39.1000,39.0702,40.4805,122,82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-9434,-412,0.000,
2012/07/16,35.10,36.50,34.00,34.00,-3.00,-8.1081,36.8600,38.2800,38.8500,38.8868,40.5038,5363,1151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1112,222,111,0,0,0,0,0,0,1112,222,111,-9778,-344,0.000,
2012/07/17,32.50,34.80,31.55,33.90,-0.10,-0.2941,35.9800,37.7100,38.5350,38.7043,40.5270,2727,1682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1122,447,223,0,0,0,0,0,0,1122,447,223,-9543,235,0.000,
2012/07/18,33.90,34.80,33.30,34.20,0.30,0.885,35.2600,37.1000,38.2200,38.5602,40.5537,1322,1919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1121,671,336,0,0,0,0,0,0,1121,671,336,-9838,-295,0.000,
2012/07/19,34.80,35.45,34.35,35.40,1.20,3.5088,34.9000,36.6600,37.9650,38.4558,40.5862,1363,2179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1171,905,453,0,0,0,0,0,0,1171,905,453,-9335,503,0.000,
2012/07/20,35.55,37.80,35.55,36.60,1.20,3.3898,34.8200,36.3700,37.8450,38.3658,40.6318,2963,2747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1122,1130,565,0,0,0,0,0,0,1122,1130,565,-9310,25,0.000,
2012/07/23,35.20,35.70,34.60,35.10,-1.50,-4.0984,35.0400,35.9500,37.6200,38.2575,40.6654,1173,1909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1091,1126,674,0,0,0,0,0,0,1091,1126,674,-9951,-641,0.000,
2012/07/24,34.80,35.50,34.35,35.30,0.20,0.5698,35.3200,35.6500,37.4350,38.1792,40.6929,850,1534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1072,1116,781,81,16,8,0,0,0,1153,1132,789,-10218,-267,0.000,
2012/07/25,35.30,37.75,34.60,37.75,2.45,6.9405,36.0300,35.6450,37.3975,38.1533,40.7137,2491,1768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1042,1100,885,716,159,80,0,0,0,1758,1259,965,-10198,20,0.000,
2012/07/26,38.80,40.35,38.80,39.50,1.75,4.6358,36.8500,35.8750,37.4525,38.1567,40.7220,2719,2039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1042,1074,990,1010,361,181,0,0,0,2052,1435,1170,-10018,180,0.000,
2012/07/27,38.65,40.45,38.65,40.10,0.60,1.519,37.5500,36.1850,37.5075,38.1583,40.7370,1517,1750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1040,1058,1094,1082,578,289,0,0,0,2122,1635,1383,-9434,584,0.000,
2012/07/30,40.60,42.50,40.40,40.50,0.40,0.9975,38.6300,36.8350,37.5575,38.1667,40.7578,1632,1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1028,1045,1085,1273,832,416,0,0,0,2301,1877,1502,-9168,266,0.000,
2012/07/31,40.30,41.25,39.60,40.60,0.10,0.2469,39.6900,37.5050,37.6075,38.1683,40.7778,849,1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1018,1034,1075,1305,1077,547,0,0,0,2323,2111,1622,-8854,314,0.000,
2012/08/01,40.50,41.00,39.90,40.60,0.00,0.00,40.2600,38.1450,37.6225,38.1733,40.7995,834,1510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,997,1025,1063,1513,1237,698,0,0,0,2510,2262,1760,-8648,206,0.000,
2012/08/03,40.30,41.70,40.20,40.90,0.30,0.7389,40.5400,38.6950,37.6775,38.1883,40.8195,913,1149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,987,1014,1044,1613,1357,859,0,0,0,2600,2371,1903,-8934,-286,0.000,
2012/08/06,41.50,41.60,38.60,38.70,-2.20,-5.379,40.2600,38.9050,37.6375,38.1617,40.8228,1081,1061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,987,1004,1031,1849,1511,1044,0,0,0,2836,2514,2075,-8705,229,0.000,
2012/08/07,38.20,39.30,37.60,38.80,0.10,0.2584,39.9200,39.2750,37.6125,38.1450,40.8187,1536,1042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,967,991,1018,2094,1675,1254,0,0,0,3061,2666,2272,-8837,-132,0.000,
2012/08/08,39.10,40.50,38.60,39.50,0.70,1.8041,39.7000,39.6950,37.6725,38.1400,40.8228,1637,1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,952,978,1006,2160,1846,1462,50,10,5,3162,2834,2473,-8564,273,0.000,
2012/08/09,39.50,40.20,39.00,40.00,0.50,1.2658,39.5800,39.9200,37.7825,38.1400,40.8145,911,1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,917,962,994,2189,1981,1609,52,20,10,3158,2964,2613,-7970,594,0.000,
2012/08/10,39.90,40.50,39.05,39.30,-0.70,-1.75,39.2600,39.9000,37.8875,38.1283,40.7991,702,1173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,992,963,989,2240,2106,1732,0,20,10,3232,3090,2731,-7877,93,0.000,
2012/08/13,40.10,42.05,40.10,42.05,2.75,6.9975,39.9300,40.0950,38.1400,38.1958,40.8066,1154,1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,915,949,976,2240,2185,1848,53,31,16,3208,3164,2839,-7888,-11,0.000,
2012/08/14,43.50,43.50,42.30,42.45,0.40,0.9512,40.6600,40.2900,38.5625,38.2700,40.8070,1841,1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,895,934,963,2465,2259,1967,63,44,22,3423,3237,2952,-7709,179,0.000,
2012/08/15,44.10,45.40,43.95,45.40,2.95,6.9494,41.8400,40.7700,39.1375,38.3933,40.8312,1072,1136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,895,923,951,2701,2367,2106,68,47,29,3664,3337,3086,-7674,35,0.000,
2012/08/16,48.55,48.55,46.50,47.50,2.10,4.6256,43.3400,41.4600,39.8025,38.5650,40.8687,3126,1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,907,921,942,4161,2761,2371,40,45,33,5108,3727,3345,-7311,363,0.000,
2012/08/17,47.60,50.80,47.50,50.80,3.30,6.9474,45.6400,42.4500,40.5725,38.8033,40.9370,2134,1865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,884,899,931,4538,3221,2664,45,54,37,5467,4174,3632,-7297,14,0.000,
2012/08/20,50.80,54.30,50.20,53.20,2.40,4.7244,47.8700,43.9000,41.4025,39.0983,41.0278,2068,2048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,863,889,919,4628,3699,2942,40,51,41,5531,4639,3902,-7612,-315,0.000,
2012/08/21,53.20,54.30,51.50,52.50,-0.70,-1.3158,49.8800,45.2700,42.2725,39.3808,41.1112,1443,1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,845,879,907,4805,4167,3213,0,39,41,5650,5084,4160,-7355,257,0.000,
2012/08/22,52.50,53.40,52.00,52.70,0.20,0.381,51.3400,46.5900,43.1425,39.6392,41.1920,741,1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,830,866,895,4805,4587,3477,55,36,42,5690,5489,4413,-7348,7,0.000,
2012/08/23,52.50,52.50,49.50,51.80,-0.90,-1.7078,52.2000,47.7700,43.8450,39.8608,41.2737,1569,1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,849,854,888,4975,4750,3756,65,41,43,5889,5646,4686,-7261,87,0.000,
2012/08/24,50.60,52.80,50.10,52.00,0.20,0.3861,52.4400,49.0400,44.4700,40.0808,41.3566,1198,1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,866,851,875,5075,4858,4039,72,46,50,6013,5755,4964,-7289,-28,0.000,
2012/08/27,52.40,52.40,50.70,50.80,-1.20,-2.3077,51.9600,49.9150,45.0050,40.3108,41.4216,677,1125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,852,849,869,5075,4947,4323,80,54,53,6007,5850,5244,-7415,-126,0.000,
2012/08/28,50.80,50.80,47.80,47.80,-3.00,-5.9055,51.0200,50.4500,45.3700,40.4992,41.4715,1479,1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,906,861,870,5245,5035,4601,110,76,58,6261,5972,5528,-7994,-579,0.000,
2012/08/29,48.90,51.10,48.60,51.10,3.30,6.9038,50.7000,51.0200,45.8950,40.7308,41.5548,1692,1323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,960,887,876,5680,5210,4899,60,77,57,6700,6174,5832,-7754,240,0.000,
2012/08/30,51.40,54.60,51.20,53.40,2.30,4.501,51.0200,51.6100,46.5350,40.9875,41.6498,2008,1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,945,906,880,5893,5394,5072,80,80,61,6918,6380,6013,-7886,-132,0.000,
2012/08/31,53.00,55.00,51.90,52.70,-0.70,-1.3109,51.1600,51.8000,47.1250,41.2325,41.7307,1178,1406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,963,925,888,6127,5604,5231,71,80,63,7161,6610,6182,-7922,-36,0.000,
2012/09/03,52.50,53.50,51.80,52.60,-0.10,-0.1898,51.5200,51.7400,47.8200,41.4842,41.8040,778,1427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,960,947,898,6127,5814,5381,66,77,66,7153,6839,6344,-7647,275,0.000,
2012/09/04,53.00,53.20,51.70,51.80,-0.80,-1.5209,52.3200,51.6700,48.4700,41.7225,41.8365,473,1225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,962,958,910,6127,5991,5513,41,64,70,7130,7013,6492,-7600,47,0.000,
2012/09/05,51.80,53.80,51.80,52.40,0.60,1.1583,52.5800,51.6400,49.1150,41.9825,41.8548,829,1053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,966,959,923,6284,6112,5661,41,60,69,7291,7131,6652,-7904,-304,0.000,
2012/09/06,53.00,53.00,50.20,50.60,-1.80,-3.4351,52.0200,51.5200,49.6450,42.2058,41.8582,634,778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,952,961,933,6284,6190,5792,32,50,65,7268,7201,6790,-8096,-192,0.000,
2012/09/07,52.10,54.10,51.10,54.10,3.50,6.917,52.3000,51.7300,50.3850,42.4825,41.8882,1417,826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,961,960,943,6551,6275,5939,27,41,61,7539,7276,6943,-7654,442,0.000,
2012/09/10,54.70,55.70,53.20,55.00,0.90,1.6636,52.7800,52.1500,51.0325,42.7575,41.9315,1817,1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927,954,950,6789,6407,6111,28,34,56,7744,7395,7117,-7321,333,0.000,
2012/09/11,55.00,55.70,53.20,54.00,-1.00,-1.8182,53.2200,52.7700,51.6100,43.0075,41.9773,818,1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,894,940,949,7114,6604,6298,27,31,47,8035,7576,7294,-7516,-195,0.000,
2012/09/12,55.60,57.50,54.30,56.00,2.00,3.7037,53.9400,53.2600,52.1400,43.2708,42.0405,1425,1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,926,932,946,7224,6792,6452,22,27,44,8172,7752,7441,-7176,340,0.000,
2012/09/13,56.00,56.00,54.60,54.80,-1.20,-2.1429,54.7800,53.4000,52.5050,43.5092,42.0942,682,1231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,935,929,945,7224,6980,6585,21,25,38,8180,7934,7568,-7206,-30,0.000,
2012/09/14,55.80,56.20,53.30,54.00,-0.80,-1.4599,54.7600,53.5300,52.6650,43.7342,42.1442,826,1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,979,932,946,7224,7115,6695,18,23,32,8221,8071,7674,-6712,494,0.000,
2012/09/17,54.50,54.90,52.80,53.00,-1.00,-1.8519,54.3600,53.5700,52.6550,43.9675,42.1909,706,891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,941,935,945,7159,7189,6798,3,18,26,8103,8142,7768,-6585,127,0.000,
2012/09/18,52.50,53.00,51.50,52.00,-1.00,-1.8868,53.9600,53.5900,52.6300,44.1742,42.2301,822,892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940,944,942,7150,7196,6900,3,13,22,8093,8154,7865,-6648,-63,0.000,
2012/09/19,52.00,53.50,51.50,53.00,1.00,1.9231,53.3600,53.6500,52.6450,44.4075,42.2967,570,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938,947,940,6965,7144,6968,3,10,18,7906,8101,7926,-6451,197,0.000,
2012/09/20,53.00,53.00,52.00,52.00,-1.00,-1.8868,52.8000,53.7900,52.6550,44.6325,42.3509,390,662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,925,945,937,6955,7091,7036,2,6,15,7882,8041,7988,-6654,-203,0.000,
2012/09/21,52.00,53.00,51.70,52.20,0.20,0.3846,52.4400,53.6000,52.6650,44.8625,42.4192,361,569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,942,937,935,6805,7007,7061,2,3,13,7749,7947,8009,-6447,207,0.000,
2012/09/24,52.50,52.50,51.80,52.00,-0.20,-0.3831,52.2400,53.3000,52.7250,45.0792,42.4859,466,521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,923,934,935,6787,6932,7061,2,2,10,7712,7869,8006,-6459,-12,0.000,
2012/09/25,52.00,54.20,52.00,53.30,1.30,2.50,52.5000,53.2300,53.0000,45.3092,42.5742,819,521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,949,936,940,6917,6886,7041,87,19,16,7953,7841,7997,-6683,-224,0.000,
2012/09/26,53.30,53.40,52.00,52.20,-1.10,-2.0638,52.3400,52.8500,53.0550,45.5192,42.6509,511,509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,909,930,938,6812,6855,7000,87,36,23,7808,7821,7961,-7139,-456,0.000,
2012/09/27,52.00,52.90,52.00,52.20,0.00,0.00,52.3800,52.5900,52.9950,45.7175,42.7259,230,477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,920,929,937,6833,6831,6961,117,59,32,7870,7819,7930,-6973,166,0.000,
2012/09/28,53.00,53.20,52.20,52.20,0.00,0.00,52.3800,52.4100,52.9700,45.9242,42.8001,349,475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,919,924,931,6953,6860,6934,117,82,42,7989,7867,7907,-7040,-67,0.000,
