"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1423","利華","38.40","2.08","113","8.99","0.97","114/3",
"1432","大魯閣","18.00","0.00","113","-","2.00","114/3",
"1434","福懋","16.20","4.94","113","46.29","0.72","114/3",
"1435","中福","21.90","0.00","113","-","2.72","114/3",
"1436","華友聯","62.40","20.53","113","9.30","1.84","114/3",
"1437","勤益控","32.85","4.11","113","15.64","0.81","114/3",
"1438","三地開發","33.00","0.00","113","-","1.29","114/3",
"1439","雋揚","30.50","0.98","113","10.93","0.98","114/3",
"1440","南紡","13.40","2.24","113","-","0.81","114/3",
"1441","大東","10.30","0.00","113","-","1.57","114/3",
"1442","名軒","30.10","14.95","113","7.94","1.41","114/3",
"1443","立益物流","27.20","0.00","113","34.87","1.61","114/3",
"1444","力麗","6.12","0.00","113","-","0.62","114/3",
"1445","大宇","12.30","4.07","113","-","0.70","114/3",
"1446","宏和","18.05","11.08","113","6.42","0.88","114/3",
"1447","力鵬","5.24","0.00","113","-","0.56","114/3",
"1449","佳和","12.30","0.00","113","-","0.71","114/3",
"1451","年興","17.55","5.70","113","9.97","0.48","114/3",
"1452","宏益","11.75","4.26","113","-","0.58","114/3",
"1453","大將","12.20","2.46","113","-","0.96","114/3",
"1454","台富","12.90","1.94","113","-","1.10","114/3",
"1455","集盛","7.78","0.00","113","-","0.70","114/3",
"1456","怡華","13.25","0.00","113","10.43","0.81","114/3",
"1457","宜進","15.60","6.41","113","38.05","0.70","114/3",
"1459","聯發","11.75","0.00","113","16.32","1.13","114/3",
"1460","宏遠","6.45","0.00","113","-","0.79","114/3",
"1463","強盛新","17.45","12.03","113","4.75","1.11","114/3",
"1464","得力","11.55","8.14","113","28.88","1.00","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","14.40","0.00","113","-","1.03","114/3",
"1467","南緯","8.01","0.00","113","-","0.69","114/3",
"1468","昶和","11.95","0.00","113","119.50","1.43","114/3",
"1470","大統新創","0.00","4.43","113","33.04","2.01","114/3",
"1471","首利","9.87","0.00","113","-","1.04","114/3",
"1472","三洋實業","89.20","3.36","113","13.85","2.11","114/3",
"1473","台南","23.95","8.35","113","19.31","0.93","114/3",
"1474","弘裕","10.25","3.90","113","31.06","0.64","114/3",
"1475","業旺","32.60","11.04","113","9.50","1.47","114/3",
"1476","儒鴻","407.00","4.18","113","19.80","4.02","114/3",
"1477","聚陽","327.00","5.23","113","21.73","6.21","114/3",
"1503","士電","198.00","2.27","113","31.43","2.84","114/3",
"1504","東元","90.50","2.43","113","39.35","2.42","114/3",
"1506","正道","11.75","0.00","113","146.88","1.27","114/3",
"1512","瑞利","7.33","0.00","113","-","1.18","114/3",
"1513","中興電","157.00","2.93","113","20.36","3.95","114/3",
"1514","亞力","108.50","1.75","113","35.93","4.89","114/3",
"1515","力山","27.65","3.62","113","-","1.34","114/3",
"1516","川飛","22.00","0.00","113","-","4.21","114/3",
"1517","利奇","11.60","1.72","113","-","0.76","114/3",
"1519","華城","893.00","1.12","113","65.52","32.19","114/3",
"1521","大億","24.00","4.17","113","38.71","1.01","114/3",
"1522","堤維西","47.70","6.29","113","45.00","1.69","114/3",
"1524","耿鼎","30.05","7.65","113","11.78","1.72","114/3",
"1525","江申","63.40","4.89","113","16.38","0.98","114/3",
"1526","日馳","16.90","0.00","113","-","0.75","114/3",
"1527","鑽全","33.50","6.57","113","24.28","0.98","114/3",
"1528","恩德","24.25","0.41","113","-","2.16","114/3",
"1529","樂事綠能","21.80","0.92","113","29.46","1.86","114/3",
"1530","亞崴","28.30","5.41","113","42.88","0.86","114/3",
"1531","高林股","12.15","3.29","113","-","0.63","114/3",
"1532","勤美","25.55","6.77","113","85.17","0.73","114/3",
"1533","車王電","32.05","0.00","113","55.26","1.46","114/3",
"1535","中宇","53.60","5.60","113","13.47","1.83","114/3",
"1536","和大","58.10","1.38","113","-","2.04","114/3",
"1537","廣隆","124.00","8.47","113","14.98","2.46","114/3",
"1538","正峰","26.40","0.00","113","-","5.78","114/3",
"1539","巨庭","17.55","4.84","113","70.20","0.73","114/3",
"1540","喬福","25.40","6.30","113","24.42","1.52","114/3",
"1541","錩泰","23.00","2.17","113","15.86","0.90","114/3",
"1558","伸興","101.50","5.91","113","18.26","1.31","114/3",
"1560","中砂","423.50","0.94","113","55.58","8.23","114/3",
"1563","巧新","47.20","4.81","113","21.65","1.19","114/3",
"1568","倉佑","23.40","5.13","113","20.35","1.31","114/3",
"1582","信錦","65.60","8.38","113","14.42","1.38","114/3",
"1583","程泰","46.10","6.57","113","20.31","0.92","114/3",
"1587","吉茂","50.10","1.00","113","238.57","2.69","114/3",
"1589","永冠-KY","18.00","0.00","113","-","0.31","114/3",
"1590","亞德客-KY","1,000.00","1.96","113","25.40","4.18","114/3",
"1597","直得","78.70","0.89","113","98.38","2.92","114/3",
"1598","岱宇","22.45","2.23","113","53.45","0.85","114/3",
"1603","華電","39.35","3.81","113","10.72","0.85","114/3",
"1604","聲寶","23.85","6.29","113","14.45","1.05","114/3",
"1605","華新","40.90","1.22","113","113.61","1.17","114/3",
"1608","華榮","38.80","2.58","113","7.92","1.78","114/3",
"1609","大亞","40.05","2.25","113","21.42","1.88","114/3",
"1611","中電","14.00","5.71","113","82.35","1.06","114/3",
"1612","宏泰","35.00","6.00","113","13.16","1.40","114/3",
"1614","三洋電","34.05","1.70","113","33.06","1.57","114/3",
"1615","大山","49.00","5.10","113","11.48","2.48","114/3",
"1616","億泰","28.60","6.29","113","7.61","2.41","114/3",
"1617","榮星","14.70","3.40","113","-","1.20","114/3",
"1618","合機","42.65","3.52","113","10.01","1.31","114/3",
"1626","艾美特-KY","11.15","0.00","113","-","0.62","114/3",
"1702","南僑","38.25","6.54","113","21.25","0.89","114/3",
"1707","葡萄王","123.00","5.61","113","14.93","1.79","114/3",
"1708","東鹼","32.80","6.10","113","11.04","1.18","114/3",
"1709","和益","17.05","4.69","113","16.55","0.92","114/3",
"1710","東聯","12.90","0.00","113","-","1.14","114/3",
"1711","永光","24.30","1.23","113","-","1.63","114/3",
"1712","興農","45.25","5.52","113","17.27","2.30","114/3",
"1713","國化","52.70","14.23","113","5.32","2.21","114/3",
"1714","和桐","9.13","2.30","113","21.23","0.77","114/3",
"1717","長興","61.00","1.97","113","40.40","2.72","114/3",
"1718","中纖","7.20","0.00","113","-","0.44","114/3",
"1720","生達","60.60","4.62","113","12.12","1.82","114/3",
"1721","三晃","17.05","0.00","113","-","1.80","114/3",
"1722","台肥","46.65","4.29","113","29.53","0.84","114/3",
"1723","中碳","71.10","6.33","113","22.43","2.15","114/3",
"1725","元禎","30.45","4.11","113","18.91","0.90","114/3",
"1726","永記","76.10","4.73","113","13.26","1.23","114/3",
"1727","中華化","47.70","1.05","113","477.00","2.86","114/3",
"1730","花仙子","52.50","5.71","113","11.85","1.70","114/3",
"1731","美吾華","21.90","5.48","113","16.72","1.40","114/3",
"1732","毛寶","28.05","1.78","113","77.92","2.44","114/3",
"1733","五鼎","29.60","4.05","113","19.60","1.63","114/3",
"1734","杏輝","30.85","4.86","113","16.95","1.77","114/3",
"1735","日勝化","18.75","4.27","113","41.67","1.27","114/3",
"1736","喬山","155.00","2.58","113","16.58","4.16","114/3",
"1737","臺鹽","31.65","4.11","113","18.95","0.95","114/3",
"1752","南光","36.60","4.37","113","14.35","1.52","114/3",
"1760","寶齡富錦","64.80","2.78","113","31.92","2.92","114/3",
"1762","中化生","25.10","0.76","113","-","0.60","114/3",
"1773","勝一","160.00","2.81","113","24.43","4.54","114/3",
"1776","展宇","15.40","5.19","113","85.56","1.12","114/3",
"1783","和康生","45.75","1.81","113","17.53","2.78","114/3",
"1786","科妍","79.50","4.08","113","34.87","2.99","114/3",
"1789","神隆","24.25","1.44","113","101.04","1.74","114/3",
"1795","美時","298.50","1.94","113","16.58","3.54","114/3",
"1802","台玻","34.55","0.00","113","-","2.24","114/3",
"1805","寶徠","12.25","0.00","113","7.21","1.03","114/3",
"1806","冠軍","9.00","11.11","113","28.13","0.67","114/3",
"1808","潤隆","34.00","5.88","113","-","2.72","114/3",
"1809","中釉","20.00","1.25","113","117.65","1.16","114/3",
"1810","和成","19.40","0.98","113","485.00","0.86","114/3",
"1817","凱撒衛","38.55","6.23","113","9.50","1.30","114/3",
"1903","士紙","56.20","0.00","113","124.89","2.83","114/3",
"1904","正隆","18.15","2.48","113","64.82","0.71","114/3",
"1905","華紙","12.40","0.00","113","-","0.91","114/3",
"1906","寶隆","12.05","0.83","113","109.55","0.64","114/3",
"1907","永豐餘","26.05","3.07","113","21.71","0.63","114/3",
"1909","榮成","10.15","0.00","113","-","0.68","114/3",
"2002","中鋼","19.40","1.70","113","-","1.02","114/3",
"2006","東和鋼鐵","71.50","5.59","113","11.68","1.59","114/3",
"2007","燁興","8.06","0.00","113","-","0.95","114/3",
"2008","高興昌","29.10","1.72","113","48.50","1.56","114/3",
"2009","第一銅","50.90","0.98","113","159.06","2.18","114/3",
"2010","春源","21.35","6.09","113","9.62","1.12","114/3",
"2012","春雨","17.05","5.87","113","48.71","1.25","114/3",
"2013","中鋼構","42.55","4.70","113","14.38","1.56","114/3",
"2014","中鴻","16.60","0.00","113","-","1.90","114/3",
"2015","豐興","65.60","5.34","113","16.24","1.74","114/3",
"2017","官田鋼","9.03","0.00","113","-","0.77","114/3",
"2020","美亞","24.10","9.13","113","12.62","1.49","114/3",
"2022","聚亨","8.54","0.00","113","-","0.86","114/3",
"2023","燁輝","14.95","0.00","113","-","0.84","114/3",
"2024","志聯","15.65","0.00","113","-","1.38","114/3",
"2025","千興","12.15","0.00","113","-","1.50","114/3",
"2027","大成鋼","36.65","3.00","113","14.21","1.21","114/3",
"2028","威致","19.90","1.51","113","86.52","1.38","114/3",
"2029","盛餘","21.15","5.91","113","20.14","0.68","114/3",
"2030","彰源","15.95","4.45","113","51.45","0.94","114/3",
"2031","新光鋼","38.60","6.48","113","15.95","1.06","114/3",
"2032","新鋼","16.30","2.33","113","32.60","1.24","114/3",
"2033","佳大","16.00","1.25","113","53.33","1.23","114/3",
"2034","允強","21.10","4.74","113","-","1.17","114/3",
"2038","海光","15.50","1.29","113","-","0.77","114/3",
"2049","上銀","212.50","1.13","113","53.93","2.04","114/3",
"2059","川湖","3,345.00","0.96","113","37.59","13.02","114/3",
"2062","橋椿","22.65","7.95","113","30.61","0.62","114/3",
"2069","運錩","19.35","4.65","113","12.17","0.82","114/3",
"2101","南港","37.40","1.34","113","-","2.40","114/3",
"2102","泰豐","20.05","0.00","113","-","1.61","114/3",
"2103","台橡","15.30","4.12","113","127.50","0.66","114/3",
"2104","國際中橡","11.60","0.00","113","-","0.46","114/3",
"2105","正新","30.70","7.82","113","19.43","1.21","114/3",
"2106","建大","19.50","5.64","113","69.64","1.00","114/3",
"2107","厚生","24.80","5.65","113","15.31","0.58","114/3",
"2108","南帝","24.70","4.05","113","26.85","0.87","114/3",
"2109","華豐","15.00","10.00","113","11.81","1.28","114/3",
"2114","鑫永銓","89.60","5.58","113","16.38","2.30","114/3",
"2115","六暉-KY","24.40","6.15","113","12.08","0.83","114/3",
"2201","裕隆","32.10","4.05","113","24.32","0.55","114/3",
"2204","中華","58.10","7.23","113","11.19","0.88","114/3",
"2206","三陽工業","60.20","5.03","113","10.03","1.90","114/3",
"2207","和泰車","557.00","3.59","113","16.98","3.92","114/3",
"2208","台船","21.60","0.00","113","-","4.08","114/3",
"2211","長榮鋼","100.50","4.98","113","11.87","1.56","114/3",
"2227","裕日車","55.00","7.09","113","32.16","0.98","114/3",
"2228","劍麟","106.50","8.45","113","15.71","1.79","114/3",
"2231","為升","98.00","2.11","113","56.98","3.76","114/3",
"2233","宇隆","239.00","2.93","113","32.38","3.84","114/3",
"2236","百達-KY","111.50","0.56","113","20.42","3.37","114/3",
"2239","英利-KY","30.70","0.00","113","-","0.33","114/3",
"2241","艾姆勒","35.85","0.00","113","-","2.80","114/3",
"2243","宏旭-KY","11.25","0.00","113","36.29","1.14","114/3",
"2247","汎德永業","281.50","6.57","113","13.68","1.74","114/3",
"2248","華勝-KY","49.25","5.54","113","10.26","1.57","114/3",
"2250","IKKA-KY","75.40","5.07","113","19.43","1.32","114/3",
"2254","巨鎧精密-創","59.50","0.00","113","-","3.31","114/3",
"2258","鴻華先進-創","40.15","0.00","113","-","4.72","114/3",
"2301","光寶科","167.00","2.70","113","26.51","4.53","114/3",
"2302","麗正","18.70","3.10","113","24.29","1.73","114/3",
"2303","聯電","54.00","5.28","113","16.88","1.88","114/3",
"2305","全友","14.95","0.00","113","-","1.38","114/3",
"2308","台達電","1,060.00","0.66","113","55.12","11.44","114/3",
"2312","金寶","30.30","1.98","113","30.30","2.07","114/3",
"2313","華通","132.50","1.81","113","26.50","3.56","114/3",
"2314","台揚","22.35","0.00","113","-","10.30","114/3",
"2316","楠梓電","99.50","0.50","113","8.23","1.55","114/3",
"2317","鴻海","234.50","2.47","113","17.19","2.00","114/3",
"2321","東訊","17.45","0.00","113","-","2.62","114/3",
"2323","中環","11.20","2.68","113","-","0.69","114/3",
"2324","仁寶","31.35","4.47","113","20.76","1.07","114/3",
"2327","國巨*","278.50","1.80","113","27.91","3.64","114/3",
"2328","廣宇","48.65","2.26","113","27.03","1.81","114/3",
"2329","華泰","59.20","1.69","113","36.32","3.76","114/3",
"2330","台積電","1,710.00","0.99","113","27.95","8.87","114/3",
"2331","精英","28.80","0.73","113","24.00","1.44","114/3",
"2332","友訊","17.05","0.59","113","-","1.21","114/3",
"2337","旺宏","60.10","0.00","113","-","2.63","114/3",
"2338","光罩","38.80","0.00","113","-","2.36","114/3",
"2340","台亞","28.35","0.00","113","-","1.82","114/3",
"2342","茂矽","34.20","0.88","113","1,140.00","2.27","114/3",
"2344","華邦電","99.80","0.00","113","-","4.73","114/3",
"2345","智邦","1,215.00","0.91","113","30.16","13.69","114/3",
"2347","聯強","66.10","6.05","113","12.76","1.49","114/3",
"2348","海悅","82.00","10.98","113","19.16","1.90","114/3",
"2349","錸德","16.30","0.00","113","-","2.16","114/3",
"2351","順德","75.60","3.31","113","46.96","2.04","114/3",
"2352","佳世達","25.25","4.40","113","31.17","1.44","114/3",
"2353","宏碁","27.55","6.17","113","19.96","1.13","114/3",
"2354","鴻準","60.00","2.33","113","25.97","0.83","114/3",
"2355","敬鵬","34.35","5.39","113","23.21","0.83","114/3",
"2356","英業達","44.15","3.85","113","17.59","2.25","114/3",
"2357","華碩","528.00","6.44","113","11.27","1.52","114/3",
"2359","所羅門","132.00","0.76","113","143.48","4.08","114/3",
"2360","致茂","989.00","0.91","113","39.47","14.21","114/3",
"2362","藍天","39.15","6.46","113","16.31","0.56","114/3",
"2363","矽統","49.45","1.01","113","34.58","1.48","114/3",
"2364","倫飛","66.00","4.55","113","17.60","4.42","114/3",
"2365","昆盈","36.30","1.65","113","113.44","2.70","114/3",
"2367","燿華","34.70","2.02","113","27.11","2.01","114/3",
"2368","金像電","678.00","0.88","113","42.59","12.59","114/3",
"2369","菱生","26.70","1.12","113","-","2.10","114/3",
"2371","大同","37.55","8.28","113","8.42","1.32","114/3",
"2373","震旦行","55.70","6.64","113","14.39","1.82","114/3",
"2374","佳能","79.80","2.26","113","43.14","3.35","114/3",
"2375","凱美","100.00","1.50","113","25.97","1.15","114/3",
"2376","技嘉","247.00","4.05","113","13.68","2.98","114/3",
"2377","微星","102.00","4.90","113","18.82","1.65","114/3",
"2379","瑞昱","532.00","4.79","113","17.60","5.75","114/3",
"2380","虹光","5.23","0.00","113","-","2.68","114/3",
"2382","廣達","286.00","4.55","113","16.06","5.16","114/3",
"2383","台光電","1,670.00","0.99","113","44.03","13.45","114/3",
"2385","群光","119.00","8.40","113","10.50","2.10","114/3",
"2387","精元","39.40","10.15","113","7.68","0.77","114/3",
"2388","威盛","52.20","0.38","113","1,305.00","1.44","114/3",
"2390","云辰","10.95","0.00","113","-","0.90","114/3",
"2392","正崴","39.25","6.37","113","-","0.85","114/3",
"2393","億光","56.00","9.48","113","10.77","1.30","114/3",
"2395","研華","292.50","2.87","113","24.98","4.93","114/3",
"2397","友通","61.40","5.54","113","15.16","2.08","114/3",
"2399","映泰","26.20","0.00","113","-","2.17","114/3",
"2401","凌陽","21.85","0.00","113","-","1.57","114/3",
"2402","毅嘉","57.50","3.43","113","22.82","2.64","114/3",
"2404","漢唐","1,150.00","2.43","113","25.83","13.85","114/3",
"2405","輔信","17.70","0.96","113","-","1.74","114/3",
"2406","國碩","31.85","0.00","113","-","3.11","114/3",
"2408","南亞科","236.50","0.00","113","-","4.66","114/3",
"2409","友達","15.15","1.98","113","20.47","0.77","114/3",
"2412","中華電","133.00","3.76","113","26.87","2.74","114/3",
"2413","環科","47.95","0.00","113","-","3.26","114/3",
"2414","精技","41.20","6.07","113","13.29","2.15","114/3",
"2415","錩新","27.00","4.44","113","16.56","1.54","114/3",
"2417","圓剛","40.30","0.50","113","-","1.94","114/3",
"2419","仲琦","32.75","0.00","113","-","2.23","114/3",
"2420","新巨","52.10","6.72","113","14.20","2.12","114/3",
"2421","建準","155.50","2.39","113","21.42","5.23","114/3",
"2423","固緯","54.70","3.66","113","19.33","2.85","114/3",
"2424","隴華","35.30","0.00","113","-","7.05","114/3",
"2425","承啟","31.35","0.48","113","-","1.31","114/3",
"2426","鼎元","17.95","0.56","113","-","1.43","114/3",
"2427","三商電","27.00","2.59","113","17.76","1.66","114/3",
"2428","興勤","178.50","3.42","113","15.43","2.19","114/3",
"2429","銘旺科","76.50","0.00","113","-","8.06","114/3",
"2430","燦坤","22.90","6.55","113","23.13","0.61","114/3",
"2431","聯昌","12.45","0.00","113","-","1.10","114/3",
"2432","倚天酷碁-創","24.95","6.81","113","14.68","1.34","114/3",
"2433","互盛電","46.70","6.42","113","15.21","2.10","114/3",
"2434","統懋","30.00","0.00","113","-","2.31","114/3",
"2436","偉詮電","48.60","3.09","113","28.42","2.47","114/3",
"2438","翔耀","21.70","0.00","113","-","4.04","114/3",
"2439","美律","109.50","6.66","113","17.38","1.68","114/3",
"2440","太空梭","15.20","0.00","113","-","1.79","114/3",
"2441","超豐","95.80","3.13","113","22.81","2.37","114/3",
"2442","新美齊","24.70","0.97","113","27.14","1.36","114/3",
"2444","兆勁","12.30","0.00","113","-","1.52","114/3",
"2449","京元電子","270.50","1.48","113","30.63","7.02","114/3",
"2450","神腦","28.70","5.75","113","17.94","1.18","114/3",
"2451","創見","240.50","2.53","113","37.70","5.28","114/3",
"2453","凌群","57.00","4.56","113","17.92","2.68","114/3",
"2454","聯發科","1,500.00","3.60","113","22.55","5.70","114/3",
"2455","全新","160.00","2.01","113","60.84","9.53","114/3",
"2457","飛宏","29.05","0.00","113","-","1.37","114/3",
"2458","義隆","117.00","6.69","113","14.50","3.50","114/3",
"2459","敦吉","67.70","5.91","113","12.31","1.33","114/3",
"2460","建通","22.75","0.00","113","-","2.60","114/3",
"2461","光群雷","17.40","5.80","113","-","1.04","114/3",
"2462","良得電","25.45","3.18","113","66.97","1.29","114/3",
"2464","盟立","67.90","0.52","113","-","2.87","114/3",
"2465","麗臺","58.00","0.00","113","-","8.38","114/3",
"2466","冠西電","65.00","0.00","113","41.94","5.53","114/3",
"2467","志聖","254.00","1.97","113","50.30","7.23","114/3",
"2468","華經","41.50","2.17","113","36.09","2.34","114/3",
"2471","資通","52.00","5.88","113","16.10","2.89","114/3",
"2472","立隆電","120.00","2.58","113","16.55","2.46","114/3",
"2474","可成","212.00","7.47","113","15.51","0.91","114/3",
"2476","鉅祥","93.20","3.76","113","23.96","2.45","114/3",
"2477","美隆電","24.80","5.24","113","14.50","0.98","114/3",
"2478","大毅","70.20","2.59","113","20.17","1.49","114/3",
"2480","敦陽科","145.00","5.12","113","18.33","4.70","114/3",
"2481","強茂","82.80","1.69","113","30.55","2.28","114/3",
"2482","連宇","18.50","3.30","113","-","1.30","114/3",
"2483","百容","19.95","1.50","113","35.63","0.85","114/3",
"2484","希華","25.30","2.77","113","45.18","1.09","114/3",
"2485","兆赫","33.25","0.00","113","-","2.14","114/3",
"2486","一詮","91.80","0.54","113","459.00","4.21","114/3",
"2488","漢平","45.10","7.10","113","9.04","1.35","114/3",
"2489","瑞軒","16.45","3.04","113","11.58","0.78","114/3",
"2491","吉祥全","20.80","0.00","113","29.30","2.00","114/3",
"2492","華新科","134.50","1.78","113","27.79","1.37","114/3",
"2493","揚博","125.50","4.05","113","28.33","5.17","114/3",
"2495","普安","31.60","4.11","113","32.58","1.97","114/3",
"2496","卓越","68.80","8.26","113","10.60","1.54","114/3",
"2497","怡利電","52.50","3.81","113","20.59","2.80","114/3",
"2498","宏達電","46.95","0.00","113","6.80","1.47","114/3",
"2501","國建","23.45","4.26","113","9.65","0.94","114/3",
"2504","國產","38.20","7.33","113","11.72","1.73","114/3",
"2505","國揚","19.95","0.00","113","11.88","0.72","114/3",
"2506","太設","9.09","4.40","113","-","0.43","114/3",
"2509","全坤建","15.45","0.00","113","-","0.89","114/3",
"2511","太子","8.56","3.50","113","28.53","0.55","114/3",
"2514","龍邦","15.05","0.00","113","9.07","0.43","114/3",
"2515","中工","13.75","3.64","113","33.54","0.95","114/3",
"2516","新建","14.55","0.00","113","15.48","1.75","114/3",
"2520","冠德","33.20","12.35","113","9.49","0.83","114/3",
"2524","京城","43.15","0.00","113","6.24","0.75","114/3",
"2527","宏璟","30.70","6.51","113","7.45","0.61","114/3",
"2528","皇普","30.00","8.33","113","4.32","1.68","114/3",
"2530","華建","28.50","7.58","113","11.26","2.24","114/3",
"2534","宏盛","20.35","4.91","113","8.17","0.64","114/3",
"2535","達欣工","66.80","5.61","113","10.99","1.77","114/3",
"2536","宏普","24.50","2.04","113","15.51","0.68","114/3",
"2537","聯上發","11.90","0.00","113","21.25","0.81","114/3",
"2538","基泰","11.10","6.31","113","12.76","0.85","114/3",
"2539","櫻花建","49.30","5.07","113","11.13","3.55","114/3",
"2540","愛山林","47.50","8.42","113","48.47","2.73","114/3",
"2542","興富發","39.65","6.31","113","15.19","1.58","114/3",
"2543","皇昌","63.00","7.94","113","19.63","3.47","114/3",
"2545","皇翔","39.00","11.54","113","10.77","0.98","114/3",
"2546","根基","88.80","4.28","113","9.28","2.04","114/3",
"2547","日勝生","11.00","5.27","113","3.81","0.80","114/3",
"2548","華固","113.00","5.31","113","80.14","1.83","114/3",
"2597","潤弘","182.00","5.33","113","17.22","7.21","114/3",
"2601","益航","5.65","0.00","113","-","0.62","114/3",
"2603","長榮","194.00","16.75","113","4.63","0.78","114/3",
"2605","新興","27.90","4.66","113","33.61","1.01","114/3",
"2606","裕民","60.60","5.28","113","15.74","1.44","114/3",
"2607","榮運","58.30","2.23","113","9.77","1.05","114/3",
"2608","嘉里大榮","33.30","4.95","113","15.86","1.27","114/3",
"2609","陽明","55.40","13.54","113","7.08","0.60","114/3",
"2610","華航","21.20","3.77","113","8.58","1.37","114/3",
"2611","志信","15.10","10.86","113","79.47","1.06","114/3",
"2612","中航","61.20","3.43","113","8.54","0.94","114/3",
"2613","中櫃","24.70","4.05","113","29.40","1.05","114/3",
"2614","東森","23.00","5.00","113","11.73","1.85","114/3",
"2615","萬海","78.80","4.44","113","6.46","0.86","114/3",
"2616","山隆","13.50","2.22","113","-","0.62","114/3",
"2617","台航","31.00","4.84","113","10.03","0.76","114/3",
"2618","長榮航","37.25","6.44","113","7.73","1.53","114/3",
"2630","亞航","54.90","1.13","113","53.82","3.27","114/3",
"2633","台灣高鐵","27.40","3.83","113","24.25","2.17","114/3",
"2634","漢翔","55.40","2.49","113","69.25","3.07","114/3",
"2636","台驊控股","66.90","8.97","113","8.18","1.02","114/3",
"2637","慧洋-KY","71.60","6.98","113","17.25","1.18","114/3",
"2642","宅配通","26.00","1.92","113","-","1.14","114/3",
"2645","長榮航太","150.50","2.99","113","28.45","4.30","114/3",
"2646","星宇航空","23.45","0.00","113","260.56","2.18","114/3",
