"115年07月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1307","三芳","31.45","7.00","114","11.48","1.28","115/1",
"1308","亞聚","13.30","1.50","114","-","0.72","115/1",
"1309","台達化","13.85","1.08","114","-","0.96","115/1",
"1310","台苯","8.97","0.00","114","-","0.64","115/1",
"1312","國喬","12.25","0.00","114","-","0.48","115/1",
"1313","聯成","11.30","0.88","114","-","0.52","115/1",
"1314","中石化","8.04","0.00","114","-","0.40","115/1",
"1315","達新","64.50","6.98","114","41.88","0.60","115/1",
"1316","上曜","10.15","0.00","114","-","0.82","115/1",
"1319","東陽","73.00","6.85","114","13.11","1.48","115/1",
"1321","大洋","32.55","0.00","114","-","1.24","115/1",
"1323","永裕","19.90","4.52","114","35.54","0.70","115/1",
"1324","地球","10.35","0.00","114","-","0.87","115/1",
"1325","恆大","27.75","0.00","114","-","0.91","115/1",
"1326","台化","65.00","0.92","114","433.33","1.02","115/1",
"1337","再生-KY","4.79","0.00","114","-","0.35","115/1",
"1338","廣華-KY","15.50","2.00","114","-","0.21","115/1",
"1339","昭輝","44.55","5.61","114","10.53","0.81","115/1",
"1340","勝悅-KY","5.28","0.00","114","-","0.31","115/1",
"1341","富林-KY","58.70","6.81","114","14.39","2.61","115/1",
"1342","八貫","110.00","5.45","114","18.49","4.10","115/1",
"1402","遠東新","27.45","4.55","114","17.05","0.62","115/1",
"1409","新纖","22.60","3.98","114","16.74","0.87","115/1",
"1410","南染","25.85","0.77","114","47.87","1.53","115/1",
"1413","宏洲","11.00","0.00","114","26.19","1.30","115/1",
"1414","東和","18.30","1.09","114","63.10","1.26","115/1",
"1416","廣豐","10.95","5.21","114","12.73","0.45","115/1",
"1417","嘉裕","8.39","2.98","114","18.64","0.68","115/1",
"1418","東華","18.70","0.00","114","-","0.85","115/1",
"1419","新紡","69.50","2.59","114","5.28","1.02","115/1",
"1423","利華","35.70","10.08","114","9.47","0.96","115/1",
"1432","大魯閣","15.05","13.29","114","2.76","1.02","115/1",
"1434","福懋","18.50","2.70","114","30.83","0.69","115/1",
"1435","中福","25.50","0.00","114","-","3.63","115/1",
"1436","華友聯","37.30","13.54","114","8.67","1.33","115/1",
"1437","勤益控","30.90","3.11","114","11.16","0.75","115/1",
"1438","三地開發","22.05","0.91","114","7.99","0.76","115/1",
"1439","雋揚","26.75","1.87","114","8.69","0.83","115/1",
"1440","南紡","12.70","2.36","114","-","0.76","115/1",
"1441","大東","9.08","0.00","114","-","1.53","115/1",
"1442","名軒","30.35","7.91","114","15.48","1.37","115/1",
"1443","立益物流","26.35","0.00","114","23.95","1.56","115/1",
"1444","力麗","7.73","0.00","114","-","0.79","115/1",
"1445","大宇","10.65","4.69","114","-","0.67","115/1",
"1446","宏和","14.05","10.68","114","8.26","0.68","115/1",
"1447","力鵬","7.34","0.00","114","-","0.81","115/1",
"1449","佳和","12.70","0.00","114","-","0.70","115/1",
"1451","年興","17.40","5.75","114","19.55","0.47","115/1",
"1452","宏益","11.60","1.72","114","-","0.58","115/1",
"1453","大將","11.25","2.67","114","102.27","0.89","115/1",
"1454","台富","12.65","0.79","114","-","1.16","115/1",
"1455","集盛","8.96","1.79","114","-","0.83","115/1",
"1456","怡華","13.90","0.00","114","4.03","0.69","115/1",
"1457","宜進","14.35","6.97","114","15.77","0.65","115/1",
"1460","宏遠","6.88","0.00","114","-","0.81","115/1",
"1463","強盛新","17.85","0.73","114","-","1.17","115/1",
"1464","得力","10.45","2.39","114","28.24","0.81","115/1",
"1465","偉全","12.85","2.33","114","-","0.85","115/1",
"1466","聚隆","16.65","1.20","114","-","1.18","115/1",
"1467","南緯","10.15","0.00","114","-","0.82","115/1",
"1468","昶和","13.15","0.00","114","109.58","1.45","115/1",
"1470","大統新創","22.80","2.85","114","26.21","1.99","115/1",
"1471","首利","9.79","0.00","114","-","1.02","115/1",
"1472","三洋實業","89.40","6.71","114","13.90","1.98","115/1",
"1473","台南","20.15","2.48","114","-","0.75","115/1",
"1474","弘裕","10.40","2.40","114","43.33","0.61","115/1",
"1475","業旺","27.30","5.49","114","10.71","1.19","115/1",
"1476","儒鴻","341.50","4.39","114","16.52","3.41","115/1",
"1477","聚陽","218.00","6.88","114","15.74","4.14","115/1",
"1503","士電","202.00","2.48","114","30.10","2.77","115/1",
"1504","東元","67.50","2.96","114","30.00","1.88","115/1",
"1506","正道","10.75","0.00","114","153.57","1.15","115/1",
"1512","瑞利","6.85","0.00","114","25.37","1.00","115/1",
"1513","中興電","158.50","3.79","114","19.26","3.64","115/1",
"1514","亞力","105.50","2.09","114","30.76","4.37","115/1",
"1515","力山","32.45","1.85","114","33.11","1.52","115/1",
"1516","川飛","16.00","0.00","114","800.00","3.13","115/1",
"1517","利奇","11.70","1.71","114","-","0.76","115/1",
"1519","華城","727.00","1.65","114","49.97","27.88","115/1",
"1521","大億","25.25","2.97","114","35.56","1.05","115/1",
"1522","堤維西","28.20","4.26","114","90.97","0.96","115/1",
"1524","耿鼎","26.30","5.32","114","17.53","1.51","115/1",
"1525","江申","66.80","4.19","114","41.75","0.96","115/1",
"1526","日馳","17.70","0.00","114","-","0.79","115/1",
"1527","鑽全","34.00","4.41","114","37.36","0.96","115/1",
"1528","恩德","19.05","0.00","114","-","1.70","115/1",
"1529","樂事綠能","18.25","5.48","114","16.01","1.54","115/1",
"1530","亞崴","28.45","3.51","114","24.74","0.83","115/1",
"1531","高林股","13.10","7.63","114","-","0.65","115/1",
"1532","勤美","22.90","3.49","114","19.57","0.64","115/1",
"1533","車王電","33.55","0.00","114","20.58","1.38","115/1",
"1535","中宇","45.75","6.56","114","11.76","1.43","115/1",
"1536","和大","49.75","0.00","114","-","1.84","115/1",
"1537","廣隆","127.50","5.65","114","16.78","2.27","115/1",
"1538","正峰","10.00","0.00","114","-","2.57","115/1",
"1539","巨庭","16.25","0.00","114","406.25","0.66","115/1",
"1540","喬福","21.35","4.68","114","22.96","1.21","115/1",
"1541","錩泰","22.00","0.00","114","9.69","0.80","115/1",
"1558","伸興","89.50","5.59","114","15.93","1.09","115/1",
"1560","中砂","690.00","0.72","114","68.05","12.48","115/1",
"1563","巧新","62.00","3.23","114","140.91","1.64","115/1",
"1568","倉佑","28.60","3.50","114","21.34","1.60","115/1",
"1582","信錦","69.40","4.32","114","25.24","1.33","115/1",
"1583","程泰","49.90","2.00","114","17.89","0.96","115/1",
"1587","吉茂","25.30","0.00","114","61.71","1.26","115/1",
"1590","亞德客-KY","1,440.00","2.02","114","31.52","5.66","115/1",
"1597","直得","128.50","0.54","114","107.98","4.68","115/1",
"1598","岱宇","19.60","2.55","114","-","0.77","115/1",
"1603","華電","29.30","6.83","114","10.89","0.62","115/1",
"1604","聲寶","23.30","6.44","114","14.12","1.00","115/1",
"1605","華新","32.65","1.53","114","23.83","0.88","115/1",
"1608","華榮","29.50","6.78","114","5.35","1.28","115/1",
"1609","大亞","36.40","1.92","114","15.23","1.63","115/1",
"1611","中電","11.95","6.69","114","298.75","0.98","115/1",
"1612","宏泰","31.15","8.03","114","10.38","1.21","115/1",
"1614","三洋電","31.05","3.12","114","23.52","1.44","115/1",
"1615","大山","43.25","6.01","114","9.12","1.74","115/1",
"1616","億泰","19.25","7.06","114","15.65","1.60","115/1",
"1617","榮星","17.95","3.34","114","20.40","1.33","115/1",
"1618","合機","38.80","4.38","114","8.53","1.16","115/1",
"1623","大東電","219.00","3.65","114","17.69","3.62","115/1",
"1626","艾美特-KY","9.99","0.00","114","-","0.55","115/1",
"1702","南僑","33.30","4.80","114","46.25","0.70","115/1",
"1707","葡萄王","90.80","6.61","114","11.35","1.35","115/1",
"1708","東鹼","52.50","3.05","114","15.58","1.77","115/1",
"1709","和益","25.95","3.85","114","18.67","1.42","115/1",
"1710","東聯","14.65","0.00","114","-","1.17","115/1",
"1711","永光","35.40","0.00","114","-","2.35","115/1",
"1712","興農","39.35","6.35","114","15.87","2.11","115/1",
"1713","國化","48.00","6.46","114","10.71","1.80","115/1",
"1714","和桐","14.45","1.25","114","22.58","1.11","115/1",
"1717","長興","61.30","1.63","114","41.42","2.49","115/1",
"1718","中纖","10.25","0.00","114","42.71","0.61","115/1",
"1720","生達","57.40","5.23","114","10.63","1.70","115/1",
"1721","三晃","21.05","0.00","114","-","2.42","115/1",
"1722","台肥","46.70","4.28","114","44.90","0.83","115/1",
"1723","中碳","86.40","2.14","114","34.84","2.49","115/1",
"1725","元禎","29.80","3.59","114","18.40","0.81","115/1",
"1726","永記","76.70","4.82","114","12.93","1.14","115/1",
"1727","中華化","76.00","0.20","114","205.41","4.61","115/1",
"1730","花仙子","51.60","5.81","114","11.14","1.52","115/1",
"1731","美吾華","20.65","5.91","114","14.75","1.24","115/1",
"1732","毛寶","27.35","2.19","114","30.39","2.35","115/1",
"1733","五鼎","32.20","4.04","114","17.69","1.77","115/1",
"1734","杏輝","31.55","5.07","114","18.34","1.70","115/1",
"1735","日勝化","19.85","3.27","114","24.51","1.24","115/1",
"1736","喬山","133.50","3.37","114","16.22","2.88","115/1",
"1737","臺鹽","32.25","4.34","114","16.21","0.93","115/1",
"1752","南光","31.60","5.06","114","15.57","1.36","115/1",
"1760","寶齡富錦","60.50","3.31","114","24.30","2.83","115/1",
"1762","中化生","34.00","0.00","114","-","0.82","115/1",
"1773","勝一","160.00","2.50","114","19.95","4.20","115/2",
"1776","展宇","17.05","3.52","114","34.80","1.19","115/1",
"1783","和康生","40.90","4.89","114","13.54","2.26","115/1",
"1786","科妍","50.30","3.80","114","29.59","2.02","115/1",
"1789","神隆","19.60","1.48","114","140.00","1.50","115/1",
"1795","美時","184.00","1.46","114","12.55","2.01","115/1",
"1802","台玻","52.50","0.00","114","403.85","3.07","115/1",
"1805","寶徠","10.05","0.00","114","77.31","0.82","115/1",
"1806","冠軍","8.17","1.84","114","58.36","0.61","115/1",
"1808","潤隆","32.15","4.67","114","12.00","2.10","115/1",
"1809","中釉","36.90","0.68","114","194.21","2.08","115/1",
"1810","和成","26.50","0.75","114","7.01","0.99","115/1",
"1817","凱撒衛","38.65","5.69","114","9.22","1.19","115/1",
"1903","士紙","48.70","0.00","114","37.75","2.33","115/1",
"1904","正隆","21.55","2.09","114","17.66","0.80","115/1",
"1905","華紙","13.50","0.00","114","-","0.91","115/1",
"1906","寶隆","11.00","0.00","114","-","0.54","115/1",
"1907","永豐餘","28.05","3.57","114","20.04","0.60","115/1",
"1909","榮成","10.05","0.00","114","-","0.63","115/1",
"2002","中鋼","19.25","0.78","114","-","0.99","115/1",
"2006","東和鋼鐵","73.00","5.89","114","11.01","1.64","115/1",
"2007","燁興","7.13","0.00","114","-","0.95","115/1",
"2008","高興昌","31.00","3.23","114","41.33","1.57","115/1",
"2009","第一銅","37.30","1.07","114","65.44","1.62","115/1",
"2010","春源","21.15","9.46","114","9.08","1.13","115/1",
"2012","春雨","15.65","1.92","114","-","1.14","115/1",
"2013","中鋼構","41.00","5.85","114","12.69","1.41","115/1",
"2014","中鴻","17.20","0.00","114","-","2.06","115/1",
"2015","豐興","64.50","5.12","114","16.25","1.77","115/1",
"2017","官田鋼","9.01","0.00","114","-","0.73","115/1",
"2020","美亞","21.35","8.43","114","11.01","1.39","115/1",
"2022","聚亨","7.76","0.00","114","-","0.77","115/1",
"2023","燁輝","13.75","0.00","114","-","0.80","115/1",
"2024","志聯","13.85","0.00","114","197.86","1.19","115/1",
"2025","千興","11.75","0.00","114","73.44","1.23","115/1",
"2027","大成鋼","44.55","3.37","114","13.03","1.32","115/1",
"2028","威致","15.65","1.28","114","44.71","1.06","115/1",
"2029","盛餘","20.80","2.88","114","33.55","0.67","115/1",
"2030","彰源","17.30","2.89","114","26.21","0.95","115/1",
"2031","新光鋼","40.95","6.11","114","8.96","1.25","115/1",
"2032","新鋼","16.05","3.12","114","18.66","1.19","115/1",
"2033","佳大","15.30","0.00","114","46.36","1.16","115/1",
"2034","允強","19.20","5.21","114","-","1.06","115/1",
"2038","海光","12.70","0.00","114","-","0.64","115/1",
"2049","上銀","323.00","0.62","114","70.37","3.04","115/1",
"2059","川湖","8,275.00","0.62","114","72.94","25.01","115/1",
"2062","橋椿","18.70","5.35","114","89.05","0.49","115/1",
"2069","運錩","18.35","5.45","114","9.97","0.70","115/1",
"2072","世紀風電","152.50","4.64","114","11.67","1.25","115/1",
"2101","南港","33.15","2.11","114","10.69","1.78","115/1",
"2102","泰豐","19.15","0.00","114","2.96","0.91","115/1",
"2103","台橡","22.20","1.22","114","33.13","0.89","115/1",
"2104","國際中橡","10.15","0.00","114","-","0.42","115/1",
"2105","正新","30.80","5.84","114","19.01","1.18","115/1",
"2106","建大","18.00","3.61","114","105.88","0.88","115/1",
"2107","厚生","25.95","5.39","114","18.02","0.59","115/1",
"2108","南帝","27.95","3.58","114","32.13","0.96","115/1",
"2109","華豐","14.45","6.92","114","12.04","1.16","115/1",
"2114","鑫永銓","87.80","5.69","114","15.27","2.09","115/1",
"2115","六暉-KY","22.10","6.79","114","17.40","0.69","115/1",
"2201","裕隆","27.65","2.03","114","32.53","0.46","115/1",
"2204","中華","51.80","6.95","114","9.56","0.78","115/1",
"2206","三陽工業","63.10","4.85","114","11.13","1.78","115/1",
"2207","和泰車","498.00","4.02","114","14.59","3.50","115/1",
"2208","台船","19.30","0.00","114","-","3.35","115/1",
"2211","長榮鋼","88.60","7.34","114","10.83","1.36","115/1",
"2227","裕日車","50.50","1.66","114","54.30","0.82","115/1",
"2228","劍麟","80.00","5.63","114","18.74","1.23","115/1",
"2231","為升","95.20","0.53","114","-","3.76","115/1",
"2233","宇隆","205.00","1.95","114","32.70","3.09","115/1",
"2236","百達-KY","146.00","0.45","114","-","3.88","115/1",
"2239","英利-KY","20.00","0.00","114","-","0.20","115/1",
"2241","艾姆勒","34.00","0.00","114","-","2.66","115/1",
"2243","宏旭-KY","48.00","0.00","114","19.28","3.75","115/1",
"2247","汎德永業","225.50","6.43","114","14.20","1.47","115/1",
"2248","華勝-KY","61.50","5.06","114","10.39","1.64","115/1",
"2250","IKKA-KY","62.00","4.84","114","18.40","1.05","115/1",
"2254","巨鎧精密-創","59.50","0.00","114","-","3.67","115/1",
"2258","鴻華先進-創","32.00","0.00","114","-","4.48","115/1",
"2301","光寶科","212.00","2.36","114","31.18","5.46","115/1",
"2302","麗正","41.50","0.84","114","52.53","3.86","115/1",
"2303","聯電","126.00","2.07","114","31.66","3.90","115/1",
"2305","全友","31.85","0.00","114","117.96","2.75","115/1",
"2308","台達電","1,755.00","0.66","114","64.71","15.22","115/1",
"2312","金寶","31.95","1.88","114","30.72","2.14","115/1",
"2313","華通","199.50","1.40","114","35.19","5.08","115/1",
"2314","台揚","12.50","0.00","114","-","23.58","115/1",
"2316","楠梓電","155.00","1.29","114","10.04","2.05","115/1",
"2317","鴻海","253.00","2.83","114","17.97","1.99","115/1",
"2321","東訊","15.00","0.00","114","-","2.59","115/1",
"2323","中環","10.30","1.94","114","4.72","0.60","115/1",
"2324","仁寶","37.15","2.96","114","27.93","1.24","115/1",
"2327","國巨*","625.00","0.96","114","49.21","7.70","115/1",
"2328","廣宇","45.15","1.99","114","46.07","1.56","115/1",
"2329","華泰","44.45","2.25","114","20.11","2.56","115/1",
"2330","台積電","2,350.00","0.94","114","31.59","10.34","115/1",
"2331","精英","19.20","0.00","114","38.40","0.98","115/1",
"2332","友訊","24.30","0.00","114","-","1.76","115/1",
"2337","旺宏","125.50","0.00","114","-","4.91","115/1",
"2338","光罩","41.30","0.00","114","-","2.23","115/1",
"2340","台亞","30.70","0.00","114","-","2.12","115/1",
"2342","茂矽","38.30","0.00","114","-","2.60","115/1",
"2344","華邦電","160.00","0.31","114","47.48","6.17","115/1",
"2345","智邦","2,240.00","0.67","114","42.36","19.17","115/1",
"2347","聯強","88.60","4.74","114","15.41","1.88","115/1",
"2348","海悅","77.80","7.07","114","18.75","1.69","115/1",
"2349","錸德","11.05","0.00","114","-","1.40","115/1",
"2351","順德","160.50","0.64","114","71.02","4.03","115/1",
"2352","佳世達","28.75","3.48","114","46.37","1.55","115/1",
"2353","宏碁","30.10","4.32","114","22.80","1.24","115/1",
"2354","鴻準","56.20","2.67","114","26.64","0.74","115/1",
"2355","敬鵬","40.80","2.45","114","24.14","0.92","115/1",
"2356","英業達","63.80","3.13","114","24.26","3.12","115/1",
"2357","華碩","760.00","5.53","114","13.58","1.97","115/1",
"2359","所羅門","144.50","0.69","114","74.48","4.31","115/1",
"2360","致茂","2,100.00","0.93","114","66.23","32.08","115/1",
"2362","藍天","44.05","4.54","114","19.67","0.58","115/1",
"2363","矽統","54.60","1.10","114","32.12","1.38","115/1",
"2364","倫飛","70.70","4.24","114","18.08","4.74","115/1",
"2365","昆盈","29.55","1.02","114","75.77","2.11","115/1",
"2367","燿華","41.95","0.48","114","-","2.33","115/1",
"2368","金像電","895.00","1.09","114","40.41","13.13","115/1",
"2369","菱生","32.45","0.00","114","-","2.51","115/1",
"2371","大同","25.70","0.00","114","-","1.14","115/1",
"2373","震旦行","53.80","6.88","114","13.79","1.72","115/1",
"2374","佳能","68.10","2.94","114","24.50","2.57","115/1",
"2375","凱美","131.00","0.92","114","39.82","1.42","115/1",
"2376","技嘉","349.50","3.43","114","16.32","3.63","115/1",
"2377","微星","146.50","2.87","114","15.31","2.25","115/1",
"2379","瑞昱","762.00","3.28","114","27.43","8.69","115/1",
"2380","虹光","19.75","0.00","114","18.81","2.07","115/1",
"2382","廣達","322.00","4.84","114","16.19","5.98","115/1",
"2383","台光電","4,815.00","0.52","114","104.45","35.99","115/1",
"2385","群光","106.00","6.79","114","11.96","1.87","115/1",
"2387","精元","38.50","10.39","114","13.51","0.72","115/1",
"2388","威盛","73.90","0.07","114","410.56","1.88","115/1",
"2390","云辰","10.90","0.00","114","-","0.86","115/1",
"2392","正崴","35.70","2.80","114","-","0.74","115/1",
"2393","億光","64.50","6.98","114","15.39","1.39","115/1",
"2395","研華","577.00","1.93","114","44.76","10.10","115/1",
"2397","友通","57.50","4.26","114","24.78","2.04","115/1",
"2399","映泰","37.50","0.00","114","24.04","2.71","115/1",
"2401","凌陽","27.45","0.00","114","-","1.97","115/1",
"2402","毅嘉","56.70","3.53","114","29.08","2.45","115/1",
"2404","漢唐","1,115.00","3.59","114","20.72","14.64","115/1",
"2405","輔信","16.35","0.61","114","-","1.62","115/1",
"2406","國碩","33.25","0.00","114","-","3.19","115/1",
"2408","南亞科","436.00","0.31","114","39.03","7.00","115/1",
"2409","友達","23.90","1.67","114","74.69","1.21","115/1",
"2412","中華電","140.50","3.70","114","27.93","2.75","115/1",
"2413","環科","40.50","1.23","114","52.60","2.49","115/1",
"2414","精技","57.20","5.24","114","16.20","2.71","115/1",
"2415","錩新","32.20","4.94","114","16.77","1.64","115/1",
"2417","圓剛","40.95","0.61","114","157.50","1.89","115/1",
"2419","仲琦","24.85","0.00","114","-","1.66","115/1",
"2420","新巨","56.90","5.27","114","14.44","2.09","115/1",
"2421","建準","131.50","3.98","114","16.06","3.32","115/1",
"2423","固緯","73.60","3.40","114","20.67","3.80","115/1",
"2424","隴華","8.30","0.00","114","-","1.79","115/1",
"2425","承啟","46.00","0.22","114","-","1.77","115/1",
"2426","鼎元","62.00","0.16","114","-","4.96","115/1",
"2427","三商電","23.20","3.02","114","18.13","1.33","115/1",
"2428","興勤","240.00","2.46","114","21.82","2.62","115/1",
"2429","銘旺科","38.50","0.00","114","-","4.50","115/1",
"2430","燦坤","17.50","4.57","114","36.46","0.47","115/1",
"2431","聯昌","10.50","0.00","114","-","1.09","115/1",
"2432","倚天酷碁-創","28.35","6.00","114","14.77","1.59","115/1",
"2433","互盛電","41.90","6.44","114","13.74","1.97","115/1",
"2434","統懋","65.80","0.00","114","-","5.21","115/1",
"2436","偉詮電","58.20","3.37","114","17.27","2.64","115/1",
"2438","翔耀","17.65","0.00","114","-","2.84","115/1",
"2439","美律","83.90","4.77","114","17.05","1.25","115/1",
"2440","太空梭","15.95","0.00","114","-","1.11","115/1",
"2441","超豐","119.00","2.52","114","25.48","2.68","115/1",
"2442","新美齊","19.20","14.06","114","3.66","0.83","115/1",
"2444","兆勁","11.25","0.00","114","-","1.53","115/1",
"2449","京元電子","276.00","0.54","114","37.45","6.20","115/1",
"2450","神腦","28.75","5.39","114","18.79","1.22","115/1",
"2451","創見","272.00","4.33","114","4.73","3.05","115/2",
"2453","凌群","51.90","5.39","114","16.53","2.54","115/1",
"2454","聯發科","3,680.00","1.45","114","58.65","15.05","115/1",
"2455","全新","326.50","0.80","114","103.00","16.46","115/1",
"2457","飛宏","23.65","0.00","114","-","1.12","115/1",
"2458","義隆","166.00","4.26","114","18.28","4.91","115/1",
"2459","敦吉","65.10","6.45","114","12.45","1.24","115/1",
"2460","建通","31.20","0.00","114","-","3.33","115/1",
"2461","光群雷","16.05","0.00","114","-","0.90","115/1",
"2462","良得電","20.70","0.97","114","295.71","0.93","115/1",
"2464","盟立","142.50","0.35","114","-","5.85","115/1",
"2465","麗臺","79.00","0.00","114","59.85","6.16","115/1",
"2466","冠西電","93.90","0.00","114","126.89","8.00","115/1",
"2467","志聖","532.00","1.03","114","70.74","9.98","115/1",
"2468","華經","34.65","2.89","114","27.07","1.87","115/1",
"2471","資通","48.60","6.81","114","12.69","2.37","115/1",
"2472","立隆電","260.50","1.34","114","30.12","4.46","115/1",
"2474","可成","188.50","5.45","114","18.06","0.74","115/1",
"2476","鉅祥","118.50","2.53","114","27.12","2.78","115/1",
"2477","美隆電","21.60","6.48","114","13.33","0.84","115/1",
"2478","大毅","128.50","1.56","114","34.64","2.52","115/1",
"2480","敦陽科","158.00","4.94","114","18.83","5.63","115/1",
"2481","強茂","137.00","1.31","114","43.49","3.61","115/1",
"2482","連宇","18.00","0.56","114","-","1.32","115/1",
"2483","百容","36.15","0.83","114","39.29","1.50","115/1",
"2484","希華","73.10","0.96","114","98.78","2.84","115/1",
"2485","兆赫","40.60","0.00","114","1,015.00","2.44","115/1",
"2486","一詮","227.50","0.22","114","446.08","10.09","115/1",
"2488","漢平","49.70","6.04","114","10.71","1.37","115/1",
"2489","瑞軒","30.05","3.99","114","27.57","1.41","115/1",
"2491","吉祥全","28.20","0.00","114","8.20","2.31","115/1",
"2492","華新科","272.00","0.92","114","52.11","2.47","115/1",
"2493","揚博","210.00","1.90","114","49.65","9.17","115/1",
"2495","普安","36.65","2.18","114","32.43","2.14","115/1",
"2496","卓越","59.70","8.38","114","9.33","1.32","115/1",
"2497","怡利電","52.80","3.79","114","23.36","2.23","115/1",
"2498","宏達電","41.60","1.20","114","20.10","1.28","115/1",
"2501","國建","22.35","5.37","114","5.78","0.82","115/1",
"2504","國產","31.90","8.15","114","9.70","1.34","115/1",
"2505","國揚","18.00","5.56","114","9.05","0.64","115/1",
"2506","太設","8.71","2.30","114","-","0.40","115/1",
"2509","全坤建","13.30","0.00","114","-","0.77","115/1",
"2511","太子","8.53","3.52","114","24.37","0.53","115/1",
"2514","龍邦","12.80","0.00","114","7.27","0.36","115/1",
"2515","中工","11.90","4.20","114","24.79","0.83","115/1",
"2516","新建","14.20","0.00","114","12.03","1.52","115/1",
"2520","冠德","35.30","4.59","114","14.65","0.87","115/1",
"2524","京城","36.10","0.00","114","63.33","0.62","115/1",
"2527","宏璟","46.75","3.21","114","9.22","0.57","115/1",
"2528","皇普","22.00","13.64","114","9.21","1.33","115/1",
"2530","華建","20.15","9.18","114","10.28","1.69","115/1",
"2534","宏盛","17.40","8.62","114","16.89","0.55","115/1",
"2535","達欣工","86.30","5.33","114","10.35","2.27","115/1",
"2536","宏普","18.20","10.99","114","5.50","0.48","115/1",
"2537","聯上發","11.05","0.00","114","34.53","0.73","115/1",
"2538","基泰","10.05","4.98","114","27.92","0.78","115/1",
"2539","櫻花建","41.40","6.76","114","14.63","2.64","115/1",
"2540","愛山林","54.30","11.05","114","90.50","3.13","115/1",
"2542","興富發","43.50","9.20","114","13.38","1.66","115/1",
"2543","皇昌","39.00","3.92","114","15.73","2.05","115/1",
"2545","皇翔","33.30","8.41","114","22.50","0.85","115/1",
"2546","根基","96.80","6.20","114","10.18","2.04","115/1",
"2547","日勝生","10.15","7.88","114","72.50","0.73","115/1",
"2548","華固","99.40","8.55","114","7.75","1.54","115/1",
"2597","潤弘","163.00","5.93","114","14.35","5.44","115/1",
"2601","益航","6.50","0.00","114","-","0.71","115/1",
"2603","長榮","203.50","7.86","114","8.89","0.76","115/1",
"2605","新興","31.60","3.16","114","15.12","1.05","115/1",
"2606","裕民","62.80","4.46","114","12.05","1.31","115/1",
"2607","榮運","47.55","5.68","114","10.05","0.81","115/1",
"2608","嘉里大榮","29.55","5.58","114","14.70","1.09","115/1",
"2609","陽明","51.10","3.91","114","16.59","0.54","115/1",
"2610","華航","21.25","3.81","114","8.30","1.26","115/1",
"2611","志信","13.90","3.74","114","10.61","0.99","115/1",
"2612","中航","51.70","4.26","114","9.42","0.75","115/1",
"2613","中櫃","20.95","4.77","114","19.22","0.91","115/1",
"2614","東森","18.15","6.61","114","8.90","1.38","115/1",
"2615","萬海","84.00","3.57","114","7.76","0.82","115/1",
"2616","山隆","13.80","2.17","114","-","0.73","115/1",
"2617","台航","28.80","5.21","114","8.70","0.66","115/1",
"2618","長榮航","41.95","4.77","114","7.96","1.67","115/1",
"2630","亞航","51.20","1.76","114","54.47","3.17","115/1",
"2633","台灣高鐵","26.05","4.41","114","21.53","1.96","115/1",
"2634","漢翔","61.80","1.26","114","77.25","3.21","115/1",
"2636","台驊控股","65.90","7.59","114","9.65","0.96","115/1",
"2637","慧洋-KY","82.30","4.25","114","11.58","1.22","115/1",
"2642","宅配通","20.70","2.42","114","-","1.10","115/1",
