"115年05月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1310","台苯","8.07","0.00","113","-","0.58","115/1",
"1312","國喬","10.60","0.00","113","-","0.42","115/1",
"1313","聯成","10.65","0.94","114","-","0.49","115/1",
"1314","中石化","7.20","0.00","113","-","0.36","115/1",
"1315","達新","61.00","7.38","114","39.61","0.57","115/1",
"1316","上曜","10.75","0.00","113","-","0.86","115/1",
"1319","東陽","80.10","6.24","114","14.38","1.63","115/1",
"1321","大洋","29.60","1.28","113","-","1.13","115/1",
"1323","永裕","19.90","4.52","114","35.54","0.70","115/1",
"1324","地球","10.20","1.96","113","-","0.86","115/1",
"1325","恆大","26.90","1.12","113","-","0.89","115/1",
"1326","台化","45.45","1.32","114","303.00","0.71","115/1",
"1337","再生-KY","4.77","0.00","113","-","0.35","115/1",
"1338","廣華-KY","15.95","1.88","114","-","0.22","115/1",
"1339","昭輝","40.80","6.13","114","9.65","0.74","115/1",
"1340","勝悅-KY","5.50","0.00","113","-","0.32","115/1",
"1341","富林-KY","63.00","6.35","114","15.44","2.81","115/1",
"1342","八貫","93.20","6.44","114","15.66","3.48","115/1",
"1402","遠東新","27.20","4.60","114","16.89","0.62","115/1",
"1409","新纖","16.95","5.31","114","12.56","0.65","115/1",
"1410","南染","26.40","0.76","114","48.89","1.57","115/1",
"1413","宏洲","9.53","0.00","113","22.69","1.13","115/1",
"1414","東和","15.80","1.27","114","54.48","1.09","115/1",
"1416","廣豐","11.10","5.14","114","12.91","0.46","115/1",
"1417","嘉裕","8.22","3.04","114","18.27","0.67","115/1",
"1418","東華","17.90","0.00","113","-","0.82","115/1",
"1419","新紡","62.50","2.88","114","4.75","0.91","115/1",
"1423","利華","41.30","8.72","114","10.95","1.11","115/1",
"1432","大魯閣","16.40","12.20","114","3.01","1.11","115/1",
"1434","福懋","15.30","3.27","114","25.50","0.57","115/1",
"1436","華友聯","45.50","11.10","114","10.58","1.62","115/1",
"1437","勤益控","28.50","3.37","114","10.29","0.70","115/1",
"1438","三地開發","20.50","0.00","113","7.43","0.71","115/1",
"1439","雋揚","25.65","1.95","114","8.33","0.79","115/1",
"1440","南紡","11.40","2.63","114","-","0.68","115/1",
"1441","大東","9.39","0.00","113","-","1.58","115/1",
"1442","名軒","26.15","9.18","114","13.34","1.18","115/1",
"1443","立益物流","26.45","0.00","113","24.05","1.57","115/1",
"1444","力麗","5.95","0.00","113","-","0.61","115/1",
"1445","大宇","12.15","4.12","114","-","0.77","115/1",
"1446","宏和","15.55","9.65","114","9.15","0.75","115/1",
"1447","力鵬","5.90","0.00","113","-","0.65","115/1",
"1449","佳和","12.45","0.00","114","-","0.69","115/1",
"1451","年興","16.70","5.99","114","18.76","0.45","115/1",
"1452","宏益","10.50","1.90","114","-","0.53","115/1",
"1453","大將","11.35","2.64","114","103.18","0.90","115/1",
"1454","台富","12.70","0.79","114","-","1.16","115/1",
"1455","集盛","8.18","1.96","114","-","0.76","115/1",
"1456","怡華","12.90","0.00","113","3.74","0.64","115/1",
"1457","宜進","14.05","7.12","114","15.44","0.64","115/1",
"1459","聯發","11.80","1.69","114","7.61","1.06","115/1",
"1460","宏遠","6.98","0.00","113","-","0.82","115/1",
"1463","強盛新","18.00","0.72","114","-","1.18","115/1",
"1464","得力","10.25","2.44","114","27.70","0.79","115/1",
"1465","偉全","12.05","2.49","114","-","0.80","115/1",
"1466","聚隆","14.70","1.36","114","-","1.04","115/1",
"1467","南緯","6.96","0.00","113","-","0.56","115/1",
"1468","昶和","11.90","0.00","113","99.17","1.31","115/1",
"1470","大統新創","21.90","2.97","114","25.17","1.91","115/1",
"1471","首利","10.50","0.00","113","-","1.10","115/1",
"1472","三洋實業","0.00","6.71","114","13.90","1.98","115/1",
"1473","台南","20.40","2.45","114","-","0.75","115/1",
"1474","弘裕","9.82","2.55","114","40.92","0.58","115/1",
"1475","業旺","25.10","5.98","114","9.84","1.09","115/1",
"1476","儒鴻","343.00","4.37","114","16.59","3.42","115/1",
"1477","聚陽","217.50","6.90","114","15.70","4.13","115/1",
"1503","士電","188.50","2.65","114","28.09","2.59","115/1",
"1504","東元","71.10","2.81","114","31.60","1.98","115/1",
"1506","正道","10.10","0.00","113","144.29","1.08","115/1",
"1512","瑞利","6.96","0.00","113","25.78","1.02","115/1",
"1513","中興電","154.50","3.88","114","18.77","3.55","115/1",
"1514","亞力","118.00","1.86","114","34.40","4.89","115/1",
"1515","力山","22.15","2.71","114","22.60","1.03","115/1",
"1516","川飛","21.00","0.00","113","1,050.00","4.11","115/1",
"1517","利奇","10.05","1.99","114","-","0.65","115/1",
"1519","華城","800.00","1.50","114","54.98","30.67","115/1",
"1521","大億","24.25","3.09","114","34.15","1.00","115/1",
"1522","堤維西","29.65","4.05","114","95.65","1.01","115/1",
"1524","耿鼎","29.35","4.77","114","19.57","1.68","115/1",
"1525","江申","59.00","4.75","114","36.88","0.85","115/1",
"1526","日馳","14.60","0.00","113","-","0.65","115/1",
"1527","鑽全","32.90","4.56","114","36.15","0.93","115/1",
"1528","恩德","25.75","0.39","113","-","2.29","115/1",
"1529","樂事綠能","20.75","4.82","114","18.20","1.75","115/1",
"1530","亞崴","27.80","3.60","114","24.17","0.81","115/1",
"1531","高林股","12.55","7.97","114","-","0.63","115/1",
"1532","勤美","20.70","3.86","114","17.69","0.58","115/1",
"1533","車王電","39.85","0.00","113","24.45","1.63","115/1",
"1535","中宇","49.50","6.06","114","12.72","1.54","115/1",
"1536","和大","50.20","1.59","113","-","1.86","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","0.00","0.00","113","-","3.14","115/1",
"1539","巨庭","15.50","5.48","113","387.50","0.63","115/1",
"1540","喬福","20.95","4.77","114","22.53","1.19","115/1",
"1541","錩泰","20.75","2.41","113","9.14","0.76","115/1",
"1558","伸興","90.30","5.54","114","16.07","1.10","115/1",
"1560","中砂","669.00","0.75","114","65.98","12.10","115/1",
"1563","巧新","45.70","4.38","114","103.86","1.21","115/1",
"1568","倉佑","28.45","3.51","114","21.23","1.59","115/1",
"1582","信錦","117.50","2.55","114","42.73","2.25","115/1",
"1583","程泰","47.10","2.12","114","16.88","0.90","115/1",
"1587","吉茂","28.30","1.77","113","69.02","1.41","115/1",
"1590","亞德客-KY","1,420.00","2.01","114","31.09","5.59","115/1",
"1597","直得","166.50","0.42","114","139.92","6.07","115/1",
"1598","岱宇","20.15","2.48","113","-","0.80","115/1",
"1603","華電","30.40","6.58","114","11.30","0.64","115/1",
"1604","聲寶","23.20","6.47","114","14.06","1.00","115/1",
"1605","華新","35.50","1.41","114","25.91","0.96","115/1",
"1608","華榮","32.80","6.10","114","5.95","1.43","115/1",
"1609","大亞","35.05","2.00","114","14.67","1.57","115/1",
"1611","中電","11.30","7.08","114","282.50","0.93","115/1",
"1612","宏泰","36.60","6.83","114","12.20","1.42","115/1",
"1614","三洋電","30.80","3.15","114","23.33","1.43","115/1",
"1615","大山","43.00","5.81","113","9.07","1.73","115/1",
"1616","億泰","21.85","6.22","114","17.76","1.82","115/1",
"1617","榮星","14.55","4.12","114","16.53","1.08","115/1",
"1618","合機","39.00","4.36","114","8.57","1.17","115/1",
"1623","大東電","222.00","3.60","114","17.93","3.66","115/1",
"1626","艾美特-KY","9.93","0.00","113","-","0.55","115/1",
"1702","南僑","33.35","4.80","114","46.32","0.70","115/1",
"1707","葡萄王","104.00","5.77","114","13.00","1.54","115/1",
"1708","東鹼","39.70","4.03","114","11.78","1.34","115/1",
"1709","和益","18.40","5.43","114","13.24","1.01","115/1",
"1710","東聯","13.10","0.00","113","-","1.05","115/1",
"1711","永光","49.70","0.60","113","-","3.30","115/1",
"1712","興農","40.20","6.22","114","16.21","2.16","115/1",
"1713","國化","47.95","6.47","114","10.70","1.79","115/1",
"1714","和桐","9.80","1.84","114","15.31","0.75","115/1",
"1717","長興","79.70","1.25","114","53.85","3.24","115/1",
"1718","中纖","6.47","0.00","113","26.96","0.39","115/1",
"1720","生達","62.40","4.81","114","11.56","1.85","115/1",
"1721","三晃","29.90","0.00","113","-","3.44","115/1",
"1722","台肥","46.25","4.32","114","44.47","0.83","115/1",
"1723","中碳","81.40","2.27","114","32.82","2.35","115/1",
"1725","元禎","31.00","3.45","114","19.14","0.84","115/1",
"1726","永記","77.00","4.81","114","12.98","1.15","115/1",
"1727","中華化","93.00","0.16","114","251.35","5.64","115/1",
"1730","花仙子","52.90","5.67","114","11.43","1.55","115/1",
"1731","美吾華","21.60","5.65","114","15.43","1.29","115/1",
"1732","毛寶","26.60","2.26","114","29.56","2.29","115/1",
"1733","五鼎","29.45","4.41","114","16.18","1.62","115/1",
"1734","杏輝","30.80","5.19","114","17.91","1.66","115/1",
"1735","日勝化","26.40","2.46","114","32.59","1.65","115/1",
"1736","喬山","122.00","3.28","113","14.82","2.63","115/1",
"1737","臺鹽","31.50","4.44","114","15.83","0.91","115/1",
"1752","南光","32.75","4.89","114","16.13","1.40","115/1",
"1760","寶齡富錦","61.80","3.24","114","24.82","2.89","115/1",
"1762","中化生","37.75","0.50","113","-","0.91","115/1",
"1773","勝一","177.00","2.26","114","24.41","4.48","115/1",
"1776","展宇","18.15","3.31","114","37.04","1.27","115/1",
"1783","和康生","39.10","5.12","114","12.95","2.16","115/1",
"1786","科妍","59.50","3.21","114","35.00","2.39","115/1",
"1789","神隆","19.35","1.50","114","138.21","1.48","115/1",
"1795","美時","198.50","1.36","114","13.54","2.17","115/1",
"1802","台玻","65.10","0.00","113","500.77","3.81","115/1",
"1805","寶徠","10.10","0.00","113","77.69","0.83","115/1",
"1806","冠軍","8.07","1.86","114","57.64","0.60","115/1",
"1808","潤隆","29.45","5.09","114","10.99","1.92","115/1",
"1809","中釉","39.20","0.64","114","206.32","2.21","115/1",
"1810","和成","19.15","1.04","114","5.07","0.72","115/1",
"1817","凱撒衛","39.80","5.53","114","9.50","1.22","115/1",
"1903","士紙","48.05","0.00","113","37.25","2.30","115/1",
"1904","正隆","18.85","2.39","114","15.45","0.70","115/1",
"1905","華紙","12.10","0.00","113","-","0.82","115/1",
"1906","寶隆","10.45","0.96","113","-","0.51","115/1",
"1907","永豐餘","24.75","4.04","114","17.68","0.53","115/1",
"1909","榮成","9.02","0.00","113","-","0.57","115/1",
"2002","中鋼","18.20","0.82","114","-","0.94","115/1",
"2006","東和鋼鐵","65.50","6.56","114","9.88","1.47","115/1",
"2007","燁興","7.00","0.00","113","-","0.93","115/1",
"2008","高興昌","27.85","3.59","114","37.13","1.41","115/1",
"2009","第一銅","38.80","1.03","114","68.07","1.68","115/1",
"2010","春源","22.50","8.89","114","9.66","1.21","115/1",
"2012","春雨","14.25","2.11","114","-","1.04","115/1",
"2013","中鋼構","42.15","5.69","114","13.05","1.45","115/1",
"2014","中鴻","17.25","0.00","113","-","2.07","115/1",
"2015","豐興","62.40","5.29","114","15.72","1.71","115/1",
"2017","官田鋼","8.55","0.00","113","-","0.70","115/1",
"2020","美亞","21.45","8.39","114","11.06","1.40","115/1",
"2022","聚亨","7.56","0.00","113","-","0.75","115/1",
"2023","燁輝","13.65","0.00","113","-","0.80","115/1",
"2024","志聯","14.15","0.00","113","202.14","1.22","115/1",
"2025","千興","11.65","0.00","113","72.81","1.21","115/1",
"2027","大成鋼","42.35","3.54","114","12.38","1.26","115/1",
"2028","威致","16.95","1.18","114","48.43","1.15","115/1",
"2029","盛餘","20.45","2.93","114","32.98","0.66","115/1",
"2030","彰源","17.35","2.88","114","26.29","0.95","115/1",
"2031","新光鋼","38.35","6.52","114","8.39","1.17","115/1",
"2032","新鋼","16.60","3.01","114","19.30","1.24","115/1",
"2033","佳大","15.15","1.32","113","45.91","1.15","115/1",
"2034","允強","19.95","5.01","114","-","1.10","115/1",
"2038","海光","13.40","1.49","113","-","0.68","115/1",
"2049","上銀","373.50","0.54","114","81.37","3.52","115/1",
"2059","川湖","4,895.00","1.04","114","43.15","14.80","115/1",
"2062","橋椿","18.60","5.38","114","88.57","0.49","115/1",
"2069","運錩","19.40","5.15","114","10.54","0.74","115/1",
"2072","世紀風電","172.50","4.10","114","13.20","1.42","115/1",
"2101","南港","31.10","2.25","114","10.03","1.67","115/1",
"2102","泰豐","18.30","0.00","113","2.83","0.87","115/1",
"2103","台橡","20.45","1.32","114","30.52","0.82","115/1",
"2104","國際中橡","10.10","0.00","113","-","0.41","115/1",
"2105","正新","32.45","5.55","114","20.03","1.24","115/1",
"2106","建大","16.85","3.86","114","99.12","0.82","115/1",
"2107","厚生","25.25","5.54","114","17.53","0.58","115/1",
"2108","南帝","28.10","3.56","114","32.30","0.97","115/1",
"2109","華豐","14.00","7.14","114","11.67","1.12","115/1",
"2114","鑫永銓","89.60","5.58","114","15.58","2.13","115/1",
"2115","六暉-KY","20.85","5.76","114","16.42","0.65","115/1",
"2201","裕隆","26.80","2.09","114","31.53","0.44","115/1",
"2204","中華","52.80","6.82","114","9.74","0.79","115/1",
"2206","三陽工業","59.80","5.02","114","10.55","1.69","115/1",
"2207","和泰車","466.00","4.29","114","13.65","3.28","115/1",
"2208","台船","18.65","0.00","113","-","3.24","115/1",
"2211","長榮鋼","92.00","7.07","114","11.25","1.41","115/1",
"2227","裕日車","49.10","7.94","113","52.80","0.80","115/1",
"2228","劍麟","84.50","5.33","114","19.79","1.30","115/1",
"2231","為升","107.00","0.47","114","-","4.22","115/1",
"2233","宇隆","345.00","1.16","114","55.02","5.20","115/1",
"2236","百達-KY","138.00","0.47","114","-","3.67","115/1",
"2239","英利-KY","22.50","0.00","113","-","0.23","115/1",
"2241","艾姆勒","36.90","0.00","113","-","2.89","115/1",
"2243","宏旭-KY","22.00","0.00","113","8.84","1.72","115/1",
"2247","汎德永業","204.50","7.09","114","12.88","1.33","115/1",
"2248","華勝-KY","55.00","5.60","114","9.29","1.46","115/1",
"2250","IKKA-KY","62.30","4.82","114","18.49","1.06","115/1",
"2254","巨鎧精密-創","58.40","0.00","113","-","3.60","115/1",
"2258","鴻華先進-創","28.00","0.00","113","-","3.92","115/1",
"2301","光寶科","204.50","2.44","114","30.07","5.27","115/1",
"2302","麗正","26.40","1.33","114","33.42","2.46","115/1",
"2303","聯電","116.00","2.24","114","29.15","3.59","115/1",
"2305","全友","17.70","0.00","113","65.56","1.53","115/1",
"2308","台達電","2,030.00","0.57","114","74.85","17.60","115/1",
"2312","金寶","30.10","1.99","114","28.94","2.02","115/1",
"2313","華通","258.00","1.09","114","45.50","6.56","115/1",
"2314","台揚","16.05","0.00","113","-","30.28","115/1",
"2316","楠梓電","151.00","1.32","114","9.78","1.99","115/1",
"2317","鴻海","247.50","2.91","114","17.58","1.95","115/1",
"2321","東訊","0.00","0.00","113","-","2.19","115/1",
"2323","中環","9.86","2.03","114","4.52","0.57","115/1",
"2324","仁寶","30.35","3.62","114","22.82","1.01","115/1",
"2327","國巨*","572.00","1.05","114","45.04","7.05","115/1",
"2328","廣宇","52.10","1.73","114","53.16","1.80","115/1",
"2329","華泰","52.90","1.89","114","23.94","3.05","115/1",
"2330","台積電","2,230.00","0.99","114","29.98","9.82","115/1",
"2331","精英","19.60","1.07","113","39.20","1.00","115/1",
"2332","友訊","14.60","0.68","113","-","1.06","115/1",
"2337","旺宏","141.00","0.00","113","-","5.51","115/1",
"2338","光罩","52.80","0.00","113","-","2.86","115/1",
"2340","台亞","35.15","0.00","113","-","2.43","115/1",
"2342","茂矽","40.45","0.74","113","-","2.75","115/1",
"2344","華邦電","114.00","0.44","114","33.83","4.40","115/1",
"2345","智邦","2,480.00","0.60","114","46.90","21.22","115/1",
"2347","聯強","84.40","4.98","114","14.68","1.79","115/1",
"2348","海悅","69.40","7.93","114","16.72","1.51","115/1",
"2349","錸德","12.65","0.00","113","-","1.60","115/1",
"2351","順德","192.00","0.57","114","84.96","4.83","115/1",
"2352","佳世達","27.20","3.68","114","43.87","1.47","115/1",
"2353","宏碁","28.40","4.58","114","21.52","1.17","115/1",
"2354","鴻準","58.90","2.55","114","27.91","0.78","115/1",
"2355","敬鵬","65.00","1.54","114","38.46","1.46","115/1",
"2356","英業達","54.10","3.70","114","20.57","2.64","115/1",
"2357","華碩","656.00","6.40","114","11.72","1.70","115/1",
"2359","所羅門","134.00","0.75","114","69.07","4.00","115/1",
"2360","致茂","2,270.00","0.86","114","71.59","34.67","115/1",
"2362","藍天","39.90","5.01","114","17.81","0.52","115/1",
"2363","矽統","62.80","0.96","114","36.94","1.59","115/1",
"2364","倫飛","67.40","4.45","114","17.24","4.52","115/1",
"2365","昆盈","36.55","0.82","114","93.72","2.61","115/1",
"2367","燿華","64.10","0.31","114","-","3.56","115/1",
"2368","金像電","1,285.00","0.78","114","58.01","18.84","115/1",
"2369","菱生","30.00","1.00","113","-","2.32","115/1",
"2371","大同","28.40","10.95","113","-","1.26","115/1",
"2373","震旦行","56.80","6.51","114","14.56","1.81","115/1",
"2374","佳能","80.40","2.24","113","28.92","3.03","115/1",
"2375","凱美","122.50","0.98","114","37.23","1.33","115/1",
"2376","技嘉","316.50","3.79","114","14.78","3.28","115/1",
"2377","微星","113.00","3.72","114","11.81","1.74","115/1",
"2379","瑞昱","575.00","4.35","114","20.70","6.56","115/1",
"2380","虹光","5.97","0.00","113","5.69","0.63","115/1",
"2382","廣達","308.00","5.06","114","15.49","5.72","115/1",
"2383","台光電","4,690.00","0.53","114","101.74","35.05","115/1",
"2385","群光","130.00","5.54","114","14.67","2.29","115/1",
"2387","精元","39.10","10.23","114","13.72","0.74","115/1",
"2388","威盛","86.00","0.23","113","477.78","2.19","115/1",
"2390","云辰","10.25","0.00","113","-","0.81","115/1",
"2392","正崴","36.90","2.71","114","-","0.77","115/1",
"2393","億光","64.50","6.98","114","15.39","1.39","115/1",
"2395","研華","463.50","2.42","114","35.96","8.11","115/1",
"2397","友通","60.70","4.04","114","26.16","2.15","115/1",
"2399","映泰","43.20","0.00","113","27.69","3.12","115/1",
"2401","凌陽","29.55","0.00","113","-","2.12","115/1",
"2402","毅嘉","62.40","3.21","114","32.00","2.70","115/1",
"2404","漢唐","1,100.00","3.64","114","20.45","14.44","115/1",
"2405","輔信","16.00","0.63","114","-","1.59","115/1",
"2406","國碩","30.90","0.00","113","-","2.97","115/1",
"2408","南亞科","293.00","0.51","114","26.23","4.71","115/1",
"2409","友達","20.20","1.98","114","63.13","1.02","115/1",
"2412","中華電","137.50","3.78","114","27.34","2.69","115/1",
"2413","環科","51.10","0.98","114","66.36","3.14","115/1",
"2414","精技","50.10","5.99","114","14.19","2.37","115/1",
"2415","錩新","27.50","5.78","114","14.32","1.40","115/1",
"2417","圓剛","48.85","0.51","114","187.88","2.26","115/1",
"2419","仲琦","30.70","0.00","113","-","2.06","115/1",
"2420","新巨","62.50","4.80","114","15.86","2.29","115/1",
"2421","建準","152.00","3.62","114","18.56","3.84","115/1",
"2423","固緯","74.80","3.34","114","21.01","3.86","115/1",
"2424","隴華","16.20","0.00","113","-","3.49","115/1",
"2425","承啟","34.05","0.29","114","-","1.31","115/1",
"2426","鼎元","75.70","0.13","114","-","6.05","115/1",
"2427","三商電","20.40","3.43","114","15.94","1.17","115/1",
"2428","興勤","230.00","2.57","114","20.91","2.51","115/1",
"2429","銘旺科","48.05","0.00","113","-","5.61","115/1",
"2430","燦坤","18.30","4.37","114","38.13","0.49","115/1",
"2431","聯昌","10.30","0.00","113","-","1.07","115/1",
"2432","倚天酷碁-創","26.25","6.48","114","13.67","1.48","115/1",
"2433","互盛電","44.50","6.07","114","14.59","2.09","115/1",
"2434","統懋","29.40","0.00","113","-","2.33","115/1",
"2436","偉詮電","74.80","2.67","114","22.20","3.40","115/1",
"2438","翔耀","22.00","0.00","113","-","3.54","115/1",
"2439","美律","85.80","4.66","114","17.44","1.28","115/1",
"2440","太空梭","17.45","0.00","113","-","1.22","115/1",
"2441","超豐","106.50","2.82","114","22.81","2.40","115/1",
"2442","新美齊","18.70","14.44","114","3.56","0.80","115/1",
"2444","兆勁","12.75","0.00","113","-","1.73","115/1",
"2449","京元電子","286.00","0.52","114","38.81","6.43","115/1",
"2450","神腦","29.20","5.31","114","19.08","1.23","115/1",
"2451","創見","313.50","3.76","114","10.14","5.15","115/1",
"2453","凌群","55.70","5.03","114","17.74","2.73","115/1",
"2454","聯發科","3,550.00","1.51","114","56.57","14.52","115/1",
"2455","全新","386.50","0.69","114","121.92","19.49","115/1",
"2457","飛宏","25.05","0.00","113","-","1.18","115/1",
"2458","義隆","158.50","4.46","114","17.46","4.69","115/1",
"2459","敦吉","66.60","6.31","114","12.73","1.26","115/1",
"2460","建通","31.55","0.00","113","-","3.37","115/1",
"2461","光群雷","16.25","6.22","113","-","0.91","115/1",
"2462","良得電","20.50","0.98","114","292.86","0.92","115/1",
"2464","盟立","136.00","0.37","114","-","5.59","115/1",
"2465","麗臺","83.10","0.00","113","62.95","6.48","115/1",
"2466","冠西電","47.70","0.00","113","64.46","4.06","115/1",
"2467","志聖","585.00","0.94","114","77.79","10.97","115/1",
"2468","華經","33.50","2.99","114","26.17","1.81","115/1",
"2471","資通","50.40","6.57","114","13.16","2.46","115/1",
"2472","立隆電","266.00","1.32","114","30.75","4.56","115/1",
"2474","可成","185.00","5.49","114","17.72","0.73","115/1",
"2476","鉅祥","120.00","2.50","114","27.46","2.82","115/1",
"2477","美隆電","20.95","6.68","114","12.93","0.81","115/1",
"2478","大毅","116.00","1.57","113","31.27","2.28","115/1",
"2480","敦陽科","147.00","5.31","114","17.52","5.24","115/1",
"2481","強茂","132.50","1.36","114","42.06","3.49","115/1",
"2482","連宇","16.30","0.61","114","-","1.19","115/1",
"2483","百容","24.60","1.22","114","26.74","1.02","115/1",
"2484","希華","44.85","1.56","114","60.61","1.74","115/1",
"2485","兆赫","70.00","0.00","113","1,750.00","4.21","115/1",
"2486","一詮","278.50","0.18","114","546.08","12.36","115/1",
"2488","漢平","52.40","5.73","114","11.29","1.44","115/1",
"2489","瑞軒","46.80","2.56","114","42.94","2.20","115/1",
"2491","吉祥全","21.70","0.00","113","6.31","1.78","115/1",
"2492","華新科","266.00","0.90","113","50.96","2.41","115/1",
"2493","揚博","135.50","2.95","114","32.03","5.92","115/1",
"2495","普安","40.65","1.97","114","35.97","2.38","115/1",
"2496","卓越","64.50","7.75","114","10.08","1.43","115/1",
"2497","怡利電","56.80","3.52","114","25.13","2.40","115/1",
"2498","宏達電","45.45","0.00","113","21.96","1.40","115/1",
"2501","國建","22.35","5.37","114","5.78","0.82","115/1",
"2504","國產","34.85","7.46","114","10.59","1.46","115/1",
"2505","國揚","17.95","5.57","114","9.02","0.64","115/1",
"2506","太設","8.68","2.30","114","-","0.40","115/1",
"2509","全坤建","12.75","0.00","113","-","0.74","115/1",
"2511","太子","7.68","3.91","114","21.94","0.48","115/1",
"2514","龍邦","13.00","0.00","113","7.39","0.36","115/1",
"2515","中工","13.85","3.61","114","28.85","0.97","115/1",
"2516","新建","12.35","0.00","113","10.47","1.32","115/1",
"2520","冠德","30.75","5.20","114","12.76","0.75","115/1",
"2524","京城","34.20","0.00","113","60.00","0.59","115/1",
"2527","宏璟","33.35","4.50","114","6.58","0.41","115/1",
"2528","皇普","22.10","13.57","114","9.25","1.34","115/1",
"2530","華建","20.85","8.87","114","10.64","1.74","115/1",
"2534","宏盛","17.90","8.38","114","17.38","0.56","115/1",
"2535","達欣工","75.90","6.06","114","9.10","1.99","115/1",
"2536","宏普","20.05","2.49","113","6.06","0.53","115/1",
"2537","聯上發","9.83","0.00","113","30.72","0.65","115/1",
"2538","基泰","9.46","7.40","113","26.28","0.74","115/1",
"2539","櫻花建","38.40","7.29","114","13.57","2.45","115/1",
"2540","愛山林","55.70","7.18","113","92.83","3.21","115/1",
"2542","興富發","43.65","9.16","114","13.43","1.67","115/1",
"2543","皇昌","46.45","10.76","113","18.73","2.44","115/1",
"2545","皇翔","37.30","7.51","114","25.20","0.95","115/1",
"2546","根基","84.40","7.11","114","8.87","1.78","115/1",
"2547","日勝生","10.05","7.96","114","71.79","0.73","115/1",
"2548","華固","123.50","6.88","114","9.63","1.92","115/1",
"2597","潤弘","162.50","5.95","114","14.30","5.42","115/1",
"2601","益航","5.01","0.00","113","-","0.55","115/1",
"2603","長榮","212.00","7.55","114","9.27","0.79","115/1",
"2605","新興","30.60","3.27","114","14.64","1.01","115/1",
"2606","裕民","65.00","4.31","114","12.48","1.35","115/1",
"2607","榮運","47.75","5.65","114","10.10","0.81","115/1",
"2608","嘉里大榮","29.10","5.67","114","14.48","1.07","115/1",
"2609","陽明","51.10","3.91","114","16.59","0.54","115/1",
"2610","華航","18.70","4.39","114","7.30","1.11","115/1",
"2611","志信","13.05","3.98","114","9.96","0.93","115/1",
"2612","中航","55.40","3.97","114","10.09","0.80","115/1",
"2613","中櫃","21.90","4.57","114","20.09","0.95","115/1",
"2614","東森","18.15","6.61","114","8.90","1.38","115/1",
"2615","萬海","81.20","3.69","114","7.50","0.79","115/1",
"2616","山隆","13.75","2.18","114","-","0.73","115/1",
"2617","台航","29.05","5.16","114","8.78","0.66","115/1",
"2618","長榮航","35.30","5.67","114","6.70","1.41","115/1",
"2630","亞航","43.55","2.07","114","46.33","2.70","115/1",
"2633","台灣高鐵","25.95","4.43","114","21.45","1.95","115/1",
"2634","漢翔","46.30","1.68","114","57.88","2.40","115/1",
"2636","台驊控股","65.50","7.63","114","9.59","0.95","115/1",
"2637","慧洋-KY","71.90","4.87","114","10.11","1.06","115/1",
"2642","宅配通","20.45","2.44","114","-","1.08","115/1",
