"115年07月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1587","吉茂","26.15","0.00","114","63.78","1.30","115/1",
"1590","亞德客-KY","1,290.00","2.26","114","28.24","5.07","115/1",
"1597","直得","133.50","0.52","114","112.18","4.87","115/1",
"1598","岱宇","19.25","2.60","114","-","0.76","115/1",
"1603","華電","29.15","6.86","114","10.84","0.61","115/1",
"1604","聲寶","23.50","6.38","114","14.24","1.01","115/1",
"1605","華新","33.25","1.50","114","24.27","0.90","115/1",
"1608","華榮","32.70","6.12","114","5.93","1.42","115/1",
"1609","大亞","38.65","1.81","114","16.17","1.73","115/1",
"1611","中電","12.60","6.35","114","315.00","1.03","115/1",
"1612","宏泰","31.50","7.94","114","10.50","1.22","115/1",
"1614","三洋電","32.15","3.02","114","24.36","1.50","115/1",
"1615","大山","47.10","5.52","114","9.94","1.90","115/1",
"1616","億泰","20.60","6.60","114","16.75","1.72","115/1",
"1617","榮星","23.40","2.56","114","26.59","1.73","115/1",
"1618","合機","37.90","4.49","114","8.33","1.13","115/1",
"1623","大東電","234.50","3.41","114","18.94","3.87","115/1",
"1626","艾美特-KY","10.15","0.00","114","-","0.56","115/1",
"1702","南僑","32.85","4.87","114","45.63","0.69","115/1",
"1707","葡萄王","91.50","6.56","114","11.44","1.36","115/1",
"1708","東鹼","56.60","2.83","114","16.80","1.90","115/1",
"1709","和益","28.05","3.57","114","20.18","1.53","115/1",
"1710","東聯","15.40","0.00","114","-","1.23","115/1",
"1711","永光","41.85","0.00","114","-","2.78","115/1",
"1712","興農","39.40","6.35","114","15.89","2.11","115/1",
"1713","國化","47.50","6.53","114","10.60","1.78","115/1",
"1714","和桐","17.05","1.06","114","26.64","1.31","115/1",
"1717","長興","70.00","1.43","114","47.30","2.85","115/1",
"1718","中纖","13.90","0.00","114","57.92","0.83","115/1",
"1720","生達","63.80","4.70","114","11.81","1.89","115/1",
"1721","三晃","23.25","0.00","114","-","2.68","115/1",
"1722","台肥","47.55","4.21","114","45.72","0.85","115/1",
"1723","中碳","85.40","2.17","114","34.44","2.46","115/1",
"1725","元禎","29.40","3.64","114","18.15","0.80","115/1",
"1726","永記","79.20","4.67","114","13.36","1.18","115/1",
"1727","中華化","87.80","0.17","114","237.30","5.32","115/1",
"1730","花仙子","51.10","5.87","114","11.04","1.50","115/1",
"1731","美吾華","20.55","5.94","114","14.68","1.23","115/1",
"1732","毛寶","25.95","2.31","114","28.83","2.23","115/1",
"1733","五鼎","30.60","4.25","114","16.81","1.68","115/1",
"1734","杏輝","32.75","4.89","114","19.04","1.76","115/1",
"1735","日勝化","20.50","3.17","114","25.31","1.28","115/1",
"1736","喬山","128.50","3.50","114","15.61","2.77","115/1",
"1737","臺鹽","31.90","4.39","114","16.03","0.92","115/1",
"1752","南光","31.35","5.10","114","15.44","1.34","115/1",
"1760","寶齡富錦","60.80","3.29","114","24.42","2.84","115/1",
"1762","中化生","37.35","0.00","114","-","0.90","115/1",
"1773","勝一","174.00","2.30","114","24.00","4.40","115/1",
"1776","展宇","18.65","3.22","114","38.06","1.30","115/1",
"1783","和康生","39.75","5.03","114","13.16","2.19","115/1",
"1786","科妍","52.00","3.67","114","30.59","2.09","115/1",
"1789","神隆","19.90","1.46","114","142.14","1.53","115/1",
"1795","美時","199.50","1.35","114","13.61","2.18","115/1",
"1802","台玻","62.30","0.00","114","479.23","3.65","115/1",
"1805","寶徠","9.99","0.00","114","76.85","0.82","115/1",
"1806","冠軍","8.26","1.82","114","59.00","0.61","115/1",
"1808","潤隆","30.70","4.89","114","11.46","2.00","115/1",
"1809","中釉","46.20","0.54","114","243.16","2.61","115/1",
"1810","和成","28.80","0.69","114","7.62","1.08","115/1",
"1817","凱撒衛","38.50","5.71","114","9.19","1.18","115/1",
"1903","士紙","47.95","0.00","114","37.17","2.29","115/1",
"1904","正隆","22.30","2.02","114","18.28","0.83","115/1",
"1905","華紙","14.75","0.00","114","-","1.00","115/1",
"1906","寶隆","10.95","0.00","114","-","0.54","115/1",
"1907","永豐餘","27.65","3.62","114","19.75","0.59","115/1",
"1909","榮成","10.20","0.00","114","-","0.64","115/1",
"2002","中鋼","18.50","0.81","114","-","0.95","115/1",
"2006","東和鋼鐵","70.20","6.13","114","10.59","1.58","115/1",
"2007","燁興","7.16","0.00","114","-","0.95","115/1",
"2008","高興昌","29.80","3.36","114","39.73","1.51","115/1",
"2009","第一銅","37.80","1.06","114","66.32","1.64","115/1",
"2010","春源","21.20","9.43","114","9.10","1.14","115/1",
"2012","春雨","15.55","1.93","114","-","1.14","115/1",
"2013","中鋼構","40.65","5.90","114","12.59","1.40","115/1",
"2014","中鴻","17.00","0.00","114","-","2.04","115/1",
"2015","豐興","63.10","5.23","114","15.89","1.73","115/1",
"2017","官田鋼","8.98","0.00","114","-","0.73","115/1",
"2020","美亞","21.25","8.47","114","10.95","1.39","115/1",
"2022","聚亨","7.82","0.00","114","-","0.78","115/1",
"2023","燁輝","14.10","0.00","114","-","0.82","115/1",
"2024","志聯","14.00","0.00","114","200.00","1.21","115/1",
"2025","千興","11.60","0.00","114","72.50","1.21","115/1",
"2027","大成鋼","39.10","3.84","114","11.43","1.16","115/1",
"2028","威致","15.60","1.28","114","44.57","1.06","115/1",
"2029","盛餘","20.25","2.96","114","32.66","0.65","115/1",
"2030","彰源","17.40","2.87","114","26.36","0.96","115/1",
"2031","新光鋼","39.40","6.35","114","8.62","1.20","115/1",
"2032","新鋼","16.05","3.12","114","18.66","1.19","115/1",
"2033","佳大","15.00","0.00","114","45.45","1.14","115/1",
"2034","允強","20.50","4.88","114","-","1.13","115/1",
"2038","海光","12.90","0.00","114","-","0.65","115/1",
"2049","上銀","317.00","0.63","114","69.06","2.99","115/1",
"2059","川湖","7,995.00","0.64","114","70.47","24.17","115/1",
"2062","橋椿","19.05","5.25","114","90.71","0.50","115/1",
"2069","運錩","17.85","5.60","114","9.70","0.68","115/1",
"2072","世紀風電","141.00","5.02","114","10.79","1.16","115/1",
"2101","南港","34.20","2.05","114","11.03","1.84","115/1",
"2102","泰豐","18.70","0.00","114","2.89","0.89","115/1",
"2103","台橡","25.00","1.08","114","37.31","1.01","115/1",
"2104","國際中橡","10.40","0.00","114","-","0.43","115/1",
"2105","正新","32.65","5.51","114","20.15","1.25","115/1",
"2106","建大","17.50","3.71","114","102.94","0.85","115/1",
"2107","厚生","26.00","5.38","114","18.06","0.59","115/1",
"2108","南帝","28.20","3.55","114","32.41","0.97","115/1",
"2109","華豐","14.60","6.85","114","12.17","1.17","115/1",
"2114","鑫永銓","88.60","5.64","114","15.41","2.11","115/1",
"2115","六暉-KY","21.55","6.96","114","16.97","0.67","115/1",
"2201","裕隆","27.85","2.01","114","32.76","0.46","115/1",
"2204","中華","57.40","6.27","114","10.59","0.86","115/1",
"2206","三陽工業","63.60","4.81","114","11.22","1.80","115/1",
"2207","和泰車","480.00","4.17","114","14.06","3.38","115/1",
"2208","台船","21.15","0.00","114","-","3.67","115/1",
"2211","長榮鋼","95.10","6.83","114","11.63","1.46","115/1",
"2227","裕日車","49.85","1.69","114","53.60","0.81","115/1",
"2228","劍麟","83.70","5.38","114","19.60","1.28","115/1",
"2231","為升","116.50","0.43","114","-","4.60","115/1",
"2233","宇隆","227.00","1.76","114","36.20","3.42","115/1",
"2236","百達-KY","168.00","0.39","114","-","4.47","115/1",
"2239","英利-KY","20.65","0.00","114","-","0.21","115/1",
"2241","艾姆勒","39.30","0.00","114","-","3.08","115/1",
"2243","宏旭-KY","51.20","0.00","114","20.56","4.00","115/1",
"2247","汎德永業","229.50","6.32","114","14.45","1.49","115/1",
"2248","華勝-KY","61.40","5.07","114","10.37","1.63","115/1",
"2250","IKKA-KY","63.90","4.69","114","18.96","1.09","115/1",
"2254","巨鎧精密-創","59.30","0.00","114","-","3.65","115/1",
"2258","鴻華先進-創","32.10","0.00","114","-","4.50","115/1",
"2301","光寶科","212.50","2.35","114","31.25","5.47","115/1",
"2302","麗正","42.75","0.82","114","54.11","3.98","115/1",
"2303","聯電","151.00","1.73","114","37.94","4.67","115/1",
"2305","全友","36.95","0.00","114","136.85","3.19","115/1",
"2308","台達電","1,855.00","0.63","114","68.40","16.09","115/1",
"2312","金寶","32.80","1.83","114","31.54","2.20","115/1",
"2313","華通","225.50","1.24","114","39.77","5.74","115/1",
"2314","台揚","13.25","0.00","114","-","25.00","115/1",
"2316","楠梓電","184.00","1.09","114","11.92","2.43","115/1",
"2317","鴻海","235.50","3.04","114","16.73","1.85","115/1",
"2321","東訊","15.55","0.00","114","-","2.68","115/1",
"2323","中環","10.60","1.89","114","4.86","0.62","115/1",
"2324","仁寶","35.55","3.09","114","26.73","1.18","115/1",
"2327","國巨*","778.00","0.77","114","61.26","9.59","115/1",
"2328","廣宇","47.45","1.90","114","48.42","1.64","115/1",
"2329","華泰","48.45","2.06","114","21.92","2.79","115/1",
"2330","台積電","2,420.00","0.91","114","32.54","10.65","115/1",
"2331","精英","20.40","0.00","114","40.80","1.04","115/1",
"2332","友訊","24.05","0.00","114","-","1.74","115/1",
"2337","旺宏","139.50","0.00","114","-","5.45","115/1",
"2338","光罩","48.95","0.00","114","-","2.65","115/1",
"2340","台亞","35.60","0.00","114","-","2.46","115/1",
"2342","茂矽","45.95","0.00","114","-","3.12","115/1",
"2344","華邦電","164.50","0.30","114","48.81","6.35","115/1",
"2345","智邦","2,280.00","0.66","114","43.12","19.51","115/1",
"2347","聯強","83.10","5.05","114","14.45","1.76","115/1",
"2348","海悅","76.00","7.24","114","18.31","1.65","115/1",
"2349","錸德","11.95","0.00","114","-","1.51","115/1",
"2351","順德","194.50","0.57","114","86.06","4.89","115/1",
"2352","佳世達","30.60","3.27","114","49.35","1.65","115/1",
"2353","宏碁","30.75","4.23","114","23.30","1.27","115/1",
"2354","鴻準","55.70","2.69","114","26.40","0.74","115/1",
"2355","敬鵬","47.20","2.12","114","27.93","1.06","115/1",
"2356","英業達","63.70","3.14","114","24.22","3.11","115/1",
"2357","華碩","703.00","5.97","114","12.56","1.82","115/1",
"2359","所羅門","142.50","0.70","114","73.45","4.25","115/1",
"2360","致茂","1,820.00","1.07","114","57.40","27.80","115/1",
"2362","藍天","41.55","4.81","114","18.55","0.54","115/1",
"2363","矽統","62.10","0.97","114","36.53","1.57","115/1",
"2364","倫飛","69.00","4.35","114","17.65","4.63","115/1",
"2365","昆盈","31.85","0.94","114","81.67","2.28","115/1",
"2367","燿華","48.30","0.41","114","-","2.68","115/1",
"2368","金像電","1,015.00","0.97","114","45.82","14.88","115/1",
"2369","菱生","38.25","0.00","114","-","2.96","115/1",
"2371","大同","27.20","0.00","114","-","1.20","115/1",
"2373","震旦行","53.80","6.88","114","13.79","1.72","115/1",
"2374","佳能","72.30","2.77","114","26.01","2.73","115/1",
"2375","凱美","172.00","0.70","114","52.28","1.87","115/1",
"2376","技嘉","334.00","3.59","114","15.60","3.47","115/1",
"2377","微星","147.00","2.86","114","15.36","2.26","115/1",
"2379","瑞昱","754.00","3.32","114","27.14","8.60","115/1",
"2380","虹光","18.85","0.00","114","17.95","1.98","115/1",
"2382","廣達","380.00","4.11","114","19.11","7.06","115/1",
"2383","台光電","4,970.00","0.50","114","107.81","37.14","115/1",
"2385","群光","104.50","6.89","114","11.79","1.84","115/1",
"2387","精元","38.40","10.42","114","13.47","0.72","115/1",
"2388","威盛","72.20","0.07","114","401.11","1.84","115/1",
"2390","云辰","11.75","0.00","114","-","0.93","115/1",
"2392","正崴","35.70","2.80","114","-","0.74","115/1",
"2393","億光","67.60","6.66","114","16.13","1.46","115/1",
"2395","研華","529.00","2.11","114","41.04","9.26","115/1",
"2397","友通","57.40","4.27","114","24.74","2.04","115/1",
"2399","映泰","41.30","0.00","114","26.47","2.99","115/1",
"2401","凌陽","31.20","0.00","114","-","2.24","115/1",
"2402","毅嘉","63.60","3.14","114","32.62","2.75","115/1",
"2404","漢唐","1,185.00","3.38","114","22.03","15.56","115/1",
"2405","輔信","16.95","0.59","114","-","1.68","115/1",
"2406","國碩","34.85","0.00","114","-","3.34","115/1",
"2408","南亞科","448.00","0.30","114","40.11","7.20","115/1",
"2409","友達","27.55","1.45","114","86.09","1.39","115/1",
"2412","中華電","133.00","3.91","114","26.44","2.60","115/1",
"2413","環科","44.00","1.14","114","57.14","2.70","115/1",
"2414","精技","63.60","4.72","114","18.02","3.01","115/1",
"2415","錩新","35.60","4.47","114","18.54","1.81","115/1",
"2417","圓剛","43.20","0.58","114","166.15","2.00","115/1",
"2419","仲琦","26.85","0.00","114","-","1.80","115/1",
"2420","新巨","59.60","5.03","114","15.13","2.19","115/1",
"2421","建準","133.50","3.93","114","16.30","3.37","115/1",
"2423","固緯","81.70","3.06","114","22.95","4.22","115/1",
"2424","隴華","9.19","0.00","114","-","1.98","115/1",
"2425","承啟","44.25","0.23","114","-","1.70","115/1",
"2426","鼎元","62.70","0.16","114","-","5.01","115/1",
"2427","三商電","25.75","2.72","114","20.12","1.48","115/1",
"2428","興勤","291.00","2.03","114","26.45","3.17","115/1",
"2429","銘旺科","47.75","0.00","113","-","5.58","115/1",
"2430","燦坤","17.95","4.46","114","37.40","0.49","115/1",
"2431","聯昌","10.80","0.00","114","-","1.12","115/1",
"2432","倚天酷碁-創","28.10","6.05","114","14.64","1.58","115/1",
"2433","互盛電","42.00","6.43","114","13.77","1.98","115/1",
"2434","統懋","75.10","0.00","114","-","5.94","115/1",
"2436","偉詮電","61.90","3.17","114","18.37","2.81","115/1",
"2438","翔耀","19.40","0.00","114","-","3.12","115/1",
"2439","美律","86.00","4.65","114","17.48","1.29","115/1",
"2440","太空梭","15.85","0.00","114","-","1.11","115/1",
"2441","超豐","129.00","2.33","114","27.62","2.91","115/1",
"2442","新美齊","19.10","14.14","114","3.64","0.82","115/1",
"2444","兆勁","11.65","0.00","114","-","1.59","115/1",
"2449","京元電子","291.50","0.51","114","39.55","6.55","115/1",
"2450","神腦","28.85","5.37","114","18.86","1.22","115/1",
"2451","創見","239.00","4.93","114","7.73","3.93","115/1",
"2453","凌群","53.10","5.27","114","16.91","2.60","115/1",
"2454","聯發科","3,660.00","1.46","114","58.33","14.97","115/1",
"2455","全新","314.50","0.83","114","99.21","15.86","115/1",
"2457","飛宏","26.60","0.00","114","-","1.26","115/1",
"2458","義隆","179.50","3.94","114","19.77","5.31","115/1",
"2459","敦吉","64.00","6.56","114","12.24","1.22","115/1",
"2460","建通","31.85","0.00","114","-","3.40","115/1",
"2461","光群雷","16.60","0.00","114","-","0.93","115/1",
"2462","良得電","21.45","0.93","114","306.43","0.97","115/1",
"2464","盟立","159.00","0.31","114","-","6.53","115/1",
"2465","麗臺","84.90","0.00","114","64.32","6.62","115/1",
"2466","冠西電","105.00","0.00","114","141.89","8.94","115/1",
"2467","志聖","536.00","1.03","114","71.28","10.05","115/1",
"2468","華經","36.45","2.74","114","28.48","1.97","115/1",
"2471","資通","52.10","6.35","114","13.60","2.54","115/1",
"2472","立隆電","321.00","1.09","114","37.11","5.50","115/1",
"2474","可成","189.50","5.42","114","18.15","0.75","115/1",
"2476","鉅祥","122.00","2.46","114","27.92","2.87","115/1",
"2477","美隆電","21.10","6.64","114","13.02","0.82","115/1",
"2478","大毅","157.50","1.27","114","42.45","3.09","115/1",
"2480","敦陽科","158.50","4.92","114","18.89","5.64","115/1",
"2481","強茂","176.00","1.02","114","55.87","4.64","115/1",
"2482","連宇","18.20","0.55","114","-","1.33","115/1",
"2483","百容","55.10","0.54","114","59.89","2.29","115/1",
"2484","希華","80.50","0.87","114","108.78","3.13","115/1",
"2485","兆赫","47.30","0.00","114","1,182.50","2.85","115/1",
"2486","一詮","234.00","0.21","114","458.82","10.38","115/1",
"2488","漢平","48.80","6.15","114","10.52","1.34","115/1",
"2489","瑞軒","36.00","3.33","114","33.03","1.69","115/1",
"2491","吉祥全","33.70","0.00","114","9.80","2.76","115/1",
"2492","華新科","390.00","0.64","114","74.71","3.54","115/1",
"2493","揚博","241.00","1.66","114","56.97","10.52","115/1",
"2495","普安","44.75","1.79","114","39.60","2.62","115/1",
"2496","卓越","61.00","8.20","114","9.53","1.35","115/1",
"2497","怡利電","59.30","3.37","114","26.24","2.51","115/1",
"2498","宏達電","43.00","1.16","114","20.77","1.33","115/1",
"2501","國建","21.60","5.56","114","5.58","0.79","115/1",
"2504","國產","30.30","8.58","114","9.21","1.27","115/1",
"2505","國揚","17.70","5.65","114","8.89","0.63","115/1",
"2506","太設","8.85","2.26","114","-","0.41","115/1",
"2509","全坤建","13.20","0.00","114","-","0.77","115/1",
"2511","太子","8.42","3.56","114","24.06","0.53","115/1",
"2514","龍邦","12.80","0.00","114","7.27","0.36","115/1",
"2515","中工","13.35","3.75","114","27.81","0.93","115/1",
"2516","新建","14.50","0.00","114","12.29","1.55","115/1",
"2520","冠德","35.00","4.63","114","14.52","0.86","115/1",
"2524","京城","35.80","0.00","114","62.81","0.62","115/1",
"2527","宏璟","41.75","3.59","114","8.23","0.51","115/1",
"2528","皇普","21.75","13.79","114","9.10","1.32","115/1",
"2530","華建","19.10","9.69","114","9.74","1.60","115/1",
"2534","宏盛","16.60","9.04","114","16.12","0.52","115/1",
"2535","達欣工","87.70","5.25","114","10.52","2.30","115/1",
"2536","宏普","19.35","10.34","114","5.85","0.51","115/1",
"2537","聯上發","10.90","0.00","114","34.06","0.72","115/1",
"2538","基泰","9.74","5.13","114","27.06","0.76","115/1",
"2539","櫻花建","40.55","6.91","114","14.33","2.58","115/1",
"2540","愛山林","53.70","11.17","114","89.50","3.09","115/1",
"2542","興富發","43.40","9.22","114","13.35","1.66","115/1",
"2543","皇昌","38.70","3.88","114","15.60","2.04","115/1",
"2545","皇翔","34.15","8.20","114","23.07","0.87","115/1",
"2546","根基","93.80","6.40","114","9.86","1.98","115/1",
"2547","日勝生","11.15","7.17","114","79.64","0.81","115/1",
"2548","華固","99.30","8.56","114","7.75","1.54","115/1",
"2597","潤弘","163.50","5.91","114","14.39","5.46","115/1",
"2601","益航","7.20","0.00","114","-","0.79","115/1",
"2603","長榮","194.50","8.23","114","8.50","0.72","115/1",
"2605","新興","30.15","3.32","114","14.43","1.00","115/1",
"2606","裕民","62.50","4.48","114","12.00","1.30","115/1",
"2607","榮運","46.10","5.86","114","9.75","0.78","115/1",
"2608","嘉里大榮","29.10","5.67","114","14.48","1.07","115/1",
"2609","陽明","48.00","4.17","114","15.58","0.51","115/1",
"2610","華航","20.40","3.97","114","7.97","1.21","115/1",
"2611","志信","14.25","3.65","114","10.88","1.01","115/1",
"2612","中航","53.70","4.10","114","9.78","0.78","115/1",
"2613","中櫃","21.35","4.68","114","19.59","0.92","115/1",
"2614","東森","18.10","6.63","114","8.87","1.38","115/1",
"2615","萬海","79.40","3.78","114","7.33","0.78","115/1",
"2616","山隆","13.50","2.22","114","-","0.71","115/1",
"2617","台航","30.00","5.00","114","9.06","0.68","115/1",
"2618","長榮航","40.80","4.90","114","7.74","1.63","115/1",
"2630","亞航","62.30","1.44","114","66.28","3.86","115/1",
"2633","台灣高鐵","25.50","4.51","114","21.07","1.92","115/1",
"2634","漢翔","67.10","1.16","114","83.88","3.48","115/1",
"2636","台驊控股","68.60","7.29","114","10.04","0.99","115/1",
"2637","慧洋-KY","83.80","4.18","114","11.79","1.24","115/1",
