"107年11月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1418","東華","0.00","106","-","2.72","107/2",
"1419","新紡","9.28","106","9.22","1.41","107/2",
"1423","利華","0.00","106","26.22","0.69","107/2",
"1432","大魯閣","0.00","106","-","0.73","107/2",
"1434","福懋","5.60","106","20.93","0.80","107/2",
"1435","中福","0.00","106","132.75","0.73","107/2",
"1436","華友聯","7.96","106","9.06","1.18","107/2",
"1437","勤益控","5.73","106","12.29","0.63","107/2",
"1438","三地開發","0.00","106","-","1.32","107/2",
"1439","雋揚","0.00","106","-","1.52","107/2",
"1440","南紡","2.95","106","18.48","0.81","107/2",
"1441","大東","0.00","106","0.96","0.55","107/2",
"1442","名軒","11.43","106","16.94","0.91","107/2",
"1443","立益物流","0.00","106","-","1.03","107/2",
"1444","力麗","5.31","106","19.60","0.83","107/2",
"1445","大宇","2.72","106","-","0.56","107/2",
"1446","宏和","1.28","106","-","1.99","107/2",
"1447","力鵬","0.00","106","12.65","0.65","107/2",
"1449","佳和","0.00","106","-","0.84","107/2",
"1451","年興","6.55","106","13.96","0.62","107/2",
"1452","宏益","8.31","106","10.53","0.91","107/3",
"1453","大將","0.00","106","2.21","0.57","107/2",
"1454","台富","2.63","106","31.67","0.63","107/2",
"1455","集盛","4.42","106","9.14","0.71","107/2",
"1456","怡華","0.00","106","34.47","0.54","107/2",
"1457","宜進","5.76","106","2.85","0.67","107/2",
"1459","聯發","1.23","106","8.90","0.72","107/2",
"1460","宏遠","1.68","106","22.04","1.08","107/2",
"1463","強盛","24.79","106","5.50","0.91","107/2",
"1464","得力","11.03","106","22.17","1.52","107/2",
"1465","偉全","2.87","106","199.29","0.87","107/2",
"1466","聚隆","0.00","106","-","0.66","107/2",
"1467","南緯","0.00","106","-","0.87","107/2",
"1468","昶和","0.00","106","-","1.57","107/2",
"1470","大統新創","2.78","106","42.86","1.69","107/2",
"1471","首利","0.00","106","-","0.54","107/2",
"1472","三洋實業","0.00","106","-","3.20","107/2",
"1473","台南","2.89","106","-","0.69","107/2",
"1474","弘裕","5.69","106","10.55","0.73","107/2",
"1475","業旺","0.00","106","-","2.00","107/2",
"1476","儒鴻","2.57","106","24.75","6.91","107/2",
"1477","聚陽","3.80","106","25.08","4.26","107/2",
"1503","士電","3.27","106","15.37","0.92","107/2",
"1504","東元","4.70","106","11.66","0.70","107/2",
"1506","正道","0.00","106","-","2.19","107/2",
"1507","永大","3.51","106","27.54","2.06","107/2",
"1512","瑞利","0.00","106","-","2.09","107/2",
"1513","中興電","4.93","106","14.40","1.16","107/2",
"1514","亞力","4.08","106","13.32","0.89","107/2",
"1515","力山","2.19","106","33.01","4.21","107/2",
"1516","川飛","2.95","106","32.55","1.39","107/2",
"1517","利奇","2.20","106","19.76","0.63","107/2",
"1519","華城","2.16","106","-","1.68","107/2",
"1521","大億","8.95","106","10.09","2.54","107/2",
"1522","堤維西","6.90","106","11.05","1.14","107/2",
"1524","耿鼎","4.77","106","8.43","0.78","107/2",
"1525","江申","4.50","106","8.30","0.98","107/2",
"1526","日馳","4.76","106","6.48","1.36","107/2",
"1527","鑽全","3.15","106","8.14","1.84","107/2",
"1528","恩德","4.98","106","13.58","0.78","107/2",
"1529","樂事綠能","0.00","106","25.45","2.46","107/2",
"1530","亞崴","4.17","106","9.01","1.02","107/2",
"1531","高林股","4.95","106","17.37","0.79","107/2",
"1532","勤美","4.87","106","12.17","1.00","107/2",
"1533","車王電","1.03","106","13.11","1.20","107/2",
"1535","中宇","4.19","106","28.70","1.25","107/3",
"1536","和大","2.91","106","26.43","5.23","107/2",
"1537","廣隆","6.64","106","12.26","3.41","107/2",
"1538","正峰","0.00","106","-","0.72","107/2",
"1539","巨庭","4.17","106","11.27","1.40","107/2",
"1540","喬福","3.97","106","11.19","0.93","107/2",
"1541","錩泰","5.15","106","13.92","2.08","107/2",
"1558","伸興","6.03","106","11.74","2.00","107/2",
"1560","中砂","6.54","106","11.46","1.86","107/3",
"1568","倉佑","4.47","106","9.42","1.15","107/2",
"1582","信錦","7.78","106","9.83","1.50","107/3",
"1583","程泰","5.03","106","9.36","1.29","107/2",
"1587","吉茂","2.32","106","-","1.06","107/2",
"1589","永冠-KY","3.36","106","-","0.59","107/2",
"1590","亞德客-KY","2.42","106","17.11","3.55","107/2",
"1592","英瑞-KY","4.31","106","105.45","0.78","107/2",
"1598","岱宇","1.79","106","-","1.54","107/2",
"1603","華電","4.13","106","22.00","0.80","107/2",
"1604","聲寶","1.69","106","14.05","0.79","107/2",
"1605","華新","5.76","106","4.79","0.74","107/3",
"1608","華榮","8.01","106","30.37","0.58","107/2",
"1609","大亞","3.11","106","8.86","0.94","107/2",
"1611","中電","11.35","106","5.54","0.79","107/2",
"1612","宏泰","5.41","106","20.09","0.63","107/2",
"1614","三洋電","3.12","106","25.80","1.14","107/2",
"1615","大山","6.16","106","9.18","1.03","107/2",
"1616","億泰","0.00","106","-","0.51","107/2",
"1617","榮星","4.96","106","9.60","1.04","107/2",
"1618","合機","3.77","106","24.12","0.47","107/2",
"1626","艾美特-KY","0.78","106","-","0.67","107/3",
"1701","中化","3.27","106","14.68","0.97","107/2",
"1702","南僑","5.95","106","11.44","2.01","107/2",
"1704","榮化","5.60","106","13.25","1.46","107/2",
"1707","葡萄王","3.45","106","19.81","5.32","107/2",
"1708","東鹼","4.26","106","10.59","0.84","107/2",
"1709","和益","9.01","106","14.11","1.17","107/2",
"1710","東聯","6.28","106","10.20","1.69","107/2",
"1711","永光","3.13","106","20.99","1.14","107/2",
"1712","興農","5.90","106","9.97","1.05","107/2",
"1713","國化","2.57","106","26.80","1.14","107/2",
"1714","和桐","4.44","106","19.29","0.60","107/2",
"1717","長興","5.11","106","13.35","1.28","107/2",
"1718","中纖","7.62","106","6.15","0.51","107/2",
"1720","生達","5.43","106","14.37","1.48","107/2",
"1721","三晃","2.21","106","28.25","0.87","107/2",
"1722","台肥","4.96","106","24.20","0.84","107/2",
"1723","中碳","3.65","106","21.99","4.75","107/2",
"1724","台硝","4.56","106","16.44","0.87","107/2",
"1725","元禎","5.99","106","10.41","0.84","107/2",
"1726","永記","4.73","106","15.10","1.46","107/2",
"1727","中華化","4.26","106","13.06","1.06","107/2",
"1730","花仙子","4.51","106","14.84","2.43","107/2",
"1731","美吾華","4.94","106","16.42","0.93","107/2",
"1732","毛寶","0.00","106","36.58","0.96","107/2",
"1733","五鼎","5.56","106","20.93","1.67","107/2",
"1734","杏輝","1.07","106","60.16","1.03","107/2",
"1735","日勝化","3.52","106","24.91","1.03","107/2",
"1736","喬山","0.96","106","142.73","1.21","107/2",
"1737","臺鹽","5.08","106","12.42","0.98","107/2",
"1760","寶齡富錦","2.30","106","58.21","4.01","107/2",
"1762","中化生","2.44","106","12.35","0.88","107/2",
"1773","勝一","5.91","106","12.54","2.56","107/3",
"1776","展宇","9.23","106","32.50","1.07","107/2",
"1783","和康生","0.72","106","33.71","1.78","107/2",
"1786","科妍","0.34","106","52.14","3.20","107/2",
"1789","神隆","2.07","106","42.09","1.74","107/2",
"1802","台玻","3.73","106","13.67","0.84","107/2",
"1805","寶徠","0.00","106","306.67","1.12","107/2",
"1806","冠軍","0.00","106","-","0.44","107/2",
"1808","潤隆","6.50","106","6.41","2.45","107/2",
"1809","中釉","1.82","106","-","0.58","107/2",
"1810","和成","3.78","106","29.41","0.52","107/2",
"1817","凱撒衛","6.42","106","9.89","1.65","107/2",
"1902","台紙","1.90","106","15.13","1.16","107/2",
"1903","士紙","0.00","106","-","2.87","107/2",
"1904","正隆","3.50","106","6.51","1.02","107/2",
"1905","華紙","5.47","106","20.31","0.65","107/2",
"1906","寶隆","6.76","106","3.99","0.33","107/2",
"1907","永豐餘","5.24","106","11.23","0.53","107/2",
"1909","榮成","10.42","106","6.34","0.80","107/2",
"2002","中鋼","3.61","106","17.90","1.24","107/2",
"2006","東和鋼鐵","6.70","106","15.26","0.90","107/2",
"2007","燁興","0.00","106","-","0.76","107/2",
"2008","高興昌","0.00","106","-","0.98","107/2",
"2009","第一銅","0.00","106","15.42","0.81","107/2",
"2010","春源","4.95","106","19.06","0.64","107/2",
"2012","春雨","3.79","106","15.00","1.48","107/2",
"2013","中鋼構","0.89","106","62.56","1.24","107/2",
"2014","中鴻","0.00","106","5.34","1.27","107/2",
"2015","豐興","5.90","106","11.34","1.93","107/3",
"2017","官田鋼","10.62","106","11.38","0.68","107/2",
"2020","美亞","10.07","106","9.04","1.07","107/2",
"2022","聚亨","0.00","106","41.25","0.60","107/2",
"2023","燁輝","5.31","106","34.85","0.61","107/2",
"2024","志聯","8.76","106","8.45","0.77","107/2",
"2027","大成鋼","2.64","106","12.13","2.73","107/2",
"2028","威致","0.00","106","3.97","1.22","107/2",
"2029","盛餘","8.95","106","22.47","0.73","107/2",
"2030","彰源","8.33","106","5.97","0.87","107/2",
"2031","新光鋼","5.91","106","7.05","1.57","107/2",
"2032","新鋼","1.12","106","17.80","0.71","107/2",
"2033","佳大","2.00","106","34.48","0.84","107/2",
"2034","允強","7.26","106","10.25","1.31","107/3",
"2038","海光","0.00","106","13.02","0.41","107/2",
"2049","上銀","1.71","106","12.46","2.90","107/3",
"2059","川湖","1.53","106","20.22","3.39","107/2",
"2062","橋椿","1.00","106","38.33","0.91","107/3",
"2069","運錩","6.70","106","14.94","1.18","107/2",
"2101","南港","2.61","106","56.77","2.07","107/2",
"2102","泰豐","0.00","106","-","0.55","107/2",
"2103","台橡","3.31","106","19.33","1.60","107/2",
"2104","國際中橡","7.82","106","8.54","1.00","107/2",
"2105","正新","4.14","106","31.52","1.78","107/2",
"2106","建大","4.05","106","59.20","1.36","107/2",
"2107","厚生","4.55","106","27.50","0.49","107/2",
"2108","南帝","5.07","106","11.34","1.93","107/2",
"2109","華豐","0.00","106","-","1.45","107/2",
"2114","鑫永銓","6.36","106","12.17","2.53","107/2",
"2115","六暉-KY","5.19","106","12.46","1.10","107/2",
"2201","裕隆","3.23","106","10.95","0.39","107/2",
"2204","中華","7.69","106","8.33","0.63","107/2",
"2206","三陽工業","5.22","106","30.55","1.30","107/2",
"2207","和泰車","5.61","106","11.67","2.57","107/2",
"2208","台船","0.00","106","-","1.58","107/2",
"2227","裕日車","9.63","106","10.35","3.63","107/2",
"2228","劍麟","7.55","106","9.16","1.48","107/2",
"2231","為升","4.47","106","17.44","6.59","107/2",
"2236","百達-KY","5.73","106","6.68","0.89","107/2",
"2239","英利-KY","3.42","106","10.05","1.26","107/2",
"2243","宏旭-KY","2.78","106","-","0.75","107/2",
"2301","光寶科","7.72","106","11.35","1.29","107/3",
"2302","麗正","0.00","106","-","0.69","107/2",
"2303","聯電","6.60","106","12.50","0.62","107/3",
"2305","全友","0.00","106","2.42","0.56","107/2",
"2308","台達電","3.88","106","19.82","2.71","107/3",
"2312","金寶","3.33","106","66.43","0.80","107/2",
"2313","華通","6.03","106","6.55","1.05","107/2",
"2314","台揚","1.21","106","75.00","1.37","107/2",
"2316","楠梓電","0.00","106","24.13","0.48","107/2",
"2317","鴻海","2.50","106","10.32","1.17","107/2",
"2321","東訊","0.00","106","-","9.63","107/2",
"2323","中環","0.00","106","-","0.55","107/2",
"2324","仁寶","6.86","106","9.67","0.76","107/2",
"2327","國巨","4.96","106","6.06","2.57","107/2",
"2328","廣宇","4.40","106","10.06","0.89","107/2",
"2329","華泰","0.00","106","-","1.14","107/2",
"2330","台積電","3.40","106","17.34","4.09","107/2",
"2331","精英","7.46","106","-","0.68","107/2",
"2332","友訊","0.00","106","101.50","0.72","107/2",
"2337","旺宏","6.09","106","3.99","1.31","107/2",
"2338","光罩","0.00","106","18.79","1.59","107/2",
"2340","台亞","8.18","106","11.62","1.01","107/2",
"2342","茂矽","0.00","106","23.44","2.12","107/2",
"2344","華邦電","7.17","106","6.64","0.87","107/3",
"2345","智邦","4.63","106","19.06","5.65","107/2",
"2347","聯強","6.42","106","7.70","1.25","107/2",
"2348","海悅","7.35","106","13.10","3.49","107/2",
"2349","錸德","0.00","106","-","1.78","107/2",
"2351","順德","3.65","106","15.98","2.34","107/2",
"2352","佳世達","7.56","106","7.79","1.15","107/2",
"2353","宏碁","3.11","106","16.67","1.19","107/2",
"2354","鴻準","5.43","106","9.40","0.78","107/2",
"2355","敬鵬","6.30","106","57.58","0.95","107/2",
"2356","英業達","6.32","106","12.25","1.76","107/2",
"2357","華碩","6.44","106","12.73","1.05","107/2",
"2358","廷鑫","0.00","106","34.68","1.26","107/2",
"2359","所羅門","5.87","106","17.95","0.68","107/2",
"2360","致茂","3.58","106","16.07","3.86","107/2",
"2362","藍天","3.37","106","9.65","0.36","107/2",
"2363","矽統","0.00","106","-","0.49","107/2",
"2364","倫飛","0.00","106","-","1.95","107/2",
"2365","昆盈","3.65","106","12.66","0.57","107/2",
"2367","燿華","3.66","106","8.08","0.87","107/2",
"2368","金像電","0.00","106","-","0.83","107/2",
"2369","菱生","5.73","106","-","0.56","107/2",
"2371","大同","0.00","106","-","3.27","107/2",
"2373","震旦行","6.38","106","11.62","3.08","107/2",
"2374","佳能","6.56","106","-","0.43","107/2",
"2375","凱美","9.93","106","1.50","0.80","107/2",
"2376","技嘉","9.64","106","6.24","1.02","107/2",
"2377","微星","6.11","106","9.20","2.23","107/2",
"2379","瑞昱","4.33","106","17.00","2.92","107/2",
"2380","虹光","0.00","106","-","0.46","107/2",
"2382","廣達","6.88","106","13.72","1.50","107/2",
"2383","台光電","6.67","106","12.16","2.02","107/3",
"2385","群光","7.40","106","10.63","1.80","107/2",
"2387","精元","2.55","106","-","0.48","107/2",
"2388","威盛","0.00","106","162.69","2.88","107/2",
"2390","云辰","0.00","106","-","0.98","107/2",
"2392","正崴","9.20","106","-","0.52","107/2",
"2393","億光","11.05","106","13.87","0.71","107/2",
"2395","研華","3.00","106","24.39","5.51","107/3",
"2397","友通","7.28","106","11.97","2.14","107/3",
"2399","映泰","7.96","106","12.11","0.77","107/2",
"2401","凌陽","6.64","106","105.50","0.73","107/2",
"2402","毅嘉","0.00","106","-","0.75","107/2",
"2404","漢唐","10.81","106","10.39","2.16","107/2",
"2405","輔信","0.00","106","-","1.03","107/2",
"2406","國碩","0.00","106","-","0.91","107/2",
"2408","南亞科","6.30","106","3.52","1.18","107/2",
"2409","友達","12.88","106","6.04","0.56","107/2",
"2412","中華電","4.55","106","21.89","2.27","107/2",
"2413","環科","0.00","106","-","1.39","107/2",
"2414","精技","7.55","106","11.17","1.20","107/2",
"2415","錩新","4.61","106","10.24","1.12","107/2",
"2417","圓剛","1.00","106","-","0.69","107/2",
"2419","仲琦","6.95","106","16.70","1.26","107/2",
"2420","新巨","9.29","106","9.25","1.61","107/2",
"2421","建準","6.53","106","14.67","2.22","107/3",
"2423","固緯","7.01","106","11.38","1.43","107/2",
"2424","隴華","0.00","106","-","2.29","107/2",
"2425","承啟","0.00","106","18.11","1.76","107/2",
"2426","鼎元","4.38","106","7.92","1.27","107/2",
"2427","三商電","2.24","106","27.88","0.98","107/2",
"2428","興勤","6.19","106","9.20","1.52","107/2",
"2429","銘旺科","0.00","106","-","1.39","107/2",
"2430","燦坤","6.97","106","10.16","0.70","107/2",
"2431","聯昌","0.00","106","-","0.64","107/2",
"2433","互盛電","8.79","106","12.10","1.51","107/2",
"2434","統懋","0.00","106","-","1.43","107/2",
"2436","偉詮電","2.55","106","13.99","1.41","107/3",
"2438","翔耀","0.00","106","-","1.00","107/2",
"2439","美律","11.46","106","9.21","2.79","107/3",
"2440","太空梭","0.00","106","13.18","0.86","107/2",
"2441","超豐","7.37","106","8.95","1.53","107/2",
"2442","新美齊","0.00","106","-","1.19","107/2",
"2443","昶虹","0.00","106","-","0.61","107/2",
"2444","兆勁","0.70","106","-","1.39","107/2",
"2448","晶電","2.93","106","17.17","0.58","107/2",
"2449","京元電子","9.97","106","12.20","0.93","107/2",
"2450","神腦","9.02","106","14.23","1.61","107/2",
"2451","創見","8.85","106","11.65","1.53","107/2",
"2453","凌群","6.11","106","13.47","0.67","107/2",
"2454","聯發科","4.35","106","14.26","1.40","107/2",
"2455","全新","4.06","106","26.55","4.25","107/3",
"2456","奇力新","2.30","106","14.64","1.20","107/2",
"2457","飛宏","0.00","106","-","0.55","107/2",
"2458","義隆","4.06","106","20.65","3.83","107/2",
"2459","敦吉","8.47","106","9.32","0.88","107/2",
"2460","建通","0.00","106","-","0.61","107/2",
"2461","光群雷","4.67","106","13.95","0.69","107/2",
"2462","良得電","0.00","106","-","1.46","107/2",
"2464","盟立","3.76","106","10.04","2.10","107/2",
"2465","麗臺","0.00","106","-","1.55","107/2",
"2466","冠西電","0.00","106","737.50","2.71","107/2",
"2467","志聖","5.95","106","8.08","1.52","107/2",
"2468","華經","3.03","106","23.16","0.83","107/2",
"2471","資通","6.90","106","12.83","1.00","107/2",
"2472","立隆電","5.00","106","9.26","1.83","107/2",
"2474","可成","4.14","106","7.41","1.58","107/2",
"2475","華映","0.00","106","-","0.77","107/2",
"2476","鉅祥","6.91","106","12.12","0.96","107/2",
"2477","美隆電","6.45","106","18.66","1.35","107/2",
"2478","大毅","1.57","106","19.10","1.93","107/2",
"2480","敦陽科","7.00","106","11.25","1.62","107/2",
"2481","強茂","0.00","106","-","1.33","107/2",
"2482","連宇","0.00","106","-","0.98","107/2",
"2483","百容","7.51","106","10.24","0.83","107/2",
"2484","希華","6.51","106","10.89","0.84","107/2",
"2485","兆赫","2.30","106","39.55","0.82","107/2",
"2486","一詮","0.00","106","-","0.54","107/2",
"2488","漢平","6.00","106","12.17","1.37","107/2",
"2489","瑞軒","0.00","106","600.00","0.81","107/2",
"2491","吉祥全","0.00","106","-","0.71","107/2",
"2492","華新科","2.55","106","10.23","3.09","107/2",
"2493","揚博","7.34","106","10.15","1.24","107/2",
"2495","普安","3.67","106","23.19","0.75","107/2",
"2496","卓越","8.00","106","9.85","1.83","107/2",
"2497","怡利電","0.00","106","-","0.99","107/2",
"2498","宏達電","0.00","106","4.68","0.54","107/2",
"2499","東貝","0.00","106","-","0.72","107/2",
"2501","國建","6.45","106","13.58","0.95","107/2",
"2504","國產","6.05","106","63.54","0.59","107/2",
"2505","國揚","2.16","106","-","0.94","107/2",
"2506","太設","1.30","106","-","0.61","107/2",
"2509","全坤建","6.25","106","-","1.43","107/2",
"2511","太子","6.44","106","11.74","0.71","107/2",
"2514","龍邦","3.40","106","18.61","0.76","107/2",
"2515","中工","2.70","106","24.31","0.54","107/2",
"2516","新建","0.00","106","-","0.60","107/2",
"2520","冠德","3.01","106","-","0.74","107/2",
"2524","京城","10.34","106","8.72","0.65","107/2",
"2527","宏璟","3.34","106","-","0.96","107/2",
"2528","皇普","0.00","106","-","1.43","107/2",
"2530","華建","0.00","106","-","1.32","107/2",
"2534","宏盛","15.21","106","4.53","1.19","107/2",
"2535","達欣工","8.58","106","7.77","0.80","107/2",
"2536","宏普","7.63","106","7.30","0.57","107/2",
"2537","聯上發","0.00","106","301.00","0.44","107/2",
"2538","基泰","6.64","106","37.66","0.72","107/2",
"2539","櫻花建","8.44","106","13.90","1.91","107/2",
"2540","愛山林","0.00","106","34.00","0.85","107/2",
"2542","興富發","7.63","106","10.52","1.69","107/2",
"2543","皇昌","0.00","106","110.43","0.73","107/2",
"2545","皇翔","6.06","106","24.03","0.80","107/2",
"2546","根基","9.29","106","7.65","1.06","107/2",
"2547","日勝生","0.00","106","9.42","1.40","107/2",
"2548","華固","8.09","106","7.42","1.22","107/2",
"2597","潤弘","5.73","106","15.24","1.37","107/2",
"2601","益航","0.00","106","14.93","0.76","107/2",
"2603","長榮","6.14","106","16.29","0.73","107/2",
"2605","新興","3.90","106","140.00","0.57","107/2",
"2606","裕民","3.84","106","16.53","1.09","107/2",
"2607","榮運","2.72","106","15.67","0.63","107/2",
"2608","嘉里大榮","4.27","106","14.26","2.13","107/2",
"2609","陽明","0.00","106","-","0.95","107/2",
"2610","華航","2.30","106","11.96","0.92","107/2",
"2611","志信","1.53","106","23.39","0.45","107/2",
"2612","中航","1.74","106","14.35","0.58","107/2",
"2613","中櫃","2.77","106","15.87","0.44","107/2",
"2614","東森","0.00","106","1.78","1.06","107/2",
"2615","萬海","3.28","106","14.95","1.00","107/2",
"2616","山隆","8.76","106","17.58","0.98","107/2",
"2617","台航","3.56","106","9.97","0.84","107/2",
"2618","長榮航","4.86","106","7.27","0.99","107/2",
"2630","亞航","6.70","106","-","1.36","107/2",
"2633","台灣高鐵","2.45","106","19.09","2.63","107/2",
"2634","漢翔","3.99","106","12.49","2.05","107/2",
"2636","台驊投控","5.12","106","9.84","1.26","107/2",
"2637","慧洋-KY","3.49","106","14.84","0.67","107/2",
"2642","宅配通","4.70","106","39.21","1.34","107/2",
"2701","萬企","4.00","106","17.36","0.77","107/2",
"2702","華園","0.00","106","12.11","1.30","107/2",
"2704","國賓","1.78","106","19.52","0.84","107/2",
"2705","六福","0.00","106","-","0.75","107/2",
"2706","第一店","3.97","106","15.39","0.79","107/2",
"2707","晶華","5.12","106","12.57","4.94","107/2",
"2712","遠雄來","0.33","106","-","2.97","107/2",
"2722","夏都","2.78","106","84.71","1.92","107/2",
"2723","美食-KY","3.05","106","16.18","3.57","107/2",
"2727","王品","6.76","106","15.96","1.81","107/2",
"2731","雄獅","6.26","106","12.42","2.72","107/2",
"2739","寒舍","3.41","106","209.64","1.85","107/2",
"2748","雲品","4.35","106","20.39","3.80","107/2",
"2801","彰銀","4.82","106","13.07","1.10","107/2",
"2809","京城銀","5.28","106","6.56","0.87","107/3",
"2812","台中銀","6.83","106","8.69","0.76","107/2",
"2816","旺旺保","3.83","106","4.95","0.84","107/2",
"2820","華票","5.28","106","12.81","0.79","107/2",
"2823","中壽","4.74","106","8.62","1.38","107/2",
"2832","台產","5.51","106","9.28","0.87","107/2",
"2834","臺企銀","6.54","106","10.79","0.78","107/2",
"2836","高雄銀","3.65","106","30.17","0.63","107/2",
"2838","聯邦銀","7.15","106","9.24","0.56","107/2",
"2841","台開","0.00","106","18.93","0.32","107/2",
"2845","遠東銀","7.14","106","10.92","0.73","107/2",
"2849","安泰銀","4.72","106","10.76","0.69","107/2",
"2850","新產","5.22","106","6.10","1.08","107/2",
"2851","中再保","8.93","106","6.64","0.85","107/2",
"2852","第一保","4.32","106","6.02","0.71","107/2",
"2855","統一證","9.45","106","6.94","0.70","107/2",
"2867","三商壽","11.50","106","8.43","0.71","107/2",
"2880","華南金","5.41","106","14.39","1.16","107/2",
"2881","富邦金","4.67","106","8.48","1.12","107/2",
"2882","國泰金","5.04","106","10.58","1.18","107/2",
"2883","開發金","6.03","106","10.15","0.90","107/2",
"2884","玉山金","5.89","106","12.90","1.39","107/2",
"2885","元大金","3.65","106","8.72","0.85","107/2",
"2886","兆豐金","5.70","106","13.35","1.18","107/2",
"2887","台新金","7.15","106","10.49","0.96","107/2",
"2888","新光金","4.73","106","4.38","0.72","107/2",
"2889","國票金","7.79","106","10.87","0.86","107/2",
"2890","永豐金","6.70","106","12.15","0.84","107/2",
"2891","中信金","5.20","106","10.38","1.32","107/2",
"2892","第一金","5.06","106","15.67","1.22","107/2",
"2897","王道銀行","3.75","106","22.86","0.67","107/2",
"2901","欣欣","1.69","106","53.89","2.09","107/2",
"2903","遠百","6.51","106","12.38","0.75","107/2",
"2904","匯僑","6.19","106","12.52","1.48","107/2",
"2905","三商","7.79","106","8.56","0.91","107/2",
"2906","高林","4.22","106","30.58","0.68","107/2",
"2908","特力","5.35","106","13.86","1.53","107/2",
"2910","統領","0.00","106","105.00","1.95","107/2",
"2911","麗嬰房","5.88","106","3.44","0.57","107/2",
"2912","統一超","7.39","106","11.60","10.66","107/3",
"2913","農林","3.18","106","1,570.00","0.77","107/2",
"2915","潤泰全","5.14","106","3.63","1.55","107/2",
"2923","鼎固-KY","2.15","106","49.26","0.57","107/2",
"2929","淘帝-KY","5.81","106","8.09","1.57","107/2",
"2936","客思達-KY","1.03","106","-","0.82","107/2",
"2939","凱羿-KY","14.29","106","9.76","2.97","107/2",
"3002","歐格","2.45","106","-","0.85","107/2",
"3003","健和興","4.53","106","12.82","1.40","107/2",
"3004","豐達科","3.64","106","11.90","1.86","107/2",
"3005","神基","6.65","106","10.87","1.59","107/2",
"3006","晶豪科","7.17","106","9.44","1.20","107/2",
"3008","大立光","2.11","106","17.79","4.97","107/2",
"3010","華立","6.67","106","7.97","1.08","107/2",
"3011","今皓","0.00","106","-","0.69","107/2",
