"115年08月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1419","新紡","66.00","2.73","114","4.75","0.87","115/2",
"1423","利華","35.00","10.29","114","10.26","1.02","115/2",
"1432","大魯閣","15.00","13.33","114","2.94","1.22","115/2",
"1434","福懋","17.75","2.82","114","19.29","0.61","115/2",
"1435","中福","22.80","0.00","114","-","3.47","115/2",
"1436","華友聯","38.80","13.02","114","13.76","1.36","115/2",
"1437","勤益控","31.80","3.02","114","7.34","0.75","115/2",
"1438","三地開發","22.45","0.89","114","8.67","0.79","115/2",
"1439","雋揚","29.55","1.69","114","9.63","0.90","115/2",
"1440","南紡","13.60","2.21","114","453.33","0.79","115/2",
"1441","大東","9.11","0.00","114","-","1.80","115/2",
"1442","名軒","30.60","7.84","114","17.89","1.52","115/2",
"1443","立益物流","25.20","0.00","114","12.41","1.43","115/2",
"1444","力麗","7.31","0.00","114","-","0.72","115/2",
"1445","大宇","10.50","4.76","114","-","0.64","115/2",
"1446","宏和","13.60","11.03","114","14.47","0.70","115/2",
"1447","力鵬","6.97","0.00","114","-","0.72","115/2",
"1449","佳和","12.55","0.00","114","-","0.65","115/2",
"1451","年興","17.35","5.76","114","11.49","0.46","115/2",
"1452","宏益","11.50","1.74","114","-","0.56","115/2",
"1453","大將","11.25","2.67","114","16.07","0.85","115/2",
"1454","台富","12.35","0.81","114","-","1.16","115/2",
"1455","集盛","10.00","1.60","114","18.87","0.86","115/2",
"1456","怡華","13.55","0.00","114","4.67","0.69","115/2",
"1457","宜進","14.45","6.92","114","10.70","0.64","115/2",
"1459","聯發","14.70","1.36","114","5.70","1.13","115/2",
"1460","宏遠","6.77","0.00","114","-","0.81","115/2",
"1463","強盛新","17.65","0.74","114","-","1.18","115/2",
"1464","得力","10.35","2.42","114","12.47","0.81","115/2",
"1465","偉全","12.05","2.49","114","20.78","0.80","115/2",
"1466","聚隆","16.15","1.24","114","-","1.15","115/2",
"1467","南緯","8.41","0.00","114","32.35","0.68","115/2",
"1468","昶和","13.20","0.00","114","14.83","1.45","115/2",
"1470","大統新創","23.80","2.73","114","18.31","2.02","115/2",
"1471","首利","10.30","0.00","114","51.50","1.06","115/2",
"1472","三洋實業","87.50","6.86","114","13.67","2.11","115/2",
"1473","台南","20.00","2.50","114","57.14","0.76","115/2",
"1474","弘裕","10.05","2.49","114","37.22","0.60","115/2",
"1475","業旺","26.50","5.66","114","6.81","1.15","115/2",
"1476","儒鴻","315.00","4.76","114","13.05","2.98","115/2",
"1477","聚陽","201.00","7.46","114","13.72","3.60","115/2",
"1503","士電","199.50","2.51","114","27.48","2.69","115/2",
"1504","東元","71.50","2.80","114","25.91","1.74","115/2",
"1506","正道","10.25","0.00","114","205.00","1.10","115/2",
"1512","瑞利","6.49","0.00","114","34.16","0.95","115/2",
"1513","中興電","164.00","3.66","114","18.45","3.89","115/2",
"1514","亞力","101.50","2.17","114","27.81","4.36","115/2",
"1515","力山","33.35","1.80","114","22.38","1.55","115/2",
"1516","川飛","14.60","0.00","114","1,460.00","2.90","115/2",
"1517","利奇","11.30","1.77","114","-","0.74","115/2",
"1519","華城","712.00","1.69","114","46.60","24.43","115/2",
"1521","大億","25.75","2.91","114","16.19","1.04","115/2",
"1522","堤維西","28.30","4.24","114","29.48","1.01","115/2",
"1524","耿鼎","27.45","5.10","114","13.46","1.53","115/2",
"1525","江申","67.00","4.18","114","45.58","0.99","115/2",
"1526","日馳","16.60","0.00","114","-","0.76","115/2",
"1527","鑽全","32.60","4.60","114","15.45","0.94","115/2",
"1528","恩德","18.65","0.00","114","-","1.68","115/2",
"1529","樂事綠能","17.10","5.85","114","26.31","1.46","115/2",
"1530","亞崴","29.20","3.42","114","15.53","0.85","115/2",
"1531","高林股","13.15","7.60","114","48.70","0.69","115/2",
"1532","勤美","23.05","3.47","114","18.74","0.63","115/2",
"1533","車王電","31.85","0.00","114","11.84","1.27","115/2",
"1535","中宇","45.95","6.53","114","12.16","1.52","115/2",
"1536","和大","49.10","0.00","114","-","1.85","115/2",
"1537","廣隆","120.00","6.00","114","14.51","2.33","115/2",
"1538","正峰","8.96","0.00","114","-","2.47","115/2",
"1539","巨庭","15.85","0.00","114","18.87","0.64","115/2",
"1540","喬福","19.20","5.21","114","15.74","1.16","115/2",
"1541","錩泰","21.75","0.00","114","8.06","0.79","115/2",
"1558","伸興","102.50","4.88","114","12.76","1.27","115/2",
"1560","中砂","680.00","0.73","114","57.82","11.22","115/2",
"1563","巧新","63.00","3.17","114","59.43","1.65","115/2",
"1568","倉佑","28.65","3.49","114","15.16","1.56","115/2",
"1582","信錦","73.00","4.11","114","22.74","1.43","115/2",
"1583","程泰","51.50","1.94","114","11.76","0.99","115/2",
"1587","吉茂","24.00","0.00","114","114.29","1.19","115/2",
"1590","亞德客-KY","1,435.00","2.03","114","27.57","5.24","115/2",
"1597","直得","131.50","0.53","114","64.46","4.65","115/2",
"1598","岱宇","20.95","2.39","114","-","0.83","115/2",
"1603","華電","31.10","6.43","114","11.15","0.61","115/2",
"1604","聲寶","23.30","6.44","114","13.31","0.94","115/2",
"1605","華新","38.10","1.31","114","11.55","0.83","115/2",
"1608","華榮","36.70","5.45","114","3.18","1.38","115/2",
"1609","大亞","37.35","1.87","114","13.78","1.57","115/2",
"1611","中電","12.20","6.56","114","27.11","0.97","115/2",
"1612","宏泰","34.70","7.20","114","8.90","1.17","115/2",
"1614","三洋電","30.80","3.15","114","24.44","1.41","115/2",
"1615","大山","44.10","5.90","114","8.53","1.85","115/2",
"1616","億泰","19.60","6.94","114","44.55","1.80","115/2",
"1617","榮星","17.35","3.46","114","12.76","1.26","115/2",
"1618","合機","39.40","4.31","114","8.12","1.12","115/2",
"1623","大東電","198.00","4.04","114","15.94","3.19","115/2",
"1626","艾美特-KY","9.60","0.00","114","-","0.53","115/2",
"1702","南僑","33.05","4.84","114","50.08","0.68","115/2",
"1707","葡萄王","90.60","6.62","114","11.69","1.31","115/2",
"1708","東鹼","49.80","3.21","114","12.06","1.63","115/2",
"1709","和益","34.65","2.89","114","17.24","1.84","115/2",
"1710","東聯","15.30","0.00","114","-","1.21","115/2",
"1711","永光","41.40","0.00","114","318.46","2.54","115/2",
"1712","興農","39.80","6.28","114","15.02","2.04","115/2",
"1713","國化","43.90","7.06","114","9.26","1.80","115/2",
"1714","和桐","16.65","1.08","114","14.11","1.23","115/2",
"1717","長興","71.30","1.40","114","37.53","2.69","115/2",
"1718","中纖","10.75","0.00","114","18.22","0.60","115/2",
"1720","生達","57.10","5.25","114","9.93","1.65","115/2",
"1721","三晃","19.60","0.00","114","-","2.25","115/2",
"1722","台肥","46.20","4.33","114","55.00","0.86","115/2",
"1723","中碳","88.40","2.09","114","28.42","2.56","115/2",
"1725","元禎","31.35","3.41","114","12.80","0.66","115/2",
"1726","永記","77.80","4.76","114","12.14","1.19","115/2",
"1727","中華化","90.00","0.17","114","130.43","5.33","115/2",
"1730","花仙子","51.30","5.85","114","10.73","1.60","115/2",
"1731","美吾華","21.05","5.80","114","13.94","1.28","115/2",
"1732","毛寶","26.35","2.28","114","21.42","2.22","115/2",
"1733","五鼎","32.25","4.03","114","16.97","1.73","115/2",
"1734","杏輝","32.55","4.92","114","17.59","1.80","115/2",
"1735","日勝化","20.10","3.23","114","17.18","1.30","115/2",
"1736","喬山","127.00","3.54","114","11.48","2.81","115/2",
"1737","臺鹽","30.90","4.53","114","15.85","0.92","115/2",
"1752","南光","31.80","5.03","114","15.67","1.33","115/2",
"1760","寶齡富錦","58.20","3.44","114","23.19","2.66","115/2",
"1762","中化生","36.20","0.00","114","-","0.87","115/2",
"1773","勝一","160.00","2.50","114","19.95","4.20","115/2",
"1776","展宇","16.80","3.57","114","18.46","1.14","115/2",
"1783","和康生","40.35","4.96","114","12.42","2.41","115/2",
"1786","科妍","49.90","3.83","114","20.45","2.04","115/2",
"1789","神隆","19.20","1.51","114","384.00","1.45","115/2",
"1795","美時","196.00","1.38","114","13.85","2.15","115/2",
"1802","台玻","56.90","0.00","114","66.16","3.20","115/2",
"1805","寶徠","10.15","0.00","114","84.58","0.84","115/2",
"1806","冠軍","8.02","1.87","114","53.47","0.59","115/2",
"1808","潤隆","35.70","4.20","114","8.44","2.31","115/2",
"1809","中釉","37.70","0.66","114","188.50","2.15","115/2",
"1810","和成","25.15","0.80","114","6.87","0.89","115/2",
"1817","凱撒衛","40.00","5.50","114","7.97","1.25","115/2",
"1903","士紙","49.05","0.00","114","36.07","2.32","115/2",
"1904","正隆","25.75","1.75","114","11.87","0.93","115/2",
"1905","華紙","13.40","0.00","114","-","0.86","115/2",
"1906","寶隆","11.55","0.00","114","18.93","0.64","115/2",
"1907","永豐餘","31.00","3.23","114","18.24","0.56","115/2",
"1909","榮成","10.95","0.00","114","47.61","0.68","115/2",
"2002","中鋼","19.20","0.78","114","-","0.98","115/2",
"2006","東和鋼鐵","82.50","5.21","114","10.96","1.76","115/2",
"2007","燁興","7.07","0.00","114","-","0.96","115/2",
"2008","高興昌","30.50","3.28","114","47.66","1.41","115/2",
"2009","第一銅","41.90","0.95","114","40.68","1.72","115/2",
"2010","春源","22.80","8.77","114","9.08","1.18","115/2",
"2012","春雨","14.95","2.01","114","-","1.11","115/2",
"2013","中鋼構","41.95","5.72","114","12.83","1.52","115/2",
"2014","中鴻","17.30","0.00","114","-","2.02","115/2",
"2015","豐興","64.70","5.10","114","15.12","1.71","115/2",
"2017","官田鋼","9.11","0.00","114","-","0.60","115/2",
"2020","美亞","21.95","8.20","114","10.60","1.38","115/2",
"2022","聚亨","7.77","0.00","114","-","0.78","115/2",
"2023","燁輝","13.95","0.00","114","-","0.81","115/2",
"2024","志聯","13.55","0.00","114","46.72","1.16","115/2",
"2025","千興","12.95","0.00","114","10.04","1.07","115/2",
"2027","大成鋼","51.00","2.94","114","10.06","1.50","115/2",
"2028","威致","15.80","1.27","114","36.74","1.07","115/2",
"2029","盛餘","22.45","2.67","114","18.71","0.71","115/2",
"2030","彰源","23.00","2.17","114","11.73","1.19","115/2",
"2031","新光鋼","46.10","5.42","114","7.14","1.24","115/2",
"2032","新鋼","17.35","2.88","114","11.88","1.25","115/2",
"2033","佳大","22.00","0.00","114","64.71","1.66","115/2",
"2034","允強","20.50","4.88","114","48.81","1.20","115/2",
"2038","海光","12.90","0.00","114","-","0.66","115/2",
"2049","上銀","343.50","0.58","114","52.05","3.10","115/2",
"2059","川湖","14,410.00","0.35","114","79.44","40.68","115/2",
"2062","橋椿","19.25","5.19","114","68.75","0.50","115/2",
"2069","運錩","20.75","4.82","114","8.11","0.79","115/2",
"2072","世紀風電","150.50","4.70","114","10.19","1.20","115/2",
"2101","南港","33.50","2.09","114","5.84","1.61","115/2",
"2102","泰豐","18.65","0.00","114","2.18","0.89","115/2",
"2103","台橡","28.30","0.95","114","11.37","1.06","115/2",
"2104","國際中橡","10.35","0.00","114","-","0.44","115/2",
"2105","正新","31.45","5.72","114","17.28","1.17","115/2",
"2106","建大","17.45","3.72","114","37.13","0.84","115/2",
"2107","厚生","26.65","5.25","114","14.10","0.54","115/2",
"2108","南帝","30.25","3.31","114","16.99","1.01","115/2",
"2109","華豐","14.85","6.73","114","10.76","1.17","115/2",
"2114","鑫永銓","88.40","5.66","114","14.10","2.28","115/2",
"2115","六暉-KY","24.05","6.24","114","15.22","0.76","115/2",
"2201","裕隆","29.10","1.92","114","32.70","0.48","115/2",
"2204","中華","54.30","6.63","114","8.84","0.78","115/2",
"2206","三陽工業","64.00","4.78","114","10.72","1.88","115/2",
"2207","和泰車","522.00","3.83","114","12.84","3.39","115/2",
"2208","台船","19.20","0.00","114","39.18","3.22","115/2",
"2211","長榮鋼","84.80","7.67","114","11.49","1.28","115/2",
"2227","裕日車","49.00","1.71","114","-","0.83","115/2",
"2228","劍麟","74.30","6.06","114","18.30","1.20","115/2",
"2231","為升","91.50","0.55","114","-","3.67","115/2",
"2233","宇隆","174.50","2.29","114","25.70","2.54","115/2",
"2236","百達-KY","122.00","0.53","114","-","3.24","115/1",
"2237","華德動能-創","28.10","0.00","114","9.12","2.30","115/2",
"2239","英利-KY","19.90","0.00","114","-","0.20","115/1",
"2241","艾姆勒","33.90","0.00","114","-","2.71","115/2",
"2243","宏旭-KY","39.75","0.00","114","15.96","3.10","115/1",
"2247","汎德永業","226.00","6.42","114","16.31","1.43","115/2",
"2248","華勝-KY","63.50","4.90","114","10.73","1.69","115/1",
"2250","IKKA-KY","59.90","5.01","114","22.95","1.08","115/2",
"2254","巨鎧精密-創","58.60","0.00","114","-","3.86","115/2",
"2258","鴻華先進-創","31.45","0.00","114","-","4.83","115/2",
"2301","光寶科","287.00","1.74","114","33.57","6.80","115/2",
"2302","麗正","42.65","0.82","114","39.86","3.86","115/2",
"2303","聯電","123.50","2.11","114","18.57","3.49","115/2",
"2305","全友","26.65","0.00","114","32.50","2.22","115/2",
"2308","台達電","1,735.00","0.67","114","55.22","15.34","115/2",
"2312","金寶","31.75","1.89","114","26.68","1.97","115/2",
"2313","華通","212.50","1.32","114","34.22","5.21","115/2",
"2314","台揚","11.90","0.00","114","-","44.07","115/2",
"2316","楠梓電","155.50","1.29","114","10.87","1.95","115/2",
"2317","鴻海","243.50","2.94","114","16.05","1.79","115/2",
"2321","東訊","15.00","0.00","114","375.00","2.40","115/2",
"2323","中環","10.70","1.87","114","3.53","0.58","115/2",
"2324","仁寶","41.60","2.64","114","20.90","1.28","115/2",
"2327","國巨*","551.00","1.09","114","37.10","6.41","115/2",
"2328","廣宇","44.90","2.00","114","104.42","1.59","115/2",
"2329","華泰","43.70","2.29","114","19.51","1.76","115/2",
"2330","台積電","2,375.00","0.93","114","27.53","9.57","115/2",
"2331","精英","19.60","0.00","114","19.41","1.01","115/2",
"2332","友訊","20.35","0.00","114","-","1.48","115/2",
"2337","旺宏","124.00","0.00","114","29.38","3.96","115/2",
"2338","光罩","38.35","0.00","114","-","2.04","115/2",
"2340","台亞","32.15","0.00","114","-","2.22","115/2",
"2342","茂矽","38.70","0.00","114","-","2.65","115/2",
"2344","華邦電","177.00","0.28","114","19.51","4.83","115/2",
"2345","智邦","2,070.00","0.72","114","32.52","16.76","115/2",
"2347","聯強","88.30","4.76","114","12.08","1.70","115/2",
"2348","海悅","71.60","7.68","114","17.09","1.68","115/2",
"2349","錸德","10.95","0.00","114","-","1.35","115/2",
"2351","順德","200.50","0.51","114","51.28","4.75","115/2",
"2352","佳世達","28.65","3.49","114","37.21","1.14","115/2",
"2353","宏碁","31.10","4.18","114","18.51","1.21","115/2",
"2354","鴻準","60.50","2.48","114","25.64","0.75","115/2",
"2355","敬鵬","41.65","2.40","114","21.92","0.94","115/2",
"2356","英業達","66.10","3.03","114","21.32","3.05","115/2",
"2357","華碩","923.00","4.55","114","13.49","2.27","115/2",
"2359","所羅門","145.50","0.69","114","21.68","3.90","115/2",
"2360","致茂","2,070.00","0.94","114","52.81","26.58","115/2",
"2362","藍天","48.85","4.09","114","8.03","0.60","115/2",
"2363","矽統","50.60","1.21","114","93.70","0.53","115/2",
"2364","倫飛","74.60","4.02","114","12.60","4.35","115/2",
"2365","昆盈","30.10","1.00","114","54.73","2.17","115/2",
"2367","燿華","42.50","0.47","114","-","2.44","115/2",
"2368","金像電","948.00","1.03","114","34.03","11.63","115/2",
"2369","菱生","32.20","0.00","114","-","2.45","115/2",
"2371","大同","27.45","0.00","114","-","1.16","115/2",
"2373","震旦行","53.20","6.95","114","14.22","1.61","115/2",
"2374","佳能","67.10","2.97","114","20.71","2.54","115/2",
"2375","凱美","120.50","1.00","114","28.97","1.23","115/2",
"2376","技嘉","341.00","3.52","114","12.76","3.43","115/2",
"2377","微星","144.00","2.92","114","12.49","2.10","115/2",
"2379","瑞昱","716.00","3.49","114","25.96","7.32","115/2",
"2380","虹光","19.20","0.00","114","-","1.95","115/2",
"2382","廣達","325.00","4.80","114","14.16","5.14","115/2",
"2383","台光電","5,430.00","0.46","114","84.91","33.35","115/2",
"2385","群光","105.50","6.82","114","11.84","1.72","115/2",
"2387","精元","36.35","11.00","114","12.20","0.67","115/2",
"2388","威盛","72.10","0.07","114","45.06","1.80","115/2",
"2390","云辰","10.25","0.00","114","-","0.84","115/2",
"2392","正崴","44.25","2.26","114","5.70","0.72","115/2",
"2393","億光","65.40","6.88","114","13.94","1.51","115/2",
"2395","研華","658.00","1.70","114","41.67","10.33","115/2",
"2397","友通","62.70","3.91","114","22.97","2.13","115/2",
"2399","映泰","47.75","0.00","114","12.03","3.00","115/2",
"2401","凌陽","25.20","0.00","114","252.00","1.75","115/2",
"2402","毅嘉","54.40","3.68","114","32.57","2.30","115/2",
"2404","漢唐","1,065.00","3.76","114","16.06","11.23","115/2",
"2405","輔信","15.50","0.65","114","-","1.55","115/2",
"2406","國碩","28.30","0.00","114","157.22","2.68","115/2",
"2408","南亞科","501.00","0.27","114","19.44","5.36","115/2",
"2409","友達","25.25","1.58","114","105.21","1.23","115/2",
"2412","中華電","136.50","3.81","114","26.82","2.89","115/2",
"2413","環科","43.05","1.16","114","11.48","2.43","115/2",
"2414","精技","52.50","5.71","114","12.77","2.69","115/2",
"2415","錩新","30.15","5.27","114","19.20","1.57","115/2",
"2417","圓剛","43.20","0.58","114","31.08","2.00","115/2",
"2419","仲琦","24.50","0.00","114","612.50","1.63","115/2",
"2420","新巨","57.20","5.24","114","12.80","2.24","115/2",
"2421","建準","143.50","3.65","114","15.43","3.90","115/2",
"2423","固緯","73.40","3.41","114","17.39","3.56","115/2",
"2424","隴華","8.37","0.00","114","-","1.98","115/2",
"2425","承啟","37.90","0.26","114","21.29","1.45","115/2",
"2426","鼎元","82.60","0.12","114","826.00","6.47","115/2",
"2427","三商電","22.15","3.16","114","15.60","1.26","115/2",
"2428","興勤","250.50","2.36","114","17.80","2.72","115/2",
"2429","銘旺科","32.70","0.00","114","-","3.94","115/2",
"2430","燦坤","17.80","4.49","114","36.33","0.48","115/2",
"2431","聯昌","10.35","0.00","114","-","1.06","115/2",
"2432","倚天酷碁-創","27.65","6.15","114","12.57","1.47","115/2",
"2433","互盛電","41.70","6.47","114","13.85","1.85","115/2",
"2434","統懋","53.50","0.00","114","-","4.41","115/2",
"2436","偉詮電","63.20","3.10","114","11.62","2.65","115/2",
"2438","翔耀","18.20","0.00","114","-","3.26","115/2",
"2439","美律","82.40","4.95","114","15.04","1.22","115/2",
"2440","太空梭","13.85","0.00","114","98.93","1.07","115/2",
"2441","超豐","113.50","2.65","114","21.02","2.35","115/2",
"2442","新美齊","19.60","13.78","114","3.86","0.92","115/2",
"2444","兆勁","10.90","0.00","114","-","1.66","115/2",
"2449","京元電子","239.00","0.63","114","31.32","4.66","115/2",
"2450","神腦","28.25","5.49","114","17.44","1.17","115/2",
"2451","創見","316.00","3.73","114","5.50","3.54","115/2",
"2453","凌群","52.10","5.37","114","16.49","2.46","115/2",
"2454","聯發科","3,765.00","1.42","114","62.18","14.17","115/2",
"2455","全新","381.50","0.69","114","93.50","19.32","115/2",
"2457","飛宏","22.90","0.00","114","-","1.10","115/2",
"2458","義隆","139.00","5.09","114","12.92","3.55","115/2",
"2459","敦吉","67.20","6.25","114","12.02","1.19","115/2",
"2460","建通","28.90","0.00","114","-","3.00","115/2",
"2461","光群雷","18.20","0.00","114","41.36","0.99","115/2",
"2462","良得電","19.55","1.02","114","32.05","0.89","115/2",
"2464","盟立","187.50","0.25","114","493.42","7.12","115/2",
"2465","麗臺","91.70","0.00","114","33.84","6.32","115/2",
"2466","冠西電","101.00","0.00","114","64.33","9.04","115/2",
"2467","志聖","533.00","1.03","114","53.19","5.31","115/2",
"2468","華經","34.00","2.94","114","25.00","1.91","115/2",
"2471","資通","48.85","6.78","114","10.09","2.67","115/2",
"2472","立隆電","220.00","1.59","114","22.40","3.80","115/2",
"2474","可成","204.50","5.02","114","13.61","0.80","115/2",
"2476","鉅祥","115.50","2.57","114","18.78","2.78","115/2",
"2477","美隆電","20.70","6.76","114","23.52","0.81","115/2",
"2478","大毅","120.50","1.66","114","24.79","2.37","115/2",
"2480","敦陽科","160.50","4.86","114","18.32","5.21","115/2",
"2481","強茂","134.00","1.34","114","35.54","3.40","115/2",
"2482","連宇","16.05","0.62","114","-","1.13","115/2",
"2483","百容","36.10","0.83","114","144.40","1.42","115/2",
"2484","希華","72.10","0.97","114","51.87","2.80","115/2",
"2485","兆赫","42.10","0.00","114","47.84","2.50","115/2",
"2486","一詮","249.00","0.20","114","214.66","9.69","115/2",
"2488","漢平","48.90","6.13","114","10.04","1.41","115/2",
"2489","瑞軒","36.90","3.25","114","26.55","1.70","115/2",
"2491","吉祥全","38.70","0.00","114","1.21","0.78","115/2",
"2492","華新科","265.00","0.94","114","29.78","1.94","115/2",
"2493","揚博","174.00","2.30","114","33.27","7.15","115/2",
"2495","普安","37.50","2.13","114","18.47","2.26","115/2",
"2496","卓越","55.00","9.09","114","9.14","1.26","115/2",
"2497","怡利電","45.30","4.42","114","14.20","2.03","115/2",
"2498","宏達電","40.50","1.23","114","15.64","1.29","115/2",
"2501","國建","23.10","5.19","114","8.05","0.83","115/2",
"2504","國產","31.90","8.15","114","10.00","1.45","115/2",
"2505","國揚","17.50","5.71","114","8.84","0.62","115/2",
"2506","太設","8.59","2.33","114","23.86","0.39","115/2",
"2509","全坤建","14.65","0.00","114","-","0.86","115/2",
"2511","太子","8.31","3.61","114","23.74","0.52","115/2",
"2514","龍邦","12.00","0.00","114","30.77","0.35","115/2",
"2515","中工","12.00","4.17","114","25.00","0.83","115/2",
"2516","新建","14.45","0.00","114","9.63","1.48","115/2",
"2520","冠德","36.45","4.44","114","10.85","0.90","115/2",
"2524","京城","35.10","0.00","114","42.80","0.60","115/2",
"2527","宏璟","42.80","3.50","114","7.52","0.30","115/2",
"2528","皇普","20.45","14.67","114","8.31","1.18","115/2",
"2530","華建","19.45","11.88","114","29.47","1.64","115/2",
"2534","宏盛","17.25","8.70","114","345.00","0.57","115/2",
"2535","達欣工","91.00","5.05","114","8.91","2.19","115/2",
"2536","宏普","20.80","9.62","114","5.01","0.54","115/2",
"2537","聯上發","11.50","0.00","114","28.75","0.76","115/2",
"2538","基泰","9.07","5.51","114","15.12","0.74","115/2",
"2539","櫻花建","35.05","7.99","114","8.33","2.09","115/2",
"2540","愛山林","46.30","12.96","114","-","4.06","115/2",
"2542","興富發","48.30","8.28","114","11.18","2.06","115/2",
"2543","皇昌","38.65","3.96","114","13.37","2.12","115/2",
"2545","皇翔","34.70","8.07","114","36.53","0.90","115/2",
"2546","根基","107.00","5.61","114","7.16","2.13","115/2",
"2547","日勝生","10.15","7.88","114","84.58","0.78","115/2",
"2548","華固","96.60","8.80","114","7.81","1.48","115/2",
"2597","潤弘","168.50","5.74","114","14.45","7.04","115/2",
"2601","益航","7.22","0.00","114","-","0.81","115/2",
"2603","長榮","250.50","6.39","114","9.93","0.97","115/2",
"2605","新興","36.60","2.73","114","7.47","1.11","115/2",
"2606","裕民","72.30","3.87","114","10.66","1.52","115/2",
"2607","榮運","52.30","5.16","114","10.44","0.89","115/2",
"2608","嘉里大榮","28.70","5.75","114","14.95","1.10","115/2",
"2609","陽明","64.50","3.10","114","14.53","0.69","115/2",
"2610","華航","20.50","3.95","114","9.49","1.26","115/2",
"2611","志信","16.55","3.14","114","9.35","1.13","115/2",
"2612","中航","60.30","3.65","114","11.71","0.86","115/2",
"2613","中櫃","23.90","4.18","114","17.97","1.01","115/2",
"2614","東森","18.60","6.45","114","9.07","1.37","115/2",
"2615","萬海","124.50","2.41","114","8.55","1.21","115/2",
"2616","山隆","13.50","2.22","114","-","0.74","115/2",
"2617","台航","31.75","4.72","114","8.53","0.74","115/2",
"2618","長榮航","42.65","4.69","114","8.98","1.65","115/2",
"2630","亞航","50.70","1.78","114","88.95","3.14","115/2",
"2633","台灣高鐵","26.20","4.39","114","21.48","2.10","115/2",
