"109年12月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1808","潤隆","5.11","108","21.50","3.71","109/3",
"1809","中釉","1.64","108","-","0.70","109/3",
"1810","和成","0.00","108","57.59","0.64","109/3",
"1817","凱撒衛","5.18","108","11.15","1.43","109/3",
"1903","士紙","0.00","108","-","5.95","109/3",
"1904","正隆","3.83","108","10.25","1.43","109/3",
"1905","華紙","0.00","108","-","0.80","109/3",
"1906","寶隆","3.02","108","33.10","0.56","109/3",
"1907","永豐餘","2.83","108","8.98","0.98","109/3",
"1909","榮成","1.38","108","27.47","1.20","109/3",
"2002","中鋼","2.04","108","-","1.32","109/3",
"2006","東和鋼鐵","3.82","108","14.65","1.44","109/3",
"2007","燁興","0.00","108","-","0.99","109/3",
"2008","高興昌","0.00","108","-","1.16","109/3",
"2009","第一銅","0.00","108","738.33","2.19","109/3",
"2010","春源","2.15","108","25.36","0.89","109/3",
"2012","春雨","6.52","108","25.56","1.48","109/3",
"2013","中鋼構","2.48","108","12.49","1.39","109/3",
"2014","中鴻","0.00","108","-","1.49","109/3",
"2015","豐興","4.61","108","15.80","2.04","109/3",
"2017","官田鋼","0.00","108","-","0.98","109/3",
"2020","美亞","9.84","108","11.33","1.41","109/3",
"2022","聚亨","0.00","108","-","0.76","109/3",
"2023","燁輝","0.00","108","-","0.98","109/3",
"2024","志聯","2.31","108","378.75","1.33","109/3",
"2025","千興","0.00","108","-","1.86","109/3",
"2027","大成鋼","3.77","108","-","1.78","109/3",
"2028","威致","0.00","108","21.27","2.71","109/3",
"2029","盛餘","0.68","108","221.00","0.82","109/3",
"2030","彰源","3.58","108","59.38","1.06","109/3",
"2031","新光鋼","2.07","108","19.17","1.87","109/3",
"2032","新鋼","2.71","108","26.33","1.00","109/3",
"2033","佳大","1.66","108","21.14","0.96","109/3",
"2034","允強","5.61","108","24.77","1.53","109/3",
"2038","海光","0.00","108","-","1.03","109/3",
"2049","上銀","0.54","108","87.93","5.02","109/3",
"2059","川湖","2.67","108","23.04","2.62","109/3",
"2062","橋椿","0.42","108","-","0.77","109/3",
"2069","運錩","2.70","108","-","0.91","109/3",
"2101","南港","2.96","108","42.73","3.24","109/3",
"2102","泰豐","0.00","108","-","1.24","109/3",
"2103","台橡","2.18","108","-","1.37","109/3",
"2104","國際中橡","0.82","108","-","0.82","109/3",
"2105","正新","2.22","108","45.10","1.93","109/3",
"2106","建大","2.26","108","47.77","1.73","109/3",
"2107","厚生","3.37","108","9.35","0.77","109/3",
"2108","南帝","3.47","108","15.70","3.38","109/3",
"2109","華豐","0.00","108","15.70","1.46","109/3",
"2114","鑫永銓","5.76","108","16.19","2.71","109/3",
"2115","六暉-KY","6.09","108","7.25","1.57","109/3",
"2201","裕隆","0.00","108","-","0.79","109/3",
"2204","中華","0.00","108","-","0.64","109/3",
"2206","三陽工業","2.99","108","16.33","1.86","109/3",
"2207","和泰車","2.24","108","25.81","5.65","109/3",
"2208","台船","0.00","108","-","2.38","109/3",
"2227","裕日車","8.15","108","12.97","4.17","109/3",
"2228","劍麟","5.97","108","35.62","1.80","109/3",
"2231","為升","3.67","108","100.51","8.07","109/3",
"2233","宇隆","4.21","108","14.72","1.78","109/3",
"2236","百達-KY","2.29","108","1,835.00","0.72","109/3",
"2239","英利-KY","2.65","108","26.76","1.06","109/3",
"2241","艾姆勒","1.59","108","98.57","2.97","109/3",
"2243","宏旭-KY","0.00","108","-","0.78","109/3",
"2247","汎德永業","3.35","108","17.95","2.06","109/3",
"2301","光寶科","6.67","108","10.71","1.56","109/3",
"2302","麗正","0.00","108","556.00","2.82","109/3",
"2303","聯電","1.74","108","26.05","2.58","109/3",
"2305","全友","0.00","108","53.88","0.81","109/3",
"2308","台達電","2.02","108","27.83","4.58","109/3",
"2312","金寶","2.63","108","59.00","1.08","109/3",
"2313","華通","2.72","108","10.93","1.91","109/3",
"2314","台揚","0.00","108","-","3.02","109/3",
"2316","楠梓電","1.59","108","14.32","0.80","109/3",
"2317","鴻海","4.79","108","11.74","1.00","109/3",
"2321","東訊","0.00","108","-","3.10","109/3",
"2323","中環","2.22","108","-","0.57","109/3",
"2324","仁寶","5.80","108","13.27","0.88","109/3",
"2327","國巨","2.69","108","23.59","3.58","109/3",
"2328","廣宇","4.43","108","22.78","1.07","109/3",
"2329","華泰","1.00","108","-","1.46","109/3",
"2330","台積電","1.86","108","26.93","7.40","109/3",
"2331","精英","0.00","108","61.58","1.18","109/3",
"2332","友訊","0.00","108","87.42","2.28","109/3",
"2337","旺宏","2.92","108","15.32","2.18","109/3",
"2338","光罩","2.46","108","26.92","2.81","109/3",
"2340","台亞","3.96","108","19.42","1.33","109/3",
"2342","茂矽","0.00","108","-","2.70","109/3",
"2344","華邦電","0.42","108","126.58","1.58","109/3",
"2345","智邦","2.11","108","34.33","12.57","109/3",
"2347","聯強","5.80","108","9.81","1.49","109/3",
"2348","海悅","5.03","108","7.80","3.17","109/3",
"2349","錸德","0.00","108","-","1.18","109/3",
"2351","順德","2.39","108","51.64","2.49","109/3",
"2352","佳世達","2.75","108","13.90","1.54","109/3",
"2353","宏碁","3.23","108","16.54","1.26","109/3",
"2354","鴻準","4.82","108","13.52","0.73","109/3",
"2355","敬鵬","3.36","108","90.15","0.78","109/3",
"2356","英業達","5.49","108","10.63","1.48","109/3",
"2357","華碩","5.53","108","9.71","1.02","109/3",
"2358","廷鑫","1.34","108","186.88","1.13","109/3",
"2359","所羅門","4.26","108","33.57","0.72","109/3",
"2360","致茂","1.73","108","32.58","4.87","109/3",
"2362","藍天","1.34","108","110.56","0.46","109/3",
"2363","矽統","9.78","108","-","0.97","109/3",
"2364","倫飛","0.00","108","114.33","2.58","109/3",
"2365","昆盈","3.75","108","10.77","0.83","109/3",
"2367","燿華","3.55","108","-","1.40","109/3",
"2368","金像電","0.00","108","14.91","3.42","109/3",
"2369","菱生","0.00","108","-","1.03","109/3",
"2371","大同","0.00","108","34.50","1.80","109/3",
"2373","震旦行","6.74","108","14.52","2.87","109/3",
"2374","佳能","2.17","108","-","0.68","109/3",
"2375","凱美","0.68","108","18.06","1.36","109/3",
"2376","技嘉","2.74","108","13.96","2.00","109/3",
"2377","微星","3.16","108","15.45","3.37","109/3",
"2379","瑞昱","2.70","108","26.67","7.58","109/3",
"2380","虹光","0.00","108","-","1.16","109/3",
"2382","廣達","4.69","108","14.35","2.22","109/3",
"2383","台光電","3.72","108","13.41","3.33","109/3",
"2385","群光","6.81","108","11.13","2.31","109/3",
"2387","精元","1.58","108","15.84","1.78","109/3",
"2388","威盛","0.00","108","-","8.93","109/3",
"2390","云辰","0.00","108","25.26","1.37","109/3",
"2392","正崴","5.40","108","10.59","0.98","109/3",
"2393","億光","3.76","108","14.47","0.96","109/3",
"2395","研華","2.51","108","37.31","8.33","109/3",
"2397","友通","7.44","108","17.28","2.64","109/3",
"2399","映泰","0.00","108","22.80","1.58","109/3",
"2401","凌陽","1.75","108","74.35","1.23","109/3",
"2402","毅嘉","2.91","108","36.60","0.92","109/3",
"2404","漢唐","6.06","108","10.40","4.47","109/3",
"2405","輔信","0.00","108","-","1.23","109/3",
"2406","國碩","0.00","108","-","2.70","109/3",
"2408","南亞科","1.77","108","32.37","1.70","109/3",
"2409","友達","0.00","108","-","0.81","109/3",
"2412","中華電","3.86","108","25.76","2.30","109/3",
"2413","環科","0.00","108","-","2.01","109/3",
"2414","精技","5.79","108","12.22","1.55","109/3",
"2415","錩新","2.51","108","-","1.17","109/3",
"2417","圓剛","0.21","108","9.67","2.49","109/3",
"2419","仲琦","3.23","108","32.14","1.64","109/3",
"2420","新巨","6.01","108","11.21","1.64","109/3",
"2421","建準","3.84","108","14.27","2.97","109/3",
"2423","固緯","6.30","108","15.66","1.53","109/3",
"2425","承啟","0.99","108","36.13","1.79","109/3",
"2426","鼎元","1.89","108","11.87","1.24","109/3",
"2427","三商電","2.98","108","14.33","0.98","109/3",
"2428","興勤","2.91","108","14.87","2.74","109/3",
"2429","銘旺科","0.00","108","-","3.05","109/3",
"2430","燦坤","5.24","108","12.24","0.68","109/3",
"2431","聯昌","0.00","108","26.28","1.00","109/3",
"2433","互盛電","7.32","108","13.21","1.93","109/3",
"2434","統懋","0.00","108","-","2.94","109/3",
"2436","偉詮電","2.92","108","35.63","3.07","109/3",
"2438","翔耀","0.00","108","134.80","1.10","109/3",
"2439","美律","5.10","108","26.12","2.88","109/3",
"2440","太空梭","0.00","108","10.81","1.63","109/3",
"2441","超豐","4.27","108","12.74","1.78","109/3",
"2442","新美齊","0.00","108","280.00","0.86","109/3",
"2443","昶虹","0.00","108","-","0.67","109/3",
"2444","兆勁","0.00","108","-","1.66","109/3",
"2448","晶電","0.00","108","-","1.07","109/3",
"2449","京元電子","5.29","108","10.53","1.51","109/3",
"2450","神腦","4.94","108","19.44","1.32","109/3",
"2451","創見","6.90","108","21.03","1.52","109/3",
"2453","凌群","5.56","108","12.86","0.99","109/3",
"2454","聯發科","1.50","108","34.03","3.27","109/3",
"2455","全新","2.27","108","39.71","7.38","109/3",
"2456","奇力新","2.86","108","19.73","1.23","109/3",
"2457","飛宏","0.00","108","-","1.20","109/3",
"2458","義隆","4.73","108","13.21","5.12","109/3",
"2459","敦吉","6.60","108","10.18","1.11","109/3",
"2460","建通","0.00","108","-","1.53","109/3",
"2461","光群雷","0.00","108","-","1.21","109/3",
"2462","良得電","2.07","108","31.54","1.87","109/3",
"2464","盟立","5.88","108","17.23","2.10","109/3",
"2465","麗臺","0.00","108","-","4.20","109/3",
"2466","冠西電","0.00","108","104.00","2.97","109/3",
"2467","志聖","6.83","108","15.91","2.36","109/3",
"2468","華經","3.60","108","18.05","0.85","109/3",
"2471","資通","5.75","108","11.99","1.58","109/3",
"2472","立隆電","2.45","108","12.22","1.95","109/3",
"2474","可成","4.91","108","14.47","1.08","109/3",
"2476","鉅祥","6.36","108","16.49","0.84","109/3",
"2477","美隆電","5.02","108","22.59","2.11","109/3",
"2478","大毅","2.36","108","15.84","1.94","109/3",
"2480","敦陽科","6.76","108","14.49","2.60","109/3",
"2481","強茂","2.39","108","17.32","2.22","109/3",
"2482","連宇","0.00","108","-","0.89","109/3",
"2483","百容","5.14","108","22.10","0.90","109/3",
"2484","希華","4.03","108","27.13","1.26","109/3",
"2485","兆赫","0.00","108","-","0.94","109/3",
"2486","一詮","0.00","108","-","1.43","109/3",
"2488","漢平","7.48","108","12.87","1.23","109/3",
"2489","瑞軒","0.00","108","-","0.84","109/3",
"2491","吉祥全","0.00","108","1.86","0.80","109/3",
"2492","華新科","2.47","108","17.70","3.05","109/3",
"2493","揚博","7.35","108","13.55","1.69","109/3",
"2495","普安","5.00","108","-","0.84","109/3",
"2496","卓越","2.81","108","14.44","1.27","109/3",
"2497","怡利電","0.00","108","-","2.56","109/3",
"2498","宏達電","0.00","108","-","0.83","109/3",
"2501","國建","5.03","108","17.93","1.00","109/3",
"2504","國產","1.25","108","12.37","1.45","109/3",
"2505","國揚","0.58","108","3.72","1.50","109/3",
"2506","太設","0.00","108","-","0.55","109/3",
"2509","全坤建","3.74","108","32.81","0.96","109/3",
"2511","太子","4.41","108","39.14","0.78","109/3",
"2514","龍邦","0.00","108","49.46","0.62","109/3",
"2515","中工","2.15","108","27.32","0.72","109/3",
"2516","新建","0.00","108","-","0.66","109/3",
"2520","冠德","4.44","108","8.37","1.27","109/3",
"2524","京城","0.00","108","8.63","1.04","109/3",
"2527","宏璟","9.55","108","15.08","0.73","109/3",
"2528","皇普","0.00","108","-","2.39","109/3",
"2530","華建","0.71","108","-","1.25","109/3",
"2534","宏盛","2.50","108","15.63","0.74","109/3",
"2535","達欣工","5.21","108","9.08","1.10","109/3",
"2536","宏普","5.31","108","10.76","0.62","109/3",
"2537","聯上發","0.00","108","55.88","0.70","109/3",
"2538","基泰","4.95","108","-","0.70","109/3",
"2539","櫻花建","9.55","108","12.79","2.32","109/3",
"2540","愛山林","0.00","108","16.60","2.21","109/3",
"2542","興富發","8.77","108","16.76","1.65","109/3",
"2543","皇昌","0.00","108","39.28","0.84","109/3",
"2545","皇翔","3.17","108","8.63","1.13","109/3",
"2546","根基","6.16","108","10.77","1.75","109/3",
"2547","日勝生","5.08","108","31.58","0.95","109/3",
"2548","華固","8.52","108","10.71","1.45","109/3",
"2597","潤弘","6.96","108","11.51","2.42","109/3",
"2601","益航","11.82","108","-","0.89","109/3",
"2603","長榮","0.00","108","13.78","1.83","109/3",
"2605","新興","2.69","108","15.63","0.72","109/3",
"2606","裕民","5.59","108","26.36","1.26","109/3",
"2607","榮運","1.69","108","24.58","0.84","109/3",
"2608","嘉里大榮","3.32","108","14.23","2.06","109/3",
"2609","陽明","0.00","108","52.27","2.33","109/3",
"2610","華航","0.00","108","-","1.19","109/3",
"2611","志信","0.00","108","-","0.67","109/3",
"2612","中航","2.49","108","16.55","0.65","109/3",
"2613","中櫃","0.82","108","109.21","0.94","109/3",
"2614","東森","5.87","108","13.02","1.55","109/3",
"2615","萬海","1.85","108","20.19","2.60","109/3",
"2616","山隆","5.70","108","11.92","0.90","109/3",
"2617","台航","3.85","108","17.33","0.86","109/3",
"2618","長榮航","1.80","108","-","0.99","109/3",
"2630","亞航","0.47","108","46.49","1.27","109/3",
"2633","台灣高鐵","3.95","108","33.68","2.55","109/3",
"2634","漢翔","4.09","108","38.29","1.98","109/3",
"2636","台驊投控","3.27","108","11.37","1.80","109/3",
"2637","慧洋-KY","5.98","108","139.71","0.65","109/3",
"2642","宅配通","3.55","108","16.59","1.63","109/3",
"2701","萬企","3.33","108","27.91","0.74","109/3",
"2702","華園","0.00","108","-","1.71","109/3",
"2704","國賓","0.00","108","111.67","1.02","109/3",
"2705","六福","0.00","108","-","3.16","109/3",
"2706","第一店","3.25","108","41.97","0.79","109/3",
"2707","晶華","7.26","108","23.12","5.61","109/3",
"2712","遠雄來","0.00","108","72.54","3.92","109/3",
"2722","夏都","0.76","108","41.83","1.66","109/3",
"2723","美食-KY","1.83","108","35.57","2.88","109/3",
"2727","王品","3.22","108","42.72","3.20","109/3",
"2731","雄獅","2.52","108","-","3.54","109/3",
"2739","寒舍","4.01","108","-","1.81","109/3",
"2748","雲品","6.01","108","29.30","2.52","109/3",
"2801","彰銀","4.66","108","21.71","1.09","109/3",
"2809","京城銀","3.86","108","8.60","1.02","109/3",
"2812","台中銀","7.41","108","10.19","0.79","109/3",
"2816","旺旺保","6.83","108","6.69","0.78","109/3",
"2820","華票","4.86","108","13.33","0.81","109/3",
"2823","中壽","5.45","108","6.34","0.65","109/3",
"2832","台產","4.98","108","10.69","0.79","109/3",
"2834","臺企銀","7.42","108","14.73","0.73","109/3",
"2836","高雄銀","5.00","108","14.17","0.69","109/3",
"2838","聯邦銀","7.58","108","10.34","0.60","109/3",
"2841","台開","0.00","108","-","0.29","109/3",
"2845","遠東銀","6.95","108","12.53","0.76","109/3",
"2849","安泰銀","4.69","108","15.25","0.90","109/3",
"2850","新產","4.71","108","7.14","0.98","109/3",
"2851","中再保","4.02","108","8.82","1.05","109/3",
"2852","第一保","7.33","108","12.13","0.59","109/3",
"2855","統一證","7.10","108","9.14","0.86","109/3",
"2867","三商壽","0.00","108","8.65","0.51","109/3",
"2880","華南金","6.35","108","28.93","1.23","109/3",
"2881","富邦金","4.35","108","7.24","0.80","109/3",
"2882","國泰金","4.85","108","8.08","0.74","109/3",
"2883","開發金","6.64","108","12.05","0.71","109/3",
"2884","玉山金","6.32","108","17.34","1.79","109/3",
"2885","元大金","5.37","108","10.40","0.96","109/3",
"2886","兆豐金","5.76","108","15.95","1.25","109/3",
"2887","台新金","6.11","108","10.74","0.84","109/3",
"2888","新光金","4.62","108","7.40","0.46","109/3",
"2889","國票金","6.46","108","12.33","0.99","109/3",
"2890","永豐金","6.31","108","10.28","0.83","109/3",
"2891","中信金","5.18","108","9.46","1.04","109/3",
"2892","第一金","6.51","108","15.37","1.23","109/3",
"2897","王道銀行","6.13","108","18.63","0.53","109/3",
"2901","欣欣","1.63","108","79.03","2.09","109/3",
"2903","遠百","3.33","108","18.36","1.12","109/3",
"2904","匯僑","6.51","108","11.22","1.75","109/3",
"2905","三商","9.69","108","11.60","0.97","109/3",
"2906","高林","2.04","108","735.00","1.09","109/3",
"2908","特力","2.67","108","17.02","2.02","109/3",
"2910","統領","1.62","108","75.79","3.29","109/3",
"2911","麗嬰房","0.00","108","-","0.64","109/3",
"2912","統一超","3.36","108","27.21","8.14","109/3",
"2913","農林","0.00","108","-","0.86","109/3",
"2915","潤泰全","7.14","108","5.74","0.43","109/3",
"2923","鼎固-KY","7.48","108","-","1.01","109/3",
"2929","淘帝-KY","12.13","108","-","0.32","109/3",
"2936","客思達-KY","0.00","108","16.20","0.63","109/3",
"2939","凱羿-KY","11.98","108","-","1.74","109/3",
"3002","歐格","3.32","108","21.12","1.17","109/3",
"3003","健和興","2.38","108","18.16","1.39","109/3",
"3004","豐達科","4.67","108","19.26","1.61","109/3",
"3005","神基","5.75","108","11.35","1.87","109/3",
"3006","晶豪科","1.74","108","15.01","1.95","109/3",
"3008","大立光","2.39","108","17.27","3.31","109/3",
"3010","華立","4.35","108","10.15","1.46","109/3",
"3011","今皓","0.00","108","-","0.79","109/3",
"3013","晟銘電","2.27","108","12.69","0.87","109/3",
