"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1524","耿鼎","26.15","5.35","114","17.43","1.50","115/1",
"1525","江申","66.90","4.19","114","41.81","0.96","115/1",
"1526","日馳","16.10","0.00","114","-","0.72","115/1",
"1527","鑽全","33.60","4.46","114","36.92","0.95","115/1",
"1528","恩德","19.10","0.00","114","-","1.70","115/1",
"1529","樂事綠能","18.40","5.43","114","16.14","1.55","115/1",
"1530","亞崴","31.10","3.22","114","27.04","0.91","115/1",
"1531","高林股","13.00","7.69","114","-","0.65","115/1",
"1532","勤美","23.30","3.43","114","19.91","0.65","115/1",
"1533","車王電","33.10","0.00","114","20.31","1.36","115/1",
"1535","中宇","45.75","6.56","114","11.76","1.43","115/1",
"1536","和大","50.90","0.00","114","-","1.89","115/1",
"1537","廣隆","127.50","5.65","114","16.78","2.27","115/1",
"1538","正峰","10.00","0.00","114","-","2.57","115/1",
"1539","巨庭","16.25","0.00","114","406.25","0.66","115/1",
"1540","喬福","21.45","4.66","114","23.06","1.22","115/1",
"1541","錩泰","22.05","0.00","114","9.71","0.81","115/1",
"1558","伸興","90.30","5.54","114","16.07","1.10","115/1",
"1560","中砂","672.00","0.74","114","66.27","12.15","115/1",
"1563","巧新","61.90","3.23","114","140.68","1.64","115/1",
"1568","倉佑","28.60","3.50","114","21.34","1.60","115/1",
"1582","信錦","69.40","4.32","114","25.24","1.33","115/1",
"1583","程泰","50.00","2.00","114","17.92","0.96","115/1",
"1587","吉茂","24.65","0.00","114","60.12","1.23","115/1",
"1590","亞德客-KY","1,425.00","2.04","114","31.20","5.60","115/1",
"1597","直得","126.00","0.56","114","105.88","4.59","115/1",
"1598","岱宇","19.75","2.53","114","-","0.78","115/1",
"1603","華電","29.15","6.86","114","10.84","0.61","115/1",
"1604","聲寶","23.25","6.45","114","14.09","1.00","115/1",
"1605","華新","32.85","1.52","114","23.98","0.89","115/1",
"1608","華榮","30.00","6.67","114","5.44","1.31","115/1",
"1609","大亞","36.85","1.90","114","15.42","1.65","115/1",
"1611","中電","12.00","6.67","114","300.00","0.98","115/1",
"1612","宏泰","31.05","8.05","114","10.35","1.21","115/1",
"1614","三洋電","31.10","3.12","114","23.56","1.45","115/1",
"1615","大山","42.90","6.06","114","9.05","1.73","115/1",
"1616","億泰","19.20","7.08","114","15.61","1.60","115/1",
"1617","榮星","18.15","3.31","114","20.63","1.34","115/1",
"1618","合機","38.50","4.42","114","8.46","1.15","115/1",
"1623","大東電","219.00","3.65","114","17.69","3.62","115/1",
"1626","艾美特-KY","10.00","0.00","114","-","0.55","115/1",
"1702","南僑","33.35","4.80","114","46.32","0.70","115/1",
"1707","葡萄王","91.50","6.56","114","11.44","1.36","115/1",
"1708","東鹼","52.70","3.04","114","15.64","1.77","115/1",
"1709","和益","26.25","3.81","114","18.88","1.43","115/1",
"1710","東聯","15.75","0.00","114","-","1.26","115/1",
"1711","永光","35.65","0.00","114","-","2.37","115/1",
"1712","興農","39.10","6.39","114","15.77","2.10","115/1",
"1713","國化","48.20","6.43","114","10.76","1.80","115/1",
"1714","和桐","14.90","1.21","114","23.28","1.15","115/1",
"1717","長興","60.20","1.66","114","40.68","2.45","115/1",
"1718","中纖","11.00","0.00","114","45.83","0.66","115/1",
"1720","生達","56.50","5.31","114","10.46","1.67","115/1",
"1721","三晃","20.35","0.00","114","-","2.34","115/1",
"1722","台肥","46.45","4.31","114","44.66","0.83","115/1",
"1723","中碳","88.10","2.10","114","35.52","2.54","115/1",
"1725","元禎","29.50","3.63","114","18.21","0.80","115/1",
"1726","永記","76.00","4.87","114","12.82","1.13","115/1",
"1727","中華化","76.00","0.20","114","205.41","4.61","115/1",
"1730","花仙子","51.50","5.83","114","11.12","1.51","115/1",
"1731","美吾華","20.55","5.94","114","14.68","1.23","115/1",
"1732","毛寶","28.00","2.14","114","31.11","2.41","115/1",
"1733","五鼎","32.05","4.06","114","17.61","1.76","115/1",
"1734","杏輝","31.40","5.10","114","18.26","1.69","115/1",
"1735","日勝化","19.50","3.33","114","24.07","1.22","115/1",
"1736","喬山","136.50","3.30","114","16.59","2.94","115/1",
"1737","臺鹽","32.15","4.35","114","16.16","0.93","115/1",
"1752","南光","31.80","5.03","114","15.67","1.36","115/1",
"1760","寶齡富錦","61.10","3.27","114","24.54","2.85","115/1",
"1762","中化生","34.75","0.00","114","-","0.84","115/1",
"1773","勝一","163.00","2.45","114","20.32","4.28","115/2",
"1776","展宇","17.35","3.46","114","35.41","1.21","115/1",
"1783","和康生","40.30","4.96","114","13.34","2.22","115/1",
"1786","科妍","49.95","3.82","114","29.38","2.01","115/1",
"1789","神隆","19.65","1.48","114","140.36","1.51","115/1",
"1795","美時","185.00","1.45","114","12.62","2.02","115/1",
"1802","台玻","51.00","0.00","114","392.31","2.99","115/1",
"1805","寶徠","10.05","0.00","114","77.31","0.82","115/1",
"1806","冠軍","8.18","1.83","114","58.43","0.61","115/1",
"1808","潤隆","32.25","4.65","114","12.03","2.10","115/1",
"1809","中釉","36.90","0.68","114","194.21","2.08","115/1",
"1810","和成","28.60","0.70","114","7.57","1.07","115/1",
"1817","凱撒衛","38.45","5.72","114","9.18","1.18","115/1",
"1903","士紙","48.90","0.00","114","37.91","2.34","115/1",
"1904","正隆","21.45","2.10","114","17.58","0.80","115/1",
"1905","華紙","13.85","0.00","114","-","0.94","115/1",
"1906","寶隆","10.90","0.00","114","-","0.53","115/1",
"1907","永豐餘","28.10","3.56","114","20.07","0.60","115/1",
"1909","榮成","10.05","0.00","114","-","0.63","115/1",
"2002","中鋼","19.15","0.78","114","-","0.99","115/1",
"2006","東和鋼鐵","71.80","5.99","114","10.83","1.62","115/1",
"2007","燁興","7.20","0.00","114","-","0.96","115/1",
"2008","高興昌","31.00","3.23","114","41.33","1.57","115/1",
"2009","第一銅","37.40","1.07","114","65.61","1.62","115/1",
"2010","春源","21.10","9.48","114","9.06","1.13","115/1",
"2012","春雨","15.75","1.90","114","-","1.15","115/1",
"2013","中鋼構","41.00","5.85","114","12.69","1.41","115/1",
"2014","中鴻","17.40","0.00","114","-","2.09","115/1",
"2015","豐興","63.80","5.17","114","16.07","1.75","115/1",
"2017","官田鋼","8.98","0.00","114","-","0.73","115/1",
"2020","美亞","21.25","8.47","114","10.95","1.39","115/1",
"2022","聚亨","7.77","0.00","114","-","0.77","115/1",
"2023","燁輝","13.95","0.00","114","-","0.81","115/1",
"2024","志聯","13.80","0.00","114","197.14","1.19","115/1",
"2025","千興","11.70","0.00","114","73.13","1.22","115/1",
"2027","大成鋼","43.55","3.44","114","12.73","1.29","115/1",
"2028","威致","15.60","1.28","114","44.57","1.06","115/1",
"2029","盛餘","20.75","2.89","114","33.47","0.67","115/1",
"2030","彰源","17.50","2.86","114","26.52","0.96","115/1",
"2031","新光鋼","40.15","6.23","114","8.79","1.22","115/1",
"2032","新鋼","16.05","3.12","114","18.66","1.19","115/1",
"2033","佳大","15.40","0.00","114","46.67","1.17","115/1",
"2034","允強","19.30","5.18","114","-","1.06","115/1",
"2038","海光","12.75","0.00","114","-","0.65","115/1",
"2049","上銀","313.00","0.64","114","68.19","2.95","115/1",
"2059","川湖","7,735.00","0.66","114","68.18","23.38","115/1",
"2062","橋椿","18.70","5.35","114","89.05","0.49","115/1",
"2069","運錩","18.50","5.41","114","10.05","0.71","115/1",
"2072","世紀風電","143.00","4.95","114","10.94","1.18","115/1",
"2101","南港","33.00","2.12","114","10.65","1.77","115/1",
"2102","泰豐","19.00","0.00","114","2.94","0.90","115/1",
"2103","台橡","23.30","1.16","114","34.78","0.94","115/1",
"2104","國際中橡","10.35","0.00","114","-","0.43","115/1",
"2105","正新","31.25","5.76","114","19.29","1.19","115/1",
"2106","建大","17.75","3.66","114","104.41","0.87","115/1",
"2107","厚生","25.95","5.39","114","18.02","0.59","115/1",
"2108","南帝","28.30","3.53","114","32.53","0.97","115/1",
"2109","華豐","14.50","6.90","114","12.08","1.16","115/1",
"2114","鑫永銓","87.80","5.69","114","15.27","2.09","115/1",
"2115","六暉-KY","22.05","6.80","114","17.36","0.69","115/1",
"2201","裕隆","27.90","2.01","114","32.82","0.46","115/1",
"2204","中華","51.80","6.95","114","9.56","0.78","115/1",
"2206","三陽工業","61.40","4.98","114","10.83","1.73","115/1",
"2207","和泰車","493.50","4.05","114","14.46","3.47","115/1",
"2208","台船","19.85","0.00","114","-","3.45","115/1",
"2211","長榮鋼","87.80","7.40","114","10.73","1.34","115/1",
"2227","裕日車","50.10","1.68","114","53.87","0.82","115/1",
"2228","劍麟","79.70","5.65","114","18.67","1.22","115/1",
"2231","為升","96.40","0.52","114","-","3.80","115/1",
"2233","宇隆","203.50","1.97","114","32.46","3.07","115/1",
"2236","百達-KY","149.00","0.44","114","-","3.96","115/1",
"2239","英利-KY","20.10","0.00","114","-","0.20","115/1",
"2241","艾姆勒","35.00","0.00","114","-","2.74","115/1",
"2243","宏旭-KY","50.40","0.00","114","20.24","3.93","115/1",
"2247","汎德永業","225.00","6.44","114","14.17","1.47","115/1",
"2248","華勝-KY","62.20","5.00","114","10.51","1.65","115/1",
"2250","IKKA-KY","61.10","4.91","114","18.13","1.04","115/1",
"2254","巨鎧精密-創","60.60","0.00","114","-","3.73","115/1",
"2258","鴻華先進-創","32.05","0.00","114","-","4.49","115/1",
"2301","光寶科","214.50","2.33","114","31.54","5.52","115/1",
"2302","麗正","43.00","0.81","114","54.43","4.00","115/1",
"2303","聯電","128.00","2.04","114","32.16","3.96","115/1",
"2305","全友","32.30","0.00","114","119.63","2.78","115/1",
"2308","台達電","1,785.00","0.65","114","65.82","15.48","115/1",
"2312","金寶","31.85","1.88","114","30.63","2.13","115/1",
"2313","華通","201.50","1.39","114","35.54","5.13","115/1",
"2314","台揚","12.35","0.00","114","-","23.30","115/1",
"2316","楠梓電","156.00","1.28","114","10.10","2.06","115/1",
"2317","鴻海","252.50","2.84","114","17.93","1.99","115/1",
"2321","東訊","15.00","0.00","114","-","2.59","115/1",
"2323","中環","10.35","1.93","114","4.75","0.60","115/1",
"2324","仁寶","37.20","2.96","114","27.97","1.24","115/1",
"2327","國巨*","642.00","0.93","114","50.55","7.91","115/1",
"2328","廣宇","45.30","1.99","114","46.22","1.56","115/1",
"2329","華泰","45.05","2.22","114","20.38","2.59","115/1",
"2330","台積電","2,350.00","0.94","114","31.59","10.34","115/1",
"2331","精英","19.25","0.00","114","38.50","0.98","115/1",
"2332","友訊","22.10","0.00","114","-","1.60","115/1",
"2337","旺宏","124.00","0.00","114","-","4.85","115/1",
"2338","光罩","40.65","0.00","114","-","2.20","115/1",
"2340","台亞","30.65","0.00","114","-","2.12","115/1",
"2342","茂矽","39.10","0.00","114","-","2.66","115/1",
"2344","華邦電","154.50","0.32","114","45.85","5.96","115/1",
"2345","智邦","2,220.00","0.68","114","41.98","19.00","115/1",
"2347","聯強","88.60","4.74","114","15.41","1.88","115/1",
"2348","海悅","78.20","7.03","114","18.84","1.70","115/1",
"2349","錸德","11.25","0.00","114","-","1.43","115/1",
"2351","順德","161.00","0.68","114","71.24","4.05","115/1",
"2352","佳世達","29.20","3.42","114","47.10","1.57","115/1",
"2353","宏碁","30.05","4.33","114","22.77","1.24","115/1",
"2354","鴻準","57.10","2.63","114","27.06","0.76","115/1",
"2355","敬鵬","41.00","2.44","114","24.26","0.92","115/1",
"2356","英業達","64.50","3.10","114","24.52","3.15","115/1",
"2357","華碩","771.00","5.45","114","13.78","2.00","115/1",
"2359","所羅門","145.00","0.69","114","74.74","4.32","115/1",
"2360","致茂","2,080.00","0.94","114","65.59","31.77","115/1",
"2362","藍天","44.15","4.53","114","19.71","0.58","115/1",
"2363","矽統","55.30","1.08","114","32.53","1.40","115/1",
"2364","倫飛","71.20","4.21","114","18.21","4.78","115/1",
"2365","昆盈","30.20","0.99","114","77.44","2.16","115/1",
"2367","燿華","42.10","0.48","114","-","2.34","115/1",
"2368","金像電","901.00","1.09","114","40.68","13.21","115/1",
"2369","菱生","32.90","0.00","114","-","2.54","115/1",
"2371","大同","25.80","0.00","114","-","1.14","115/1",
"2373","震旦行","54.00","6.85","114","13.85","1.72","115/1",
"2374","佳能","67.50","2.96","114","24.28","2.55","115/1",
"2375","凱美","131.00","0.92","114","39.82","1.42","115/1",
"2376","技嘉","354.50","3.39","114","16.56","3.68","115/1",
"2377","微星","146.50","2.87","114","15.31","2.25","115/1",
"2379","瑞昱","744.00","3.36","114","26.78","8.49","115/1",
"2380","虹光","19.50","0.00","114","18.57","2.04","115/1",
"2382","廣達","328.00","4.76","114","16.49","6.09","115/1",
"2383","台光電","4,755.00","0.53","114","103.15","35.54","115/1",
"2385","群光","106.50","6.76","114","12.02","1.88","115/1",
"2387","精元","38.85","10.30","114","13.63","0.73","115/1",
"2388","威盛","74.90","0.07","114","416.11","1.90","115/1",
"2390","云辰","10.95","0.00","114","-","0.87","115/1",
"2392","正崴","35.70","2.80","114","-","0.74","115/1",
"2393","億光","66.10","6.81","114","15.78","1.43","115/1",
"2395","研華","581.00","1.92","114","45.07","10.17","115/1",
"2397","友通","59.20","4.14","114","25.52","2.10","115/1",
"2399","映泰","37.75","0.00","114","24.20","2.73","115/1",
"2401","凌陽","28.15","0.00","114","-","2.02","115/1",
"2402","毅嘉","58.00","3.45","114","29.74","2.51","115/1",
"2404","漢唐","1,120.00","3.57","114","20.82","14.71","115/1",
"2405","輔信","16.40","0.61","114","-","1.63","115/1",
"2406","國碩","33.35","0.00","114","-","3.20","115/1",
"2408","南亞科","401.00","0.34","114","35.90","6.44","115/1",
"2409","友達","25.50","1.57","114","79.69","1.29","115/1",
"2412","中華電","139.00","3.74","114","27.63","2.72","115/1",
"2413","環科","40.25","1.24","114","52.27","2.47","115/1",
"2414","精技","55.70","5.39","114","15.78","2.63","115/1",
"2415","錩新","32.65","4.87","114","17.01","1.66","115/1",
"2417","圓剛","41.00","0.61","114","157.69","1.90","115/1",
"2419","仲琦","24.65","0.00","114","-","1.65","115/1",
"2420","新巨","56.70","5.29","114","14.39","2.08","115/1",
"2421","建準","130.00","4.03","114","15.87","3.28","115/1",
"2423","固緯","73.90","3.38","114","20.76","3.82","115/1",
"2424","隴華","8.43","0.00","114","-","1.82","115/1",
"2425","承啟","46.85","0.21","114","-","1.80","115/1",
"2426","鼎元","62.00","0.16","114","-","4.96","115/1",
"2427","三商電","23.20","3.02","114","18.13","1.33","115/1",
"2428","興勤","241.00","2.45","114","21.91","2.63","115/1",
"2429","銘旺科","39.00","0.00","114","-","4.56","115/1",
"2430","燦坤","17.55","4.56","114","36.56","0.47","115/1",
"2431","聯昌","10.70","0.00","114","-","1.11","115/1",
"2432","倚天酷碁-創","28.35","6.00","114","14.77","1.59","115/1",
"2433","互盛電","42.05","6.42","114","13.79","1.98","115/1",
"2434","統懋","68.80","0.00","114","-","5.44","115/1",
"2436","偉詮電","59.30","3.31","114","17.60","2.69","115/1",
"2438","翔耀","17.95","0.00","114","-","2.89","115/1",
"2439","美律","82.90","4.83","114","16.85","1.24","115/1",
"2440","太空梭","15.70","0.00","114","-","1.09","115/1",
"2441","超豐","118.00","2.54","114","25.27","2.66","115/1",
"2442","新美齊","19.35","13.95","114","3.69","0.83","115/1",
"2444","兆勁","11.25","0.00","114","-","1.53","115/1",
"2449","京元電子","271.00","0.55","114","36.77","6.09","115/1",
"2450","神腦","28.90","5.36","114","18.89","1.22","115/1",
"2451","創見","264.00","4.46","114","4.59","2.96","115/2",
"2453","凌群","51.70","5.42","114","16.46","2.53","115/1",
"2454","聯發科","3,750.00","1.43","114","59.76","15.34","115/1",
"2455","全新","333.00","0.79","114","105.05","16.79","115/1",
"2457","飛宏","24.00","0.00","114","-","1.13","115/1",
"2458","義隆","168.00","4.21","114","18.50","4.97","115/1",
"2459","敦吉","65.30","6.43","114","12.49","1.24","115/1",
"2460","建通","31.25","0.00","114","-","3.34","115/1",
"2461","光群雷","15.90","0.00","114","-","0.89","115/1",
"2462","良得電","20.65","0.97","114","295.00","0.93","115/1",
"2464","盟立","146.50","0.34","114","-","6.02","115/1",
"2465","麗臺","80.50","0.00","114","60.98","6.28","115/1",
"2466","冠西電","95.00","0.00","114","128.38","8.09","115/1",
"2467","志聖","515.00","1.07","114","68.48","9.66","115/1",
"2468","華經","34.90","2.87","114","27.27","1.88","115/1",
"2471","資通","48.70","6.80","114","12.72","2.38","115/1",
"2472","立隆電","258.50","1.35","114","29.88","4.43","115/1",
"2474","可成","189.50","5.42","114","18.15","0.75","115/1",
"2476","鉅祥","119.00","2.52","114","27.23","2.79","115/1",
"2477","美隆電","21.30","6.57","114","13.15","0.83","115/1",
"2478","大毅","131.50","1.52","114","35.44","2.58","115/1",
"2480","敦陽科","159.00","4.91","114","18.95","5.66","115/1",
"2481","強茂","140.00","1.29","114","44.44","3.69","115/1",
"2482","連宇","17.65","0.57","114","-","1.29","115/1",
"2483","百容","40.15","0.75","114","43.64","1.67","115/1",
"2484","希華","71.90","0.97","114","97.16","2.80","115/1",
"2485","兆赫","40.20","0.00","114","1,005.00","2.42","115/1",
"2486","一詮","219.00","0.23","114","429.41","9.72","115/1",
"2488","漢平","49.75","6.03","114","10.72","1.37","115/1",
"2489","瑞軒","30.10","3.99","114","27.61","1.42","115/1",
"2491","吉祥全","29.10","0.00","114","8.46","2.39","115/1",
"2492","華新科","274.00","0.91","114","52.49","2.48","115/1",
"2493","揚博","212.50","1.88","114","50.24","9.28","115/1",
"2495","普安","37.60","2.13","114","33.27","2.20","115/1",
"2496","卓越","60.00","8.33","114","9.38","1.33","115/1",
"2497","怡利電","52.10","3.84","114","23.05","2.20","115/1",
"2498","宏達電","41.75","1.20","114","20.17","1.29","115/1",
"2501","國建","22.75","5.27","114","5.88","0.84","115/1",
"2504","國產","31.70","8.20","114","9.64","1.33","115/1",
"2505","國揚","17.75","5.63","114","8.92","0.63","115/1",
"2506","太設","8.72","2.29","114","-","0.40","115/1",
"2509","全坤建","13.20","0.00","114","-","0.77","115/1",
"2511","太子","8.54","3.51","114","24.40","0.53","115/1",
"2514","龍邦","12.80","0.00","114","7.27","0.36","115/1",
"2515","中工","12.05","4.15","114","25.10","0.84","115/1",
"2516","新建","14.15","0.00","114","11.99","1.51","115/1",
"2520","冠德","34.95","4.64","114","14.50","0.86","115/1",
"2524","京城","35.05","0.00","114","61.49","0.61","115/1",
"2527","宏璟","46.15","3.25","114","9.10","0.56","115/1",
"2528","皇普","22.50","13.33","114","9.41","1.36","115/1",
"2530","華建","20.00","9.25","114","10.20","1.67","115/1",
"2534","宏盛","17.25","8.70","114","16.75","0.54","115/1",
"2535","達欣工","87.90","5.23","114","10.54","2.31","115/1",
"2536","宏普","18.25","10.96","114","5.51","0.48","115/1",
"2537","聯上發","11.05","0.00","114","34.53","0.73","115/1",
"2538","基泰","9.95","5.03","114","27.64","0.77","115/1",
"2539","櫻花建","40.55","6.91","114","14.33","2.58","115/1",
"2540","愛山林","53.40","11.24","114","89.00","3.07","115/1",
"2542","興富發","44.20","9.05","114","13.60","1.69","115/1",
"2543","皇昌","38.60","3.96","114","15.56","2.03","115/1",
"2545","皇翔","33.30","8.41","114","22.50","0.85","115/1",
"2546","根基","96.00","6.25","114","10.09","2.02","115/1",
"2547","日勝生","10.10","7.92","114","72.14","0.73","115/1",
"2548","華固","98.60","8.62","114","7.69","1.53","115/1",
"2597","潤弘","161.00","6.01","114","14.17","5.37","115/1",
"2601","益航","6.65","0.00","114","-","0.73","115/1",
"2603","長榮","206.00","7.77","114","9.00","0.77","115/1",
"2605","新興","32.30","3.10","114","15.45","1.07","115/1",
"2606","裕民","64.00","4.38","114","12.28","1.33","115/1",
"2607","榮運","47.85","5.64","114","10.12","0.81","115/1",
"2608","嘉里大榮","29.30","5.63","114","14.58","1.08","115/1",
"2609","陽明","51.50","3.88","114","16.72","0.55","115/1",
"2610","華航","20.50","3.95","114","8.01","1.22","115/1",
"2611","志信","14.20","3.66","114","10.84","1.01","115/1",
"2612","中航","52.90","4.16","114","9.64","0.77","115/1",
"2613","中櫃","20.90","4.78","114","19.17","0.91","115/1",
"2614","東森","18.25","6.58","114","8.95","1.39","115/1",
"2615","萬海","87.00","3.45","114","8.03","0.85","115/1",
"2616","山隆","13.90","2.16","114","-","0.74","115/1",
"2617","台航","29.20","5.14","114","8.82","0.67","115/1",
"2618","長榮航","40.70","4.91","114","7.72","1.62","115/1",
"2630","亞航","53.90","1.67","114","57.34","3.34","115/1",
"2633","台灣高鐵","26.05","4.41","114","21.53","1.96","115/1",
"2634","漢翔","65.40","1.19","114","81.75","3.40","115/1",
"2636","台驊控股","65.70","7.61","114","9.62","0.95","115/1",
"2637","慧洋-KY","83.80","4.18","114","11.79","1.24","115/1",
"2642","宅配通","20.55","2.43","114","-","1.09","115/1",
"2645","長榮航太","196.50","2.54","114","30.00","5.81","115/1",
