"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1432","大魯閣","0.00","107","-","0.74","108/2",
"1434","福懋","5.99","107","10.07","0.86","108/2",
"1435","中福","0.00","107","-","0.89","108/2",
"1436","華友聯","10.87","107","12.15","1.17","108/2",
"1437","勤益控","1.91","107","6.24","0.83","108/2",
"1438","三地開發","0.00","107","-","2.56","108/2",
"1439","雋揚","0.00","107","3.03","0.95","108/2",
"1440","南紡","3.57","107","38.62","0.75","108/2",
"1441","大東","37.71","107","-","0.54","108/2",
"1442","名軒","6.02","107","-","1.02","108/2",
"1443","立益物流","0.00","107","-","1.16","108/2",
"1444","力麗","4.18","107","21.77","0.85","108/2",
"1445","大宇","2.84","107","-","0.55","108/2",
"1446","宏和","0.89","107","-","2.97","108/2",
"1447","力鵬","2.85","107","-","0.59","108/2",
"1449","佳和","0.00","107","21.56","1.45","108/2",
"1451","年興","8.87","107","16.22","0.61","108/2",
"1452","宏益","7.65","107","14.41","0.99","108/3",
"1453","大將","12.25","107","-","0.56","108/2",
"1454","台富","2.55","107","37.29","0.65","108/2",
"1455","集盛","2.46","107","-","0.66","108/2",
"1456","怡華","0.00","107","22.21","0.70","108/2",
"1457","宜進","4.86","107","10.29","0.76","108/2",
"1459","聯發","0.00","107","-","0.72","108/2",
"1460","宏遠","1.97","107","78.08","0.91","108/2",
"1463","強盛","10.73","107","13.74","1.00","108/2",
"1464","得力","5.70","107","22.48","2.06","108/2",
"1465","偉全","2.05","107","4.07","0.74","108/2",
"1466","聚隆","0.00","107","-","0.53","108/2",
"1467","南緯","0.00","107","60.36","0.82","108/2",
"1468","昶和","0.00","107","27.16","1.47","108/2",
"1470","大統新創","1.85","107","24.00","1.95","108/2",
"1471","首利","0.00","107","-","0.74","108/2",
"1472","三洋實業","0.00","107","14.10","2.82","108/2",
"1473","台南","2.09","107","13.84","0.90","108/2",
"1474","弘裕","3.34","107","33.26","0.63","108/2",
"1475","業旺","0.00","107","-","3.42","108/2",
"1476","儒鴻","2.78","107","25.56","6.82","108/2",
"1477","聚陽","4.29","107","19.27","4.24","108/2",
"1503","士電","3.25","107","14.95","1.03","108/2",
"1504","東元","3.35","107","15.82","0.91","108/2",
"1506","正道","0.00","107","-","1.97","108/2",
"1507","永大","2.82","107","54.53","2.40","108/2",
"1512","瑞利","0.00","107","-","1.64","108/2",
"1513","中興電","4.88","107","16.27","1.16","108/2",
"1514","亞力","5.92","107","12.90","1.18","108/2",
"1515","力山","2.45","107","11.85","4.81","108/2",
"1516","川飛","2.97","107","44.29","1.32","108/2",
"1517","利奇","2.72","107","131.14","0.65","108/2",
"1519","華城","1.17","107","25.30","2.19","108/2",
"1521","大億","5.77","107","14.45","2.80","108/2",
"1522","堤維西","4.27","107","15.54","1.45","108/2",
"1524","耿鼎","4.93","107","10.80","0.79","108/3",
"1525","江申","3.24","107","10.97","0.99","108/2",
"1526","日馳","3.94","107","12.70","1.57","108/2",
"1527","鑽全","8.18","107","6.96","1.79","108/2",
"1528","恩德","2.23","107","-","0.71","108/2",
"1529","樂事綠能","1.18","107","62.59","1.62","108/2",
"1530","亞崴","6.92","107","10.70","0.96","108/2",
"1531","高林股","3.29","107","33.78","0.75","108/2",
"1532","勤美","8.29","107","8.37","1.04","108/2",
"1533","車王電","2.13","107","14.10","1.49","108/2",
"1535","中宇","3.14","107","41.73","1.47","108/2",
"1536","和大","3.07","107","29.53","4.62","108/2",
"1537","廣隆","6.87","107","12.34","3.05","108/3",
"1538","正峰","0.00","107","-","0.82","108/2",
"1539","巨庭","8.87","107","4.23","1.01","108/2",
"1540","喬福","7.73","107","9.46","1.15","108/2",
"1541","錩泰","2.85","107","26.59","2.45","108/2",
"1558","伸興","8.18","107","9.63","1.83","108/2",
"1560","中砂","4.89","107","16.46","2.52","108/2",
"1568","倉佑","3.30","107","45.81","1.29","108/2",
"1582","信錦","8.26","107","10.64","1.87","108/2",
"1583","程泰","5.57","107","12.22","1.36","108/2",
"1587","吉茂","1.78","107","20.36","0.91","108/2",
"1589","永冠-KY","0.00","107","-","0.87","108/2",
"1590","亞德客-KY","1.19","107","32.05","4.69","108/2",
"1592","英瑞-KY","0.00","107","-","0.85","108/2",
"1598","岱宇","1.77","107","18.27","1.97","108/2",
"1603","華電","1.87","107","23.46","0.85","108/2",
"1604","聲寶","6.88","107","8.14","1.17","108/2",
"1605","華新","8.28","107","13.94","0.64","108/3",
"1608","華榮","0.00","107","-","0.67","108/2",
"1609","大亞","6.57","107","20.09","0.88","108/2",
"1611","中電","1.39","107","27.69","0.96","108/2",
"1612","宏泰","3.03","107","17.02","0.72","108/2",
"1614","三洋電","3.01","107","41.37","1.56","108/2",
"1615","大山","7.99","107","9.55","1.17","108/2",
"1616","億泰","0.00","107","-","0.55","108/2",
"1617","榮星","8.33","107","11.43","1.03","108/2",
"1618","合機","3.42","107","-","0.55","108/2",
"1626","艾美特-KY","0.00","107","13.58","1.42","108/2",
"1701","中化","4.23","107","15.24","0.98","108/2",
"1702","南僑","5.41","107","13.20","2.08","108/2",
"1707","葡萄王","3.46","107","19.30","4.70","108/2",
"1708","東鹼","3.96","107","17.06","0.87","108/2",
"1709","和益","3.83","107","35.27","0.93","108/2",
"1710","東聯","7.87","107","28.16","1.40","108/2",
"1711","永光","3.13","107","20.45","1.14","108/2",
"1712","興農","6.86","107","11.99","1.17","108/2",
"1713","國化","3.96","107","33.87","1.19","108/3",
"1714","和桐","2.10","107","23.00","0.64","108/2",
"1717","長興","3.49","107","16.23","1.48","108/2",
"1718","中纖","9.24","107","-","0.44","108/2",
"1720","生達","4.52","107","15.51","1.67","108/2",
"1721","三晃","0.00","107","62.57","0.83","108/2",
"1722","台肥","4.48","107","21.07","0.96","108/2",
"1723","中碳","4.21","107","19.50","4.27","108/3",
"1724","台硝","3.91","107","15.80","0.83","108/3",
"1725","元禎","5.71","107","13.87","0.82","108/2",
"1726","永記","4.90","107","18.55","1.41","108/2",
"1727","中華化","5.04","107","27.05","0.91","108/2",
"1730","花仙子","4.86","107","10.84","2.93","108/2",
"1731","美吾華","3.77","107","18.93","1.02","108/2",
"1732","毛寶","0.00","107","34.83","0.98","108/2",
"1733","五鼎","3.06","107","33.49","1.72","108/2",
"1734","杏輝","0.51","107","-","1.12","108/2",
"1735","日勝化","0.84","107","29.67","1.24","108/2",
"1736","喬山","0.76","107","26.40","3.00","108/2",
"1737","臺鹽","5.62","107","19.08","1.07","108/2",
"1760","寶齡富錦","1.89","107","36.62","5.61","108/2",
"1762","中化生","3.29","107","10.47","1.45","108/2",
"1773","勝一","4.88","107","17.86","3.29","108/3",
"1776","展宇","5.50","107","72.75","1.01","108/2",
"1783","和康生","2.65","107","30.60","2.17","108/2",
"1786","科妍","2.13","107","42.37","3.36","108/2",
"1789","神隆","2.05","107","61.41","1.82","108/2",
"1802","台玻","2.54","107","-","0.80","108/2",
"1805","寶徠","0.00","107","-","1.30","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","12.76","107","34.08","4.01","108/2",
"1809","中釉","1.57","107","-","0.69","108/2",
"1810","和成","2.54","107","-","0.53","108/2",
"1817","凱撒衛","6.59","107","11.75","1.57","108/2",
"1902","台紙","1.76","107","31.09","1.30","108/2",
"1903","士紙","0.00","107","-","3.43","108/2",
"1904","正隆","5.99","107","10.61","0.92","108/2",
"1905","華紙","3.77","107","29.03","0.65","108/2",
"1906","寶隆","3.62","107","10.78","0.55","108/2",
"1907","永豐餘","4.96","107","12.87","0.52","108/2",
"1909","榮成","3.65","107","342.50","0.75","108/2",
"2002","中鋼","4.20","107","18.03","1.19","108/2",
"2006","東和鋼鐵","5.56","107","20.97","0.92","108/2",
"2007","燁興","0.00","107","-","0.79","108/2",
"2008","高興昌","0.00","107","-","1.06","108/2",
"2009","第一銅","0.00","107","319.67","0.92","108/2",
"2010","春源","5.44","107","34.33","0.66","108/2",
"2012","春雨","6.65","107","11.37","1.43","108/2",
"2013","中鋼構","1.88","107","43.86","1.15","108/2",
"2014","中鴻","0.99","107","7.95","0.96","108/2",
"2015","豐興","7.43","107","11.62","1.79","108/2",
"2017","官田鋼","6.02","107","95.00","0.58","108/2",
"2020","美亞","9.46","107","9.19","1.11","108/2",
"2022","聚亨","0.00","107","-","0.55","108/2",
"2023","燁輝","3.24","107","-","0.64","108/2",
"2024","志聯","5.13","107","26.00","1.00","108/2",
"2025","千興","0.00","107","-","0.89","108/2",
"2027","大成鋼","9.12","107","8.37","1.44","108/2",
"2028","威致","0.00","107","8.21","1.23","108/2",
"2029","盛餘","1.23","107","81.20","0.75","108/2",
"2030","彰源","7.78","107","10.71","0.93","108/2",
"2031","新光鋼","5.23","107","130.45","1.43","108/2",
"2032","新鋼","1.41","107","102.22","0.73","108/2",
"2033","佳大","2.08","107","120.00","0.81","108/2",
"2034","允強","6.87","107","13.65","1.40","108/2",
"2038","海光","0.00","107","-","0.40","108/2",
"2049","上銀","2.65","107","20.45","3.48","108/2",
"2059","川湖","2.58","107","20.83","3.52","108/2",
"2062","橋椿","1.04","107","64.00","0.87","108/3",
"2069","運錩","12.38","107","3.92","0.92","108/2",
"2101","南港","0.35","107","73.25","4.16","108/2",
"2102","泰豐","0.00","107","-","0.79","108/2",
"2103","台橡","3.98","107","17.24","1.30","108/2",
"2104","國際中橡","8.62","107","11.61","0.91","108/2",
"2105","正新","2.28","107","42.65","1.97","108/2",
"2106","建大","3.03","107","35.43","1.53","108/2",
"2107","厚生","3.63","107","17.52","0.62","108/2",
"2108","南帝","5.63","107","9.34","1.98","108/2",
"2109","華豐","0.00","107","-","1.45","108/2",
"2114","鑫永銓","6.57","107","14.16","2.62","108/2",
"2115","六暉-KY","3.83","107","13.61","1.41","108/2",
"2201","裕隆","3.40","107","-","0.44","108/2",
"2204","中華","4.04","107","37.93","1.16","108/2",
"2206","三陽工業","4.54","107","6.54","1.25","108/2",
"2207","和泰車","2.11","107","30.10","6.29","108/2",
"2208","台船","0.00","107","-","1.73","108/2",
"2227","裕日車","6.80","107","12.94","4.21","108/2",
"2228","劍麟","3.75","107","18.19","2.73","108/2",
"2231","為升","3.22","107","27.82","8.20","108/2",
"2233","宇隆","5.54","107","11.99","1.70","108/2",
"2236","百達-KY","4.59","107","11.87","0.76","108/2",
"2239","英利-KY","4.64","107","14.21","1.05","108/2",
"2243","宏旭-KY","0.00","107","-","0.64","108/2",
"2301","光寶科","5.67","107","12.62","1.70","108/3",
"2302","麗正","0.00","107","38.48","0.81","108/2",
"2303","聯電","4.07","107","40.28","0.83","108/3",
"2305","全友","0.00","107","-","0.55","108/2",
"2308","台達電","3.55","107","15.21","2.65","108/3",
"2312","金寶","2.64","107","19.91","0.95","108/2",
"2313","華通","1.76","107","23.31","2.29","108/2",
"2314","台揚","0.86","107","111.19","1.95","108/2",
"2316","楠梓電","2.65","107","16.06","1.15","108/2",
"2317","鴻海","4.44","107","10.03","1.03","108/2",
"2321","東訊","0.00","107","-","0.97","108/2",
"2323","中環","0.00","107","13.06","0.98","108/2",
"2324","仁寶","6.30","107","9.67","0.79","108/2",
"2327","國巨","14.37","107","5.82","2.96","108/2",
"2328","廣宇","4.55","107","11.05","1.18","108/2",
"2329","華泰","0.00","107","27.67","1.53","108/2",
"2330","台積電","2.58","107","25.39","5.18","108/2",
"2331","精英","0.00","107","-","0.71","108/2",
"2332","友訊","1.67","107","-","0.89","108/2",
"2337","旺宏","3.79","107","11.24","1.96","108/2",
"2338","光罩","2.68","107","68.89","2.38","108/2",
"2340","台亞","1.95","107","18.86","1.51","108/2",
"2342","茂矽","1.38","107","-","1.39","108/2",
"2344","華邦電","5.85","107","28.98","1.14","108/3",
"2345","智邦","2.28","107","25.85","9.50","108/2",
"2347","聯強","5.51","107","9.95","1.23","108/2",
"2348","海悅","7.14","107","9.93","3.46","108/2",
"2349","錸德","0.00","107","-","1.14","108/2",
"2351","順德","4.48","107","15.32","2.06","108/2",
"2352","佳世達","3.72","107","10.78","1.35","108/2",
"2353","宏碁","4.21","107","21.53","0.96","108/2",
"2354","鴻準","4.64","107","10.67","0.97","108/2",
"2355","敬鵬","1.60","107","15.47","0.80","108/2",
"2356","英業達","6.55","107","13.55","1.53","108/2",
"2357","華碩","7.03","107","36.13","0.99","108/2",
"2358","廷鑫","0.00","107","57.80","1.10","108/2",
"2359","所羅門","5.31","107","10.67","0.79","108/2",
"2360","致茂","2.99","107","31.39","4.28","108/2",
"2362","藍天","2.55","107","23.87","0.57","108/2",
"2363","矽統","0.00","107","-","0.63","108/2",
"2364","倫飛","0.00","107","-","1.79","108/2",
"2365","昆盈","2.48","107","73.27","0.63","108/2",
"2367","燿華","1.17","107","17.31","2.04","108/2",
"2368","金像電","0.00","107","-","1.18","108/2",
"2369","菱生","2.17","107","-","0.65","108/2",
"2371","大同","0.00","107","-","1.34","108/2",
"2373","震旦行","6.30","107","14.27","3.07","108/2",
"2374","佳能","2.95","107","-","0.67","108/2",
"2375","凱美","7.61","107","33.39","1.06","108/3",
"2376","技嘉","5.70","107","32.88","1.45","108/2",
"2377","微星","5.42","107","16.42","2.75","108/2",
"2379","瑞昱","3.06","107","20.26","4.69","108/2",
"2380","虹光","0.00","107","-","0.51","108/2",
"2382","廣達","5.69","107","15.07","1.89","108/2",
"2383","台光電","2.91","107","16.48","3.34","108/3",
"2385","群光","3.90","107","13.11","2.69","108/2",
"2387","精元","2.64","107","36.38","1.11","108/2",
"2388","威盛","0.00","107","364.44","4.46","108/2",
"2390","云辰","0.00","107","-","1.07","108/2",
"2392","正崴","3.41","107","11.68","0.99","108/2",
"2393","億光","5.26","107","16.76","0.76","108/2",
"2395","研華","2.19","107","29.78","7.12","108/3",
"2397","友通","6.13","107","15.31","3.29","108/2",
"2399","映泰","0.00","107","-","1.00","108/2",
"2401","凌陽","2.61","107","230.00","0.98","108/2",
"2402","毅嘉","2.87","107","21.02","0.90","108/2",
"2404","漢唐","6.13","107","10.35","4.35","108/2",
"2405","輔信","0.00","107","-","1.23","108/2",
"2406","國碩","0.00","107","-","1.06","108/2",
"2408","南亞科","9.74","107","8.20","1.49","108/2",
"2409","友達","6.22","107","-","0.40","108/2",
"2412","中華電","3.96","107","25.92","2.44","108/2",
"2413","環科","0.00","107","-","1.29","108/2",
"2414","精技","6.56","107","13.39","1.41","108/2",
"2415","錩新","7.52","107","27.33","1.07","108/2",
"2417","圓剛","0.93","107","107.50","0.74","108/2",
"2419","仲琦","4.40","107","18.78","1.27","108/2",
"2420","新巨","7.87","107","10.11","1.90","108/2",
"2421","建準","4.54","107","18.28","2.72","108/3",
"2423","固緯","6.70","107","12.04","1.75","108/2",
"2424","隴華","0.00","107","-","2.71","108/2",
"2425","承啟","4.95","107","23.86","1.88","108/2",
"2426","鼎元","8.22","107","29.80","1.22","108/2",
"2427","三商電","3.69","107","17.22","0.94","108/2",
"2428","興勤","4.64","107","9.73","1.76","108/2",
"2429","銘旺科","0.00","107","-","2.94","108/2",
"2430","燦坤","5.11","107","19.56","0.65","108/2",
"2431","聯昌","0.00","107","-","1.02","108/2",
"2433","互盛電","7.09","107","11.98","1.73","108/2",
"2434","統懋","0.00","107","-","1.44","108/2",
"2436","偉詮電","3.65","107","27.13","1.69","108/3",
"2438","翔耀","0.00","107","-","0.98","108/2",
"2439","美律","5.65","107","9.41","2.57","108/3",
"2440","太空梭","0.00","107","-","1.05","108/2",
"2441","超豐","6.30","107","12.60","1.57","108/2",
"2442","新美齊","13.54","107","2.69","0.79","108/2",
"2443","昶虹","0.00","107","-","0.49","108/2",
"2444","兆勁","0.00","107","-","2.45","108/2",
"2448","晶電","1.00","107","-","0.68","108/2",
"2449","京元電子","3.57","107","22.53","1.92","108/2",
"2450","神腦","4.71","107","24.44","1.43","108/2",
"2451","創見","7.49","107","17.17","1.54","108/2",
"2453","凌群","2.92","107","17.50","0.99","108/2",
"2454","聯發科","2.12","107","32.74","2.34","108/2",
"2455","全新","1.85","107","53.57","9.23","108/3",
"2456","奇力新","9.13","107","8.60","0.91","108/2",
"2457","飛宏","0.00","107","-","0.58","108/2",
"2458","義隆","5.36","107","15.55","4.56","108/2",
"2459","敦吉","7.51","107","9.79","0.98","108/2",
"2460","建通","0.00","107","-","0.65","108/2",
"2461","光群雷","1.94","107","49.19","1.20","108/2",
"2462","良得電","1.71","107","24.42","1.65","108/2",
"2464","盟立","8.19","107","8.40","2.00","108/2",
"2465","麗臺","0.00","107","-","1.97","108/2",
"2466","冠西電","0.00","107","115.17","2.98","108/2",
"2467","志聖","9.58","107","7.70","1.62","108/2",
"2468","華經","3.97","107","21.36","0.79","108/2",
"2471","資通","6.38","107","11.53","1.26","108/2",
"2472","立隆電","5.56","107","10.64","1.61","108/2",
"2474","可成","4.27","107","12.09","1.46","108/2",
"2476","鉅祥","5.32","107","11.73","0.96","108/2",
"2477","美隆電","3.50","107","15.64","1.56","108/2",
"2478","大毅","6.04","107","6.81","1.40","108/2",
"2480","敦陽科","6.36","107","12.87","2.12","108/3",
"2481","強茂","1.80","107","15.27","1.54","108/2",
"2482","連宇","0.00","107","39.85","1.08","108/2",
"2483","百容","6.23","107","12.25","0.95","108/3",
"2484","希華","7.00","107","16.05","1.14","108/2",
"2485","兆赫","2.27","107","27.56","1.03","108/2",
"2486","一詮","0.00","107","-","0.52","108/2",
"2488","漢平","7.28","107","8.46","1.39","108/2",
"2489","瑞軒","0.00","107","37.00","0.74","108/2",
"2491","吉祥全","0.00","107","-","1.57","108/2",
"2492","華新科","8.97","107","4.96","2.81","108/2",
"2493","揚博","8.73","107","9.74","1.44","108/2",
"2495","普安","2.78","107","16.36","0.95","108/2",
"2496","卓越","6.18","107","11.49","1.50","108/2",
"2497","怡利電","0.00","107","-","1.92","108/2",
"2498","宏達電","1.01","107","-","0.75","108/2",
"2499","東貝","0.00","107","-","0.65","108/2",
"2501","國建","9.59","107","8.08","1.10","108/2",
"2504","國產","1.64","107","36.19","1.06","108/2",
"2505","國揚","3.37","107","114.23","1.27","108/2",
"2506","太設","1.40","107","21.92","0.60","108/2",
"2509","全坤建","5.82","107","3.03","0.96","108/2",
"2511","太子","5.75","107","13.45","0.78","108/2",
"2514","龍邦","1.55","107","8.90","0.81","108/2",
"2515","中工","2.46","107","58.14","0.62","108/2",
"2516","新建","0.00","107","18.48","0.56","108/2",
"2520","冠德","3.21","107","15.89","1.33","108/2",
"2524","京城","0.00","107","10.75","0.92","108/2",
"2527","宏璟","4.96","107","8.77","0.97","108/2",
"2528","皇普","0.00","107","-","2.13","108/2",
"2530","華建","1.86","107","-","1.38","108/2",
"2534","宏盛","0.00","107","13.64","1.05","108/2",
"2535","達欣工","7.96","107","10.94","0.89","108/2",
"2536","宏普","4.48","107","25.06","0.65","108/2",
"2537","聯上發","0.00","107","-","0.63","108/2",
"2538","基泰","4.78","107","313.75","0.78","108/2",
"2539","櫻花建","4.77","107","18.01","2.00","108/2",
"2540","愛山林","0.00","107","33.80","0.83","108/2",
"2542","興富發","7.43","107","10.17","1.68","108/2",
"2543","皇昌","0.00","107","-","0.93","108/2",
"2545","皇翔","4.99","107","21.62","1.18","108/2",
"2546","根基","7.95","107","8.08","1.56","108/2",
"2547","日勝生","8.16","107","5.35","0.98","108/2",
"2548","華固","5.83","107","26.65","1.68","108/2",
"2597","潤弘","8.03","107","13.35","2.32","108/2",
"2601","益航","0.87","107","5.42","0.76","108/2",
"2603","長榮","0.00","107","35.14","0.85","108/2",
"2605","新興","3.06","107","-","0.59","108/2",
"2606","裕民","5.23","107","27.09","1.07","108/2",
"2607","榮運","2.47","107","15.72","0.67","108/2",
"2608","嘉里大榮","3.96","107","14.15","2.10","108/2",
"2609","陽明","0.00","107","-","1.12","108/2",
"2610","華航","2.31","107","53.47","0.90","108/2",
"2611","志信","5.64","107","12.98","0.49","108/2",
"2612","中航","5.13","107","11.95","0.60","108/2",
"2613","中櫃","2.09","107","134.00","0.61","108/2",
"2614","東森","9.62","107","-","0.96","108/2",
"2615","萬海","3.28","107","16.76","1.17","108/2",
"2616","山隆","5.41","107","15.80","1.02","108/2",
"2617","台航","7.10","107","9.34","0.75","108/2",
"2618","長榮航","5.59","107","13.12","1.01","108/2",
"2630","亞航","5.51","107","31.84","1.39","108/2",
"2633","台灣高鐵","3.08","107","24.40","3.04","108/2",
"2634","漢翔","4.21","107","14.88","2.19","108/2",
"2636","台驊投控","9.13","107","9.88","1.16","108/3",
"2637","慧洋-KY","4.88","107","7.79","0.70","108/2",
"2642","宅配通","1.79","107","27.42","1.95","108/2",
"2701","萬企","3.04","107","14.45","0.78","108/2",
"2702","華園","5.29","107","49.74","1.46","108/2",
"2704","國賓","1.61","107","22.34","0.87","108/2",
"2706","第一店","2.97","107","13.53","0.82","108/2",
"2707","晶華","6.80","107","15.53","5.78","108/2",
"2712","遠雄來","0.00","107","-","4.72","108/2",
"2722","夏都","0.80","107","54.67","1.66","108/2",
"2723","美食-KY","3.45","107","22.10","2.56","108/2",
"2727","王品","5.72","107","18.09","1.76","108/2",
"2731","雄獅","4.85","107","35.75","2.71","108/2",
"2739","寒舍","4.01","107","22.48","1.56","108/2",
"2748","雲品","4.68","107","16.77","3.22","108/2",
"2801","彰銀","3.60","107","18.98","1.44","108/2",
"2809","京城銀","4.57","107","29.82","0.95","108/3",
"2812","台中銀","6.75","107","9.96","0.85","108/2",
"2816","旺旺保","4.58","107","6.66","0.82","108/2",
"2820","華票","5.30","107","16.20","0.85","108/3",
"2823","中壽","0.00","107","10.00","0.88","108/2",
"2832","台產","4.37","107","13.55","0.86","108/2",
"2834","臺企銀","6.25","107","11.53","0.93","108/2",
"2836","高雄銀","2.81","107","15.74","0.66","108/2",
"2838","聯邦銀","6.51","107","10.75","0.58","108/2",
"2841","台開","0.00","107","18.83","0.34","108/2",
"2845","遠東銀","5.98","107","9.80","0.86","108/2",
"2849","安泰銀","6.43","107","11.60","0.86","108/2",
"2850","新產","6.92","107","8.78","1.15","108/2",
"2851","中再保","4.89","107","10.57","0.95","108/2",
"2852","第一保","3.43","107","10.59","0.67","108/2",
"2855","統一證","5.19","107","14.52","0.72","108/2",
"2867","三商壽","0.00","107","-","0.77","108/2",
"2880","華南金","4.89","107","16.40","1.41","108/2",
"2881","富邦金","4.45","107","11.71","0.93","108/2",
"2882","國泰金","3.62","107","11.95","0.85","108/2",
"2883","開發金","3.04","107","14.94","0.79","108/2",
"2884","玉山金","5.09","107","16.71","1.84","108/2",
"2885","元大金","4.59","107","12.33","1.02","108/2",
"2886","兆豐金","5.63","107","14.66","1.31","108/2",
"2887","台新金","5.00","107","12.10","0.93","108/2",
"2888","新光金","2.02","107","28.26","0.65","108/2",
"2889","國票金","5.05","107","14.34","0.90","108/2",
"2890","永豐金","5.06","107","12.65","1.00","108/2",
"2891","中信金","4.65","107","12.43","1.19","108/2",
"2892","第一金","4.84","107","15.91","1.33","108/2",
"2897","王道銀行","0.00","107","17.57","0.63","108/2",
"2901","欣欣","1.68","107","48.23","1.98","108/2",
"2903","遠百","3.30","107","25.50","1.23","108/2",
"2904","匯僑","6.30","107","11.92","1.77","108/2",
"2905","三商","2.55","107","21.30","1.03","108/2",
"2906","高林","3.46","107","192.50","0.83","108/2",
"2908","特力","5.92","107","-","1.75","108/2",
"2910","統領","0.00","107","53.40","2.02","108/2",
"2911","麗嬰房","0.00","107","-","0.49","108/2",
"2912","統一超","2.86","107","30.40","9.22","108/3",
"2913","農林","1.75","107","-","0.85","108/2",
"2915","潤泰全","7.41","107","4.40","0.65","108/2",
"2923","鼎固-KY","2.77","107","4.59","0.78","108/2",
"2929","淘帝-KY","4.54","107","7.95","1.60","108/2",
"2936","客思達-KY","0.00","107","59.00","0.58","108/2",
"2939","凱羿-KY","8.33","107","14.67","3.91","108/2",
"3002","歐格","0.00","107","30.42","0.87","108/2",
"3003","健和興","3.60","107","16.72","1.75","108/2",
"3004","豐達科","2.51","107","15.55","3.00","108/2",
"3005","神基","6.09","107","13.35","2.03","108/2",
"3006","晶豪科","4.65","107","19.79","1.23","108/2",
"3008","大立光","1.47","107","23.40","5.61","108/2",
"3010","華立","5.87","107","8.92","1.14","108/2",
"3011","今皓","0.00","107","-","0.66","108/3",
"3013","晟銘電","2.18","107","12.06","0.97","108/2",
"3014","聯陽","5.93","107","15.07","1.99","108/2",
"3015","全漢","5.97","107","139.67","0.48","108/2",
"3016","嘉晶","1.78","107","55.74","4.05","108/2",
