"107年01月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1409","新纖","2.43","105","18.07","0.63","106/3",
"1410","南染","6.14","105","16.98","1.44","106/3",
"1413","宏洲","0.00","105","29.29","1.43","106/3",
"1414","東和","2.42","105","16.22","0.58","106/3",
"1416","廣豐","17.65","105","242.86","0.75","106/3",
"1417","嘉裕","0.00","105","-","0.49","106/3",
"1418","東華","0.00","105","-","4.90","106/3",
"1419","新紡","1.02","105","110.00","1.72","106/3",
"1423","利華","0.00","105","41.76","0.58","106/3",
"1432","大魯閣","0.00","105","-","1.26","106/3",
"1434","福懋","4.64","105","12.87","0.82","106/3",
"1435","中福","0.00","105","92.50","0.74","106/3",
"1436","華友聯","2.48","105","19.93","1.30","106/3",
"1437","勤益控","2.75","105","12.02","0.68","106/3",
"1438","三地開發","0.00","105","-","1.00","106/3",
"1439","雋揚","2.40","105","86.88","1.00","106/3",
"1440","南紡","2.21","105","32.22","0.97","106/3",
"1441","大東","0.00","105","-","1.35","106/3",
"1442","名軒","10.47","105","12.10","1.03","106/3",
"1443","立益物流","0.00","105","-","0.80","106/3",
"1444","力麗","0.00","105","66.05","1.09","106/3",
"1445","大宇","3.53","105","65.38","0.63","106/3",
"1446","宏和","1.38","105","-","1.76","106/3",
"1447","力鵬","0.00","105","-","0.78","106/3",
"1449","佳和","0.00","105","-","1.04","106/3",
"1451","年興","5.88","105","17.96","0.70","106/3",
"1452","宏益","5.36","105","13.10","1.23","106/3",
"1453","大將","0.00","105","-","0.90","106/3",
"1454","台富","3.52","105","44.84","0.70","106/3",
"1455","集盛","2.44","105","25.63","0.99","106/3",
"1456","怡華","0.00","105","17.38","0.95","106/3",
"1457","宜進","3.50","105","16.44","0.93","106/3",
"1459","聯發","0.00","105","-","0.91","106/3",
"1460","宏遠","5.56","105","18.70","1.36","106/3",
"1463","強盛","13.98","105","3.51","1.54","106/3",
"1464","得力","9.40","105","20.83","1.72","106/3",
"1465","偉全","3.92","105","24.06","1.04","106/3",
"1466","聚隆","0.00","105","-","0.79","106/3",
"1467","南緯","0.00","105","-","1.29","106/3",
"1468","昶和","0.00","105","-","1.64","106/3",
"1469","理隆","0.00","105","-","1.03","106/3",
"1470","大統新創","3.24","105","34.69","1.57","106/3",
"1472","三洋實業","0.00","105","-","4.57","106/3",
"1473","台南","4.87","105","57.33","0.94","106/3",
"1474","弘裕","5.15","105","13.55","0.82","106/3",
"1475","業旺","0.00","105","-","3.07","106/3",
"1476","儒鴻","3.43","105","25.62","6.11","106/3",
"1477","聚陽","4.79","105","24.10","3.59","106/3",
"1503","士電","2.86","105","16.92","1.00","106/3",
"1504","東元","3.04","105","17.13","1.11","106/3",
"1506","正道","0.00","105","179.58","2.13","106/3",
"1507","永大","4.53","105","17.61","1.88","106/3",
"1512","瑞利","0.00","105","-","2.84","106/3",
"1513","中興電","4.52","105","22.10","1.26","106/3",
"1514","亞力","4.08","105","38.28","0.92","106/3",
"1515","力山","1.07","105","51.43","3.57","106/3",
"1516","川飛","3.85","105","36.23","1.68","106/3",
"1517","利奇","1.69","105","-","0.82","106/3",
"1519","華城","3.64","105","70.97","1.84","106/3",
"1521","大億","6.69","105","11.18","3.23","106/3",
"1522","堤維西","5.93","105","12.12","1.68","106/3",
"1524","耿鼎","4.22","105","11.18","1.00","106/3",
"1525","江申","2.45","105","12.39","1.84","106/3",
"1526","日馳","0.88","105","31.45","6.20","106/3",
"1527","鑽全","5.87","105","17.19","3.23","106/3",
"1528","恩德","3.55","105","18.55","1.08","106/3",
"1529","樂事綠能","0.00","105","-","4.27","106/3",
"1530","亞崴","2.09","105","20.30","1.20","106/3",
"1531","高林股","2.17","105","31.36","1.34","106/3",
"1532","勤美","5.81","105","16.25","0.97","106/3",
"1533","車王電","0.50","105","35.26","1.78","106/3",
"1535","中宇","3.67","105","36.57","2.01","106/3",
"1536","和大","2.67","105","26.84","5.32","106/3",
"1537","廣隆","6.14","105","12.83","3.50","106/3",
"1538","正峰","0.00","105","-","1.13","106/3",
"1539","巨庭","6.30","105","9.48","1.15","106/3",
"1540","喬福","6.04","105","22.07","1.04","106/3",
"1541","錩泰","7.13","105","17.34","3.30","106/3",
"1558","伸興","7.31","105","12.23","1.85","106/3",
"1560","中砂","3.62","105","15.79","2.98","106/3",
"1568","倉佑","3.38","105","18.23","2.39","106/3",
"1582","信錦","8.54","105","10.74","1.81","106/3",
"1583","程泰","1.51","105","19.61","1.83","106/3",
"1589","永冠-KY","4.35","105","15.93","0.93","106/3",
"1590","亞德客-KY","1.10","105","32.39","6.08","106/3",
"1592","英瑞-KY","6.65","105","11.22","1.06","106/3",
"1598","岱宇","4.95","105","163.08","2.09","106/3",
"1603","華電","1.95","105","19.69","0.81","106/3",
"1604","聲寶","10.29","105","14.32","0.94","106/3",
"1605","華新","4.09","105","9.14","0.82","106/3",
"1608","華榮","0.00","105","14.15","0.68","106/3",
"1609","大亞","0.00","105","19.72","1.18","106/3",
"1611","中電","0.00","105","-","1.02","106/3",
"1612","宏泰","2.36","105","17.43","0.81","106/3",
"1614","三洋電","4.39","105","34.64","1.22","106/3",
"1615","大山","4.60","105","12.35","1.17","106/3",
"1616","億泰","0.00","105","-","0.67","106/3",
"1617","榮星","2.51","105","15.19","1.41","106/3",
"1618","合機","3.06","105","35.04","0.59","106/3",
"1626","艾美特-KY","3.90","105","24.66","1.20","106/3",
"1701","中化","3.17","105","19.09","1.02","106/3",
"1702","南僑","4.30","105","15.81","3.00","106/3",
"1704","榮化","6.56","105","9.90","1.48","106/3",
"1707","葡萄王","2.98","105","22.32","6.08","106/3",
"1708","東鹼","3.25","105","9.87","1.14","106/3",
"1709","和益","8.30","105","12.13","1.23","106/3",
"1710","東聯","0.67","105","17.17","1.80","106/3",
"1711","永光","2.64","105","35.09","1.36","106/3",
"1712","興農","5.53","105","10.56","1.07","106/3",
"1713","國化","2.84","105","35.17","1.37","106/3",
"1714","和桐","3.47","105","19.80","0.90","106/3",
"1717","長興","6.35","105","21.58","1.83","106/3",
"1718","中纖","0.00","105","17.08","0.56","106/3",
"1720","生達","4.31","105","15.82","1.69","106/3",
"1721","三晃","5.17","105","23.77","1.29","106/3",
"1722","台肥","5.30","105","55.07","0.79","106/3",
"1723","中碳","3.47","105","26.43","4.82","106/3",
"1724","台硝","6.80","105","22.27","0.98","106/3",
"1725","元禎","5.10","105","12.27","1.01","106/3",
"1726","永記","4.94","105","15.29","1.62","106/3",
"1727","中華化","3.75","105","19.28","1.23","106/3",
"1730","花仙子","5.32","105","12.97","2.00","106/3",
"1731","美吾華","3.94","105","17.66","1.06","106/3",
"1732","毛寶","0.00","105","-","1.29","106/3",
"1733","五鼎","4.57","105","-","2.02","106/3",
"1734","杏輝","0.45","105","67.42","1.22","106/3",
"1735","日勝化","2.98","105","32.94","1.20","106/3",
"1736","喬山","3.22","105","30.25","1.36","106/3",
"1737","臺鹽","5.27","105","15.89","0.95","106/3",
"1762","中化生","1.88","105","30.87","1.16","106/3",
"1773","勝一","4.67","105","14.86","3.00","106/3",
"1776","展宇","7.57","105","15.11","1.30","106/3",
"1783","和康生","0.00","105","97.39","1.96","106/3",
"1786","科妍","0.00","105","100.24","2.37","106/3",
"1789","神隆","1.97","105","55.47","2.71","106/3",
"1802","台玻","0.00","105","71.38","1.34","106/3",
"1805","寶徠","0.00","105","-","1.53","106/3",
"1806","冠軍","0.00","105","-","0.54","106/3",
"1808","潤隆","11.54","105","19.19","2.52","106/3",
"1809","中釉","2.34","105","1,280.00","0.67","106/3",
"1810","和成","0.00","105","35.68","0.65","106/3",
"1817","凱撒衛","4.98","105","12.28","2.07","106/3",
"1902","台紙","0.00","105","-","1.36","106/3",
"1903","士紙","0.00","105","-","3.08","106/3",
"1904","正隆","2.98","105","14.74","0.95","106/3",
"1905","華紙","3.03","105","20.26","0.82","106/3",
"1906","寶隆","5.16","105","3.51","0.42","106/3",
"1907","永豐餘","0.00","105","14.84","0.71","106/3",
"1909","榮成","3.95","105","9.68","1.58","106/3",
"2002","中鋼","3.38","105","27.34","1.30","106/3",
"2006","東和鋼鐵","4.84","105","18.39","1.14","106/3",
"2007","燁興","0.00","105","-","0.95","106/3",
"2008","高興昌","0.00","105","-","0.99","106/3",
"2009","第一銅","0.00","105","22.59","1.29","106/3",
"2010","春源","5.98","105","19.83","0.73","106/3",
"2012","春雨","4.90","105","15.30","1.19","106/3",
"2013","中鋼構","1.15","105","102.73","1.04","106/3",
"2014","中鴻","0.00","105","9.81","1.68","106/3",
"2015","豐興","5.01","105","16.23","2.09","106/3",
"2017","官田鋼","3.37","105","11.95","0.84","106/3",
"2020","美亞","5.69","105","9.37","1.02","106/3",
"2022","聚亨","0.00","105","-","0.92","106/3",
"2023","燁輝","8.55","105","10.73","0.77","106/3",
"2024","志聯","5.66","105","8.91","0.89","106/3",
"2025","千興","0.00","105","20.79","0.68","106/3",
"2027","大成鋼","3.35","105","16.01","1.82","106/3",
"2028","威致","0.00","105","6.20","1.94","106/3",
"2029","盛餘","8.58","105","9.27","1.03","106/3",
"2030","彰源","1.86","105","8.52","1.25","106/3",
"2031","新光鋼","6.39","105","9.35","1.47","106/3",
"2032","新鋼","3.77","105","55.79","0.85","106/3",
"2033","佳大","2.31","105","23.64","1.10","106/3",
"2034","允強","6.86","105","11.77","1.44","106/3",
"2038","海光","4.42","105","66.47","0.61","106/3",
"2049","上銀","0.52","105","41.07","6.24","106/3",
"2059","川湖","2.12","105","29.03","4.38","106/3",
"2062","橋椿","2.81","105","14.38","1.09","106/3",
"2069","運錩","6.53","105","15.49","1.28","106/3",
"2101","南港","4.12","105","35.06","2.06","106/3",
"2102","泰豐","0.72","105","-","0.70","106/3",
"2103","台橡","2.69","105","49.60","2.12","106/3",
"2104","國際中橡","4.02","105","13.28","1.62","106/3",
"2105","正新","5.73","105","24.49","2.09","106/3",
"2106","建大","5.30","105","27.96","1.71","106/3",
"2107","厚生","3.38","105","16.25","0.58","106/3",
"2108","南帝","6.38","105","17.15","1.67","106/3",
"2109","華豐","1.42","105","-","1.23","106/3",
"2114","鑫永銓","5.67","105","18.41","2.82","106/3",
"2115","六暉-KY","4.43","105","12.12","1.73","106/3",
"2201","裕隆","2.11","105","23.47","0.52","106/3",
"2204","中華","5.94","105","10.33","0.74","106/3",
"2206","三陽工業","4.87","105","31.10","1.33","106/3",
"2207","和泰車","3.26","105","19.48","4.54","106/3",
"2208","台船","0.00","105","-","1.49","106/3",
"2227","裕日車","8.22","105","12.82","4.11","106/3",
"2228","劍麟","4.52","105","15.04","2.20","106/3",
"2231","為升","3.18","105","25.73","9.69","106/3",
"2236","百達-KY","3.64","105","15.49","1.88","106/3",
"2239","英利-KY","2.69","105","19.92","2.01","106/3",
"2243","宏旭-KY","2.35","105","14.66","1.77","106/3",
"2301","光寶科","7.05","105","32.86","1.41","106/3",
"2302","麗正","0.00","105","-","0.64","106/3",
"2303","聯電","3.50","105","16.82","0.82","106/3",
"2305","全友","0.00","105","3.42","0.91","106/3",
"2308","台達電","3.50","105","20.00","3.07","106/3",
"2311","日月光","3.30","105","14.33","1.91","106/3",
"2312","金寶","2.73","105","26.19","0.90","106/3",
"2313","華通","1.57","105","14.29","2.11","106/3",
"2314","台揚","0.38","105","37.21","2.71","106/3",
"2316","楠梓電","0.00","105","35.00","0.60","106/3",
"2317","鴻海","4.80","105","11.96","1.52","106/3",
"2321","東訊","0.00","105","-","6.02","106/3",
"2323","中環","0.00","105","-","0.41","106/3",
"2324","仁寶","5.77","105","14.55","0.90","106/3",
"2325","矽品","3.47","105","19.09","2.33","106/3",
"2327","國巨","0.83","105","24.56","4.59","106/3",
"2328","廣宇","2.70","105","20.08","1.28","106/3",
"2329","華泰","0.00","105","-","1.24","106/3",
"2330","台積電","2.82","105","18.73","4.50","106/3",
"2331","精英","0.00","105","14.77","0.89","106/3",
"2332","友訊","2.40","105","-","0.90","106/3",
"2337","旺宏","0.00","105","21.29","3.57","106/3",
"2338","光罩","0.00","105","-","1.38","106/3",
"2340","台亞","5.05","105","14.45","1.53","106/3",
"2342","茂矽","0.00","105","-","1.96","106/3",
"2344","華邦電","2.57","105","18.24","1.71","106/3",
"2345","智邦","2.87","105","24.11","6.60","106/3",
"2347","聯強","2.39","105","12.31","1.60","106/3",
"2348","海悅","0.00","105","21.48","2.04","106/3",
"2349","錸德","0.00","105","-","0.70","106/3",
"2351","順德","3.05","105","19.93","2.89","106/3",
"2352","佳世達","6.18","105","7.68","1.40","106/3",
"2353","宏碁","1.84","105","-","1.45","106/3",
"2354","鴻準","4.38","105","15.88","1.01","106/3",
"2355","敬鵬","5.89","105","11.22","1.35","106/3",
"2356","英業達","6.11","105","12.70","1.57","106/3",
"2357","華碩","6.08","105","12.63","1.19","106/3",
"2358","廷鑫","0.00","105","-","3.31","106/3",
"2359","所羅門","3.90","105","28.19","1.02","106/3",
"2360","致茂","1.93","105","33.13","5.60","106/3",
"2362","藍天","2.49","105","24.61","0.43","106/3",
"2363","矽統","0.00","105","-","0.68","106/3",
"2364","倫飛","0.00","105","-","0.95","106/3",
"2365","昆盈","0.00","105","-","0.76","106/3",
"2367","燿華","0.00","105","49.60","1.65","106/3",
"2368","金像電","0.00","105","-","0.82","106/3",
"2369","菱生","3.18","105","39.25","0.97","106/3",
"2371","大同","0.00","105","635.00","1.93","106/3",
"2373","震旦行","3.70","105","13.94","2.89","106/3",
"2374","佳能","4.32","105","16.68","0.70","106/3",
"2375","凱美","0.00","105","22.67","2.32","106/3",
"2376","技嘉","4.05","105","16.55","1.76","106/3",
"2377","微星","5.01","105","15.72","2.86","106/3",
"2379","瑞昱","4.18","105","18.47","2.81","106/3",
"2380","虹光","0.00","105","-","0.60","106/3",
"2382","廣達","5.42","105","16.78","1.93","106/3",
"2383","台光電","4.54","105","10.96","2.93","106/3",
"2385","群光","5.63","105","12.61","2.23","106/3",
"2387","精元","2.80","105","8.75","0.52","106/3",
"2388","威盛","0.00","105","66.56","1.49","106/3",
"2390","云辰","0.48","105","-","1.11","106/3",
"2392","正崴","3.15","105","14.97","1.03","106/3",
"2393","億光","6.60","105","14.03","1.16","106/3",
"2395","研華","3.06","105","27.96","6.39","106/3",
"2397","友通","7.64","105","14.54","2.24","106/3",
"2399","映泰","0.00","105","23.65","1.11","106/3",
"2401","凌陽","3.01","105","20.49","1.09","106/3",
"2402","毅嘉","0.00","105","-","0.84","106/3",
"2404","漢唐","10.00","105","10.33","2.31","106/3",
"2405","輔信","0.57","105","-","2.04","106/3",
"2406","國碩","0.00","105","-","1.30","106/3",
"2408","南亞科","1.83","105","5.87","1.98","106/3",
"2409","友達","4.29","105","3.38","0.62","106/3",
"2412","中華電","4.60","105","21.98","2.33","106/3",
"2413","環科","0.00","105","-","1.45","106/3",
"2414","精技","6.48","105","12.61","1.28","106/3",
"2415","錩新","3.42","105","14.48","1.42","106/3",
"2417","圓剛","0.70","105","-","0.96","106/3",
"2419","仲琦","8.08","105","11.59","1.53","106/3",
"2420","新巨","8.65","105","9.91","1.87","106/3",
"2421","建準","3.91","105","17.78","3.21","106/3",
"2423","固緯","5.12","105","11.06","1.57","106/3",
"2424","隴華","0.00","105","-","2.35","106/3",
"2425","承啟","0.82","105","364.00","1.15","106/3",
"2426","鼎元","5.17","105","19.33","1.50","106/3",
"2427","三商電","1.55","105","30.71","1.11","106/3",
"2428","興勤","3.86","105","10.30","2.09","106/3",
"2429","銘旺科","0.00","105","-","1.98","106/3",
"2430","燦坤","8.30","105","13.85","0.86","106/3",
"2431","聯昌","4.98","105","30.90","1.07","106/3",
"2433","互盛電","6.01","105","12.15","1.60","106/3",
"2434","統懋","0.00","105","-","1.03","106/3",
"2436","偉詮電","1.67","105","34.03","2.08","106/3",
"2438","翔耀","0.00","105","-","1.09","106/3",
"2439","美律","4.97","105","15.98","3.43","106/3",
"2440","太空梭","0.00","105","17.70","1.29","106/3",
"2441","超豐","5.09","105","12.50","2.06","106/3",
"2442","新美齊","0.37","105","-","0.79","106/3",
"2443","昶虹","0.00","105","-","0.65","106/3",
"2444","兆勁","1.15","105","312.92","3.26","106/3",
"2448","晶電","0.00","105","52.33","1.14","106/3",
"2449","京元電子","5.71","105","15.44","1.56","106/3",
"2450","神腦","7.70","105","14.52","2.30","106/3",
"2451","創見","7.20","105","11.65","1.81","106/3",
"2453","凌群","3.28","105","17.53","0.89","106/3",
"2454","聯發科","2.97","105","26.17","1.96","106/3",
"2455","全新","2.32","105","57.37","7.61","106/3",
"2456","奇力新","4.07","105","19.78","3.26","106/3",
"2457","飛宏","0.00","105","18.00","0.82","106/3",
"2458","義隆","3.45","105","19.04","2.67","106/3",
"2459","敦吉","6.04","105","10.45","1.06","106/3",
"2460","建通","0.00","105","-","1.23","106/3",
"2461","光群雷","4.85","105","10.63","0.93","106/3",
"2462","良得電","1.85","105","37.67","1.78","106/3",
"2464","盟立","3.67","105","26.98","3.17","106/3",
"2465","麗臺","0.00","105","-","2.35","106/3",
"2466","冠西電","0.00","105","320.00","3.26","106/3",
"2467","志聖","1.74","105","12.15","1.94","106/3",
"2468","華經","3.89","105","21.78","0.81","106/3",
"2471","資通","8.65","105","14.90","1.08","106/3",
"2472","立隆電","3.96","105","16.88","2.69","106/3",
"2474","可成","3.01","105","11.07","2.04","106/3",
"2475","華映","0.00","105","4.40","1.20","106/3",
"2476","鉅祥","6.23","105","11.33","1.13","106/3",
"2477","美隆電","0.00","105","15.08","1.94","106/3",
"2478","大毅","1.40","105","34.33","1.44","106/3",
"2480","敦陽科","5.78","105","12.89","1.57","106/3",
"2481","強茂","2.57","105","19.16","2.05","106/3",
"2482","連宇","2.59","105","-","1.02","106/3",
"2483","百容","5.37","105","14.32","1.15","106/3",
"2484","希華","5.52","105","15.21","1.21","106/3",
"2485","兆赫","4.82","105","58.10","1.36","106/3",
"2486","一詮","0.00","105","-","0.68","106/3",
"2488","漢平","11.97","105","8.06","1.26","106/3",
"2489","瑞軒","10.12","105","-","1.13","106/3",
"2491","吉祥全","0.00","105","11.48","0.92","106/3",
"2492","華新科","1.17","105","21.87","3.22","106/3",
"2493","揚博","8.49","105","11.63","1.40","106/3",
"2495","普安","6.19","105","20.49","1.00","106/3",
"2496","卓越","1.37","105","19.38","4.04","106/3",
"2497","怡利電","1.73","105","-","2.04","106/3",
"2498","宏達電","0.00","105","-","1.35","106/3",
"2499","東貝","0.00","105","-","0.72","106/3",
"2501","國建","9.01","105","9.46","0.88","106/3",
"2504","國產","0.00","105","-","0.70","106/3",
"2505","國揚","0.00","105","30.00","1.37","106/3",
"2506","太設","0.92","105","-","0.62","106/3",
"2509","全坤建","5.52","105","-","1.07","106/3",
"2511","太子","7.69","105","11.61","0.91","106/3",
"2514","龍邦","2.21","105","6.89","0.84","106/3",
"2515","中工","2.35","105","40.45","0.63","106/3",
"2516","新建","3.47","105","-","0.64","106/3",
"2520","冠德","4.78","105","28.05","1.00","106/3",
"2524","京城","0.00","105","11.32","0.76","106/3",
"2527","宏璟","3.03","105","-","0.97","106/3",
"2528","皇普","0.00","105","343.00","1.62","106/3",
"2530","華建","4.97","105","-","1.33","106/3",
"2534","宏盛","3.66","105","6.88","1.49","106/3",
"2535","達欣工","8.47","105","6.99","0.81","106/3",
"2536","宏普","9.17","105","-","0.69","106/3",
"2537","聯上發","9.69","105","-","0.60","106/3",
"2538","基泰","9.39","105","1,065.00","0.62","106/3",
"2539","櫻花建","9.17","105","7.46","1.97","106/3",
"2540","愛山林","0.00","105","54.35","0.91","106/3",
"2542","興富發","11.68","105","17.40","1.60","106/3",
"2543","皇昌","3.58","105","93.11","0.80","106/3",
"2545","皇翔","14.26","105","-","1.01","106/3",
"2546","根基","6.56","105","9.10","1.06","106/3",
"2547","日勝生","0.00","105","-","1.47","106/3",
"2548","華固","7.95","105","5.70","1.27","106/3",
"2597","潤弘","10.44","105","9.92","1.50","106/3",
"2601","益航","0.00","105","55.75","0.66","106/3",
"2603","長榮","0.00","105","11.04","1.12","106/3",
"2605","新興","3.41","105","24.70","0.75","106/3",
"2606","裕民","1.99","105","37.60","1.44","106/3",
"2607","榮運","2.46","105","19.52","0.71","106/3",
"2608","嘉里大榮","3.86","105","15.62","2.25","106/3",
"2609","陽明","0.00","105","-","1.08","106/3",
"2610","華航","0.00","105","-","1.22","106/3",
"2611","志信","0.00","105","-","0.51","106/3",
"2612","中航","1.69","105","-","0.62","106/3",
"2613","中櫃","2.05","105","30.00","0.49","106/3",
"2614","東森","0.00","105","-","1.80","106/3",
"2615","萬海","2.02","105","16.01","1.30","106/3",
"2616","山隆","6.16","105","7.37","1.14","106/3",
"2617","台航","0.00","105","51.56","0.73","106/3",
"2618","長榮航","3.11","105","16.10","1.16","106/3",
"2633","台灣高鐵","2.51","105","26.32","2.18","106/3",
"2634","漢翔","3.78","105","19.67","2.71","106/3",
"2636","台驊投控","3.36","105","13.30","1.24","106/3",
"2637","慧洋-KY","3.45","105","27.36","0.66","106/3",
"2642","宅配通","1.54","105","22.50","1.68","106/3",
"2701","萬企","5.51","105","16.79","0.85","106/3",
"2702","華園","3.69","105","51.38","1.35","106/3",
"2704","國賓","3.00","105","18.79","0.89","106/3",
"2705","六福","0.00","105","-","0.66","106/3",
"2706","第一店","6.33","105","16.12","0.93","106/3",
"2707","晶華","5.29","105","18.70","6.00","106/3",
"2712","遠雄來","1.95","105","160.63","2.17","106/3",
"2722","夏都","2.86","105","38.89","2.16","106/3",
"2723","美食-KY","1.25","105","31.52","7.01","106/3",
"2727","王品","2.48","105","24.65","3.00","106/3",
"2731","雄獅","3.17","105","21.95","4.05","106/3",
"2739","寒舍","5.24","105","31.11","2.66","106/3",
"2748","雲品","3.70","105","22.28","4.02","106/3",
"2801","彰銀","5.35","105","13.33","1.13","106/3",
"2809","京城銀","3.58","105","8.75","1.31","106/3",
"2812","台中銀","7.06","105","9.27","0.79","106/3",
"2816","旺旺保","0.00","105","7.58","1.05","106/3",
"2820","華票","5.35","105","15.86","0.93","106/3",
"2823","中壽","5.46","105","14.76","1.37","106/3",
"2832","台產","4.31","105","9.21","0.90","106/3",
"2834","臺企銀","4.56","105","9.14","0.71","106/3",
"2836","高雄銀","6.14","105","14.37","0.69","106/3",
"2838","聯邦銀","4.69","105","9.50","0.67","106/3",
"2841","台開","0.00","105","25.24","0.43","106/3",
"2845","遠東銀","6.67","105","9.55","0.73","106/3",
"2849","安泰銀","4.38","105","11.61","0.73","106/3",
"2850","新產","5.15","105","8.18","1.00","106/3",
"2851","中再保","2.76","105","7.27","0.93","106/3",
"2852","第一保","4.45","105","8.07","0.78","106/3",
"2855","統一證","2.69","105","13.62","0.86","106/3",
"2856","元富證","1.12","105","47.05","0.65","106/3",
"2867","三商壽","5.30","105","10.19","0.79","106/3",
"2880","華南金","6.86","105","14.46","1.19","106/3",
"2881","富邦金","3.72","105","11.14","1.24","106/3",
"2882","國泰金","3.58","105","13.18","1.28","106/3",
"2883","開發金","4.59","105","15.14","0.97","106/3",
"2884","玉山金","6.29","105","14.27","1.37","106/3",
"2885","元大金","3.16","105","10.80","0.81","106/3",
"2886","兆豐金","5.50","105","13.03","1.18","106/3",
"2887","台新金","6.44","105","13.29","1.04","106/3",
"2888","新光金","1.86","105","7.90","0.79","106/3",
"2889","國票金","6.93","105","13.83","0.87","106/3",
"2890","永豐金","6.80","105","13.72","0.82","106/3",
"2891","中信金","4.57","105","11.97","1.45","106/3",
"2892","第一金","6.98","105","13.02","1.28","106/3",
"2897","王道銀行","5.00","105","17.31","0.74","106/3",
"2901","欣欣","1.44","105","62.86","2.24","106/3",
"2903","遠百","4.52","105","17.22","0.77","106/3",
"2904","匯僑","7.12","105","14.47","1.45","106/3",
"2905","三商","5.41","105","9.09","1.09","106/3",
"2906","高林","3.59","105","20.65","0.80","106/3",
"2908","特力","4.71","105","16.63","1.57","106/3",
"2910","統領","1.80","105","84.39","2.19","106/3",
"2911","麗嬰房","0.00","105","-","0.93","106/3",
"2912","統一超","2.75","105","28.53","10.48","106/3",
"2913","農林","3.26","105","20.74","0.73","106/3",
"2915","潤泰全","1.49","105","6.93","1.68","106/3",
"2923","鼎固-KY","1.77","105","36.91","0.70","106/3",
"2929","淘帝-KY","3.83","105","9.24","1.89","106/3",
"2936","客思達-KY","12.62","105","10.19","0.83","106/3",
"2939","凱羿-KY","5.32","105","15.92","6.83","106/3",
"3002","歐格","3.69","105","17.37","1.08","106/3",
"3003","健和興","2.44","105","18.47","2.18","106/3",
"3004","豐達科","2.84","105","14.34","1.88","106/3",
"3005","神基","6.85","105","10.53","1.89","106/3",
"3006","晶豪科","3.26","105","13.98","1.68","106/3",
"3008","大立光","1.59","105","20.70","6.35","106/3",
"3010","華立","4.51","105","10.91","1.30","106/3",
