"109年06月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1452","宏益","6.74","108","18.16","0.95","109/1",
"1453","大將","2.49","108","-","0.65","109/1",
"1454","台富","2.93","108","40.62","0.71","109/1",
"1455","集盛","0.00","108","-","0.64","109/1",
"1456","怡華","0.00","108","47.08","0.87","109/1",
"1457","宜進","7.75","108","-","0.71","109/1",
"1459","聯發","0.00","107","-","1.13","109/1",
"1460","宏遠","0.00","108","-","1.10","109/1",
"1463","強盛","4.86","108","19.30","0.90","109/1",
"1464","得力","6.99","108","15.77","1.49","109/1",
"1465","偉全","9.52","108","-","0.85","109/1",
"1466","聚隆","0.00","108","-","1.19","109/1",
"1467","南緯","0.00","108","-","3.15","109/1",
"1468","昶和","0.00","108","37.69","2.01","109/1",
"1470","大統新創","4.21","108","22.89","1.75","109/1",
"1471","首利","0.00","108","-","0.66","109/1",
"1472","三洋實業","0.00","108","202.14","1.82","109/1",
"1473","台南","2.49","108","-","0.76","109/1",
"1474","弘裕","0.00","108","41.13","1.14","109/1",
"1475","業旺","0.00","108","-","14.86","109/1",
"1476","儒鴻","3.25","108","22.64","4.92","109/1",
"1477","聚陽","3.14","108","18.95","3.66","109/1",
"1503","士電","3.50","108","14.28","0.98","109/1",
"1504","東元","3.67","108","17.17","0.97","109/1",
"1506","正道","0.00","107","-","2.08","109/1",
"1507","永大","3.84","108","24.70","2.07","109/1",
"1512","瑞利","0.00","107","-","4.26","109/1",
"1513","中興電","4.35","108","18.90","1.48","109/1",
"1514","亞力","5.33","108","14.61","1.48","109/1",
"1515","力山","3.66","108","27.86","4.30","109/1",
"1516","川飛","2.85","108","21.08","1.17","109/1",
"1517","利奇","2.12","108","-","0.70","109/1",
"1519","華城","3.61","108","26.89","2.32","109/1",
"1521","大億","6.53","108","15.06","2.38","109/1",
"1522","堤維西","5.75","108","13.84","1.14","109/1",
"1524","耿鼎","4.49","108","11.27","0.70","109/1",
"1525","江申","4.09","108","17.93","0.88","109/1",
"1526","日馳","2.48","108","20.51","1.89","109/1",
"1527","鑽全","2.93","108","12.39","1.42","109/1",
"1528","恩德","1.27","108","-","0.70","109/1",
"1529","樂事綠能","2.89","108","37.61","1.56","109/1",
"1530","亞崴","4.86","108","7.60","0.94","109/1",
"1531","高林股","1.64","108","-","0.63","109/1",
"1532","勤美","3.19","108","38.70","0.93","109/1",
"1533","車王電","1.70","108","16.90","1.16","109/1",
"1535","中宇","3.70","108","29.19","1.35","109/1",
"1536","和大","1.89","108","44.92","4.06","109/1",
"1537","廣隆","6.76","108","12.61","2.83","109/1",
"1538","正峰","0.00","108","-","0.92","109/1",
"1539","巨庭","4.51","108","21.13","0.86","109/1",
"1540","喬福","6.06","108","16.67","0.96","109/1",
"1541","錩泰","2.64","107","8.99","2.13","109/1",
"1558","伸興","6.33","108","11.81","1.74","109/1",
"1560","中砂","4.53","108","16.57","1.98","109/1",
"1568","倉佑","3.13","108","-","1.12","109/1",
"1582","信錦","5.54","108","11.24","1.81","109/1",
"1583","程泰","5.06","108","13.27","1.38","109/1",
"1587","吉茂","3.18","108","157.00","0.89","109/1",
"1589","永冠-KY","0.83","108","40.34","0.85","109/1",
"1590","亞德客-KY","0.92","108","39.75","5.29","109/1",
"1592","英瑞-KY","0.00","108","-","0.66","109/1",
"1598","岱宇","2.13","108","43.47","2.45","109/1",
"1603","華電","1.77","108","18.93","0.90","109/1",
"1604","聲寶","6.94","108","10.59","1.24","109/1",
"1605","華新","3.57","108","17.23","0.65","109/1",
"1608","華榮","6.86","108","-","0.70","109/1",
"1609","大亞","2.84","108","11.72","0.86","109/1",
"1611","中電","10.34","108","5.66","0.87","109/1",
"1612","宏泰","4.65","108","46.74","0.78","109/1",
"1614","三洋電","2.45","108","37.25","1.77","109/1",
"1615","大山","8.49","108","11.06","1.47","109/1",
"1616","億泰","0.00","108","-","0.57","109/1",
"1617","榮星","2.65","108","14.68","0.96","109/1",
"1618","合機","3.55","108","23.47","0.52","109/1",
"1626","艾美特-KY","3.60","108","24.82","1.32","109/1",
"1701","中化","3.24","108","17.77","1.21","109/1",
"1702","南僑","4.38","108","13.39","2.09","109/1",
"1707","葡萄王","3.40","108","19.85","4.04","109/1",
"1708","東鹼","6.07","108","22.72","0.97","109/1",
"1709","和益","3.75","108","26.70","0.92","109/1",
"1710","東聯","1.77","108","-","1.16","109/1",
"1711","永光","2.07","108","26.36","1.06","109/1",
"1712","興農","7.16","108","15.38","1.17","109/1",
"1713","國化","3.19","108","29.35","1.19","109/1",
"1714","和桐","0.00","108","-","0.70","109/1",
"1717","長興","4.50","108","19.81","1.80","109/1",
"1718","中纖","0.00","108","-","0.41","109/1",
"1720","生達","3.36","108","18.74","2.24","109/1",
"1721","三晃","0.00","108","-","0.94","109/1",
"1722","台肥","4.39","108","18.22","0.95","109/1",
"1723","中碳","4.76","108","22.48","3.49","109/1",
"1724","台硝","3.97","108","21.36","0.80","109/1",
"1725","元禎","5.70","108","15.27","0.88","109/1",
"1726","永記","4.58","108","15.62","1.33","109/1",
"1727","中華化","2.10","108","-","0.79","109/1",
"1730","花仙子","4.97","108","16.39","2.81","109/1",
"1731","美吾華","4.29","108","19.44","1.05","109/1",
"1732","毛寶","0.00","108","34.62","2.45","109/1",
"1733","五鼎","4.13","108","25.87","1.59","109/1",
"1734","杏輝","0.61","108","205.63","1.97","109/1",
"1735","日勝化","3.81","108","13.53","1.14","109/1",
"1736","喬山","1.91","108","21.85","2.54","109/1",
"1737","臺鹽","4.79","108","19.81","1.01","109/1",
"1760","寶齡富錦","1.39","108","80.94","8.11","109/1",
"1762","中化生","1.30","108","46.04","2.34","109/1",
"1773","勝一","3.94","108","16.41","3.10","109/1",
"1776","展宇","5.06","108","18.67","1.17","109/1",
"1783","和康生","2.66","108","32.25","2.37","109/1",
"1786","科妍","2.93","108","29.00","2.64","109/1",
"1789","神隆","0.75","108","164.55","2.82","109/1",
"1795","美時","0.00","107","39.95","2.72","109/1",
"1802","台玻","0.00","108","-","0.75","109/1",
"1805","寶徠","0.00","108","-","1.55","109/1",
"1806","冠軍","0.00","108","-","0.41","109/1",
"1808","潤隆","4.85","108","37.52","3.58","109/1",
"1809","中釉","2.21","108","-","0.51","109/1",
"1810","和成","2.68","107","32.48","0.51","109/1",
"1817","凱撒衛","5.36","108","13.35","1.35","109/1",
"1903","士紙","0.00","108","-","6.31","109/1",
"1904","正隆","5.11","108","9.40","1.07","109/1",
"1905","華紙","3.92","107","-","0.67","109/1",
"1906","寶隆","3.92","108","17.71","0.66","109/1",
"1907","永豐餘","5.09","108","8.14","0.63","109/1",
"1909","榮成","2.11","108","33.02","0.83","109/1",
"2002","中鋼","2.40","108","109.74","1.09","109/1",
"2006","東和鋼鐵","6.09","108","13.03","0.91","109/1",
"2007","燁興","0.00","108","-","0.41","109/1",
"2008","高興昌","0.00","108","-","1.10","109/1",
"2009","第一銅","0.00","108","-","0.88","109/1",
"2010","春源","3.02","108","23.69","0.64","109/1",
"2012","春雨","6.69","108","16.62","1.55","109/1",
"2013","中鋼構","3.17","108","28.08","1.16","109/1",
"2014","中鴻","1.21","107","-","0.87","109/1",
"2015","豐興","5.47","108","17.73","1.70","109/1",
"2017","官田鋼","0.00","108","-","0.69","109/1",
"2020","美亞","11.67","108","17.61","1.15","109/1",
"2022","聚亨","0.00","108","-","0.50","109/1",
"2023","燁輝","0.00","108","-","0.65","109/1",
"2024","志聯","2.22","108","316.00","1.35","109/1",
"2025","千興","0.00","108","-","0.93","109/1",
"2027","大成鋼","4.61","108","70.41","1.24","109/1",
"2028","威致","0.00","108","16.46","1.28","109/1",
"2029","盛餘","0.84","108","111.56","0.67","109/1",
"2030","彰源","4.59","108","16.52","0.79","109/1",
"2031","新光鋼","3.16","108","-","1.33","109/1",
"2032","新鋼","4.04","108","33.31","0.67","109/1",
"2033","佳大","2.18","108","19.53","0.73","109/1",
"2034","允強","6.05","108","19.53","1.34","109/1",
"2038","海光","0.00","108","-","0.50","109/1",
"2049","上銀","0.71","108","82.08","3.91","109/1",
"2059","川湖","2.38","108","20.38","2.86","109/1",
"2062","橋椿","0.48","108","-","0.66","109/1",
"2069","運錩","3.29","108","-","0.74","109/1",
"2101","南港","2.81","108","44.90","3.59","109/1",
"2102","泰豐","0.00","108","-","1.08","109/1",
"2103","台橡","2.89","108","27.90","0.97","109/1",
"2104","國際中橡","0.99","108","53.42","0.68","109/1",
"2105","正新","2.90","108","265.38","1.50","109/1",
"2106","建大","2.68","108","47.46","1.47","109/1",
"2107","厚生","4.54","108","8.32","0.60","109/1",
"2108","南帝","5.31","108","14.54","2.23","109/1",
"2109","華豐","0.00","108","93.44","1.86","109/1",
"2114","鑫永銓","6.05","108","14.48","2.38","109/1",
"2115","六暉-KY","6.49","108","15.76","1.58","109/1",
"2201","裕隆","0.00","108","-","0.75","109/1",
"2204","中華","4.48","107","-","0.54","109/1",
"2206","三陽工業","4.66","108","19.86","1.25","109/1",
"2207","和泰車","2.03","108","29.56","6.21","109/1",
"2208","台船","0.00","108","-","1.74","109/1",
"2227","裕日車","7.83","108","13.70","3.75","109/1",
"2228","劍麟","5.34","108","11.82","1.79","109/1",
"2231","為升","4.74","108","24.40","4.54","109/1",
"2233","宇隆","5.18","108","13.70","1.44","109/1",
"2236","百達-KY","2.54","108","38.45","0.64","109/1",
"2239","英利-KY","2.91","108","31.35","0.96","109/1",
"2243","宏旭-KY","0.00","108","-","0.64","109/1",
"2301","光寶科","6.77","108","11.59","1.67","109/1",
"2302","麗正","0.00","108","-","0.77","109/1",
"2303","聯電","4.76","108","17.90","0.91","109/1",
"2305","全友","0.00","108","-","0.60","109/1",
"2308","台達電","2.98","108","20.00","3.12","109/1",
"2312","金寶","2.86","108","38.75","1.03","109/1",
"2313","華通","2.55","108","12.66","2.11","109/1",
"2314","台揚","0.00","108","-","1.91","109/1",
"2316","楠梓電","1.57","108","12.30","0.89","109/1",
"2317","鴻海","5.03","108","11.86","0.95","109/1",
"2321","東訊","0.00","108","-","3.10","109/1",
"2323","中環","2.74","108","-","0.47","109/1",
"2324","仁寶","6.17","108","13.60","0.84","109/1",
"2327","國巨","3.20","108","25.97","4.16","109/1",
"2328","廣宇","5.42","108","10.25","0.91","109/1",
"2329","華泰","1.28","108","12.32","1.07","109/1",
"2330","台積電","2.99","108","20.54","4.91","109/1",
"2331","精英","0.00","108","-","0.61","109/1",
"2332","友訊","0.00","108","-","1.39","109/1",
"2337","旺宏","3.80","108","14.15","1.75","109/1",
"2338","光罩","3.68","108","34.87","1.93","109/1",
"2340","台亞","4.96","108","12.44","1.10","109/1",
"2342","茂矽","0.00","108","-","2.48","109/1",
"2344","華邦電","0.75","108","70.53","0.93","109/1",
"2345","智邦","2.77","108","23.80","9.03","109/1",
"2347","聯強","6.30","108","9.93","1.53","109/1",
"2348","海悅","5.90","108","9.51","3.38","109/1",
"2349","錸德","0.00","108","-","0.97","109/1",
"2351","順德","3.72","108","22.85","1.55","109/1",
"2352","佳世達","4.19","108","12.09","1.05","109/1",
"2353","宏碁","4.33","108","21.69","0.98","109/1",
"2354","鴻準","4.47","108","11.57","0.81","109/1",
"2355","敬鵬","3.82","108","16.14","0.66","109/1",
"2356","英業達","5.06","108","13.46","1.72","109/1",
"2357","華碩","6.26","108","15.32","0.99","109/1",
"2358","廷鑫","1.43","108","350.00","1.06","109/1",
"2359","所羅門","4.07","108","21.13","0.73","109/1",
"2360","致茂","2.04","108","30.31","4.49","109/1",
"2362","藍天","1.34","108","48.23","0.46","109/1",
"2363","矽統","14.57","108","-","1.00","109/1",
"2364","倫飛","0.00","107","-","1.64","109/1",
"2365","昆盈","4.53","108","12.61","0.67","109/1",
"2367","燿華","3.06","108","10.50","1.45","109/1",
"2368","金像電","0.00","108","23.19","2.29","109/1",
"2369","菱生","0.00","108","-","0.77","109/1",
"2371","大同","0.00","107","300.00","1.36","109/1",
"2373","震旦行","6.56","108","16.49","2.87","109/1",
"2374","佳能","2.41","108","-","0.59","109/1",
"2375","凱美","1.42","108","18.50","0.93","109/1",
"2376","技嘉","3.36","108","17.53","1.73","109/1",
"2377","微星","3.94","108","16.26","2.80","109/1",
"2379","瑞昱","3.59","108","22.11","5.39","109/1",
"2380","虹光","0.00","108","-","0.50","109/1",
"2382","廣達","5.22","108","17.77","2.00","109/1",
"2383","台光電","3.88","108","14.12","3.50","109/1",
"2385","群光","6.97","108","13.94","2.68","109/1",
"2387","精元","2.69","108","337.73","1.17","109/1",
"2388","威盛","0.00","108","422.86","4.14","109/1",
"2390","云辰","0.00","108","-","1.56","109/1",
"2392","正崴","6.40","108","9.91","0.85","109/1",
"2393","億光","4.49","108","17.43","0.83","109/1",
"2395","研華","2.99","108","29.31","7.32","109/1",
"2397","友通","6.49","108","14.31","2.64","109/1",
"2399","映泰","0.00","108","-","0.89","109/1",
"2401","凌陽","2.41","108","-","0.92","109/1",
"2402","毅嘉","3.76","108","17.05","0.72","109/1",
"2404","漢唐","6.47","108","13.45","5.71","109/1",
"2405","輔信","0.00","108","-","0.96","109/1",
"2406","國碩","0.00","108","-","1.16","109/1",
"2408","南亞科","2.47","108","22.77","1.21","109/1",
"2409","友達","0.00","108","-","0.52","109/1",
"2412","中華電","3.69","108","27.13","2.32","109/1",
"2413","環科","0.00","108","-","1.05","109/1",
"2414","精技","5.84","108","13.53","1.51","109/1",
"2415","錩新","2.93","108","21.31","0.92","109/1",
"2417","圓剛","0.41","108","76.41","1.66","109/1",
"2419","仲琦","3.57","108","41.48","1.47","109/1",
"2420","新巨","6.01","108","11.17","1.60","109/1",
"2421","建準","4.00","108","17.24","2.91","109/1",
"2423","固緯","6.07","108","11.82","1.65","109/1",
"2424","隴華","0.00","108","-","3.18","109/1",
"2425","承啟","1.21","108","26.56","1.59","109/1",
"2426","鼎元","2.21","108","-","1.22","109/1",
"2427","三商電","3.41","108","16.80","0.87","109/1",
"2428","興勤","4.68","108","10.79","1.76","109/1",
"2429","銘旺科","0.00","107","-","2.86","109/1",
"2430","燦坤","5.43","108","13.33","0.65","109/1",
"2431","聯昌","0.00","108","15.83","0.71","109/1",
"2433","互盛電","6.88","108","13.50","1.96","109/1",
"2434","統懋","0.00","107","-","3.75","109/1",
"2436","偉詮電","5.26","108","59.38","1.84","109/1",
"2438","翔耀","0.00","108","125.40","1.03","109/1",
"2439","美律","5.61","108","13.16","2.82","109/1",
"2440","太空梭","0.00","107","-","1.19","109/1",
"2441","超豐","4.99","108","12.49","1.53","109/1",
"2442","新美齊","0.00","108","-","0.69","109/1",
"2443","昶虹","0.00","108","-","0.53","109/1",
"2444","兆勁","0.00","108","250.00","1.58","109/1",
"2448","晶電","0.00","108","-","0.89","109/1",
"2449","京元電子","5.36","108","11.55","1.53","109/1",
"2450","神腦","4.71","108","18.22","1.34","109/1",
"2451","創見","6.29","108","16.82","1.71","109/1",
"2453","凌群","5.32","108","15.41","1.04","109/1",
"2454","聯發科","1.81","108","36.20","2.81","109/1",
"2455","全新","2.74","108","29.93","5.68","109/1",
"2456","奇力新","3.57","108","22.24","1.03","109/1",
"2457","飛宏","0.00","108","-","0.56","109/1",
"2458","義隆","5.35","108","16.42","4.59","109/1",
"2459","敦吉","7.31","108","9.74","1.06","109/1",
"2460","建通","0.00","108","-","0.69","109/1",
"2461","光群雷","0.00","108","-","0.93","109/1",
"2462","良得電","2.67","108","41.59","1.48","109/1",
"2464","盟立","6.41","108","12.50","1.82","109/1",
"2465","麗臺","0.00","108","-","1.66","109/1",
"2466","冠西電","0.00","108","158.89","2.81","109/1",
"2467","志聖","8.88","108","13.60","1.73","109/1",
"2468","華經","3.37","108","19.54","0.90","109/1",
"2471","資通","5.99","108","14.28","1.50","109/1",
"2472","立隆電","3.41","108","12.92","1.65","109/1",
"2474","可成","4.49","108","12.64","1.12","109/1",
"2476","鉅祥","6.42","108","16.74","0.84","109/1",
"2477","美隆電","7.13","108","12.76","1.40","109/1",
"2478","大毅","2.28","108","21.58","2.06","109/1",
"2480","敦陽科","6.61","108","15.76","2.92","109/1",
"2481","強茂","3.60","108","19.60","1.65","109/1",
"2482","連宇","0.00","108","14.62","0.92","109/1",
"2483","百容","5.22","108","13.03","0.91","109/1",
"2484","希華","4.67","108","25.44","1.12","109/1",
"2485","兆赫","0.00","108","-","0.93","109/1",
"2486","一詮","0.00","108","-","0.51","109/1",
"2488","漢平","8.04","108","11.39","1.12","109/1",
"2489","瑞軒","0.00","108","-","0.56","109/1",
"2491","吉祥全","0.00","108","1.46","0.64","109/1",
"2492","華新科","2.92","108","18.30","2.78","109/1",
"2493","揚博","7.06","108","14.22","1.86","109/1",
"2495","普安","4.51","108","-","0.92","109/1",
"2496","卓越","2.17","108","17.39","1.49","109/1",
"2497","怡利電","0.00","108","-","1.52","109/1",
"2498","宏達電","0.00","108","-","0.76","109/1",
"2501","國建","5.01","108","19.95","0.97","109/1",
"2504","國產","2.08","108","17.35","0.97","109/1",
"2505","國揚","0.64","108","212.73","2.00","109/1",
"2506","太設","0.00","108","-","0.52","109/1",
"2509","全坤建","3.30","108","19.81","0.97","109/1",
"2511","太子","4.93","108","26.71","0.69","109/1",
"2514","龍邦","0.00","108","6.35","0.66","109/1",
"2515","中工","2.82","108","64.36","0.55","109/1",
"2516","新建","0.00","108","23.27","0.47","109/1",
"2520","冠德","4.81","108","10.54","1.19","109/1",
"2524","京城","0.00","107","8.38","0.98","109/1",
"2527","宏璟","8.47","108","7.25","0.79","109/1",
"2528","皇普","0.00","108","-","2.00","109/1",
"2530","華建","0.56","108","-","1.57","109/1",
"2534","宏盛","2.75","108","8.20","0.76","109/1",
"2535","達欣工","6.33","108","11.23","0.94","109/1",
"2536","宏普","5.03","108","10.28","0.66","109/1",
"2537","聯上發","0.00","108","-","0.77","109/1",
"2538","基泰","4.85","108","-","0.67","109/1",
"2539","櫻花建","8.45","108","9.97","2.16","109/1",
"2540","愛山林","0.00","107","15.62","1.11","109/1",
"2542","興富發","9.11","108","40.28","1.65","109/1",
"2543","皇昌","0.00","108","55.50","0.80","109/1",
"2545","皇翔","3.43","108","56.45","1.12","109/1",
"2546","根基","6.96","108","12.21","1.67","109/1",
"2547","日勝生","5.88","108","24.88","0.79","109/1",
"2548","華固","8.75","108","7.42","1.41","109/1",
"2597","潤弘","6.98","108","11.92","2.28","109/1",
"2601","益航","13.04","108","5.97","0.70","109/1",
"2603","長榮","0.00","107","-","0.75","109/1",
"2605","新興","3.29","108","36.19","0.58","109/1",
"2606","裕民","6.13","108","22.96","1.06","109/1",
"2607","榮運","2.20","108","17.96","0.65","109/1",
"2608","嘉里大榮","3.55","108","14.56","1.95","109/1",
"2609","陽明","0.00","108","-","1.15","109/1",
"2610","華航","0.00","108","-","0.87","109/1",
"2611","志信","0.00","108","-","0.51","109/1",
"2612","中航","3.08","108","25.49","0.52","109/1",
"2613","中櫃","1.23","108","44.68","0.63","109/1",
"2614","東森","6.31","108","22.97","1.37","109/1",
"2615","萬海","4.80","108","14.11","1.02","109/1",
"2616","山隆","5.77","108","14.05","1.02","109/1",
"2617","台航","4.79","108","11.68","0.67","109/1",
"2618","長榮航","2.19","108","63.33","0.83","109/1",
"2630","亞航","0.48","108","111.33","1.28","109/1",
"2633","台灣高鐵","3.28","108","30.20","2.87","109/1",
"2634","漢翔","3.97","108","18.60","1.91","109/1",
"2636","台驊投控","4.74","108","13.52","1.33","109/1",
"2637","慧洋-KY","5.74","108","10.27","0.58","109/1",
"2642","宅配通","3.45","108","18.58","1.84","109/1",
"2701","萬企","3.21","108","15.37","0.76","109/1",
"2702","華園","0.00","108","-","1.54","109/1",
"2704","國賓","0.00","108","41.94","1.02","109/1",
"2705","六福","0.00","108","-","2.03","109/1",
"2706","第一店","3.15","108","15.21","0.79","109/1",
"2707","晶華","6.63","108","16.19","6.57","109/1",
"2712","遠雄來","0.00","108","-","4.38","109/1",
"2722","夏都","0.57","108","100.14","2.32","109/1",
"2723","美食-KY","2.97","108","26.72","1.78","109/1",
"2727","王品","5.54","108","57.18","1.91","109/1",
"2731","雄獅","2.56","108","43.33","2.67","109/1",
"2739","寒舍","3.72","108","-","1.80","109/1",
"2748","雲品","4.83","108","29.43","2.65","109/1",
"2801","彰銀","4.09","108","17.94","1.20","109/1",
"2809","京城銀","4.00","108","17.05","1.15","109/1",
"2812","台中銀","6.81","108","10.40","0.84","109/1",
"2816","旺旺保","7.02","108","9.97","0.80","109/1",
"2820","華票","4.65","108","16.15","0.87","109/1",
"2823","中壽","5.45","108","6.43","1.00","109/1",
"2832","台產","5.06","108","11.42","0.84","109/1",
"2834","臺企銀","6.45","108","13.23","0.81","109/1",
"2836","高雄銀","5.16","108","13.17","0.70","109/1",
"2838","聯邦銀","7.11","108","11.48","0.65","109/1",
"2841","台開","0.00","107","178.50","0.28","109/1",
"2845","遠東銀","6.61","108","13.18","0.79","109/1",
"2849","安泰銀","5.07","108","12.63","0.82","109/1",
"2850","新產","5.01","108","7.87","1.00","109/1",
"2851","中再保","4.80","108","9.47","0.91","109/1",
"2852","第一保","6.83","108","127.73","0.69","109/1",
"2855","統一證","8.73","108","36.18","0.73","109/1",
"2867","三商壽","0.00","108","3.94","0.73","109/1",
"2880","華南金","5.63","108","23.41","1.35","109/1",
"2881","富邦金","4.53","108","7.36","1.01","109/1",
"2882","國泰金","4.74","108","8.53","0.94","109/1",
"2883","開發金","6.42","108","15.57","0.83","109/1",
"2884","玉山金","5.69","108","16.74","1.84","109/1",
"2885","元大金","5.71","108","11.22","0.94","109/1",
"2886","兆豐金","5.44","108","18.27","1.31","109/1",
"2887","台新金","5.90","108","12.32","0.87","109/1",
"2888","新光金","4.62","108","6.19","0.73","109/1",
"2889","國票金","6.95","108","13.72","0.97","109/1",
"2890","永豐金","6.31","108","11.33","0.86","109/1",
"2891","中信金","4.94","108","9.20","1.18","109/1",
"2892","第一金","5.95","108","16.21","1.31","109/1",
"2897","王道銀行","5.51","108","26.89","0.60","109/1",
"2901","欣欣","1.64","108","58.21","2.03","109/1",
"2903","遠百","3.17","108","25.20","1.18","109/1",
"2904","匯僑","6.59","108","13.25","1.69","109/1",
"2905","三商","8.02","108","5.19","1.20","109/1",
"2906","高林","2.33","108","75.88","0.97","109/1",
"2908","特力","3.38","108","233.33","1.72","109/1",
"2910","統領","2.13","108","105.81","2.61","109/1",
"2911","麗嬰房","0.00","108","-","0.51","109/1",
"2912","統一超","3.00","108","30.61","8.02","109/1",
"2913","農林","0.00","108","-","0.79","109/1",
"2915","潤泰全","7.24","108","3.83","0.70","109/1",
"2923","鼎固-KY","8.71","108","-","0.86","109/1",
"2929","淘帝-KY","3.20","108","5.83","0.91","109/1",
"2936","客思達-KY","0.00","107","-","0.48","109/1",
"2939","凱羿-KY","3.23","108","32.90","5.58","109/1",
"3002","歐格","4.23","108","28.46","0.92","109/1",
"3003","健和興","2.37","108","14.24","1.41","109/1",
"3004","豐達科","4.59","108","8.80","1.65","109/1",
"3005","神基","6.57","108","12.00","1.84","109/1",
"3006","晶豪科","2.56","108","14.83","1.36","109/1",
"3008","大立光","1.97","108","17.97","4.04","109/1",
"3010","華立","5.86","108","9.02","1.13","109/1",
"3011","今皓","0.00","108","-","0.68","109/1",
"3013","晟銘電","2.34","108","14.22","0.87","109/1",
"3014","聯陽","5.34","108","17.02","2.43","109/1",
"3015","全漢","6.32","108","30.06","0.54","109/1",
"3016","嘉晶","0.37","108","1,356.00","4.93","109/1",
