"110年04月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1321","大洋","2.59","109","11.93","1.29","109/4",
"1323","永裕","4.45","109","11.13","1.47","109/4",
"1324","地球","2.37","109","57.50","0.98","109/4",
"1325","恆大","13.54","109","3.83","2.03","109/4",
"1326","台化","2.77","109","26.98","1.53","109/4",
"1337","再生-KY","0.00","108","-","0.38","109/4",
"1338","廣華-KY","5.02","109","19.86","0.93","109/4",
"1339","昭輝","4.94","109","25.44","0.86","109/4",
"1340","勝悅-KY","0.00","108","-","0.34","109/4",
"1341","富林-KY","6.72","108","11.83","3.02","109/4",
"1342","八貫","4.27","109","20.28","2.73","109/4",
"1402","遠東新","4.36","109","20.50","0.81","109/4",
"1409","新纖","5.77","109","10.64","0.97","109/4",
"1410","南染","2.60","109","36.37","1.99","109/4",
"1413","宏洲","0.00","108","-","1.15","109/4",
"1414","東和","1.42","108","52.04","0.99","109/4",
"1416","廣豐","4.44","109","-","0.59","109/4",
"1417","嘉裕","2.38","109","-","0.94","109/4",
"1418","東華","0.00","108","-","1.53","109/4",
"1419","新紡","2.42","109","33.89","1.36","109/4",
"1423","利華","8.39","109","8.38","0.99","109/4",
"1432","大魯閣","23.67","108","-","1.58","109/4",
"1434","福懋","3.18","109","25.12","0.86","109/4",
"1435","中福","0.00","108","-","4.15","109/4",
"1436","華友聯","5.10","109","20.85","1.39","109/4",
"1437","勤益控","2.81","109","14.15","0.79","109/4",
"1438","三地開發","0.00","108","78.44","6.45","109/4",
"1439","雋揚","19.92","108","-","1.04","109/4",
"1440","南紡","1.46","109","42.19","1.59","109/4",
"1441","大東","0.00","108","-","1.02","109/4",
"1442","名軒","2.81","109","84.76","1.18","109/4",
"1443","立益物流","0.00","108","-","1.36","109/4",
"1444","力麗","0.00","108","-","1.20","109/4",
"1445","大宇","1.43","109","-","1.15","109/4",
"1446","宏和","1.02","109","-","2.65","109/4",
"1447","力鵬","0.00","108","-","0.97","109/4",
"1449","佳和","0.00","108","-","1.89","109/4",
"1451","年興","3.17","109","-","0.51","109/4",
"1452","宏益","3.21","109","29.86","1.15","109/4",
"1453","大將","2.30","108","58.00","0.68","109/4",
"1454","台富","2.01","109","-","0.80","109/4",
"1455","集盛","1.79","109","-","1.37","109/4",
"1456","怡華","0.00","108","24.32","1.29","109/4",
"1457","宜進","7.56","109","6.87","0.96","109/4",
"1459","聯發","0.00","108","-","1.23","109/4",
"1460","宏遠","0.00","108","-","1.07","109/4",
"1463","強盛","2.32","109","39.24","0.99","109/4",
"1464","得力","8.60","108","-","1.43","109/4",
"1465","偉全","2.24","109","-","0.81","109/4",
"1466","聚隆","0.00","108","44.21","1.18","109/4",
"1467","南緯","0.00","108","28.89","1.52","109/4",
"1468","昶和","0.00","108","52.88","1.80","109/4",
"1470","大統新創","2.33","109","43.90","1.60","109/4",
"1471","首利","0.00","108","4.73","1.79","109/4",
"1472","三洋實業","0.00","108","-","3.40","109/4",
"1473","台南","1.05","109","-","0.85","109/4",
"1474","弘裕","2.95","109","16.33","0.89","109/4",
"1475","業旺","0.00","108","740.00","8.29","109/4",
"1476","儒鴻","2.19","109","32.37","7.19","109/4",
"1477","聚陽","3.19","109","26.84","5.47","109/4",
"1503","士電","3.21","109","17.00","1.03","109/4",
"1504","東元","3.50","109","18.18","1.03","109/4",
"1506","正道","0.00","108","-","2.06","109/4",
"1507","永大","2.93","109","20.28","2.24","109/4",
"1512","瑞利","0.00","108","-","6.41","109/4",
"1513","中興電","4.10","109","16.42","2.36","109/4",
"1514","亞力","4.36","109","18.21","1.81","109/4",
"1515","力山","3.85","109","20.73","4.54","109/4",
"1516","川飛","3.08","109","29.34","2.06","109/4",
"1517","利奇","1.15","109","40.13","2.09","109/4",
"1519","華城","2.59","109","28.69","3.69","109/4",
"1521","大億","2.42","109","25.62","2.33","109/4",
"1522","堤維西","2.53","109","28.21","1.15","109/4",
"1524","耿鼎","1.88","109","50.91","0.84","109/4",
"1525","江申","2.74","109","18.19","1.36","109/4",
"1526","日馳","3.16","109","19.16","3.01","109/4",
"1527","鑽全","2.23","108","18.27","1.81","109/4",
"1528","恩德","0.90","109","-","1.02","109/4",
"1529","樂事綠能","2.75","109","28.00","1.63","109/4",
"1530","亞崴","6.68","109","9.55","1.16","109/4",
"1531","高林股","1.26","109","-","0.82","109/4",
"1532","勤美","2.83","109","24.59","1.14","109/4",
"1533","車王電","0.72","108","80.23","2.77","109/4",
"1535","中宇","3.50","109","24.13","1.61","109/4",
"1536","和大","0.99","109","99.55","4.47","109/4",
"1537","廣隆","6.69","109","13.96","3.07","109/4",
"1538","正峰","0.00","108","-","1.60","109/4",
"1539","巨庭","3.86","108","-","1.08","109/4",
"1540","喬福","2.99","109","-","1.07","109/4",
"1541","錩泰","5.19","109","9.98","2.66","109/4",
"1558","伸興","5.44","109","12.68","2.12","109/4",
"1560","中砂","3.80","108","20.30","2.35","109/4",
"1568","倉佑","0.91","109","329.00","2.26","109/4",
"1582","信錦","5.44","109","11.77","1.93","109/4",
"1583","程泰","4.57","109","14.94","1.49","109/4",
"1587","吉茂","6.02","109","12.48","1.68","109/4",
"1589","永冠-KY","1.90","109","16.98","1.01","109/4",
"1590","亞德客-KY","0.86","109","41.75","9.00","109/4",
"1592","英瑞-KY","0.00","108","-","0.32","109/4",
"1597","直得","1.12","109","53.17","5.12","109/4",
"1598","岱宇","7.01","109","10.17","2.98","109/4",
"1603","華電","1.89","109","12.93","0.78","109/4",
"1604","聲寶","8.12","109","6.35","1.47","109/4",
"1605","華新","4.30","109","10.12","0.80","109/4",
"1608","華榮","3.73","109","24.67","1.17","109/4",
"1609","大亞","1.42","108","14.59","1.60","109/4",
"1611","中電","2.19","109","57.08","1.05","109/4",
"1612","宏泰","4.66","109","15.70","1.54","109/4",
"1614","三洋電","2.63","109","26.54","1.76","109/4",
"1615","大山","5.81","108","12.88","2.08","109/4",
"1616","億泰","0.00","108","692.00","0.87","109/4",
"1617","榮星","3.50","109","16.81","1.39","109/4",
"1618","合機","1.62","108","18.55","0.97","109/4",
"1626","艾美特-KY","3.60","109","24.78","1.23","109/4",
"1701","中化","4.30","109","12.37","1.05","109/4",
"1702","南僑","4.09","109","12.77","1.83","109/4",
"1707","葡萄王","3.57","109","19.24","3.69","109/4",
"1708","東鹼","7.00","109","33.82","1.01","109/4",
"1709","和益","6.78","109","15.26","1.18","109/4",
"1710","東聯","1.40","108","-","1.55","109/4",
"1711","永光","1.58","109","48.59","1.28","109/4",
"1712","興農","5.92","109","12.91","1.31","109/4",
"1713","國化","3.23","109","33.52","1.32","109/4",
"1714","和桐","0.00","108","6.31","0.86","109/4",
"1717","長興","3.90","109","18.76","2.09","109/4",
"1718","中纖","4.78","109","14.32","0.59","109/4",
"1720","生達","3.82","108","13.40","1.77","109/4",
"1721","三晃","4.50","109","3.91","0.83","109/4",
"1722","台肥","3.96","109","23.24","1.11","109/4",
"1723","中碳","2.36","109","38.35","4.21","109/4",
"1724","台硝","1.58","109","79.00","1.04","109/4",
"1725","元禎","3.73","109","18.80","1.36","109/4",
"1726","永記","4.81","109","14.17","1.34","109/4",
"1727","中華化","1.61","108","-","1.06","109/4",
"1730","花仙子","5.43","109","12.93","2.59","109/4",
"1731","美吾華","5.41","109","14.34","1.31","109/4",
"1732","毛寶","2.00","109","27.47","2.16","109/4",
"1733","五鼎","4.53","109","25.58","1.47","109/4",
"1734","杏輝","0.64","109","-","1.90","109/4",
"1735","日勝化","2.77","109","24.39","1.21","109/4",
"1736","喬山","1.64","108","38.00","2.77","109/4",
"1737","臺鹽","3.97","109","18.58","1.09","109/4",
"1760","寶齡富錦","0.88","109","221.67","4.94","109/4",
"1762","中化生","2.48","109","8.82","1.88","109/4",
"1773","勝一","3.90","109","18.10","3.68","109/4",
"1776","展宇","5.67","109","27.58","1.26","109/4",
"1783","和康生","2.43","109","36.70","2.70","109/4",
"1786","科妍","3.07","109","28.10","2.56","109/4",
"1789","神隆","1.85","109","75.00","2.03","109/4",
"1795","美時","0.00","108","19.88","2.33","109/4",
"1802","台玻","2.16","109","27.24","1.54","109/4",
"1805","寶徠","0.00","108","-","2.55","109/4",
"1806","冠軍","0.00","108","-","0.89","109/4",
"1808","潤隆","0.71","109","175.63","4.10","109/4",
"1809","中釉","1.41","109","-","0.81","109/4",
"1810","和成","0.00","108","50.63","0.76","109/4",
"1817","凱撒衛","5.53","109","11.85","1.53","109/4",
"1903","士紙","0.00","108","-","4.54","109/4",
"1904","正隆","4.41","109","12.14","1.78","109/4",
"1905","華紙","0.00","108","-","1.48","109/4",
"1906","寶隆","1.94","109","33.31","0.49","109/4",
"1907","永豐餘","3.91","109","12.21","1.42","109/4",
"1909","榮成","2.26","109","35.88","1.34","109/4",
"2002","中鋼","0.91","109","550.00","1.74","109/4",
"2006","東和鋼鐵","2.87","109","15.57","2.01","109/4",
"2007","燁興","0.00","108","-","0.85","109/4",
"2008","高興昌","0.00","108","-","1.32","109/4",
"2009","第一銅","2.12","109","171.82","2.99","109/4",
"2010","春源","2.82","109","26.90","1.32","109/4",
"2012","春雨","2.52","109","31.73","1.80","109/4",
"2013","中鋼構","6.20","109","13.85","1.81","109/4",
"2014","中鴻","1.05","109","77.57","2.70","109/4",
"2015","豐興","4.58","109","17.00","2.29","109/4",
"2017","官田鋼","1.14","109","440.00","1.46","109/4",
"2020","美亞","7.61","108","13.81","1.72","109/4",
"2022","聚亨","0.00","108","-","1.14","109/4",
"2023","燁輝","0.00","108","44.10","1.23","109/4",
"2024","志聯","1.37","109","65.36","1.57","109/4",
"2025","千興","0.00","108","-","2.47","109/4",
"2027","大成鋼","1.99","109","-","2.23","109/4",
"2028","威致","0.00","108","18.68","3.74","109/4",
"2029","盛餘","1.68","109","38.70","1.08","109/4",
"2030","彰源","3.13","109","40.90","1.14","109/4",
"2031","新光鋼","3.85","109","19.33","2.09","109/4",
"2032","新鋼","2.90","109","31.55","1.40","109/4",
"2033","佳大","1.95","109","61.40","1.19","109/4",
"2034","允強","5.31","109","29.12","1.36","109/4",
"2038","海光","1.83","109","31.44","1.62","109/4",
"2049","上銀","0.54","109","72.73","5.09","109/4",
"2059","川湖","1.84","109","27.25","2.85","109/4",
"2062","橋椿","0.30","109","-","1.05","109/4",
"2069","運錩","2.33","108","82.69","1.01","109/4",
"2101","南港","2.21","109","40.90","3.19","109/4",
"2102","泰豐","0.08","109","105.83","1.55","109/4",
"2103","台橡","1.13","109","-","1.86","109/4",
"2104","國際中橡","0.34","109","38.67","0.94","109/4",
"2105","正新","2.34","109","27.68","2.06","109/4",
"2106","建大","2.17","109","42.99","2.19","109/4",
"2107","厚生","5.67","109","10.06","0.81","109/4",
"2108","南帝","2.89","109","19.21","6.28","109/4",
"2109","華豐","0.00","108","18.26","2.25","109/4",
"2114","鑫永銓","4.60","109","17.66","3.66","109/4",
"2115","六暉-KY","4.84","109","7.86","1.72","109/4",
"2201","裕隆","2.20","109","16.44","0.92","109/4",
"2204","中華","10.42","109","11.35","0.88","109/4",
"2206","三陽工業","4.17","109","12.84","1.68","109/4",
"2207","和泰車","2.91","109","23.07","4.88","109/4",
"2208","台船","0.00","108","-","2.09","109/4",
"2211","長榮鋼","3.50","109","23.74","1.77","109/4",
"2227","裕日車","7.62","108","12.80","3.86","109/4",
"2228","劍麟","1.28","109","62.67","1.69","109/4",
"2231","為升","0.49","109","122.14","9.79","109/4",
"2233","宇隆","2.88","108","18.38","2.46","109/4",
"2236","百達-KY","1.62","109","33.19","0.92","109/4",
"2239","英利-KY","1.77","109","25.68","1.11","109/4",
"2241","艾姆勒","0.99","109","755.00","3.14","109/4",
"2243","宏旭-KY","0.00","108","-","0.95","109/4",
"2247","汎德永業","4.51","109","18.39","1.73","109/4",
"2301","光寶科","5.44","109","14.50","1.97","109/4",
"2302","麗正","1.37","109","34.14","2.09","109/4",
"2303","聯電","3.01","109","22.60","2.79","109/4",
"2305","全友","0.00","108","123.75","0.92","109/4",
"2308","台達電","1.86","109","30.12","5.26","109/4",
"2312","金寶","2.04","109","133.64","1.33","109/4",
"2313","華通","3.53","109","10.87","1.74","109/4",
"2314","台揚","0.00","108","-","4.23","109/4",
"2316","楠梓電","4.14","109","15.90","0.89","109/4",
"2317","鴻海","3.31","109","16.49","1.29","109/4",
"2321","東訊","0.00","108","-","3.23","109/4",
"2323","中環","6.28","109","111.50","0.68","109/4",
"2324","仁寶","5.99","109","12.42","1.09","109/4",
"2327","國巨","2.36","108","21.05","3.93","109/4",
"2328","廣宇","1.48","109","34.30","2.04","109/4",
"2329","華泰","0.85","108","-","1.71","109/4",
"2330","台積電","1.62","109","31.00","8.68","109/4",
"2331","精英","0.33","109","279.55","1.56","109/4",
"2332","友訊","1.24","109","12.71","1.70","109/4",
"2337","旺宏","2.65","109","15.78","2.32","109/4",
"2338","光罩","1.76","109","25.62","4.96","109/4",
"2340","台亞","5.02","109","18.10","1.35","109/4",
"2342","茂矽","0.00","108","26.88","2.74","109/4",
"2344","華邦電","0.59","109","103.33","2.07","109/4",
"2345","智邦","2.43","109","29.53","10.29","109/4",
"2347","聯強","6.04","109","11.17","1.67","109/4",
"2348","海悅","7.58","109","7.36","3.14","109/4",
"2349","錸德","0.00","108","-","1.28","109/4",
"2351","順德","2.16","109","43.39","2.67","109/4",
"2352","佳世達","2.24","108","13.21","1.83","109/4",
"2353","宏碁","4.55","109","16.42","1.64","109/4",
"2354","鴻準","2.54","109","21.20","0.91","109/4",
"2355","敬鵬","1.43","109","290.83","0.91","109/4",
"2356","英業達","6.88","109","12.81","1.66","109/4",
"2357","華碩","6.97","109","10.43","1.37","109/4",
"2358","廷鑫","1.23","108","147.27","1.24","109/4",
"2359","所羅門","2.67","109","156.25","0.72","109/4",
"2360","致茂","2.45","109","33.21","4.81","109/4",
"2362","藍天","1.95","109","27.46","0.46","109/4",
"2363","矽統","7.96","109","-","0.72","109/4",
"2364","倫飛","0.00","108","34.55","2.75","109/4",
"2365","昆盈","2.18","109","21.15","1.04","109/4",
"2367","燿華","3.60","108","-","1.43","109/4",
"2368","金像電","2.81","109","13.95","3.11","109/4",
"2369","菱生","0.00","108","-","1.36","109/4",
"2371","大同","0.00","108","-","1.74","109/4",
"2373","震旦行","6.47","109","14.42","2.72","109/4",
"2374","佳能","1.70","108","-","0.89","109/4",
"2375","凱美","1.61","109","29.59","2.21","109/4",
"2376","技嘉","2.04","108","15.70","2.51","109/4",
"2377","微星","3.59","109","18.05","4.04","109/4",
"2379","瑞昱","2.20","108","29.04","8.67","109/4",
"2380","虹光","0.00","108","-","2.18","109/4",
"2382","廣達","5.42","109","14.60","2.56","109/4",
"2383","台光電","4.15","109","15.21","3.35","109/4",
"2385","群光","6.22","109","11.35","2.24","109/4",
"2387","精元","3.10","109","10.14","1.67","109/4",
"2388","威盛","0.00","108","5.78","2.94","109/4",
"2390","云辰","0.00","108","20.05","1.66","109/4",
"2392","正崴","5.41","109","11.38","0.94","109/4",
"2393","億光","4.82","109","16.72","1.18","109/4",
"2395","研華","2.01","109","37.65","7.93","109/4",
"2397","友通","7.58","108","18.64","2.54","109/4",
"2399","映泰","1.21","109","41.25","2.73","109/4",
"2401","凌陽","1.69","109","56.91","2.19","109/4",
"2402","毅嘉","2.54","109","49.25","1.03","109/4",
"2404","漢唐","6.48","109","12.41","5.00","109/4",
"2405","輔信","0.00","108","82.65","1.41","109/4",
"2406","國碩","0.00","108","-","2.37","109/4",
"2408","南亞科","1.31","109","39.60","1.98","109/4",
"2409","友達","1.19","109","70.28","1.31","109/4",
"2412","中華電","3.78","109","26.45","2.34","109/4",
"2413","環科","0.00","108","-","2.62","109/4",
"2414","精技","6.33","109","12.64","1.66","109/4",
"2415","錩新","1.19","109","63.64","2.40","109/4",
"2417","圓剛","4.05","109","7.73","2.31","109/4",
"2419","仲琦","4.16","109","27.64","1.56","109/4",
"2420","新巨","6.75","109","13.03","1.79","109/4",
"2421","建準","4.59","109","15.43","2.86","109/4",
"2423","固緯","4.78","109","18.32","1.56","109/4",
"2424","隴華","0.00","108","-","4.07","109/4",
"2425","承啟","0.77","108","25.89","2.19","109/4",
"2426","鼎元","2.57","109","28.86","2.24","109/4",
"2427","三商電","2.58","109","18.49","0.97","109/4",
"2428","興勤","2.98","109","17.07","3.24","109/4",
"2429","銘旺科","0.00","108","-","2.92","109/4",
"2430","燦坤","5.76","109","14.54","0.94","109/4",
"2431","聯昌","1.77","109","33.57","1.14","109/4",
"2433","互盛電","6.64","109","13.79","1.87","109/4",
"2434","統懋","0.00","108","-","3.15","109/4",
"2436","偉詮電","2.26","109","36.55","3.92","109/4",
"2438","翔耀","0.00","108","207.14","1.48","109/4",
"2439","美律","3.94","109","20.76","2.33","109/4",
"2440","太空梭","0.00","108","13.77","2.41","109/4",
"2441","超豐","4.38","109","15.13","2.24","109/4",
"2442","新美齊","2.82","109","16.64","0.77","109/4",
"2443","昶虹","0.00","108","-","0.89","109/4",
"2444","兆勁","0.00","108","-","1.94","109/4",
"2449","京元電子","4.52","109","14.88","1.84","109/4",
"2450","神腦","4.39","109","20.24","1.49","109/4",
"2451","創見","4.30","109","25.45","1.63","109/4",
"2453","凌群","5.75","109","15.35","1.39","109/4",
"2454","聯發科","1.07","108","38.09","4.19","109/4",
"2455","全新","2.17","109","41.49","7.62","109/4",
"2456","奇力新","1.90","109","18.22","1.09","109/4",
"2457","飛宏","0.00","108","-","2.54","109/4",
"2458","義隆","4.35","109","18.58","6.67","109/4",
"2459","敦吉","5.70","109","13.62","1.36","109/4",
"2460","建通","0.00","108","-","2.93","109/4",
"2461","光群雷","4.20","109","23.80","1.35","109/4",
"2462","良得電","2.39","109","38.51","1.83","109/4",
"2464","盟立","3.98","109","19.20","2.40","109/4",
"2465","麗臺","0.00","108","107.00","9.04","109/4",
"2466","冠西電","0.00","108","856.25","3.27","109/4",
"2467","志聖","4.48","109","20.51","3.59","109/4",
"2468","華經","2.79","109","26.09","0.88","109/4",
"2471","資通","5.06","109","14.32","1.82","109/4",
"2472","立隆電","4.14","109","15.52","2.10","109/4",
"2474","可成","5.00","108","7.21","0.96","109/4",
"2476","鉅祥","3.42","109","22.65","1.38","109/4",
"2477","美隆電","3.86","109","40.82","2.44","109/4",
"2478","大毅","2.31","108","16.84","1.93","109/4",
"2480","敦陽科","6.08","109","15.11","2.66","109/4",
"2481","強茂","2.71","109","20.52","2.59","109/4",
"2482","連宇","0.00","108","-","1.05","109/4",
"2483","百容","3.21","109","28.68","1.01","109/4",
"2484","希華","3.74","109","26.23","1.36","109/4",
"2485","兆赫","0.00","108","-","0.95","109/4",
"2486","一詮","0.00","108","-","2.55","109/4",
"2488","漢平","4.23","109","15.62","1.38","109/4",
"2489","瑞軒","0.00","108","28.16","1.26","109/4",
"2491","吉祥全","1.51","109","17.63","1.89","109/4",
"2492","華新科","2.24","108","17.95","3.08","109/4",
"2493","揚博","6.20","109","14.94","1.96","109/4",
"2495","普安","2.16","109","-","0.96","109/4",
"2496","卓越","7.72","109","17.61","1.36","109/4",
"2497","怡利電","0.00","108","-","3.32","109/4",
"2498","宏達電","0.00","108","-","0.98","109/4",
"2501","國建","4.83","108","16.17","0.98","109/4",
"2504","國產","5.43","109","13.14","1.61","109/4",
"2505","國揚","0.40","108","2.92","1.56","109/4",
"2506","太設","3.74","109","-","0.57","109/4",
"2509","全坤建","3.68","108","18.45","0.94","109/4",
"2511","太子","3.51","109","23.27","0.76","109/4",
"2514","龍邦","0.00","108","5.34","0.63","109/4",
"2515","中工","2.42","109","23.78","0.72","109/4",
"2516","新建","0.00","108","-","0.68","109/4",
"2520","冠德","8.42","109","5.94","1.31","109/4",
"2524","京城","0.00","108","7.97","0.92","109/4",
"2527","宏璟","6.41","109","14.66","0.72","109/4",
"2528","皇普","0.00","108","-","2.18","109/4",
"2530","華建","0.70","108","-","1.21","109/4",
"2534","宏盛","4.62","109","16.78","0.79","109/4",
"2535","達欣工","7.38","109","9.39","1.34","109/4",
"2536","宏普","5.31","108","12.28","0.62","109/4",
"2537","聯上發","4.05","109","16.75","0.74","109/4",
"2538","基泰","4.90","108","-","0.71","109/4",
"2539","櫻花建","4.89","109","22.24","2.35","109/4",
"2540","愛山林","1.42","109","11.38","1.96","109/4",
"2542","興富發","4.62","109","20.62","1.70","109/4",
"2543","皇昌","0.00","108","46.00","0.82","109/4",
"2545","皇翔","10.56","109","7.99","1.22","109/4",
"2546","根基","7.16","109","8.51","1.74","109/4",
"2547","日勝生","5.34","109","16.81","0.89","109/4",
"2548","華固","7.57","109","9.20","1.47","109/4",
"2597","潤弘","7.16","109","19.05","4.53","109/4",
"2601","益航","11.35","108","-","0.92","109/4",
"2603","長榮","4.24","109","11.87","3.06","109/4",
"2605","新興","2.28","109","91.46","0.89","109/4",
"2606","裕民","2.77","109","41.68","1.58","109/4",
"2607","榮運","1.52","109","30.86","0.90","109/4",
"2608","嘉里大榮","3.33","108","13.58","1.98","109/4",
"2609","陽明","0.00","108","12.35","4.15","109/4",
"2610","華航","0.00","108","588.33","1.66","109/4",
"2611","志信","0.00","108","-","0.95","109/4",
"2612","中航","2.08","108","22.99","0.78","109/4",
"2613","中櫃","0.96","109","90.43","0.92","109/4",
"2614","東森","4.47","109","19.04","1.59","109/4",
"2615","萬海","3.00","109","13.08","3.37","109/4",
"2616","山隆","6.05","109","13.32","0.97","109/4",
"2617","台航","3.20","108","20.16","0.97","109/4",
"2618","長榮航","1.47","108","-","1.17","109/4",
"2630","亞航","1.66","109","54.53","1.40","109/4",
"2633","台灣高鐵","3.43","109","29.42","2.46","109/4",
"2634","漢翔","0.68","109","70.36","1.99","109/4",
"2636","台驊投控","5.80","109","11.92","2.06","109/4",
"2637","慧洋-KY","2.57","109","259.33","1.10","109/4",
"2642","宅配通","5.24","109","15.68","1.65","109/4",
"2701","萬企","2.07","109","30.90","0.72","109/4",
"2702","華園","0.00","108","-","2.00","109/4",
"2704","國賓","0.00","108","2,915.00","0.96","109/4",
"2705","六福","0.00","108","-","2.88","109/4",
"2706","第一店","1.07","109","43.75","0.78","109/4",
"2707","晶華","2.90","109","29.25","5.80","109/4",
"2712","遠雄來","1.88","109","40.11","3.06","109/4",
"2722","夏都","1.62","109","39.05","1.87","109/4",
"2723","美食-KY","2.25","109","31.47","2.98","109/4",
"2727","王品","2.22","109","42.25","4.22","109/4",
"2731","雄獅","2.22","108","-","4.13","109/4",
"2739","寒舍","3.75","108","-","1.98","109/4",
"2748","雲品","2.30","109","30.14","2.48","109/4",
"2801","彰銀","4.52","108","26.03","1.11","109/4",
"2809","京城銀","4.45","109","8.24","0.97","109/4",
"2812","台中銀","5.90","109","12.06","0.85","109/4",
"2816","旺旺保","3.90","109","6.53","0.78","109/4",
"2820","華票","5.49","109","13.43","0.84","109/4",
"2823","中壽","4.70","108","7.77","0.67","109/4",
"2832","台產","4.67","109","12.39","0.89","109/4",
"2834","臺企銀","4.45","109","15.70","0.75","109/4",
"2836","高雄銀","4.53","109","14.93","0.71","109/4",
"2838","聯邦銀","5.63","109","10.67","0.61","109/4",
"2841","台開","0.00","108","-","0.27","109/4",
"2845","遠東銀","4.84","109","14.73","0.76","109/4",
"2849","安泰銀","4.82","108","13.65","0.86","109/4",
"2850","新產","4.91","109","7.70","0.95","109/4",
"2851","中再保","5.44","109","9.30","1.05","109/4",
"2852","第一保","2.64","109","25.98","0.59","109/4",
"2855","統一證","7.35","109","10.02","1.23","109/4",
"2867","三商壽","0.00","108","16.00","0.55","109/4",
"2880","華南金","5.83","108","28.66","1.30","109/4",
"2881","富邦金","3.33","108","7.64","0.90","109/4",
"2882","國泰金","4.02","108","9.82","0.82","109/4",
"2883","開發金","5.33","108","13.24","0.82","109/4",
"2884","玉山金","4.54","109","18.81","1.86","109/4",
"2885","元大金","5.00","109","12.06","1.15","109/4",
"2886","兆豐金","5.33","108","17.34","1.33","109/4",
"2887","台新金","5.90","108","10.93","0.85","109/4",
"2888","新光金","4.24","109","8.74","0.52","109/4",
"2889","國票金","5.97","109","14.82","1.26","109/4",
"2890","永豐金","5.41","109","11.88","0.94","109/4",
"2891","中信金","4.49","108","10.40","1.10","109/4",
"2892","第一金","6.00","108","17.18","1.31","109/4",
"2897","王道銀行","2.79","109","18.84","0.61","109/4",
"2901","欣欣","0.50","109","188.68","3.04","109/4",
"2903","遠百","4.57","109","17.43","1.09","109/4",
"2904","匯僑","6.49","109","13.33","2.05","109/4",
"2905","三商","4.65","109","13.19","0.94","109/4",
"2906","高林","1.67","109","120.00","1.29","109/4",
"2908","特力","4.08","109","16.38","1.96","109/4",
"2910","統領","1.55","109","49.54","2.39","109/4",
"2911","麗嬰房","0.00","108","-","0.68","109/4",
"2912","統一超","3.30","109","27.72","7.88","109/4",
"2913","農林","0.00","108","-","0.90","109/4",
"2915","潤泰全","6.23","109","5.44","0.41","109/4",
"2923","鼎固-KY","3.81","109","46.32","1.01","109/4",
"2936","客思達-KY","0.00","108","7.81","0.73","109/4",
"2939","凱羿-KY","5.64","109","177.25","1.54","109/4",
"3002","歐格","0.77","109","22.72","1.06","109/4",
"3003","健和興","1.67","109","30.99","2.32","109/4",
"3004","豐達科","0.81","109","54.12","1.73","109/4",
"3005","神基","6.18","109","13.30","2.11","109/4",
"3006","晶豪科","1.46","109","34.60","4.50","109/4",
"3008","大立光","3.00","109","16.68","2.91","109/4",
