"115年05月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1473","台南","20.45","2.44","114","-","0.76","115/1",
"1474","弘裕","9.81","2.55","114","40.88","0.58","115/1",
"1475","業旺","25.10","5.98","114","9.84","1.09","115/1",
"1476","儒鴻","342.50","4.38","114","16.57","3.42","115/1",
"1477","聚陽","219.00","6.85","114","15.81","4.16","115/1",
"1503","士電","197.00","2.54","114","29.36","2.70","115/1",
"1504","東元","72.10","2.77","114","32.04","2.01","115/1",
"1506","正道","10.95","0.00","113","156.43","1.17","115/1",
"1512","瑞利","6.99","0.00","113","25.89","1.02","115/1",
"1513","中興電","156.50","3.83","114","19.02","3.59","115/1",
"1514","亞力","122.50","1.80","114","35.71","5.07","115/1",
"1515","力山","22.65","2.65","114","23.11","1.06","115/1",
"1516","川飛","20.75","0.00","113","1,037.50","4.06","115/1",
"1517","利奇","10.00","2.00","114","-","0.65","115/1",
"1519","華城","826.00","1.45","114","56.77","31.67","115/1",
"1521","大億","24.15","3.11","114","34.01","1.00","115/1",
"1522","堤維西","29.45","4.07","114","95.00","1.00","115/1",
"1524","耿鼎","29.55","4.74","114","19.70","1.69","115/1",
"1525","江申","64.80","4.32","114","40.50","0.93","115/1",
"1526","日馳","14.60","0.00","113","-","0.65","115/1",
"1527","鑽全","32.95","4.55","114","36.21","0.93","115/1",
"1528","恩德","26.30","0.38","113","-","2.34","115/1",
"1529","樂事綠能","21.00","4.76","114","18.42","1.77","115/1",
"1530","亞崴","28.00","3.57","114","24.35","0.82","115/1",
"1531","高林股","12.35","8.10","114","-","0.62","115/1",
"1532","勤美","20.55","3.89","114","17.56","0.57","115/1",
"1533","車王電","38.85","0.00","113","23.83","1.59","115/1",
"1535","中宇","49.45","6.07","114","12.71","1.54","115/1",
"1536","和大","51.60","1.55","113","-","1.91","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","12.00","0.00","113","-","3.08","115/1",
"1539","巨庭","15.45","5.50","113","386.25","0.63","115/1",
"1540","喬福","21.35","4.68","114","22.96","1.21","115/1",
"1541","錩泰","20.70","2.42","113","9.12","0.76","115/1",
"1558","伸興","90.80","5.51","114","16.16","1.10","115/1",
"1560","中砂","688.00","0.73","114","67.85","12.44","115/1",
"1563","巧新","46.05","4.34","114","104.66","1.22","115/1",
"1568","倉佑","29.05","3.44","114","21.68","1.62","115/1",
"1582","信錦","115.00","2.61","114","41.82","2.20","115/1",
"1583","程泰","47.25","2.12","114","16.94","0.90","115/1",
"1587","吉茂","28.55","1.75","113","69.63","1.42","115/1",
"1590","亞德客-KY","1,410.00","2.03","114","30.87","5.55","115/1",
"1597","直得","183.00","0.38","114","153.78","6.67","115/1",
"1598","岱宇","20.10","2.49","113","-","0.79","115/1",
"1603","華電","30.70","6.51","114","11.41","0.64","115/1",
"1604","聲寶","23.20","6.47","114","14.06","1.00","115/1",
"1605","華新","36.50","1.37","114","26.64","0.98","115/1",
"1608","華榮","33.30","6.01","114","6.04","1.45","115/1",
"1609","大亞","35.50","1.97","114","14.85","1.59","115/1",
"1611","中電","11.50","6.96","114","287.50","0.94","115/1",
"1612","宏泰","36.60","6.83","114","12.20","1.42","115/1",
"1614","三洋電","30.80","3.15","114","23.33","1.43","115/1",
"1615","大山","42.90","5.83","113","9.05","1.73","115/1",
"1616","億泰","22.05","6.17","114","17.93","1.84","115/1",
"1617","榮星","14.90","4.03","114","16.93","1.10","115/1",
"1618","合機","39.30","4.33","114","8.64","1.18","115/1",
"1623","大東電","224.50","3.56","114","18.13","3.71","115/1",
"1626","艾美特-KY","9.96","0.00","113","-","0.55","115/1",
"1702","南僑","33.25","4.81","114","46.18","0.69","115/1",
"1707","葡萄王","103.00","5.83","114","12.88","1.53","115/1",
"1708","東鹼","39.15","4.09","114","11.62","1.32","115/1",
"1709","和益","18.40","5.43","114","13.24","1.01","115/1",
"1710","東聯","12.95","0.00","113","-","1.03","115/1",
"1711","永光","51.10","0.59","113","-","3.39","115/1",
"1712","興農","39.90","6.27","114","16.09","2.14","115/1",
"1713","國化","47.80","6.49","114","10.67","1.79","115/1",
"1714","和桐","9.67","1.86","114","15.11","0.74","115/1",
"1717","長興","83.00","1.20","114","56.08","3.38","115/1",
"1718","中纖","6.46","0.00","113","26.92","0.39","115/1",
"1720","生達","62.10","4.83","114","11.50","1.84","115/1",
"1721","三晃","29.00","0.00","113","-","3.34","115/1",
"1722","台肥","46.05","4.34","114","44.28","0.82","115/1",
"1723","中碳","81.70","2.26","114","32.94","2.36","115/1",
"1725","元禎","31.10","3.44","114","19.20","0.84","115/1",
"1726","永記","76.70","4.82","114","12.93","1.14","115/1",
"1727","中華化","102.00","0.15","114","275.68","6.19","115/1",
"1730","花仙子","52.50","5.71","114","11.34","1.54","115/1",
"1731","美吾華","21.50","5.67","114","15.36","1.29","115/1",
"1732","毛寶","26.55","2.26","114","29.50","2.28","115/1",
"1733","五鼎","29.65","4.38","114","16.29","1.63","115/1",
"1734","杏輝","30.75","5.20","114","17.88","1.65","115/1",
"1735","日勝化","26.80","2.43","114","33.09","1.68","115/1",
"1736","喬山","118.50","3.38","113","14.40","2.55","115/1",
"1737","臺鹽","31.55","4.44","114","15.85","0.91","115/1",
"1752","南光","32.75","4.89","114","16.13","1.40","115/1",
"1760","寶齡富錦","61.80","3.24","114","24.82","2.89","115/1",
"1762","中化生","37.95","0.50","113","-","0.92","115/1",
"1773","勝一","184.50","2.17","114","25.45","4.67","115/1",
"1776","展宇","18.95","3.17","114","38.67","1.32","115/1",
"1783","和康生","39.00","5.13","114","12.91","2.15","115/1",
"1786","科妍","58.20","3.28","114","34.24","2.34","115/1",
"1789","神隆","19.35","1.50","114","138.21","1.48","115/1",
"1795","美時","201.00","1.34","114","13.71","2.20","115/1",
"1802","台玻","70.50","0.00","113","542.31","4.13","115/1",
"1805","寶徠","10.10","0.00","113","77.69","0.83","115/1",
"1806","冠軍","8.06","1.86","114","57.57","0.60","115/1",
"1808","潤隆","28.65","5.24","114","10.69","1.87","115/1",
"1809","中釉","41.50","0.60","114","218.42","2.34","115/1",
"1810","和成","19.05","1.05","114","5.04","0.71","115/1",
"1817","凱撒衛","39.35","5.59","114","9.39","1.21","115/1",
"1903","士紙","47.95","0.00","113","37.17","2.29","115/1",
"1904","正隆","19.10","2.36","114","15.66","0.71","115/1",
"1905","華紙","12.10","0.00","113","-","0.82","115/1",
"1906","寶隆","10.50","0.95","113","-","0.51","115/1",
"1907","永豐餘","24.45","4.09","114","17.46","0.52","115/1",
"1909","榮成","8.96","0.00","113","-","0.56","115/1",
"2002","中鋼","18.15","0.83","114","-","0.93","115/1",
"2006","東和鋼鐵","65.50","6.56","114","9.88","1.47","115/1",
"2007","燁興","6.97","0.00","113","-","0.93","115/1",
"2008","高興昌","27.55","3.63","114","36.73","1.40","115/1",
"2009","第一銅","39.30","1.02","114","68.95","1.70","115/1",
"2010","春源","22.40","8.93","114","9.61","1.20","115/1",
"2012","春雨","14.20","2.11","114","-","1.04","115/1",
"2013","中鋼構","41.90","5.73","114","12.97","1.44","115/1",
"2014","中鴻","17.15","0.00","113","-","2.06","115/1",
"2015","豐興","61.60","5.36","114","15.52","1.69","115/1",
"2017","官田鋼","8.52","0.00","113","-","0.69","115/1",
"2020","美亞","21.30","8.45","114","10.98","1.39","115/1",
"2022","聚亨","7.59","0.00","113","-","0.76","115/1",
"2023","燁輝","13.70","0.00","113","-","0.80","115/1",
"2024","志聯","0.00","0.00","113","201.43","1.22","115/1",
"2025","千興","12.40","0.00","113","77.50","1.29","115/1",
"2027","大成鋼","41.95","3.58","114","12.27","1.25","115/1",
"2028","威致","17.10","1.17","114","48.86","1.16","115/1",
"2029","盛餘","20.30","2.96","114","32.74","0.65","115/1",
"2030","彰源","17.10","2.92","114","25.91","0.94","115/1",
"2031","新光鋼","38.25","6.54","114","8.37","1.16","115/1",
"2032","新鋼","16.50","3.03","114","19.19","1.23","115/1",
"2033","佳大","15.45","1.29","113","46.82","1.17","115/1",
"2034","允強","19.80","5.05","114","-","1.09","115/1",
"2038","海光","13.20","1.52","113","-","0.67","115/1",
"2049","上銀","376.50","0.53","114","82.03","3.55","115/1",
"2059","川湖","5,090.00","1.00","114","44.87","15.38","115/1",
"2062","橋椿","18.50","5.41","114","88.10","0.49","115/1",
"2069","運錩","19.20","5.21","114","10.43","0.73","115/1",
"2072","世紀風電","169.00","4.19","114","12.93","1.39","115/1",
"2101","南港","30.70","2.28","114","9.90","1.65","115/1",
"2102","泰豐","18.30","0.00","113","2.83","0.87","115/1",
"2103","台橡","19.80","1.36","114","29.55","0.80","115/1",
"2104","國際中橡","9.95","0.00","113","-","0.41","115/1",
"2105","正新","31.90","5.64","114","19.69","1.22","115/1",
"2106","建大","16.70","3.89","114","98.24","0.81","115/1",
"2107","厚生","25.25","5.54","114","17.53","0.58","115/1",
"2108","南帝","27.95","3.58","114","32.13","0.96","115/1",
"2109","華豐","14.00","7.14","114","11.67","1.12","115/1",
"2114","鑫永銓","90.10","5.55","114","15.67","2.14","115/1",
"2115","六暉-KY","20.70","5.80","114","16.30","0.65","115/1",
"2201","裕隆","26.85","2.09","114","31.59","0.44","115/1",
"2204","中華","53.10","6.78","114","9.80","0.80","115/1",
"2206","三陽工業","60.10","4.99","114","10.60","1.70","115/1",
"2207","和泰車","462.00","4.33","114","13.53","3.25","115/1",
"2208","台船","18.55","0.00","113","-","3.22","115/1",
"2211","長榮鋼","92.00","7.07","114","11.25","1.41","115/1",
"2227","裕日車","49.20","7.93","113","52.90","0.80","115/1",
"2228","劍麟","83.60","5.38","114","19.58","1.28","115/1",
"2231","為升","106.50","0.47","114","-","4.20","115/1",
"2233","宇隆","347.00","1.15","114","55.34","5.23","115/1",
"2236","百達-KY","146.50","0.44","114","-","3.90","115/1",
"2239","英利-KY","22.40","0.00","113","-","0.23","115/1",
"2241","艾姆勒","37.85","0.00","113","-","2.97","115/1",
"2243","宏旭-KY","22.80","0.00","113","9.16","1.78","115/1",
"2247","汎德永業","207.00","7.00","114","13.04","1.35","115/1",
"2248","華勝-KY","54.60","5.64","114","9.22","1.45","115/1",
"2250","IKKA-KY","63.00","4.76","114","18.69","1.07","115/1",
"2254","巨鎧精密-創","58.10","0.00","113","-","3.58","115/1",
"2258","鴻華先進-創","30.40","0.00","113","-","4.26","115/1",
"2301","光寶科","207.00","2.42","114","30.44","5.33","115/1",
"2302","麗正","28.10","1.25","114","35.57","2.62","115/1",
"2303","聯電","114.00","2.28","114","28.64","3.53","115/1",
"2305","全友","18.80","0.00","113","69.63","1.62","115/1",
"2308","台達電","2,095.00","0.55","114","77.25","18.17","115/1",
"2312","金寶","33.10","1.81","114","31.83","2.22","115/1",
"2313","華通","278.00","1.01","114","49.03","7.07","115/1",
"2314","台揚","15.80","0.00","113","-","29.81","115/1",
"2316","楠梓電","153.50","1.30","114","9.94","2.03","115/1",
"2317","鴻海","250.00","2.88","114","17.76","1.97","115/1",
"2321","東訊","12.80","0.00","113","-","2.21","115/1",
"2323","中環","10.20","1.96","114","4.68","0.59","115/1",
"2324","仁寶","31.50","3.49","114","23.68","1.05","115/1",
"2327","國巨*","629.00","0.95","114","49.53","7.75","115/1",
"2328","廣宇","54.80","1.64","114","55.92","1.89","115/1",
"2329","華泰","54.60","1.83","114","24.71","3.14","115/1",
"2330","台積電","2,255.00","0.98","114","30.32","9.93","115/1",
"2331","精英","20.85","1.01","113","41.70","1.07","115/1",
"2332","友訊","15.45","0.65","113","-","1.12","115/1",
"2337","旺宏","149.50","0.00","113","-","5.84","115/1",
"2338","光罩","54.40","0.00","113","-","2.94","115/1",
"2340","台亞","38.65","0.00","113","-","2.67","115/1",
"2342","茂矽","41.40","0.72","113","-","2.81","115/1",
"2344","華邦電","125.00","0.40","114","37.09","4.82","115/1",
"2345","智邦","2,470.00","0.61","114","46.71","21.13","115/1",
"2347","聯強","84.10","4.99","114","14.63","1.78","115/1",
"2348","海悅","69.00","7.97","114","16.63","1.50","115/1",
"2349","錸德","13.00","0.00","113","-","1.65","115/1",
"2351","順德","186.50","0.59","114","82.52","4.69","115/1",
"2352","佳世達","28.75","3.48","114","46.37","1.55","115/1",
"2353","宏碁","29.55","4.40","114","22.39","1.22","115/1",
"2354","鴻準","60.20","2.49","114","28.53","0.80","115/1",
"2355","敬鵬","65.20","1.53","114","38.58","1.46","115/1",
"2356","英業達","59.50","3.36","114","22.62","2.91","115/1",
"2357","華碩","682.00","6.16","114","12.19","1.77","115/1",
"2359","所羅門","141.00","0.71","114","72.68","4.20","115/1",
"2360","致茂","2,270.00","0.86","114","71.59","34.67","115/1",
"2362","藍天","40.85","4.90","114","18.24","0.53","115/1",
"2363","矽統","66.70","0.90","114","39.24","1.69","115/1",
"2364","倫飛","69.70","4.30","114","17.83","4.67","115/1",
"2365","昆盈","39.15","0.77","114","100.38","2.80","115/1",
"2367","燿華","66.80","0.30","114","-","3.71","115/1",
"2368","金像電","1,330.00","0.75","114","60.05","19.50","115/1",
"2369","菱生","32.05","0.94","113","-","2.48","115/1",
"2371","大同","29.50","10.54","113","-","1.31","115/1",
"2373","震旦行","56.80","6.51","114","14.56","1.81","115/1",
"2374","佳能","83.40","2.16","113","30.00","3.15","115/1",
"2375","凱美","134.50","0.89","114","40.88","1.46","115/1",
"2376","技嘉","322.50","3.72","114","15.06","3.35","115/1",
"2377","微星","124.00","3.39","114","12.96","1.91","115/1",
"2379","瑞昱","578.00","4.33","114","20.81","6.59","115/1",
"2380","虹光","5.82","0.00","113","5.54","0.61","115/1",
"2382","廣達","316.00","4.94","114","15.89","5.87","115/1",
"2383","台光電","5,005.00","0.50","114","108.57","37.41","115/1",
"2385","群光","131.50","5.48","114","14.84","2.32","115/1",
"2387","精元","39.65","10.09","114","13.91","0.75","115/1",
"2388","威盛","88.00","0.23","113","488.89","2.24","115/1",
"2390","云辰","10.60","0.00","113","-","0.84","115/1",
"2392","正崴","38.05","2.63","114","-","0.79","115/1",
"2393","億光","65.20","6.90","114","15.56","1.41","115/1",
"2395","研華","469.00","2.39","114","36.38","8.21","115/1",
"2397","友通","62.10","3.95","114","26.77","2.20","115/1",
"2399","映泰","46.55","0.00","113","29.84","3.37","115/1",
"2401","凌陽","30.75","0.00","113","-","2.20","115/1",
"2402","毅嘉","65.90","3.03","114","33.79","2.85","115/1",
"2404","漢唐","1,155.00","3.46","114","21.47","15.17","115/1",
"2405","輔信","16.55","0.60","114","-","1.64","115/1",
"2406","國碩","31.75","0.00","113","-","3.05","115/1",
"2408","南亞科","310.50","0.48","114","27.80","4.99","115/1",
"2409","友達","22.20","1.80","114","69.38","1.12","115/1",
"2412","中華電","137.00","3.80","114","27.24","2.68","115/1",
"2413","環科","51.50","0.97","114","66.88","3.16","115/1",
"2414","精技","50.20","5.98","114","14.22","2.37","115/1",
"2415","錩新","27.25","5.83","114","14.19","1.39","115/1",
"2417","圓剛","50.90","0.49","114","195.77","2.36","115/1",
"2419","仲琦","31.60","0.00","113","-","2.12","115/1",
"2420","新巨","62.70","4.78","114","15.91","2.30","115/1",
"2421","建準","158.50","3.47","114","19.35","4.00","115/1",
"2423","固緯","74.70","3.35","114","20.98","3.86","115/1",
"2424","隴華","14.60","0.00","113","-","3.15","115/1",
"2425","承啟","34.70","0.29","114","-","1.34","115/1",
"2426","鼎元","83.20","0.12","114","-","6.65","115/1",
"2427","三商電","20.70","3.38","114","16.17","1.19","115/1",
"2428","興勤","242.50","2.43","114","22.05","2.64","115/1",
"2429","銘旺科","48.45","0.00","113","-","5.66","115/1",
"2430","燦坤","18.30","4.37","114","38.13","0.49","115/1",
"2431","聯昌","10.65","0.00","113","-","1.11","115/1",
"2432","倚天酷碁-創","26.25","6.48","114","13.67","1.48","115/1",
"2433","互盛電","44.45","6.07","114","14.57","2.09","115/1",
"2434","統懋","29.95","0.00","113","-","2.37","115/1",
"2436","偉詮電","77.60","2.58","114","23.03","3.52","115/1",
"2438","翔耀","22.00","0.00","113","-","3.54","115/1",
"2439","美律","88.30","4.53","114","17.95","1.32","115/1",
"2440","太空梭","18.00","0.00","113","-","1.26","115/1",
"2441","超豐","117.00","2.56","114","25.05","2.64","115/1",
"2442","新美齊","18.50","14.59","114","3.52","0.80","115/1",
"2444","兆勁","12.65","0.00","113","-","1.72","115/1",
"2449","京元電子","296.00","0.51","114","40.16","6.65","115/1",
"2450","神腦","29.20","5.31","114","19.08","1.23","115/1",
"2451","創見","316.50","3.73","114","10.24","5.20","115/1",
"2453","凌群","57.20","4.90","114","18.22","2.80","115/1",
"2454","聯發科","3,860.00","1.39","114","61.51","15.79","115/1",
"2455","全新","425.00","0.62","114","134.07","21.43","115/1",
"2457","飛宏","26.20","0.00","113","-","1.24","115/1",
"2458","義隆","162.00","4.36","114","17.84","4.80","115/1",
"2459","敦吉","67.10","6.26","114","12.83","1.27","115/1",
"2460","建通","32.55","0.00","113","-","3.47","115/1",
"2461","光群雷","16.75","6.03","113","-","0.94","115/1",
"2462","良得電","20.80","0.96","114","297.14","0.94","115/1",
"2464","盟立","144.00","0.35","114","-","5.91","115/1",
"2465","麗臺","85.90","0.00","113","65.08","6.70","115/1",
"2466","冠西電","50.30","0.00","113","67.97","4.28","115/1",
"2467","志聖","603.00","0.91","114","80.19","11.31","115/1",
"2468","華經","34.20","2.92","114","26.72","1.84","115/1",
"2471","資通","50.50","6.55","114","13.19","2.46","115/1",
"2472","立隆電","260.00","1.35","114","30.06","4.46","115/1",
"2474","可成","187.50","5.42","114","17.96","0.74","115/1",
"2476","鉅祥","121.00","2.48","114","27.69","2.84","115/1",
"2477","美隆電","21.15","6.62","114","13.06","0.82","115/1",
"2478","大毅","127.50","1.43","113","34.37","2.50","115/1",
"2480","敦陽科","149.50","5.22","114","17.82","5.32","115/1",
"2481","強茂","133.50","1.35","114","42.38","3.52","115/1",
"2482","連宇","16.90","0.59","114","-","1.24","115/1",
"2483","百容","25.95","1.16","114","28.21","1.08","115/1",
"2484","希華","49.30","1.42","114","66.62","1.92","115/1",
"2485","兆赫","73.00","0.00","113","1,825.00","4.39","115/1",
"2486","一詮","271.00","0.18","114","531.37","12.02","115/1",
"2488","漢平","54.40","5.51","114","11.72","1.50","115/1",
"2489","瑞軒","51.40","2.33","114","47.16","2.42","115/1",
"2491","吉祥全","22.15","0.00","113","6.44","1.82","115/1",
"2492","華新科","292.50","0.82","113","56.03","2.65","115/1",
"2493","揚博","137.50","2.91","114","32.51","6.00","115/1",
"2495","普安","44.20","1.81","114","39.12","2.58","115/1",
"2496","卓越","64.50","7.75","114","10.08","1.43","115/1",
"2497","怡利電","57.00","3.51","114","25.22","2.41","115/1",
"2498","宏達電","46.40","0.00","113","22.42","1.43","115/1",
"2501","國建","22.05","5.44","114","5.70","0.81","115/1",
"2504","國產","34.65","7.50","114","10.53","1.45","115/1",
"2505","國揚","18.10","5.52","114","9.10","0.65","115/1",
"2506","太設","8.67","2.31","114","-","0.40","115/1",
"2509","全坤建","12.90","0.00","113","-","0.75","115/1",
"2511","太子","7.74","3.88","114","22.11","0.48","115/1",
"2514","龍邦","12.95","0.00","113","7.36","0.36","115/1",
"2515","中工","13.35","3.75","114","27.81","0.93","115/1",
"2516","新建","12.35","0.00","113","10.47","1.32","115/1",
"2520","冠德","30.45","5.25","114","12.63","0.75","115/1",
"2524","京城","33.35","0.00","113","58.51","0.58","115/1",
"2527","宏璟","33.55","4.47","114","6.62","0.41","115/1",
"2528","皇普","22.15","13.54","114","9.27","1.34","115/1",
"2530","華建","20.45","9.05","114","10.43","1.71","115/1",
"2534","宏盛","18.10","8.29","114","17.57","0.57","115/1",
"2535","達欣工","77.50","5.94","114","9.29","2.04","115/1",
"2536","宏普","19.95","2.51","113","6.03","0.52","115/1",
"2537","聯上發","9.57","0.00","113","29.91","0.63","115/1",
"2538","基泰","9.41","7.44","113","26.14","0.73","115/1",
"2539","櫻花建","38.20","7.33","114","13.50","2.43","115/1",
"2540","愛山林","55.80","7.17","113","93.00","3.21","115/1",
"2542","興富發","43.20","9.26","114","13.29","1.65","115/1",
"2543","皇昌","45.50","10.99","113","18.35","2.39","115/1",
"2545","皇翔","36.95","7.58","114","24.97","0.94","115/1",
"2546","根基","84.60","7.09","114","8.90","1.78","115/1",
"2547","日勝生","10.00","8.00","114","71.43","0.72","115/1",
"2548","華固","123.50","6.88","114","9.63","1.92","115/1",
"2597","潤弘","163.50","5.91","114","14.39","5.46","115/1",
"2601","益航","5.03","0.00","113","-","0.55","115/1",
"2603","長榮","219.00","7.31","114","9.57","0.82","115/1",
"2605","新興","31.30","3.19","114","14.98","1.04","115/1",
"2606","裕民","65.40","4.28","114","12.55","1.36","115/1",
"2607","榮運","47.90","5.64","114","10.13","0.81","115/1",
"2608","嘉里大榮","29.00","5.69","114","14.43","1.07","115/1",
"2609","陽明","53.00","3.77","114","17.21","0.56","115/1",
"2610","華航","18.55","4.42","114","7.25","1.10","115/1",
"2611","志信","12.95","4.02","114","9.89","0.92","115/1",
"2612","中航","55.80","3.94","114","10.16","0.81","115/1",
"2613","中櫃","21.95","4.56","114","20.14","0.95","115/1",
"2614","東森","18.10","6.63","114","8.87","1.38","115/1",
"2615","萬海","84.30","3.56","114","7.78","0.83","115/1",
"2616","山隆","13.75","2.18","114","-","0.73","115/1",
"2617","台航","29.00","5.17","114","8.76","0.66","115/1",
"2618","長榮航","35.50","5.63","114","6.74","1.42","115/1",
"2630","亞航","43.50","2.07","114","46.28","2.70","115/1",
"2633","台灣高鐵","25.80","4.46","114","21.32","1.94","115/1",
"2634","漢翔","46.50","1.68","114","58.13","2.41","115/1",
"2636","台驊控股","67.20","7.44","114","9.84","0.97","115/1",
"2637","慧洋-KY","71.20","4.92","114","10.01","1.05","115/1",
"2642","宅配通","20.40","2.45","114","-","1.08","115/1",
