"115年02月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1416","廣豐","11.75","4.77","113","15.06","0.52","114/3",
"1417","嘉裕","8.74","0.00","113","-","0.71","114/3",
"1418","東華","19.90","0.00","113","-","0.92","114/3",
"1419","新紡","68.80","2.18","113","15.43","1.19","114/3",
"1423","利華","0.00","2.11","113","8.90","0.96","114/3",
"1432","大魯閣","18.95","0.00","113","-","2.10","114/3",
"1434","福懋","17.50","4.57","113","50.00","0.78","114/3",
"1435","中福","20.50","0.00","113","-","2.55","114/3",
"1436","華友聯","60.40","21.21","113","9.00","1.78","114/3",
"1437","勤益控","32.05","4.21","113","15.26","0.79","114/3",
"1438","三地開發","31.50","0.00","113","-","1.23","114/3",
"1439","雋揚","29.85","1.01","113","10.70","0.96","114/3",
"1440","南紡","13.70","2.19","113","-","0.83","114/3",
"1441","大東","9.99","0.00","113","-","1.53","114/3",
"1442","名軒","29.95","15.03","113","7.90","1.40","114/3",
"1443","立益物流","26.85","0.00","113","34.42","1.59","114/3",
"1444","力麗","6.39","0.00","113","-","0.65","114/3",
"1445","大宇","15.80","3.16","113","-","0.90","114/3",
"1446","宏和","16.90","11.83","113","6.01","0.82","114/3",
"1447","力鵬","5.45","0.00","113","-","0.58","114/3",
"1449","佳和","11.40","0.00","113","-","0.66","114/3",
"1451","年興","17.55","5.70","113","9.97","0.48","114/3",
"1452","宏益","11.75","4.26","113","-","0.58","114/3",
"1453","大將","13.05","2.30","113","-","1.03","114/3",
"1454","台富","14.65","1.71","113","-","1.24","114/3",
"1455","集盛","8.76","0.00","113","-","0.78","114/3",
"1456","怡華","12.85","0.00","113","10.12","0.79","114/3",
"1457","宜進","15.00","6.67","113","36.59","0.68","114/3",
"1459","聯發","11.70","0.00","113","16.25","1.13","114/3",
"1460","宏遠","6.71","0.00","113","-","0.82","114/3",
"1463","強盛新","17.75","11.83","113","4.84","1.13","114/3",
"1464","得力","11.25","8.36","113","28.13","0.97","114/3",
"1465","偉全","12.35","4.86","113","-","0.82","114/3",
"1466","聚隆","15.15","0.00","113","-","1.08","114/3",
"1467","南緯","7.42","0.00","113","-","0.64","114/3",
"1468","昶和","12.85","0.00","113","128.50","1.53","114/3",
"1470","大統新創","0.00","4.43","113","33.04","2.01","114/3",
"1471","首利","12.85","0.00","113","-","1.35","114/3",
"1472","三洋實業","89.60","3.35","113","13.91","2.12","114/3",
"1473","台南","25.00","8.00","113","20.16","0.98","114/3",
"1474","弘裕","10.35","3.86","113","31.36","0.65","114/3",
"1475","業旺","31.00","11.61","113","9.04","1.40","114/3",
"1476","儒鴻","413.00","4.12","113","20.09","4.08","114/3",
"1477","聚陽","319.00","5.36","113","21.20","6.05","114/3",
"1503","士電","211.50","2.13","113","33.57","3.03","114/3",
"1504","東元","79.80","2.76","113","34.70","2.13","114/3",
"1506","正道","11.85","0.00","113","148.13","1.28","114/3",
"1512","瑞利","7.85","0.00","113","-","1.26","114/3",
"1513","中興電","164.50","2.80","113","21.34","4.14","114/3",
"1514","亞力","120.50","1.58","113","39.90","5.44","114/3",
"1515","力山","26.65","3.75","113","-","1.30","114/3",
"1516","川飛","21.50","0.00","113","-","4.12","114/3",
"1517","利奇","11.95","1.67","113","-","0.78","114/3",
"1519","華城","955.00","1.05","113","70.07","34.43","114/3",
"1521","大億","26.45","3.78","113","42.66","1.11","114/3",
"1522","堤維西","49.00","6.12","113","46.23","1.74","114/3",
"1524","耿鼎","32.55","7.07","113","12.76","1.86","114/3",
"1525","江申","62.90","4.93","113","16.25","0.97","114/3",
"1526","日馳","20.75","0.00","113","-","0.92","114/3",
"1527","鑽全","34.40","6.40","113","24.93","1.00","114/3",
"1528","恩德","29.45","0.34","113","-","2.62","114/3",
"1529","樂事綠能","23.30","0.86","113","31.49","1.99","114/3",
"1530","亞崴","28.90","5.29","113","43.79","0.88","114/3",
"1531","高林股","12.25","3.27","113","-","0.63","114/3",
"1532","勤美","24.25","7.13","113","80.83","0.69","114/3",
"1533","車王電","30.70","0.00","113","52.93","1.40","114/3",
"1535","中宇","48.95","6.13","113","12.30","1.67","114/3",
"1536","和大","59.70","1.34","113","-","2.10","114/3",
"1537","廣隆","123.50","8.50","113","14.92","2.45","114/3",
"1538","正峰","26.25","0.00","113","-","5.74","114/3",
"1539","巨庭","18.25","4.66","113","73.00","0.76","114/3",
"1540","喬福","24.60","6.50","113","23.65","1.47","114/3",
"1541","錩泰","25.10","1.99","113","17.31","0.98","114/3",
"1558","伸興","95.20","6.30","113","17.12","1.23","114/3",
"1560","中砂","405.00","0.99","113","53.15","7.87","114/3",
"1563","巧新","45.60","4.98","113","20.92","1.15","114/3",
"1568","倉佑","23.55","5.10","113","20.48","1.32","114/3",
"1582","信錦","67.60","8.14","113","14.86","1.43","114/3",
"1583","程泰","48.10","6.30","113","21.19","0.96","114/3",
"1587","吉茂","44.00","1.14","113","209.52","2.36","114/3",
"1589","永冠-KY","16.75","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","1,245.00","1.57","113","31.62","5.20","114/3",
"1597","直得","80.20","0.87","113","100.25","2.97","114/3",
"1598","岱宇","20.45","2.44","113","48.69","0.77","114/3",
"1603","華電","38.85","3.86","113","10.59","0.84","114/3",
"1604","聲寶","23.90","6.28","113","14.48","1.05","114/3",
"1605","華新","36.25","1.38","113","100.69","1.03","114/3",
"1608","華榮","33.60","2.98","113","6.86","1.54","114/3",
"1609","大亞","38.40","2.34","113","20.53","1.81","114/3",
"1611","中電","13.45","5.95","113","79.12","1.02","114/3",
"1612","宏泰","36.35","5.78","113","13.67","1.45","114/3",
"1614","三洋電","33.65","1.72","113","32.67","1.55","114/3",
"1615","大山","47.70","5.24","113","11.17","2.41","114/3",
"1616","億泰","28.10","6.41","113","7.47","2.37","114/3",
"1617","榮星","16.00","3.13","113","-","1.31","114/3",
"1618","合機","44.15","3.40","113","10.36","1.36","114/3",
"1623","大東電","218.00","2.98","113","18.37","4.85","114/3",
"1626","艾美特-KY","10.95","0.00","113","-","0.61","114/3",
"1702","南僑","37.80","6.61","113","21.00","0.88","114/3",
"1707","葡萄王","122.00","5.66","113","14.81","1.78","114/3",
"1708","東鹼","34.40","5.81","113","11.58","1.24","114/3",
"1709","和益","17.00","4.71","113","16.50","0.92","114/3",
"1710","東聯","12.90","0.00","113","-","1.14","114/3",
"1711","永光","23.10","1.30","113","-","1.55","114/3",
"1712","興農","46.55","5.37","113","17.77","2.37","114/3",
"1713","國化","47.00","15.96","113","4.75","1.97","114/3",
"1714","和桐","9.20","2.28","113","21.40","0.78","114/3",
"1717","長興","57.00","2.11","113","37.75","2.54","114/3",
"1718","中纖","7.09","0.00","113","-","0.43","114/3",
"1720","生達","60.50","4.63","113","12.10","1.82","114/3",
"1721","三晃","19.50","0.00","113","-","2.06","114/3",
"1722","台肥","46.60","4.29","113","29.49","0.84","114/3",
"1723","中碳","72.40","6.22","113","22.84","2.19","114/3",
"1725","元禎","26.80","4.66","113","16.65","0.79","114/3",
"1726","永記","75.80","4.75","113","13.21","1.22","114/3",
"1727","中華化","42.50","1.18","113","425.00","2.55","114/3",
"1730","花仙子","53.10","5.65","113","11.99","1.72","114/3",
"1731","美吾華","21.90","5.48","113","16.72","1.40","114/3",
"1732","毛寶","27.90","1.79","113","77.50","2.43","114/3",
"1733","五鼎","30.05","3.99","113","19.90","1.66","114/3",
"1734","杏輝","30.75","4.88","113","16.90","1.77","114/3",
"1735","日勝化","17.55","4.56","113","39.00","1.19","114/3",
"1736","喬山","140.50","2.85","113","15.03","3.77","114/3",
"1737","臺鹽","31.60","4.11","113","18.92","0.95","114/3",
"1752","南光","36.50","4.38","113","14.31","1.52","114/3",
"1760","寶齡富錦","62.90","2.86","113","30.99","2.84","114/3",
"1762","中化生","26.10","0.73","113","-","0.62","114/3",
"1773","勝一","141.50","3.18","113","21.60","4.01","114/3",
"1776","展宇","15.00","5.33","113","83.33","1.09","114/3",
"1783","和康生","45.60","1.82","113","17.47","2.78","114/3",
"1786","科妍","75.10","4.31","113","32.94","2.82","114/3",
"1789","神隆","23.50","1.49","113","97.92","1.69","114/3",
"1795","美時","350.00","1.65","113","19.44","4.15","114/3",
"1802","台玻","52.80","0.00","113","-","3.43","114/3",
"1805","寶徠","11.95","0.00","113","7.03","1.00","114/3",
"1806","冠軍","8.92","11.21","113","27.88","0.66","114/3",
"1808","潤隆","32.00","6.25","113","-","2.56","114/3",
"1809","中釉","24.90","1.00","113","146.47","1.45","114/3",
"1810","和成","18.60","1.02","113","465.00","0.83","114/3",
"1817","凱撒衛","38.70","6.20","113","9.53","1.30","114/3",
"1903","士紙","54.50","0.00","113","121.11","2.75","114/3",
"1904","正隆","17.95","2.51","113","64.11","0.70","114/3",
"1905","華紙","12.05","0.00","113","-","0.88","114/3",
"1906","寶隆","11.70","0.85","113","106.36","0.63","114/3",
"1907","永豐餘","25.75","3.11","113","21.46","0.63","114/3",
"1909","榮成","9.70","0.00","113","-","0.65","114/3",
"2002","中鋼","20.95","1.58","113","-","1.10","114/3",
"2006","東和鋼鐵","70.30","5.69","113","11.49","1.57","114/3",
"2007","燁興","8.35","0.00","113","-","0.99","114/3",
"2008","高興昌","29.15","1.72","113","48.58","1.56","114/3",
"2009","第一銅","44.50","1.12","113","139.06","1.91","114/3",
"2010","春源","22.10","5.88","113","9.95","1.16","114/3",
"2012","春雨","16.95","5.90","113","48.43","1.25","114/3",
"2013","中鋼構","41.70","4.80","113","14.09","1.52","114/3",
"2014","中鴻","18.90","0.00","113","-","2.16","114/3",
"2015","豐興","65.70","5.33","113","16.26","1.74","114/3",
"2017","官田鋼","8.88","0.00","113","-","0.76","114/3",
"2020","美亞","24.15","9.11","113","12.64","1.49","114/3",
"2022","聚亨","8.77","0.00","113","-","0.88","114/3",
"2023","燁輝","14.90","0.00","113","-","0.83","114/3",
"2024","志聯","16.00","0.00","113","-","1.41","114/3",
"2025","千興","12.15","0.00","113","-","1.50","114/3",
"2027","大成鋼","37.60","2.93","113","14.57","1.25","114/3",
"2028","威致","18.95","1.58","113","82.39","1.31","114/3",
"2029","盛餘","21.80","5.73","113","20.76","0.70","114/3",
"2030","彰源","16.85","4.21","113","54.35","0.99","114/3",
"2031","新光鋼","39.05","6.40","113","16.14","1.07","114/3",
"2032","新鋼","16.50","2.30","113","33.00","1.25","114/3",
"2033","佳大","16.45","1.22","113","54.83","1.27","114/3",
"2034","允強","21.95","4.56","113","-","1.21","114/3",
"2038","海光","15.70","1.27","113","-","0.78","114/3",
"2049","上銀","229.00","1.05","113","58.12","2.20","114/3",
"2059","川湖","3,020.00","1.07","113","33.94","11.75","114/3",
"2062","橋椿","21.90","8.22","113","29.59","0.60","114/3",
"2069","運錩","19.30","4.66","113","12.14","0.82","114/3",
"2101","南港","35.35","1.41","113","-","2.27","114/3",
"2102","泰豐","20.05","0.00","113","-","1.61","114/3",
"2103","台橡","15.25","4.13","113","127.08","0.66","114/3",
"2104","國際中橡","11.20","0.00","113","-","0.44","114/3",
"2105","正新","30.75","7.80","113","19.46","1.21","114/3",
"2106","建大","19.45","5.66","113","69.46","1.00","114/3",
"2107","厚生","24.80","5.65","113","15.31","0.58","114/3",
"2108","南帝","23.90","4.18","113","25.98","0.85","114/3",
"2109","華豐","14.75","10.17","113","11.61","1.25","114/3",
"2114","鑫永銓","89.30","5.60","113","16.33","2.29","114/3",
"2115","六暉-KY","24.35","6.16","113","12.05","0.83","114/3",
"2201","裕隆","31.00","4.19","113","23.48","0.53","114/3",
"2204","中華","56.10","7.49","113","10.81","0.85","114/3",
"2206","三陽工業","60.60","5.00","113","10.10","1.91","114/3",
"2207","和泰車","521.00","3.84","113","15.88","3.67","114/3",
"2208","台船","21.00","0.00","113","-","3.97","114/3",
"2211","長榮鋼","103.50","4.83","113","12.22","1.60","114/3",
"2227","裕日車","52.80","7.39","113","30.88","0.94","114/3",
"2228","劍麟","96.00","9.38","113","14.16","1.62","114/3",
"2231","為升","90.70","2.28","113","52.73","3.48","114/3",
"2233","宇隆","233.00","3.00","113","31.57","3.75","114/3",
"2236","百達-KY","113.50","0.55","113","20.79","3.43","114/3",
"2239","英利-KY","28.05","0.00","113","-","0.31","114/3",
"2241","艾姆勒","30.30","0.00","113","-","2.36","114/3",
"2243","宏旭-KY","11.70","0.00","113","37.74","1.19","114/3",
"2247","汎德永業","275.00","6.73","113","13.37","1.70","114/3",
"2248","華勝-KY","47.70","5.72","113","9.94","1.53","114/3",
"2250","IKKA-KY","72.40","5.28","113","18.66","1.27","114/3",
"2254","巨鎧精密-創","58.50","0.00","113","-","3.25","114/3",
"2258","鴻華先進-創","37.85","0.00","113","-","4.45","114/3",
"2301","光寶科","165.50","2.73","113","26.27","4.49","114/3",
"2302","麗正","19.15","3.03","113","24.87","1.78","114/3",
"2303","聯電","61.50","4.63","113","19.22","2.14","114/3",
"2305","全友","13.15","0.00","113","-","1.21","114/3",
"2308","台達電","1,150.00","0.61","113","59.80","12.41","114/3",
"2312","金寶","25.30","2.37","113","25.30","1.73","114/3",
"2313","華通","176.00","1.36","113","35.20","4.74","114/3",
"2314","台揚","20.90","0.00","113","-","9.63","114/3",
"2316","楠梓電","95.20","0.53","113","7.87","1.48","114/3",
"2317","鴻海","215.50","2.69","113","15.80","1.84","114/3",
"2321","東訊","16.90","0.00","113","-","2.54","114/3",
"2323","中環","10.20","2.94","113","-","0.63","114/3",
"2324","仁寶","31.30","4.47","113","20.73","1.07","114/3",
"2327","國巨*","258.00","1.94","113","25.85","3.37","114/3",
"2328","廣宇","50.60","2.17","113","28.11","1.88","114/3",
"2329","華泰","52.70","1.90","113","32.33","3.35","114/3",
"2330","台積電","1,765.00","0.96","113","28.84","9.16","114/3",
"2331","精英","26.10","0.80","113","21.75","1.30","114/3",
"2332","友訊","15.65","0.64","113","-","1.11","114/3",
"2337","旺宏","87.90","0.00","113","-","3.85","114/3",
"2338","光罩","37.00","0.00","113","-","2.25","114/3",
"2340","台亞","25.55","0.00","113","-","1.64","114/3",
"2342","茂矽","31.85","0.94","113","1,061.67","2.12","114/3",
"2344","華邦電","102.50","0.00","113","-","4.86","114/3",
"2345","智邦","1,125.00","0.98","113","27.93","12.68","114/3",
"2347","聯強","66.00","6.06","113","12.74","1.48","114/3",
"2348","海悅","77.50","11.61","113","18.11","1.79","114/3",
"2349","錸德","13.50","0.00","113","-","1.79","114/3",
"2351","順德","88.10","2.84","113","54.72","2.37","114/3",
"2352","佳世達","25.35","4.38","113","31.30","1.45","114/3",
"2353","宏碁","26.85","6.33","113","19.46","1.10","114/3",
"2354","鴻準","56.80","2.46","113","24.59","0.78","114/3",
"2355","敬鵬","40.10","4.61","113","27.09","0.97","114/3",
"2356","英業達","44.05","3.86","113","17.55","2.25","114/3",
"2357","華碩","502.00","6.77","113","10.72","1.45","114/3",
"2359","所羅門","126.00","0.79","113","136.96","3.89","114/3",
"2360","致茂","974.00","0.92","113","38.87","14.00","114/3",
"2362","藍天","37.65","6.72","113","15.69","0.54","114/3",
"2363","矽統","50.10","1.00","113","35.03","1.50","114/3",
"2364","倫飛","63.30","4.74","113","16.88","4.24","114/3",
"2365","昆盈","36.90","1.63","113","115.31","2.74","114/3",
"2367","燿華","57.60","1.22","113","45.00","3.34","114/3",
"2368","金像電","760.00","0.79","113","47.74","14.11","114/3",
"2369","菱生","25.45","1.18","113","-","2.00","114/3",
"2371","大同","36.75","8.46","113","8.24","1.29","114/3",
"2373","震旦行","54.50","6.79","113","14.08","1.78","114/3",
"2374","佳能","80.00","2.25","113","43.24","3.36","114/3",
"2375","凱美","83.70","1.79","113","21.74","0.96","114/3",
"2376","技嘉","226.00","4.42","113","12.51","2.73","114/3",
"2377","微星","89.80","5.57","113","16.57","1.46","114/3",
"2379","瑞昱","463.00","5.51","113","15.32","5.01","114/3",
"2380","虹光","4.96","0.00","113","-","2.54","114/3",
"2382","廣達","273.00","4.76","113","15.33","4.93","114/3",
"2383","台光電","1,950.00","0.85","113","51.41","15.70","114/3",
"2385","群光","119.00","8.40","113","10.50","2.10","114/3",
"2387","精元","38.35","10.43","113","7.48","0.75","114/3",
"2388","威盛","51.10","0.39","113","1,277.50","1.41","114/3",
"2390","云辰","10.60","0.00","113","-","0.87","114/3",
"2392","正崴","39.50","6.33","113","-","0.85","114/3",
"2393","億光","56.80","9.35","113","10.92","1.32","114/3",
"2395","研華","287.50","2.92","113","24.55","4.84","114/3",
"2397","友通","61.10","5.56","113","15.09","2.07","114/3",
"2399","映泰","22.95","0.00","113","-","1.90","114/3",
"2401","凌陽","21.95","0.00","113","-","1.58","114/3",
"2402","毅嘉","52.50","3.75","113","20.83","2.41","114/3",
"2404","漢唐","931.00","3.01","113","20.91","11.21","114/3",
"2405","輔信","16.20","1.05","113","-","1.60","114/3",
"2406","國碩","32.65","0.00","113","-","3.19","114/3",
"2408","南亞科","275.00","0.00","113","-","5.42","114/3",
"2409","友達","15.60","1.92","113","21.08","0.80","114/3",
"2412","中華電","132.50","3.77","113","26.77","2.73","114/3",
"2413","環科","44.70","0.00","113","-","3.04","114/3",
"2414","精技","40.65","6.15","113","13.11","2.12","114/3",
"2415","錩新","26.55","4.52","113","16.29","1.52","114/3",
"2417","圓剛","39.45","0.51","113","-","1.90","114/3",
"2419","仲琦","29.00","0.00","113","-","1.98","114/3",
"2420","新巨","50.70","6.90","113","13.81","2.06","114/3",
"2421","建準","149.50","2.48","113","20.59","5.03","114/3",
"2423","固緯","47.80","4.18","113","16.89","2.49","114/3",
"2424","隴華","38.45","0.00","113","-","7.67","114/3",
"2425","承啟","28.70","0.52","113","-","1.20","114/3",
"2426","鼎元","19.15","0.52","113","-","1.53","114/3",
"2427","三商電","25.40","2.76","113","16.71","1.56","114/3",
"2428","興勤","169.00","3.61","113","14.61","2.07","114/3",
"2429","銘旺科","56.40","0.00","113","-","5.94","114/3",
"2430","燦坤","22.70","6.61","113","22.93","0.61","114/3",
"2431","聯昌","16.05","0.00","113","-","1.41","114/3",
"2432","倚天酷碁-創","24.60","6.91","113","14.47","1.32","114/3",
"2433","互盛電","46.75","6.42","113","15.23","2.10","114/3",
"2434","統懋","29.80","0.00","113","-","2.29","114/3",
"2436","偉詮電","52.70","2.85","113","30.82","2.68","114/3",
"2438","翔耀","22.05","0.00","113","-","4.11","114/3",
"2439","美律","97.90","7.45","113","15.54","1.50","114/3",
"2440","太空梭","14.80","0.00","113","-","1.74","114/3",
"2441","超豐","86.20","3.48","113","20.52","2.14","114/3",
"2442","新美齊","21.60","1.11","113","23.74","1.19","114/3",
"2444","兆勁","13.00","0.00","113","-","1.61","114/3",
"2449","京元電子","280.50","1.43","113","31.77","7.28","114/3",
"2450","神腦","28.90","5.71","113","18.06","1.19","114/3",
"2451","創見","219.00","2.78","113","34.33","4.81","114/3",
"2453","凌群","53.90","4.82","113","16.95","2.53","114/3",
"2454","聯發科","1,770.00","3.05","113","26.60","6.72","114/3",
"2455","全新","170.50","1.89","113","64.83","10.15","114/3",
"2457","飛宏","29.10","0.00","113","-","1.37","114/3",
"2458","義隆","117.50","6.66","113","14.56","3.51","114/3",
"2459","敦吉","65.80","6.08","113","11.96","1.29","114/3",
"2460","建通","21.45","0.00","113","-","2.45","114/3",
"2461","光群雷","16.35","6.18","113","-","0.97","114/3",
"2462","良得電","25.55","3.17","113","67.24","1.29","114/3",
"2464","盟立","69.00","0.51","113","-","2.91","114/3",
"2465","麗臺","54.90","0.00","113","-","7.93","114/3",
"2466","冠西電","56.40","0.00","113","36.39","4.80","114/3",
"2467","志聖","276.50","1.81","113","54.75","7.87","114/3",
"2468","華經","37.60","2.39","113","32.70","2.12","114/3",
"2471","資通","50.40","6.07","113","15.60","2.80","114/3",
"2472","立隆電","107.50","2.88","113","14.83","2.20","114/3",
"2474","可成","205.50","7.70","113","15.03","0.88","114/3",
"2476","鉅祥","81.20","4.31","113","20.87","2.13","114/3",
"2477","美隆電","23.90","5.44","113","13.98","0.95","114/3",
"2478","大毅","60.10","3.03","113","17.27","1.27","114/3",
"2480","敦陽科","139.00","5.34","113","17.57","4.51","114/3",
"2481","強茂","92.40","1.52","113","34.10","2.55","114/3",
"2482","連宇","17.85","3.42","113","-","1.26","114/3",
"2483","百容","21.15","1.42","113","37.77","0.90","114/3",
"2484","希華","27.30","2.56","113","48.75","1.17","114/3",
"2485","兆赫","46.05","0.00","113","-","2.96","114/3",
"2486","一詮","142.00","0.35","113","710.00","6.52","114/3",
"2488","漢平","45.90","6.97","113","9.20","1.37","114/3",
"2489","瑞軒","22.90","2.18","113","16.13","1.09","114/3",
"2491","吉祥全","16.75","0.00","113","23.59","1.61","114/3",
"2492","華新科","125.00","1.92","113","25.83","1.28","114/3",
"2493","揚博","108.50","4.68","113","24.49","4.47","114/3",
"2495","普安","31.75","4.09","113","32.73","1.97","114/3",
"2496","卓越","69.80","8.14","113","10.76","1.57","114/3",
"2497","怡利電","47.60","4.20","113","18.67","2.54","114/3",
"2498","宏達電","44.80","0.00","113","6.49","1.40","114/3",
"2501","國建","22.25","4.49","113","9.16","0.89","114/3",
"2504","國產","35.25","7.94","113","10.81","1.60","114/3",
"2505","國揚","18.95","0.00","113","11.28","0.68","114/3",
"2506","太設","9.08","4.41","113","-","0.43","114/3",
"2509","全坤建","14.60","0.00","113","-","0.84","114/3",
"2511","太子","8.37","3.58","113","27.90","0.54","114/3",
"2514","龍邦","14.80","0.00","113","8.92","0.42","114/3",
"2515","中工","13.90","3.60","113","33.90","0.96","114/3",
"2516","新建","14.45","0.00","113","15.37","1.73","114/3",
"2520","冠德","32.80","12.50","113","9.37","0.82","114/3",
"2524","京城","41.05","0.00","113","5.94","0.71","114/3",
"2527","宏璟","28.45","7.03","113","6.91","0.56","114/3",
"2528","皇普","27.55","9.07","113","3.96","1.54","114/3",
"2530","華建","25.40","8.50","113","10.04","1.99","114/3",
"2534","宏盛","20.20","4.95","113","8.11","0.64","114/3",
"2535","達欣工","68.60","5.47","113","11.28","1.82","114/3",
"2536","宏普","22.70","2.20","113","14.37","0.63","114/3",
"2537","聯上發","10.55","0.00","113","18.84","0.72","114/3",
"2538","基泰","10.65","6.57","113","12.24","0.82","114/3",
"2539","櫻花建","47.50","5.26","113","10.72","3.42","114/3",
"2540","愛山林","46.25","8.65","113","47.19","2.66","114/3",
"2542","興富發","38.10","6.56","113","14.60","1.52","114/3",
"2543","皇昌","61.50","8.13","113","19.16","3.38","114/3",
"2545","皇翔","37.30","12.06","113","10.30","0.94","114/3",
"2546","根基","85.90","4.42","113","8.98","1.98","114/3",
"2547","日勝生","10.80","5.37","113","3.74","0.79","114/3",
"2548","華固","107.00","5.61","113","75.89","1.73","114/3",
"2597","潤弘","166.50","5.83","113","15.75","6.60","114/3",
"2601","益航","5.45","0.00","113","-","0.60","114/3",
"2603","長榮","187.00","17.38","113","4.46","0.75","114/3",
"2605","新興","28.50","4.56","113","34.34","1.03","114/3",
"2606","裕民","61.60","5.19","113","16.00","1.47","114/3",
"2607","榮運","56.20","2.31","113","9.41","1.01","114/3",
"2608","嘉里大榮","32.50","5.08","113","15.48","1.24","114/3",
"2609","陽明","52.80","14.20","113","6.74","0.58","114/3",
"2610","華航","22.75","3.52","113","9.21","1.47","114/3",
"2611","志信","14.70","11.16","113","77.37","1.04","114/3",
"2612","中航","61.20","3.43","113","8.54","0.94","114/3",
"2613","中櫃","24.60","4.07","113","29.29","1.04","114/3",
"2614","東森","21.00","5.48","113","10.71","1.69","114/3",
"2615","萬海","74.80","4.68","113","6.13","0.81","114/3",
"2616","山隆","13.70","2.19","113","-","0.63","114/3",
"2617","台航","30.40","4.93","113","9.84","0.75","114/3",
"2618","長榮航","38.45","6.24","113","7.98","1.58","114/3",
"2630","亞航","48.70","1.27","113","47.75","2.90","114/3",
"2633","台灣高鐵","27.10","3.87","113","23.98","2.14","114/3",
"2634","漢翔","52.10","2.65","113","65.13","2.89","114/3",
"2636","台驊控股","65.70","9.13","113","8.03","1.00","114/3",
"2637","慧洋-KY","69.20","7.23","113","16.67","1.14","114/3",
"2642","宅配通","25.15","1.99","113","-","1.10","114/3",
