"115年07月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1609","大亞","32.50","2.15","114","13.60","1.45","115/1",
"1611","中電","11.35","7.05","114","283.75","0.93","115/1",
"1612","宏泰","29.60","8.45","114","9.87","1.15","115/1",
"1614","三洋電","30.95","3.13","114","23.45","1.44","115/1",
"1615","大山","41.75","6.23","114","8.81","1.68","115/1",
"1616","億泰","18.00","7.56","114","14.63","1.50","115/1",
"1617","榮星","15.50","3.87","114","17.61","1.15","115/1",
"1618","合機","36.50","4.66","114","8.02","1.09","115/1",
"1623","大東電","205.00","3.90","114","16.56","3.38","115/1",
"1626","艾美特-KY","9.57","0.00","114","-","0.53","115/1",
"1702","南僑","34.20","4.68","114","47.50","0.71","115/1",
"1707","葡萄王","91.10","6.59","114","11.39","1.35","115/1",
"1708","東鹼","46.20","3.46","114","13.71","1.55","115/1",
"1709","和益","22.55","4.43","114","16.22","1.23","115/1",
"1710","東聯","12.70","0.00","114","-","1.01","115/1",
"1711","永光","29.20","0.00","114","-","1.94","115/1",
"1712","興農","39.75","6.29","114","16.03","2.13","115/1",
"1713","國化","46.15","6.72","114","10.30","1.73","115/1",
"1714","和桐","12.60","1.43","114","19.69","0.97","115/1",
"1717","長興","55.70","1.80","114","37.64","2.27","115/1",
"1718","中纖","8.64","0.00","114","36.00","0.52","115/1",
"1720","生達","57.50","5.22","114","10.65","1.70","115/1",
"1721","三晃","18.10","0.00","114","-","2.08","115/1",
"1722","台肥","45.80","4.37","114","44.04","0.82","115/1",
"1723","中碳","84.20","2.20","114","33.95","2.43","115/1",
"1725","元禎","28.75","3.72","114","17.75","0.78","115/1",
"1726","永記","77.80","4.76","114","13.12","1.16","115/1",
"1727","中華化","62.30","0.24","114","168.38","3.78","115/1",
"1730","花仙子","51.00","5.88","114","11.02","1.50","115/1",
"1731","美吾華","20.50","5.95","114","14.64","1.23","115/1",
"1732","毛寶","26.00","2.31","114","28.89","2.24","115/1",
"1733","五鼎","31.75","4.09","114","17.45","1.74","115/1",
"1734","杏輝","31.70","5.05","114","18.43","1.70","115/1",
"1735","日勝化","18.20","3.57","114","22.47","1.14","115/1",
"1736","喬山","127.50","3.53","114","15.49","2.75","115/1",
"1737","臺鹽","32.05","4.37","114","16.11","0.93","115/1",
"1752","南光","31.60","5.06","114","15.57","1.36","115/1",
"1760","寶齡富錦","58.00","3.45","114","23.29","2.71","115/1",
"1762","中化生","32.20","0.00","114","-","0.78","115/1",
"1773","勝一","146.50","2.73","114","18.27","3.84","115/2",
"1776","展宇","16.70","3.59","114","34.08","1.16","115/1",
"1783","和康生","39.80","5.03","114","13.18","2.20","115/1",
"1786","科妍","48.50","3.94","114","28.53","1.95","115/1",
"1789","神隆","19.10","1.52","114","136.43","1.46","115/1",
"1795","美時","173.00","1.55","114","11.80","1.89","115/1",
"1802","台玻","42.60","0.00","114","327.69","2.49","115/1",
"1805","寶徠","10.00","0.00","114","76.92","0.82","115/1",
"1806","冠軍","7.94","1.89","114","56.71","0.59","115/1",
"1808","潤隆","32.45","4.62","114","12.11","2.12","115/1",
"1809","中釉","29.80","0.84","114","156.84","1.68","115/1",
"1810","和成","23.50","0.85","114","6.22","0.88","115/1",
"1817","凱撒衛","38.55","5.71","114","9.20","1.19","115/1",
"1903","士紙","47.40","0.00","114","36.74","2.27","115/1",
"1904","正隆","21.25","2.12","114","17.42","0.79","115/1",
"1905","華紙","12.50","0.00","114","-","0.85","115/1",
"1906","寶隆","10.95","0.00","114","-","0.54","115/1",
"1907","永豐餘","29.00","3.45","114","20.71","0.62","115/1",
"1909","榮成","10.05","0.00","114","-","0.63","115/1",
"2002","中鋼","18.95","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","73.40","5.86","114","11.07","1.65","115/1",
"2007","燁興","7.00","0.00","114","-","0.93","115/1",
"2008","高興昌","31.00","3.23","114","41.33","1.57","115/1",
"2009","第一銅","34.30","1.17","114","60.18","1.49","115/1",
"2010","春源","20.90","9.57","114","8.97","1.12","115/1",
"2012","春雨","15.65","1.92","114","-","1.14","115/1",
"2013","中鋼構","40.50","5.93","114","12.54","1.39","115/1",
"2014","中鴻","16.60","0.00","114","-","1.99","115/1",
"2015","豐興","66.50","4.96","114","15.54","1.75","115/2",
"2017","官田鋼","8.64","0.00","114","-","0.70","115/1",
"2020","美亞","21.20","8.49","114","10.93","1.38","115/1",
"2022","聚亨","7.54","0.00","114","-","0.75","115/1",
"2023","燁輝","13.65","0.00","114","-","0.80","115/1",
"2024","志聯","13.55","0.00","114","193.57","1.17","115/1",
"2025","千興","12.00","0.00","114","75.00","1.25","115/1",
"2027","大成鋼","43.70","3.43","114","12.78","1.30","115/1",
"2028","威致","15.15","1.32","114","43.29","1.03","115/1",
"2029","盛餘","20.65","2.91","114","33.31","0.66","115/1",
"2030","彰源","16.95","2.95","114","25.68","0.93","115/1",
"2031","新光鋼","38.50","6.49","114","8.42","1.17","115/1",
"2032","新鋼","15.55","3.22","114","18.08","1.16","115/1",
"2033","佳大","14.65","0.00","114","44.39","1.11","115/1",
"2034","允強","18.55","5.39","114","-","1.02","115/1",
"2038","海光","12.10","0.00","114","-","0.61","115/1",
"2049","上銀","283.00","0.71","114","61.66","2.67","115/1",
"2059","川湖","7,140.00","0.71","114","62.94","21.58","115/1",
"2062","橋椿","18.30","5.46","114","87.14","0.48","115/1",
"2069","運錩","17.95","5.57","114","9.76","0.69","115/1",
"2072","世紀風電","147.00","4.82","114","11.25","1.21","115/1",
"2101","南港","32.45","2.16","114","10.47","1.74","115/1",
"2102","泰豐","19.15","0.00","114","2.96","0.91","115/1",
"2103","台橡","20.50","1.32","114","30.60","0.83","115/1",
"2104","國際中橡","9.65","0.00","114","-","0.40","115/1",
"2105","正新","30.55","5.89","114","18.86","1.17","115/1",
"2106","建大","18.30","3.55","114","107.65","0.89","115/1",
"2107","厚生","25.55","5.48","114","17.74","0.58","115/1",
"2108","南帝","26.55","3.77","114","30.52","0.91","115/1",
"2109","華豐","14.20","7.04","114","11.83","1.14","115/1",
"2114","鑫永銓","87.00","5.75","114","15.13","2.07","115/1",
"2115","六暉-KY","21.70","6.91","114","17.09","0.68","115/1",
"2201","裕隆","27.15","2.06","114","31.94","0.45","115/1",
"2204","中華","52.20","6.90","114","9.63","0.78","115/1",
"2206","三陽工業","64.70","4.73","114","11.41","1.83","115/1",
"2207","和泰車","551.00","3.63","114","16.14","3.87","115/1",
"2208","台船","18.20","0.00","114","-","3.16","115/1",
"2211","長榮鋼","88.40","7.35","114","10.81","1.35","115/1",
"2227","裕日車","50.20","1.67","114","53.98","0.82","115/1",
"2228","劍麟","76.90","5.85","114","18.01","1.18","115/1",
"2231","為升","90.00","0.56","114","-","3.55","115/1",
"2233","宇隆","173.50","2.31","114","27.67","2.62","115/1",
"2236","百達-KY","131.50","0.49","114","-","3.50","115/1",
"2239","英利-KY","19.60","0.00","114","-","0.20","115/1",
"2241","艾姆勒","30.45","0.00","114","-","2.39","115/1",
"2243","宏旭-KY","39.85","0.00","114","16.00","3.11","115/1",
"2247","汎德永業","230.50","6.29","114","14.52","1.50","115/1",
"2248","華勝-KY","57.50","5.41","114","9.71","1.53","115/1",
"2250","IKKA-KY","55.00","5.45","114","16.32","0.93","115/1",
"2254","巨鎧精密-創","61.90","0.00","114","-","3.81","115/1",
"2258","鴻華先進-創","31.35","0.00","114","-","4.39","115/1",
"2301","光寶科","190.00","2.63","114","27.94","4.89","115/1",
"2302","麗正","33.45","1.05","114","42.34","3.11","115/1",
"2303","聯電","110.00","2.37","114","16.54","3.11","115/2",
"2305","全友","27.55","0.00","114","102.04","2.38","115/1",
"2308","台達電","1,530.00","0.76","114","48.70","13.53","115/2",
"2312","金寶","27.65","2.17","114","26.59","1.85","115/1",
"2313","華通","154.00","1.82","114","27.16","3.92","115/1",
"2314","台揚","11.35","0.00","114","-","21.42","115/1",
"2316","楠梓電","129.50","1.54","114","8.39","1.71","115/1",
"2317","鴻海","229.50","3.12","114","16.30","1.81","115/1",
"2321","東訊","14.80","0.00","114","-","2.55","115/1",
"2323","中環","9.38","2.13","114","4.30","0.54","115/1",
"2324","仁寶","33.75","3.26","114","25.38","1.12","115/1",
"2327","國巨*","456.50","1.31","114","35.94","5.63","115/1",
"2328","廣宇","38.80","2.32","114","39.59","1.34","115/1",
"2329","華泰","37.55","2.66","114","16.76","1.51","115/2",
"2330","台積電","2,205.00","1.00","114","29.65","9.71","115/1",
"2331","精英","17.45","0.00","114","34.90","0.89","115/1",
"2332","友訊","21.60","0.00","114","-","1.57","115/1",
"2337","旺宏","91.80","0.00","114","-","3.59","115/1",
"2338","光罩","33.50","0.00","114","-","1.81","115/1",
"2340","台亞","25.05","0.00","114","-","1.73","115/1",
"2342","茂矽","29.95","0.00","114","-","2.04","115/1",
"2344","華邦電","118.50","0.42","114","35.16","4.57","115/1",
"2345","智邦","1,935.00","0.78","114","36.59","16.56","115/1",
"2347","聯強","86.10","4.88","114","14.97","1.83","115/1",
"2348","海悅","76.30","7.21","114","18.39","1.66","115/1",
"2349","錸德","10.10","0.00","114","-","1.28","115/1",
"2351","順德","133.50","0.77","114","59.07","3.36","115/1",
"2352","佳世達","26.45","3.78","114","42.66","1.43","115/1",
"2353","宏碁","27.90","4.66","114","21.14","1.15","115/1",
"2354","鴻準","53.10","2.82","114","25.17","0.70","115/1",
"2355","敬鵬","34.50","2.90","114","20.41","0.77","115/1",
"2356","英業達","57.50","3.48","114","21.86","2.81","115/1",
"2357","華碩","737.00","5.70","114","13.17","1.91","115/1",
"2359","所羅門","123.50","0.81","114","63.66","3.68","115/1",
"2360","致茂","1,910.00","1.02","114","60.23","29.17","115/1",
"2362","藍天","41.45","4.83","114","18.50","0.54","115/1",
"2363","矽統","44.80","1.34","114","26.35","1.13","115/1",
"2364","倫飛","67.70","4.43","114","17.31","4.54","115/1",
"2365","昆盈","26.00","1.15","114","66.67","1.86","115/1",
"2367","燿華","33.40","0.60","114","-","1.86","115/1",
"2368","金像電","721.00","1.36","114","32.55","10.57","115/1",
"2369","菱生","26.90","0.00","114","-","2.08","115/1",
"2371","大同","23.50","0.00","114","-","1.04","115/1",
"2373","震旦行","53.80","6.88","114","13.79","1.72","115/1",
"2374","佳能","59.60","3.36","114","21.44","2.25","115/1",
"2375","凱美","106.00","1.13","114","32.22","1.15","115/1",
"2376","技嘉","318.50","3.77","114","14.88","3.30","115/1",
"2377","微星","136.00","3.09","114","14.21","2.09","115/1",
"2379","瑞昱","697.00","3.59","114","25.09","7.95","115/1",
"2380","虹光","18.80","0.00","114","17.90","1.97","115/1",
"2382","廣達","279.00","5.59","114","14.03","5.18","115/1",
"2383","台光電","4,315.00","0.58","114","67.47","26.50","115/2",
"2385","群光","104.50","6.89","114","11.79","1.84","115/1",
"2387","精元","37.40","10.70","114","13.12","0.70","115/1",
"2388","威盛","65.30","0.08","114","362.78","1.66","115/1",
"2390","云辰","10.05","0.00","114","-","0.80","115/1",
"2392","正崴","32.85","3.04","114","-","0.68","115/1",
"2393","億光","61.40","7.33","114","14.65","1.32","115/1",
"2395","研華","547.00","2.04","114","42.44","9.57","115/1",
"2397","友通","52.70","4.65","114","22.72","1.87","115/1",
"2399","映泰","30.40","0.00","114","19.49","2.20","115/1",
"2401","凌陽","23.45","0.00","114","-","1.68","115/1",
"2402","毅嘉","48.40","4.13","114","24.82","2.09","115/1",
"2404","漢唐","1,010.00","3.96","114","18.77","13.26","115/1",
"2405","輔信","14.80","0.68","114","-","1.47","115/1",
"2406","國碩","28.35","0.00","114","-","2.72","115/1",
"2408","南亞科","328.00","0.41","114","29.36","5.27","115/1",
"2409","友達","22.20","1.80","114","69.38","1.12","115/1",
"2412","中華電","140.50","3.70","114","27.93","2.75","115/1",
"2413","環科","34.60","1.45","114","44.94","2.12","115/1",
"2414","精技","54.70","5.48","114","15.50","2.59","115/1",
"2415","錩新","29.35","5.42","114","15.29","1.49","115/1",
"2417","圓剛","37.00","0.68","114","142.31","1.71","115/1",
"2419","仲琦","22.20","0.00","114","555.00","1.48","115/2",
"2420","新巨","53.10","5.65","114","13.48","1.95","115/1",
"2421","建準","120.50","4.35","114","14.71","3.04","115/1",
"2423","固緯","66.90","3.74","114","18.79","3.45","115/1",
"2424","隴華","7.69","0.00","114","-","1.66","115/1",
"2425","承啟","42.70","0.23","114","-","1.64","115/1",
"2426","鼎元","47.45","0.21","114","-","3.79","115/1",
"2427","三商電","21.90","3.20","114","17.11","1.26","115/1",
"2428","興勤","199.00","2.96","114","18.09","2.17","115/1",
"2429","銘旺科","29.60","0.00","114","-","3.46","115/1",
"2430","燦坤","16.95","4.72","114","35.31","0.46","115/1",
"2431","聯昌","9.96","0.00","114","-","1.04","115/1",
"2432","倚天酷碁-創","28.10","6.05","114","14.64","1.58","115/1",
"2433","互盛電","41.60","6.49","114","13.64","1.96","115/1",
"2434","統懋","51.50","0.00","114","-","4.07","115/1",
"2436","偉詮電","50.50","3.88","114","14.99","2.29","115/1",
"2438","翔耀","16.45","0.00","114","-","2.65","115/1",
"2439","美律","80.90","4.94","114","16.44","1.21","115/1",
"2440","太空梭","14.50","0.00","114","-","1.01","115/1",
"2441","超豐","93.60","3.21","114","20.04","2.11","115/1",
"2442","新美齊","19.20","14.06","114","3.66","0.83","115/1",
"2444","兆勁","10.50","0.00","114","-","1.43","115/1",
"2449","京元電子","203.50","0.74","114","27.61","4.57","115/1",
"2450","神腦","28.65","5.41","114","18.73","1.21","115/1",
"2451","創見","269.50","4.37","114","4.69","3.02","115/2",
"2453","凌群","50.60","5.53","114","16.11","2.48","115/1",
"2454","聯發科","3,235.00","1.65","114","51.55","13.23","115/1",
"2455","全新","265.50","0.99","114","83.75","13.39","115/1",
"2457","飛宏","20.15","0.00","114","-","0.95","115/1",
"2458","義隆","148.00","4.78","114","16.30","4.38","115/1",
"2459","敦吉","63.60","6.60","114","12.16","1.21","115/1",
"2460","建通","28.25","0.00","114","-","3.01","115/1",
"2461","光群雷","15.60","0.00","114","-","0.87","115/1",
"2462","良得電","19.15","1.04","114","273.57","0.86","115/1",
"2464","盟立","122.50","0.41","114","-","5.03","115/1",
"2465","麗臺","67.60","0.00","114","51.21","5.27","115/1",
"2466","冠西電","92.70","0.00","114","125.27","7.90","115/1",
"2467","志聖","443.00","1.24","114","58.91","8.31","115/1",
"2468","華經","31.40","3.18","114","24.53","1.69","115/1",
"2471","資通","47.20","7.01","114","12.32","2.30","115/1",
"2472","立隆電","203.00","1.72","114","23.47","3.48","115/1",
"2474","可成","178.50","5.75","114","17.10","0.70","115/1",
"2476","鉅祥","105.50","2.82","114","24.14","2.48","115/1",
"2477","美隆電","21.40","6.54","114","13.21","0.83","115/1",
"2478","大毅","99.90","2.00","114","26.93","1.96","115/1",
"2480","敦陽科","158.50","4.92","114","18.89","5.64","115/1",
"2481","強茂","107.00","1.68","114","33.97","2.82","115/1",
"2482","連宇","16.00","0.63","114","-","1.17","115/1",
"2483","百容","32.05","0.94","114","34.84","1.33","115/1",
"2484","希華","57.60","1.22","114","77.84","2.24","115/1",
"2485","兆赫","32.50","0.00","114","812.50","1.96","115/1",
"2486","一詮","171.00","0.29","114","335.29","7.59","115/1",
"2488","漢平","48.70","6.16","114","10.50","1.34","115/1",
"2489","瑞軒","24.50","4.90","114","22.48","1.15","115/1",
"2491","吉祥全","22.15","0.00","114","6.44","1.82","115/1",
"2492","華新科","198.50","1.26","114","38.03","1.80","115/1",
"2493","揚博","165.50","2.42","114","39.13","7.23","115/1",
"2495","普安","31.85","2.51","114","28.19","1.86","115/1",
"2496","卓越","58.10","8.61","114","9.08","1.29","115/1",
"2497","怡利電","44.45","4.50","114","19.67","1.88","115/1",
"2498","宏達電","37.85","1.32","114","18.29","1.17","115/1",
"2501","國建","22.40","5.36","114","5.79","0.82","115/1",
"2504","國產","31.85","8.16","114","9.68","1.34","115/1",
"2505","國揚","17.60","5.68","114","8.84","0.63","115/1",
"2506","太設","8.53","2.34","114","-","0.39","115/1",
"2509","全坤建","13.05","0.00","114","-","0.76","115/1",
"2511","太子","8.22","3.65","114","23.49","0.51","115/1",
"2514","龍邦","12.70","0.00","114","7.22","0.35","115/1",
"2515","中工","11.65","4.29","114","24.27","0.81","115/1",
"2516","新建","13.90","0.00","114","11.78","1.49","115/1",
"2520","冠德","35.10","4.62","114","14.56","0.86","115/1",
"2524","京城","35.30","0.00","114","61.93","0.61","115/1",
"2527","宏璟","40.55","3.70","114","8.00","0.49","115/1",
"2528","皇普","19.30","15.54","114","8.08","1.17","115/1",
"2530","華建","21.10","8.77","114","10.77","1.77","115/1",
"2534","宏盛","17.20","8.72","114","16.70","0.54","115/1",
"2535","達欣工","86.40","5.32","114","10.36","2.27","115/1",
"2536","宏普","18.35","10.90","114","5.54","0.48","115/1",
"2537","聯上發","11.00","0.00","114","34.38","0.73","115/1",
"2538","基泰","9.56","5.23","114","26.56","0.74","115/1",
"2539","櫻花建","42.95","6.52","114","15.18","2.74","115/1",
"2540","愛山林","58.90","10.19","114","98.17","3.39","115/1",
"2542","興富發","44.35","9.02","114","13.65","1.70","115/1",
"2543","皇昌","35.55","4.30","114","14.33","1.87","115/1",
"2545","皇翔","32.70","8.56","114","22.09","0.83","115/1",
"2546","根基","98.50","6.09","114","10.36","2.08","115/1",
"2547","日勝生","10.35","7.73","114","73.93","0.75","115/1",
"2548","華固","99.10","8.58","114","7.73","1.54","115/1",
"2597","潤弘","161.50","5.99","114","14.22","5.39","115/1",
"2601","益航","6.09","0.00","114","-","0.67","115/1",
"2603","長榮","201.00","7.96","114","8.78","0.75","115/1",
"2605","新興","29.95","3.34","114","14.33","0.99","115/1",
"2606","裕民","60.70","4.61","114","11.65","1.26","115/1",
"2607","榮運","47.15","5.73","114","9.97","0.80","115/1",
"2608","嘉里大榮","29.55","5.58","114","14.70","1.09","115/1",
"2609","陽明","50.00","4.00","114","16.23","0.53","115/1",
"2610","華航","21.70","3.73","114","8.48","1.29","115/1",
"2611","志信","13.10","3.97","114","10.00","0.93","115/1",
"2612","中航","50.00","4.40","114","9.11","0.73","115/1",
"2613","中櫃","20.15","4.96","114","18.49","0.87","115/1",
"2614","東森","17.85","6.72","114","8.75","1.36","115/1",
"2615","萬海","84.40","3.55","114","7.79","0.83","115/1",
"2616","山隆","13.60","2.21","114","-","0.72","115/1",
"2617","台航","28.10","5.34","114","8.49","0.64","115/1",
"2618","長榮航","41.75","4.79","114","7.92","1.67","115/1",
"2630","亞航","45.95","1.96","114","48.88","2.85","115/1",
"2633","台灣高鐵","26.30","4.37","114","21.74","1.98","115/1",
"2634","漢翔","58.60","1.33","114","73.25","3.04","115/1",
"2636","台驊控股","65.20","7.67","114","9.55","0.95","115/1",
"2637","慧洋-KY","78.10","4.48","114","10.98","1.16","115/1",
"2642","宅配通","20.15","2.48","114","-","1.07","115/1",
