"107年11月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1410","南染","6.11","106","16.01","1.40","107/3",
"1413","宏洲","0.00","106","6.48","1.41","107/3",
"1414","東和","4.54","106","78.33","0.50","107/3",
"1416","廣豐","8.66","106","22.34","0.63","107/3",
"1417","嘉裕","0.00","106","-","0.49","107/3",
"1418","東華","0.00","106","-","4.28","107/3",
"1419","新紡","8.74","106","9.20","1.42","107/3",
"1423","利華","0.00","106","15.53","0.59","107/3",
"1432","大魯閣","0.00","106","-","0.75","107/3",
"1434","福懋","5.59","106","11.45","0.69","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.05","106","9.09","1.19","107/3",
"1437","勤益控","5.68","106","13.23","0.65","107/3",
"1438","三地開發","0.00","106","-","1.37","107/3",
"1439","雋揚","0.00","106","-","1.66","107/3",
"1440","南紡","2.90","106","15.90","0.81","107/3",
"1441","大東","0.00","106","1.07","0.65","107/3",
"1442","名軒","11.65","106","18.39","0.88","107/3",
"1443","立益物流","0.00","106","-","0.81","107/3",
"1444","力麗","5.00","106","21.28","0.87","107/3",
"1445","大宇","2.50","106","-","0.61","107/3",
"1446","宏和","1.26","106","-","2.03","107/3",
"1447","力鵬","0.00","106","11.63","0.65","107/3",
"1449","佳和","0.00","106","161.33","0.79","107/3",
"1451","年興","5.99","106","12.40","0.66","107/3",
"1452","宏益","8.16","106","10.72","0.93","107/3",
"1453","大將","0.00","106","2.29","0.59","107/3",
"1454","台富","2.40","106","41.60","0.69","107/3",
"1455","集盛","4.39","106","10.72","0.71","107/3",
"1456","怡華","0.00","106","18.26","0.57","107/3",
"1457","宜進","5.74","106","3.30","0.66","107/3",
"1459","聯發","1.23","106","17.28","0.74","107/3",
"1460","宏遠","1.67","106","24.90","1.10","107/3",
"1463","強盛","23.17","106","8.99","0.94","107/3",
"1464","得力","11.43","106","26.01","1.48","107/3",
"1465","偉全","2.80","106","-","0.92","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.98","107/3",
"1468","昶和","0.00","106","253.75","1.57","107/3",
"1470","大統新創","2.86","106","31.82","1.62","107/3",
"1471","首利","0.00","106","-","0.58","107/3",
"1472","三洋實業","0.00","106","-","2.73","107/3",
"1473","台南","2.84","106","-","0.68","107/3",
"1474","弘裕","5.66","106","13.09","0.74","107/3",
"1475","業旺","0.00","106","-","3.10","107/3",
"1476","儒鴻","2.54","106","24.40","6.54","107/3",
"1477","聚陽","3.37","106","26.73","4.48","107/3",
"1503","士電","3.22","106","14.96","0.91","107/3",
"1504","東元","5.07","106","10.94","0.63","107/3",
"1506","正道","0.00","106","-","2.09","107/3",
"1507","永大","3.43","106","32.03","2.14","107/3",
"1512","瑞利","0.00","106","-","2.14","107/3",
"1513","中興電","4.95","106","15.78","1.15","107/3",
"1514","亞力","3.76","106","14.00","0.95","107/3",
"1515","力山","2.20","106","37.07","4.10","107/3",
"1516","川飛","3.06","106","23.53","1.38","107/3",
"1517","利奇","2.07","106","29.30","0.67","107/3",
"1519","華城","2.10","106","-","1.72","107/3",
"1521","大億","9.37","106","11.61","2.38","107/3",
"1522","堤維西","7.11","106","13.16","1.11","107/3",
"1524","耿鼎","4.65","106","8.72","0.78","107/3",
"1525","江申","4.40","106","9.48","1.01","107/3",
"1526","日馳","2.87","106","13.65","2.17","107/3",
"1527","鑽全","3.05","106","7.90","1.79","107/3",
"1528","恩德","5.03","106","31.09","0.77","107/3",
"1529","樂事綠能","0.00","106","25.09","2.42","107/3",
"1530","亞崴","4.18","106","9.55","1.01","107/3",
"1531","高林股","5.03","106","21.49","0.79","107/3",
"1532","勤美","4.89","106","7.48","0.97","107/3",
"1533","車王電","0.82","106","16.94","1.50","107/3",
"1535","中宇","4.11","106","29.23","1.27","107/3",
"1536","和大","3.11","106","24.20","4.69","107/3",
"1537","廣隆","6.60","106","11.52","3.17","107/3",
"1538","正峰","0.00","106","-","0.85","107/3",
"1539","巨庭","4.63","106","11.49","1.24","107/3",
"1540","喬福","3.85","106","13.33","0.94","107/3",
"1541","錩泰","5.37","106","15.19","1.94","107/3",
"1558","伸興","6.05","106","9.44","1.83","107/3",
"1560","中砂","6.68","106","11.22","1.82","107/3",
"1568","倉佑","4.35","106","12.03","1.19","107/3",
"1582","信錦","7.42","106","10.31","1.57","107/3",
"1583","程泰","5.00","106","10.02","1.28","107/3",
"1587","吉茂","2.28","106","-","1.09","107/3",
"1589","永冠-KY","3.37","106","-","0.62","107/3",
"1590","亞德客-KY","2.58","106","18.45","3.34","107/3",
"1592","英瑞-KY","4.32","106","-","0.84","107/3",
"1598","岱宇","1.69","106","269.09","1.60","107/3",
"1603","華電","4.20","106","24.54","0.77","107/3",
"1604","聲寶","1.60","106","8.39","0.78","107/3",
"1605","華新","5.95","106","4.64","0.72","107/3",
"1608","華榮","7.60","106","-","0.64","107/3",
"1609","大亞","3.18","106","12.50","0.92","107/3",
"1611","中電","11.38","106","4.88","0.79","107/3",
"1612","宏泰","5.34","106","19.50","0.64","107/3",
"1614","三洋電","3.15","106","25.57","1.12","107/3",
"1615","大山","5.71","106","9.00","1.08","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.71","106","9.66","1.08","107/3",
"1618","合機","3.37","106","24.03","0.53","107/3",
"1626","艾美特-KY","0.78","106","-","0.67","107/3",
"1701","中化","3.29","106","14.48","0.96","107/3",
"1702","南僑","5.94","106","12.28","2.01","107/3",
"1704","榮化","5.52","106","14.19","1.43","107/3",
"1707","葡萄王","3.57","106","19.08","4.78","107/3",
"1708","東鹼","4.07","106","11.39","0.87","107/3",
"1709","和益","9.26","106","15.14","1.12","107/3",
"1710","東聯","6.86","106","11.54","1.50","107/3",
"1711","永光","3.13","106","19.51","1.15","107/3",
"1712","興農","5.97","106","10.47","1.03","107/3",
"1713","國化","2.46","106","23.55","1.17","107/3",
"1714","和桐","4.59","106","46.64","0.60","107/3",
"1717","長興","5.08","106","14.48","1.41","107/3",
"1718","中纖","7.72","106","7.36","0.52","107/3",
"1720","生達","5.33","106","16.30","1.47","107/3",
"1721","三晃","2.11","106","63.07","0.91","107/3",
"1722","台肥","4.87","106","22.02","0.85","107/3",
"1723","中碳","3.61","106","20.11","4.44","107/3",
"1724","台硝","4.62","106","17.57","0.85","107/3",
"1725","元禎","5.80","106","11.44","0.80","107/3",
"1726","永記","4.73","106","14.83","1.44","107/3",
"1727","中華化","4.26","106","13.82","1.05","107/3",
"1730","花仙子","4.33","106","12.94","2.22","107/3",
"1731","美吾華","4.88","106","17.32","0.94","107/3",
"1732","毛寶","0.00","106","63.33","0.96","107/3",
"1733","五鼎","5.40","106","15.62","1.65","107/3",
"1734","杏輝","1.03","106","138.57","1.11","107/3",
"1735","日勝化","3.36","106","49.67","1.08","107/3",
"1736","喬山","0.91","106","52.90","1.26","107/3",
"1737","臺鹽","5.03","106","13.19","0.98","107/3",
"1760","寶齡富錦","2.38","106","59.43","3.83","107/3",
"1762","中化生","2.25","106","6.03","0.84","107/3",
"1773","勝一","5.43","106","13.64","2.78","107/3",
"1776","展宇","9.49","106","63.20","1.07","107/3",
"1783","和康生","0.73","106","26.62","1.71","107/3",
"1786","科妍","0.33","106","43.80","3.03","107/3",
"1789","神隆","1.80","106","51.35","1.99","107/3",
"1802","台玻","3.73","106","19.71","0.88","107/3",
"1805","寶徠","0.00","106","-","1.19","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.34","106","7.20","2.40","107/3",
"1809","中釉","1.83","106","-","0.58","107/3",
"1810","和成","3.80","106","87.78","0.53","107/3",
"1817","凱撒衛","6.45","106","10.19","1.60","107/3",
"1902","台紙","1.90","106","14.58","1.14","107/3",
"1903","士紙","0.00","106","-","2.90","107/3",
"1904","正隆","3.35","106","6.06","1.04","107/3",
"1905","華紙","5.45","106","20.38","0.64","107/3",
"1906","寶隆","6.71","106","4.70","0.41","107/3",
"1907","永豐餘","5.24","106","13.31","0.52","107/3",
"1909","榮成","10.70","106","9.97","0.83","107/3",
"2002","中鋼","3.69","106","14.91","1.18","107/3",
"2006","東和鋼鐵","6.75","106","15.60","0.88","107/3",
"2007","燁興","0.00","106","247.50","0.78","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","24.47","0.89","107/3",
"2010","春源","5.00","106","17.54","0.63","107/3",
"2012","春雨","3.76","106","12.79","1.47","107/3",
"2013","中鋼構","0.90","106","50.38","1.22","107/3",
"2014","中鴻","0.00","106","4.48","1.12","107/3",
"2015","豐興","5.96","106","11.22","1.91","107/3",
"2017","官田鋼","10.65","106","12.77","0.68","107/3",
"2020","美亞","9.86","106","8.62","1.06","107/3",
"2022","聚亨","0.00","106","25.96","0.60","107/3",
"2023","燁輝","5.03","106","19.51","0.66","107/3",
"2024","志聯","8.49","106","9.61","0.78","107/3",
"2027","大成鋼","2.79","106","8.78","2.13","107/3",
"2028","威致","0.00","106","4.03","1.10","107/3",
"2029","盛餘","9.02","106","26.58","0.72","107/3",
"2030","彰源","7.66","106","5.65","0.93","107/3",
"2031","新光鋼","6.13","106","5.94","1.39","107/3",
"2032","新鋼","1.11","106","39.13","0.72","107/3",
"2033","佳大","2.08","106","41.87","0.81","107/3",
"2034","允強","7.33","106","10.14","1.30","107/3",
"2038","海光","0.00","106","25.47","0.41","107/3",
"2049","上銀","1.73","106","12.29","2.86","107/3",
"2059","川湖","1.54","106","19.26","3.23","107/3",
"2062","橋椿","0.88","106","43.46","1.03","107/3",
"2069","運錩","6.53","106","3.41","0.95","107/3",
"2101","南港","2.72","106","70.68","2.03","107/3",
"2102","泰豐","0.00","106","-","0.59","107/3",
"2103","台橡","3.56","106","19.57","1.49","107/3",
"2104","國際中橡","7.21","106","8.95","1.13","107/3",
"2105","正新","4.51","106","33.57","1.66","107/3",
"2106","建大","4.05","106","43.53","1.38","107/3",
"2107","厚生","4.35","106","28.75","0.50","107/3",
"2108","南帝","5.31","106","9.35","1.84","107/3",
"2109","華豐","0.00","106","-","1.43","107/3",
"2114","鑫永銓","6.41","106","12.32","2.39","107/3",
"2115","六暉-KY","5.03","106","12.90","1.15","107/3",
"2201","裕隆","3.27","106","15.30","0.39","107/3",
"2204","中華","7.68","106","8.65","0.63","107/3",
"2206","三陽工業","5.19","106","10.29","1.19","107/3",
"2207","和泰車","5.35","106","12.25","2.58","107/3",
"2208","台船","0.00","106","-","1.82","107/3",
"2227","裕日車","9.55","106","10.93","3.52","107/3",
"2228","劍麟","7.28","106","9.46","1.50","107/3",
"2231","為升","3.80","106","24.32","8.05","107/3",
"2236","百達-KY","5.34","106","9.61","1.05","107/3",
"2239","英利-KY","3.35","106","10.35","1.24","107/3",
"2243","宏旭-KY","2.58","106","17.02","0.82","107/3",
"2301","光寶科","7.68","106","11.41","1.30","107/3",
"2302","麗正","0.00","106","66.40","0.67","107/3",
"2303","聯電","6.37","106","12.97","0.64","107/3",
"2305","全友","0.00","106","-","0.57","107/3",
"2308","台達電","4.17","106","18.43","2.52","107/3",
"2312","金寶","3.29","106","37.64","0.80","107/3",
"2313","華通","6.30","106","7.06","0.99","107/3",
"2314","台揚","1.01","106","94.29","1.64","107/3",
"2316","楠梓電","0.00","106","17.62","0.48","107/3",
"2317","鴻海","2.86","106","7.03","0.84","107/3",
"2321","東訊","0.00","106","-","2.79","107/3",
"2323","中環","0.00","106","-","0.66","107/3",
"2324","仁寶","6.86","106","8.18","0.73","107/3",
"2327","國巨","5.28","106","4.15","2.43","107/3",
"2328","廣宇","4.21","106","8.64","0.92","107/3",
"2330","台積電","3.66","106","16.16","3.60","107/3",
"2331","精英","8.33","106","-","0.61","107/3",
"2332","友訊","0.00","106","176.67","0.76","107/3",
"2337","旺宏","6.37","106","3.99","1.19","107/3",
"2338","光罩","0.00","106","22.53","1.37","107/3",
"2340","台亞","7.96","106","12.28","1.03","107/3",
"2342","茂矽","0.00","106","18.45","1.93","107/3",
"2344","華邦電","7.14","106","6.67","0.87","107/3",
"2345","智邦","4.46","106","18.50","5.44","107/3",
"2347","聯強","6.58","106","7.93","1.21","107/3",
"2348","海悅","8.03","106","9.02","2.82","107/3",
"2349","錸德","0.00","106","-","1.35","107/3",
"2351","順德","3.75","106","15.28","2.21","107/3",
"2352","佳世達","7.42","106","8.13","1.14","107/3",
"2353","宏碁","3.67","106","16.14","1.00","107/3",
"2354","鴻準","5.91","106","8.60","0.74","107/3",
"2355","敬鵬","6.02","106","62.33","0.98","107/3",
"2356","英業達","7.50","106","11.40","1.47","107/3",
"2357","華碩","6.93","106","14.49","0.95","107/3",
"2358","廷鑫","0.00","106","29.73","1.25","107/3",
"2359","所羅門","5.95","106","20.49","0.67","107/3",
"2360","致茂","4.00","106","15.71","3.32","107/3",
"2362","藍天","3.05","106","10.48","0.41","107/3",
"2363","矽統","0.00","106","-","0.59","107/3",
"2364","倫飛","0.00","106","-","1.80","107/3",
"2365","昆盈","3.48","106","17.59","0.59","107/3",
"2367","燿華","3.68","106","7.86","0.88","107/3",
"2368","金像電","0.00","106","34.44","0.95","107/3",
"2369","菱生","5.68","106","-","0.57","107/3",
"2371","大同","0.00","106","-","3.52","107/3",
"2373","震旦行","6.36","106","11.39","2.95","107/3",
"2374","佳能","6.23","106","-","0.49","107/3",
"2375","凱美","10.53","106","1.47","0.77","107/3",
"2376","技嘉","10.51","106","7.39","0.99","107/3",
"2377","微星","6.76","106","8.45","1.93","107/3",
"2379","瑞昱","4.38","106","15.73","2.71","107/3",
"2380","虹光","0.00","106","-","0.51","107/3",
"2382","廣達","6.95","106","12.94","1.44","107/3",
"2383","台光電","6.96","106","11.66","1.93","107/3",
"2385","群光","7.43","106","10.43","1.78","107/3",
"2388","威盛","0.00","106","215.42","3.58","107/3",
"2390","云辰","0.00","106","-","0.96","107/3",
"2392","正崴","8.28","106","-","0.58","107/3",
"2393","億光","10.36","106","14.43","0.76","107/3",
"2395","研華","2.99","106","24.50","5.54","107/3",
"2397","友通","6.44","106","13.53","2.42","107/3",
"2399","映泰","8.58","106","-","0.79","107/3",
"2401","凌陽","6.31","106","100.91","0.77","107/3",
"2402","毅嘉","0.00","106","87.81","0.74","107/3",
"2404","漢唐","9.39","106","9.22","2.05","107/3",
"2405","輔信","0.00","106","-","1.15","107/3",
"2406","國碩","0.00","106","-","1.11","107/3",
"2408","南亞科","6.26","106","3.26","1.09","107/3",
"2409","友達","12.00","106","8.56","0.59","107/3",
"2412","中華電","4.44","106","23.43","2.27","107/3",
"2413","環科","0.00","106","-","1.47","107/3",
"2414","精技","7.39","106","12.23","1.20","107/3",
"2415","錩新","4.98","106","11.10","1.04","107/3",
"2417","圓剛","1.02","106","-","0.68","107/3",
"2419","仲琦","6.47","106","23.17","1.31","107/3",
"2420","新巨","8.65","106","10.20","1.65","107/3",
"2421","建準","6.57","106","14.58","2.20","107/3",
"2423","固緯","6.83","106","10.71","1.43","107/3",
"2424","隴華","0.00","106","-","2.58","107/3",
"2425","承啟","0.00","106","12.65","1.57","107/3",
"2426","鼎元","4.35","106","7.63","1.24","107/3",
"2427","三商電","2.21","106","40.36","0.99","107/3",
"2428","興勤","5.32","106","9.52","1.73","107/3",
"2429","銘旺科","0.00","106","-","1.36","107/3",
"2430","燦坤","6.97","106","11.54","0.69","107/3",
"2431","聯昌","0.00","106","-","0.68","107/3",
"2433","互盛電","8.39","106","11.68","1.45","107/3",
"2434","統懋","0.00","106","-","1.48","107/3",
"2436","偉詮電","2.52","106","14.17","1.43","107/3",
"2438","翔耀","0.00","106","-","0.97","107/3",
"2439","美律","13.18","106","8.01","2.43","107/3",
"2440","太空梭","0.00","106","-","0.93","107/3",
"2441","超豐","7.43","106","8.90","1.45","107/3",
"2442","新美齊","0.00","106","55.42","1.19","107/3",
"2443","昶虹","0.00","106","-","0.63","107/3",
"2444","兆勁","0.57","106","-","1.74","107/3",
"2448","晶電","3.32","106","28.35","0.52","107/3",
"2449","京元電子","8.89","106","13.78","1.02","107/3",
"2450","神腦","9.22","106","19.01","1.56","107/3",
"2451","創見","8.58","106","13.16","1.54","107/3",
"2453","凌群","6.25","106","14.18","0.65","107/3",
"2454","聯發科","4.50","106","12.96","1.30","107/3",
"2455","全新","4.61","106","23.36","3.74","107/3",
"2456","奇力新","2.46","106","6.27","0.79","107/3",
"2457","飛宏","0.00","106","-","0.63","107/3",
"2458","義隆","4.08","106","13.53","2.96","107/3",
"2459","敦吉","8.33","106","9.14","0.89","107/3",
"2460","建通","0.00","106","-","0.65","107/3",
"2461","光群雷","4.48","106","20.83","0.73","107/3",
"2462","良得電","0.00","106","-","1.52","107/3",
"2464","盟立","3.61","106","9.03","2.09","107/3",
"2465","麗臺","0.00","106","-","1.54","107/3",
"2466","冠西電","0.00","106","1,500.00","2.81","107/3",
"2467","志聖","5.95","106","7.52","1.46","107/3",
"2468","華經","3.57","106","18.06","0.70","107/3",
"2471","資通","6.97","106","9.32","0.97","107/3",
"2472","立隆電","5.24","106","9.23","1.69","107/3",
"2474","可成","4.98","106","6.33","1.29","107/3",
"2475","華映","0.00","106","-","0.92","107/3",
"2476","鉅祥","6.82","106","14.21","0.97","107/3",
"2477","美隆電","6.50","106","18.69","1.32","107/3",
"2478","大毅","1.57","106","8.37","1.73","107/3",
"2480","敦陽科","6.99","106","11.23","1.58","107/3",
"2481","強茂","0.00","106","-","1.24","107/3",
"2482","連宇","0.00","106","-","0.98","107/3",
"2483","百容","7.45","106","10.84","0.82","107/3",
"2484","希華","6.04","106","11.26","0.89","107/3",
"2485","兆赫","2.50","106","32.00","0.75","107/3",
"2486","一詮","0.00","106","-","0.55","107/3",
"2488","漢平","6.51","106","9.30","1.20","107/3",
"2489","瑞軒","0.00","106","-","0.80","107/3",
"2491","吉祥全","0.00","106","-","0.70","107/3",
"2492","華新科","2.48","106","4.98","2.55","107/3",
"2493","揚博","7.16","106","10.19","1.22","107/3",
"2495","普安","3.54","106","36.45","0.78","107/3",
"2496","卓越","8.22","106","11.16","1.84","107/3",
"2497","怡利電","0.00","106","-","1.08","107/3",
"2498","宏達電","0.00","106","5.19","0.69","107/3",
"2499","東貝","0.00","106","-","0.80","107/3",
"2501","國建","6.22","106","7.04","0.92","107/3",
"2504","國產","5.97","106","46.50","0.59","107/3",
"2505","國揚","2.07","106","-","1.01","107/3",
"2506","太設","1.33","106","-","0.60","107/3",
"2509","全坤建","6.44","106","-","1.56","107/3",
"2511","太子","6.34","106","12.81","0.71","107/3",
"2514","龍邦","2.96","106","26.83","0.85","107/3",
"2515","中工","2.62","106","27.92","0.56","107/3",
"2516","新建","0.00","106","-","0.61","107/3",
"2520","冠德","2.82","106","-","0.81","107/3",
"2524","京城","8.75","106","11.09","0.75","107/3",
"2527","宏璟","3.58","106","51.98","0.84","107/3",
"2528","皇普","0.00","106","-","1.30","107/3",
"2530","華建","0.00","106","395.00","1.30","107/3",
"2534","宏盛","15.01","106","5.51","1.42","107/3",
"2535","達欣工","8.29","106","7.88","0.82","107/3",
"2536","宏普","7.69","106","7.36","0.56","107/3",
"2537","聯上發","0.00","106","-","0.47","107/3",
"2538","基泰","6.37","106","179.29","0.76","107/3",
"2539","櫻花建","8.47","106","20.88","2.04","107/3",
"2540","愛山林","0.00","106","15.29","0.82","107/3",
"2542","興富發","7.63","106","10.34","1.62","107/3",
"2543","皇昌","0.00","106","-","0.77","107/3",
"2545","皇翔","6.40","106","26.06","0.76","107/3",
"2546","根基","8.59","106","7.40","1.09","107/3",
"2547","日勝生","0.00","106","3.31","1.15","107/3",
"2548","華固","7.94","106","25.00","1.24","107/3",
"2597","潤弘","5.25","106","10.57","1.41","107/3",
"2601","益航","0.00","106","19.00","0.77","107/3",
"2603","長榮","6.11","106","-","0.77","107/3",
"2605","新興","3.93","106","76.25","0.56","107/3",
"2606","裕民","4.04","106","13.44","0.94","107/3",
"2607","榮運","2.71","106","14.18","0.62","107/3",
"2608","嘉里大榮","4.31","106","14.98","2.03","107/3",
"2609","陽明","0.00","106","-","0.98","107/3",
"2610","華航","2.19","106","21.85","0.95","107/3",
"2611","志信","1.47","106","67.90","0.47","107/3",
"2612","中航","1.76","106","11.16","0.56","107/3",
"2613","中櫃","2.84","106","15.89","0.42","107/3",
"2614","東森","0.00","106","1.75","1.05","107/3",
"2615","萬海","3.27","106","23.91","1.00","107/3",
"2616","山隆","8.69","106","16.51","0.88","107/3",
"2617","台航","3.81","106","7.31","0.75","107/3",
"2618","長榮航","4.78","106","10.10","1.01","107/3",
"2630","亞航","6.07","106","-","1.50","107/3",
"2633","台灣高鐵","2.35","106","18.10","2.66","107/3",
"2634","漢翔","3.85","106","12.60","2.02","107/3",
"2636","台驊投控","5.36","106","8.54","1.18","107/3",
"2637","慧洋-KY","3.53","106","12.01","0.64","107/3",
"2642","宅配通","4.91","106","45.53","1.29","107/3",
"2701","萬企","3.94","106","17.16","0.79","107/3",
"2702","華園","0.00","106","14.43","1.42","107/3",
"2704","國賓","1.76","106","18.16","0.80","107/3",
"2705","六福","0.00","106","-","0.78","107/3",
"2706","第一店","3.93","106","15.38","0.80","107/3",
"2707","晶華","4.95","106","13.27","4.80","107/3",
"2712","遠雄來","0.32","106","-","3.03","107/3",
"2722","夏都","2.79","106","477.50","1.88","107/3",
"2723","美食-KY","2.89","106","19.24","3.72","107/3",
"2727","王品","6.94","106","16.71","1.73","107/3",
"2731","雄獅","6.21","106","17.64","2.75","107/3",
"2739","寒舍","3.41","106","34.94","1.86","107/3",
"2748","雲品","4.51","106","20.82","3.60","107/3",
"2801","彰銀","4.76","106","13.73","1.13","107/3",
"2809","京城銀","4.74","106","7.31","0.97","107/3",
"2812","台中銀","6.90","106","8.60","0.75","107/3",
"2816","旺旺保","3.72","106","5.71","0.84","107/3",
"2820","華票","5.28","106","13.19","0.78","107/3",
"2823","中壽","4.78","106","9.83","1.29","107/3",
"2832","台產","5.53","106","10.82","0.85","107/3",
"2834","臺企銀","6.41","106","10.45","0.80","107/3",
"2836","高雄銀","3.62","106","32.57","0.65","107/3",
"2838","聯邦銀","7.09","106","9.14","0.57","107/3",
"2841","台開","0.00","106","17.80","0.32","107/3",
"2845","遠東銀","7.03","106","10.63","0.75","107/3",
"2849","安泰銀","4.72","106","11.44","0.68","107/3",
"2850","新產","5.05","106","6.54","1.08","107/3",
"2851","中再保","8.82","106","10.12","0.89","107/3",
"2852","第一保","4.10","106","7.18","0.73","107/3",
"2855","統一證","9.56","106","8.42","0.68","107/3",
"2867","三商壽","11.89","106","-","0.91","107/3",
"2880","華南金","5.40","106","14.43","1.16","107/2",
"2881","富邦金","4.59","106","8.64","1.14","107/2",
"2882","國泰金","5.01","106","10.65","1.19","107/2",
"2883","開發金","6.00","106","10.20","0.90","107/2",
"2884","玉山金","5.93","106","13.56","1.43","107/3",
"2885","元大金","3.65","106","8.72","0.85","107/2",
"2886","兆豐金","5.71","106","13.32","1.18","107/2",
"2887","台新金","7.33","106","10.23","0.93","107/2",
"2888","新光金","4.75","106","4.35","0.71","107/2",
"2889","國票金","7.80","106","12.49","0.87","107/3",
"2890","永豐金","6.54","106","12.44","0.86","107/2",
"2891","中信金","5.27","106","10.25","1.30","107/2",
"2892","第一金","4.93","106","16.11","1.25","107/2",
"2897","王道銀行","3.70","106","26.16","0.67","107/3",
"2901","欣欣","1.69","106","59.15","2.06","107/3",
"2903","遠百","6.56","106","13.50","0.72","107/3",
"2904","匯僑","6.05","106","11.89","1.46","107/3",
"2905","三商","8.27","106","-","1.05","107/3",
"2906","高林","4.05","106","61.75","0.71","107/3",
"2908","特力","5.41","106","13.62","1.50","107/3",
"2910","統領","0.00","106","113.33","2.09","107/3",
"2911","麗嬰房","5.42","106","3.46","0.64","107/3",
"2912","統一超","7.82","106","10.95","10.06","107/3",
"2913","農林","2.89","106","-","0.85","107/3",
"2915","潤泰全","4.93","106","2.25","1.19","107/3",
"2923","鼎固-KY","2.12","106","47.22","0.61","107/3",
"2929","淘帝-KY","5.65","106","9.09","1.62","107/3",
"2936","客思達-KY","1.10","106","-","0.76","107/3",
"2939","凱羿-KY","13.76","106","9.89","3.22","107/3",
"3002","歐格","2.51","106","-","0.84","107/3",
"3003","健和興","4.74","106","12.84","1.33","107/3",
"3004","豐達科","3.50","106","11.44","1.85","107/3",
"3005","神基","6.78","106","10.08","1.51","107/3",
"3006","晶豪科","7.43","106","9.05","1.12","107/3",
"3008","大立光","2.19","106","16.76","4.40","107/3",
"3010","華立","6.57","106","8.19","1.08","107/3",
"3011","今皓","0.00","106","-","0.78","107/3",
"3013","晟銘電","3.39","106","23.79","1.07","107/3",
"3014","聯陽","7.96","106","10.36","1.32","107/3",
"3015","全漢","8.20","106","21.03","0.44","107/3",
