"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1516","川飛","21.30","0.00","113","1,065.00","4.17","115/1",
"1517","利奇","10.00","2.00","114","-","0.65","115/1",
"1519","華城","770.00","1.56","114","52.92","29.52","115/1",
"1521","大億","24.25","3.09","114","34.15","1.00","115/1",
"1522","堤維西","29.10","4.12","114","93.87","0.99","115/1",
"1524","耿鼎","29.40","4.76","114","19.60","1.69","115/1",
"1525","江申","58.80","4.76","114","36.75","0.85","115/1",
"1526","日馳","14.55","0.00","113","-","0.65","115/1",
"1527","鑽全","32.55","4.61","114","35.77","0.92","115/1",
"1528","恩德","25.15","0.40","113","-","2.24","115/1",
"1529","樂事綠能","20.35","4.91","114","17.85","1.72","115/1",
"1530","亞崴","27.35","3.66","114","23.78","0.80","115/1",
"1531","高林股","12.30","8.13","114","-","0.61","115/1",
"1532","勤美","20.55","3.89","114","17.56","0.57","115/1",
"1533","車王電","38.00","0.00","113","23.31","1.56","115/1",
"1535","中宇","49.20","6.10","114","12.65","1.53","115/1",
"1536","和大","49.10","1.63","113","-","1.82","115/1",
"1537","廣隆","124.50","5.78","114","16.38","2.21","115/1",
"1538","正峰","0.00","0.00","113","-","3.19","115/1",
"1539","巨庭","15.50","5.48","113","387.50","0.63","115/1",
"1540","喬福","20.70","4.83","114","22.26","1.17","115/1",
"1541","錩泰","20.40","2.45","113","8.99","0.74","115/1",
"1558","伸興","90.00","5.56","114","16.01","1.09","115/1",
"1560","中砂","609.00","0.82","114","60.06","11.01","115/1",
"1563","巧新","45.00","4.44","114","102.27","1.19","115/1",
"1568","倉佑","28.00","3.57","114","20.90","1.56","115/1",
"1582","信錦","107.00","2.80","114","38.91","2.05","115/1",
"1583","程泰","47.10","2.12","114","16.88","0.90","115/1",
"1587","吉茂","28.00","1.79","113","68.29","1.40","115/1",
"1590","亞德客-KY","1,405.00","2.03","114","30.76","5.53","115/1",
"1597","直得","171.00","0.41","114","143.70","6.23","115/1",
"1598","岱宇","20.30","2.46","113","-","0.80","115/1",
"1603","華電","29.40","6.80","114","10.93","0.62","115/1",
"1604","聲寶","23.10","6.49","114","14.00","0.99","115/1",
"1605","華新","33.10","1.51","114","24.16","0.89","115/1",
"1608","華榮","31.50","6.35","114","5.72","1.37","115/1",
"1609","大亞","33.80","2.07","114","14.14","1.51","115/1",
"1611","中電","11.15","7.17","114","278.75","0.91","115/1",
"1612","宏泰","35.75","6.99","114","11.92","1.39","115/1",
"1614","三洋電","30.85","3.14","114","23.37","1.43","115/1",
"1615","大山","42.70","5.85","113","9.01","1.72","115/1",
"1616","億泰","21.25","6.40","114","17.28","1.77","115/1",
"1617","榮星","14.30","4.20","114","16.25","1.06","115/1",
"1618","合機","38.30","4.44","114","8.42","1.15","115/1",
"1623","大東電","215.50","3.71","114","17.41","3.56","115/1",
"1626","艾美特-KY","9.90","0.00","113","-","0.54","115/1",
"1702","南僑","33.00","4.85","114","45.83","0.69","115/1",
"1707","葡萄王","103.50","5.80","114","12.94","1.53","115/1",
"1708","東鹼","39.55","4.05","114","11.74","1.33","115/1",
"1709","和益","18.15","5.51","114","13.06","0.99","115/1",
"1710","東聯","12.95","0.00","113","-","1.03","115/1",
"1711","永光","46.80","0.64","113","-","3.11","115/1",
"1712","興農","40.50","6.17","114","16.33","2.17","115/1",
"1713","國化","47.20","6.57","114","10.54","1.77","115/1",
"1714","和桐","9.52","1.89","114","14.88","0.73","115/1",
"1717","長興","72.70","1.38","114","49.12","2.96","115/1",
"1718","中纖","6.43","0.00","113","26.79","0.38","115/1",
"1720","生達","61.80","4.85","114","11.44","1.83","115/1",
"1721","三晃","28.00","0.00","113","-","3.22","115/1",
"1722","台肥","45.75","4.37","114","43.99","0.82","115/1",
"1723","中碳","79.70","2.32","114","32.14","2.30","115/1",
"1725","元禎","30.15","3.55","114","18.61","0.82","115/1",
"1726","永記","76.80","4.82","114","12.95","1.14","115/1",
"1727","中華化","84.60","0.18","114","228.65","5.13","115/1",
"1730","花仙子","52.90","5.67","114","11.43","1.55","115/1",
"1731","美吾華","21.65","5.64","114","15.46","1.29","115/1",
"1732","毛寶","26.70","2.25","114","29.67","2.30","115/1",
"1733","五鼎","29.85","4.36","114","16.40","1.64","115/1",
"1734","杏輝","30.65","5.22","114","17.82","1.65","115/1",
"1735","日勝化","24.90","2.61","114","30.74","1.56","115/1",
"1736","喬山","125.00","3.20","113","15.19","2.69","115/1",
"1737","臺鹽","31.50","4.44","114","15.83","0.91","115/1",
"1752","南光","32.70","4.89","114","16.11","1.40","115/1",
"1760","寶齡富錦","61.00","3.28","114","24.50","2.85","115/1",
"1762","中化生","38.75","0.49","113","-","0.94","115/1",
"1773","勝一","163.50","2.45","114","22.55","4.14","115/1",
"1776","展宇","17.90","3.35","114","36.53","1.25","115/1",
"1783","和康生","38.95","5.13","114","12.90","2.15","115/1",
"1786","科妍","59.30","3.22","114","34.88","2.39","115/1",
"1789","神隆","19.10","1.52","114","136.43","1.46","115/1",
"1795","美時","192.50","1.40","114","13.13","2.11","115/1",
"1802","台玻","63.90","0.00","113","491.54","3.74","115/1",
"1805","寶徠","10.25","0.00","113","78.85","0.84","115/1",
"1806","冠軍","8.04","1.87","114","57.43","0.60","115/1",
"1808","潤隆","29.20","5.14","114","10.90","1.90","115/1",
"1809","中釉","38.45","0.65","114","202.37","2.17","115/1",
"1810","和成","18.40","1.09","114","4.87","0.69","115/1",
"1817","凱撒衛","39.50","5.57","114","9.43","1.22","115/1",
"1903","士紙","47.65","0.00","113","36.94","2.28","115/1",
"1904","正隆","18.40","2.45","114","15.08","0.69","115/1",
"1905","華紙","11.80","0.00","113","-","0.80","115/1",
"1906","寶隆","10.40","0.96","113","-","0.51","115/1",
"1907","永豐餘","24.20","4.13","114","17.29","0.51","115/1",
"1909","榮成","8.95","0.00","113","-","0.56","115/1",
"2002","中鋼","18.10","0.83","114","-","0.93","115/1",
"2006","東和鋼鐵","65.30","6.58","114","9.85","1.47","115/1",
"2007","燁興","6.93","0.00","113","-","0.92","115/1",
"2008","高興昌","27.90","3.58","114","37.20","1.41","115/1",
"2009","第一銅","38.00","1.05","114","66.67","1.65","115/1",
"2010","春源","22.20","9.01","114","9.53","1.19","115/1",
"2012","春雨","14.35","2.09","114","-","1.05","115/1",
"2013","中鋼構","41.95","5.72","114","12.99","1.44","115/1",
"2014","中鴻","17.00","0.00","113","-","2.04","115/1",
"2015","豐興","61.80","5.34","114","15.57","1.70","115/1",
"2017","官田鋼","8.52","0.00","113","-","0.69","115/1",
"2020","美亞","21.35","8.43","114","11.01","1.39","115/1",
"2022","聚亨","7.52","0.00","113","-","0.75","115/1",
"2023","燁輝","13.65","0.00","113","-","0.80","115/1",
"2024","志聯","13.80","0.00","113","197.14","1.19","115/1",
"2025","千興","11.65","0.00","113","72.81","1.21","115/1",
"2027","大成鋼","41.15","3.65","114","12.03","1.22","115/1",
"2028","威致","16.95","1.18","114","48.43","1.15","115/1",
"2029","盛餘","20.35","2.95","114","32.82","0.65","115/1",
"2030","彰源","17.25","2.90","114","26.14","0.95","115/1",
"2031","新光鋼","38.30","6.53","114","8.38","1.17","115/1",
"2032","新鋼","16.40","3.05","114","19.07","1.22","115/1",
"2033","佳大","15.15","1.32","113","45.91","1.15","115/1",
"2034","允強","19.80","5.05","114","-","1.09","115/1",
"2038","海光","13.35","1.50","113","-","0.68","115/1",
"2049","上銀","359.50","0.56","114","78.32","3.39","115/1",
"2059","川湖","4,500.00","1.13","114","39.67","13.60","115/1",
"2062","橋椿","18.55","5.39","114","88.33","0.49","115/1",
"2069","運錩","19.35","5.17","114","10.52","0.74","115/1",
"2072","世紀風電","169.00","4.19","114","12.93","1.39","115/1",
"2101","南港","30.75","2.28","114","9.92","1.65","115/1",
"2102","泰豐","17.75","0.00","113","2.74","0.84","115/1",
"2103","台橡","20.35","1.33","114","30.37","0.82","115/1",
"2104","國際中橡","9.92","0.00","113","-","0.41","115/1",
"2105","正新","32.05","5.62","114","19.78","1.22","115/1",
"2106","建大","16.70","3.89","114","98.24","0.81","115/1",
"2107","厚生","25.20","5.56","114","17.50","0.57","115/1",
"2108","南帝","27.55","3.63","114","31.67","0.95","115/1",
"2109","華豐","13.90","7.19","114","11.58","1.12","115/1",
"2114","鑫永銓","89.20","5.61","114","15.51","2.12","115/1",
"2115","六暉-KY","20.40","5.88","114","16.06","0.64","115/1",
"2201","裕隆","26.35","2.13","114","31.00","0.43","115/1",
"2204","中華","52.20","6.90","114","9.63","0.78","115/1",
"2206","三陽工業","58.30","5.15","114","10.28","1.65","115/1",
"2207","和泰車","466.50","4.29","114","13.66","3.28","115/1",
"2208","台船","18.25","0.00","113","-","3.17","115/1",
"2211","長榮鋼","91.40","7.11","114","11.17","1.40","115/1",
"2227","裕日車","48.80","7.99","113","52.47","0.80","115/1",
"2228","劍麟","80.40","5.60","114","18.83","1.23","115/1",
"2231","為升","104.00","0.48","114","-","4.10","115/1",
"2233","宇隆","332.00","1.20","114","52.95","5.01","115/1",
"2236","百達-KY","130.50","0.50","114","-","3.47","115/1",
"2239","英利-KY","21.50","0.00","113","-","0.22","115/1",
"2241","艾姆勒","33.55","0.00","113","-","2.63","115/1",
"2243","宏旭-KY","20.90","0.00","113","8.39","1.63","115/1",
"2247","汎德永業","204.00","7.11","114","12.85","1.33","115/1",
"2248","華勝-KY","55.20","5.58","114","9.32","1.47","115/1",
"2250","IKKA-KY","62.10","4.83","114","18.43","1.06","115/1",
"2254","巨鎧精密-創","58.00","0.00","113","-","3.57","115/1",
"2258","鴻華先進-創","26.75","0.00","113","-","3.75","115/1",
"2301","光寶科","204.00","2.45","114","30.00","5.25","115/1",
"2302","麗正","24.95","1.40","114","31.58","2.32","115/1",
"2303","聯電","108.00","2.41","114","27.14","3.34","115/1",
"2305","全友","16.60","0.00","113","61.48","1.43","115/1",
"2308","台達電","1,915.00","0.61","114","70.61","16.61","115/1",
"2312","金寶","28.30","2.12","114","27.21","1.90","115/1",
"2313","華通","255.00","1.10","114","44.97","6.49","115/1",
"2314","台揚","14.60","0.00","113","-","27.55","115/1",
"2316","楠梓電","137.50","1.45","114","8.91","1.82","115/1",
"2317","鴻海","240.00","3.00","114","17.05","1.89","115/1",
"2321","東訊","0.00","0.00","113","-","2.19","115/1",
"2323","中環","9.37","2.13","114","4.30","0.54","115/1",
"2324","仁寶","27.60","3.99","114","20.75","0.92","115/1",
"2327","國巨*","520.00","1.15","114","40.94","6.41","115/1",
"2328","廣宇","50.50","1.78","114","51.53","1.74","115/1",
"2329","華泰","51.40","1.95","114","23.26","2.96","115/1",
"2330","台積電","2,185.00","1.01","114","29.38","9.62","115/1",
"2331","精英","18.65","1.13","113","37.30","0.95","115/1",
"2332","友訊","13.95","0.72","113","-","1.01","115/1",
"2337","旺宏","141.00","0.00","113","-","5.51","115/1",
"2338","光罩","49.85","0.00","113","-","2.70","115/1",
"2340","台亞","34.45","0.00","113","-","2.38","115/1",
"2342","茂矽","38.25","0.78","113","-","2.60","115/1",
"2344","華邦電","115.50","0.43","114","34.27","4.46","115/1",
"2345","智邦","2,355.00","0.64","114","44.53","20.15","115/1",
"2347","聯強","83.70","5.02","114","14.56","1.78","115/1",
"2348","海悅","69.10","7.96","114","16.65","1.50","115/1",
"2349","錸德","12.15","0.00","113","-","1.54","115/1",
"2351","順德","180.00","0.61","114","79.65","4.52","115/1",
"2352","佳世達","26.05","3.84","114","42.02","1.41","115/1",
"2353","宏碁","27.45","4.74","114","20.80","1.13","115/1",
"2354","鴻準","57.50","2.61","114","27.25","0.76","115/1",
"2355","敬鵬","59.10","1.69","114","34.97","1.33","115/1",
"2356","英業達","51.40","3.89","114","19.54","2.51","115/1",
"2357","華碩","640.00","6.56","114","11.44","1.66","115/1",
"2359","所羅門","127.50","0.78","114","65.72","3.80","115/1",
"2360","致茂","2,065.00","0.94","114","65.12","31.54","115/1",
"2362","藍天","38.80","5.15","114","17.32","0.51","115/1",
"2363","矽統","60.10","1.00","114","35.35","1.52","115/1",
"2364","倫飛","66.00","4.55","114","16.88","4.43","115/1",
"2365","昆盈","35.15","0.85","114","90.13","2.51","115/1",
"2367","燿華","64.00","0.31","114","-","3.56","115/1",
"2368","金像電","1,235.00","0.81","114","55.76","18.11","115/1",
"2369","菱生","28.85","1.04","113","-","2.23","115/1",
"2371","大同","28.05","11.09","113","-","1.24","115/1",
"2373","震旦行","56.50","6.55","114","14.49","1.80","115/1",
"2374","佳能","78.80","2.28","113","28.35","2.97","115/1",
"2375","凱美","111.50","1.08","114","33.89","1.21","115/1",
"2376","技嘉","302.00","3.97","114","14.11","3.13","115/1",
"2377","微星","109.50","3.84","114","11.44","1.68","115/1",
"2379","瑞昱","567.00","4.41","114","20.41","6.47","115/1",
"2380","虹光","5.85","0.00","113","5.57","0.61","115/1",
"2382","廣達","290.00","5.38","114","14.58","5.39","115/1",
"2383","台光電","4,395.00","0.57","114","95.34","32.85","115/1",
"2385","群光","128.50","5.60","114","14.50","2.27","115/1",
"2387","精元","38.50","10.39","114","13.51","0.72","115/1",
"2388","威盛","81.70","0.24","113","453.89","2.08","115/1",
"2390","云辰","9.98","0.00","113","-","0.79","115/1",
"2392","正崴","35.60","2.81","114","-","0.74","115/1",
"2393","億光","63.40","7.10","114","15.13","1.37","115/1",
"2395","研華","465.00","2.41","114","36.07","8.14","115/1",
"2397","友通","60.20","4.07","114","25.95","2.13","115/1",
"2399","映泰","42.20","0.00","113","27.05","3.05","115/1",
"2401","凌陽","26.90","0.00","113","-","1.93","115/1",
"2402","毅嘉","61.90","3.23","114","31.74","2.68","115/1",
"2404","漢唐","1,025.00","3.90","114","19.05","13.46","115/1",
"2405","輔信","15.50","0.65","114","-","1.54","115/1",
"2406","國碩","30.05","0.00","113","-","2.88","115/1",
"2408","南亞科","275.00","0.55","114","24.62","4.42","115/1",
"2409","友達","18.75","2.13","114","58.59","0.95","115/1",
"2412","中華電","139.00","3.74","114","27.63","2.72","115/1",
"2413","環科","49.30","1.01","114","64.03","3.03","115/1",
"2414","精技","49.30","6.09","114","13.97","2.33","115/1",
"2415","錩新","26.45","6.01","114","13.78","1.34","115/1",
"2417","圓剛","47.45","0.53","114","182.50","2.20","115/1",
"2419","仲琦","29.90","0.00","113","-","2.00","115/1",
"2420","新巨","58.90","5.09","114","14.95","2.16","115/1",
"2421","建準","143.00","3.85","114","17.46","3.61","115/1",
"2423","固緯","72.70","3.44","114","20.42","3.75","115/1",
"2424","隴華","18.00","0.00","113","-","3.88","115/1",
"2425","承啟","32.65","0.31","114","-","1.26","115/1",
"2426","鼎元","68.90","0.15","114","-","5.51","115/1",
"2427","三商電","20.35","3.44","114","15.90","1.17","115/1",
"2428","興勤","223.00","2.65","114","20.27","2.43","115/1",
"2429","銘旺科","48.80","0.00","113","-","5.70","115/1",
"2430","燦坤","18.20","4.40","114","37.92","0.49","115/1",
"2431","聯昌","10.35","0.00","113","-","1.08","115/1",
"2432","倚天酷碁-創","25.75","6.60","114","13.41","1.45","115/1",
"2433","互盛電","44.60","6.05","114","14.62","2.10","115/1",
"2434","統懋","29.70","0.00","113","-","2.35","115/1",
"2436","偉詮電","71.80","2.79","114","21.31","3.26","115/1",
"2438","翔耀","21.50","0.00","113","-","3.46","115/1",
"2439","美律","85.30","4.69","114","17.34","1.27","115/1",
"2440","太空梭","17.25","0.00","113","-","1.20","115/1",
"2441","超豐","102.50","2.93","114","21.95","2.31","115/1",
"2442","新美齊","18.45","14.63","114","3.51","0.79","115/1",
"2444","兆勁","12.85","0.00","113","-","1.75","115/1",
"2449","京元電子","277.50","0.54","114","37.65","6.23","115/1",
"2450","神腦","29.05","5.34","114","18.99","1.23","115/1",
"2451","創見","309.50","3.81","114","10.01","5.09","115/1",
"2453","凌群","54.70","5.12","114","17.42","2.68","115/1",
"2454","聯發科","3,230.00","1.66","114","51.47","13.21","115/1",
"2455","全新","400.50","0.66","114","126.34","20.20","115/1",
"2457","飛宏","24.30","0.00","113","-","1.15","115/1",
"2458","義隆","153.00","4.62","114","16.85","4.53","115/1",
"2459","敦吉","65.90","6.37","114","12.60","1.25","115/1",
"2460","建通","31.00","0.00","113","-","3.31","115/1",
"2461","光群雷","15.95","6.33","113","-","0.89","115/1",
"2462","良得電","20.20","0.99","114","288.57","0.91","115/1",
"2464","盟立","124.50","0.40","114","-","5.11","115/1",
"2465","麗臺","75.60","0.00","113","57.27","5.90","115/1",
"2466","冠西電","46.80","0.00","113","63.24","3.99","115/1",
"2467","志聖","554.00","0.99","114","73.67","10.39","115/1",
"2468","華經","32.60","3.07","114","25.47","1.76","115/1",
"2471","資通","50.20","6.59","114","13.11","2.45","115/1",
"2472","立隆電","255.00","1.37","114","29.48","4.37","115/1",
"2474","可成","183.00","5.55","114","17.53","0.72","115/1",
"2476","鉅祥","114.00","2.63","114","26.09","2.68","115/1",
"2477","美隆電","20.50","6.83","114","12.65","0.80","115/1",
"2478","大毅","105.50","1.73","113","28.44","2.07","115/1",
"2480","敦陽科","146.50","5.32","114","17.46","5.22","115/1",
"2481","強茂","133.00","1.35","114","42.22","3.51","115/1",
"2482","連宇","16.15","0.62","114","-","1.18","115/1",
"2483","百容","23.40","1.28","114","25.43","0.97","115/1",
"2484","希華","44.30","1.58","114","59.86","1.72","115/1",
"2485","兆赫","70.60","0.00","113","1,765.00","4.25","115/1",
"2486","一詮","258.00","0.19","114","505.88","11.45","115/1",
"2488","漢平","52.10","5.76","114","11.23","1.43","115/1",
"2489","瑞軒","42.55","2.82","114","39.04","2.00","115/1",
"2491","吉祥全","19.75","0.00","113","5.74","1.62","115/1",
"2492","華新科","242.00","0.99","113","46.36","2.19","115/1",
"2493","揚博","128.50","3.11","114","30.38","5.61","115/1",
"2495","普安","37.50","2.13","114","33.19","2.19","115/1",
"2496","卓越","64.30","7.78","114","10.05","1.43","115/1",
"2497","怡利電","56.10","3.57","114","24.82","2.37","115/1",
"2498","宏達電","45.45","0.00","113","21.96","1.40","115/1",
"2501","國建","22.30","5.38","114","5.76","0.82","115/1",
"2504","國產","34.75","7.48","114","10.56","1.46","115/1",
"2505","國揚","17.85","5.60","114","8.97","0.64","115/1",
"2506","太設","8.64","2.31","114","-","0.40","115/1",
"2509","全坤建","12.80","0.00","113","-","0.74","115/1",
"2511","太子","7.66","3.92","114","21.89","0.48","115/1",
"2514","龍邦","13.00","0.00","113","7.39","0.36","115/1",
"2515","中工","12.60","3.97","114","26.25","0.88","115/1",
"2516","新建","12.30","0.00","113","10.42","1.32","115/1",
"2520","冠德","30.75","5.20","114","12.76","0.75","115/1",
"2524","京城","34.30","0.00","113","60.18","0.59","115/1",
"2527","宏璟","33.00","4.55","114","6.51","0.40","115/1",
"2528","皇普","22.20","13.51","114","9.29","1.35","115/1",
"2530","華建","20.90","8.85","114","10.66","1.75","115/1",
"2534","宏盛","17.80","8.43","114","17.28","0.56","115/1",
"2535","達欣工","74.60","6.17","114","8.94","1.96","115/1",
"2536","宏普","20.05","2.49","113","6.06","0.53","115/1",
"2537","聯上發","9.67","0.00","113","30.22","0.64","115/1",
"2538","基泰","9.38","7.46","113","26.06","0.73","115/1",
"2539","櫻花建","38.35","7.30","114","13.55","2.44","115/1",
"2540","愛山林","55.60","7.19","113","92.67","3.20","115/1",
"2542","興富發","43.70","9.15","114","13.45","1.67","115/1",
"2543","皇昌","42.45","11.78","113","17.12","2.23","115/1",
"2545","皇翔","37.35","7.50","114","25.24","0.95","115/1",
"2546","根基","84.40","7.11","114","8.87","1.78","115/1",
"2547","日勝生","10.00","8.00","114","71.43","0.72","115/1",
"2548","華固","123.50","6.88","114","9.63","1.92","115/1",
"2597","潤弘","160.50","6.02","114","14.13","5.36","115/1",
"2601","益航","4.95","0.00","113","-","0.54","115/1",
"2603","長榮","212.50","7.53","114","9.29","0.79","115/1",
"2605","新興","30.10","3.32","114","14.40","1.00","115/1",
"2606","裕民","64.50","4.34","114","12.38","1.34","115/1",
"2607","榮運","47.35","5.70","114","10.01","0.81","115/1",
"2608","嘉里大榮","29.05","5.68","114","14.45","1.07","115/1",
"2609","陽明","50.30","3.98","114","16.33","0.53","115/1",
"2610","華航","18.20","4.51","114","7.11","1.08","115/1",
"2611","志信","12.95","4.02","114","9.89","0.92","115/1",
"2612","中航","54.80","4.01","114","9.98","0.80","115/1",
"2613","中櫃","21.55","4.64","114","19.77","0.93","115/1",
"2614","東森","18.15","6.61","114","8.90","1.38","115/1",
"2615","萬海","81.10","3.70","114","7.49","0.79","115/1",
"2616","山隆","13.65","2.20","114","-","0.72","115/1",
"2617","台航","28.80","5.21","114","8.70","0.66","115/1",
"2618","長榮航","34.30","5.83","114","6.51","1.37","115/1",
"2630","亞航","42.75","2.11","114","45.48","2.65","115/1",
"2633","台灣高鐵","25.85","4.45","114","21.36","1.94","115/1",
"2634","漢翔","45.60","1.71","114","57.00","2.37","115/1",
"2636","台驊控股","64.80","7.72","114","9.49","0.94","115/1",
"2637","慧洋-KY","71.80","4.87","114","10.10","1.06","115/1",
"2642","宅配通","20.35","2.46","114","-","1.08","115/1",
"2645","長榮航太","152.50","3.28","114","23.28","4.51","115/1",
