"109年04月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1316","上曜","22.66","107","-","0.82","108/4",
"1319","東陽","5.51","108","9.72","0.88","108/4",
"1321","大洋","0.00","107","47.55","1.04","108/4",
"1323","永裕","5.46","108","9.13","1.31","108/4",
"1324","地球","3.87","108","193.75","0.60","108/4",
"1325","恆大","0.70","108","101.90","2.14","108/4",
"1326","台化","5.59","108","13.39","1.12","108/4",
"1337","再生-KY","0.00","107","-","0.15","108/4",
"1338","廣華-KY","7.97","108","9.18","0.58","108/4",
"1339","昭輝","5.54","108","7.11","0.77","108/4",
"1340","勝悅-KY","13.78","107","-","0.22","108/3",
"1341","富林-KY","8.50","108","10.33","2.37","108/4",
"1402","遠東新","6.51","108","11.47","0.60","108/4",
"1409","新纖","5.56","108","8.92","0.54","108/4",
"1410","南染","3.57","108","27.18","1.61","108/4",
"1413","宏洲","0.00","107","12.98","0.74","108/4",
"1414","東和","3.51","107","33.47","0.40","108/4",
"1416","廣豐","12.44","107","-","0.46","108/4",
"1417","嘉裕","6.69","108","4.47","0.45","108/4",
"1418","東華","0.00","107","-","0.50","108/4",
"1419","新紡","2.80","108","27.67","1.23","108/4",
"1423","利華","1.20","108","-","0.59","108/4",
"1432","大魯閣","0.00","107","-","0.63","108/4",
"1434","福懋","7.81","108","10.39","0.84","108/4",
"1435","中福","0.00","107","44.69","0.99","108/4",
"1436","華友聯","6.94","108","14.69","1.28","108/4",
"1437","勤益控","5.73","108","4.43","0.60","108/4",
"1438","三地開發","0.00","107","-","2.19","108/4",
"1439","雋揚","15.43","108","3.10","1.06","108/4",
"1440","南紡","2.48","108","134.67","0.55","108/4",
"1441","大東","55.74","107","-","0.54","108/4",
"1442","名軒","6.71","107","45.15","0.89","108/4",
"1443","立益物流","0.00","107","425.00","0.99","108/4",
"1444","力麗","6.30","107","105.83","0.59","108/4",
"1445","大宇","2.84","108","-","0.56","108/4",
"1446","宏和","1.27","108","-","2.07","108/4",
"1447","力鵬","3.80","107","-","0.47","108/4",
"1449","佳和","0.00","107","-","1.79","108/4",
"1451","年興","4.29","108","-","0.38","108/4",
"1452","宏益","7.29","108","12.37","0.88","108/4",
"1453","大將","3.07","108","-","0.51","108/4",
"1454","台富","3.21","108","27.86","0.65","108/4",
"1455","集盛","3.22","107","-","0.53","108/4",
"1456","怡華","0.00","107","26.48","0.55","108/4",
"1457","宜進","8.89","108","10.92","0.61","108/4",
"1459","聯發","0.00","107","-","0.59","108/4",
"1460","宏遠","2.93","107","-","0.68","108/4",
"1463","強盛","5.80","108","14.79","0.77","108/4",
"1464","得力","8.77","107","11.71","1.20","108/4",
"1465","偉全","11.11","108","4.22","0.73","108/4",
"1466","聚隆","0.00","107","-","0.52","108/4",
"1467","南緯","0.00","107","-","0.72","108/4",
"1468","昶和","0.00","107","30.52","1.31","108/4",
"1470","大統新創","4.35","108","20.91","1.60","108/4",
"1471","首利","0.00","107","-","0.37","108/4",
"1472","三洋實業","0.00","107","7.67","0.90","108/4",
"1473","台南","2.42","108","37.64","0.79","108/4",
"1474","弘裕","3.45","107","21.75","0.60","108/4",
"1475","業旺","0.00","107","-","4.88","108/4",
"1476","儒鴻","4.68","108","15.00","3.56","108/4",
"1477","聚陽","6.60","107","12.41","2.60","108/4",
"1503","士電","4.01","108","12.43","0.86","108/4",
"1504","東元","4.16","108","14.34","0.82","108/4",
"1506","正道","0.00","107","-","1.60","108/4",
"1507","永大","3.08","107","25.43","2.13","108/4",
"1512","瑞利","0.00","107","-","2.91","108/4",
"1513","中興電","5.39","108","14.35","1.21","108/4",
"1514","亞力","7.19","108","11.60","1.13","108/4",
"1515","力山","7.12","108","6.01","2.23","108/4",
"1516","川飛","2.95","108","33.00","1.15","108/4",
"1517","利奇","2.95","108","113.00","0.49","108/4",
"1519","華城","3.94","108","16.15","1.96","108/4",
"1521","大億","7.37","108","11.48","2.18","108/4",
"1522","堤維西","6.48","108","9.69","1.01","108/4",
"1524","耿鼎","4.62","108","10.30","0.66","108/4",
"1525","江申","4.91","108","10.32","0.73","108/4",
"1526","日馳","5.11","108","11.68","0.94","108/4",
"1527","鑽全","10.39","107","9.30","1.37","108/4",
"1528","恩德","1.82","108","-","0.48","108/4",
"1529","樂事綠能","4.37","108","26.02","1.04","108/4",
"1530","亞崴","5.89","108","20.69","0.86","108/4",
"1531","高林股","1.89","108","66.25","0.54","108/4",
"1532","勤美","2.73","108","16.67","0.71","108/4",
"1533","車王電","2.17","108","11.22","0.92","108/4",
"1535","中宇","4.40","108","26.46","1.14","108/4",
"1536","和大","2.65","108","29.57","2.93","108/4",
"1537","廣隆","7.60","108","10.68","2.65","108/4",
"1538","正峰","0.00","107","-","0.83","108/4",
"1539","巨庭","5.90","108","12.66","0.67","108/4",
"1540","喬福","6.71","108","11.04","0.88","108/4",
"1541","錩泰","3.47","107","9.04","1.78","108/4",
"1558","伸興","7.39","108","10.66","1.51","108/4",
"1560","中砂","6.73","107","13.65","1.71","108/4",
"1568","倉佑","3.68","108","50.37","0.91","108/4",
"1582","信錦","6.79","108","8.71","1.49","108/4",
"1583","程泰","5.68","108","21.73","1.28","108/4",
"1587","吉茂","2.75","107","218.00","0.62","108/4",
"1589","永冠-KY","1.00","108","32.37","0.69","108/4",
"1590","亞德客-KY","1.09","107","33.43","5.01","108/4",
"1592","英瑞-KY","0.00","107","-","0.49","108/4",
"1598","岱宇","3.66","108","15.34","1.53","108/4",
"1603","華電","1.75","108","19.52","0.88","108/4",
"1604","聲寶","8.50","108","8.83","1.00","108/4",
"1605","華新","4.48","108","11.74","0.48","108/4",
"1608","華榮","7.80","108","4.52","0.52","108/4",
"1609","大亞","8.31","107","9.79","0.70","108/4",
"1611","中電","10.67","108","5.28","0.83","108/4",
"1612","宏泰","5.38","108","14.52","0.63","108/4",
"1614","三洋電","3.19","108","27.37","1.30","108/4",
"1615","大山","7.36","107","8.42","1.13","108/4",
"1616","億泰","0.00","107","-","0.45","108/4",
"1617","榮星","3.12","108","15.53","0.83","108/4",
"1618","合機","4.43","107","24.18","0.40","108/4",
"1626","艾美特-KY","5.21","108","10.43","0.88","108/4",
"1701","中化","4.01","108","15.47","1.00","108/4",
"1702","南僑","4.78","108","10.73","1.70","108/4",
"1707","葡萄王","3.33","108","20.27","4.30","108/4",
"1708","東鹼","7.39","108","16.65","0.77","108/4",
"1709","和益","3.86","108","28.78","0.90","108/4",
"1710","東聯","2.08","108","360.00","0.93","108/4",
"1711","永光","2.39","108","19.02","0.88","108/4",
"1712","興農","6.84","108","11.80","1.14","108/4",
"1713","國化","3.47","108","26.09","1.10","108/4",
"1714","和桐","2.42","107","309.50","0.59","108/4",
"1717","長興","6.05","108","11.63","1.34","108/4",
"1718","中纖","13.42","107","-","0.33","108/4",
"1720","生達","4.29","108","16.56","1.66","108/4",
"1721","三晃","0.00","107","-","0.81","108/4",
"1722","台肥","5.28","108","19.76","0.81","108/4",
"1723","中碳","5.35","108","16.79","3.10","108/4",
"1724","台硝","4.76","108","18.75","0.67","108/4",
"1725","元禎","6.23","108","12.15","0.66","108/4",
"1726","永記","5.00","108","15.20","1.23","108/4",
"1727","中華化","2.35","108","28.33","0.64","108/4",
"1730","花仙子","6.15","108","11.38","2.34","108/4",
"1731","美吾華","4.92","108","16.05","0.92","108/4",
"1732","毛寶","0.00","107","53.14","2.93","108/4",
"1733","五鼎","4.99","108","19.34","1.31","108/4",
"1734","杏輝","1.15","108","216.88","1.05","108/4",
"1735","日勝化","4.01","108","13.61","1.10","108/4",
"1736","喬山","1.27","107","11.94","1.69","108/4",
"1737","臺鹽","5.16","108","16.79","0.94","108/4",
"1760","寶齡富錦","2.30","108","37.19","4.41","108/4",
"1762","中化生","2.40","108","22.05","1.28","108/4",
"1773","勝一","4.88","108","14.58","2.62","108/4",
"1776","展宇","4.84","108","20.65","1.23","108/4",
"1783","和康生","4.57","108","19.60","1.39","108/4",
"1786","科妍","3.89","108","22.98","2.04","108/4",
"1789","神隆","0.92","108","108.89","2.27","108/4",
"1795","美時","0.00","107","22.82","1.96","108/4",
"1802","台玻","4.12","107","-","0.53","108/4",
"1805","寶徠","0.00","107","-","1.26","108/4",
"1806","冠軍","0.00","107","-","0.30","108/4",
"1808","潤隆","5.47","108","25.73","3.06","108/4",
"1809","中釉","2.58","108","-","0.43","108/4",
"1810","和成","3.24","107","47.46","0.40","108/4",
"1817","凱撒衛","6.16","108","11.13","1.18","108/4",
"1902","台紙","1.73","107","21.72","1.28","108/4",
"1903","士紙","0.00","107","-","3.16","108/4",
"1904","正隆","5.88","108","9.81","0.95","108/4",
"1905","華紙","5.07","107","-","0.50","108/4",
"1906","寶隆","4.46","108","14.00","0.43","108/4",
"1907","永豐餘","6.01","108","8.44","0.49","108/4",
"1909","榮成","2.43","108","28.07","0.69","108/4",
"2002","中鋼","2.60","108","33.77","0.98","108/4",
"2006","東和鋼鐵","6.29","108","13.75","0.89","108/4",
"2007","燁興","0.00","107","-","0.72","108/4",
"2008","高興昌","0.00","107","-","1.02","108/4",
"2009","第一銅","0.00","107","-","0.63","108/4",
"2010","春源","3.48","108","23.32","0.55","108/4",
"2012","春雨","7.23","108","10.38","1.19","108/4",
"2013","中鋼構","4.15","108","23.78","0.88","108/4",
"2014","中鴻","1.50","107","667.00","0.66","108/4",
"2015","豐興","6.49","108","13.71","1.47","108/4",
"2017","官田鋼","6.48","107","-","0.55","108/4",
"2020","美亞","9.33","107","7.65","1.07","108/4",
"2022","聚亨","0.00","107","-","0.41","108/4",
"2023","燁輝","3.86","107","-","0.58","108/4",
"2024","志聯","1.26","108","66.11","1.02","108/4",
"2025","千興","0.00","107","-","0.58","108/4",
"2027","大成鋼","4.94","108","15.58","1.11","108/4",
"2028","威致","0.00","107","15.67","1.26","108/4",
"2029","盛餘","1.00","108","136.36","0.56","108/4",
"2030","彰源","5.19","108","10.26","0.69","108/4",
"2031","新光鋼","3.75","108","54.74","1.06","108/4",
"2032","新鋼","4.73","108","20.56","0.58","108/4",
"2033","佳大","2.36","108","18.84","0.67","108/4",
"2034","允強","6.91","108","14.18","1.19","108/4",
"2038","海光","0.00","107","-","0.32","108/4",
"2049","上銀","3.40","107","35.66","2.80","108/4",
"2059","川湖","2.74","108","17.83","2.59","108/4",
"2062","橋椿","0.56","108","41.28","0.55","108/4",
"2069","運錩","18.05","107","277.00","0.65","108/4",
"2101","南港","3.29","108","26.76","2.85","108/4",
"2102","泰豐","0.00","107","-","0.79","108/4",
"2103","台橡","3.44","108","16.17","0.81","108/4",
"2104","國際中橡","1.07","108","15.54","0.60","108/4",
"2105","正新","3.33","108","28.08","1.26","108/4",
"2106","建大","3.09","108","22.33","1.21","108/4",
"2107","厚生","5.26","108","9.87","0.49","108/4",
"2108","南帝","6.52","108","9.52","1.62","108/4",
"2109","華豐","0.00","107","361.67","1.32","108/4",
"2114","鑫永銓","6.96","108","12.75","2.17","108/4",
"2115","六暉-KY","7.50","108","12.81","1.35","108/4",
"2201","裕隆","4.31","107","-","0.53","108/4",
"2204","中華","6.49","107","-","0.37","108/4",
"2206","三陽工業","5.18","108","7.12","1.13","108/4",
"2207","和泰車","2.81","108","23.13","4.65","108/4",
"2208","台船","0.00","107","-","1.30","108/4",
"2227","裕日車","7.84","107","9.29","3.14","108/4",
"2228","劍麟","6.69","108","8.63","1.44","108/4",
"2231","為升","6.28","108","14.01","3.33","108/4",
"2233","宇隆","8.32","107","9.48","1.11","108/4",
"2236","百達-KY","3.17","108","14.72","0.50","108/4",
"2239","英利-KY","4.84","108","9.47","0.56","108/4",
"2243","宏旭-KY","0.00","107","-","0.50","108/4",
"2301","光寶科","7.57","108","10.48","1.36","108/4",
"2302","麗正","0.00","107","-","0.75","108/4",
"2303","聯電","5.32","108","16.99","0.80","108/4",
"2305","全友","0.00","107","424.00","0.40","108/4",
"2308","台達電","4.20","108","13.37","2.21","108/4",
"2312","金寶","2.97","108","29.71","0.89","108/4",
"2313","華通","3.68","108","10.17","1.51","108/4",
"2314","台揚","1.29","107","1,550.00","1.33","108/4",
"2316","楠梓電","2.01","108","9.12","0.69","108/4",
"2317","鴻海","5.70","107","8.44","0.78","108/4",
"2321","東訊","0.00","107","-","1.10","108/4",
"2323","中環","2.83","108","35.35","0.43","108/4",
"2324","仁寶","6.63","108","11.31","0.74","108/4",
"2327","國巨","5.21","108","17.72","2.66","108/4",
"2328","廣宇","5.88","108","8.54","0.80","108/4",
"2329","華泰","1.52","108","9.37","0.90","108/4",
"2330","台積電","3.45","108","20.68","4.41","108/4",
"2331","精英","0.00","107","105.38","0.43","108/4",
"2332","友訊","1.72","107","-","0.89","108/4",
"2337","旺宏","4.48","108","16.34","1.52","108/4",
"2338","光罩","4.25","108","11.61","1.67","108/4",
"2340","台亞","5.33","108","11.72","0.98","108/4",
"2342","茂矽","1.33","107","-","1.64","108/4",
"2344","華邦電","0.83","108","37.50","0.78","108/4",
"2345","智邦","3.52","108","19.75","7.64","108/4",
"2347","聯強","7.01","108","9.07","1.24","108/4",
"2348","海悅","9.00","108","7.58","2.43","108/4",
"2349","錸德","0.00","107","-","0.79","108/4",
"2351","順德","4.69","108","14.22","1.24","108/4",
"2352","佳世達","5.52","107","8.46","0.89","108/4",
"2353","宏碁","4.86","108","18.22","0.83","108/4",
"2354","鴻準","6.41","107","9.91","0.65","108/4",
"2355","敬鵬","4.75","108","12.68","0.53","108/4",
"2356","英業達","5.51","108","15.32","1.53","108/4",
"2357","華碩","7.11","108","12.06","0.83","108/4",
"2358","廷鑫","1.87","108","1,070.00","0.81","108/4",
"2359","所羅門","5.03","108","8.55","0.60","108/4",
"2360","致茂","2.43","108","27.82","3.56","108/4",
"2362","藍天","3.44","107","16.44","0.44","108/4",
"2363","矽統","21.84","108","-","0.57","108/4",
"2364","倫飛","0.00","107","-","1.72","108/4",
"2365","昆盈","5.43","108","11.34","0.54","108/4",
"2367","燿華","2.03","107","7.04","1.08","108/4",
"2368","金像電","0.00","107","112.08","2.03","108/4",
"2369","菱生","2.40","107","-","0.61","108/4",
"2371","大同","0.00","107","18.01","1.41","108/4",
"2373","震旦行","7.09","108","13.76","2.62","108/4",
"2374","佳能","4.76","107","-","0.46","108/4",
"2375","凱美","1.66","108","17.50","0.81","108/4",
"2376","技嘉","5.73","107","17.18","1.37","108/4",
"2377","微星","5.56","107","13.62","2.45","108/4",
"2379","瑞昱","3.18","107","16.47","4.11","108/4",
"2380","虹光","0.00","107","-","0.35","108/4",
"2382","廣達","5.89","108","15.17","1.78","108/4",
"2383","台光電","5.26","108","11.24","2.70","108/4",
"2385","群光","7.24","108","9.74","2.08","108/4",
"2387","精元","3.60","108","695.00","0.85","108/4",
"2388","威盛","0.00","107","220.56","2.77","108/4",
"2390","云辰","0.00","107","-","0.73","108/4",
"2392","正崴","4.58","107","7.99","0.71","108/4",
"2393","億光","5.46","108","13.79","0.68","108/4",
"2395","研華","3.42","108","24.50","5.58","108/4",
"2397","友通","8.24","107","11.63","2.30","108/4",
"2399","映泰","0.00","107","201.75","0.72","108/4",
"2401","凌陽","3.28","108","305.00","0.66","108/4",
"2402","毅嘉","4.55","108","14.86","0.58","108/4",
"2404","漢唐","7.74","108","11.37","3.74","108/4",
"2405","輔信","0.00","107","756.00","0.78","108/4",
"2406","國碩","0.00","107","12.30","0.86","108/4",
"2408","南亞科","2.68","108","17.52","1.13","108/4",
"2409","友達","6.95","107","-","0.39","108/4",
"2412","中華電","3.92","108","25.53","2.23","108/4",
"2413","環科","0.00","107","-","0.81","108/4",
"2414","精技","7.21","108","11.43","1.27","108/4",
"2415","錩新","4.15","108","19.44","0.66","108/4",
"2417","圓剛","0.93","108","537.50","0.73","108/4",
"2419","仲琦","4.52","108","26.03","1.15","108/4",
"2420","新巨","6.92","108","9.06","1.43","108/4",
"2421","建準","6.13","108","12.05","1.94","108/4",
"2423","固緯","7.01","108","9.95","1.33","108/4",
"2424","隴華","0.00","107","-","2.54","108/4",
"2425","承啟","5.66","107","23.87","1.65","108/4",
"2426","鼎元","2.96","108","16.92","0.83","108/4",
"2427","三商電","3.63","108","15.32","0.81","108/4",
"2428","興勤","5.68","108","8.50","1.49","108/4",
"2429","銘旺科","0.00","107","-","2.39","108/4",
"2430","燦坤","7.27","108","10.83","0.49","108/4",
"2431","聯昌","0.00","107","87.00","0.59","108/4",
"2433","互盛電","7.87","108","11.39","1.67","108/4",
"2434","統懋","0.00","107","-","3.07","108/4",
"2436","偉詮電","6.26","108","12.88","1.41","108/4",
"2438","翔耀","0.00","107","-","0.97","108/4",
"2439","美律","6.14","108","10.28","2.04","108/4",
"2440","太空梭","0.00","107","-","1.04","108/4",
"2441","超豐","5.69","108","12.13","1.38","108/4",
"2442","新美齊","23.05","107","9.23","0.51","108/4",
"2443","昶虹","0.00","107","-","0.45","108/4",
"2444","兆勁","0.00","107","-","1.49","108/4",
"2448","晶電","1.05","107","-","0.68","108/4",
"2449","京元電子","5.97","108","12.11","1.41","108/4",
"2450","神腦","5.45","108","16.73","1.17","108/4",
"2451","創見","6.69","108","16.70","1.49","108/4",
"2453","凌群","6.80","108","11.40","0.82","108/4",
"2454","聯發科","2.64","107","23.42","1.73","108/4",
"2455","全新","3.03","108","29.68","5.39","108/4",
"2456","奇力新","4.13","108","18.24","0.89","108/4",
"2457","飛宏","0.00","107","-","0.41","108/4",
"2458","義隆","7.49","108","10.13","3.30","108/4",
"2459","敦吉","8.06","108","8.86","0.90","108/4",
"2460","建通","0.00","107","-","0.53","108/4",
"2461","光群雷","3.27","107","-","0.79","108/4",
"2462","良得電","2.08","107","25.81","1.33","108/4",
"2464","盟立","8.14","108","8.80","1.48","108/4",
"2465","麗臺","0.00","107","-","1.10","108/4",
"2466","冠西電","0.00","107","179.72","2.97","108/4",
"2467","志聖","9.86","108","12.13","1.51","108/4",
"2468","華經","3.92","108","19.32","0.78","108/4",
"2471","資通","7.49","108","11.21","1.21","108/4",
"2472","立隆電","5.33","108","8.40","1.08","108/4",
"2474","可成","5.94","107","13.81","1.05","108/4",
"2476","鉅祥","7.01","108","10.36","0.74","108/4",
"2477","美隆電","7.84","108","9.62","1.25","108/4",
"2478","大毅","4.60","107","19.96","1.48","108/4",
"2480","敦陽科","8.18","108","12.95","2.07","108/4",
"2481","強茂","5.51","108","11.98","1.01","108/4",
"2482","連宇","0.00","107","26.03","0.82","108/4",
"2483","百容","6.12","108","11.43","0.75","108/4",
"2484","希華","6.09","108","20.53","0.85","108/4",
"2485","兆赫","3.73","107","-","0.65","108/4",
"2486","一詮","0.00","107","-","0.40","108/4",
"2488","漢平","8.75","108","7.51","1.02","108/4",
"2489","瑞軒","0.00","107","667.00","0.46","108/4",
"2491","吉祥全","0.00","107","1.26","0.55","108/4",
"2492","華新科","9.81","107","12.14","2.39","108/4",
"2493","揚博","9.31","108","13.43","1.31","108/4",
"2495","普安","5.45","108","15.07","0.72","108/4",
"2496","卓越","2.84","108","12.00","1.16","108/4",
"2497","怡利電","0.00","107","1,390.00","1.14","108/4",
"2498","宏達電","1.29","107","-","0.69","108/4",
"2499","東貝","0.00","107","-","0.41","108/3",
"2501","國建","12.21","107","14.58","0.82","108/4",
"2504","國產","2.28","107","13.69","0.74","108/4",
"2505","國揚","2.79","107","224.38","1.53","108/4",
"2506","太設","1.82","107","14.63","0.46","108/3",
"2509","全坤建","3.57","108","9.07","0.90","108/4",
"2511","太子","5.48","108","15.46","0.62","108/4",
"2514","龍邦","1.88","107","5.66","0.59","108/4",
"2515","中工","3.36","108","29.80","0.46","108/4",
"2516","新建","0.00","107","28.07","0.39","108/4",
"2520","冠德","6.67","108","8.65","0.88","108/4",
"2524","京城","0.00","107","6.80","0.84","108/4",
"2527","宏璟","10.06","108","6.30","0.58","108/4",
"2528","皇普","0.00","107","-","1.65","108/4",
"2530","華建","0.65","108","-","1.35","108/4",
"2534","宏盛","3.29","108","6.73","0.64","108/4",
"2535","達欣工","7.26","108","9.22","0.82","108/4",
"2536","宏普","4.99","107","10.96","0.56","108/4",
"2537","聯上發","0.00","107","-","0.58","108/4",
"2538","基泰","6.88","107","-","0.57","108/4",
"2539","櫻花建","9.27","108","9.75","2.01","108/4",
"2540","愛山林","0.00","107","12.25","0.57","108/4",
"2542","興富發","9.90","108","15.19","1.52","108/4",
"2543","皇昌","0.00","107","65.90","0.79","108/4",
"2545","皇翔","4.28","108","701.25","0.91","108/4",
"2546","根基","8.80","108","9.00","1.32","108/4",
"2547","日勝生","6.64","108","20.09","0.70","108/4",
"2548","華固","9.20","108","7.18","1.35","108/4",
"2597","潤弘","7.83","108","11.43","2.01","108/4",
"2601","益航","1.14","107","3.94","0.61","108/4",
"2603","長榮","0.00","107","455.50","0.63","108/4",
"2605","新興","4.13","108","80.67","0.46","108/4",
"2606","裕民","7.16","108","13.83","0.84","108/4",
"2607","榮運","2.51","108","15.13","0.56","108/4",
"2608","嘉里大榮","4.15","107","12.97","1.85","108/4",
"2609","陽明","0.00","107","-","0.80","108/4",
"2610","華航","3.24","107","-","0.62","108/4",
"2611","志信","7.31","107","-","0.41","108/4",
"2612","中航","3.64","108","13.38","0.44","108/4",
"2613","中櫃","1.57","108","41.54","0.49","108/4",
"2614","東森","9.80","107","-","0.94","108/3",
"2615","萬海","5.59","108","8.88","0.88","108/4",
"2616","山隆","6.24","108","13.48","0.98","108/4",
"2617","台航","9.45","107","9.55","0.56","108/4",
"2618","長榮航","2.77","108","11.00","0.61","108/4",
"2630","亞航","0.61","108","35.54","0.99","108/4",
"2633","台灣高鐵","4.30","108","20.00","2.25","108/4",
"2634","漢翔","4.52","108","13.24","1.69","108/4",
"2636","台驊投控","6.77","108","8.93","0.92","108/4",
"2637","慧洋-KY","6.88","108","6.83","0.51","108/4",
"2642","宅配通","4.38","108","16.21","1.51","108/4",
"2701","萬企","3.62","108","12.42","0.64","108/4",
"2702","華園","8.47","107","-","1.01","108/4",
"2704","國賓","1.59","108","23.90","0.86","108/4",
"2705","六福","0.00","107","-","1.20","108/4",
"2706","第一店","3.77","108","11.27","0.64","108/4",
"2707","晶華","9.31","108","10.24","4.21","108/4",
"2712","遠雄來","0.00","107","-","3.15","108/4",
"2722","夏都","0.89","108","62.22","1.46","108/4",
"2723","美食-KY","3.83","108","15.14","1.38","108/4",
"2727","王品","7.50","108","12.68","1.33","108/4",
"2731","雄獅","3.50","108","18.22","1.92","108/4",
"2739","寒舍","4.89","108","18.42","1.22","108/4",
"2748","雲品","6.79","108","13.14","1.89","108/4",
"2801","彰銀","4.39","107","16.51","1.18","108/4",
"2809","京城銀","5.27","108","9.45","0.78","108/4",
"2812","台中銀","7.84","108","8.79","0.74","108/4",
"2816","旺旺保","7.54","108","5.55","0.72","108/4",
"2820","華票","5.16","108","15.00","0.79","108/4",
"2823","中壽","6.86","108","5.74","0.55","108/4",
"2832","台產","5.43","108","9.48","0.73","108/4",
"2834","臺企銀","7.30","108","10.20","0.72","108/4",
"2836","高雄銀","5.70","108","12.43","0.63","108/4",
"2838","聯邦銀","8.03","108","9.14","0.55","108/4",
"2841","台開","0.00","107","15.18","0.23","108/4",
"2845","遠東銀","7.43","108","9.22","0.71","108/4",
"2849","安泰銀","7.38","107","12.78","0.79","108/4",
"2850","新產","5.39","108","6.76","0.90","108/4",
"2851","中再保","5.28","108","9.12","0.84","108/4",
"2852","第一保","7.47","108","6.66","0.57","108/4",
"2855","統一證","9.45","108","7.34","0.65","108/4",
"2867","三商壽","0.00","107","3.77","0.51","108/4",
"2880","華南金","6.07","107","13.70","1.16","108/4",
"2881","富邦金","5.36","107","7.33","0.71","108/4",
"2882","國泰金","4.28","107","8.21","0.67","108/4",
"2883","開發金","3.92","107","8.69","0.60","108/4",
"2884","玉山金","6.56","108","14.02","1.63","108/4",
"2885","元大金","6.77","108","8.86","0.78","108/4",
"2886","兆豐金","5.98","107","13.36","1.19","108/4",
"2887","台新金","6.15","107","9.29","0.75","108/4",
"2888","新光金","5.22","108","5.85","0.50","108/4",
"2889","國票金","8.00","108","11.14","0.82","108/4",
"2890","永豐金","6.33","108","9.95","0.84","108/4",
"2891","中信金","5.60","107","8.34","0.94","108/4",
"2892","第一金","5.64","107","12.58","1.11","108/4",
"2897","王道銀行","6.15","108","15.85","0.53","108/4",
"2901","欣欣","1.86","108","47.78","1.79","108/4",
"2903","遠百","3.85","108","16.38","0.95","108/4",
"2904","匯僑","7.93","108","10.67","1.44","108/4",
"2905","三商","9.85","108","4.52","0.88","108/4",
"2906","高林","3.02","108","33.13","0.71","108/4",
"2908","特力","3.74","108","95.00","1.49","108/4",
"2910","統領","2.33","108","46.88","2.22","108/4",
"2911","麗嬰房","0.00","107","-","0.45","108/4",
"2912","統一超","3.20","108","27.76","8.08","108/4",
"2913","農林","2.24","107","-","0.67","108/4",
"2915","潤泰全","7.26","108","4.20","0.50","108/4",
"2923","鼎固-KY","10.28","108","4.60","0.69","108/4",
"2929","淘帝-KY","7.83","107","4.94","0.99","108/4",
"2936","客思達-KY","0.00","107","-","0.39","108/4",
"2939","凱羿-KY","4.52","108","19.86","3.32","108/4",
"3002","歐格","4.72","108","15.56","0.80","108/4",
"3003","健和興","3.33","108","11.07","1.03","108/4",
"3004","豐達科","5.44","108","7.36","1.35","108/4",
"3005","神基","6.64","108","11.56","1.64","108/4",
"3006","晶豪科","3.29","108","16.61","1.11","108/4",
"3008","大立光","1.76","107","18.32","4.10","108/4",
"3010","華立","6.89","108","7.83","0.97","108/4",
