"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1419","新紡","67.10","2.24","113","15.04","1.16","114/3",
"1423","利華","37.75","2.12","113","8.84","0.95","114/3",
"1432","大魯閣","18.40","0.00","113","-","2.04","114/3",
"1434","福懋","16.80","4.76","113","48.00","0.75","114/3",
"1435","中福","21.35","0.00","113","-","2.66","114/3",
"1436","華友聯","59.80","21.42","113","8.91","1.76","114/3",
"1437","勤益控","32.15","4.20","113","15.31","0.79","114/3",
"1438","三地開發","32.30","0.00","113","-","1.26","114/3",
"1439","雋揚","29.90","1.00","113","10.72","0.96","114/3",
"1440","南紡","13.30","2.26","113","-","0.80","114/3",
"1441","大東","9.97","0.00","113","-","1.52","114/3",
"1442","名軒","29.50","15.25","113","7.78","1.38","114/3",
"1443","立益物流","26.90","0.00","113","34.49","1.59","114/3",
"1444","力麗","6.35","0.00","113","-","0.64","114/3",
"1445","大宇","14.50","3.45","113","-","0.83","114/3",
"1446","宏和","16.65","12.01","113","5.93","0.81","114/3",
"1447","力鵬","5.41","0.00","113","-","0.58","114/3",
"1449","佳和","11.00","0.00","113","-","0.63","114/3",
"1451","年興","17.60","5.68","113","10.00","0.48","114/3",
"1452","宏益","11.75","4.26","113","-","0.58","114/3",
"1453","大將","13.40","2.24","113","-","1.05","114/3",
"1454","台富","15.85","1.58","113","-","1.35","114/3",
"1455","集盛","8.65","0.00","113","-","0.77","114/3",
"1456","怡華","13.15","0.00","113","10.35","0.80","114/3",
"1457","宜進","15.05","6.64","113","36.71","0.68","114/3",
"1459","聯發","11.70","0.00","113","16.25","1.13","114/3",
"1460","宏遠","6.55","0.00","113","-","0.80","114/3",
"1463","強盛新","17.75","11.83","113","4.84","1.13","114/3",
"1464","得力","11.10","8.47","113","27.75","0.96","114/3",
"1465","偉全","12.35","4.86","113","-","0.82","114/3",
"1466","聚隆","14.65","0.00","113","-","1.05","114/3",
"1467","南緯","7.40","0.00","113","-","0.64","114/3",
"1468","昶和","12.75","0.00","113","127.50","1.52","114/3",
"1470","大統新創","0.00","4.42","113","33.12","2.01","114/3",
"1471","首利","11.85","0.00","113","-","1.25","114/3",
"1472","三洋實業","87.20","3.44","113","13.54","2.06","114/3",
"1473","台南","25.05","7.98","113","20.20","0.98","114/3",
"1474","弘裕","10.30","3.88","113","31.21","0.64","114/3",
"1475","業旺","31.90","11.29","113","9.30","1.44","114/3",
"1476","儒鴻","396.00","4.29","113","19.26","3.91","114/3",
"1477","聚陽","309.00","5.53","113","20.53","5.86","114/3",
"1503","士電","216.00","2.08","113","34.29","3.10","114/3",
"1504","東元","79.10","2.78","113","34.39","2.11","114/3",
"1506","正道","12.00","0.00","113","150.00","1.30","114/3",
"1512","瑞利","7.95","0.00","113","-","1.28","114/3",
"1513","中興電","163.50","2.81","113","21.21","4.11","114/3",
"1514","亞力","121.50","1.56","113","40.23","5.48","114/3",
"1515","力山","26.00","3.85","113","-","1.26","114/3",
"1516","川飛","21.45","0.00","113","-","4.11","114/3",
"1517","利奇","11.70","1.71","113","-","0.76","114/3",
"1519","華城","942.00","1.06","113","69.11","33.96","114/3",
"1521","大億","26.05","3.84","113","42.02","1.09","114/3",
"1522","堤維西","48.20","6.22","113","45.47","1.71","114/3",
"1524","耿鼎","33.20","6.93","113","13.02","1.90","114/3",
"1525","江申","62.30","4.98","113","16.10","0.96","114/3",
"1526","日馳","19.65","0.00","113","-","0.87","114/3",
"1527","鑽全","34.05","6.46","113","24.67","0.99","114/3",
"1528","恩德","25.70","0.39","113","-","2.29","114/3",
"1529","樂事綠能","23.40","0.85","113","31.62","2.00","114/3",
"1530","亞崴","29.15","5.25","113","44.17","0.88","114/3",
"1531","高林股","12.10","3.31","113","-","0.63","114/3",
"1532","勤美","24.00","7.21","113","80.00","0.69","114/3",
"1533","車王電","30.65","0.00","113","52.84","1.40","114/3",
"1535","中宇","50.40","5.95","113","12.66","1.72","114/3",
"1536","和大","58.90","1.36","113","-","2.07","114/3",
"1537","廣隆","122.50","8.57","113","14.79","2.43","114/3",
"1538","正峰","26.15","0.00","113","-","5.72","114/3",
"1539","巨庭","18.05","4.71","113","72.20","0.75","114/3",
"1540","喬福","24.00","6.67","113","23.08","1.43","114/3",
"1541","錩泰","24.75","2.02","113","17.07","0.96","114/3",
"1558","伸興","95.20","6.30","113","17.12","1.23","114/3",
"1560","中砂","415.00","0.96","113","54.46","8.06","114/3",
"1563","巧新","45.55","4.98","113","20.89","1.15","114/3",
"1568","倉佑","23.30","5.15","113","20.26","1.31","114/3",
"1582","信錦","66.00","8.33","113","14.51","1.39","114/3",
"1583","程泰","48.60","6.23","113","21.41","0.97","114/3",
"1587","吉茂","44.10","1.13","113","210.00","2.37","114/3",
"1589","永冠-KY","16.75","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","1,170.00","1.67","113","29.72","4.89","114/3",
"1597","直得","76.30","0.92","113","95.38","2.83","114/3",
"1598","岱宇","20.20","2.48","113","48.10","0.76","114/3",
"1603","華電","40.65","3.69","113","11.08","0.87","114/3",
"1604","聲寶","24.00","6.25","113","14.55","1.06","114/3",
"1605","華新","39.15","1.28","113","108.75","1.12","114/3",
"1608","華榮","34.80","2.87","113","7.10","1.59","114/3",
"1609","大亞","39.50","2.28","113","21.12","1.86","114/3",
"1611","中電","12.80","6.25","113","75.29","0.97","114/3",
"1612","宏泰","35.25","5.96","113","13.25","1.41","114/3",
"1614","三洋電","33.35","1.74","113","32.38","1.54","114/3",
"1615","大山","47.60","5.25","113","11.15","2.41","114/3",
"1616","億泰","27.50","6.55","113","7.31","2.31","114/3",
"1617","榮星","16.05","3.12","113","-","1.31","114/3",
"1618","合機","44.30","3.39","113","10.40","1.36","114/3",
"1623","大東電","232.00","2.80","113","19.55","5.16","114/3",
"1626","艾美特-KY","11.00","0.00","113","-","0.61","114/3",
"1702","南僑","37.20","6.72","113","20.67","0.87","114/3",
"1707","葡萄王","121.00","5.70","113","14.68","1.77","114/3",
"1708","東鹼","33.35","6.00","113","11.23","1.20","114/3",
"1709","和益","16.75","4.78","113","16.26","0.90","114/3",
"1710","東聯","12.75","0.00","113","-","1.12","114/3",
"1711","永光","20.35","1.47","113","-","1.37","114/3",
"1712","興農","45.10","5.54","113","17.21","2.30","114/3",
"1713","國化","48.10","15.59","113","4.86","2.01","114/3",
"1714","和桐","9.17","2.29","113","21.33","0.77","114/3",
"1717","長興","57.10","2.10","113","37.81","2.55","114/3",
"1718","中纖","6.88","0.00","113","-","0.42","114/3",
"1720","生達","60.40","4.64","113","12.08","1.81","114/3",
"1721","三晃","17.00","0.00","113","-","1.80","114/3",
"1722","台肥","45.80","4.37","113","28.99","0.83","114/3",
"1723","中碳","72.50","6.21","113","22.87","2.19","114/3",
"1725","元禎","27.00","4.63","113","16.77","0.80","114/3",
"1726","永記","75.70","4.76","113","13.19","1.22","114/3",
"1727","中華化","41.35","1.21","113","413.50","2.48","114/3",
"1730","花仙子","53.10","5.65","113","11.99","1.72","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","28.20","1.77","113","78.33","2.46","114/3",
"1733","五鼎","28.80","4.17","113","19.07","1.59","114/3",
"1734","杏輝","30.85","4.86","113","16.95","1.77","114/3",
"1735","日勝化","16.85","4.75","113","37.44","1.14","114/3",
"1736","喬山","145.50","2.75","113","15.56","3.90","114/3",
"1737","臺鹽","31.50","4.13","113","18.86","0.95","114/3",
"1752","南光","36.50","4.38","113","14.31","1.52","114/3",
"1760","寶齡富錦","63.70","2.83","113","31.38","2.87","114/3",
"1762","中化生","26.40","0.72","113","-","0.63","114/3",
"1773","勝一","139.00","3.24","113","21.22","3.94","114/3",
"1776","展宇","15.10","5.30","113","83.89","1.10","114/3",
"1783","和康生","45.90","1.81","113","17.59","2.79","114/3",
"1786","科妍","76.50","4.24","113","33.55","2.88","114/3",
"1789","神隆","23.60","1.48","113","98.33","1.70","114/3",
"1795","美時","354.50","1.63","113","19.69","4.20","114/3",
"1802","台玻","44.95","0.00","113","-","2.92","114/3",
"1805","寶徠","11.95","0.00","113","7.03","1.00","114/3",
"1806","冠軍","8.82","11.34","113","27.56","0.66","114/3",
"1808","潤隆","32.35","6.18","113","-","2.58","114/3",
"1809","中釉","24.00","1.04","113","141.18","1.40","114/3",
"1810","和成","18.35","1.04","113","458.75","0.82","114/3",
"1817","凱撒衛","38.40","6.25","113","9.46","1.29","114/3",
"1903","士紙","54.00","0.00","113","120.00","2.72","114/3",
"1904","正隆","17.40","2.59","113","62.14","0.68","114/3",
"1905","華紙","12.10","0.00","113","-","0.89","114/3",
"1906","寶隆","11.70","0.85","113","106.36","0.63","114/3",
"1907","永豐餘","24.70","3.24","113","20.58","0.60","114/3",
"1909","榮成","9.72","0.00","113","-","0.65","114/3",
"2002","中鋼","21.10","1.56","113","-","1.11","114/3",
"2006","東和鋼鐵","69.40","5.76","113","11.34","1.55","114/3",
"2007","燁興","8.72","0.00","113","-","1.03","114/3",
"2008","高興昌","29.30","1.71","113","48.83","1.57","114/3",
"2009","第一銅","45.20","1.11","113","141.25","1.94","114/3",
"2010","春源","21.90","5.94","113","9.86","1.15","114/3",
"2012","春雨","17.25","5.80","113","49.29","1.27","114/3",
"2013","中鋼構","42.05","4.76","113","14.21","1.54","114/3",
"2014","中鴻","19.95","0.00","113","-","2.28","114/3",
"2015","豐興","64.60","5.42","113","15.99","1.71","114/3",
"2017","官田鋼","8.93","0.00","113","-","0.77","114/3",
"2020","美亞","23.90","9.21","113","12.51","1.47","114/3",
"2022","聚亨","8.83","0.00","113","-","0.89","114/3",
"2023","燁輝","15.10","0.00","113","-","0.84","114/3",
"2024","志聯","16.35","0.00","113","-","1.44","114/3",
"2025","千興","12.55","0.00","113","-","1.55","114/3",
"2027","大成鋼","38.50","2.86","113","14.92","1.28","114/3",
"2028","威致","19.65","1.53","113","85.43","1.36","114/3",
"2029","盛餘","21.35","5.85","113","20.33","0.69","114/3",
"2030","彰源","17.40","4.08","113","56.13","1.02","114/3",
"2031","新光鋼","38.90","6.43","113","16.07","1.07","114/3",
"2032","新鋼","17.30","2.20","113","34.60","1.31","114/3",
"2033","佳大","16.40","1.22","113","54.67","1.26","114/3",
"2034","允強","22.00","4.55","113","-","1.22","114/3",
"2038","海光","16.60","1.20","113","-","0.82","114/3",
"2049","上銀","230.00","1.04","113","58.38","2.21","114/3",
"2059","川湖","3,065.00","1.05","113","34.45","11.93","114/3",
"2062","橋椿","21.80","8.26","113","29.46","0.59","114/3",
"2069","運錩","20.40","4.41","113","12.83","0.87","114/3",
"2101","南港","35.20","1.42","113","-","2.26","114/3",
"2102","泰豐","20.05","0.00","113","-","1.61","114/3",
"2103","台橡","14.60","4.32","113","121.67","0.63","114/3",
"2104","國際中橡","10.95","0.00","113","-","0.43","114/3",
"2105","正新","30.35","7.91","113","19.21","1.20","114/3",
"2106","建大","19.35","5.68","113","69.11","0.99","114/3",
"2107","厚生","24.80","5.65","113","15.31","0.58","114/3",
"2108","南帝","23.70","4.22","113","25.76","0.84","114/3",
"2109","華豐","14.85","10.10","113","11.69","1.26","114/3",
"2114","鑫永銓","89.30","5.60","113","16.33","2.29","114/3",
"2115","六暉-KY","24.55","6.11","113","12.15","0.84","114/3",
"2201","裕隆","30.70","4.23","113","23.26","0.53","114/3",
"2204","中華","55.20","7.61","113","10.64","0.84","114/3",
"2206","三陽工業","59.50","5.09","113","9.92","1.87","114/3",
"2207","和泰車","529.00","3.78","113","16.12","3.72","114/3",
"2208","台船","22.10","0.00","113","-","4.18","114/3",
"2211","長榮鋼","101.00","4.95","113","11.92","1.56","114/3",
"2227","裕日車","53.00","7.36","113","30.99","0.94","114/3",
"2228","劍麟","94.60","9.51","113","13.95","1.59","114/3",
"2231","為升","90.80","2.28","113","52.79","3.48","114/3",
"2233","宇隆","288.50","2.43","113","39.09","4.64","114/3",
"2236","百達-KY","112.50","0.55","113","20.60","3.40","114/3",
"2239","英利-KY","28.25","0.00","113","-","0.31","114/3",
"2241","艾姆勒","30.50","0.00","113","-","2.38","114/3",
"2243","宏旭-KY","11.35","0.00","113","36.61","1.15","114/3",
"2247","汎德永業","268.00","6.90","113","13.03","1.65","114/3",
"2248","華勝-KY","47.55","5.74","113","9.91","1.52","114/3",
"2250","IKKA-KY","71.00","5.38","113","18.30","1.25","114/3",
"2254","巨鎧精密-創","59.60","0.00","113","-","3.31","114/3",
"2258","鴻華先進-創","37.70","0.00","113","-","4.44","114/3",
"2301","光寶科","160.50","2.81","113","25.48","4.36","114/3",
"2302","麗正","18.85","3.08","113","24.48","1.75","114/3",
"2303","聯電","60.70","4.70","113","18.97","2.11","114/3",
"2305","全友","13.05","0.00","113","-","1.20","114/3",
"2308","台達電","1,175.00","0.60","113","61.10","12.68","114/3",
"2312","金寶","25.45","2.36","113","25.45","1.74","114/3",
"2313","華通","172.00","1.40","113","34.40","4.63","114/3",
"2314","台揚","20.60","0.00","113","-","9.49","114/3",
"2316","楠梓電","93.30","0.54","113","7.72","1.45","114/3",
"2317","鴻海","214.50","2.70","113","15.73","1.83","114/3",
"2321","東訊","16.05","0.00","113","-","2.41","114/3",
"2323","中環","10.40","2.88","113","-","0.64","114/3",
"2324","仁寶","32.30","4.33","113","21.39","1.11","114/3",
"2327","國巨*","258.00","1.94","113","25.85","3.37","114/3",
"2328","廣宇","49.80","2.21","113","27.67","1.85","114/3",
"2329","華泰","54.60","1.83","113","33.50","3.47","114/3",
"2330","台積電","1,765.00","0.96","113","28.84","9.16","114/3",
"2331","精英","26.25","0.80","113","21.88","1.31","114/3",
"2332","友訊","15.60","0.64","113","-","1.11","114/3",
"2337","旺宏","84.80","0.00","113","-","3.71","114/3",
"2338","光罩","37.10","0.00","113","-","2.26","114/3",
"2340","台亞","24.65","0.00","113","-","1.58","114/3",
"2342","茂矽","31.80","0.94","113","1,060.00","2.11","114/3",
"2344","華邦電","116.00","0.00","113","-","5.50","114/3",
"2345","智邦","1,140.00","0.96","113","28.30","12.85","114/3",
"2347","聯強","65.50","6.11","113","12.64","1.47","114/3",
"2348","海悅","75.70","11.89","113","17.69","1.75","114/3",
"2349","錸德","13.10","0.00","113","-","1.74","114/3",
"2351","順德","87.20","2.87","113","54.16","2.35","114/3",
"2352","佳世達","24.95","4.45","113","30.80","1.42","114/3",
"2353","宏碁","27.20","6.25","113","19.71","1.12","114/3",
"2354","鴻準","56.50","2.48","113","24.46","0.78","114/3",
"2355","敬鵬","37.00","5.00","113","25.00","0.90","114/3",
"2356","英業達","43.85","3.88","113","17.47","2.24","114/3",
"2357","華碩","499.50","6.81","113","10.66","1.44","114/3",
"2359","所羅門","125.00","0.80","113","135.87","3.86","114/3",
"2360","致茂","971.00","0.93","113","38.75","13.95","114/3",
"2362","藍天","37.30","6.78","113","15.54","0.53","114/3",
"2363","矽統","50.70","0.99","113","35.45","1.51","114/3",
"2364","倫飛","61.50","4.88","113","16.40","4.12","114/3",
"2365","昆盈","36.50","1.64","113","114.06","2.71","114/3",
"2367","燿華","49.20","1.42","113","38.44","2.85","114/3",
"2368","金像電","706.00","0.85","113","44.35","13.11","114/3",
"2369","菱生","25.70","1.17","113","-","2.02","114/3",
"2371","大同","37.95","8.19","113","8.51","1.33","114/3",
"2373","震旦行","54.20","6.83","113","14.01","1.77","114/3",
"2374","佳能","79.70","2.26","113","43.08","3.34","114/3",
"2375","凱美","84.90","1.77","113","22.05","0.98","114/3",
"2376","技嘉","227.50","4.40","113","12.60","2.75","114/3",
"2377","微星","90.80","5.51","113","16.75","1.47","114/3",
"2379","瑞昱","475.00","5.37","113","15.72","5.14","114/3",
"2380","虹光","4.94","0.00","113","-","2.53","114/3",
"2382","廣達","273.00","4.76","113","15.33","4.93","114/3",
"2383","台光電","1,785.00","0.93","113","47.06","14.37","114/3",
"2385","群光","116.00","8.62","113","10.24","2.05","114/3",
"2387","精元","37.70","10.61","113","7.35","0.73","114/3",
"2388","威盛","50.60","0.40","113","1,265.00","1.39","114/3",
"2390","云辰","10.15","0.00","113","-","0.83","114/3",
"2392","正崴","38.90","6.43","113","-","0.84","114/3",
"2393","億光","56.40","9.41","113","10.85","1.31","114/3",
"2395","研華","291.50","2.88","113","24.89","4.91","114/3",
"2397","友通","58.70","5.79","113","14.49","1.99","114/3",
"2399","映泰","22.55","0.00","113","-","1.87","114/3",
"2401","凌陽","21.00","0.00","113","-","1.51","114/3",
"2402","毅嘉","52.10","3.78","113","20.67","2.40","114/3",
"2404","漢唐","914.00","3.06","113","20.53","11.01","114/3",
"2405","輔信","16.05","1.06","113","-","1.58","114/3",
"2406","國碩","26.70","0.00","113","-","2.60","114/3",
"2408","南亞科","294.00","0.00","113","-","5.79","114/3",
"2409","友達","13.35","2.25","113","18.04","0.68","114/3",
"2412","中華電","133.00","3.76","113","26.87","2.74","114/3",
"2413","環科","40.50","0.00","113","-","2.76","114/3",
"2414","精技","40.45","6.18","113","13.05","2.11","114/3",
"2415","錩新","26.05","4.61","113","15.98","1.49","114/3",
"2417","圓剛","37.90","0.53","113","-","1.83","114/3",
"2419","仲琦","30.45","0.00","113","-","2.08","114/3",
"2420","新巨","49.95","7.01","113","13.61","2.03","114/3",
"2421","建準","143.00","2.59","113","19.70","4.81","114/3",
"2423","固緯","48.35","4.14","113","17.08","2.52","114/3",
"2424","隴華","37.80","0.00","113","-","7.54","114/3",
"2425","承啟","28.15","0.53","113","-","1.17","114/3",
"2426","鼎元","19.30","0.52","113","-","1.54","114/3",
"2427","三商電","25.15","2.78","113","16.55","1.55","114/3",
"2428","興勤","163.50","3.73","113","14.13","2.01","114/3",
"2429","銘旺科","59.40","0.00","113","-","6.26","114/3",
"2430","燦坤","22.60","6.64","113","22.83","0.61","114/3",
"2431","聯昌","15.10","0.00","113","-","1.33","114/3",
"2432","倚天酷碁-創","24.85","6.84","113","14.62","1.34","114/3",
"2433","互盛電","46.85","6.40","113","15.26","2.11","114/3",
"2434","統懋","29.40","0.00","113","-","2.26","114/3",
"2436","偉詮電","49.00","3.06","113","28.65","2.49","114/3",
"2438","翔耀","21.45","0.00","113","-","3.99","114/3",
"2439","美律","98.90","7.37","113","15.70","1.52","114/3",
"2440","太空梭","14.30","0.00","113","-","1.68","114/3",
"2441","超豐","86.30","3.48","113","20.55","2.14","114/3",
"2442","新美齊","20.95","1.15","113","23.02","1.15","114/3",
"2444","兆勁","12.70","0.00","113","-","1.57","114/3",
"2449","京元電子","285.00","1.40","113","32.28","7.40","114/3",
"2450","神腦","28.85","5.72","113","18.03","1.19","114/3",
"2451","創見","240.00","2.54","113","37.62","5.27","114/3",
"2453","凌群","54.30","4.79","113","17.08","2.55","114/3",
"2454","聯發科","1,705.00","3.17","113","25.63","6.48","114/3",
"2455","全新","156.50","2.06","113","59.51","9.32","114/3",
"2457","飛宏","29.35","0.00","113","-","1.39","114/3",
"2458","義隆","116.00","6.75","113","14.37","3.47","114/3",
"2459","敦吉","65.80","6.08","113","11.96","1.29","114/3",
"2460","建通","21.45","0.00","113","-","2.45","114/3",
"2461","光群雷","16.00","6.31","113","-","0.95","114/3",
"2462","良得電","24.20","3.35","113","63.68","1.23","114/3",
"2464","盟立","63.90","0.55","113","-","2.70","114/3",
"2465","麗臺","52.00","0.00","113","-","7.51","114/3",
"2466","冠西電","59.70","0.00","113","38.52","5.08","114/3",
"2467","志聖","242.50","2.06","113","48.02","6.90","114/3",
"2468","華經","37.20","2.42","113","32.35","2.09","114/3",
"2471","資通","50.10","6.11","113","15.51","2.78","114/3",
"2472","立隆電","102.50","3.02","113","14.14","2.10","114/3",
"2474","可成","200.00","7.92","113","14.63","0.86","114/3",
"2476","鉅祥","81.90","4.27","113","21.05","2.15","114/3",
"2477","美隆電","24.25","5.36","113","14.18","0.96","114/3",
"2478","大毅","61.40","2.96","113","17.64","1.30","114/3",
"2480","敦陽科","139.50","5.32","113","17.64","4.52","114/3",
"2481","強茂","88.00","1.59","113","32.47","2.42","114/3",
"2482","連宇","17.55","3.48","113","-","1.24","114/3",
"2483","百容","18.90","1.59","113","33.75","0.81","114/3",
"2484","希華","26.80","2.61","113","47.86","1.15","114/3",
"2485","兆赫","38.55","0.00","113","-","2.48","114/3",
"2486","一詮","125.00","0.40","113","625.00","5.74","114/3",
"2488","漢平","45.30","7.06","113","9.08","1.35","114/3",
"2489","瑞軒","20.50","2.44","113","14.44","0.97","114/3",
"2491","吉祥全","17.15","0.00","113","24.15","1.65","114/3",
"2492","華新科","126.50","1.90","113","26.14","1.29","114/3",
"2493","揚博","111.00","4.58","113","25.06","4.58","114/3",
"2495","普安","32.85","3.96","113","33.87","2.04","114/3",
"2496","卓越","70.20","8.09","113","10.82","1.58","114/3",
"2497","怡利電","48.15","4.15","113","18.88","2.57","114/3",
"2498","宏達電","43.60","0.00","113","6.32","1.36","114/3",
"2501","國建","21.80","4.59","113","8.97","0.87","114/3",
"2504","國產","35.15","7.97","113","10.78","1.60","114/3",
"2505","國揚","18.45","0.00","113","10.98","0.66","114/3",
"2506","太設","9.03","4.43","113","-","0.42","114/3",
"2509","全坤建","14.70","0.00","113","-","0.85","114/3",
"2511","太子","8.38","3.58","113","27.93","0.54","114/3",
"2514","龍邦","14.70","0.00","113","8.86","0.42","114/3",
"2515","中工","13.55","3.69","113","33.05","0.94","114/3",
"2516","新建","14.50","0.00","113","15.43","1.74","114/3",
"2520","冠德","31.80","12.89","113","9.09","0.79","114/3",
"2524","京城","40.75","0.00","113","5.90","0.71","114/3",
"2527","宏璟","28.00","7.14","113","6.80","0.55","114/3",
"2528","皇普","27.05","9.24","113","3.89","1.51","114/3",
"2530","華建","26.00","8.31","113","10.28","2.04","114/3",
"2534","宏盛","19.90","5.03","113","7.99","0.63","114/3",
"2535","達欣工","68.00","5.51","113","11.18","1.80","114/3",
"2536","宏普","22.40","2.23","113","14.18","0.62","114/3",
"2537","聯上發","10.45","0.00","113","18.66","0.71","114/3",
"2538","基泰","10.65","6.57","113","12.24","0.82","114/3",
"2539","櫻花建","46.55","5.37","113","10.51","3.35","114/3",
"2540","愛山林","45.80","8.73","113","46.73","2.64","114/3",
"2542","興富發","37.25","6.71","113","14.27","1.49","114/3",
"2543","皇昌","65.00","7.69","113","20.25","3.58","114/3",
"2545","皇翔","36.70","12.26","113","10.14","0.92","114/3",
"2546","根基","85.80","4.43","113","8.97","1.97","114/3",
"2547","日勝生","10.65","5.45","113","3.69","0.78","114/3",
"2548","華固","106.00","5.66","113","75.18","1.71","114/3",
"2597","潤弘","166.50","5.83","113","15.75","6.60","114/3",
"2601","益航","5.39","0.00","113","-","0.59","114/3",
"2603","長榮","184.00","17.66","113","4.39","0.74","114/3",
"2605","新興","27.75","4.68","113","33.43","1.00","114/3",
"2606","裕民","61.00","5.25","113","15.84","1.45","114/3",
"2607","榮運","56.10","2.32","113","9.40","1.01","114/3",
"2608","嘉里大榮","32.40","5.09","113","15.43","1.23","114/3",
"2609","陽明","52.30","14.34","113","6.68","0.57","114/3",
"2610","華航","21.95","3.64","113","8.89","1.42","114/3",
"2611","志信","14.70","11.16","113","77.37","1.04","114/3",
"2612","中航","61.50","3.41","113","8.58","0.95","114/3",
"2613","中櫃","24.35","4.11","113","28.99","1.03","114/3",
"2614","東森","20.25","5.68","113","10.33","1.63","114/3",
"2615","萬海","73.50","4.76","113","6.02","0.80","114/3",
"2616","山隆","13.50","2.22","113","-","0.62","114/3",
"2617","台航","30.55","4.91","113","9.89","0.75","114/3",
"2618","長榮航","37.50","6.40","113","7.78","1.54","114/3",
"2630","亞航","48.40","1.28","113","47.45","2.88","114/3",
"2633","台灣高鐵","27.10","3.87","113","23.98","2.14","114/3",
"2634","漢翔","52.40","2.63","113","65.50","2.90","114/3",
"2636","台驊控股","65.00","9.23","113","7.95","0.99","114/3",
"2637","慧洋-KY","69.10","7.24","113","16.65","1.14","114/3",
"2642","宅配通","25.50","1.96","113","-","1.12","114/3",
"2645","長榮航太","155.00","2.90","113","29.30","4.43","114/3",
"2646","星宇航空","22.75","0.00","113","252.78","2.12","114/3",
