"108年10月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1340","勝悅-KY","7.57","107","-","0.34","108/2",
"1341","富林-KY","4.82","107","20.43","2.83","108/2",
"1402","遠東新","6.35","107","14.92","0.75","108/2",
"1409","新纖","7.49","107","8.35","0.64","108/2",
"1410","南染","4.81","107","22.88","1.69","108/2",
"1413","宏洲","0.00","107","7.32","1.12","108/2",
"1414","東和","2.89","107","346.50","0.50","108/2",
"1416","廣豐","8.73","107","12.61","0.63","108/2",
"1417","嘉裕","0.00","107","-","1.05","108/2",
"1418","東華","0.00","107","-","0.49","108/2",
"1419","新紡","2.07","107","36.37","1.43","108/2",
"1423","利華","0.00","107","28.24","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.76","108/2",
"1434","福懋","6.10","107","9.90","0.85","108/2",
"1435","中福","0.00","107","-","0.85","108/2",
"1436","華友聯","11.14","107","11.85","1.14","108/2",
"1437","勤益控","2.21","107","5.39","0.72","108/2",
"1438","三地開發","0.00","107","-","2.45","108/2",
"1439","雋揚","0.00","107","2.99","0.94","108/2",
"1440","南紡","3.57","107","38.62","0.75","108/2",
"1441","大東","36.50","107","-","0.56","108/2",
"1442","名軒","6.25","107","-","0.99","108/2",
"1443","立益物流","0.00","107","-","1.13","108/2",
"1444","力麗","4.31","107","21.09","0.83","108/2",
"1445","大宇","2.87","107","-","0.54","108/2",
"1446","宏和","0.96","107","-","2.76","108/2",
"1447","力鵬","2.90","107","-","0.58","108/2",
"1449","佳和","0.00","107","12.78","0.86","108/2",
"1451","年興","9.01","107","15.97","0.60","108/2",
"1452","宏益","7.82","107","12.34","0.99","108/2",
"1453","大將","12.50","107","-","0.54","108/2",
"1454","台富","2.50","107","38.10","0.66","108/2",
"1455","集盛","2.40","107","-","0.68","108/2",
"1456","怡華","0.00","107","21.18","0.67","108/2",
"1457","宜進","5.02","107","9.96","0.74","108/2",
"1459","聯發","0.00","107","-","0.71","108/2",
"1460","宏遠","1.98","107","77.69","0.91","108/2",
"1463","強盛","10.65","107","13.84","1.01","108/2",
"1464","得力","5.70","107","22.48","2.06","108/2",
"1465","偉全","2.10","107","3.98","0.73","108/2",
"1466","聚隆","0.00","107","-","0.53","108/2",
"1467","南緯","0.00","107","60.14","0.82","108/2",
"1468","昶和","0.00","107","27.00","1.46","108/2",
"1470","大統新創","1.87","107","23.72","1.93","108/2",
"1471","首利","0.00","107","-","0.58","108/2",
"1472","三洋實業","0.00","107","13.78","2.75","108/2",
"1473","台南","1.98","107","14.57","0.94","108/2",
"1474","弘裕","3.39","107","32.74","0.62","108/2",
"1475","業旺","0.00","107","-","3.70","108/2",
"1476","儒鴻","2.75","107","25.86","6.90","108/2",
"1477","聚陽","4.30","107","19.21","4.23","108/2",
"1503","士電","3.36","107","14.47","0.99","108/2",
"1504","東元","3.47","107","15.26","0.88","108/2",
"1506","正道","0.00","107","-","1.77","108/2",
"1507","永大","2.86","107","53.85","2.37","108/2",
"1512","瑞利","0.00","107","-","1.54","108/2",
"1513","中興電","4.98","107","15.95","1.14","108/2",
"1514","亞力","6.01","107","12.71","1.17","108/2",
"1515","力山","2.40","107","12.14","4.93","108/2",
"1516","川飛","2.97","107","44.29","1.32","108/2",
"1517","利奇","2.73","107","131.00","0.65","108/2",
"1519","華城","1.16","107","25.69","2.23","108/2",
"1521","大億","5.93","107","14.06","2.72","108/2",
"1522","堤維西","4.25","107","15.61","1.46","108/2",
"1524","耿鼎","5.02","107","9.58","0.78","108/2",
"1525","江申","3.36","107","10.57","0.95","108/2",
"1526","日馳","3.82","107","13.10","1.61","108/2",
"1527","鑽全","8.15","107","6.98","1.80","108/2",
"1528","恩德","2.23","107","-","0.71","108/2",
"1529","樂事綠能","1.16","107","63.89","1.65","108/2",
"1530","亞崴","7.04","107","10.52","0.95","108/2",
"1531","高林股","3.31","107","33.56","0.75","108/2",
"1532","勤美","8.84","107","7.85","0.97","108/2",
"1533","車王電","2.15","107","14.00","1.48","108/2",
"1535","中宇","3.08","107","42.56","1.50","108/2",
"1536","和大","3.35","107","27.07","4.23","108/2",
"1537","廣隆","7.02","107","11.68","3.20","108/2",
"1538","正峰","0.00","107","-","0.83","108/2",
"1539","巨庭","9.09","107","4.13","0.99","108/2",
"1540","喬福","7.83","107","9.34","1.14","108/2",
"1541","錩泰","2.84","107","26.63","2.45","108/2",
"1558","伸興","8.33","107","9.46","1.80","108/2",
"1560","中砂","5.54","107","14.53","2.22","108/2",
"1568","倉佑","3.23","107","46.86","1.32","108/2",
"1582","信錦","8.43","107","10.42","1.83","108/2",
"1583","程泰","5.68","107","11.97","1.33","108/2",
"1587","吉茂","1.74","107","20.78","0.93","108/2",
"1589","永冠-KY","0.00","107","-","0.75","108/2",
"1590","亞德客-KY","1.39","107","27.46","4.02","108/2",
"1592","英瑞-KY","0.00","107","-","0.82","108/2",
"1598","岱宇","1.75","107","18.48","1.99","108/2",
"1603","華電","2.30","107","19.08","0.69","108/2",
"1604","聲寶","7.65","107","7.32","1.05","108/2",
"1605","華新","8.39","107","7.57","0.62","108/2",
"1608","華榮","0.00","107","-","0.64","108/2",
"1609","大亞","6.67","107","19.81","0.87","108/2",
"1611","中電","1.41","107","27.31","0.95","108/2",
"1612","宏泰","3.06","107","16.85","0.71","108/2",
"1614","三洋電","3.11","107","40.07","1.51","108/2",
"1615","大山","8.08","107","9.44","1.15","108/2",
"1616","億泰","0.00","107","-","0.56","108/2",
"1617","榮星","8.30","107","11.48","1.03","108/2",
"1618","合機","3.68","107","-","0.51","108/2",
"1626","艾美特-KY","0.00","107","12.60","1.31","108/2",
"1701","中化","4.23","107","15.24","0.98","108/2",
"1702","南僑","5.38","107","13.28","2.09","108/2",
"1707","葡萄王","3.44","107","19.40","4.73","108/2",
"1708","東鹼","3.92","107","17.23","0.87","108/2",
"1709","和益","3.92","107","34.46","0.91","108/2",
"1710","東聯","7.81","107","28.35","1.41","108/2",
"1711","永光","3.13","107","20.51","1.15","108/2",
"1712","興農","6.99","107","11.77","1.15","108/2",
"1713","國化","3.91","107","25.93","1.21","108/2",
"1714","和桐","2.14","107","22.61","0.63","108/2",
"1717","長興","3.55","107","15.94","1.45","108/2",
"1718","中纖","9.23","107","-","0.44","108/2",
"1720","生達","4.67","107","15.00","1.61","108/2",
"1721","三晃","0.00","107","60.71","0.81","108/2",
"1722","台肥","4.46","107","21.16","0.97","108/2",
"1723","中碳","4.24","107","18.94","4.47","108/2",
"1724","台硝","3.91","107","17.30","0.83","108/2",
"1725","元禎","5.79","107","13.68","0.80","108/2",
"1726","永記","4.95","107","18.36","1.40","108/2",
"1727","中華化","4.98","107","27.39","0.92","108/2",
"1730","花仙子","4.86","107","10.84","2.93","108/2",
"1731","美吾華","3.77","107","18.93","1.02","108/2",
"1732","毛寶","0.00","107","34.83","0.98","108/2",
"1733","五鼎","3.13","107","32.71","1.68","108/2",
"1734","杏輝","0.52","107","-","1.10","108/2",
"1735","日勝化","0.88","107","28.50","1.19","108/2",
"1736","喬山","0.85","107","23.85","2.71","108/2",
"1737","臺鹽","5.57","107","19.23","1.08","108/2",
"1760","寶齡富錦","2.11","107","32.88","5.04","108/2",
"1762","中化生","3.61","107","9.54","1.32","108/2",
"1773","勝一","5.97","107","14.56","2.82","108/2",
"1776","展宇","5.46","107","73.25","1.02","108/2",
"1783","和康生","2.73","107","29.64","2.10","108/2",
"1786","科妍","2.29","107","39.55","3.14","108/2",
"1789","神隆","2.12","107","59.23","1.75","108/2",
"1802","台玻","2.61","107","-","0.78","108/2",
"1805","寶徠","0.00","107","-","1.28","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","11.98","107","36.30","4.27","108/2",
"1809","中釉","1.55","107","-","0.70","108/2",
"1810","和成","2.63","107","-","0.51","108/2",
"1817","凱撒衛","6.52","107","11.89","1.58","108/2",
"1902","台紙","1.74","107","31.48","1.31","108/2",
"1903","士紙","0.00","107","-","3.16","108/2",
"1904","正隆","6.23","107","10.20","0.88","108/2",
"1905","華紙","3.78","107","28.94","0.65","108/2",
"1906","寶隆","4.03","107","9.69","0.50","108/2",
"1907","永豐餘","5.17","107","12.34","0.50","108/2",
"1909","榮成","3.70","107","337.50","0.74","108/2",
"2002","中鋼","4.37","107","17.35","1.14","108/2",
"2006","東和鋼鐵","5.59","107","20.83","0.92","108/2",
"2007","燁興","0.00","107","-","0.80","108/2",
"2008","高興昌","0.00","107","-","1.06","108/2",
"2009","第一銅","0.00","107","316.33","0.91","108/2",
"2010","春源","5.49","107","34.00","0.65","108/2",
"2012","春雨","6.62","107","11.42","1.43","108/2",
"2013","中鋼構","1.88","107","43.77","1.15","108/2",
"2014","中鴻","1.10","107","7.18","0.87","108/2",
"2015","豐興","7.75","107","11.14","1.72","108/2",
"2017","官田鋼","6.10","107","93.71","0.57","108/2",
"2020","美亞","9.69","107","8.98","1.08","108/2",
"2022","聚亨","0.00","107","-","0.55","108/2",
"2023","燁輝","3.28","107","-","0.64","108/2",
"2024","志聯","4.98","107","26.78","1.03","108/2",
"2025","千興","0.00","107","-","0.67","108/2",
"2027","大成鋼","9.04","107","8.45","1.45","108/2",
"2028","威致","0.00","107","8.21","1.23","108/2",
"2029","盛餘","1.25","107","80.00","0.74","108/2",
"2030","彰源","7.58","107","11.00","0.96","108/2",
"2031","新光鋼","5.38","107","126.82","1.39","108/2",
"2032","新鋼","1.40","107","103.22","0.74","108/2",
"2033","佳大","2.26","107","110.75","0.75","108/2",
"2034","允強","6.86","107","13.67","1.41","108/2",
"2038","海光","0.00","107","-","0.41","108/2",
"2049","上銀","2.87","107","18.89","3.22","108/2",
"2059","川湖","2.59","107","20.77","3.51","108/2",
"2062","橋椿","1.02","107","44.03","0.88","108/2",
"2069","運錩","12.47","107","3.89","0.91","108/2",
"2101","南港","0.39","107","66.49","3.78","108/2",
"2102","泰豐","0.00","107","-","0.73","108/2",
"2103","台橡","4.07","107","16.82","1.27","108/2",
"2104","國際中橡","8.59","107","11.64","0.91","108/2",
"2105","正新","2.45","107","39.73","1.83","108/2",
"2106","建大","3.25","107","33.12","1.43","108/2",
"2107","厚生","3.77","107","16.87","0.59","108/2",
"2108","南帝","5.81","107","9.06","1.92","108/2",
"2109","華豐","0.00","107","-","1.34","108/2",
"2114","鑫永銓","6.63","107","14.04","2.59","108/2",
"2115","六暉-KY","3.76","107","13.85","1.43","108/2",
"2201","裕隆","3.54","107","-","0.42","108/2",
"2204","中華","3.97","107","38.60","1.18","108/2",
"2206","三陽工業","4.83","107","6.14","1.18","108/2",
"2207","和泰車","2.59","107","24.59","5.14","108/2",
"2208","台船","0.00","107","-","1.68","108/2",
"2227","裕日車","7.20","107","12.22","3.97","108/2",
"2228","劍麟","4.00","107","17.03","2.56","108/2",
"2231","為升","3.26","107","27.44","8.09","108/2",
"2233","宇隆","5.64","107","11.78","1.67","108/2",
"2236","百達-KY","4.40","107","12.41","0.79","108/2",
"2239","英利-KY","4.63","107","14.25","1.05","108/2",
"2243","宏旭-KY","0.00","107","-","0.67","108/2",
"2301","光寶科","6.05","107","12.45","1.62","108/2",
"2302","麗正","0.00","107","37.33","0.79","108/2",
"2303","聯電","4.49","107","52.60","0.76","108/2",
"2305","全友","0.00","107","-","0.55","108/2",
"2308","台達電","3.94","107","13.17","2.44","108/2",
"2312","金寶","2.79","107","18.86","0.90","108/2",
"2313","華通","2.07","107","19.79","1.95","108/2",
"2314","台揚","0.87","107","109.05","1.91","108/2",
"2316","楠梓電","2.37","107","17.98","1.29","108/2",
"2317","鴻海","5.49","107","8.13","0.83","108/2",
"2321","東訊","0.00","107","-","0.95","108/2",
"2323","中環","0.00","107","13.24","0.99","108/2",
"2324","仁寶","6.78","107","8.98","0.74","108/2",
"2327","國巨","14.87","107","5.62","2.86","108/2",
"2328","廣宇","4.78","107","10.50","1.12","108/2",
"2329","華泰","0.00","107","27.59","1.52","108/2",
"2330","台積電","2.84","107","23.06","4.71","108/2",
"2331","精英","0.00","107","-","0.66","108/2",
"2332","友訊","1.71","107","-","0.87","108/2",
"2337","旺宏","3.76","107","11.31","1.97","108/2",
"2338","光罩","2.55","107","72.33","2.50","108/2",
"2340","台亞","2.06","107","17.87","1.43","108/2",
"2342","茂矽","1.41","107","-","1.37","108/2",
"2344","華邦電","5.92","107","14.70","1.14","108/2",
"2345","智邦","2.16","107","27.25","10.02","108/2",
"2347","聯強","5.52","107","9.92","1.23","108/2",
"2348","海悅","7.94","107","8.93","3.12","108/2",
"2349","錸德","0.00","107","-","1.20","108/2",
"2351","順德","4.66","107","14.73","1.98","108/2",
"2352","佳世達","3.85","107","10.40","1.30","108/2",
"2353","宏碁","4.45","107","20.35","0.90","108/2",
"2354","鴻準","5.08","107","9.75","0.89","108/2",
"2355","敬鵬","1.67","107","14.85","0.77","108/2",
"2356","英業達","6.96","107","12.75","1.44","108/2",
"2357","華碩","7.48","107","33.93","0.93","108/2",
"2358","廷鑫","0.00","107","65.60","1.25","108/2",
"2359","所羅門","5.30","107","10.70","0.79","108/2",
"2360","致茂","2.81","107","33.41","4.56","108/2",
"2362","藍天","3.27","107","18.66","0.44","108/2",
"2363","矽統","0.00","107","-","0.62","108/2",
"2364","倫飛","0.00","107","-","1.82","108/2",
"2365","昆盈","2.47","107","73.73","0.64","108/2",
"2367","燿華","1.14","107","17.82","2.10","108/2",
"2368","金像電","0.00","107","-","1.09","108/2",
"2369","菱生","2.19","107","-","0.64","108/2",
"2371","大同","0.00","107","-","1.21","108/2",
"2373","震旦行","6.44","107","13.96","3.01","108/2",
"2374","佳能","2.93","107","-","0.67","108/2",
"2375","凱美","7.11","107","140.67","1.13","108/2",
"2376","技嘉","6.08","107","30.84","1.36","108/2",
"2377","微星","5.66","107","15.71","2.63","108/2",
"2379","瑞昱","3.04","107","20.43","4.73","108/2",
"2380","虹光","0.00","107","-","0.58","108/2",
"2382","廣達","6.53","107","13.14","1.65","108/2",
"2383","台光電","3.06","107","17.82","3.32","108/2",
"2385","群光","4.12","107","12.41","2.55","108/2",
"2387","精元","2.63","107","36.52","1.11","108/2",
"2388","威盛","0.00","107","371.11","4.54","108/2",
"2390","云辰","0.00","107","-","1.07","108/2",
"2392","正崴","3.70","107","10.74","0.91","108/2",
"2393","億光","5.59","107","15.79","0.71","108/2",
"2395","研華","2.44","107","28.44","6.83","108/2",
"2397","友通","6.55","107","14.32","3.08","108/2",
"2399","映泰","0.00","107","-","0.97","108/2",
"2401","凌陽","2.63","107","228.33","0.97","108/2",
"2402","毅嘉","2.97","107","20.30","0.87","108/2",
"2404","漢唐","6.13","107","10.35","4.35","108/2",
"2405","輔信","0.00","107","-","1.32","108/2",
"2406","國碩","0.00","107","-","1.03","108/2",
"2408","南亞科","9.96","107","8.02","1.46","108/2",
"2409","友達","6.34","107","-","0.40","108/2",
"2412","中華電","4.02","107","25.57","2.41","108/2",
"2413","環科","0.00","107","-","1.31","108/2",
"2414","精技","6.53","107","13.45","1.42","108/2",
"2415","錩新","7.50","107","27.40","1.07","108/2",
"2417","圓剛","0.97","107","103.50","0.72","108/2",
"2419","仲琦","4.29","107","19.29","1.30","108/2",
"2420","新巨","8.16","107","9.74","1.83","108/2",
"2421","建準","5.43","107","16.50","2.39","108/2",
"2423","固緯","6.75","107","11.95","1.74","108/2",
"2424","隴華","0.00","107","-","2.69","108/2",
"2425","承啟","5.67","107","20.83","1.64","108/2",
"2426","鼎元","8.05","107","30.41","1.25","108/2",
"2427","三商電","3.77","107","16.83","0.92","108/2",
"2428","興勤","4.74","107","9.51","1.72","108/2",
"2429","銘旺科","0.00","107","-","2.36","108/2",
"2430","燦坤","5.29","107","18.89","0.62","108/2",
"2431","聯昌","0.00","107","-","0.97","108/2",
"2433","互盛電","7.24","107","11.74","1.70","108/2",
"2434","統懋","0.00","107","-","1.44","108/2",
"2436","偉詮電","3.82","107","32.75","1.64","108/2",
"2438","翔耀","0.00","107","-","0.99","108/2",
"2439","美律","5.67","107","9.52","2.77","108/2",
"2440","太空梭","0.00","107","-","1.00","108/2",
"2441","超豐","6.39","107","12.43","1.55","108/2",
"2442","新美齊","12.38","107","2.95","0.86","108/2",
"2443","昶虹","0.00","107","-","0.43","108/2",
"2444","兆勁","0.00","107","-","2.37","108/2",
"2448","晶電","1.22","107","-","0.55","108/2",
"2449","京元電子","3.86","107","20.83","1.78","108/2",
"2450","神腦","4.75","107","24.21","1.41","108/2",
"2451","創見","7.60","107","16.92","1.52","108/2",
"2453","凌群","3.07","107","16.63","0.94","108/2",
"2454","聯發科","2.42","107","28.66","2.05","108/2",
"2455","全新","2.22","107","54.61","8.15","108/2",
"2456","奇力新","9.64","107","8.14","0.86","108/2",
"2457","飛宏","0.00","107","-","0.56","108/2",
"2458","義隆","5.61","107","14.85","4.36","108/2",
"2459","敦吉","7.97","107","9.23","0.92","108/2",
"2460","建通","0.00","107","-","0.61","108/2",
"2461","光群雷","1.80","107","52.91","1.29","108/2",
"2462","良得電","1.72","107","24.29","1.64","108/2",
"2464","盟立","8.94","107","7.69","1.83","108/2",
"2465","麗臺","0.00","107","-","1.94","108/2",
"2466","冠西電","0.00","107","111.38","2.88","108/2",
"2467","志聖","10.18","107","7.24","1.52","108/2",
"2468","華經","4.00","107","21.19","0.79","108/2",
"2471","資通","6.23","107","11.81","1.29","108/2",
"2472","立隆電","5.43","107","10.89","1.64","108/2",
"2474","可成","4.76","107","10.84","1.31","108/2",
"2476","鉅祥","5.32","107","11.73","0.96","108/2",
"2477","美隆電","3.61","107","15.19","1.52","108/2",
"2478","大毅","5.35","107","7.68","1.58","108/2",
"2480","敦陽科","6.37","107","13.23","2.22","108/2",
"2481","強茂","1.85","107","14.84","1.50","108/2",
"2482","連宇","0.00","107","40.91","1.11","108/2",
"2483","百容","6.45","107","10.42","0.93","108/2",
"2484","希華","7.25","107","15.50","1.10","108/2",
"2485","兆赫","2.10","107","29.81","1.11","108/2",
"2486","一詮","0.00","107","-","0.51","108/2",
"2488","漢平","7.69","107","8.00","1.32","108/2",
"2489","瑞軒","0.00","107","38.17","0.76","108/2",
"2491","吉祥全","0.00","107","-","1.54","108/2",
"2492","華新科","9.07","107","4.90","2.78","108/2",
"2493","揚博","8.98","107","9.47","1.40","108/2",
"2495","普安","2.68","107","16.99","0.99","108/2",
"2496","卓越","6.11","107","11.63","1.52","108/2",
"2497","怡利電","0.00","107","-","1.99","108/2",
"2498","宏達電","1.01","107","-","0.76","108/2",
"2499","東貝","0.00","107","-","0.61","108/2",
"2501","國建","10.42","107","7.44","1.02","108/2",
"2504","國產","2.35","107","25.36","0.74","108/2",
"2505","國揚","3.61","107","106.54","1.19","108/2",
"2506","太設","1.42","107","21.63","0.59","108/2",
"2509","全坤建","5.68","107","3.11","0.98","108/2",
"2511","太子","5.94","107","13.04","0.75","108/2",
"2514","龍邦","1.62","107","8.54","0.78","108/2",
"2515","中工","2.58","107","55.29","0.59","108/2",
"2516","新建","0.00","107","17.94","0.54","108/2",
"2520","冠德","3.48","107","14.67","1.23","108/2",
"2524","京城","0.00","107","9.77","0.84","108/2",
"2527","宏璟","5.33","107","8.15","0.90","108/2",
"2528","皇普","0.00","107","-","2.03","108/2",
"2530","華建","1.86","107","-","1.38","108/2",
"2534","宏盛","0.00","107","13.12","1.01","108/2",
"2535","達欣工","8.08","107","10.78","0.87","108/2",
"2536","宏普","4.82","107","23.31","0.61","108/2",
"2537","聯上發","0.00","107","-","0.60","108/2",
"2538","基泰","5.08","107","295.00","0.73","108/2",
"2539","櫻花建","4.83","107","17.79","1.98","108/2",
"2540","愛山林","0.00","107","32.32","0.80","108/2",
"2542","興富發","7.73","107","9.78","1.61","108/2",
"2543","皇昌","0.00","107","-","0.91","108/2",
"2545","皇翔","5.88","107","18.32","1.00","108/2",
"2546","根基","8.46","107","7.59","1.47","108/2",
"2547","日勝生","8.30","107","5.26","0.96","108/2",
"2548","華固","6.02","107","25.81","1.63","108/2",
"2597","潤弘","8.63","107","12.41","2.16","108/2",
"2601","益航","0.84","107","5.61","0.78","108/2",
"2603","長榮","0.00","107","35.28","0.85","108/2",
"2605","新興","2.97","107","-","0.61","108/2",
"2606","裕民","5.37","107","26.42","1.05","108/2",
"2607","榮運","2.53","107","15.39","0.65","108/2",
"2608","嘉里大榮","4.30","107","13.04","1.93","108/2",
"2609","陽明","0.00","107","-","1.10","108/2",
"2610","華航","2.32","107","53.29","0.89","108/2",
"2611","志信","5.65","107","12.96","0.49","108/2",
"2612","中航","5.08","107","12.07","0.61","108/2",
"2613","中櫃","2.08","107","134.50","0.62","108/2",
"2614","東森","9.66","107","-","0.95","108/2",
"2615","萬海","3.43","107","16.04","1.12","108/2",
"2616","山隆","5.41","107","15.83","1.02","108/2",
"2617","台航","6.91","107","9.59","0.77","108/2",
"2618","長榮航","5.82","107","12.61","0.97","108/2",
"2630","亞航","5.35","107","32.81","1.43","108/2",
"2633","台灣高鐵","3.23","107","23.29","2.90","108/2",
"2634","漢翔","4.22","107","14.84","2.18","108/2",
"2636","台驊投控","9.38","107","8.78","1.15","108/2",
"2637","慧洋-KY","4.88","107","7.79","0.70","108/2",
"2642","宅配通","2.12","107","23.16","1.65","108/2",
"2701","萬企","3.08","107","14.29","0.77","108/2",
"2702","華園","5.71","107","46.05","1.35","108/2",
"2704","國賓","1.86","107","19.41","0.76","108/2",
"2705","六福","0.00","107","-","1.51","108/2",
"2706","第一店","3.00","107","13.39","0.82","108/2",
"2707","晶華","7.00","107","15.10","5.62","108/2",
"2712","遠雄來","0.00","107","-","4.82","108/2",
"2722","夏都","0.76","107","56.85","1.73","108/2",
"2723","美食-KY","3.41","107","22.33","2.59","108/2",
"2727","王品","5.79","107","17.88","1.74","108/2",
"2731","雄獅","5.02","107","34.57","2.62","108/2",
"2739","寒舍","4.02","107","22.43","1.56","108/2",
"2748","雲品","4.80","107","16.37","3.14","108/2",
"2801","彰銀","3.89","107","17.56","1.34","108/2",
"2809","京城銀","4.88","107","26.74","0.94","108/2",
"2812","台中銀","6.81","107","9.87","0.84","108/2",
"2816","旺旺保","4.68","107","6.53","0.80","108/2",
"2820","華票","5.28","107","16.08","0.87","108/2",
"2823","中壽","0.00","107","9.49","0.83","108/2",
"2832","台產","4.43","107","13.36","0.84","108/2",
"2834","臺企銀","6.43","107","11.22","0.91","108/2",
"2836","高雄銀","2.82","107","15.67","0.66","108/2",
"2838","聯邦銀","6.70","107","10.45","0.56","108/2",
"2841","台開","0.00","107","18.52","0.33","108/2",
"2845","遠東銀","6.05","107","9.67","0.85","108/2",
"2849","安泰銀","6.69","107","11.16","0.83","108/2",
"2850","新產","6.97","107","8.72","1.14","108/2",
"2851","中再保","4.99","107","10.37","0.93","108/2",
"2852","第一保","3.46","107","10.48","0.67","108/2",
"2855","統一證","5.41","107","13.92","0.69","108/2",
"2867","三商壽","0.00","107","-","0.74","108/2",
"2880","華南金","5.17","107","15.51","1.34","108/2",
"2881","富邦金","4.56","107","11.43","0.91","108/2",
"2882","國泰金","3.70","107","11.69","0.83","108/2",
"2883","開發金","3.29","107","13.80","0.73","108/2",
"2884","玉山金","5.41","107","15.72","1.73","108/2",
"2885","元大金","4.99","107","11.35","0.94","108/2",
"2886","兆豐金","5.86","107","14.08","1.26","108/2",
"2887","台新金","5.24","107","11.55","0.89","108/2",
"2888","新光金","2.12","107","27.00","0.62","108/2",
"2889","國票金","5.14","107","14.08","0.89","108/2",
"2890","永豐金","5.29","107","12.10","0.95","108/2",
"2891","中信金","4.85","107","11.91","1.14","108/2",
"2892","第一金","5.03","107","15.28","1.28","108/2",
"2897","王道銀行","0.00","107","17.27","0.62","108/2",
"2901","欣欣","1.71","107","47.40","1.94","108/2",
"2903","遠百","3.35","107","25.10","1.21","108/2",
"2904","匯僑","6.16","107","12.19","1.81","108/2",
"2905","三商","2.67","107","20.38","0.99","108/2",
"2906","高林","3.43","107","194.17","0.84","108/2",
"2908","特力","5.91","107","-","1.75","108/2",
"2910","統領","0.00","107","53.40","2.02","108/2",
"2911","麗嬰房","0.00","107","-","0.49","108/2",
"2912","統一超","3.09","107","28.08","9.22","108/2",
"2913","農林","1.83","107","-","0.81","108/2",
"2915","潤泰全","7.90","107","4.13","0.61","108/2",
"2923","鼎固-KY","3.06","107","4.15","0.71","108/2",
"2929","淘帝-KY","4.74","107","7.60","1.53","108/2",
"2936","客思達-KY","0.00","107","58.14","0.57","108/2",
"2939","凱羿-KY","9.00","107","13.59","3.62","108/2",
"3002","歐格","0.00","107","29.58","0.84","108/2",
"3003","健和興","3.91","107","15.38","1.61","108/2",
"3004","豐達科","2.55","107","15.28","2.94","108/2",
"3005","神基","6.24","107","13.04","1.98","108/2",
"3006","晶豪科","4.62","107","19.94","1.24","108/2",
"3008","大立光","1.52","107","22.62","5.42","108/2",
"3010","華立","6.08","107","8.61","1.10","108/2",
"3011","今皓","0.00","107","-","0.66","108/2",
"3013","晟銘電","2.08","107","12.68","1.02","108/2",
