"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1314","中石化","8.02","0.00","113","-","0.40","114/3",
"1315","達新","64.10","7.80","113","39.09","0.65","114/3",
"1316","上曜","14.85","0.00","113","-","1.22","114/3",
"1319","東陽","95.20","5.57","113","14.58","2.11","114/3",
"1321","大洋","35.00","1.09","113","-","1.33","114/3",
"1323","永裕","19.50","4.62","113","195.00","0.72","114/3",
"1324","地球","11.35","1.76","113","-","0.95","114/3",
"1325","恆大","30.05","1.00","113","-","0.99","114/3",
"1326","台化","32.60","1.53","113","-","0.68","114/3",
"1337","再生-KY","4.86","0.00","113","-","0.36","114/3",
"1338","廣華-KY","20.00","3.90","113","-","0.29","114/3",
"1339","昭輝","42.00","7.14","113","20.29","0.79","114/3",
"1340","勝悅-KY","6.87","0.00","113","-","0.39","114/3",
"1341","富林-KY","57.90","8.98","113","14.44","2.60","114/3",
"1342","八貫","92.80","5.16","113","17.09","3.10","114/3",
"1402","遠東新","28.25","5.66","113","17.88","0.68","114/3",
"1409","新纖","14.85","4.04","113","12.48","0.60","114/3",
"1410","南染","34.10","1.50","113","59.82","2.02","114/3",
"1413","宏洲","9.97","0.00","113","22.66","1.17","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.77","0.00","113","-","0.71","114/3",
"1418","東華","19.90","0.00","113","-","0.92","114/3",
"1419","新紡","72.60","2.07","113","16.28","1.26","114/3",
"1423","利華","38.20","2.09","113","8.95","0.97","114/3",
"1432","大魯閣","17.80","0.00","113","-","1.97","114/3",
"1434","福懋","16.10","4.97","113","46.00","0.72","114/3",
"1435","中福","21.35","0.00","113","-","2.66","114/3",
"1436","華友聯","62.20","20.59","113","9.27","1.83","114/3",
"1437","勤益控","33.15","4.07","113","15.79","0.81","114/3",
"1438","三地開發","33.20","0.00","113","-","1.30","114/3",
"1439","雋揚","29.30","1.02","113","10.50","0.95","114/3",
"1440","南紡","13.20","2.27","113","-","0.80","114/3",
"1441","大東","10.40","0.00","113","-","1.59","114/3",
"1442","名軒","29.85","15.08","113","7.88","1.40","114/3",
"1443","立益物流","26.85","0.00","113","34.42","1.59","114/3",
"1444","力麗","6.22","0.00","113","-","0.63","114/3",
"1445","大宇","12.50","4.00","113","-","0.72","114/3",
"1446","宏和","18.05","11.08","113","6.42","0.88","114/3",
"1447","力鵬","5.23","0.00","113","-","0.56","114/3",
"1449","佳和","11.20","0.00","113","-","0.64","114/3",
"1451","年興","17.35","5.76","113","9.86","0.47","114/3",
"1452","宏益","11.75","4.26","113","-","0.58","114/3",
"1453","大將","12.20","2.46","113","-","0.96","114/3",
"1454","台富","12.50","2.00","113","-","1.06","114/3",
"1455","集盛","7.77","0.00","113","-","0.69","114/3",
"1456","怡華","13.15","0.00","113","10.35","0.80","114/3",
"1457","宜進","15.50","6.45","113","37.80","0.70","114/3",
"1459","聯發","11.85","0.00","113","16.46","1.14","114/3",
"1460","宏遠","6.39","0.00","113","-","0.79","114/3",
"1463","強盛新","17.65","11.90","113","4.81","1.12","114/3",
"1464","得力","11.15","8.43","113","27.88","0.97","114/3",
"1465","偉全","12.60","4.76","113","-","0.84","114/3",
"1466","聚隆","13.95","0.00","113","-","1.00","114/3",
"1467","南緯","8.00","0.00","113","-","0.69","114/3",
"1468","昶和","11.90","0.00","113","119.00","1.42","114/3",
"1470","大統新創","0.00","4.44","113","32.97","2.00","114/3",
"1471","首利","10.05","0.00","113","-","1.06","114/3",
"1472","三洋實業","89.20","3.36","113","13.85","2.11","114/3",
"1473","台南","24.15","8.28","113","19.48","0.94","114/3",
"1474","弘裕","10.35","3.86","113","31.36","0.65","114/3",
"1475","業旺","31.05","11.59","113","9.05","1.40","114/3",
"1476","儒鴻","404.00","4.21","113","19.65","3.99","114/3",
"1477","聚陽","309.50","5.53","113","20.56","5.87","114/3",
"1503","士電","172.00","2.62","113","27.30","2.47","114/3",
"1504","東元","81.60","2.70","113","35.48","2.18","114/3",
"1506","正道","11.70","0.00","113","146.25","1.26","114/3",
"1512","瑞利","7.39","0.00","113","-","1.19","114/3",
"1513","中興電","145.00","3.17","113","18.81","3.65","114/3",
"1514","亞力","96.60","1.97","113","31.99","4.36","114/3",
"1515","力山","27.00","3.70","113","-","1.31","114/3",
"1516","川飛","22.40","0.00","113","-","4.29","114/3",
"1517","利奇","11.00","1.82","113","-","0.72","114/3",
"1519","華城","735.00","1.36","113","53.93","26.50","114/3",
"1521","大億","23.30","4.29","113","37.58","0.98","114/3",
"1522","堤維西","44.40","6.76","113","41.89","1.58","114/3",
"1524","耿鼎","30.30","7.59","113","11.88","1.73","114/3",
"1525","江申","63.50","4.88","113","16.41","0.98","114/3",
"1526","日馳","16.80","0.00","113","-","0.75","114/3",
"1527","鑽全","32.65","6.74","113","23.66","0.95","114/3",
"1528","恩德","21.00","0.48","113","-","1.87","114/3",
"1529","樂事綠能","18.90","1.06","113","25.54","1.62","114/3",
"1530","亞崴","27.15","5.64","113","41.14","0.82","114/3",
"1531","高林股","12.05","3.32","113","-","0.62","114/3",
"1532","勤美","25.75","6.72","113","85.83","0.74","114/3",
"1533","車王電","32.00","0.00","113","55.17","1.46","114/3",
"1535","中宇","53.20","5.64","113","13.37","1.82","114/3",
"1536","和大","54.80","1.46","113","-","1.93","114/3",
"1537","廣隆","123.00","8.54","113","14.86","2.44","114/3",
"1538","正峰","25.85","0.00","113","-","5.66","114/3",
"1539","巨庭","17.00","5.00","113","68.00","0.71","114/3",
"1540","喬福","22.70","7.05","113","21.83","1.36","114/3",
"1541","錩泰","23.10","2.16","113","15.93","0.90","114/3",
"1558","伸興","103.50","5.80","113","18.62","1.34","114/3",
"1560","中砂","412.50","0.97","113","54.13","8.02","114/3",
"1563","巧新","48.40","4.69","113","22.20","1.23","114/3",
"1568","倉佑","22.40","5.36","113","19.48","1.26","114/3",
"1582","信錦","64.10","8.58","113","14.09","1.35","114/3",
"1583","程泰","44.00","6.89","113","19.38","0.88","114/3",
"1587","吉茂","50.50","0.99","113","240.48","2.71","114/3",
"1589","永冠-KY","16.65","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","982.00","1.99","113","24.94","4.10","114/3",
"1597","直得","72.50","0.97","113","90.63","2.69","114/3",
"1598","岱宇","20.00","2.50","113","47.62","0.76","114/3",
"1603","華電","37.40","4.01","113","10.19","0.80","114/3",
"1604","聲寶","23.90","6.28","113","14.48","1.05","114/3",
"1605","華新","38.30","1.31","113","106.39","1.09","114/3",
"1608","華榮","37.85","2.64","113","7.72","1.73","114/3",
"1609","大亞","38.30","2.35","113","20.48","1.80","114/3",
"1611","中電","12.95","6.18","113","76.18","0.98","114/3",
"1612","宏泰","34.25","6.13","113","12.88","1.37","114/3",
"1614","三洋電","34.00","1.71","113","33.01","1.57","114/3",
"1615","大山","48.85","5.12","113","11.44","2.47","114/3",
"1616","億泰","27.00","6.67","113","7.18","2.27","114/3",
"1617","榮星","14.40","3.47","113","-","1.18","114/3",
"1618","合機","40.95","3.66","113","9.61","1.26","114/3",
"1626","艾美特-KY","11.15","0.00","113","-","0.62","114/3",
"1702","南僑","38.75","6.45","113","21.53","0.90","114/3",
"1707","葡萄王","124.50","5.54","113","15.11","1.82","114/3",
"1708","東鹼","33.10","6.04","113","11.14","1.19","114/3",
"1709","和益","16.90","4.73","113","16.41","0.91","114/3",
"1710","東聯","12.70","0.00","113","-","1.12","114/3",
"1711","永光","20.55","1.46","113","-","1.38","114/3",
"1712","興農","44.85","5.57","113","17.12","2.28","114/3",
"1713","國化","48.20","15.56","113","4.87","2.02","114/3",
"1714","和桐","8.97","2.34","113","20.86","0.76","114/3",
"1717","長興","51.80","2.32","113","34.30","2.31","114/3",
"1718","中纖","7.05","0.00","113","-","0.43","114/3",
"1720","生達","60.10","4.66","113","12.02","1.81","114/3",
"1721","三晃","15.15","0.00","113","-","1.60","114/3",
"1722","台肥","46.50","4.30","113","29.43","0.84","114/3",
"1723","中碳","69.30","6.49","113","21.86","2.09","114/3",
"1725","元禎","29.10","4.30","113","18.07","0.86","114/3",
"1726","永記","75.80","4.75","113","13.21","1.22","114/3",
"1727","中華化","46.80","1.07","113","468.00","2.81","114/3",
"1730","花仙子","52.60","5.70","113","11.87","1.71","114/3",
"1731","美吾華","21.85","5.49","113","16.68","1.39","114/3",
"1732","毛寶","27.65","1.81","113","76.81","2.41","114/3",
"1733","五鼎","30.30","3.96","113","20.07","1.67","114/3",
"1734","杏輝","30.35","4.94","113","16.68","1.75","114/3",
"1735","日勝化","16.70","4.79","113","37.11","1.13","114/3",
"1736","喬山","149.00","2.68","113","15.94","4.00","114/3",
"1737","臺鹽","31.55","4.12","113","18.89","0.95","114/3",
"1752","南光","37.45","4.27","113","14.69","1.56","114/3",
"1760","寶齡富錦","63.90","2.82","113","31.48","2.88","114/3",
"1762","中化生","24.95","0.76","113","-","0.60","114/3",
"1773","勝一","164.00","2.74","113","25.04","4.65","114/3",
"1776","展宇","15.50","5.16","113","86.11","1.13","114/3",
"1783","和康生","44.50","1.87","113","17.05","2.71","114/3",
"1786","科妍","75.50","4.29","113","33.11","2.84","114/3",
"1789","神隆","22.70","1.54","113","94.58","1.63","114/3",
"1795","美時","287.00","2.01","113","15.94","3.40","114/3",
"1802","台玻","35.20","0.00","113","-","2.29","114/3",
"1805","寶徠","12.20","0.00","113","7.18","1.02","114/3",
"1806","冠軍","8.90","11.24","113","27.81","0.66","114/3",
"1808","潤隆","34.90","5.73","113","-","2.79","114/3",
"1809","中釉","18.50","1.35","113","108.82","1.08","114/3",
"1810","和成","18.50","1.03","113","462.50","0.82","114/3",
"1817","凱撒衛","38.30","6.27","113","9.43","1.29","114/3",
"1903","士紙","56.00","0.00","113","124.44","2.82","114/3",
"1904","正隆","17.45","2.58","113","62.32","0.68","114/3",
"1905","華紙","11.75","0.00","113","-","0.86","114/3",
"1906","寶隆","11.95","0.84","113","108.64","0.64","114/3",
"1907","永豐餘","25.65","3.12","113","21.38","0.62","114/3",
"1909","榮成","9.76","0.00","113","-","0.65","114/3",
"2002","中鋼","19.15","1.72","113","-","1.01","114/3",
"2006","東和鋼鐵","67.60","5.92","113","11.05","1.51","114/3",
"2007","燁興","8.23","0.00","113","-","0.97","114/3",
"2008","高興昌","29.40","1.70","113","49.00","1.58","114/3",
"2009","第一銅","48.15","1.04","113","150.47","2.06","114/3",
"2010","春源","20.90","6.22","113","9.41","1.10","114/3",
"2012","春雨","17.05","5.87","113","48.71","1.25","114/3",
"2013","中鋼構","42.50","4.71","113","14.36","1.55","114/3",
"2014","中鴻","16.55","0.00","113","-","1.89","114/3",
"2015","豐興","62.40","5.61","113","15.45","1.65","114/3",
"2017","官田鋼","9.00","0.00","113","-","0.77","114/3",
"2020","美亞","23.75","9.26","113","12.43","1.47","114/3",
"2022","聚亨","8.52","0.00","113","-","0.85","114/3",
"2023","燁輝","14.85","0.00","113","-","0.83","114/3",
"2024","志聯","16.05","0.00","113","-","1.41","114/3",
"2025","千興","12.95","0.00","113","-","1.60","114/3",
"2027","大成鋼","35.80","3.07","113","13.88","1.19","114/3",
"2028","威致","17.80","1.69","113","77.39","1.23","114/3",
"2029","盛餘","21.40","5.84","113","20.38","0.69","114/3",
"2030","彰源","15.75","4.51","113","50.81","0.93","114/3",
"2031","新光鋼","38.50","6.49","113","15.91","1.06","114/3",
"2032","新鋼","16.60","2.29","113","33.20","1.26","114/3",
"2033","佳大","16.15","1.24","113","53.83","1.24","114/3",
"2034","允強","20.80","4.81","113","-","1.15","114/3",
"2038","海光","14.90","1.34","113","-","0.74","114/3",
"2049","上銀","194.00","1.24","113","49.24","1.86","114/3",
"2059","川湖","3,155.00","1.02","113","35.46","12.28","114/3",
"2062","橋椿","20.85","8.63","113","28.18","0.57","114/3",
"2069","運錩","18.55","4.85","113","11.67","0.79","114/3",
"2101","南港","37.20","1.34","113","-","2.39","114/3",
"2102","泰豐","19.75","0.00","113","-","1.59","114/3",
"2103","台橡","15.10","4.17","113","125.83","0.65","114/3",
"2104","國際中橡","11.15","0.00","113","-","0.44","114/3",
"2105","正新","30.40","7.89","113","19.24","1.20","114/3",
"2106","建大","19.30","5.70","113","68.93","0.99","114/3",
"2107","厚生","24.70","5.67","113","15.25","0.58","114/3",
"2108","南帝","23.95","4.18","113","26.03","0.85","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","89.80","5.57","113","16.42","2.30","114/3",
"2115","六暉-KY","24.30","6.17","113","12.03","0.83","114/3",
"2201","裕隆","31.95","4.07","113","24.20","0.55","114/3",
"2204","中華","58.10","7.23","113","11.19","0.88","114/3",
"2206","三陽工業","60.20","5.03","113","10.03","1.90","114/3",
"2207","和泰車","539.00","3.71","113","16.43","3.79","114/3",
"2208","台船","20.10","0.00","113","-","3.80","114/3",
"2211","長榮鋼","101.50","4.93","113","11.98","1.57","114/3",
"2227","裕日車","54.50","7.16","113","31.87","0.97","114/3",
"2228","劍麟","108.50","8.29","113","16.00","1.83","114/3",
"2231","為升","95.40","2.17","113","55.47","3.66","114/3",
"2233","宇隆","208.00","3.37","113","28.18","3.35","114/3",
"2236","百達-KY","113.00","0.55","113","20.70","3.42","114/3",
"2239","英利-KY","35.10","0.00","113","-","0.38","114/3",
"2241","艾姆勒","34.50","0.00","113","-","2.69","114/3",
"2243","宏旭-KY","11.40","0.00","113","36.77","1.16","114/3",
"2247","汎德永業","274.50","6.74","113","13.34","1.69","114/3",
"2248","華勝-KY","49.50","5.52","113","10.31","1.58","114/3",
"2250","IKKA-KY","70.50","5.42","113","18.17","1.24","114/3",
"2254","巨鎧精密-創","59.70","0.00","113","-","3.32","114/3",
"2258","鴻華先進-創","40.20","0.00","113","-","4.73","114/3",
"2301","光寶科","161.50","2.79","113","25.63","4.38","114/3",
"2302","麗正","17.70","3.28","113","22.99","1.64","114/3",
"2303","聯電","52.80","5.40","113","16.50","1.84","114/3",
"2305","全友","11.50","0.00","113","-","1.06","114/3",
"2308","台達電","1,010.00","0.69","113","52.52","10.90","114/3",
"2312","金寶","22.65","2.65","113","22.65","1.55","114/3",
"2313","華通","105.00","2.29","113","21.00","2.82","114/3",
"2314","台揚","20.70","0.00","113","-","9.54","114/3",
"2316","楠梓電","96.00","0.52","113","7.94","1.49","114/3",
"2317","鴻海","229.50","2.53","113","16.83","1.96","114/3",
"2321","東訊","17.65","0.00","113","-","2.65","114/3",
"2323","中環","10.90","2.75","113","-","0.67","114/3",
"2324","仁寶","30.05","4.66","113","19.90","1.03","114/3",
"2327","國巨*","237.50","2.11","113","23.80","3.11","114/3",
"2328","廣宇","47.90","2.30","113","26.61","1.78","114/3",
"2329","華泰","56.50","1.77","113","34.66","3.59","114/3",
"2330","台積電","1,685.00","1.01","113","27.54","8.74","114/3",
"2331","精英","23.30","0.90","113","19.42","1.16","114/3",
"2332","友訊","15.15","0.66","113","-","1.08","114/3",
"2337","旺宏","63.30","0.00","113","-","2.77","114/3",
"2338","光罩","37.15","0.00","113","-","2.26","114/3",
"2340","台亞","28.05","0.00","113","-","1.80","114/3",
"2342","茂矽","33.70","0.89","113","1,123.33","2.24","114/3",
"2344","華邦電","108.50","0.00","113","-","5.15","114/3",
"2345","智邦","1,265.00","0.87","113","31.41","14.26","114/3",
"2347","聯強","63.10","6.34","113","12.18","1.42","114/3",
"2348","海悅","81.30","11.07","113","19.00","1.88","114/3",
"2349","錸德","15.00","0.00","113","-","1.99","114/3",
"2351","順德","73.90","3.38","113","45.90","1.99","114/3",
"2352","佳世達","24.10","4.61","113","29.75","1.38","114/3",
"2353","宏碁","26.35","6.45","113","19.09","1.08","114/3",
"2354","鴻準","59.20","2.36","113","25.63","0.81","114/3",
"2355","敬鵬","31.20","5.93","113","21.08","0.76","114/3",
"2356","英業達","42.90","3.96","113","17.09","2.19","114/3",
"2357","華碩","530.00","6.42","113","11.32","1.53","114/3",
"2359","所羅門","132.00","0.76","113","143.48","4.08","114/3",
"2360","致茂","925.00","0.97","113","36.91","13.29","114/3",
"2362","藍天","37.85","6.68","113","15.77","0.54","114/3",
"2363","矽統","48.20","1.04","113","33.71","1.44","114/3",
"2364","倫飛","66.70","4.50","113","17.79","4.46","114/3",
"2365","昆盈","34.80","1.72","113","108.75","2.59","114/3",
"2367","燿華","29.60","2.36","113","23.13","1.71","114/3",
"2368","金像電","632.00","0.95","113","39.70","11.73","114/3",
"2369","菱生","24.70","1.21","113","-","1.94","114/3",
"2371","大同","30.50","10.20","113","6.84","1.07","114/3",
"2373","震旦行","56.20","6.58","113","14.52","1.84","114/3",
"2374","佳能","77.40","2.33","113","41.84","3.25","114/3",
"2375","凱美","88.80","1.69","113","23.06","1.02","114/3",
"2376","技嘉","245.00","4.08","113","13.57","2.96","114/3",
"2377","微星","96.50","5.18","113","17.80","1.56","114/3",
"2379","瑞昱","529.00","4.82","113","17.50","5.72","114/3",
"2380","虹光","5.53","0.00","113","-","2.84","114/3",
"2382","廣達","273.00","4.76","113","15.33","4.93","114/3",
"2383","台光電","1,545.00","1.07","113","40.73","12.44","114/3",
"2385","群光","116.00","8.62","113","10.24","2.05","114/3",
"2387","精元","38.40","10.42","113","7.49","0.75","114/3",
"2388","威盛","50.60","0.40","113","1,265.00","1.39","114/3",
"2390","云辰","10.05","0.00","113","-","0.82","114/3",
"2392","正崴","36.60","6.83","113","-","0.79","114/3",
"2393","億光","55.30","9.60","113","10.63","1.29","114/3",
"2395","研華","285.50","2.94","113","24.38","4.81","114/3",
"2397","友通","60.30","5.64","113","14.89","2.05","114/3",
"2399","映泰","24.60","0.00","113","-","2.03","114/3",
"2401","凌陽","20.45","0.00","113","-","1.47","114/3",
"2402","毅嘉","56.30","3.50","113","22.34","2.59","114/3",
"2404","漢唐","1,010.00","2.77","113","22.68","12.16","114/3",
"2405","輔信","17.45","0.97","113","-","1.72","114/3",
"2406","國碩","24.80","0.00","113","-","2.42","114/3",
"2408","南亞科","241.50","0.00","113","-","4.76","114/3",
"2409","友達","15.65","1.92","113","21.15","0.80","114/3",
"2412","中華電","133.50","3.75","113","26.97","2.75","114/3",
"2413","環科","42.35","0.00","113","-","2.88","114/3",
"2414","精技","40.55","6.17","113","13.08","2.12","114/3",
"2415","錩新","26.20","4.58","113","16.07","1.50","114/3",
"2417","圓剛","39.25","0.51","113","-","1.89","114/3",
"2419","仲琦","26.65","0.00","113","-","1.82","114/3",
"2420","新巨","50.10","6.99","113","13.65","2.04","114/3",
"2421","建準","154.00","2.41","113","21.21","5.18","114/3",
"2423","固緯","54.10","3.70","113","19.12","2.82","114/3",
"2424","隴華","32.40","0.00","113","-","6.47","114/3",
"2425","承啟","29.65","0.51","113","-","1.24","114/3",
"2426","鼎元","16.70","0.60","113","-","1.33","114/3",
"2427","三商電","26.45","2.65","113","17.40","1.63","114/3",
"2428","興勤","171.00","3.57","113","14.78","2.10","114/3",
"2429","銘旺科","76.10","0.00","113","-","8.02","114/3",
"2430","燦坤","22.60","6.64","113","22.83","0.61","114/3",
"2431","聯昌","11.90","0.00","113","-","1.05","114/3",
"2432","倚天酷碁-創","24.65","6.90","113","14.50","1.33","114/3",
"2433","互盛電","47.00","6.38","113","15.31","2.12","114/3",
"2434","統懋","30.80","0.00","113","-","2.37","114/3",
"2436","偉詮電","47.55","3.15","113","27.81","2.42","114/3",
"2438","翔耀","21.80","0.00","113","-","4.06","114/3",
"2439","美律","101.00","7.22","113","16.03","1.55","114/3",
"2440","太空梭","14.45","0.00","113","-","1.70","114/3",
"2441","超豐","87.60","3.42","113","20.86","2.17","114/3",
"2442","新美齊","23.45","1.02","113","25.77","1.29","114/3",
"2444","兆勁","11.25","0.00","113","-","1.39","114/3",
"2449","京元電子","263.00","1.52","113","29.78","6.83","114/3",
"2450","神腦","28.70","5.75","113","17.94","1.18","114/3",
"2451","創見","257.50","2.37","113","40.36","5.65","114/3",
"2453","凌群","53.30","4.88","113","16.76","2.50","114/3",
"2454","聯發科","1,445.00","3.74","113","21.72","5.49","114/3",
"2455","全新","150.00","2.15","113","57.03","8.93","114/3",
"2457","飛宏","28.40","0.00","113","-","1.34","114/3",
"2458","義隆","118.00","6.64","113","14.62","3.53","114/3",
"2459","敦吉","66.10","6.05","113","12.02","1.30","114/3",
"2460","建通","24.30","0.00","113","-","2.78","114/3",
"2461","光群雷","16.25","6.22","113","-","0.97","114/3",
"2462","良得電","23.40","3.46","113","61.58","1.19","114/3",
"2464","盟立","65.60","0.53","113","-","2.77","114/3",
"2465","麗臺","58.80","0.00","113","-","8.50","114/3",
"2466","冠西電","67.30","0.00","113","43.42","5.72","114/3",
"2467","志聖","261.00","1.92","113","51.68","7.43","114/3",
"2468","華經","40.70","2.21","113","35.39","2.29","114/3",
"2471","資通","49.95","6.13","113","15.46","2.77","114/3",
"2472","立隆電","106.50","2.91","113","14.69","2.18","114/3",
"2474","可成","205.50","7.70","113","15.03","0.88","114/3",
"2476","鉅祥","90.80","3.85","113","23.34","2.39","114/3",
"2477","美隆電","25.05","5.19","113","14.65","0.99","114/3",
"2478","大毅","61.40","2.96","113","17.64","1.30","114/3",
"2480","敦陽科","149.50","4.96","113","18.90","4.85","114/3",
"2481","強茂","79.50","1.76","113","29.34","2.19","114/3",
"2482","連宇","17.00","3.59","113","-","1.20","114/3",
"2483","百容","18.75","1.60","113","33.48","0.80","114/3",
"2484","希華","20.60","3.40","113","36.79","0.89","114/3",
"2485","兆赫","25.45","0.00","113","-","1.64","114/3",
"2486","一詮","91.80","0.54","113","459.00","4.21","114/3",
"2488","漢平","46.10","6.94","113","9.24","1.38","114/3",
"2489","瑞軒","15.80","3.16","113","11.13","0.75","114/3",
"2491","吉祥全","18.50","0.00","113","26.06","1.78","114/3",
"2492","華新科","122.50","1.96","113","25.31","1.25","114/3",
"2493","揚博","127.50","3.98","113","28.78","5.26","114/3",
"2495","普安","33.00","3.94","113","34.02","2.05","114/3",
"2496","卓越","67.70","8.39","113","10.43","1.52","114/3",
"2497","怡利電","52.80","3.79","113","20.71","2.82","114/3",
"2498","宏達電","46.30","0.00","113","6.71","1.45","114/3",
"2501","國建","24.25","4.12","113","9.98","0.97","114/3",
"2504","國產","36.85","7.60","113","11.30","1.67","114/3",
"2505","國揚","19.50","0.00","113","11.61","0.70","114/3",
"2506","太設","9.08","4.41","113","-","0.43","114/3",
"2509","全坤建","15.35","0.00","113","-","0.89","114/3",
"2511","太子","8.55","3.51","113","28.50","0.55","114/3",
"2514","龍邦","14.75","0.00","113","8.89","0.42","114/3",
"2515","中工","12.95","3.86","113","31.59","0.90","114/3",
"2516","新建","14.40","0.00","113","15.32","1.73","114/3",
"2520","冠德","32.60","12.58","113","9.31","0.81","114/3",
"2524","京城","41.30","0.00","113","5.98","0.72","114/3",
"2527","宏璟","29.10","6.87","113","7.06","0.58","114/3",
"2528","皇普","29.95","8.35","113","4.31","1.68","114/3",
"2530","華建","29.20","7.40","113","11.54","2.29","114/3",
"2534","宏盛","20.45","4.89","113","8.21","0.65","114/3",
"2535","達欣工","64.10","5.85","113","10.54","1.70","114/3",
"2536","宏普","25.35","1.97","113","16.04","0.71","114/3",
"2537","聯上發","11.90","0.00","113","21.25","0.81","114/3",
"2538","基泰","11.10","6.31","113","12.76","0.85","114/3",
"2539","櫻花建","47.70","5.24","113","10.77","3.43","114/3",
"2540","愛山林","46.45","8.61","113","47.40","2.67","114/3",
"2542","興富發","39.35","6.35","113","15.08","1.57","114/3",
"2543","皇昌","62.50","8.00","113","19.47","3.44","114/3",
"2545","皇翔","38.95","11.55","113","10.76","0.98","114/3",
"2546","根基","87.40","4.35","113","9.13","2.01","114/3",
"2547","日勝生","10.75","5.40","113","3.72","0.78","114/3",
"2548","華固","114.50","5.24","113","81.21","1.85","114/3",
"2597","潤弘","177.50","5.46","113","16.79","7.03","114/3",
"2601","益航","5.53","0.00","113","-","0.61","114/3",
"2603","長榮","193.50","16.80","113","4.62","0.77","114/3",
"2605","新興","26.95","4.82","113","32.47","0.97","114/3",
"2606","裕民","61.40","5.21","113","15.95","1.46","114/3",
"2607","榮運","57.40","2.26","113","9.61","1.03","114/3",
"2608","嘉里大榮","33.05","4.99","113","15.74","1.26","114/3",
"2609","陽明","56.30","13.32","113","7.19","0.61","114/3",
"2610","華航","20.40","3.92","113","8.26","1.32","114/3",
"2611","志信","14.80","11.08","113","77.89","1.04","114/3",
"2612","中航","60.70","3.46","113","8.47","0.94","114/3",
"2613","中櫃","24.00","4.17","113","28.57","1.02","114/3",
"2614","東森","22.30","5.16","113","11.38","1.80","114/3",
"2615","萬海","79.20","4.42","113","6.49","0.86","114/3",
"2616","山隆","13.35","2.25","113","-","0.62","114/3",
"2617","台航","31.00","4.84","113","10.03","0.76","114/3",
"2618","長榮航","36.45","6.58","113","7.56","1.49","114/3",
"2630","亞航","52.60","1.18","113","51.57","3.13","114/3",
"2633","台灣高鐵","27.90","3.76","113","24.69","2.21","114/3",
"2634","漢翔","54.90","2.51","113","68.63","3.04","114/3",
"2636","台驊控股","67.40","8.90","113","8.24","1.03","114/3",
"2637","慧洋-KY","69.50","7.19","113","16.75","1.15","114/3",
"2642","宅配通","25.70","1.95","113","-","1.13","114/3",
"2645","長榮航太","151.00","2.98","113","28.54","4.32","114/3",
"2646","星宇航空","23.20","0.00","113","257.78","2.16","114/3",
"2701","萬企","10.95","2.56","113","21.90","0.60","114/3",
"2702","華園","11.80","0.00","113","-","0.59","114/3",
