"108年07月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2324","仁寶","5.93","107","9.93","0.82","108/1",
"2327","國巨","16.73","107","3.55","1.82","108/1",
"2328","廣宇","4.62","107","10.17","1.10","108/1",
"2329","華泰","0.00","107","165.00","1.47","108/1",
"2330","台積電","3.24","107","19.84","3.68","108/1",
"2331","精英","0.00","107","65.00","0.59","108/1",
"2332","友訊","1.56","107","-","0.92","108/1",
"2337","旺宏","4.84","107","6.28","1.44","108/1",
"2338","光罩","3.47","107","26.26","1.78","108/1",
"2340","台亞","2.16","107","16.90","1.35","108/1",
"2342","茂矽","1.35","107","23.26","1.37","108/1",
"2344","華邦電","5.93","107","10.66","1.05","108/1",
"2345","智邦","3.01","107","23.17","6.61","108/1",
"2347","聯強","5.10","107","10.83","1.27","108/1",
"2348","海悅","8.09","107","10.39","2.72","108/1",
"2349","錸德","0.00","107","-","1.21","108/1",
"2351","順德","4.29","107","14.36","2.02","108/1",
"2352","佳世達","4.22","107","10.08","1.17","108/1",
"2353","宏碁","4.00","107","19.06","0.98","108/1",
"2354","鴻準","4.98","107","10.19","0.87","108/1",
"2355","敬鵬","1.48","107","337.50","0.86","108/1",
"2356","英業達","5.88","107","13.21","1.58","108/1",
"2357","華碩","6.96","107","39.61","0.95","108/1",
"2358","廷鑫","0.00","107","26.21","1.15","108/1",
"2359","所羅門","5.51","107","7.61","0.74","108/1",
"2360","致茂","2.93","107","24.78","4.02","108/1",
"2362","藍天","3.18","107","19.63","0.44","108/1",
"2363","矽統","0.00","107","-","0.70","108/1",
"2364","倫飛","0.00","107","-","1.45","108/1",
"2365","昆盈","2.43","107","54.87","0.64","108/1",
"2367","燿華","1.82","107","16.79","1.34","108/1",
"2368","金像電","0.00","107","38.87","0.95","108/1",
"2369","菱生","2.39","107","-","0.56","108/1",
"2371","大同","0.00","107","-","1.17","108/1",
"2373","震旦行","6.05","107","14.57","2.77","108/1",
"2374","佳能","3.16","107","-","0.61","108/1",
"2375","凱美","6.61","107","2.30","1.12","108/1",
"2376","技嘉","5.71","107","27.78","1.34","108/1",
"2377","微星","5.57","107","14.48","2.42","108/1",
"2379","瑞昱","3.20","107","22.77","4.25","108/1",
"2380","虹光","0.00","107","-","0.42","108/1",
"2382","廣達","5.83","107","15.15","1.70","108/1",
"2383","台光電","3.71","107","16.80","2.60","108/1",
"2385","群光","4.87","107","11.52","2.04","108/1",
"2387","精元","3.94","107","24.19","0.71","108/1",
"2388","威盛","0.00","107","322.27","4.80","108/1",
"2390","云辰","0.00","107","-","1.16","108/1",
"2392","正崴","4.19","107","14.32","0.77","108/1",
"2393","億光","5.15","107","16.72","0.75","108/1",
"2395","研華","2.64","107","27.53","5.77","108/1",
"2397","友通","6.34","107","15.01","2.81","108/1",
"2399","映泰","0.00","107","-","1.22","108/1",
"2401","凌陽","2.77","107","-","0.90","108/1",
"2402","毅嘉","3.30","107","18.70","0.77","108/1",
"2404","漢唐","6.69","107","10.66","3.47","108/1",
"2405","輔信","0.00","107","-","1.22","108/1",
"2406","國碩","0.00","107","-","1.19","108/1",
"2408","南亞科","11.04","107","5.47","1.17","108/1",
"2409","友達","5.38","107","42.27","0.45","108/1",
"2412","中華電","3.95","107","25.06","2.29","108/1",
"2413","環科","0.00","107","93.81","1.44","108/1",
"2414","精技","6.62","107","13.60","1.32","108/1",
"2415","錩新","6.73","107","22.99","1.12","108/1",
"2417","圓剛","0.89","107","-","0.77","108/1",
"2419","仲琦","3.88","107","24.88","1.40","108/1",
"2420","新巨","7.26","107","10.71","1.85","108/1",
"2421","建準","6.32","107","13.53","1.88","108/1",
"2423","固緯","6.98","107","10.71","1.55","108/1",
"2424","隴華","0.00","107","-","2.41","108/1",
"2425","承啟","4.62","107","17.96","1.87","108/1",
"2426","鼎元","6.58","107","9.71","1.40","108/1",
"2427","三商電","3.85","107","17.93","0.88","108/1",
"2428","興勤","4.70","107","9.12","1.66","108/1",
"2429","銘旺科","0.00","107","-","1.82","108/1",
"2430","燦坤","4.75","107","20.60","0.68","108/1",
"2431","聯昌","0.00","107","-","0.85","108/1",
"2433","互盛電","7.23","107","12.19","1.61","108/1",
"2434","統懋","0.00","107","-","1.33","108/1",
"2436","偉詮電","3.91","107","18.69","1.52","108/1",
"2438","翔耀","0.00","107","-","1.13","108/1",
"2439","美律","5.31","107","13.04","2.80","108/1",
"2440","太空梭","0.00","107","-","1.01","108/1",
"2441","超豐","6.29","107","11.70","1.47","108/1",
"2442","新美齊","10.38","107","3.46","0.99","108/1",
"2443","昶虹","0.00","107","-","0.51","108/1",
"2444","兆勁","0.00","107","-","2.03","108/1",
"2448","晶電","1.22","107","-","0.55","108/1",
"2449","京元電子","4.59","107","19.73","1.43","108/1",
"2450","神腦","4.35","107","29.73","1.47","108/1",
"2451","創見","7.29","107","14.98","1.45","108/1",
"2453","凌群","3.08","107","19.35","0.92","108/1",
"2454","聯發科","2.83","107","23.43","1.76","108/1",
"2455","全新","2.69","107","45.71","5.98","108/1",
"2456","奇力新","9.08","107","7.27","0.85","108/1",
"2457","飛宏","0.00","107","-","0.61","108/1",
"2458","義隆","6.49","107","13.28","3.17","108/1",
"2459","敦吉","7.56","107","9.71","0.91","108/1",
"2460","建通","0.00","107","-","0.64","108/1",
"2461","光群雷","2.03","107","51.79","1.12","108/1",
"2462","良得電","1.79","107","29.42","1.54","108/1",
"2464","盟立","7.30","107","8.83","2.03","108/1",
"2465","麗臺","0.00","107","-","2.27","108/1",
"2466","冠西電","0.00","107","214.41","3.33","108/1",
"2467","志聖","8.24","107","8.18","1.61","108/1",
"2468","華經","4.03","107","18.79","0.76","108/1",
"2471","資通","6.61","107","10.31","1.17","108/1",
"2472","立隆電","5.54","107","9.43","1.51","108/1",
"2474","可成","5.13","107","6.93","1.16","108/1",
"2476","鉅祥","5.13","107","11.37","0.96","108/1",
"2477","美隆電","3.85","107","20.32","1.39","108/1",
"2478","大毅","5.52","107","5.99","1.42","108/1",
"2480","敦陽科","6.58","107","13.20","1.97","108/1",
"2481","強茂","1.84","107","12.48","1.49","108/1",
"2482","連宇","0.00","107","96.82","0.90","108/1",
"2483","百容","6.07","107","10.73","0.94","108/1",
"2484","希華","7.14","107","12.85","1.03","108/1",
"2485","兆赫","2.34","107","19.95","0.98","108/1",
"2486","一詮","0.00","107","-","0.52","108/1",
"2488","漢平","6.54","107","8.58","1.46","108/1",
"2489","瑞軒","0.00","107","67.65","0.77","108/1",
"2491","吉祥全","0.00","107","-","1.25","108/1",
"2492","華新科","9.48","107","4.03","2.16","108/1",
"2493","揚博","9.01","107","8.95","1.28","108/1",
"2495","普安","2.93","107","15.17","0.89","108/1",
"2496","卓越","4.98","107","12.26","1.73","108/1",
"2497","怡利電","0.00","107","-","1.75","108/1",
"2498","宏達電","0.98","107","-","0.73","108/1",
"2499","東貝","0.00","107","88.70","0.82","108/1",
"2501","國建","9.13","107","8.19","1.07","108/1",
"2504","國產","2.92","107","18.61","0.59","108/1",
"2505","國揚","3.94","107","-","1.05","108/1",
"2506","太設","1.33","107","24.10","0.62","108/1",
"2509","全坤建","4.75","107","3.89","1.16","108/1",
"2511","太子","5.44","107","14.75","0.80","108/1",
"2514","龍邦","1.53","107","543.33","0.88","108/1",
"2515","中工","2.58","107","48.50","0.59","108/1",
"2516","新建","0.00","107","24.12","0.56","108/1",
"2520","冠德","3.73","107","19.56","1.11","108/1",
"2524","京城","0.00","107","14.75","0.91","108/1",
"2527","宏璟","5.39","107","11.35","0.83","108/1",
"2528","皇普","0.00","107","-","1.54","108/1",
"2530","華建","1.78","107","422.50","1.41","108/1",
"2534","宏盛","0.00","107","8.98","1.07","108/1",
"2535","達欣工","7.33","107","10.94","0.91","108/1",
"2536","宏普","4.58","107","28.38","0.62","108/1",
"2537","聯上發","0.00","107","-","0.51","108/1",
"2538","基泰","4.88","107","94.62","0.73","108/1",
"2539","櫻花建","4.64","107","33.56","2.14","108/1",
"2540","愛山林","0.00","107","32.30","0.86","108/1",
"2542","興富發","7.06","107","7.46","1.57","108/1",
"2543","皇昌","0.00","107","-","0.89","108/1",
"2545","皇翔","5.81","107","12.45","0.96","108/1",
"2546","根基","8.38","107","8.46","1.44","108/1",
"2547","日勝生","7.49","107","3.74","0.99","108/1",
"2548","華固","6.25","107","29.41","1.47","108/1",
"2597","潤弘","7.95","107","12.88","1.99","108/1",
"2601","益航","0.79","107","127.00","0.94","108/1",
"2603","長榮","0.00","107","84.06","0.90","108/1",
"2605","新興","2.96","107","-","0.60","108/1",
"2606","裕民","5.20","107","18.91","1.09","108/1",
"2607","榮運","2.47","107","17.05","0.66","108/1",
"2608","嘉里大榮","4.13","107","13.85","1.92","108/1",
"2609","陽明","0.00","107","-","1.02","108/1",
"2610","華航","2.13","107","35.21","0.94","108/1",
"2611","志信","5.15","107","30.62","0.54","108/1",
"2612","中航","4.79","107","11.64","0.64","108/1",
"2613","中櫃","2.11","107","47.50","0.60","108/1",
"2614","東森","9.22","107","5.48","0.91","108/1",
"2615","萬海","3.17","107","21.15","1.19","108/1",
"2616","山隆","5.19","107","17.60","1.02","108/1",
"2617","台航","6.21","107","8.91","0.82","108/1",
"2618","長榮航","5.35","107","9.97","1.01","108/1",
"2630","亞航","4.85","107","34.92","1.48","108/1",
"2633","台灣高鐵","2.50","107","23.80","3.51","108/1",
"2634","漢翔","4.09","107","14.08","2.12","108/1",
"2636","台驊投控","8.33","107","9.30","1.19","108/1",
"2637","慧洋-KY","4.58","107","10.40","0.72","108/1",
"2642","宅配通","2.59","107","24.42","1.34","108/1",
"2701","萬企","3.01","107","14.94","0.80","108/1",
"2702","華園","4.71","107","55.92","1.60","108/1",
"2704","國賓","1.80","107","20.60","0.81","108/1",
"2705","六福","0.00","107","-","1.17","108/1",
"2706","第一店","2.88","107","14.63","0.85","108/1",
"2707","晶華","5.71","107","16.87","5.61","108/1",
"2712","遠雄來","0.00","107","-","3.74","108/1",
"2722","夏都","0.82","107","81.33","1.61","108/1",
"2723","美食-KY","2.87","107","21.09","2.86","108/1",
"2727","王品","5.47","107","16.03","1.73","108/1",
"2731","雄獅","4.57","107","22.04","2.57","108/1",
"2739","寒舍","3.51","107","29.69","1.68","108/1",
"2748","雲品","4.46","107","18.25","3.01","108/1",
"2801","彰銀","3.97","107","16.79","1.29","108/1",
"2809","京城銀","4.44","107","11.30","0.98","108/1",
"2812","台中銀","6.40","107","10.59","0.90","108/1",
"2816","旺旺保","4.49","107","6.17","0.84","108/1",
"2820","華票","5.45","107","14.80","0.82","108/1",
"2823","中壽","0.00","107","11.08","1.02","108/1",
"2832","台產","4.47","107","12.67","0.83","108/1",
"2834","臺企銀","5.95","107","10.85","0.98","108/1",
"2836","高雄銀","2.81","107","15.52","0.67","108/1",
"2838","聯邦銀","5.96","107","11.41","0.65","108/1",
"2841","台開","0.00","107","14.87","0.36","108/1",
"2845","遠東銀","5.83","107","10.21","0.87","108/1",
"2849","安泰銀","6.27","107","12.56","0.85","108/1",
"2850","新產","6.82","107","8.87","1.11","108/1",
"2851","中再保","5.06","107","10.66","0.90","108/1",
"2852","第一保","3.27","107","6.22","0.70","108/1",
"2855","統一證","5.05","107","9.42","0.72","108/1",
"2867","三商壽","0.00","107","43.20","0.77","108/1",
"2880","華南金","5.19","107","15.56","1.33","108/1",
"2881","富邦金","4.51","107","11.63","0.95","108/1",
"2882","國泰金","3.55","107","14.31","0.91","108/1",
"2883","開發金","3.23","107","16.59","0.77","108/1",
"2884","玉山金","5.36","107","16.36","1.72","108/1",
"2885","元大金","5.00","107","11.39","0.93","108/1",
"2886","兆豐金","5.38","107","15.34","1.32","108/1",
"2887","台新金","5.00","107","12.00","0.92","108/1",
"2888","新光金","2.11","107","-","0.67","108/1",
"2889","國票金","5.16","107","14.59","0.88","108/1",
"2890","永豐金","4.92","107","13.83","1.00","108/1",
"2891","中信金","4.60","107","12.36","1.23","108/1",
"2892","第一金","4.81","107","16.09","1.32","108/1",
"2897","王道銀行","0.00","107","17.15","0.65","108/1",
"2901","欣欣","1.61","107","55.11","2.02","108/1",
"2903","遠百","3.61","107","24.03","1.11","108/1",
"2904","匯僑","6.29","107","12.78","1.67","108/1",
"2905","三商","2.72","107","19.57","1.01","108/1",
"2906","高林","3.59","107","65.59","0.79","108/1",
"2908","特力","5.95","107","40.46","1.48","108/1",
"2910","統領","0.00","107","43.52","2.02","108/1",
"2911","麗嬰房","0.00","107","-","0.52","108/1",
"2912","統一超","2.91","107","29.70","8.17","108/1",
"2913","農林","1.85","107","-","0.80","108/1",
"2915","潤泰全","7.99","107","3.92","0.77","108/1",
"2923","鼎固-KY","2.47","107","5.11","0.85","108/1",
"2929","淘帝-KY","5.32","107","7.45","1.35","108/1",
"2936","客思達-KY","0.00","107","20.58","0.70","108/1",
"2939","凱羿-KY","7.79","107","11.24","3.23","108/1",
"3002","歐格","0.00","107","32.13","0.80","108/1",
"3003","健和興","4.26","107","13.00","1.41","108/1",
"3004","豐達科","2.85","107","14.46","2.56","108/1",
"3005","神基","6.69","107","12.49","1.69","108/1",
"3006","晶豪科","4.72","107","13.71","1.16","108/1",
"3008","大立光","1.64","107","21.94","4.94","108/1",
"3010","華立","6.13","107","8.02","1.05","108/1",
"3011","今皓","0.00","107","-","0.70","108/1",
"3013","晟銘電","1.95","107","16.16","1.08","108/1",
"3014","聯陽","7.42","107","12.73","1.48","108/1",
