"109年08月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2376","技嘉","2.75","108","21.42","2.11","109/1",
"2377","微星","3.09","108","20.76","3.57","109/1",
"2379","瑞昱","2.80","108","28.32","6.90","109/1",
"2380","虹光","0.00","108","-","0.75","109/2",
"2382","廣達","4.99","108","18.60","2.09","109/1",
"2383","台光電","3.52","108","15.02","4.13","109/2",
"2385","群光","6.65","108","11.67","2.55","109/2",
"2387","精元","1.69","108","36.65","1.82","109/2",
"2388","威盛","0.00","108","-","5.50","109/2",
"2390","云辰","0.00","108","-","1.85","109/1",
"2392","正崴","6.14","108","10.33","0.89","109/1",
"2393","億光","4.09","108","19.11","0.91","109/1",
"2395","研華","2.90","108","28.56","6.99","109/2",
"2397","友通","7.23","108","15.98","2.81","109/2",
"2399","映泰","0.00","108","-","0.87","109/1",
"2401","凌陽","2.39","108","-","0.92","109/1",
"2402","毅嘉","3.06","108","36.33","0.90","109/2",
"2404","漢唐","6.13","108","12.59","5.20","109/2",
"2405","輔信","0.00","108","128.29","0.92","109/2",
"2406","國碩","0.00","108","-","1.31","109/1",
"2408","南亞科","2.72","108","19.61","1.11","109/2",
"2409","友達","0.00","108","-","0.55","109/1",
"2412","中華電","3.88","108","25.83","2.35","109/2",
"2413","環科","0.00","108","-","1.35","109/2",
"2414","精技","5.75","108","12.99","1.62","109/2",
"2415","錩新","3.15","108","-","0.92","109/2",
"2417","圓剛","0.22","108","43.62","2.97","109/2",
"2419","仲琦","3.68","108","31.99","1.48","109/2",
"2420","新巨","5.78","108","11.89","1.78","109/2",
"2421","建準","3.23","108","16.53","3.77","109/2",
"2423","固緯","6.61","108","10.86","1.52","109/1",
"2424","隴華","0.00","108","-","2.53","109/1",
"2425","承啟","1.27","108","25.32","1.52","109/1",
"2426","鼎元","2.17","108","-","1.24","109/1",
"2427","三商電","3.45","108","13.36","0.86","109/2",
"2428","興勤","4.08","108","11.44","2.11","109/2",
"2429","銘旺科","0.00","108","-","2.61","109/1",
"2430","燦坤","5.45","108","12.57","0.66","109/2",
"2431","聯昌","0.00","108","18.49","0.83","109/1",
"2433","互盛電","7.68","108","12.09","1.75","109/1",
"2434","統懋","0.00","108","-","4.21","109/2",
"2436","偉詮電","5.18","108","26.08","1.86","109/2",
"2438","翔耀","0.00","108","156.80","1.29","109/1",
"2439","美律","4.67","108","20.17","3.24","109/2",
"2440","太空梭","0.00","108","-","1.40","109/1",
"2441","超豐","4.41","108","13.03","1.78","109/2",
"2442","新美齊","0.00","108","-","0.70","109/1",
"2443","昶虹","0.00","108","-","0.64","109/1",
"2444","兆勁","0.00","108","240.00","1.52","109/1",
"2448","晶電","0.00","108","-","1.06","109/2",
"2449","京元電子","5.03","108","10.85","1.70","109/2",
"2450","神腦","5.19","108","16.74","1.28","109/2",
"2451","創見","6.90","108","16.85","1.54","109/2",
"2453","凌群","5.87","108","13.98","0.94","109/1",
"2454","聯發科","1.54","108","42.45","3.30","109/1",
"2455","全新","2.92","108","28.66","6.00","109/2",
"2456","奇力新","3.26","108","19.42","1.11","109/2",
"2457","飛宏","0.00","108","-","0.69","109/2",
"2458","義隆","4.74","108","15.12","5.96","109/2",
"2459","敦吉","7.49","108","9.31","1.03","109/2",
"2460","建通","0.00","108","-","0.89","109/2",
"2461","光群雷","0.00","108","-","0.97","109/1",
"2462","良得電","2.71","108","40.95","1.45","109/1",
"2464","盟立","5.72","108","17.14","2.24","109/2",
"2465","麗臺","0.00","108","52.95","2.00","109/2",
"2466","冠西電","0.00","108","159.17","2.81","109/1",
"2467","志聖","8.98","108","13.45","1.71","109/1",
"2468","華經","3.48","108","18.88","0.87","109/1",
"2471","資通","6.79","108","19.00","1.45","109/2",
"2472","立隆電","2.96","108","12.31","1.92","109/2",
"2474","可成","4.57","108","12.44","1.11","109/1",
"2476","鉅祥","6.75","108","16.18","0.82","109/2",
"2477","美隆電","7.34","108","12.39","1.35","109/1",
"2478","大毅","2.43","108","15.33","1.96","109/2",
"2480","敦陽科","7.03","108","14.59","2.61","109/2",
"2481","強茂","3.51","108","14.95","1.58","109/2",
"2482","連宇","0.00","108","33.48","0.89","109/2",
"2483","百容","5.25","108","15.49","0.89","109/2",
"2484","希華","4.09","108","27.35","1.30","109/2",
"2485","兆赫","0.00","108","-","0.92","109/2",
"2486","一詮","0.00","108","-","0.62","109/2",
"2488","漢平","7.44","108","12.31","1.28","109/2",
"2489","瑞軒","0.00","108","-","0.71","109/2",
"2491","吉祥全","0.00","108","1.44","0.63","109/1",
"2492","華新科","3.02","108","16.21","2.71","109/2",
"2493","揚博","7.70","108","12.98","1.65","109/2",
"2495","普安","4.84","108","-","0.87","109/2",
"2496","卓越","2.40","108","15.90","1.37","109/1",
"2497","怡利電","0.00","108","-","1.43","109/2",
"2498","宏達電","0.00","108","-","0.74","109/1",
"2501","國建","5.26","108","19.00","0.93","109/1",
"2504","國產","1.65","108","13.85","1.21","109/2",
"2505","國揚","0.46","108","297.27","2.79","109/1",
"2506","太設","0.00","108","-","0.50","109/2",
"2509","全坤建","3.29","108","27.60","0.99","109/2",
"2511","太子","5.10","108","33.79","0.68","109/2",
"2514","龍邦","0.00","108","6.15","0.64","109/1",
"2515","中工","2.50","108","72.82","0.63","109/1",
"2516","新建","0.00","108","24.82","0.50","109/1",
"2520","冠德","4.34","108","11.67","1.32","109/1",
"2524","京城","0.00","108","9.00","1.05","109/1",
"2527","宏璟","8.43","108","7.29","0.79","109/1",
"2528","皇普","0.00","108","-","2.29","109/2",
"2530","華建","0.62","108","-","1.41","109/1",
"2534","宏盛","2.86","108","7.88","0.73","109/1",
"2535","達欣工","5.80","108","7.56","0.99","109/2",
"2536","宏普","4.89","108","9.06","0.69","109/2",
"2537","聯上發","0.00","108","-","0.76","109/2",
"2538","基泰","5.09","108","-","0.67","109/2",
"2539","櫻花建","8.17","108","10.22","2.22","109/1",
"2540","愛山林","0.00","108","16.06","1.14","109/1",
"2542","興富發","9.40","108","39.04","1.60","109/1",
"2543","皇昌","0.00","108","52.92","0.76","109/1",
"2545","皇翔","3.29","108","58.87","1.17","109/1",
"2546","根基","7.00","108","12.14","1.66","109/1",
"2547","日勝生","6.16","108","24.15","0.77","109/1",
"2548","華固","8.62","108","5.51","1.47","109/2",
"2597","潤弘","7.53","108","11.41","2.38","109/2",
"2601","益航","13.05","108","5.96","0.69","109/1",
"2603","長榮","0.00","108","-","0.86","109/1",
"2605","新興","3.45","108","13.55","0.56","109/2",
"2606","裕民","6.54","108","20.31","1.05","109/2",
"2607","榮運","2.25","108","17.57","0.64","109/1",
"2608","嘉里大榮","3.68","108","14.04","1.88","109/1",
"2609","陽明","0.00","108","-","1.35","109/1",
"2610","華航","0.00","108","-","0.80","109/2",
"2611","志信","0.00","108","-","0.49","109/1",
"2612","中航","3.27","108","18.01","0.50","109/2",
"2613","中櫃","1.17","108","46.77","0.66","109/1",
"2614","東森","6.31","108","22.97","1.37","109/1",
"2615","萬海","4.26","108","15.93","1.16","109/1",
"2616","山隆","6.06","108","13.03","0.98","109/2",
"2617","台航","4.95","108","11.06","0.67","109/2",
"2618","長榮航","2.25","108","277.50","0.79","109/2",
"2630","亞航","0.50","108","59.44","1.20","109/2",
"2633","台灣高鐵","3.75","108","33.95","2.76","109/2",
"2634","漢翔","4.34","108","19.57","1.86","109/2",
"2636","台驊投控","4.28","108","10.82","1.51","109/2",
"2637","慧洋-KY","6.24","108","42.13","0.59","109/2",
"2642","宅配通","3.60","108","17.81","1.76","109/1",
"2701","萬企","3.35","108","18.97","0.72","109/2",
"2702","華園","0.00","108","-","1.59","109/2",
"2704","國賓","0.00","108","65.35","0.97","109/2",
"2705","六福","0.00","108","-","2.36","109/2",
"2706","第一店","3.32","108","20.22","0.76","109/2",
"2707","晶華","7.61","108","20.03","5.65","109/2",
"2712","遠雄來","0.00","108","-","3.63","109/1",
"2722","夏都","0.75","108","127.14","1.76","109/2",
"2723","美食-KY","2.88","108","27.81","1.92","109/2",
"2727","王品","5.94","108","55.75","1.93","109/2",
"2731","雄獅","2.97","108","-","2.70","109/2",
"2739","寒舍","3.70","108","-","2.00","109/2",
"2748","雲品","5.45","108","36.14","2.48","109/2",
"2801","彰銀","4.36","108","16.83","1.13","109/1",
"2809","京城銀","4.10","108","8.85","1.01","109/2",
"2812","台中銀","6.67","108","10.62","0.85","109/1",
"2816","旺旺保","7.69","108","9.11","0.73","109/1",
"2820","華票","4.86","108","15.42","0.83","109/1",
"2823","中壽","5.85","108","5.99","0.93","109/1",
"2832","台產","5.04","108","11.47","0.84","109/1",
"2834","臺企銀","6.93","108","12.32","0.75","109/1",
"2836","高雄銀","5.12","108","13.29","0.71","109/1",
"2838","聯邦銀","7.73","108","10.56","0.59","109/1",
"2841","台開","0.00","108","194.00","0.30","109/1",
"2845","遠東銀","6.58","108","13.24","0.80","109/1",
"2849","安泰銀","5.27","108","12.15","0.79","109/1",
"2850","新產","5.24","108","7.53","0.96","109/1",
"2851","中再保","4.74","108","9.60","0.92","109/1",
"2852","第一保","7.44","108","117.27","0.63","109/1",
"2855","統一證","7.74","108","40.79","0.83","109/1",
"2867","三商壽","0.00","108","3.81","0.70","109/1",
"2880","華南金","5.56","108","23.71","1.37","109/1",
"2881","富邦金","4.78","108","6.98","0.96","109/1",
"2882","國泰金","4.94","108","8.17","0.90","109/1",
"2883","開發金","6.91","108","14.47","0.77","109/1",
"2884","玉山金","5.92","108","16.08","1.77","109/1",
"2885","元大金","5.51","108","11.62","0.97","109/1",
"2886","兆豐金","5.26","108","18.92","1.35","109/1",
"2887","台新金","6.04","108","12.05","0.85","109/1",
"2888","新光金","4.62","108","6.03","0.71","109/1",
"2889","國票金","6.95","108","13.72","0.97","109/1",
"2890","永豐金","6.39","108","11.17","0.85","109/1",
"2891","中信金","5.15","108","8.82","1.13","109/1",
"2892","第一金","6.19","108","15.57","1.26","109/1",
"2897","王道銀行","5.89","108","25.15","0.56","109/1",
"2901","欣欣","1.68","108","68.00","2.04","109/2",
"2903","遠百","3.23","108","24.75","1.16","109/1",
"2904","匯僑","6.88","108","12.70","1.62","109/1",
"2905","三商","8.10","108","5.14","1.19","109/1",
"2906","高林","2.18","108","80.88","1.03","109/1",
"2908","特力","3.27","108","15.72","1.72","109/2",
"2910","統領","2.22","108","68.48","2.43","109/2",
"2911","麗嬰房","0.00","108","-","0.52","109/2",
"2912","統一超","3.22","108","28.67","9.19","109/2",
"2913","農林","0.00","108","-","0.85","109/2",
"2915","潤泰全","7.46","108","3.71","0.68","109/1",
"2923","鼎固-KY","8.92","108","-","0.89","109/2",
"2929","淘帝-KY","4.49","108","4.15","0.65","109/1",
"2936","客思達-KY","0.00","108","166.25","0.59","109/2",
"2939","凱羿-KY","4.15","108","126.16","5.05","109/2",
"3002","歐格","4.09","108","21.70","0.97","109/2",
"3003","健和興","2.50","108","13.53","1.34","109/1",
"3004","豐達科","4.98","108","10.43","1.51","109/2",
"3005","神基","6.49","108","12.15","1.86","109/1",
"3006","晶豪科","2.54","108","12.06","1.37","109/2",
"3008","大立光","2.03","108","18.44","4.11","109/2",
"3010","華立","5.63","108","9.39","1.17","109/1",
"3011","今皓","0.00","108","-","0.63","109/2",
"3013","晟銘電","2.31","108","12.38","0.89","109/2",
"3014","聯陽","4.66","108","16.86","2.94","109/2",
"3015","全漢","4.85","108","14.17","0.65","109/2",
"3016","嘉晶","0.37","108","756.67","4.77","109/2",
"3017","奇鋐","2.57","108","13.68","1.99","109/2",
