"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1507","永大","63.70","2.83","107","54.44","2.40","108/2",
"1512","瑞利","5.38","0.00","107","-","1.67","108/2",
"1513","中興電","20.95","4.77","107","16.63","1.19","108/2",
"1514","亞力","17.20","5.81","107","13.13","1.20","108/2",
"1515","力山","100.50","1.99","107","14.61","5.93","108/2",
"1516","川飛","15.50","2.97","107","44.29","1.32","108/2",
"1517","利奇","9.50","2.63","107","135.71","0.67","108/2",
"1519","華城","22.15","1.35","107","21.93","1.90","108/2",
"1521","大億","61.20","6.21","107","13.42","2.60","108/2",
"1522","堤維西","28.70","4.53","107","14.64","1.37","108/2",
"1524","耿鼎","9.89","5.06","107","9.51","0.78","108/2",
"1525","江申","52.60","3.42","107","10.37","0.93","108/2",
"1526","日馳","28.70","3.48","107","14.35","1.77","108/2",
"1527","鑽全","56.10","7.13","107","7.98","2.06","108/2",
"1528","恩德","9.44","2.12","107","-","0.75","108/2",
"1529","樂事綠能","14.75","1.36","107","54.63","1.41","108/2",
"1530","亞崴","27.75","7.21","107","10.28","0.93","108/2",
"1531","高林股","15.05","3.32","107","33.44","0.75","108/2",
"1532","勤美","32.05","8.42","107","8.24","1.02","108/2",
"1533","車王電","36.55","2.19","107","13.74","1.46","108/2",
"1535","中宇","32.35","3.40","107","38.51","1.36","108/2",
"1536","和大","105.00","3.33","107","27.20","4.25","108/2",
"1537","廣隆","147.00","6.80","107","12.05","3.30","108/2",
"1538","正峰","0.00","0.00","107","-","1.07","108/2",
"1539","巨庭","22.90","7.86","107","4.77","1.14","108/2",
"1540","喬福","19.45","7.71","107","9.49","1.15","108/2",
"1541","錩泰","34.80","2.87","107","26.36","2.43","108/2",
"1558","伸興","132.50","8.30","107","9.49","1.81","108/2",
"1560","中砂","57.60","6.08","107","13.24","2.03","108/2",
"1568","倉佑","22.10","2.94","107","51.40","1.44","108/2",
"1582","信錦","78.60","8.27","107","10.62","1.87","108/2",
"1583","程泰","53.00","5.66","107","12.02","1.33","108/2",
"1587","吉茂","18.75","1.60","107","22.59","1.01","108/2",
"1589","永冠-KY","50.50","0.00","107","-","0.67","108/2",
"1590","亞德客-KY","326.00","1.61","107","23.74","3.47","108/2",
"1592","英瑞-KY","21.45","0.00","107","-","0.89","108/2",
"1598","岱宇","41.95","1.67","107","19.33","2.08","108/2",
"1604","聲寶","16.55","8.46","107","6.62","0.95","108/2",
"1605","華新","13.30","9.02","107","7.04","0.58","108/2",
"1608","華榮","9.80","0.00","107","-","0.66","108/2",
"1609","大亞","9.95","7.04","107","18.77","0.82","108/2",
"1611","中電","8.99","1.67","107","23.05","0.80","108/2",
"1612","宏泰","10.05","3.18","107","16.21","0.69","108/2",
"1614","三洋電","27.40","3.32","107","37.53","1.41","108/2",
"1615","大山","16.30","8.28","107","9.21","1.13","108/2",
"1616","億泰","4.45","0.00","107","-","0.53","108/2",
"1617","榮星","13.15","7.60","107","12.52","1.13","108/2",
"1618","合機","8.20","3.66","107","-","0.51","108/2",
"1626","艾美特-KY","27.95","0.00","107","11.65","1.21","108/2",
"1701","中化","18.40","4.35","107","14.84","0.95","108/2",
"1702","南僑","51.00","5.29","107","13.49","2.12","108/2",
"1707","葡萄王","187.00","3.48","107","19.20","4.68","108/2",
"1708","東鹼","24.90","4.02","107","16.82","0.85","108/2",
"1709","和益","13.25","3.77","107","35.81","0.95","108/2",
"1710","東聯","20.95","8.35","107","26.52","1.32","108/2",
"1711","永光","15.90","3.14","107","20.38","1.14","108/2",
"1712","興農","18.35","7.08","107","11.61","1.13","108/2",
"1713","國化","18.00","3.94","107","25.71","1.20","108/2",
"1714","和桐","6.81","2.20","107","21.97","0.62","108/2",
"1717","長興","24.55","3.67","107","15.44","1.40","108/2",
"1718","中纖","8.08","9.28","107","-","0.44","108/2",
"1720","生達","31.15","4.82","107","14.56","1.57","108/2",
"1721","三晃","9.00","0.00","107","64.29","0.86","108/2",
"1722","台肥","47.20","4.66","107","20.26","0.93","108/2",
"1723","中碳","126.00","4.21","107","19.09","4.51","108/2",
"1724","台硝","13.05","3.83","107","17.64","0.85","108/2",
"1725","元禎","14.25","5.89","107","13.44","0.79","108/2",
"1726","永記","71.00","4.93","107","18.44","1.40","108/2",
"1727","中華化","12.30","4.88","107","27.95","0.94","108/2",
"1730","花仙子","80.50","4.35","107","12.12","3.28","108/2",
"1731","美吾華","12.85","3.89","107","18.36","0.99","108/2",
"1732","毛寶","10.05","0.00","107","34.66","0.98","108/2",
"1733","五鼎","27.30","3.11","107","32.89","1.69","108/2",
"1734","杏輝","19.25","0.52","107","-","1.11","108/2",
"1735","日勝化","15.80","0.95","107","26.33","1.10","108/2",
"1736","喬山","93.00","0.70","107","28.88","3.28","108/2",
"1737","臺鹽","33.75","5.33","107","20.09","1.13","108/2",
"1760","寶齡富錦","84.30","2.14","107","32.42","4.97","108/2",
"1762","中化生","29.25","4.10","107","8.41","1.16","108/2",
"1773","勝一","80.60","6.20","107","14.02","2.71","108/2",
"1776","展宇","15.90","5.03","107","79.50","1.11","108/2",
"1783","和康生","24.70","2.75","107","29.40","2.08","108/2",
"1786","科妍","67.80","2.36","107","38.31","3.04","108/2",
"1789","神隆","22.85","2.14","107","58.59","1.73","108/2",
"1802","台玻","11.65","2.58","107","-","0.79","108/2",
"1805","寶徠","9.67","0.00","107","-","1.40","108/2",
"1806","冠軍","6.68","0.00","107","-","0.46","108/2",
"1808","潤隆","61.90","12.92","107","33.64","3.96","108/2",
"1809","中釉","13.40","1.49","107","-","0.73","108/2",
"1810","和成","7.56","2.65","107","-","0.51","108/2",
"1817","凱撒衛","33.90","6.78","107","11.41","1.52","108/2",
"1902","台紙","19.70","1.78","107","30.78","1.28","108/2",
"1903","士紙","31.80","0.00","107","-","3.19","108/2",
"1904","正隆","17.80","6.18","107","10.29","0.89","108/2",
"1905","華紙","10.05","3.48","107","31.41","0.71","108/2",
"1906","寶隆","12.15","4.12","107","9.49","0.49","108/2",
"1907","永豐餘","11.30","5.31","107","12.02","0.48","108/2",
"1909","榮成","13.55","3.69","107","338.75","0.75","108/2",
"2002","中鋼","23.05","4.34","107","17.46","1.15","108/2",
"2006","東和鋼鐵","21.05","5.70","107","20.44","0.90","108/2",
"2007","燁興","4.35","0.00","107","-","0.75","108/2",
"2008","高興昌","12.35","0.00","107","-","1.06","108/2",
"2009","第一銅","9.56","0.00","107","318.67","0.92","108/2",
"2010","春源","10.00","5.60","107","33.33","0.64","108/2",
"2012","春雨","20.80","6.25","107","12.09","1.52","108/2",
"2013","中鋼構","23.10","2.03","107","40.53","1.06","108/2",
"2014","中鴻","9.89","1.01","107","7.79","0.94","108/2",
"2015","豐興","56.20","7.12","107","12.14","1.87","108/2",
"2017","官田鋼","7.17","5.58","107","102.43","0.62","108/2",
"2020","美亞","15.25","9.18","107","9.47","1.14","108/2",
"2022","聚亨","6.51","0.00","107","-","0.61","108/2",
"2023","燁輝","9.02","3.33","107","-","0.63","108/2",
"2024","志聯","10.35","5.80","107","23.00","0.88","108/2",
"2025","千興","1.65","0.00","107","-","0.68","108/2",
"2027","大成鋼","42.05","7.13","107","10.70","1.84","108/2",
"2028","威致","9.08","0.00","107","8.11","1.21","108/2",
"2029","盛餘","19.50","1.28","107","78.00","0.72","108/2",
"2030","彰源","12.60","7.94","107","10.50","0.91","108/2",
"2031","新光鋼","26.50","5.66","107","120.45","1.32","108/2",
"2032","新鋼","9.15","1.42","107","101.67","0.73","108/2",
"2033","佳大","8.87","2.25","107","110.88","0.75","108/2",
"2034","允強","26.30","6.84","107","13.70","1.41","108/2",
"2038","海光","7.13","0.00","107","-","0.39","108/2",
"2049","上銀","246.00","2.97","107","18.26","3.11","108/2",
"2059","川湖","330.00","2.88","107","18.68","3.15","108/2",
"2062","橋椿","30.60","0.98","107","45.67","0.92","108/2",
"2069","運錩","20.55","12.17","107","3.99","0.94","108/2",
"2101","南港","39.20","0.51","107","50.91","2.89","108/2",
"2102","泰豐","11.30","0.00","107","-","0.66","108/2",
"2103","台橡","24.60","3.98","107","17.20","1.30","108/2",
"2104","國際中橡","35.15","7.97","107","12.55","0.98","108/2",
"2105","正新","40.10","2.74","107","35.49","1.64","108/2",
"2106","建大","28.75","3.48","107","30.91","1.34","108/2",
"2107","厚生","18.25","3.73","107","17.06","0.60","108/2",
"2108","南帝","30.80","5.84","107","9.01","1.91","108/2",
"2109","華豐","10.95","0.00","107","-","1.33","108/2",
"2114","鑫永銓","88.00","6.25","107","14.89","2.75","108/2",
"2115","六暉-KY","38.75","3.87","107","13.45","1.39","108/2",
"2201","裕隆","21.10","3.18","107","-","0.47","108/2",
"2204","中華","22.85","7.44","107","20.59","0.63","108/2",
"2206","三陽工業","20.40","4.90","107","6.05","1.16","108/2",
"2207","和泰車","419.00","2.86","107","22.20","4.64","108/2",
"2208","台船","25.70","0.00","107","-","1.65","108/2",
"2227","裕日車","268.00","6.59","107","13.34","4.34","108/2",
"2228","劍麟","124.00","4.03","107","16.89","2.54","108/2",
"2231","為升","279.00","2.93","107","30.56","9.01","108/2",
"2236","百達-KY","25.00","4.08","107","13.37","0.85","108/2",
"2239","英利-KY","96.50","4.66","107","14.15","1.04","108/2",
"2243","宏旭-KY","14.80","0.00","107","-","0.67","108/2",
"2301","光寶科","46.65","6.26","107","12.02","1.57","108/2",
"2302","麗正","7.67","0.00","107","36.52","0.77","108/2",
"2303","聯電","12.90","4.57","107","51.60","0.75","108/2",
"2305","全友","5.81","0.00","107","-","0.53","108/2",
"2308","台達電","147.50","3.39","107","15.30","2.84","108/2",
"2312","金寶","10.30","2.91","107","18.07","0.86","108/2",
"2313","華通","28.60","2.80","107","14.67","1.44","108/2",
"2314","台揚","22.90","0.87","107","109.05","1.91","108/2",
"2316","楠梓電","32.50","3.08","107","13.83","0.99","108/2",
"2317","鴻海","71.60","5.59","107","7.98","0.82","108/2",
"2321","東訊","1.84","0.00","107","-","1.05","108/2",
"2323","中環","7.10","0.00","107","8.35","0.63","108/2",
"2324","仁寶","17.65","6.80","107","8.96","0.74","108/2",
"2327","國巨*","264.50","16.95","107","4.93","2.51","108/2",
"2328","廣宇","23.05","4.77","107","10.53","1.13","108/2",
"2329","華泰","17.00","0.00","107","29.31","1.62","108/2",
"2330","台積電","248.00","3.23","107","20.28","4.14","108/2",
"2331","精英","10.35","0.00","107","-","0.53","108/2",
"2332","友訊","12.15","1.65","107","-","0.90","108/2",
"2337","旺宏","27.55","4.36","107","9.77","1.70","108/2",
"2338","光罩","25.65","3.24","107","57.00","1.97","108/2",
"2340","台亞","21.65","2.31","107","15.92","1.27","108/2",
"2342","茂矽","18.80","1.44","107","-","1.34","108/2",
"2344","華邦電","17.05","5.87","107","14.83","1.15","108/2",
"2345","智邦","152.00","2.63","107","22.39","8.23","108/2",
"2347","聯強","37.75","5.30","107","10.34","1.28","108/2",
"2348","海悅","47.80","7.95","107","8.92","3.11","108/2",
"2349","錸德","8.49","0.00","107","-","1.21","108/2",
"2351","順德","57.00","4.91","107","13.97","1.88","108/2",
"2352","佳世達","19.00","4.47","107","8.96","1.12","108/2",
"2353","宏碁","16.50","4.67","107","19.41","0.86","108/2",
"2354","鴻準","61.40","5.21","107","9.50","0.87","108/2",
"2355","敬鵬","29.90","1.67","107","14.80","0.76","108/2",
"2356","英業達","20.65","7.26","107","12.22","1.38","108/2",
"2357","華碩","199.50","7.52","107","33.76","0.92","108/2",
"2358","廷鑫","13.70","0.00","107","54.80","1.05","108/2",
"2359","所羅門","21.40","5.14","107","11.03","0.82","108/2",
"2360","致茂","145.00","2.88","107","32.51","4.44","108/2",
"2362","藍天","33.45","2.99","107","20.40","0.49","108/2",
"2363","矽統","7.70","0.00","107","-","0.60","108/2",
"2364","倫飛","2.45","0.00","107","-","1.66","108/2",
"2365","昆盈","7.90","2.53","107","71.82","0.62","108/2",
"2367","燿華","22.55","1.77","107","11.45","1.35","108/2",
"2368","金像電","12.90","0.00","107","-","1.03","108/2",
"2369","菱生","8.77","2.28","107","-","0.62","108/2",
"2371","大同","18.70","0.00","107","-","1.35","108/2",
"2373","震旦行","94.40","6.36","107","14.15","3.05","108/2",
"2374","佳能","15.95","3.13","107","-","0.63","108/2",
"2375","凱美","34.10","8.80","107","113.67","0.92","108/2",
"2376","技嘉","46.30","6.48","107","28.94","1.28","108/2",
"2377","微星","84.60","5.91","107","15.05","2.52","108/2",
"2379","瑞昱","207.50","3.37","107","18.40","4.26","108/2",
"2380","虹光","3.45","0.00","107","-","0.47","108/2",
"2382","廣達","56.20","6.32","107","13.57","1.70","108/2",
"2383","台光電","132.50","2.87","107","19.04","3.55","108/2",
"2385","群光","87.30","4.35","107","11.75","2.41","108/2",
"2387","精元","39.50","2.56","107","37.62","1.15","108/2",
"2388","威盛","31.05","0.00","107","345.00","4.22","108/2",
"2390","云辰","10.90","0.00","107","-","1.06","108/2",
"2392","正崴","31.60","4.75","107","8.38","0.71","108/2",
"2393","億光","26.65","5.63","107","15.68","0.71","108/2",
"2395","研華","258.00","2.64","107","26.30","6.32","108/2",
"2397","友通","84.10","6.28","107","14.94","3.21","108/2",
"2399","映泰","11.35","0.00","107","-","1.03","108/2",
"2401","凌陽","13.20","2.73","107","220.00","0.94","108/2",
"2402","毅嘉","16.20","3.09","107","19.52","0.84","108/2",
"2404","漢唐","150.50","6.64","107","9.56","4.01","108/2",
"2405","輔信","11.55","0.00","107","-","1.19","108/2",
"2406","國碩","8.12","0.00","107","-","1.19","108/2",
"2408","南亞科","71.40","9.96","107","8.02","1.46","108/2",
"2409","友達","7.03","7.11","107","-","0.35","108/2",
"2412","中華電","106.50","4.21","107","24.43","2.30","108/2",
"2413","環科","16.40","0.00","107","-","1.25","108/2",
"2414","精技","21.00","6.90","107","12.73","1.34","108/2",
"2415","錩新","21.60","6.94","107","29.59","1.15","108/2",
"2417","圓剛","10.40","0.96","107","104.00","0.72","108/2",
"2419","仲琦","18.85","4.30","107","19.23","1.30","108/2",
"2420","新巨","34.00","8.24","107","9.66","1.81","108/2",
"2421","建準","39.30","5.09","107","17.62","2.55","108/2",
"2423","固緯","25.55","7.05","107","11.46","1.67","108/2",
"2424","隴華","31.00","0.00","107","-","2.95","108/2",
"2425","承啟","27.80","5.40","107","21.89","1.73","108/2",
"2426","鼎元","15.30","7.84","107","31.22","1.28","108/2",
"2427","三商電","10.30","3.88","107","16.35","0.90","108/2",
"2428","興勤","78.90","4.82","107","9.37","1.70","108/2",
"2429","銘旺科","16.90","0.00","107","-","1.77","108/2",
"2430","燦坤","18.75","4.80","107","20.83","0.69","108/2",
"2431","聯昌","9.92","0.00","107","-","0.85","108/2",
"2433","互盛電","48.05","7.28","107","11.66","1.69","108/2",
"2434","統懋","5.68","0.00","107","-","1.34","108/2",
"2436","偉詮電","26.20","3.82","107","32.75","1.64","108/2",
"2438","翔耀","6.42","0.00","107","-","1.06","108/2",
"2439","美律","151.00","5.63","107","9.59","2.79","108/2",
"2440","太空梭","7.74","0.00","107","-","0.98","108/2",
"2441","超豐","42.95","6.29","107","12.63","1.57","108/2",
"2442","新美齊","13.10","11.53","107","3.16","0.92","108/2",
"2443","昶虹","2.95","0.00","107","-","0.50","108/2",
"2444","兆勁","19.60","0.00","107","-","2.14","108/2",
"2448","晶電","21.10","1.42","107","-","0.48","108/2",
"2449","京元電子","33.25","4.06","107","19.79","1.69","108/2",
"2450","神腦","30.55","4.75","107","24.25","1.42","108/2",
"2451","創見","65.40","7.65","107","16.81","1.51","108/2",
"2453","凌群","16.50","3.03","107","16.84","0.95","108/2",
"2454","聯發科","316.50","2.84","107","24.38","1.74","108/2",
"2455","全新","97.30","2.57","107","47.23","7.05","108/2",
"2456","奇力新","72.30","11.05","107","7.10","0.75","108/2",
"2457","飛宏","7.95","0.00","107","-","0.53","108/2",
"2458","義隆","76.30","6.55","107","12.72","3.73","108/2",
"2459","敦吉","36.05","8.32","107","8.84","0.88","108/2",
"2460","建通","9.79","0.00","107","-","0.65","108/2",
"2461","光群雷","23.25","1.76","107","54.07","1.32","108/2",
"2462","良得電","31.20","1.60","107","26.00","1.76","108/2",
"2464","盟立","41.60","7.93","107","8.67","2.06","108/2",
"2465","麗臺","11.10","0.00","107","-","1.94","108/2",
"2466","冠西電","31.95","0.00","107","110.17","2.85","108/2",
"2467","志聖","27.00","9.26","107","7.96","1.67","108/2",
"2468","華經","12.45","4.02","107","21.10","0.78","108/2",
"2471","資通","17.05","7.04","107","10.46","1.14","108/2",
"2472","立隆電","40.25","5.71","107","10.35","1.56","108/2",
"2474","可成","217.00","5.53","107","9.34","1.13","108/2",
"2476","鉅祥","22.90","5.50","107","11.34","0.93","108/2",
"2477","美隆電","20.25","4.25","107","12.90","1.29","108/2",
"2478","大毅","32.00","7.81","107","5.26","1.08","108/2",
"2480","敦陽科","51.90","6.59","107","12.78","2.15","108/2",
"2481","強茂","26.15","1.91","107","14.37","1.45","108/2",
"2482","連宇","10.85","0.00","107","32.88","0.89","108/2",
"2483","百容","20.00","6.45","107","10.42","0.93","108/2",
"2484","希華","21.70","6.68","107","16.82","1.19","108/2",
"2485","兆赫","24.00","2.08","107","30.00","1.12","108/2",
"2486","一詮","7.99","0.00","107","-","0.50","108/2",
"2488","漢平","38.00","6.58","107","9.36","1.54","108/2",
"2489","瑞軒","10.85","0.00","107","36.17","0.72","108/2",
"2491","吉祥全","8.06","0.00","107","-","1.20","108/2",
"2492","華新科","142.50","11.46","107","3.88","2.20","108/2",
"2493","揚博","27.10","9.23","107","9.22","1.36","108/2",
"2495","普安","12.75","3.14","107","14.49","0.84","108/2",
"2496","卓越","77.40","5.17","107","13.75","1.79","108/2",
"2497","怡利電","24.40","0.00","107","-","1.94","108/2",
"2498","宏達電","33.70","1.13","107","-","0.68","108/2",
"2499","東貝","8.00","0.00","107","-","0.78","108/2",
"2501","國建","20.55","10.22","107","7.58","1.04","108/2",
"2504","國產","8.00","3.13","107","19.05","0.56","108/2",
"2505","國揚","12.25","4.08","107","94.23","1.05","108/2",
"2506","太設","11.55","1.39","107","22.21","0.60","108/2",
"2509","全坤建","29.05","4.82","107","3.66","1.15","108/2",
"2511","太子","10.85","5.99","107","12.92","0.75","108/2",
"2514","龍邦","15.20","1.64","107","8.40","0.76","108/2",
"2515","中工","7.34","2.72","107","52.43","0.56","108/2",
"2516","新建","5.72","0.00","107","17.33","0.52","108/2",
"2520","冠德","28.95","3.45","107","14.77","1.23","108/2",
"2524","京城","28.70","0.00","107","10.25","0.88","108/2",
"2527","宏璟","23.40","5.13","107","8.48","0.94","108/2",
"2528","皇普","16.85","0.00","107","-","1.63","108/2",
"2530","華建","15.70","1.91","107","-","1.35","108/2",
"2534","宏盛","20.45","0.00","107","13.28","1.02","108/2",
"2535","達欣工","19.85","8.16","107","10.67","0.86","108/2",
"2536","宏普","20.20","4.95","107","22.70","0.59","108/2",
"2537","聯上發","7.16","0.00","107","-","0.52","108/2",
"2538","基泰","11.50","5.22","107","287.50","0.71","108/2",
"2539","櫻花建","28.30","4.95","107","17.36","1.93","108/2",
"2540","愛山林","0.00","0.00","107","32.75","0.81","108/2",
"2542","興富發","48.95","7.15","107","10.57","1.74","108/2",
"2543","皇昌","7.34","0.00","107","-","0.89","108/2",
"2545","皇翔","30.10","5.98","107","18.02","0.98","108/2",
"2546","根基","36.25","8.28","107","7.76","1.50","108/2",
"2547","日勝生","11.60","8.62","107","5.07","0.93","108/2",
"2548","華固","80.50","6.21","107","25.00","1.58","108/2",
"2597","潤弘","54.00","8.89","107","12.05","2.10","108/2",
"2601","益航","11.95","0.84","107","5.64","0.79","108/2",
"2603","長榮","12.65","0.00","107","35.14","0.85","108/2",
"2605","新興","15.35","3.26","107","-","0.56","108/2",
"2606","裕民","32.00","5.63","107","25.20","1.00","108/2",
"2607","榮運","13.30","2.63","107","14.78","0.63","108/2",
"2608","嘉里大榮","36.40","4.29","107","13.09","1.94","108/2",
"2609","陽明","7.90","0.00","107","-","1.17","108/2",
"2610","華航","9.04","2.32","107","53.18","0.89","108/2",
"2611","志信","7.89","5.20","107","14.09","0.54","108/2",
"2612","中航","33.90","4.72","107","12.99","0.66","108/2",
"2613","中櫃","13.30","2.11","107","133.00","0.61","108/2",
"2614","東森","9.80","10.20","107","-","0.90","108/2",
"2615","萬海","19.80","3.08","107","17.84","1.24","108/2",
"2616","山隆","29.60","5.41","107","15.83","1.02","108/2",
"2617","台航","20.30","6.40","107","10.36","0.83","108/2",
"2618","長榮航","13.90","5.76","107","12.75","0.98","108/2",
"2630","亞航","18.05","5.54","107","31.67","1.38","108/2",
"2633","台灣高鐵","38.00","2.95","107","25.50","3.17","108/2",
"2634","漢翔","31.40","4.27","107","14.67","2.16","108/2",
"2636","台驊控股","23.35","9.42","107","8.75","1.14","108/2",
"2637","慧洋-KY","30.60","4.87","107","7.81","0.70","108/2",
"2642","宅配通","25.70","2.33","107","21.07","1.50","108/2",
"2701","萬企","13.25","3.02","107","14.56","0.78","108/2",
"2702","華園","19.45","5.14","107","51.18","1.50","108/2",
"2704","國賓","21.35","1.87","107","19.23","0.75","108/2",
"2705","六福","7.01","0.00","107","-","1.39","108/2",
"2706","第一店","15.20","2.96","107","13.57","0.83","108/2",
"2707","晶華","152.50","7.23","107","14.62","5.44","108/2",
"2712","遠雄來","38.65","0.00","107","-","3.44","108/2",
