"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1516","川飛","16.40","2.80","107","78.10","1.45","108/3",
"1517","利奇","9.08","2.75","107","454.00","0.65","108/3",
"1519","華城","28.65","1.05","107","19.76","2.36","108/3",
"1521","大億","65.20","5.83","107","13.01","2.67","108/3",
"1522","堤維西","29.00","4.48","107","12.83","1.37","108/3",
"1524","耿鼎","9.96","5.02","107","10.60","0.77","108/3",
"1525","江申","55.00","3.27","107","11.39","0.99","108/3",
"1526","日馳","23.55","4.25","107","14.91","1.44","108/3",
"1527","鑽全","49.60","8.06","107","7.43","1.74","108/3",
"1528","恩德","8.81","2.27","107","-","0.72","108/3",
"1529","樂事綠能","19.10","1.05","107","73.46","1.79","108/3",
"1530","亞崴","29.00","6.90","107","11.89","0.97","108/3",
"1531","高林股","15.15","3.30","107","32.93","0.76","108/3",
"1532","勤美","30.75","8.78","107","13.31","1.00","108/3",
"1533","車王電","36.05","2.22","107","14.31","1.43","108/3",
"1535","中宇","34.80","3.16","107","34.12","1.46","108/3",
"1536","和大","113.00","3.10","107","34.98","4.45","108/3",
"1537","廣隆","146.00","6.85","107","12.38","3.06","108/3",
"1538","正峰","4.63","0.00","107","-","1.10","108/3",
"1539","巨庭","19.80","9.09","107","4.02","0.97","108/3",
"1540","喬福","19.35","7.75","107","9.08","1.13","108/3",
"1541","錩泰","35.85","2.79","107","16.60","2.29","108/3",
"1558","伸興","133.50","8.24","107","11.34","1.72","108/3",
"1560","中砂","70.30","4.98","107","17.06","2.39","108/3",
"1568","倉佑","18.90","3.44","107","78.75","1.25","108/3",
"1582","信錦","88.20","7.37","107","11.64","2.03","108/3",
"1583","程泰","55.40","5.42","107","14.32","1.38","108/3",
"1587","吉茂","14.35","2.09","107","21.42","0.81","108/3",
"1589","永冠-KY","61.80","0.00","107","-","0.85","108/3",
"1590","亞德客-KY","441.50","1.19","107","32.37","4.77","108/3",
"1592","英瑞-KY","17.15","0.00","107","-","0.74","108/3",
"1598","岱宇","39.95","1.75","107","17.29","2.02","108/3",
"1603","華電","28.25","1.77","107","27.43","0.90","108/3",
"1604","聲寶","20.20","6.93","107","10.10","1.13","108/3",
"1605","華新","14.90","8.05","107","14.33","0.65","108/3",
"1608","華榮","9.82","0.00","107","42.70","0.66","108/3",
"1609","大亞","10.55","6.64","107","15.98","0.89","108/3",
"1612","宏泰","10.75","2.98","107","22.40","0.74","108/3",
"1614","三洋電","30.50","2.98","107","39.61","1.55","108/3",
"1615","大山","17.40","7.76","107","10.24","1.16","108/3",
"1616","億泰","4.81","0.00","107","-","0.58","108/3",
"1617","榮星","12.10","8.26","107","14.40","1.04","108/3",
"1618","合機","9.28","3.23","107","-","0.56","108/3",
"1626","艾美特-KY","28.10","0.00","107","8.44","1.28","108/3",
"1701","中化","19.10","4.19","107","15.79","0.98","108/3",
"1702","南僑","50.40","5.36","107","13.02","2.13","108/3",
"1707","葡萄王","191.00","3.40","107","20.17","4.52","108/3",
"1708","東鹼","24.65","4.06","107","20.54","0.88","108/3",
"1709","和益","12.90","3.88","107","49.62","0.90","108/3",
"1710","東聯","20.65","8.47","107","93.86","1.32","108/3",
"1711","永光","15.60","3.21","107","22.61","1.10","108/3",
"1712","興農","18.80","6.91","107","12.21","1.15","108/3",
"1713","國化","18.00","3.94","107","33.96","1.20","108/3",
"1714","和桐","7.18","2.09","107","31.22","0.67","108/3",
"1717","長興","26.25","3.43","107","15.35","1.53","108/3",
"1718","中纖","7.94","9.45","107","-","0.46","108/3",
"1720","生達","33.45","4.48","107","16.00","1.64","108/3",
"1721","三晃","8.76","0.00","107","175.20","0.84","108/3",
"1722","台肥","48.10","4.57","107","21.57","0.94","108/3",
"1723","中碳","121.00","4.38","107","18.73","4.10","108/3",
"1724","台硝","13.05","3.83","107","16.11","0.84","108/3",
"1725","元禎","14.75","5.69","107","13.17","0.78","108/3",
"1726","永記","70.40","4.97","107","18.92","1.38","108/3",
"1727","中華化","11.80","5.08","107","31.05","0.90","108/3",
"1730","花仙子","70.60","4.96","107","11.33","2.79","108/3",
"1731","美吾華","13.15","3.80","107","19.63","1.00","108/3",
"1732","毛寶","10.60","0.00","107","20.78","1.01","108/3",
"1733","五鼎","28.85","2.95","107","-","1.80","108/3",
"1734","杏輝","19.15","0.52","107","-","1.16","108/3",
"1735","日勝化","17.75","0.85","107","17.40","1.22","108/3",
"1736","喬山","84.10","0.77","107","22.55","2.96","108/3",
"1737","臺鹽","32.20","5.59","107","19.17","1.06","108/3",
"1760","寶齡富錦","89.00","2.02","107","34.77","5.22","108/3",
"1762","中化生","35.50","3.38","107","36.22","1.39","108/3",
"1773","勝一","96.00","5.21","107","16.72","3.08","108/3",
"1776","展宇","15.00","5.33","107","31.91","1.05","108/3",
"1783","和康生","25.00","2.72","107","29.07","2.06","108/3",
"1786","科妍","72.20","2.22","107","37.41","3.18","108/3",
"1789","神隆","26.45","1.85","107","80.15","2.03","108/3",
"1802","台玻","11.50","2.61","107","-","0.82","108/3",
"1805","寶徠","0.00","0.00","107","-","1.32","108/3",
"1806","冠軍","6.61","0.00","107","-","0.47","108/3",
"1808","潤隆","57.60","13.89","107","960.00","3.75","108/3",
"1809","中釉","11.95","1.67","107","-","0.66","108/3",
"1810","和成","8.11","2.47","107","-","0.54","108/3",
"1817","凱撒衛","35.30","6.52","107","12.61","1.53","108/3",
"1902","台紙","19.80","1.77","107","28.29","1.27","108/3",
"1903","士紙","32.30","0.00","107","-","3.28","108/3",
"1904","正隆","18.95","5.80","107","11.15","0.92","108/3",
"1905","華紙","8.99","3.89","107","149.83","0.64","108/3",
"1906","寶隆","13.25","3.77","107","9.74","0.57","108/3",
"1907","永豐餘","13.05","4.60","107","11.15","0.56","108/3",
"1909","榮成","13.75","3.64","107","-","0.79","108/3",
"2002","中鋼","23.45","4.26","107","23.45","1.18","108/3",
"2006","東和鋼鐵","22.70","5.29","107","19.08","0.95","108/3",
"2007","燁興","4.14","0.00","107","-","0.75","108/3",
"2008","高興昌","12.35","0.00","107","-","1.04","108/3",
"2009","第一銅","9.41","0.00","107","-","0.93","108/3",
"2010","春源","10.20","5.49","107","39.23","0.66","108/3",
"2012","春雨","19.45","6.68","107","10.57","1.40","108/3",
"2013","中鋼構","24.30","1.93","107","44.18","1.12","108/3",
"2014","中鴻","9.84","1.02","107","14.26","0.95","108/3",
"2015","豐興","53.10","7.53","107","13.41","1.74","108/3",
"2017","官田鋼","6.67","6.00","107","-","0.59","108/3",
"2020","美亞","15.40","9.09","107","9.69","1.11","108/3",
"2022","聚亨","5.15","0.00","107","-","0.50","108/3",
"2023","燁輝","9.08","3.30","107","-","0.65","108/3",
"2024","志聯","12.25","4.90","107","47.12","1.04","108/3",
"2025","千興","2.18","0.00","107","-","0.90","108/3",
"2027","大成鋼","29.55","10.15","107","10.75","1.31","108/3",
"2028","威致","9.19","0.00","107","10.21","1.23","108/3",
"2029","盛餘","19.30","1.30","107","137.86","0.72","108/3",
"2030","彰源","12.05","8.30","107","11.93","0.87","108/3",
"2031","新光鋼","28.60","5.24","107","-","1.41","108/3",
"2032","新鋼","9.10","1.43","107","28.44","0.71","108/3",
"2033","佳大","8.96","2.23","107","-","0.75","108/3",
"2034","允強","25.80","6.98","107","14.10","1.35","108/3",
"2038","海光","7.23","0.00","107","-","0.42","108/3",
"2049","上銀","268.00","2.72","107","30.77","3.50","108/3",
"2059","川湖","348.50","2.73","107","19.23","3.19","108/3",
"2062","橋椿","27.25","1.10","107","60.56","0.83","108/3",
"2069","運錩","18.80","13.30","107","-","0.89","108/3",
"2101","南港","47.85","0.42","107","37.98","3.59","108/3",
"2102","泰豐","13.45","0.00","107","-","0.80","108/3",
"2103","台橡","24.20","4.05","107","20.00","1.32","108/3",
"2104","國際中橡","30.65","9.14","107","15.64","0.97","108/3",
"2105","正新","41.65","2.64","107","38.21","1.74","108/3",
"2106","建大","31.25","3.20","107","26.48","1.44","108/3",
"2107","厚生","18.75","3.63","107","13.89","0.62","108/3",
"2108","南帝","29.65","6.07","107","9.82","1.79","108/3",
"2109","華豐","11.05","0.00","107","-","1.34","108/3",
"2114","鑫永銓","82.50","6.67","107","15.05","2.60","108/3",
"2115","六暉-KY","41.25","3.64","107","14.32","1.57","108/3",
"2201","裕隆","19.10","3.51","107","-","0.44","108/3",
"2204","中華","39.00","4.36","107","21.20","0.52","108/3",
"2206","三陽工業","21.20","4.72","107","10.55","1.21","108/3",
"2207","和泰車","622.00","1.93","107","30.30","6.43","108/3",
"2208","台船","26.50","0.00","107","-","1.69","108/3",
"2227","裕日車","278.00","6.36","107","12.64","4.21","108/3",
"2228","劍麟","115.50","4.33","107","15.26","2.33","108/3",
"2231","為升","242.00","3.38","107","26.05","7.36","108/3",
"2233","宇隆","70.50","5.67","107","12.54","1.64","108/3",
"2236","百達-KY","22.95","4.44","107","9.44","0.86","108/3",
"2239","英利-KY","93.00","4.84","107","15.98","1.04","108/3",
"2243","宏旭-KY","13.60","0.00","107","-","0.65","108/3",
"2301","光寶科","49.70","5.88","107","12.18","1.64","108/3",
"2302","麗正","7.85","0.00","107","65.42","0.80","108/3",
"2303","聯電","16.60","3.55","107","46.11","0.95","108/3",
"2305","全友","6.65","0.00","107","-","0.63","108/3",
"2308","台達電","143.00","3.50","107","15.43","2.69","108/3",
"2312","金寶","12.25","2.45","107","22.27","1.05","108/3",
"2313","華通","48.75","1.64","107","20.66","2.37","108/3",
"2314","台揚","23.65","0.85","107","-","2.01","108/3",
"2316","楠梓電","36.75","2.72","107","12.05","1.04","108/3",
"2317","鴻海","91.00","4.40","107","9.69","1.05","108/3",
"2321","東訊","1.21","0.00","107","-","1.13","108/3",
"2323","中環","9.81","0.00","107","8.92","0.59","108/3",
"2324","仁寶","18.75","6.40","107","12.34","0.77","108/3",
"2327","國巨*","381.50","11.75","107","15.74","3.58","108/3",
"2328","廣宇","24.00","4.58","107","10.21","1.15","108/3",
"2329","華泰","14.80","0.00","107","13.58","1.35","108/3",
"2330","台積電","331.50","2.41","107","26.10","5.42","108/3",
"2331","精英","13.05","0.00","107","261.00","0.67","108/3",
"2332","友訊","12.70","1.57","107","-","0.96","108/3",
"2337","旺宏","38.00","3.16","107","13.62","2.21","108/3",
"2338","光罩","36.55","2.27","107","25.38","2.64","108/3",
"2340","台亞","26.45","1.89","107","15.93","1.41","108/3",
"2342","茂矽","19.15","1.41","107","-","1.47","108/3",
"2344","華邦電","18.85","5.31","107","31.95","1.25","108/3",
"2345","智邦","164.00","2.44","107","19.52","7.70","108/3",
"2347","聯強","37.15","5.38","107","9.96","1.27","108/3",
"2348","海悅","54.20","7.01","107","10.42","3.15","108/3",
"2349","錸德","7.15","0.00","107","-","1.05","108/3",
"2351","順德","62.90","4.45","107","17.87","2.04","108/3",
"2352","佳世達","21.10","4.03","107","10.45","1.22","108/3",
"2353","宏碁","17.90","4.30","107","19.04","0.93","108/3",
"2354","鴻準","68.80","4.65","107","10.73","0.97","108/3",
"2355","敬鵬","30.60","1.63","107","19.01","0.78","108/3",
"2356","英業達","22.90","6.55","107","14.77","1.51","108/3",
"2357","華碩","233.00","6.44","107","25.92","1.03","108/3",
"2358","廷鑫","15.50","0.00","107","50.00","1.17","108/3",
"2359","所羅門","20.50","5.37","107","8.99","0.77","108/3",
"2360","致茂","137.50","3.04","107","33.21","4.08","108/3",
"2362","藍天","37.75","2.65","107","18.15","0.56","108/3",
"2363","矽統","8.31","0.00","107","-","0.65","108/3",
"2364","倫飛","2.20","0.00","107","-","1.54","108/3",
"2365","昆盈","7.97","2.51","107","99.63","0.63","108/3",
"2367","燿華","32.00","1.25","107","11.94","1.81","108/3",
"2368","金像電","16.30","0.00","107","-","1.28","108/3",
"2369","菱生","9.10","2.20","107","-","0.65","108/3",
"2371","大同","20.90","0.00","107","-","1.41","108/3",
"2373","震旦行","90.30","6.64","107","14.31","2.88","108/3",
"2374","佳能","16.60","3.01","107","-","0.69","108/3",
"2375","凱美","40.70","7.37","107","34.49","1.09","108/3",
"2376","技嘉","50.80","5.91","107","19.10","1.37","108/3",
"2377","微星","85.80","5.83","107","14.64","2.43","108/3",
"2379","瑞昱","232.50","3.01","107","18.92","4.44","108/3",
"2380","虹光","4.02","0.00","107","-","0.47","108/3",
"2382","廣達","62.00","5.73","107","15.35","1.82","108/3",
"2383","台光電","121.00","3.14","107","15.28","3.09","108/3",
"2385","群光","92.50","4.11","107","11.66","2.45","108/3",
"2387","精元","40.85","2.47","107","52.37","1.23","108/3",
"2388","威盛","32.25","0.00","107","322.50","4.41","108/3",
"2390","云辰","10.90","0.00","107","-","1.08","108/3",
"2392","正崴","44.65","3.36","107","9.60","0.98","108/3",
"2393","億光","34.70","4.32","107","20.78","0.93","108/3",
"2395","研華","297.50","2.29","107","28.58","6.83","108/3",
"2397","友通","83.00","6.36","107","14.80","3.02","108/3",
"2399","映泰","11.60","0.00","107","-","1.05","108/3",
"2401","凌陽","13.20","2.73","107","-","0.94","108/3",
"2402","毅嘉","16.60","3.01","107","20.24","0.86","108/3",
"2404","漢唐","183.50","5.45","107","12.62","4.56","108/3",
"2405","輔信","12.10","0.00","107","-","1.24","108/3",
"2406","國碩","11.85","0.00","107","-","1.08","108/3",
"2408","南亞科","77.30","9.20","107","14.31","1.56","108/3",
"2409","友達","9.33","5.36","107","-","0.48","108/3",
"2412","中華電","111.50","4.02","107","25.87","2.36","108/3",
"2413","環科","16.40","0.00","107","-","1.28","108/3",
"2414","精技","22.90","6.33","107","13.16","1.42","108/3",
"2415","錩新","18.90","7.94","107","31.50","1.01","108/3",
"2417","圓剛","10.20","0.98","107","145.71","0.71","108/3",
"2419","仲琦","20.60","3.93","107","18.90","1.40","108/3",
"2420","新巨","35.90","7.80","107","10.56","1.84","108/3",
"2421","建準","45.00","4.44","107","18.67","2.78","108/3",
"2423","固緯","27.15","6.63","107","11.96","1.73","108/3",
"2424","隴華","28.40","0.00","107","-","3.06","108/3",
"2425","承啟","29.80","5.03","107","22.24","1.78","108/3",
"2426","鼎元","14.20","8.45","107","118.33","1.20","108/3",
"2427","三商電","10.65","3.76","107","14.20","0.91","108/3",
"2428","興勤","93.20","4.08","107","11.27","1.94","108/3",
"2429","銘旺科","27.70","0.00","107","-","3.01","108/3",
"2430","燦坤","17.25","5.22","107","17.42","0.62","108/3",
"2431","聯昌","11.90","0.00","107","-","1.00","108/3",
"2433","互盛電","54.70","6.40","107","12.96","1.87","108/3",
"2434","統懋","6.97","0.00","107","-","2.16","108/3",
"2436","偉詮電","26.60","3.76","107","26.34","1.64","108/3",
"2438","翔耀","7.50","0.00","107","-","1.24","108/3",
"2439","美律","156.00","5.45","107","9.75","2.67","108/3",
"2440","太空梭","9.35","0.00","107","-","1.23","108/3",
"2441","超豐","46.80","5.77","107","14.40","1.65","108/3",
"2442","新美齊","11.10","13.60","107","3.45","0.87","108/3",
"2443","昶虹","3.30","0.00","107","-","0.61","108/3",
"2444","兆勁","21.70","0.00","107","-","2.33","108/3",
"2448","晶電","33.00","0.91","107","-","0.77","108/3",
"2449","京元電子","38.05","3.55","107","18.93","1.85","108/3",
"2450","神腦","30.80","4.71","107","18.33","1.39","108/3",
"2451","創見","75.80","6.60","107","18.95","1.71","108/3",
"2453","凌群","17.05","2.93","107","15.50","0.97","108/3",
"2454","聯發科","427.50","2.11","107","32.99","2.17","108/3",
"2455","全新","113.50","2.20","107","45.04","7.76","108/3",
"2456","奇力新","102.00","7.83","107","17.99","1.07","108/3",
"2457","飛宏","9.88","0.00","107","-","0.66","108/3",
"2458","義隆","89.00","5.62","107","13.26","3.86","108/3",
"2459","敦吉","42.20","7.11","107","10.71","1.04","108/3",
"2460","建通","9.99","0.00","107","-","0.70","108/3",
"2461","光群雷","19.45","2.11","107","51.18","1.13","108/3",
"2462","良得電","28.65","1.75","107","20.61","1.59","108/3",
"2464","盟立","39.60","8.33","107","9.06","1.91","108/3",
"2465","麗臺","11.10","0.00","107","-","1.92","108/3",
"2466","冠西電","33.00","0.00","107","183.33","2.99","108/3",
"2467","志聖","26.80","9.33","107","9.40","1.59","108/3",
"2468","華經","12.70","3.94","107","20.16","0.79","108/3",
"2471","資通","18.50","6.49","107","12.59","1.22","108/3",
"2472","立隆電","43.05","5.34","107","12.74","1.68","108/3",
"2474","可成","241.00","4.98","107","12.59","1.24","108/3",
"2476","鉅祥","23.45","5.37","107","12.09","0.94","108/3",
"2477","美隆電","27.15","3.17","107","16.86","1.70","108/3",
"2478","大毅","47.15","5.30","107","11.20","1.30","108/3",
"2480","敦陽科","53.10","6.44","107","12.70","2.10","108/3",
"2481","強茂","26.00","1.92","107","15.95","1.38","108/3",
"2482","連宇","12.10","0.00","107","21.23","0.98","108/3",
"2483","百容","20.55","6.28","107","12.16","0.94","108/3",
"2484","希華","21.00","6.90","107","17.21","1.14","108/3",
"2485","兆赫","20.40","2.45","107","45.33","0.96","108/3",
"2486","一詮","8.13","0.00","107","-","0.53","108/3",
"2488","漢平","33.05","7.56","107","8.98","1.30","108/3",
"2489","瑞軒","10.65","0.00","107","32.27","0.72","108/3",
"2491","吉祥全","9.12","0.00","107","-","1.36","108/3",
"2492","華新科","182.50","8.95","107","8.53","2.74","108/3",
"2493","揚博","27.75","9.01","107","10.88","1.37","108/3",
"2495","普安","13.55","2.95","107","12.43","0.89","108/3",
"2496","卓越","65.30","6.13","107","11.38","1.46","108/3",
"2497","怡利電","22.25","0.00","107","-","1.81","108/3",
"2498","宏達電","36.40","1.04","107","-","0.79","108/3",
"2499","東貝","6.87","0.00","107","-","0.69","108/3",
"2501","國建","20.85","10.07","107","17.52","1.06","108/3",
"2504","國產","13.85","1.81","107","28.27","0.97","108/3",
"2505","國揚","17.30","2.89","107","115.33","1.49","108/3",
"2506","太設","11.20","1.43","107","18.67","0.59","108/3",
"2509","全坤建","23.20","6.03","107","3.37","1.07","108/3",
"2511","太子","11.20","5.80","107","13.66","0.77","108/3",
"2515","中工","7.89","2.53","107","60.69","0.61","108/3",
"2516","新建","6.02","0.00","107","30.10","0.55","108/3",
"2520","冠德","31.70","3.15","107","10.26","1.32","108/3",
"2524","京城","30.80","0.00","107","9.69","0.92","108/3",
"2527","宏璟","22.90","5.24","107","6.26","0.80","108/3",
"2528","皇普","19.90","0.00","107","-","1.83","108/3",
"2530","華建","15.90","1.89","107","-","1.37","108/3",
"2535","達欣工","20.95","7.73","107","10.58","0.89","108/3",
"2536","宏普","23.90","4.18","107","13.98","0.68","108/3",
"2537","聯上發","8.90","0.00","107","-","0.66","108/3",
"2538","基泰","12.70","4.72","107","115.45","0.79","108/3",
"2539","櫻花建","29.20","4.79","107","16.50","2.18","108/3",
"2540","愛山林","22.75","0.00","107","46.43","0.78","108/3",
"2542","興富發","46.35","7.55","107","12.53","1.69","108/3",
"2543","皇昌","7.32","0.00","107","-","0.89","108/3",
"2545","皇翔","37.10","4.85","107","29.44","1.23","108/3",
"2546","根基","37.05","8.10","107","8.68","1.48","108/3",
"2547","日勝生","11.45","8.73","107","163.57","0.90","108/3",
"2548","華固","95.00","5.26","107","7.84","1.58","108/3",
"2597","潤弘","60.60","7.92","107","13.93","2.32","108/3",
"2601","益航","11.05","0.90","107","5.73","0.75","108/3",
"2603","長榮","12.25","0.00","107","53.26","0.82","108/3",
"2605","新興","16.50","3.03","107","-","0.61","108/3",
"2606","裕民","33.35","5.40","107","23.65","1.03","108/3",
"2607","榮運","14.10","2.48","107","18.31","0.66","108/3",
"2608","嘉里大榮","38.90","4.01","107","13.37","1.98","108/3",
"2609","陽明","7.27","0.00","107","-","1.17","108/3",
"2610","華航","9.02","2.33","107","300.67","0.86","108/3",
"2611","志信","7.29","5.62","107","14.88","0.49","108/3",
"2612","中航","29.55","5.41","107","13.49","0.57","108/3",
"2613","中櫃","14.05","1.99","107","108.08","0.64","108/3",
"2614","東森","10.50","9.52","107","-","0.96","108/3",
"2615","萬海","18.15","3.36","107","15.13","1.12","108/3",
"2616","山隆","29.80","5.37","107","14.68","1.03","108/3",
"2617","台航","17.85","7.28","107","12.14","0.71","108/3",
"2618","長榮航","13.85","5.78","107","17.76","0.99","108/3",
"2630","亞航","18.20","5.49","107","26.38","1.36","108/3",
"2633","台灣高鐵","36.30","3.09","107","25.03","2.95","108/3",
"2634","漢翔","31.15","4.30","107","15.12","2.05","108/3",
"2636","台驊控股","24.05","9.15","107","9.86","1.16","108/3",
"2637","慧洋-KY","29.50","5.05","107","7.85","0.67","108/3",
"2642","宅配通","30.00","2.00","107","19.48","1.71","108/3",
"2701","萬企","13.30","3.01","107","14.30","0.78","108/3",
"2702","華園","19.55","5.12","107","28.75","1.60","108/3",
"2704","國賓","32.50","1.23","107","33.16","1.13","108/3",
"2705","六福","15.15","0.00","107","-","1.69","108/3",
"2706","第一店","15.70","2.87","107","13.77","0.84","108/3",
"2707","晶華","169.50","6.50","107","15.72","7.10","108/3",
"2712","遠雄來","49.45","0.00","107","-","4.35","108/3",
"2722","夏都","24.80","0.81","107","46.79","1.62","108/3",
"2723","美食-KY","121.00","4.13","107","20.51","2.14","108/3",
