"115年01月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1439","雋揚","30.00","1.00","113","10.75","0.97","114/3",
"1440","南紡","13.60","2.21","113","-","0.82","114/3",
"1441","大東","10.35","0.00","113","-","1.58","114/3",
"1442","名軒","29.60","15.20","113","7.81","1.39","114/3",
"1443","立益物流","27.00","0.00","113","34.62","1.60","114/3",
"1444","力麗","6.17","0.00","113","-","0.63","114/3",
"1445","大宇","14.10","3.55","113","-","0.81","114/3",
"1446","宏和","17.35","11.53","113","6.17","0.84","114/3",
"1447","力鵬","5.20","0.00","113","-","0.56","114/3",
"1449","佳和","12.05","0.00","113","-","0.69","114/3",
"1451","年興","17.80","5.62","113","10.11","0.49","114/3",
"1452","宏益","11.70","4.27","113","-","0.58","114/3",
"1453","大將","12.20","2.46","113","-","0.96","114/3",
"1454","台富","12.80","1.95","113","-","1.09","114/3",
"1455","集盛","8.00","0.00","113","-","0.71","114/3",
"1456","怡華","13.15","0.00","113","10.35","0.80","114/3",
"1457","宜進","15.25","6.56","113","37.20","0.69","114/3",
"1459","聯發","11.65","0.00","113","16.18","1.12","114/3",
"1460","宏遠","6.45","0.00","113","-","0.79","114/3",
"1463","強盛新","17.30","12.14","113","4.71","1.10","114/3",
"1464","得力","11.70","8.03","113","29.25","1.01","114/3",
"1465","偉全","12.45","4.82","113","-","0.83","114/3",
"1466","聚隆","14.30","0.00","113","-","1.02","114/3",
"1467","南緯","7.73","0.00","113","-","0.66","114/3",
"1468","昶和","11.90","0.00","113","119.00","1.42","114/3",
"1470","大統新創","22.40","4.51","113","32.46","1.97","114/3",
"1471","首利","10.05","0.00","113","-","1.06","114/3",
"1472","三洋實業","87.90","3.41","113","13.65","2.08","114/3",
"1473","台南","27.10","7.38","113","21.85","1.06","114/3",
"1474","弘裕","10.40","3.85","113","31.52","0.65","114/3",
"1475","業旺","32.30","11.15","113","9.42","1.46","114/3",
"1476","儒鴻","416.00","4.09","113","20.23","4.11","114/3",
"1477","聚陽","323.50","5.29","113","21.50","6.14","114/3",
"1503","士電","215.50","2.09","113","34.21","3.09","114/3",
"1504","東元","86.00","2.56","113","37.39","2.30","114/3",
"1506","正道","12.55","0.00","113","156.88","1.36","114/3",
"1512","瑞利","8.83","0.00","113","-","1.42","114/3",
"1513","中興電","177.50","2.59","113","23.02","4.46","114/3",
"1514","亞力","139.50","1.36","113","46.19","6.29","114/3",
"1515","力山","28.55","3.50","113","-","1.39","114/3",
"1516","川飛","22.20","0.00","113","-","4.25","114/3",
"1517","利奇","12.85","1.56","113","-","0.84","114/3",
"1519","華城","1,025.00","0.98","113","75.20","36.95","114/3",
"1521","大億","28.60","3.50","113","46.13","1.20","114/3",
"1522","堤維西","52.80","5.68","113","49.81","1.87","114/3",
"1524","耿鼎","34.50","6.67","113","13.53","1.97","114/3",
"1525","江申","62.30","4.98","113","16.10","0.96","114/3",
"1526","日馳","23.55","0.00","113","-","1.05","114/3",
"1527","鑽全","37.05","5.94","113","26.85","1.08","114/3",
"1528","恩德","30.30","0.33","113","-","2.70","114/3",
"1529","樂事綠能","25.60","0.78","113","34.59","2.19","114/3",
"1530","亞崴","29.35","5.21","113","44.47","0.89","114/3",
"1531","高林股","12.70","3.15","113","-","0.66","114/3",
"1532","勤美","24.90","6.95","113","83.00","0.71","114/3",
"1533","車王電","32.35","0.00","113","55.78","1.48","114/3",
"1535","中宇","53.00","5.66","113","13.32","1.81","114/3",
"1536","和大","62.10","1.29","113","-","2.18","114/3",
"1537","廣隆","124.00","8.47","113","14.98","2.46","114/3",
"1538","正峰","26.10","0.00","113","-","5.71","114/3",
"1539","巨庭","20.50","4.15","113","82.00","0.85","114/3",
"1540","喬福","26.50","6.04","113","25.48","1.58","114/3",
"1541","錩泰","28.70","1.74","113","19.79","1.12","114/3",
"1558","伸興","98.80","6.07","113","17.77","1.28","114/3",
"1560","中砂","423.00","0.94","113","55.51","8.22","114/3",
"1563","巧新","47.55","4.77","113","21.81","1.20","114/3",
"1568","倉佑","25.80","4.65","113","22.43","1.45","114/3",
"1582","信錦","68.60","8.02","113","15.08","1.45","114/3",
"1583","程泰","49.35","6.14","113","21.74","0.99","114/3",
"1587","吉茂","51.60","0.97","113","245.71","2.77","114/3",
"1589","永冠-KY","18.35","0.00","113","-","0.31","114/3",
"1590","亞德客-KY","1,025.00","1.91","113","26.04","4.28","114/3",
"1597","直得","82.40","0.85","113","103.00","3.06","114/3",
"1598","岱宇","20.25","2.47","113","48.21","0.77","114/3",
"1603","華電","40.30","3.72","113","10.98","0.87","114/3",
"1604","聲寶","23.95","6.26","113","14.52","1.05","114/3",
"1605","華新","39.65","1.26","113","110.14","1.13","114/3",
"1608","華榮","38.30","2.61","113","7.82","1.76","114/3",
"1609","大亞","43.00","2.09","113","22.99","2.02","114/3",
"1611","中電","13.80","5.80","113","81.18","1.05","114/3",
"1612","宏泰","37.65","5.58","113","14.15","1.50","114/3",
"1614","三洋電","33.75","1.72","113","32.77","1.56","114/3",
"1615","大山","49.30","5.07","113","11.55","2.49","114/3",
"1616","億泰","29.65","6.07","113","7.89","2.50","114/3",
"1617","榮星","16.80","2.98","113","-","1.37","114/3",
"1618","合機","46.80","3.21","113","10.99","1.44","114/3",
"1626","艾美特-KY","10.95","0.00","113","-","0.61","114/3",
"1702","南僑","37.55","6.66","113","20.86","0.87","114/3",
"1707","葡萄王","121.50","5.68","113","14.75","1.77","114/3",
"1708","東鹼","32.60","6.13","113","10.98","1.17","114/3",
"1709","和益","16.90","4.73","113","16.41","0.91","114/3",
"1710","東聯","12.50","0.00","113","-","1.10","114/3",
"1711","永光","22.45","1.34","113","-","1.51","114/3",
"1712","興農","46.25","5.41","113","17.65","2.35","114/3",
"1713","國化","48.90","15.34","113","4.94","2.05","114/3",
"1714","和桐","9.22","2.28","113","21.44","0.78","114/3",
"1717","長興","66.70","1.80","113","44.17","2.98","114/3",
"1718","中纖","7.10","0.00","113","-","0.43","114/3",
"1720","生達","60.90","4.60","113","12.18","1.83","114/3",
"1721","三晃","19.60","0.00","113","-","2.07","114/3",
"1722","台肥","46.55","4.30","113","29.46","0.84","114/3",
"1723","中碳","70.60","6.37","113","22.27","2.13","114/3",
"1725","元禎","29.00","4.31","113","18.01","0.85","114/3",
"1726","永記","76.00","4.74","113","13.24","1.23","114/3",
"1727","中華化","46.90","1.07","113","469.00","2.81","114/3",
"1730","花仙子","52.40","5.73","113","11.83","1.70","114/3",
"1731","美吾華","21.90","5.48","113","16.72","1.40","114/3",
"1732","毛寶","27.20","1.84","113","75.56","2.37","114/3",
"1733","五鼎","29.40","4.08","113","19.47","1.62","114/3",
"1734","杏輝","30.90","4.85","113","16.98","1.78","114/3",
"1735","日勝化","17.25","4.64","113","38.33","1.17","114/3",
"1736","喬山","148.00","2.70","113","15.83","3.97","114/3",
"1737","臺鹽","31.65","4.11","113","18.95","0.95","114/3",
"1752","南光","36.45","4.39","113","14.29","1.52","114/3",
"1760","寶齡富錦","63.80","2.82","113","31.43","2.88","114/3",
"1762","中化生","26.20","0.73","113","-","0.63","114/3",
"1773","勝一","155.00","2.90","113","23.66","4.39","114/3",
"1776","展宇","15.70","5.10","113","87.22","1.14","114/3",
"1783","和康生","46.80","1.77","113","17.93","2.85","114/3",
"1786","科妍","79.20","4.09","113","34.74","2.98","114/3",
"1789","神隆","26.55","1.32","113","110.63","1.91","114/3",
"1795","美時","304.00","1.90","113","16.89","3.60","114/3",
"1802","台玻","54.00","0.00","113","-","3.51","114/3",
"1805","寶徠","11.60","0.00","113","6.82","0.97","114/3",
"1806","冠軍","9.13","10.95","113","28.53","0.68","114/3",
"1808","潤隆","32.05","6.24","113","-","2.56","114/3",
"1809","中釉","28.40","0.88","113","167.06","1.65","114/3",
"1810","和成","20.30","0.94","113","507.50","0.90","114/3",
"1817","凱撒衛","38.55","6.23","113","9.50","1.30","114/3",
"1903","士紙","56.00","0.00","113","124.44","2.82","114/3",
"1904","正隆","17.70","2.54","113","63.21","0.69","114/3",
"1905","華紙","12.25","0.00","113","-","0.90","114/3",
"1906","寶隆","12.10","0.83","113","110.00","0.65","114/3",
"1907","永豐餘","24.85","3.22","113","20.71","0.60","114/3",
"1909","榮成","9.86","0.00","113","-","0.66","114/3",
"2002","中鋼","18.95","1.74","113","-","1.00","114/3",
"2006","東和鋼鐵","69.70","5.74","113","11.39","1.55","114/3",
"2007","燁興","7.96","0.00","113","-","0.94","114/3",
"2008","高興昌","29.25","1.71","113","48.75","1.57","114/3",
"2009","第一銅","49.65","1.01","113","155.16","2.13","114/3",
"2010","春源","21.10","6.16","113","9.50","1.11","114/3",
"2012","春雨","17.15","5.83","113","49.00","1.26","114/3",
"2013","中鋼構","41.65","4.80","113","14.07","1.52","114/3",
"2014","中鴻","16.20","0.00","113","-","1.85","114/3",
"2015","豐興","63.20","5.54","113","15.64","1.67","114/3",
"2017","官田鋼","8.85","0.00","113","-","0.76","114/3",
"2020","美亞","23.50","9.36","113","12.30","1.45","114/3",
"2022","聚亨","8.79","0.00","113","-","0.88","114/3",
"2023","燁輝","14.75","0.00","113","-","0.82","114/3",
"2024","志聯","15.80","0.00","113","-","1.39","114/3",
"2025","千興","12.70","0.00","113","-","1.57","114/3",
"2027","大成鋼","35.75","3.08","113","13.86","1.18","114/3",
"2028","威致","17.90","1.68","113","77.83","1.24","114/3",
"2029","盛餘","20.90","5.98","113","19.90","0.67","114/3",
"2030","彰源","15.75","4.51","113","50.81","0.93","114/3",
"2031","新光鋼","38.00","6.58","113","15.70","1.05","114/3",
"2032","新鋼","15.90","2.39","113","31.80","1.21","114/3",
"2033","佳大","16.00","1.25","113","53.33","1.23","114/3",
"2034","允強","20.50","4.88","113","-","1.13","114/3",
"2038","海光","14.80","1.35","113","-","0.73","114/3",
"2049","上銀","231.50","1.04","113","58.76","2.22","114/3",
"2059","川湖","3,520.00","0.91","113","39.56","13.70","114/3",
"2062","橋椿","22.65","7.95","113","30.61","0.62","114/3",
"2069","運錩","19.10","4.71","113","12.01","0.81","114/3",
"2101","南港","36.95","1.35","113","-","2.37","114/3",
"2102","泰豐","19.75","0.00","113","-","1.59","114/3",
"2103","台橡","15.00","4.20","113","125.00","0.65","114/3",
"2104","國際中橡","12.15","0.00","113","-","0.48","114/3",
"2105","正新","31.25","7.68","113","19.78","1.23","114/3",
"2106","建大","20.50","5.37","113","73.21","1.05","114/3",
"2107","厚生","24.90","5.62","113","15.37","0.58","114/3",
"2108","南帝","24.05","4.16","113","26.14","0.85","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","90.00","5.56","113","16.45","2.31","114/3",
"2115","六暉-KY","25.95","5.78","113","12.85","0.89","114/3",
"2201","裕隆","31.90","4.08","113","24.17","0.55","114/3",
"2204","中華","57.00","7.37","113","10.98","0.86","114/3",
"2206","三陽工業","59.40","5.10","113","9.90","1.87","114/3",
"2207","和泰車","530.00","3.77","113","16.15","3.73","114/3",
"2208","台船","23.30","0.00","113","-","4.40","114/3",
"2211","長榮鋼","99.40","5.03","113","11.74","1.54","114/3",
"2227","裕日車","53.90","7.24","113","31.52","0.96","114/3",
"2228","劍麟","102.00","8.82","113","15.04","1.72","114/3",
"2231","為升","105.00","1.97","113","61.05","4.03","114/3",
"2233","宇隆","226.00","3.10","113","30.62","3.63","114/3",
"2236","百達-KY","111.00","0.56","113","20.33","3.36","114/3",
"2239","英利-KY","29.95","0.00","113","-","0.33","114/3",
"2241","艾姆勒","35.80","0.00","113","-","2.79","114/3",
"2243","宏旭-KY","11.25","0.00","113","36.29","1.14","114/3",
"2247","汎德永業","278.50","6.64","113","13.54","1.72","114/3",
"2248","華勝-KY","49.25","5.54","113","10.26","1.57","114/3",
"2250","IKKA-KY","77.30","4.94","113","19.92","1.36","114/3",
"2254","巨鎧精密-創","59.30","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","38.35","0.00","113","-","4.51","114/3",
"2301","光寶科","161.00","2.80","113","25.56","4.37","114/3",
"2302","麗正","21.35","2.72","113","27.73","1.98","114/3",
"2303","聯電","68.40","4.17","113","21.38","2.38","114/3",
"2305","全友","14.60","0.00","113","-","1.35","114/3",
"2308","台達電","1,135.00","0.62","113","59.02","12.25","114/3",
"2312","金寶","33.75","1.78","113","33.75","2.31","114/3",
"2313","華通","144.50","1.66","113","28.90","3.89","114/3",
"2314","台揚","21.85","0.00","113","-","10.07","114/3",
"2316","楠梓電","97.00","0.52","113","8.02","1.51","114/3",
"2317","鴻海","219.00","2.65","113","16.06","1.87","114/3",
"2321","東訊","17.30","0.00","113","-","2.60","114/3",
"2323","中環","10.65","2.82","113","-","0.65","114/3",
"2324","仁寶","31.90","4.39","113","21.13","1.09","114/3",
"2327","國巨*","277.50","1.80","113","27.81","3.63","114/3",
"2328","廣宇","53.60","2.05","113","29.78","2.00","114/3",
"2329","華泰","63.80","1.57","113","39.14","4.05","114/3",
"2330","台積電","1,740.00","0.98","113","28.44","9.03","114/3",
"2331","精英","27.80","0.76","113","23.17","1.39","114/3",
"2332","友訊","16.50","0.61","113","-","1.17","114/3",
"2337","旺宏","73.30","0.00","113","-","3.21","114/3",
"2338","光罩","41.90","0.00","113","-","2.55","114/3",
"2340","台亞","28.85","0.00","113","-","1.85","114/3",
"2342","茂矽","37.80","0.79","113","1,260.00","2.51","114/3",
"2344","華邦電","105.50","0.00","113","-","5.00","114/3",
"2345","智邦","1,150.00","0.96","113","28.55","12.96","114/3",
"2347","聯強","64.70","6.18","113","12.49","1.45","114/3",
"2348","海悅","77.20","11.66","113","18.04","1.79","114/3",
"2349","錸德","15.00","0.00","113","-","1.99","114/3",
"2351","順德","86.00","2.91","113","53.42","2.32","114/3",
"2352","佳世達","25.25","4.40","113","31.17","1.44","114/3",
"2353","宏碁","26.15","6.50","113","18.95","1.07","114/3",
"2354","鴻準","59.30","2.36","113","25.67","0.82","114/3",
"2355","敬鵬","35.30","5.24","113","23.85","0.86","114/3",
"2356","英業達","46.55","3.65","113","18.55","2.38","114/3",
"2357","華碩","501.00","6.79","113","10.70","1.45","114/3",
"2359","所羅門","130.50","0.77","113","141.85","4.03","114/3",
"2360","致茂","995.00","0.90","113","39.70","14.30","114/3",
"2362","藍天","38.50","6.57","113","16.04","0.55","114/3",
"2363","矽統","56.90","0.88","113","39.79","1.70","114/3",
"2364","倫飛","64.90","4.62","113","17.31","4.34","114/3",
"2365","昆盈","36.50","1.64","113","114.06","2.71","114/3",
"2367","燿華","40.80","1.72","113","31.88","2.36","114/3",
"2368","金像電","596.00","1.01","113","37.44","11.07","114/3",
"2369","菱生","30.55","0.98","113","-","2.40","114/3",
"2371","大同","41.05","7.58","113","9.20","1.44","114/3",
"2373","震旦行","54.70","6.76","113","14.13","1.79","114/3",
"2374","佳能","82.50","2.18","113","44.59","3.46","114/3",
"2375","凱美","103.00","1.46","113","26.75","1.18","114/3",
"2376","技嘉","236.50","4.23","113","13.10","2.86","114/3",
"2377","微星","99.70","5.02","113","18.39","1.62","114/3",
"2379","瑞昱","502.00","5.08","113","16.61","5.43","114/3",
"2380","虹光","5.10","0.00","113","-","2.62","114/3",
"2382","廣達","275.00","4.73","113","15.44","4.96","114/3",
"2383","台光電","1,560.00","1.06","113","41.13","12.56","114/3",
"2385","群光","118.50","8.44","113","10.46","2.09","114/3",
"2387","精元","39.20","10.20","113","7.64","0.76","114/3",
"2388","威盛","52.10","0.38","113","1,302.50","1.44","114/3",
"2390","云辰","10.75","0.00","113","-","0.88","114/3",
"2392","正崴","39.90","6.27","113","-","0.86","114/3",
"2393","億光","55.90","9.50","113","10.75","1.30","114/3",
"2395","研華","275.00","3.05","113","23.48","4.63","114/3",
"2397","友通","60.10","5.66","113","14.84","2.04","114/3",
"2399","映泰","26.60","0.00","113","-","2.20","114/3",
"2401","凌陽","22.45","0.00","113","-","1.62","114/3",
"2402","毅嘉","54.20","3.63","113","21.51","2.49","114/3",
"2404","漢唐","1,010.00","2.77","113","22.68","12.16","114/3",
"2405","輔信","17.50","0.97","113","-","1.72","114/3",
"2406","國碩","30.40","0.00","113","-","2.97","114/3",
"2408","南亞科","251.00","0.00","113","-","4.94","114/3",
"2409","友達","15.90","1.89","113","21.49","0.81","114/3",
"2412","中華電","133.00","3.76","113","26.87","2.74","114/3",
"2413","環科","45.55","0.00","113","-","3.10","114/3",
"2414","精技","40.70","6.14","113","13.13","2.12","114/3",
"2415","錩新","27.95","4.29","113","17.15","1.60","114/3",
"2417","圓剛","38.70","0.52","113","-","1.87","114/3",
"2419","仲琦","31.10","0.00","113","-","2.12","114/3",
"2420","新巨","53.10","6.59","113","14.47","2.16","114/3",
"2421","建準","151.00","2.46","113","20.80","5.08","114/3",
"2423","固緯","54.30","3.68","113","19.19","2.83","114/3",
"2424","隴華","35.30","0.00","113","-","7.05","114/3",
"2425","承啟","31.00","0.48","113","-","1.29","114/3",
"2426","鼎元","19.90","0.50","113","-","1.59","114/3",
"2427","三商電","26.30","2.66","113","17.30","1.62","114/3",
"2428","興勤","171.00","3.57","113","14.78","2.10","114/3",
"2429","銘旺科","73.00","0.00","113","-","7.69","114/3",
"2430","燦坤","22.70","6.61","113","22.93","0.61","114/3",
"2431","聯昌","12.80","0.00","113","-","1.13","114/3",
"2432","倚天酷碁-創","24.70","6.88","113","14.53","1.33","114/3",
"2433","互盛電","46.90","6.40","113","15.28","2.11","114/3",
"2434","統懋","29.80","0.00","113","-","2.29","114/3",
"2436","偉詮電","50.00","3.00","113","29.24","2.54","114/3",
"2438","翔耀","21.80","0.00","113","-","4.06","114/3",
"2439","美律","107.50","6.78","113","17.06","1.65","114/3",
"2440","太空梭","15.80","0.00","113","-","1.86","114/3",
"2441","超豐","98.70","3.04","113","23.50","2.44","114/3",
"2442","新美齊","22.15","1.08","113","24.34","1.22","114/3",
"2444","兆勁","13.65","0.00","113","-","1.69","114/3",
"2449","京元電子","267.00","1.50","113","30.24","6.93","114/3",
"2450","神腦","29.00","5.69","113","18.13","1.20","114/3",
"2451","創見","231.00","2.64","113","36.21","5.07","114/3",
"2453","凌群","54.90","4.74","113","17.26","2.58","114/3",
"2454","聯發科","1,465.00","3.69","113","22.02","5.57","114/3",
"2455","全新","176.50","1.82","113","67.11","10.51","114/3",
"2457","飛宏","37.00","0.00","113","-","1.75","114/3",
"2458","義隆","117.00","6.69","113","14.50","3.50","114/3",
"2459","敦吉","67.40","5.93","113","12.25","1.32","114/3",
"2460","建通","22.50","0.00","113","-","2.57","114/3",
"2461","光群雷","17.05","5.92","113","-","1.02","114/3",
"2462","良得電","24.85","3.26","113","65.39","1.26","114/3",
"2464","盟立","66.70","0.52","113","-","2.82","114/3",
"2465","麗臺","56.30","0.00","113","-","8.14","114/3",
"2466","冠西電","61.30","0.00","113","39.55","5.21","114/3",
"2467","志聖","255.00","1.96","113","50.50","7.26","114/3",
"2468","華經","40.20","2.24","113","34.96","2.26","114/3",
"2471","資通","52.90","5.78","113","16.38","2.94","114/3",
"2472","立隆電","117.50","2.64","113","16.21","2.41","114/3",
"2474","可成","204.00","7.76","113","14.92","0.87","114/3",
"2476","鉅祥","91.80","3.81","113","23.60","2.41","114/3",
"2477","美隆電","26.70","4.87","113","15.61","1.06","114/3",
"2478","大毅","68.70","2.65","113","19.74","1.46","114/3",
"2480","敦陽科","140.00","5.30","113","17.70","4.54","114/3",
"2481","強茂","93.70","1.49","113","34.58","2.58","114/3",
"2482","連宇","18.35","3.32","113","-","1.29","114/3",
"2483","百容","19.70","1.52","113","35.18","0.84","114/3",
"2484","希華","28.50","2.46","113","50.89","1.22","114/3",
"2485","兆赫","34.45","0.00","113","-","2.22","114/3",
"2486","一詮","94.00","0.53","113","470.00","4.32","114/3",
"2488","漢平","45.90","6.97","113","9.20","1.37","114/3",
"2489","瑞軒","21.05","2.38","113","14.82","1.00","114/3",
"2491","吉祥全","19.50","0.00","113","27.46","1.88","114/3",
"2492","華新科","143.50","1.67","113","29.65","1.47","114/3",
"2493","揚博","116.00","4.38","113","26.19","4.78","114/3",
"2495","普安","32.70","3.98","113","33.71","2.03","114/3",
"2496","卓越","69.20","8.21","113","10.66","1.55","114/3",
"2497","怡利電","53.50","3.74","113","20.98","2.85","114/3",
"2498","宏達電","46.15","0.00","113","6.69","1.44","114/3",
"2501","國建","22.65","4.42","113","9.32","0.90","114/3",
"2504","國產","36.65","7.64","113","11.24","1.66","114/3",
"2505","國揚","19.65","0.00","113","11.70","0.70","114/3",
"2506","太設","8.95","4.47","113","-","0.42","114/3",
"2509","全坤建","14.90","0.00","113","-","0.86","114/3",
"2511","太子","8.39","3.58","113","27.97","0.54","114/3",
"2514","龍邦","14.90","0.00","113","8.98","0.42","114/3",
"2515","中工","13.05","3.83","113","31.83","0.90","114/3",
"2516","新建","14.65","0.00","113","15.59","1.76","114/3",
"2520","冠德","32.90","12.46","113","9.40","0.82","114/3",
"2524","京城","42.30","0.00","113","6.12","0.74","114/3",
"2527","宏璟","29.05","6.88","113","7.05","0.58","114/3",
"2528","皇普","29.70","8.42","113","4.27","1.66","114/3",
"2530","華建","27.85","7.76","113","11.01","2.18","114/3",
"2534","宏盛","19.85","5.04","113","7.97","0.63","114/3",
"2535","達欣工","69.40","5.40","113","11.41","1.84","114/3",
"2536","宏普","23.20","2.16","113","14.68","0.65","114/3",
"2537","聯上發","10.65","0.00","113","19.02","0.72","114/3",
"2538","基泰","10.90","6.42","113","12.53","0.83","114/3",
"2539","櫻花建","48.65","5.14","113","10.98","3.50","114/3",
"2540","愛山林","50.10","7.98","113","51.12","2.88","114/3",
"2542","興富發","37.85","6.61","113","14.50","1.51","114/3",
"2543","皇昌","61.50","8.13","113","19.16","3.38","114/3",
"2545","皇翔","37.45","12.02","113","10.35","0.94","114/3",
"2546","根基","89.00","4.27","113","9.30","2.05","114/3",
"2547","日勝生","10.95","5.30","113","3.79","0.80","114/3",
"2548","華固","106.50","5.63","113","75.53","1.72","114/3",
"2597","潤弘","172.50","5.62","113","16.32","6.83","114/3",
"2601","益航","5.56","0.00","113","-","0.61","114/3",
"2603","長榮","191.00","17.02","113","4.56","0.76","114/3",
"2605","新興","28.85","4.51","113","34.76","1.04","114/3",
"2606","裕民","62.80","5.10","113","16.31","1.50","114/3",
"2607","榮運","58.60","2.22","113","9.82","1.06","114/3",
"2608","嘉里大榮","33.00","5.00","113","15.71","1.26","114/3",
"2609","陽明","55.20","13.59","113","7.05","0.60","114/3",
"2610","華航","22.25","3.60","113","9.01","1.44","114/3",
"2611","志信","15.20","10.79","113","80.00","1.07","114/3",
"2612","中航","61.40","3.42","113","8.56","0.95","114/3",
"2613","中櫃","24.25","4.12","113","28.87","1.03","114/3",
"2614","東森","21.40","5.37","113","10.92","1.73","114/3",
"2615","萬海","76.00","4.61","113","6.23","0.83","114/3",
"2616","山隆","13.75","2.18","113","-","0.64","114/3",
"2617","台航","31.30","4.79","113","10.13","0.77","114/3",
"2618","長榮航","38.30","6.27","113","7.95","1.57","114/3",
"2630","亞航","55.90","1.11","113","54.80","3.33","114/3",
"2633","台灣高鐵","27.00","3.89","113","23.89","2.13","114/3",
"2634","漢翔","57.40","2.40","113","71.75","3.18","114/3",
"2636","台驊控股","67.10","8.94","113","8.20","1.02","114/3",
"2637","慧洋-KY","72.30","6.92","113","17.42","1.20","114/3",
"2642","宅配通","26.00","1.92","113","-","1.14","114/3",
"2645","長榮航太","177.00","2.54","113","33.46","5.06","114/3",
