"115年03月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1416","廣豐","11.70","4.87","114","14.44","0.50","114/4",
"1417","嘉裕","9.00","2.78","114","14.52","0.73","114/4",
"1418","東華","18.65","0.00","113","-","0.82","114/4",
"1419","新紡","60.30","2.49","113","14.67","1.03","114/4",
"1423","利華","40.00","9.00","114","9.17","1.09","114/4",
"1432","大魯閣","18.00","11.11","114","2.99","1.17","114/4",
"1434","福懋","16.40","3.05","114","32.16","0.65","114/4",
"1435","中福","18.55","0.00","113","-","2.31","114/3",
"1436","華友聯","56.40","8.95","114","11.26","1.68","114/4",
"1437","勤益控","30.65","3.13","114","12.67","0.75","114/4",
"1438","三地開發","29.85","0.00","113","17.16","1.06","114/4",
"1439","雋揚","28.05","1.78","114","8.74","0.87","114/4",
"1440","南紡","13.10","2.29","114","-","0.78","114/4",
"1441","大東","9.92","0.00","113","-","1.54","114/4",
"1442","名軒","28.00","16.07","113","9.24","1.28","114/4",
"1443","立益物流","24.45","0.00","113","21.64","1.44","114/4",
"1444","力麗","6.41","0.00","113","-","0.66","114/4",
"1445","大宇","13.00","3.85","114","-","0.80","114/4",
"1446","宏和","17.30","8.67","114","6.16","0.84","114/3",
"1447","力鵬","5.32","0.00","113","-","0.60","114/4",
"1449","佳和","13.50","0.00","114","122.73","0.76","114/4",
"1451","年興","17.95","5.57","114","10.20","0.48","114/4",
"1452","宏益","11.20","1.79","114","-","0.55","114/4",
"1453","大將","12.40","2.42","114","310.00","0.97","114/4",
"1454","台富","12.90","0.78","114","-","1.14","114/4",
"1455","集盛","9.22","1.74","114","-","0.85","114/4",
"1456","怡華","14.45","0.00","113","4.24","0.70","114/4",
"1457","宜進","16.00","6.25","114","13.56","0.69","114/4",
"1459","聯發","11.70","1.71","114","14.44","1.06","114/4",
"1460","宏遠","7.03","0.00","113","-","0.83","114/4",
"1463","強盛新","17.95","0.72","114","138.08","1.18","114/4",
"1464","得力","10.50","2.38","114","26.25","0.91","114/3",
"1465","偉全","12.10","2.48","114","-","0.80","114/4",
"1466","聚隆","17.90","1.12","114","-","1.29","114/4",
"1467","南緯","7.10","0.00","113","-","0.61","114/3",
"1468","昶和","12.00","0.00","113","57.14","1.36","114/4",
"1470","大統新創","23.35","2.78","114","29.94","1.98","114/4",
"1471","首利","13.95","0.00","113","465.00","1.45","114/4",
"1472","三洋實業","96.20","6.24","114","15.03","2.20","114/4",
"1473","台南","23.95","2.09","114","42.02","0.92","114/4",
"1474","弘裕","10.10","2.48","114","29.71","0.61","114/4",
"1475","業旺","28.55","5.25","114","8.32","1.29","114/3",
"1476","儒鴻","367.50","4.08","114","18.28","3.40","114/4",
"1477","聚陽","285.00","5.26","114","19.45","5.01","114/4",
"1503","士電","203.00","2.46","114","32.38","2.91","114/4",
"1504","東元","67.20","2.98","114","30.00","1.72","114/4",
"1506","正道","11.45","0.00","113","190.83","1.23","114/4",
"1512","瑞利","7.70","0.00","113","-","1.24","114/3",
"1513","中興電","157.50","3.81","114","19.52","3.76","114/4",
"1514","亞力","115.00","1.91","114","34.85","4.92","114/4",
"1515","力山","24.95","2.40","114","25.72","1.14","114/4",
"1516","川飛","22.25","0.00","113","445.00","4.30","114/4",
"1517","利奇","11.40","1.75","114","-","0.75","114/3",
"1519","華城","916.00","1.31","114","65.48","27.34","114/4",
"1521","大億","25.15","2.98","114","28.91","1.03","114/4",
"1522","堤維西","33.65","3.57","114","19.23","1.14","114/4",
"1524","耿鼎","28.70","4.88","114","14.72","1.57","114/4",
"1525","江申","61.60","4.55","114","19.19","0.90","114/4",
"1526","日馳","17.85","0.00","113","-","0.79","114/4",
"1527","鑽全","32.40","4.63","114","21.32","0.93","114/4",
"1528","恩德","22.60","0.44","113","-","2.01","114/4",
"1529","樂事綠能","26.55","0.75","113","26.29","2.27","114/4",
"1530","亞崴","26.25","3.81","114","-","0.78","114/4",
"1531","高林股","12.90","7.75","114","-","0.65","114/4",
"1532","勤美","22.80","3.51","114","23.03","0.63","114/4",
"1533","車王電","30.75","0.00","113","53.02","1.32","114/4",
"1535","中宇","52.90","5.67","114","13.23","1.71","114/4",
"1536","和大","50.70","1.58","113","-","1.83","114/4",
"1537","廣隆","123.00","5.85","114","15.47","2.30","114/4",
"1538","正峰","16.85","0.00","113","-","3.94","114/4",
"1539","巨庭","17.00","5.00","113","80.95","0.70","114/4",
"1540","喬福","22.15","4.51","114","19.95","1.28","114/4",
"1541","錩泰","25.30","1.98","113","10.91","0.94","114/4",
"1558","伸興","93.20","5.36","114","16.47","1.17","114/4",
"1560","中砂","474.00","1.05","114","51.30","8.57","114/4",
"1563","巧新","40.25","4.97","114","27.95","1.02","114/4",
"1568","倉佑","22.60","4.42","114","16.62","1.23","114/4",
"1582","信錦","88.20","3.40","114","25.57","1.75","114/4",
"1583","程泰","44.95","2.22","114","19.80","0.90","114/3",
"1587","吉茂","35.50","1.41","113","95.95","1.81","114/4",
"1589","永冠-KY","7.71","0.00","113","-","0.13","114/3",
"1590","亞德客-KY","981.00","2.91","114","23.36","3.73","114/4",
"1597","直得","80.30","0.87","114","88.24","2.91","114/4",
"1598","岱宇","19.90","2.51","113","47.38","0.75","114/3",
"1603","華電","33.85","5.91","114","10.38","0.72","114/4",
"1604","聲寶","25.05","5.99","114","14.74","1.06","114/4",
"1605","華新","31.85","1.57","114","44.24","0.85","114/4",
"1608","華榮","33.25","6.02","114","6.05","1.47","114/4",
"1609","大亞","33.80","2.66","113","20.48","1.55","114/4",
"1611","中電","13.50","5.93","114","79.41","1.03","114/3",
"1612","宏泰","35.60","7.02","114","12.85","1.33","114/4",
"1614","三洋電","32.10","3.02","114","33.09","1.46","114/4",
"1615","大山","46.35","5.39","113","9.64","2.07","114/4",
"1616","億泰","23.95","5.68","114","15.45","2.05","114/4",
"1617","榮星","14.90","4.03","114","21.91","1.08","114/4",
"1618","合機","40.80","4.17","114","9.69","1.19","114/4",
"1623","大東電","200.00","4.00","114","14.68","4.08","114/4",
"1626","艾美特-KY","10.15","0.00","113","-","0.55","114/4",
"1702","南僑","35.60","4.49","114","31.79","0.74","114/4",
"1707","葡萄王","119.50","5.02","114","14.54","1.71","114/4",
"1708","東鹼","44.75","3.58","114","13.64","1.51","114/4",
"1709","和益","18.20","5.49","114","14.80","0.97","114/4",
"1710","東聯","15.35","0.00","113","-","1.46","114/4",
"1711","永光","41.80","0.72","113","-","2.80","114/4",
"1712","興農","44.55","5.61","114","17.13","2.19","114/4",
"1713","國化","47.60","6.51","114","12.30","1.89","114/4",
"1714","和桐","9.68","1.03","114","19.36","0.78","114/4",
"1717","長興","66.70","1.50","114","47.30","2.83","114/4",
"1718","中纖","7.71","0.00","113","85.67","0.47","114/4",
"1720","生達","62.30","4.82","114","12.00","1.82","114/4",
"1721","三晃","19.00","0.00","113","-","2.13","114/4",
"1722","台肥","47.05","4.25","114","49.53","0.85","114/4",
"1723","中碳","74.00","2.50","114","27.92","2.20","114/4",
"1725","元禎","33.10","3.23","114","21.63","0.91","114/4",
"1726","永記","75.40","4.91","114","13.71","1.17","114/4",
"1727","中華化","53.40","0.28","114","1,335.00","3.26","114/4",
"1730","花仙子","52.80","5.68","114","11.73","1.63","114/4",
"1731","美吾華","21.85","5.58","114","16.07","1.34","114/4",
"1732","毛寶","26.00","2.31","114","37.68","2.20","114/4",
"1733","五鼎","29.10","4.47","114","17.85","1.56","114/4",
"1734","杏輝","31.00","5.16","114","16.15","1.71","114/4",
"1735","日勝化","28.95","2.25","114","37.12","1.85","114/4",
"1736","喬山","123.00","3.25","113","13.58","2.72","114/4",
"1737","臺鹽","31.50","4.44","114","15.75","0.92","114/4",
"1752","南光","36.25","4.41","114","14.98","1.47","114/4",
"1760","寶齡富錦","62.00","3.23","114","27.93","2.72","114/4",
"1762","中化生","29.05","0.65","113","-","0.70","114/3",
"1773","勝一","150.00","2.67","114","22.03","4.01","114/4",
"1776","展宇","16.00","3.75","114","88.89","1.16","114/3",
"1783","和康生","44.35","1.87","113","14.98","2.59","114/4",
"1786","科妍","64.20","2.98","114","29.59","2.43","114/4",
"1789","神隆","21.25","1.36","114","125.00","1.60","114/4",
"1795","美時","214.00","1.26","114","11.92","2.37","114/4",
"1802","台玻","57.60","0.00","113","-","3.52","114/4",
"1805","寶徠","11.70","0.00","113","61.58","0.97","114/4",
"1806","冠軍","8.61","11.61","113","26.91","0.64","114/3",
"1808","潤隆","30.70","6.51","113","21.03","2.13","114/4",
"1809","中釉","32.45","0.77","114","170.79","1.85","114/4",
"1810","和成","17.90","1.12","114","358.00","0.79","114/4",
"1817","凱撒衛","38.75","5.68","114","10.73","1.25","114/4",
"1903","士紙","49.35","0.00","113","38.26","2.32","114/4",
"1904","正隆","17.55","2.56","114","23.72","0.66","114/4",
"1905","華紙","11.70","0.00","113","-","0.80","114/4",
"1906","寶隆","11.20","0.89","113","1,120.00","0.61","114/4",
"1907","永豐餘","24.00","4.17","114","20.17","0.53","114/4",
"1909","榮成","9.20","0.00","113","-","0.59","114/4",
"2002","中鋼","19.45","0.77","114","-","1.00","114/4",
"2006","東和鋼鐵","70.50","6.10","114","10.90","1.50","114/4",
"2007","燁興","8.63","0.00","113","-","1.08","114/4",
"2008","高興昌","27.85","3.59","114","40.96","1.42","114/4",
"2009","第一銅","41.85","0.96","114","123.09","1.55","114/4",
"2010","春源","25.45","7.86","114","10.97","1.28","114/4",
"2012","春雨","16.45","1.82","114","82.25","1.18","114/4",
"2013","中鋼構","44.45","5.40","114","13.93","1.57","114/4",
"2014","中鴻","19.60","0.00","113","-","2.32","114/4",
"2015","豐興","68.80","4.80","114","17.73","1.77","114/4",
"2017","官田鋼","10.85","0.00","113","-","0.93","114/3",
"2020","美亞","24.20","9.09","113","11.36","1.44","114/4",
"2022","聚亨","9.82","0.00","113","-","0.98","114/3",
"2023","燁輝","14.55","0.00","113","-","0.84","114/4",
"2024","志聯","15.50","0.00","113","-","1.36","114/4",
"2025","千興","11.60","0.00","113","-","1.43","114/3",
"2027","大成鋼","37.50","4.00","114","13.20","1.18","114/4",
"2028","威致","19.25","1.04","114","68.75","1.32","114/4",
"2029","盛餘","20.70","2.90","114","27.97","0.66","114/4",
"2030","彰源","16.55","3.02","114","47.29","0.93","114/4",
"2031","新光鋼","40.25","6.21","114","12.20","1.10","114/4",
"2032","新鋼","16.90","2.96","114","30.18","1.26","114/4",
"2033","佳大","15.60","1.28","113","44.57","1.19","114/4",
"2034","允強","20.50","4.88","114","97.62","1.11","114/4",
"2038","海光","16.25","1.23","113","-","0.83","114/4",
"2049","上銀","223.50","0.89","114","51.86","2.12","114/4",
"2059","川湖","3,405.00","1.50","114","32.98","11.58","114/4",
"2062","橋椿","20.20","4.95","114","51.79","0.53","114/4",
"2069","運錩","18.85","4.77","113","11.64","0.75","114/4",
"2101","南港","35.35","1.98","114","-","2.27","114/3",
"2102","泰豐","19.15","0.00","113","-","1.54","114/3",
"2103","台橡","20.65","1.31","114","38.24","0.85","114/4",
"2104","國際中橡","12.65","0.00","113","-","0.51","114/4",
"2105","正新","30.30","5.94","114","20.20","1.13","114/4",
"2106","建大","17.85","3.64","114","137.31","0.87","114/4",
"2107","厚生","25.15","5.57","114","15.06","0.57","114/4",
"2108","南帝","25.35","3.94","114","30.54","0.86","114/4",
"2109","華豐","15.15","6.60","114","13.06","1.21","114/4",
"2114","鑫永銓","88.80","5.63","114","15.36","2.18","114/4",
"2115","六暉-KY","21.35","5.62","114","13.51","0.69","114/4",
"2201","裕隆","28.00","2.00","114","30.43","0.47","114/4",
"2204","中華","54.90","6.56","114","10.58","0.83","114/3",
"2206","三陽工業","58.20","5.15","114","10.00","1.72","114/4",
"2207","和泰車","496.00","4.03","114","14.62","3.21","114/4",
"2208","台船","21.60","0.00","113","-","3.84","114/4",
"2211","長榮鋼","100.50","6.47","114","11.69","1.53","114/4",
"2227","裕日車","49.95","7.81","113","38.42","0.83","114/4",
"2228","劍麟","88.00","5.11","114","16.79","1.40","114/4",
"2231","為升","82.20","0.61","114","-","3.32","114/4",
"2233","宇隆","235.00","1.70","114","35.07","3.58","114/4",
"2236","百達-KY","108.00","0.57","113","19.78","3.26","114/3",
"2239","英利-KY","22.70","0.00","113","-","0.25","114/3",
"2241","艾姆勒","31.85","0.00","113","-","2.48","114/4",
"2243","宏旭-KY","19.50","0.00","113","15.98","1.68","114/4",
"2247","汎德永業","236.00","6.14","114","12.88","1.48","114/4",
"2248","華勝-KY","49.80","6.18","114","10.38","1.59","114/3",
"2250","IKKA-KY","63.70","4.71","114","16.63","1.10","114/4",
"2254","巨鎧精密-創","70.10","0.00","113","-","4.06","114/4",
"2258","鴻華先進-創","30.90","0.00","113","-","4.04","114/4",
"2301","光寶科","160.00","3.13","114","24.02","4.04","114/4",
"2302","麗正","18.85","1.86","114","38.47","1.73","114/4",
"2303","聯電","57.80","4.50","114","17.46","1.92","114/4",
"2305","全友","14.85","0.00","113","74.25","1.32","114/4",
"2308","台達電","1,475.00","0.79","114","63.74","14.29","114/4",
"2312","金寶","23.65","2.54","114","22.74","1.57","114/4",
"2313","華通","222.00","1.26","114","40.29","5.53","114/4",
"2314","台揚","18.95","0.00","113","-","14.80","114/4",
"2316","楠梓電","113.00","0.44","113","9.35","1.76","114/3",
"2317","鴻海","203.00","3.55","114","14.97","1.60","114/4",
"2321","東訊","14.65","0.00","113","-","2.30","114/4",
"2323","中環","13.10","1.53","114","8.29","0.74","114/4",
"2324","仁寶","33.00","3.33","114","23.91","1.09","114/4",
"2327","國巨*","271.00","2.21","114","23.59","3.26","114/4",
"2328","廣宇","45.30","2.43","113","29.04","1.57","114/4",
"2329","華泰","62.10","1.61","114","29.02","3.67","114/4",
"2330","台積電","1,840.00","1.20","114","27.78","8.80","114/4",
"2331","精英","23.50","0.89","113","16.67","1.22","114/4",
"2332","友訊","15.35","0.65","113","-","1.10","114/4",
"2337","旺宏","160.00","0.00","113","-","6.74","114/4",
"2338","光罩","50.60","0.00","113","-","3.28","114/4",
"2340","台亞","28.85","0.00","113","-","1.93","114/4",
"2342","茂矽","32.30","0.93","113","-","2.18","114/4",
"2344","華邦電","110.00","0.45","114","125.00","4.59","114/4",
"2345","智邦","1,610.00","0.93","114","34.16","15.64","114/4",
"2347","聯強","77.30","5.43","114","15.22","1.61","114/4",
"2348","海悅","81.90","6.72","114","19.14","1.90","114/3",
"2349","錸德","15.80","0.00","113","-","2.03","114/4",
"2351","順德","91.90","1.20","114","55.36","2.40","114/4",
"2352","佳世達","24.30","4.12","114","33.75","1.35","114/4",
"2353","宏碁","27.80","4.68","114","22.06","1.11","114/4",
"2354","鴻準","53.10","2.82","114","22.89","0.70","114/4",
"2355","敬鵬","45.50","2.20","114","28.44","1.05","114/4",
"2356","英業達","42.80","4.67","114","17.69","2.02","114/4",
"2357","華碩","582.00","7.22","114","9.70","1.61","114/4",
"2359","所羅門","114.00","0.88","114","123.91","3.52","114/3",
"2360","致茂","1,585.00","1.23","114","57.43","21.05","114/4",
"2362","藍天","38.35","5.22","114","18.62","0.51","114/4",
"2363","矽統","50.60","1.19","114","33.07","1.42","114/4",
"2364","倫飛","62.90","4.77","114","16.77","4.21","114/3",
"2365","昆盈","33.95","0.88","114","106.09","2.47","114/4",
"2367","燿華","73.00","0.27","114","105.80","4.01","114/4",
"2368","金像電","988.00","1.01","114","51.97","14.91","114/4",
"2369","菱生","35.75","0.84","113","-","2.79","114/4",
"2371","大同","30.80","10.10","113","-","1.36","114/4",
"2373","震旦行","55.90","6.62","114","14.44","1.83","114/3",
"2374","佳能","70.30","2.56","113","28.93","2.84","114/4",
"2375","凱美","80.80","1.49","114","21.66","0.89","114/4",
"2376","技嘉","248.50","4.02","113","13.65","2.82","114/4",
"2377","微星","93.50","4.49","114","13.75","1.45","114/4",
"2379","瑞昱","479.50","5.21","114","16.75","4.74","114/4",
"2380","虹光","7.00","0.00","113","-","3.59","114/3",
"2382","廣達","283.50","5.50","114","14.58","4.49","114/4",
"2383","台光電","2,810.00","0.89","114","68.74","19.96","114/4",
"2385","群光","124.50","5.78","114","13.76","2.04","114/4",
"2387","精元","46.25","8.65","114","13.33","0.84","114/4",
"2388","威盛","55.30","0.36","113","460.83","1.44","114/4",
"2390","云辰","10.80","0.00","113","-","0.90","114/4",
"2392","正崴","36.70","6.81","113","-","0.79","114/3",
"2393","億光","69.30","6.49","114","15.07","1.54","114/4",
"2395","研華","344.00","3.26","114","28.13","5.42","114/4",
"2397","友通","54.70","4.48","114","21.97","1.84","114/4",
"2399","映泰","37.20","0.00","113","248.00","3.01","114/4",
"2401","凌陽","21.20","0.00","113","-","1.52","114/4",
"2402","毅嘉","51.00","3.92","114","20.82","2.12","114/4",
"2404","漢唐","930.00","4.30","114","19.34","9.42","114/4",
"2405","輔信","16.55","0.60","114","-","1.63","114/3",
"2406","國碩","37.05","0.00","113","-","3.61","114/3",
"2408","南亞科","234.00","0.64","114","109.86","4.26","114/4",
"2409","友達","15.60","2.56","114","17.14","0.77","114/4",
"2412","中華電","134.00","3.88","114","26.85","2.69","114/4",
"2413","環科","56.90","0.88","114","138.78","3.60","114/4",
"2414","精技","43.95","6.83","114","13.86","2.20","114/4",
"2415","錩新","29.70","5.35","114","16.41","1.58","114/4",
"2417","圓剛","35.55","0.70","114","-","1.67","114/4",
"2419","仲琦","30.95","0.00","113","-","2.10","114/4",
"2420","新巨","52.70","5.69","114","13.48","2.02","114/4",
"2421","建準","143.50","3.83","114","18.05","4.40","114/4",
"2423","固緯","49.10","5.09","114","16.82","2.40","114/4",
"2424","隴華","27.30","0.00","113","-","5.45","114/3",
"2425","承啟","30.65","0.33","114","-","1.22","114/4",
"2426","鼎元","35.00","0.29","114","-","2.79","114/4",
"2427","三商電","23.80","2.94","114","15.56","1.43","114/4",
"2428","興勤","161.00","3.66","114","13.69","1.85","114/4",
"2429","銘旺科","47.60","0.00","113","-","5.02","114/3",
"2430","燦坤","22.25","3.60","114","32.25","0.59","114/4",
"2431","聯昌","12.95","0.00","113","-","1.32","114/4",
"2432","倚天酷碁-創","28.30","6.01","114","14.89","1.48","114/4",
"2433","互盛電","46.10","5.86","114","15.02","2.07","114/3",
"2434","統懋","29.35","0.00","113","1,467.50","2.30","114/4",
"2436","偉詮電","65.80","3.04","114","23.50","3.13","114/4",
"2438","翔耀","23.00","0.00","113","-","4.28","114/3",
"2439","美律","85.50","4.68","114","16.22","1.24","114/4",
"2440","太空梭","14.60","0.00","113","-","1.29","114/4",
"2441","超豐","95.20","3.15","114","22.09","2.24","114/4",
"2442","新美齊","20.70","13.04","114","4.02","0.92","114/4",
"2444","兆勁","14.05","0.00","113","-","1.80","114/4",
"2449","京元電子","308.00","0.49","114","34.18","7.47","114/4",
"2450","神腦","29.35","5.28","114","17.06","1.18","114/4",
"2451","創見","302.00","3.91","114","23.36","5.65","114/4",
"2453","凌群","55.00","5.09","114","17.63","2.46","114/4",
"2454","聯發科","1,700.00","3.15","114","25.77","6.77","114/4",
"2455","全新","230.00","1.15","114","77.70","12.91","114/4",
"2457","飛宏","27.50","0.00","113","-","1.30","114/4",
"2458","義隆","136.00","5.20","114","15.94","3.77","114/4",
"2459","敦吉","65.60","6.40","114","12.69","1.21","114/4",
"2460","建通","25.85","0.00","113","-","2.90","114/4",
"2461","光群雷","16.75","6.03","113","-","1.00","114/3",
"2462","良得電","22.65","0.88","114","83.89","1.04","114/4",
"2464","盟立","74.50","0.67","114","-","3.11","114/4",
"2465","麗臺","62.80","0.00","113","161.03","5.43","114/4",
"2466","冠西電","52.20","0.00","113","33.68","4.44","114/3",
"2467","志聖","367.50","1.50","114","67.43","8.56","114/4",
"2468","華經","40.00","2.50","114","32.00","2.19","114/4",
"2471","資通","53.60","6.18","114","14.73","2.68","114/4",
"2472","立隆電","129.00","2.71","114","14.78","2.34","114/4",
"2474","可成","186.00","8.51","113","15.30","0.77","114/4",
"2476","鉅祥","84.00","3.57","114","19.72","2.06","114/4",
"2477","美隆電","24.50","5.71","114","14.33","0.97","114/3",
"2478","大毅","68.30","2.66","113","19.74","1.39","114/4",
"2480","敦陽科","142.00","5.49","114","17.75","4.29","114/4",
"2481","強茂","94.80","1.90","114","30.38","2.47","114/4",
"2482","連宇","16.00","0.63","114","-","1.15","114/4",
"2483","百容","21.15","1.42","114","35.25","0.89","114/4",
"2484","希華","28.30","2.47","114","43.54","1.20","114/4",
"2485","兆赫","73.90","0.00","113","-","4.59","114/4",
"2486","一詮","155.00","0.32","114","704.55","6.93","114/4",
"2488","漢平","48.15","6.23","114","10.56","1.37","114/4",
"2489","瑞軒","38.65","3.10","114","29.73","1.76","114/4",
"2491","吉祥全","16.90","0.00","113","11.82","1.49","114/4",
"2492","華新科","131.50","1.83","113","27.74","1.23","114/4",
"2493","揚博","116.00","3.45","114","26.61","4.53","114/4",
"2495","普安","39.30","2.04","114","34.78","2.34","114/4",
"2496","卓越","68.60","7.29","114","11.23","1.48","114/4",
"2497","怡利電","43.30","4.62","114","17.82","2.17","114/4",
"2498","宏達電","41.70","0.00","113","5.78","1.31","114/4",
"2501","國建","23.85","4.19","113","8.43","0.90","114/4",
"2504","國產","38.20","6.81","114","11.58","1.66","114/4",
"2505","國揚","19.50","5.13","114","8.23","0.68","114/4",
"2506","太設","9.05","2.21","114","452.50","0.42","114/4",
"2509","全坤建","14.60","0.00","113","-","0.84","114/4",
"2511","太子","8.16","3.68","114","24.73","0.51","114/4",
"2514","龍邦","13.65","0.00","113","7.30","0.39","114/4",
"2515","中工","14.25","3.51","114","35.63","1.01","114/4",
"2516","新建","14.05","0.00","113","11.42","1.55","114/4",
"2520","冠德","33.05","12.41","113","12.66","0.81","114/4",
"2524","京城","39.20","0.00","113","22.79","0.68","114/4",
"2527","宏璟","29.80","5.03","114","32.04","0.45","114/4",
"2528","皇普","27.15","11.05","114","7.69","1.49","114/4",
"2530","華建","24.90","8.67","113","9.84","1.95","114/3",
"2534","宏盛","19.90","7.54","114","7.99","0.63","114/3",
"2535","達欣工","73.60","6.25","114","11.32","1.85","114/4",
"2536","宏普","22.55","2.22","113","7.07","0.59","114/4",
"2537","聯上發","10.40","0.00","113","69.33","0.71","114/4",
"2538","基泰","10.20","6.86","113","11.72","0.78","114/3",
"2539","櫻花建","48.15","5.82","114","13.92","3.21","114/4",
"2540","愛山林","47.20","8.47","113","69.41","2.71","114/4",
"2542","興富發","36.50","6.85","113","17.38","1.46","114/4",
"2543","皇昌","65.40","7.65","113","24.49","3.49","114/4",
"2545","皇翔","36.65","12.28","113","20.47","0.93","114/4",
"2546","根基","83.80","4.53","113","8.80","1.81","114/4",
"2547","日勝生","10.95","7.31","114","3.91","0.79","114/4",
"2548","華固","120.50","7.05","114","11.88","1.72","114/4",
"2597","潤弘","156.50","6.18","114","14.56","5.36","114/4",
"2601","益航","6.14","0.00","113","-","0.67","114/3",
"2603","長榮","214.00","7.48","114","6.76","0.82","114/4",
"2605","新興","39.80","2.51","114","27.45","1.33","114/4",
"2606","裕民","59.00","4.75","114","13.69","1.28","114/4",
"2607","榮運","52.30","5.16","114","9.65","0.91","114/4",
"2608","嘉里大榮","30.80","5.36","114","15.63","1.15","114/4",
"2609","陽明","56.10","3.57","114","11.45","0.60","114/4",
"2610","華航","18.85","4.24","113","7.79","1.18","114/4",
"2611","志信","14.75","3.53","114","28.37","1.03","114/4",
"2612","中航","56.50","3.89","114","10.35","0.83","114/4",
"2613","中櫃","23.95","4.18","114","21.01","1.00","114/4",
"2614","東森","20.25","5.93","114","10.18","1.54","114/4",
"2615","萬海","79.00","3.80","114","7.05","0.81","114/4",
"2616","山隆","18.05","1.66","114","-","0.83","114/3",
"2617","台航","31.25","4.80","113","9.83","0.73","114/4",
"2618","長榮航","34.80","5.75","114","7.19","1.36","114/4",
"2630","亞航","49.05","1.83","114","49.05","2.90","114/4",
"2633","台灣高鐵","26.35","4.36","114","22.52","2.04","114/4",
"2634","漢翔","49.70","2.78","113","62.13","2.75","114/3",
"2636","台驊控股","69.10","7.24","114","8.93","0.96","114/4",
"2637","慧洋-KY","70.30","7.11","113","13.34","1.09","114/4",
