"115年07月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2024","志聯","14.00","0.00","114","200.00","1.21","115/1",
"2025","千興","11.55","0.00","114","72.19","1.20","115/1",
"2027","大成鋼","40.65","3.69","114","11.89","1.21","115/1",
"2028","威致","15.45","1.29","114","44.14","1.05","115/1",
"2029","盛餘","20.45","2.93","114","32.98","0.66","115/1",
"2030","彰源","17.25","2.90","114","26.14","0.95","115/1",
"2031","新光鋼","39.35","6.35","114","8.61","1.20","115/1",
"2032","新鋼","15.80","3.16","114","18.37","1.18","115/1",
"2033","佳大","14.60","0.00","114","44.24","1.11","115/1",
"2034","允強","19.60","5.10","114","-","1.08","115/1",
"2038","海光","12.65","0.00","114","-","0.64","115/1",
"2049","上銀","306.00","0.65","114","66.67","2.88","115/1",
"2059","川湖","7,890.00","0.65","114","69.55","23.85","115/1",
"2062","橋椿","18.80","5.32","114","89.52","0.50","115/1",
"2069","運錩","18.65","5.36","114","10.14","0.71","115/1",
"2072","世紀風電","139.50","5.08","114","10.67","1.15","115/1",
"2101","南港","34.00","2.06","114","10.97","1.83","115/1",
"2102","泰豐","18.50","0.00","114","2.86","0.88","115/1",
"2103","台橡","23.50","1.15","114","35.07","0.95","115/1",
"2104","國際中橡","10.60","0.00","114","-","0.44","115/1",
"2105","正新","33.60","5.36","114","20.74","1.28","115/1",
"2106","建大","18.10","3.59","114","106.47","0.88","115/1",
"2107","厚生","25.70","5.45","114","17.85","0.59","115/1",
"2108","南帝","27.75","3.60","114","31.90","0.96","115/1",
"2109","華豐","14.60","6.85","114","12.17","1.17","115/1",
"2114","鑫永銓","87.80","5.69","114","15.27","2.09","115/1",
"2115","六暉-KY","21.70","6.91","114","17.09","0.68","115/1",
"2201","裕隆","28.80","1.94","114","33.88","0.47","115/1",
"2204","中華","56.20","6.41","114","10.37","0.84","115/1",
"2206","三陽工業","63.50","4.82","114","11.20","1.79","115/1",
"2207","和泰車","486.00","4.12","114","14.24","3.42","115/1",
"2208","台船","19.90","0.00","114","-","3.45","115/1",
"2211","長榮鋼","94.20","6.90","114","11.52","1.44","115/1",
"2227","裕日車","50.10","1.68","114","53.87","0.82","115/1",
"2228","劍麟","78.30","5.75","114","18.34","1.20","115/1",
"2231","為升","109.50","0.46","114","-","4.32","115/1",
"2233","宇隆","218.50","1.83","114","34.85","3.29","115/1",
"2236","百達-KY","161.00","0.40","114","-","4.28","115/1",
"2239","英利-KY","19.85","0.00","114","-","0.20","115/1",
"2241","艾姆勒","36.55","0.00","114","-","2.86","115/1",
"2243","宏旭-KY","52.00","0.00","114","20.88","4.06","115/1",
"2247","汎德永業","224.00","6.47","114","14.11","1.46","115/1",
"2248","華勝-KY","62.50","4.98","114","10.56","1.66","115/1",
"2250","IKKA-KY","61.80","4.85","114","18.34","1.05","115/1",
"2254","巨鎧精密-創","58.60","0.00","114","-","3.61","115/1",
"2258","鴻華先進-創","32.10","0.00","114","-","4.50","115/1",
"2301","光寶科","196.50","2.54","114","28.90","5.06","115/1",
"2302","麗正","40.30","0.87","114","51.01","3.75","115/1",
"2303","聯電","144.00","1.81","114","36.18","4.45","115/1",
"2305","全友","32.15","0.00","114","119.07","2.77","115/1",
"2308","台達電","1,740.00","0.67","114","64.16","15.09","115/1",
"2312","金寶","31.30","1.92","114","30.10","2.10","115/1",
"2313","華通","212.00","1.32","114","37.39","5.39","115/1",
"2314","台揚","12.80","0.00","114","-","24.15","115/1",
"2316","楠梓電","159.50","1.25","114","10.33","2.11","115/1",
"2317","鴻海","234.00","3.06","114","16.62","1.84","115/1",
"2321","東訊","16.45","0.00","114","-","2.84","115/1",
"2323","中環","10.25","1.95","114","4.70","0.59","115/1",
"2324","仁寶","36.00","3.06","114","27.07","1.20","115/1",
"2327","國巨*","699.00","0.86","114","55.04","8.61","115/1",
"2328","廣宇","46.20","1.95","114","47.14","1.59","115/1",
"2329","華泰","45.15","2.21","114","20.43","2.60","115/1",
"2330","台積電","2,290.00","0.96","114","30.79","10.08","115/1",
"2331","精英","19.40","0.00","114","38.80","0.99","115/1",
"2332","友訊","20.50","0.00","114","-","1.49","115/1",
"2337","旺宏","125.00","0.00","114","-","4.89","115/1",
"2338","光罩","43.20","0.00","114","-","2.34","115/1",
"2340","台亞","32.45","0.00","114","-","2.25","115/1",
"2342","茂矽","42.30","0.00","114","-","2.88","115/1",
"2344","華邦電","155.00","0.32","114","45.99","5.98","115/1",
"2345","智邦","2,090.00","0.72","114","39.52","17.88","115/1",
"2347","聯強","85.30","4.92","114","14.83","1.81","115/1",
"2348","海悅","78.00","7.05","114","18.80","1.69","115/1",
"2349","錸德","11.25","0.00","114","-","1.43","115/1",
"2351","順德","172.50","0.64","114","76.33","4.34","115/1",
"2352","佳世達","30.40","3.29","114","49.03","1.64","115/1",
"2353","宏碁","29.60","4.39","114","22.42","1.22","115/1",
"2354","鴻準","54.00","2.78","114","25.59","0.71","115/1",
"2355","敬鵬","43.40","2.30","114","25.68","0.97","115/1",
"2356","英業達","58.50","3.42","114","22.24","2.86","115/1",
"2357","華碩","700.00","6.00","114","12.51","1.81","115/1",
"2359","所羅門","141.00","0.71","114","72.68","4.20","115/1",
"2360","致茂","1,850.00","1.05","114","58.34","28.26","115/1",
"2362","藍天","40.40","4.95","114","18.04","0.53","115/1",
"2363","矽統","56.70","1.06","114","33.35","1.43","115/1",
"2364","倫飛","67.10","4.47","114","17.16","4.50","115/1",
"2365","昆盈","29.65","1.01","114","76.03","2.12","115/1",
"2367","燿華","44.80","0.45","114","-","2.49","115/1",
"2368","金像電","927.00","1.06","114","41.85","13.59","115/1",
"2369","菱生","35.90","0.00","114","-","2.77","115/1",
"2371","大同","26.05","0.00","114","-","1.15","115/1",
"2373","震旦行","54.30","6.81","114","13.92","1.73","115/1",
"2374","佳能","67.70","2.95","114","24.35","2.55","115/1",
"2375","凱美","148.50","0.81","114","45.14","1.61","115/1",
"2376","技嘉","325.00","3.69","114","15.18","3.37","115/1",
"2377","微星","141.50","2.97","114","14.79","2.18","115/1",
"2379","瑞昱","718.00","3.48","114","25.85","8.19","115/1",
"2380","虹光","18.80","0.00","114","17.90","1.97","115/1",
"2382","廣達","325.50","4.79","114","16.37","6.05","115/1",
"2383","台光電","4,495.00","0.56","114","97.51","33.59","115/1",
"2385","群光","102.50","7.02","114","11.57","1.81","115/1",
"2387","精元","38.10","10.50","114","13.37","0.72","115/1",
"2388","威盛","65.90","0.08","114","366.11","1.68","115/1",
"2390","云辰","11.20","0.00","114","-","0.89","115/1",
"2392","正崴","35.55","2.81","114","-","0.74","115/1",
"2393","億光","66.50","6.77","114","15.87","1.43","115/1",
"2395","研華","513.00","2.18","114","39.80","8.98","115/1",
"2397","友通","54.80","4.47","114","23.62","1.94","115/1",
"2399","映泰","37.30","0.00","114","23.91","2.70","115/1",
"2401","凌陽","27.40","0.00","114","-","1.96","115/1",
"2402","毅嘉","58.50","3.42","114","30.00","2.53","115/1",
"2404","漢唐","1,160.00","3.45","114","21.56","15.23","115/1",
"2405","輔信","16.60","0.60","114","-","1.65","115/1",
"2406","國碩","30.75","0.00","114","-","2.95","115/1",
"2408","南亞科","395.50","0.34","114","35.41","6.35","115/1",
"2409","友達","25.80","1.55","114","80.63","1.30","115/1",
"2412","中華電","138.00","3.77","114","27.44","2.70","115/1",
"2413","環科","40.70","1.23","114","52.86","2.50","115/1",
"2414","精技","60.00","5.00","114","17.00","2.84","115/1",
"2415","錩新","32.75","4.85","114","17.06","1.66","115/1",
"2417","圓剛","39.65","0.63","114","152.50","1.83","115/1",
"2419","仲琦","25.50","0.00","114","-","1.71","115/1",
"2420","新巨","57.70","5.20","114","14.64","2.12","115/1",
"2421","建準","127.00","4.13","114","15.51","3.21","115/1",
"2423","固緯","77.70","3.22","114","21.83","4.01","115/1",
"2424","隴華","8.88","0.00","114","-","1.91","115/1",
"2425","承啟","41.25","0.24","114","-","1.59","115/1",
"2426","鼎元","55.70","0.18","114","-","4.45","115/1",
"2427","三商電","23.75","2.95","114","18.55","1.36","115/1",
"2428","興勤","264.00","2.23","114","24.00","2.88","115/1",
"2429","銘旺科","42.55","0.00","113","-","4.97","115/1",
"2430","燦坤","18.00","4.44","114","37.50","0.49","115/1",
"2431","聯昌","10.55","0.00","114","-","1.10","115/1",
"2432","倚天酷碁-創","28.05","6.06","114","14.61","1.58","115/1",
"2433","互盛電","41.80","6.46","114","13.70","1.97","115/1",
"2434","統懋","81.80","0.00","114","-","6.47","115/1",
"2436","偉詮電","57.70","3.40","114","17.12","2.62","115/1",
"2438","翔耀","18.55","0.00","114","-","2.99","115/1",
"2439","美律","82.10","4.87","114","16.69","1.23","115/1",
"2440","太空梭","15.55","0.00","114","-","1.08","115/1",
"2441","超豐","126.50","2.37","114","27.09","2.85","115/1",
"2442","新美齊","19.15","14.10","114","3.65","0.82","115/1",
"2444","兆勁","11.35","0.00","114","-","1.54","115/1",
"2449","京元電子","286.50","0.52","114","38.87","6.44","115/1",
"2450","神腦","28.65","5.41","114","18.73","1.21","115/1",
"2451","創見","230.00","5.12","114","7.44","3.78","115/1",
"2453","凌群","51.10","5.48","114","16.27","2.50","115/1",
"2454","聯發科","3,370.00","1.59","114","53.71","13.78","115/1",
"2455","全新","282.00","0.93","114","88.96","14.22","115/1",
"2457","飛宏","24.55","0.00","114","-","1.16","115/1",
"2458","義隆","164.50","4.30","114","18.12","4.87","115/1",
"2459","敦吉","65.30","6.43","114","12.49","1.24","115/1",
"2460","建通","31.65","0.00","114","-","3.38","115/1",
"2461","光群雷","16.05","0.00","114","-","0.90","115/1",
"2462","良得電","20.45","0.98","114","292.14","0.92","115/1",
"2464","盟立","143.00","0.35","114","-","5.87","115/1",
"2465","麗臺","76.40","0.00","114","57.88","5.96","115/1",
"2466","冠西電","122.00","0.00","114","164.86","10.39","115/1",
"2467","志聖","558.00","0.99","114","74.20","10.47","115/1",
"2468","華經","34.80","2.87","114","27.19","1.88","115/1",
"2471","資通","51.80","6.39","114","13.52","2.53","115/1",
"2472","立隆電","288.00","1.22","114","33.29","4.93","115/1",
"2474","可成","186.50","5.51","114","17.86","0.73","115/1",
"2476","鉅祥","118.50","2.53","114","27.12","2.78","115/1",
"2477","美隆電","20.95","6.68","114","12.93","0.81","115/1",
"2478","大毅","142.50","1.40","114","38.41","2.80","115/1",
"2480","敦陽科","156.50","4.98","114","18.65","5.57","115/1",
"2481","強茂","151.50","1.19","114","48.10","3.99","115/1",
"2482","連宇","18.10","0.55","114","-","1.32","115/1",
"2483","百容","43.50","0.69","114","47.28","1.81","115/1",
"2484","希華","80.70","0.87","114","109.05","3.14","115/1",
"2485","兆赫","43.40","0.00","114","1,085.00","2.61","115/1",
"2486","一詮","235.50","0.21","114","461.76","10.45","115/1",
"2488","漢平","49.10","6.11","114","10.58","1.35","115/1",
"2489","瑞軒","32.15","3.73","114","29.50","1.51","115/1",
"2491","吉祥全","31.55","0.00","114","9.17","2.59","115/1",
"2492","華新科","307.50","0.81","114","58.91","2.79","115/1",
"2493","揚博","211.50","1.89","114","50.00","9.24","115/1",
"2495","普安","39.40","2.03","114","34.87","2.30","115/1",
"2496","卓越","60.50","8.26","114","9.45","1.34","115/1",
"2497","怡利電","55.80","3.58","114","24.69","2.36","115/1",
"2498","宏達電","41.05","1.22","114","19.83","1.27","115/1",
"2501","國建","22.40","5.36","114","5.79","0.82","115/1",
"2504","國產","31.80","8.18","114","9.67","1.34","115/1",
"2505","國揚","17.60","5.68","114","8.84","0.63","115/1",
"2506","太設","8.76","2.28","114","-","0.40","115/1",
"2509","全坤建","13.20","0.00","114","-","0.77","115/1",
"2511","太子","8.53","3.52","114","24.37","0.53","115/1",
"2514","龍邦","12.85","0.00","114","7.30","0.36","115/1",
"2515","中工","12.25","4.08","114","25.52","0.86","115/1",
"2516","新建","13.90","0.00","114","11.78","1.49","115/1",
"2520","冠德","35.70","4.54","114","14.81","0.88","115/1",
"2524","京城","37.20","0.00","114","65.26","0.64","115/1",
"2527","宏璟","48.10","3.12","114","9.49","0.59","115/1",
"2528","皇普","22.05","13.61","114","9.23","1.34","115/1",
"2530","華建","19.50","9.49","114","9.95","1.63","115/1",
"2534","宏盛","17.05","8.80","114","16.55","0.53","115/1",
"2535","達欣工","86.50","5.32","114","10.37","2.27","115/1",
"2536","宏普","19.45","10.28","114","5.88","0.51","115/1",
"2537","聯上發","10.95","0.00","114","34.22","0.72","115/1",
"2538","基泰","9.86","5.07","114","27.39","0.77","115/1",
"2539","櫻花建","40.80","6.86","114","14.42","2.60","115/1",
"2540","愛山林","53.50","11.21","114","89.17","3.08","115/1",
"2542","興富發","43.30","9.24","114","13.32","1.66","115/1",
"2543","皇昌","38.25","3.92","114","15.42","2.01","115/1",
"2545","皇翔","34.30","8.16","114","23.18","0.87","115/1",
"2546","根基","96.10","6.24","114","10.11","2.02","115/1",
"2547","日勝生","10.30","7.77","114","73.57","0.74","115/1",
"2548","華固","101.00","8.42","114","7.88","1.57","115/1",
"2597","潤弘","164.50","5.88","114","14.48","5.49","115/1",
"2601","益航","6.70","0.00","114","-","0.73","115/1",
"2603","長榮","198.00","8.08","114","8.65","0.74","115/1",
"2605","新興","31.00","3.23","114","14.83","1.03","115/1",
"2606","裕民","60.80","4.61","114","11.67","1.27","115/1",
"2607","榮運","46.10","5.86","114","9.75","0.78","115/1",
"2608","嘉里大榮","29.40","5.61","114","14.63","1.08","115/1",
"2609","陽明","49.20","4.07","114","15.97","0.52","115/1",
"2610","華航","20.75","3.90","114","8.11","1.23","115/1",
"2611","志信","14.00","3.71","114","10.69","1.00","115/1",
"2612","中航","51.30","4.29","114","9.34","0.74","115/1",
"2613","中櫃","21.00","4.76","114","19.27","0.91","115/1",
"2614","東森","18.00","6.67","114","8.82","1.37","115/1",
"2615","萬海","79.50","3.77","114","7.34","0.78","115/1",
"2616","山隆","13.60","2.21","114","-","0.72","115/1",
"2617","台航","28.45","5.27","114","8.60","0.65","115/1",
"2618","長榮航","41.20","4.85","114","7.82","1.64","115/1",
"2630","亞航","53.40","1.69","114","56.81","3.31","115/1",
"2633","台灣高鐵","25.95","4.43","114","21.45","1.95","115/1",
"2634","漢翔","61.20","1.27","114","76.50","3.18","115/1",
"2636","台驊控股","62.50","8.00","114","9.15","0.91","115/1",
"2637","慧洋-KY","79.40","4.41","114","11.17","1.18","115/1",
