"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1324","地球","0.00","3.15","107","-","0.74","108/3",
"1325","恆大","27.10","1.85","107","54.20","1.36","108/3",
"1326","台化","84.70","7.32","107","17.18","1.40","108/3",
"1337","再生-KY","5.22","0.00","107","-","0.20","108/3",
"1338","廣華-KY","59.00","5.93","107","13.11","0.78","108/3",
"1339","昭輝","49.10","4.07","107","10.02","1.05","108/3",
"1340","勝悅-KY","13.20","9.09","107","-","0.33","108/3",
"1341","富林-KY","60.00","5.00","107","11.01","2.50","108/3",
"1402","遠東新","28.85","6.24","107","16.03","0.76","108/3",
"1409","新纖","12.20","6.97","107","9.76","0.67","108/3",
"1410","南染","28.45","4.57","107","22.76","1.66","108/3",
"1413","宏洲","9.29","0.00","107","8.37","1.01","108/3",
"1414","東和","6.89","2.90","107","-","0.50","108/3",
"1416","廣豐","12.25","9.80","107","14.08","0.57","108/3",
"1417","嘉裕","9.80","0.00","107","-","0.75","108/3",
"1418","東華","0.00","0.00","107","-","0.51","108/3",
"1419","新紡","40.50","2.10","107","32.93","1.41","108/3",
"1423","利華","10.15","0.00","107","-","0.60","108/3",
"1432","大魯閣","5.78","0.00","107","-","0.68","108/3",
"1434","福懋","33.90","6.19","107","16.70","0.90","108/3",
"1435","中福","8.48","0.00","107","424.00","1.20","108/3",
"1436","華友聯","39.10","10.23","107","24.59","1.50","108/3",
"1437","勤益控","22.70","2.20","107","5.38","0.72","108/3",
"1438","三地開發","12.40","0.00","107","-","2.47","108/3",
"1439","雋揚","33.65","0.00","107","3.47","1.12","108/3",
"1440","南紡","10.10","3.96","107","-","0.68","108/3",
"1441","大東","9.03","36.54","107","-","0.76","108/3",
"1442","名軒","18.50","5.41","107","71.15","1.11","108/3",
"1443","立益物流","9.38","0.00","107","-","1.06","108/3",
"1444","力麗","9.00","4.44","107","25.71","0.81","108/3",
"1445","大宇","7.25","2.76","107","-","0.57","108/3",
"1446","宏和","32.45","0.92","107","-","2.89","108/3",
"1447","力鵬","6.67","3.00","107","-","0.57","108/3",
"1449","佳和","11.90","0.00","107","-","2.18","108/3",
"1451","年興","20.45","9.78","107","37.87","0.56","108/3",
"1452","宏益","17.95","7.80","107","14.13","0.97","108/3",
"1453","大將","8.20","12.20","107","-","0.62","108/3",
"1454","台富","7.82","2.56","107","32.58","0.65","108/3",
"1455","集盛","7.19","2.78","107","-","0.59","108/3",
"1456","怡華","10.55","0.00","107","32.97","0.86","108/3",
"1457","宜進","13.75","5.09","107","9.55","0.73","108/3",
"1459","聯發","6.82","0.00","107","-","0.75","108/3",
"1460","宏遠","8.18","2.44","107","-","0.77","108/3",
"1463","強盛新","12.70","11.02","107","14.77","0.95","108/3",
"1464","得力","23.35","6.42","107","19.14","1.65","108/3",
"1465","偉全","14.85","2.02","107","4.17","0.77","108/3",
"1466","聚隆","7.79","0.00","107","-","0.53","108/3",
"1467","南緯","7.84","0.00","107","37.33","0.78","108/3",
"1468","昶和","10.10","0.00","107","37.41","1.47","108/3",
"1470","大統新創","20.95","1.91","107","22.77","1.86","108/3",
"1471","首利","2.64","0.00","107","-","0.56","108/3",
"1472","三洋實業","0.00","0.00","107","14.79","2.31","108/3",
"1473","台南","28.95","1.73","107","22.98","1.08","108/3",
"1474","弘裕","10.05","2.99","107","41.88","0.71","108/3",
"1475","業旺","10.70","0.00","107","-","7.87","108/3",
"1476","儒鴻","378.50","2.91","107","23.57","6.07","108/3",
"1477","聚陽","151.50","4.69","107","17.74","3.79","108/3",
"1503","士電","45.10","3.33","107","15.03","0.99","108/3",
"1504","東元","27.85","3.23","107","16.58","0.97","108/3",
"1506","正道","12.90","0.00","107","-","1.68","108/3",
"1507","永大","62.10","2.90","107","31.05","2.28","108/3",
"1512","瑞利","4.28","0.00","107","-","1.50","108/3",
"1513","中興電","28.05","3.57","107","18.95","1.56","108/3",
"1514","亞力","20.35","4.91","107","14.13","1.43","108/3",
"1515","力山","60.90","3.28","107","8.27","3.43","108/3",
"1516","川飛","16.70","2.75","107","79.52","1.48","108/3",
"1517","利奇","8.92","2.80","107","446.00","0.64","108/3",
"1519","華城","30.65","0.98","107","21.14","2.52","108/3",
"1521","大億","60.90","6.24","107","12.16","2.49","108/3",
"1522","堤維西","25.55","5.09","107","11.31","1.21","108/3",
"1524","耿鼎","9.52","5.25","107","10.13","0.74","108/3",
"1525","江申","49.50","3.64","107","10.25","0.89","108/3",
"1526","日馳","20.80","4.81","107","13.16","1.27","108/3",
"1527","鑽全","46.80","8.55","107","7.01","1.64","108/3",
"1528","恩德","8.05","2.48","107","-","0.66","108/3",
"1529","樂事綠能","15.20","1.32","107","58.46","1.43","108/3",
"1530","亞崴","30.95","6.46","107","12.68","1.03","108/3",
"1531","高林股","14.45","3.46","107","31.41","0.72","108/3",
"1532","勤美","28.90","9.34","107","12.51","0.94","108/3",
"1533","車王電","34.70","2.31","107","13.77","1.38","108/3",
"1535","中宇","34.15","3.22","107","33.48","1.43","108/3",
"1536","和大","118.00","2.97","107","36.53","4.65","108/3",
"1537","廣隆","148.50","6.73","107","12.60","3.12","108/3",
"1538","正峰","4.37","0.00","107","-","1.04","108/3",
"1539","巨庭","18.90","9.52","107","3.84","0.93","108/3",
"1540","喬福","18.20","8.24","107","8.54","1.06","108/3",
"1541","錩泰","36.95","2.71","107","17.11","2.36","108/3",
"1558","伸興","130.50","8.43","107","11.09","1.68","108/3",
"1560","中砂","63.10","5.55","107","15.32","2.15","108/3",
"1568","倉佑","17.65","3.68","107","73.54","1.17","108/3",
"1582","信錦","87.80","7.40","107","11.58","2.02","108/3",
"1583","程泰","60.00","5.00","107","15.50","1.50","108/3",
"1587","吉茂","14.10","2.13","107","21.04","0.79","108/3",
"1589","永冠-KY","57.50","0.00","107","-","0.79","108/3",
"1590","亞德客-KY","530.00","0.99","107","38.86","5.72","108/3",
"1592","英瑞-KY","14.30","0.00","107","-","0.62","108/3",
"1598","岱宇","37.85","1.85","107","16.39","1.91","108/3",
"1603","華電","26.60","1.88","107","25.83","0.85","108/3",
"1604","聲寶","19.35","7.24","107","9.68","1.09","108/3",
"1605","華新","14.05","8.54","107","13.51","0.62","108/3",
"1608","華榮","9.03","0.00","107","39.26","0.61","108/3",
"1609","大亞","10.60","6.60","107","16.06","0.89","108/3",
"1611","中電","11.95","1.26","107","29.88","1.06","108/3",
"1612","宏泰","10.40","3.08","107","21.67","0.72","108/3",
"1614","三洋電","30.55","2.98","107","39.68","1.55","108/3",
"1615","大山","19.05","7.09","107","11.21","1.27","108/3",
"1616","億泰","4.82","0.00","107","-","0.58","108/3",
"1617","榮星","12.00","8.33","107","14.29","1.04","108/3",
"1618","合機","8.63","3.48","107","-","0.52","108/3",
"1626","艾美特-KY","27.05","0.00","107","8.12","1.23","108/3",
"1701","中化","20.10","3.98","107","16.61","1.03","108/3",
"1702","南僑","49.70","5.43","107","12.84","2.10","108/3",
"1707","葡萄王","189.00","3.44","107","19.96","4.47","108/3",
"1708","東鹼","24.40","4.10","107","20.33","0.87","108/3",
"1709","和益","13.90","3.60","107","53.46","0.97","108/3",
"1710","東聯","19.25","9.09","107","87.50","1.23","108/3",
"1711","永光","15.05","3.32","107","21.81","1.06","108/3",
"1712","興農","19.70","6.60","107","12.79","1.20","108/3",
"1713","國化","17.70","4.01","107","33.40","1.18","108/3",
"1714","和桐","7.75","1.94","107","33.70","0.72","108/3",
"1717","長興","26.65","3.38","107","15.58","1.56","108/3",
"1718","中纖","7.60","9.87","107","-","0.44","108/3",
"1720","生達","33.75","4.44","107","16.15","1.65","108/3",
"1721","三晃","10.25","0.00","107","205.00","0.98","108/3",
"1722","台肥","48.05","4.58","107","21.55","0.94","108/3",
"1723","中碳","118.50","4.47","107","18.34","4.02","108/3",
"1724","台硝","12.80","3.91","107","15.80","0.83","108/3",
"1725","元禎","14.70","5.71","107","13.13","0.78","108/3",
"1726","永記","70.00","5.00","107","18.82","1.37","108/3",
"1727","中華化","11.35","5.29","107","29.87","0.86","108/3",
"1730","花仙子","75.00","4.67","107","12.04","2.96","108/3",
"1731","美吾華","14.10","3.55","107","21.04","1.07","108/3",
"1732","毛寶","20.80","0.00","107","40.78","1.98","108/3",
"1733","五鼎","24.70","3.44","107","-","1.54","108/3",
"1734","杏輝","21.70","0.46","107","-","1.32","108/3",
"1735","日勝化","17.80","0.84","107","17.45","1.23","108/3",
"1736","喬山","77.80","0.84","107","20.86","2.74","108/3",
"1737","臺鹽","32.20","5.59","107","19.17","1.06","108/3",
"1760","寶齡富錦","78.80","2.28","107","30.78","4.62","108/3",
"1762","中化生","38.50","3.12","107","39.29","1.51","108/3",
"1773","勝一","92.00","5.43","107","16.03","2.95","108/3",
"1776","展宇","18.30","4.37","107","38.94","1.29","108/3",
"1783","和康生","23.05","2.95","107","26.80","1.90","108/3",
"1786","科妍","62.30","2.57","107","32.28","2.74","108/3",
"1789","神隆","28.15","1.74","107","85.30","2.16","108/3",
"1795","美時","93.00","0.00","107","37.96","2.95","108/3",
"1802","台玻","10.15","2.96","107","-","0.72","108/3",
"1805","寶徠","9.10","0.00","107","-","1.36","108/3",
"1806","冠軍","6.10","0.00","107","-","0.43","108/3",
"1808","潤隆","59.50","13.45","107","991.67","3.88","108/3",
"1809","中釉","9.99","2.00","107","-","0.55","108/3",
"1810","和成","7.88","2.54","107","-","0.52","108/3",
"1817","凱撒衛","33.85","6.79","107","12.09","1.47","108/3",
"1902","台紙","19.90","1.76","107","28.43","1.27","108/3",
"1903","士紙","31.25","0.00","107","-","3.18","108/3",
"1904","正隆","20.50","5.37","107","12.06","1.00","108/3",
"1905","華紙","8.83","3.96","107","147.17","0.63","108/3",
"1906","寶隆","12.70","3.94","107","9.34","0.54","108/3",
"1907","永豐餘","13.35","4.49","107","11.41","0.58","108/3",
"1909","榮成","14.50","3.45","107","-","0.83","108/3",
"2002","中鋼","23.35","4.28","107","23.35","1.17","108/3",
"2006","東和鋼鐵","22.55","5.32","107","18.95","0.95","108/3",
"2007","燁興","3.86","0.00","107","-","0.70","108/3",
"2008","高興昌","12.35","0.00","107","-","1.04","108/3",
"2009","第一銅","8.70","0.00","107","-","0.86","108/3",
"2010","春源","10.10","5.54","107","38.85","0.65","108/3",
"2012","春雨","19.50","6.67","107","10.60","1.40","108/3",
"2013","中鋼構","23.80","1.97","107","43.27","1.10","108/3",
"2014","中鴻","9.32","1.07","107","13.51","0.90","108/3",
"2015","豐興","53.50","7.48","107","13.51","1.75","108/3",
"2017","官田鋼","6.30","6.35","107","-","0.55","108/3",
"2020","美亞","15.60","8.97","107","9.81","1.12","108/3",
"2022","聚亨","4.78","0.00","107","-","0.46","108/3",
"2023","燁輝","9.20","3.26","107","-","0.66","108/3",
"2024","志聯","13.90","4.32","107","53.46","1.18","108/3",
"2025","千興","2.10","0.00","107","-","0.86","108/3",
"2027","大成鋼","30.60","9.80","107","11.13","1.36","108/3",
"2028","威致","9.56","0.00","107","10.62","1.27","108/3",
"2029","盛餘","19.50","1.28","107","139.29","0.73","108/3",
"2030","彰源","11.30","8.85","107","11.19","0.81","108/3",
"2031","新光鋼","29.35","5.11","107","-","1.45","108/3",
"2032","新鋼","8.87","1.47","107","27.72","0.69","108/3",
"2033","佳大","8.82","2.27","107","-","0.74","108/3",
"2034","允強","25.55","7.05","107","13.96","1.33","108/3",
"2038","海光","6.90","0.00","107","-","0.40","108/3",
"2049","上銀","318.00","2.30","107","36.51","4.15","108/3",
"2059","川湖","362.00","2.62","107","19.98","3.31","108/3",
"2062","橋椿","24.80","1.21","107","55.11","0.75","108/3",
"2069","運錩","16.80","14.88","107","-","0.79","108/3",
"2101","南港","45.05","0.44","107","35.75","3.38","108/3",
"2102","泰豐","11.40","0.00","107","-","0.68","108/3",
"2103","台橡","22.00","4.45","107","18.18","1.20","108/3",
"2104","國際中橡","25.75","10.87","107","13.14","0.82","108/3",
"2105","正新","39.45","2.79","107","36.19","1.64","108/3",
"2106","建大","28.50","3.51","107","24.15","1.32","108/3",
"2107","厚生","18.50","3.68","107","13.70","0.61","108/3",
"2108","南帝","29.75","6.05","107","9.85","1.80","108/3",
"2109","華豐","12.40","0.00","107","-","1.50","108/3",
"2114","鑫永銓","82.20","6.69","107","15.00","2.59","108/3",
"2115","六暉-KY","37.85","3.96","107","13.14","1.44","108/3",
"2201","裕隆","20.05","3.34","107","-","0.46","108/3",
"2204","中華","36.20","4.70","107","19.67","0.48","108/3",
"2206","三陽工業","20.65","4.84","107","10.27","1.18","108/3",
"2207","和泰車","670.00","1.79","107","32.64","6.93","108/3",
"2208","台船","24.25","0.00","107","-","1.55","108/3",
"2227","裕日車","263.00","6.72","107","11.95","3.98","108/3",
"2228","劍麟","99.60","5.02","107","13.16","2.01","108/3",
"2231","為升","211.50","3.86","107","22.77","6.43","108/3",
"2233","宇隆","66.40","6.02","107","11.81","1.55","108/3",
"2236","百達-KY","19.85","5.14","107","8.17","0.74","108/3",
"2239","英利-KY","83.00","5.42","107","14.26","0.93","108/3",
"2243","宏旭-KY","13.75","0.00","107","-","0.66","108/3",
"2301","光寶科","47.60","6.13","107","11.67","1.57","108/3",
"2302","麗正","7.04","0.00","107","58.67","0.72","108/3",
"2303","聯電","16.40","3.60","107","45.56","0.94","108/3",
"2305","全友","5.98","0.00","107","-","0.56","108/3",
"2308","台達電","144.50","3.46","107","15.59","2.72","108/3",
"2312","金寶","14.40","2.08","107","26.18","1.23","108/3",
"2313","華通","43.25","1.85","107","18.33","2.10","108/3",
"2314","台揚","21.60","0.93","107","-","1.84","108/3",
"2316","楠梓電","32.50","3.08","107","10.66","0.92","108/3",
"2317","鴻海","83.90","4.77","107","8.94","0.96","108/3",
"2321","東訊","1.61","0.00","107","-","1.50","108/3",
"2323","中環","8.90","0.00","107","8.09","0.54","108/3",
"2324","仁寶","18.55","6.47","107","12.20","0.76","108/3",
"2327","國巨*","453.00","9.90","107","18.69","4.26","108/3",
"2328","廣宇","20.40","5.39","107","8.68","0.98","108/3",
"2329","華泰","13.05","0.00","107","11.97","1.19","108/3",
"2330","台積電","331.50","2.41","107","26.10","5.42","108/3",
"2331","精英","12.05","0.00","107","241.00","0.61","108/3",
"2332","友訊","14.05","1.42","107","-","1.06","108/3",
"2337","旺宏","38.70","3.10","107","13.87","2.25","108/3",
"2338","光罩","31.30","2.65","107","21.74","2.26","108/3",
"2340","台亞","23.85","2.10","107","14.37","1.27","108/3",
"2342","茂矽","20.45","1.32","107","-","1.57","108/3",
"2344","華邦電","16.75","5.97","107","52.34","1.09","108/4",
"2345","智邦","183.50","2.18","107","21.85","8.62","108/3",
"2347","聯強","37.60","5.32","107","10.08","1.28","108/3",
"2348","海悅","54.30","7.00","107","10.44","3.16","108/3",
"2349","錸德","5.88","0.00","107","-","0.86","108/3",
"2351","順德","63.50","4.41","107","18.04","2.06","108/3",
"2352","佳世達","19.95","4.26","107","9.88","1.16","108/3",
"2353","宏碁","16.80","4.58","107","17.87","0.87","108/3",
"2354","鴻準","60.60","5.28","107","9.45","0.85","108/3",
"2355","敬鵬","31.15","1.61","107","19.35","0.79","108/3",
"2356","英業達","23.00","6.52","107","14.84","1.52","108/3",
"2357","華碩","216.00","6.94","107","24.03","0.96","108/3",
"2358","廷鑫","13.70","0.00","107","44.19","1.03","108/3",
"2359","所羅門","20.25","5.43","107","8.88","0.76","108/3",
"2360","致茂","162.00","2.58","107","39.13","4.81","108/3",
"2362","藍天","31.75","3.15","107","15.26","0.47","108/3",
"2363","矽統","7.67","0.00","107","-","0.60","108/3",
"2364","倫飛","2.03","0.00","107","-","1.42","108/3",
"2365","昆盈","7.84","2.55","107","98.00","0.62","108/3",
"2367","燿華","29.95","1.34","107","11.18","1.70","108/3",
"2368","金像電","15.55","0.00","107","-","1.22","108/3",
"2369","菱生","10.25","1.95","107","-","0.73","108/3",
"2371","大同","22.10","0.00","107","-","1.49","108/3",
"2373","震旦行","89.00","6.74","107","14.10","2.84","108/3",
"2374","佳能","14.05","3.56","107","-","0.58","108/3",
"2375","凱美","40.30","7.44","107","34.15","1.08","108/3",
"2376","技嘉","58.70","5.11","107","22.07","1.58","108/3",
"2377","微星","95.30","5.25","107","16.26","2.70","108/3",
"2379","瑞昱","254.00","2.76","107","20.67","4.85","108/3",
"2380","虹光","3.82","0.00","107","-","0.44","108/3",
"2382","廣達","63.60","5.58","107","15.74","1.87","108/3",
"2383","台光電","128.50","2.96","107","16.22","3.29","108/3",
"2385","群光","85.80","4.43","107","10.82","2.27","108/3",
"2387","精元","36.20","2.79","107","46.41","1.09","108/3",
"2388","威盛","30.40","0.00","107","304.00","4.15","108/3",
"2390","云辰","10.05","0.00","107","-","1.00","108/3",
"2392","正崴","38.80","3.87","107","8.34","0.85","108/3",
"2393","億光","35.40","4.24","107","21.20","0.94","108/3",
"2395","研華","312.00","2.18","107","29.97","7.16","108/3",
"2397","友通","81.20","6.50","107","14.47","2.95","108/3",
"2399","映泰","10.80","0.00","107","-","0.98","108/3",
"2401","凌陽","11.85","3.04","107","-","0.85","108/3",
"2402","毅嘉","15.10","3.31","107","18.41","0.79","108/3",
"2404","漢唐","186.00","5.38","107","12.79","4.62","108/3",
"2405","輔信","10.85","0.00","107","-","1.11","108/3",
"2406","國碩","13.90","0.00","107","-","1.27","108/3",
"2408","南亞科","88.00","8.08","107","16.30","1.77","108/3",
"2409","友達","10.50","4.76","107","-","0.54","108/3",
"2412","中華電","110.00","4.07","107","25.52","2.33","108/3",
"2413","環科","14.25","0.00","107","-","1.12","108/3",
"2414","精技","22.85","6.35","107","13.13","1.42","108/3",
"2415","錩新","17.40","8.62","107","29.00","0.93","108/3",
"2417","圓剛","11.20","0.89","107","160.00","0.77","108/3",
"2419","仲琦","23.90","3.39","107","21.93","1.62","108/3",
"2420","新巨","36.10","7.76","107","10.62","1.85","108/3",
"2421","建準","40.80","4.90","107","16.93","2.52","108/3",
"2423","固緯","25.25","7.13","107","11.12","1.61","108/3",
"2424","隴華","0.00","0.00","107","-","3.28","108/3",
"2425","承啟","30.35","4.94","107","22.65","1.82","108/3",
"2426","鼎元","13.30","9.02","107","110.83","1.13","108/3",
"2427","三商電","10.55","3.79","107","14.07","0.90","108/3",
"2428","興勤","88.80","4.28","107","10.74","1.85","108/3",
"2429","銘旺科","32.20","0.00","107","-","3.50","108/3",
"2430","燦坤","16.15","5.57","107","16.31","0.58","108/3",
"2431","聯昌","9.26","0.00","107","-","0.78","108/3",
"2433","互盛電","53.60","6.53","107","12.70","1.83","108/3",
"2434","統懋","7.01","0.00","107","-","2.17","108/3",
"2436","偉詮電","22.90","4.37","107","22.67","1.41","108/3",
"2438","翔耀","6.98","0.00","107","-","1.15","108/3",
"2439","美律","148.00","5.74","107","9.25","2.53","108/3",
"2440","太空梭","8.75","0.00","107","-","1.15","108/3",
"2441","超豐","48.60","5.56","107","14.95","1.71","108/3",
"2442","新美齊","9.74","15.50","107","3.02","0.76","108/3",
"2443","昶虹","3.84","0.00","107","-","0.71","108/3",
"2444","兆勁","19.65","0.00","107","-","2.11","108/3",
"2448","晶電","32.60","0.92","107","-","0.76","108/3",
"2449","京元電子","35.40","3.81","107","17.61","1.72","108/3",
"2450","神腦","31.70","4.57","107","18.87","1.43","108/3",
"2451","創見","80.30","6.23","107","20.08","1.81","108/3",
"2453","凌群","16.55","3.02","107","15.05","0.94","108/3",
"2454","聯發科","398.00","2.26","107","30.71","2.02","108/3",
"2455","全新","107.50","2.33","107","42.66","7.35","108/3",
"2456","奇力新","127.50","6.27","107","22.49","1.34","108/3",
"2457","飛宏","8.49","0.00","107","-","0.57","108/3",
"2458","義隆","88.10","5.68","107","13.13","3.82","108/3",
"2459","敦吉","41.30","7.26","107","10.48","1.01","108/3",
"2460","建通","9.55","0.00","107","-","0.67","108/3",
"2461","光群雷","16.55","2.48","107","43.55","0.96","108/3",
"2462","良得電","25.85","1.93","107","18.60","1.44","108/3",
"2464","盟立","35.60","9.27","107","8.15","1.72","108/3",
"2465","麗臺","10.35","0.00","107","-","1.79","108/3",
"2466","冠西電","34.85","0.00","107","193.61","3.16","108/3",
"2467","志聖","23.60","10.59","107","8.28","1.40","108/3",
"2468","華經","12.75","3.92","107","20.24","0.79","108/3",
"2471","資通","18.85","6.37","107","12.82","1.25","108/3",
"2472","立隆電","38.55","5.97","107","11.41","1.50","108/3",
"2474","可成","247.00","4.86","107","12.90","1.27","108/3",
"2476","鉅祥","22.15","5.69","107","11.42","0.89","108/3",
"2477","美隆電","23.30","3.69","107","14.47","1.46","108/3",
"2478","大毅","77.60","3.22","107","18.43","2.13","108/3",
"2480","敦陽科","54.50","6.28","107","13.04","2.15","108/3",
"2481","強茂","24.80","2.02","107","15.21","1.32","108/3",
"2482","連宇","12.95","0.00","107","22.72","1.05","108/3",
"2483","百容","20.05","6.43","107","11.86","0.92","108/3",
"2484","希華","18.60","7.80","107","15.25","1.01","108/3",
"2485","兆赫","18.10","2.76","107","40.22","0.85","108/3",
"2486","一詮","8.14","0.00","107","-","0.53","108/3",
"2488","漢平","29.95","8.35","107","8.14","1.18","108/3",
"2489","瑞軒","9.73","0.00","107","29.48","0.65","108/3",
"2491","吉祥全","10.80","0.00","107","-","1.61","108/3",
"2492","華新科","239.00","6.83","107","11.17","3.58","108/3",
"2493","揚博","27.55","9.07","107","10.80","1.36","108/3",
"2495","普安","12.80","3.13","107","11.74","0.84","108/3",
"2496","卓越","71.50","5.59","107","12.46","1.60","108/3",
"2497","怡利電","18.95","0.00","107","-","1.54","108/3",
"2498","宏達電","34.60","1.10","107","-","0.75","108/3",
"2499","東貝","6.28","0.00","107","-","0.63","108/3",
"2501","國建","21.30","9.86","107","17.90","1.08","108/3",
"2504","國產","13.95","1.79","107","28.47","0.98","108/3",
"2505","國揚","17.60","2.84","107","117.33","1.51","108/3",
"2506","太設","10.25","1.56","107","17.08","0.54","108/3",
"2509","全坤建","21.70","6.45","107","3.15","1.00","108/3",
"2511","太子","10.85","5.99","107","13.23","0.74","108/3",
"2514","龍邦","14.10","1.77","107","22.74","0.73","108/3",
"2515","中工","7.27","2.75","107","55.92","0.56","108/3",
"2516","新建","5.67","0.00","107","28.35","0.52","108/3",
"2520","冠德","27.15","3.68","107","8.79","1.13","108/3",
"2524","京城","31.45","0.00","107","9.89","0.93","108/3",
"2527","宏璟","20.35","5.90","107","5.56","0.71","108/3",
"2528","皇普","20.80","0.00","107","-","1.91","108/3",
"2530","華建","17.10","1.75","107","-","1.47","108/3",
"2534","宏盛","22.05","0.00","107","12.18","1.07","108/3",
"2535","達欣工","21.65","7.48","107","10.93","0.92","108/3",
"2536","宏普","22.85","4.38","107","13.36","0.65","108/3",
"2537","聯上發","10.55","0.00","107","-","0.79","108/3",
"2538","基泰","11.65","5.15","107","105.91","0.72","108/3",
"2539","櫻花建","30.05","4.66","107","16.98","2.24","108/3",
"2540","愛山林","24.00","0.00","107","48.98","0.83","108/3",
"2542","興富發","45.95","7.62","107","12.42","1.68","108/3",
"2543","皇昌","7.13","0.00","107","-","0.87","108/3",
"2545","皇翔","34.40","5.23","107","27.30","1.14","108/3",
"2546","根基","38.00","7.89","107","8.90","1.52","108/3",
"2547","日勝生","10.65","9.39","107","152.14","0.83","108/3",
"2548","華固","87.90","5.69","107","7.26","1.46","108/3",
"2597","潤弘","63.30","7.58","107","14.55","2.42","108/3",
"2601","益航","9.55","1.05","107","4.95","0.65","108/3",
"2603","長榮","11.55","0.00","107","50.22","0.78","108/3",
"2605","新興","13.75","3.64","107","-","0.51","108/3",
"2606","裕民","29.10","6.19","107","20.64","0.90","108/3",
"2607","榮運","13.50","2.59","107","17.53","0.63","108/3",
"2608","嘉里大榮","40.85","3.82","107","14.04","2.08","108/3",
"2609","陽明","6.60","0.00","107","-","1.06","108/3",
"2610","華航","8.42","2.49","107","280.67","0.81","108/3",
"2611","志信","6.87","5.97","107","14.02","0.47","108/3",
"2612","中航","26.95","5.94","107","12.31","0.52","108/3",
"2613","中櫃","12.60","2.22","107","96.92","0.57","108/3",
"2614","東森","11.50","8.70","107","-","1.06","108/3",
"2615","萬海","17.30","3.53","107","14.42","1.07","108/3",
"2616","山隆","29.90","5.35","107","14.73","1.04","108/3",
"2617","台航","16.20","8.02","107","11.02","0.65","108/3",
"2618","長榮航","12.30","6.50","107","15.77","0.88","108/3",
"2630","亞航","17.95","5.57","107","26.01","1.35","108/3",
"2633","台灣高鐵","35.60","3.15","107","24.55","2.89","108/3",
"2634","漢翔","32.60","4.11","107","15.83","2.14","108/3",
"2636","台驊控股","22.75","9.67","107","9.32","1.10","108/3",
"2637","慧洋-KY","27.45","5.43","107","7.30","0.62","108/3",
"2642","宅配通","32.15","1.87","107","20.88","1.83","108/3",
"2701","萬企","13.00","3.08","107","13.98","0.77","108/3",
"2702","華園","16.30","6.13","107","23.97","1.33","108/3",
"2704","國賓","25.50","1.57","107","26.02","0.89","108/3",
"2705","六福","13.40","0.00","107","-","1.50","108/3",
"2706","第一店","14.90","3.02","107","13.07","0.80","108/3",
