"115年05月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1419","新紡","64.30","2.80","114","15.64","1.10","114/4",
"1423","利華","40.85","8.81","114","10.84","1.10","115/1",
"1432","大魯閣","16.85","11.87","114","2.79","1.09","114/4",
"1434","福懋","15.85","3.15","114","26.42","0.59","115/1",
"1436","華友聯","48.85","10.34","114","11.36","1.74","115/1",
"1437","勤益控","29.00","3.31","114","11.98","0.71","114/4",
"1438","三地開發","20.45","0.00","113","11.75","0.72","114/4",
"1439","雋揚","26.85","1.86","114","8.36","0.83","114/4",
"1440","南紡","12.25","2.45","114","-","0.73","114/4",
"1441","大東","9.81","0.00","113","-","1.52","114/4",
"1442","名軒","27.10","8.86","114","8.94","1.24","114/4",
"1443","立益物流","26.80","0.00","113","23.72","1.58","114/4",
"1444","力麗","6.00","0.00","113","-","0.62","114/4",
"1445","大宇","12.70","3.94","114","-","0.78","114/4",
"1446","宏和","15.80","9.49","114","9.75","0.78","114/4",
"1447","力鵬","4.95","0.00","113","-","0.56","114/4",
"1449","佳和","12.95","0.00","114","117.73","0.73","114/4",
"1451","年興","16.70","5.99","114","18.76","0.45","115/1",
"1452","宏益","11.20","1.79","114","-","0.56","115/1",
"1453","大將","11.60","2.59","114","290.00","0.91","114/4",
"1454","台富","14.05","0.71","114","-","1.25","114/4",
"1455","集盛","8.08","1.98","114","-","0.75","115/1",
"1456","怡華","14.20","0.00","113","4.16","0.69","114/4",
"1457","宜進","14.50","6.90","114","12.29","0.63","114/4",
"1459","聯發","11.90","1.68","114","7.68","1.07","115/1",
"1460","宏遠","7.25","0.00","113","-","0.86","114/4",
"1463","強盛新","18.25","0.71","114","140.38","1.20","114/4",
"1464","得力","10.00","2.50","114","28.57","0.81","114/4",
"1465","偉全","12.30","2.44","114","-","0.81","114/4",
"1466","聚隆","15.60","1.28","114","-","1.12","114/4",
"1467","南緯","7.13","0.00","113","-","0.57","114/4",
"1468","昶和","12.45","0.00","113","59.29","1.41","114/4",
"1470","大統新創","22.55","2.88","114","28.91","1.91","114/4",
"1471","首利","11.10","0.00","113","370.00","1.15","114/4",
"1472","三洋實業","91.20","6.58","114","14.25","2.08","114/4",
"1473","台南","20.65","2.42","114","36.23","0.79","114/4",
"1474","弘裕","10.05","2.49","114","29.56","0.61","114/4",
"1475","業旺","27.70","5.42","114","10.18","1.18","114/4",
"1476","儒鴻","344.00","4.36","114","16.64","3.43","115/1",
"1477","聚陽","221.50","6.77","114","15.99","4.20","115/1",
"1503","士電","202.50","2.47","114","32.30","2.91","114/4",
"1504","東元","72.80","2.75","114","32.50","1.86","114/4",
"1506","正道","10.50","0.00","113","175.00","1.13","114/4",
"1512","瑞利","7.35","0.00","113","38.68","1.10","114/4",
"1513","中興電","158.00","3.80","114","19.58","3.78","114/4",
"1514","亞力","123.50","1.78","114","37.42","5.28","114/4",
"1515","力山","21.95","2.73","114","22.40","1.03","115/1",
"1516","川飛","21.70","0.00","113","434.00","4.20","114/4",
"1517","利奇","10.10","1.98","114","-","0.65","114/4",
"1519","華城","896.00","1.34","114","64.05","26.75","114/4",
"1521","大億","24.90","3.01","114","28.62","1.02","114/4",
"1522","堤維西","32.10","3.74","114","18.34","1.09","114/4",
"1524","耿鼎","29.10","4.81","114","14.92","1.60","114/4",
"1525","江申","61.70","4.54","114","19.22","0.90","114/4",
"1526","日馳","15.60","0.00","113","-","0.70","115/1",
"1527","鑽全","32.40","4.63","114","35.60","0.92","115/1",
"1528","恩德","26.55","0.38","113","-","2.36","114/4",
"1529","樂事綠能","22.90","4.37","114","22.67","1.96","114/4",
"1530","亞崴","26.20","3.82","114","-","0.78","114/4",
"1531","高林股","13.00","7.69","114","-","0.66","114/4",
"1532","勤美","20.65","3.87","114","20.86","0.57","114/4",
"1533","車王電","33.85","0.00","113","58.36","1.46","114/4",
"1535","中宇","50.30","5.96","114","12.93","1.57","115/1",
"1536","和大","53.70","1.49","113","-","1.93","114/4",
"1537","廣隆","122.50","5.88","114","15.41","2.29","114/4",
"1538","正峰","12.20","0.00","113","-","2.85","114/4",
"1539","巨庭","15.75","5.40","113","393.75","0.64","115/1",
"1540","喬福","20.90","4.78","114","22.47","1.19","115/1",
"1541","錩泰","23.40","2.14","113","10.09","0.87","114/4",
"1558","伸興","91.30","5.48","114","16.13","1.14","114/4",
"1560","中砂","572.00","0.87","114","61.90","10.34","114/4",
"1563","巧新","43.90","4.56","114","99.77","1.16","115/1",
"1568","倉佑","28.90","3.46","114","21.25","1.57","114/4",
"1582","信錦","87.80","3.42","114","31.93","1.68","115/1",
"1583","程泰","47.50","2.11","114","-","0.92","114/4",
"1587","吉茂","32.40","1.54","113","87.57","1.65","114/4",
"1590","亞德客-KY","1,505.00","1.90","114","35.83","5.72","114/4",
"1597","直得","173.00","0.40","114","145.38","6.30","115/1",
"1598","岱宇","22.20","2.25","113","-","0.89","114/4",
"1603","華電","32.10","6.23","114","9.85","0.68","114/4",
"1604","聲寶","22.75","6.59","114","13.38","0.96","114/4",
"1605","華新","33.75","1.48","114","24.64","0.91","115/1",
"1608","華榮","34.00","5.88","114","6.17","1.48","115/1",
"1609","大亞","36.05","1.94","114","21.85","1.65","114/4",
"1611","中電","11.90","6.72","114","396.67","0.91","114/4",
"1612","宏泰","36.70","6.81","114","13.25","1.37","114/4",
"1614","三洋電","32.00","3.03","114","24.24","1.49","115/1",
"1615","大山","44.70","5.59","113","9.29","1.99","114/4",
"1616","億泰","22.15","6.14","114","14.29","1.89","114/4",
"1617","榮星","15.05","3.99","114","22.13","1.09","114/4",
"1618","合機","39.20","4.34","114","9.31","1.15","114/4",
"1623","大東電","246.00","3.25","114","18.06","5.02","114/4",
"1626","艾美特-KY","10.95","0.00","113","-","0.60","115/1",
"1702","南僑","34.35","4.66","114","30.67","0.71","114/4",
"1707","葡萄王","113.00","5.31","114","13.75","1.62","114/4",
"1708","東鹼","37.20","4.30","114","11.34","1.25","114/4",
"1709","和益","18.65","5.36","114","15.16","0.99","114/4",
"1710","東聯","12.10","0.00","113","-","1.15","114/4",
"1711","永光","57.50","0.52","113","-","3.85","114/4",
"1712","興農","41.95","5.96","114","16.13","2.06","114/4",
"1713","國化","47.50","6.53","114","10.60","1.78","115/1",
"1714","和桐","9.23","1.95","114","14.42","0.71","115/1",
"1717","長興","77.90","1.28","114","55.25","3.30","114/4",
"1718","中纖","6.34","0.00","113","70.44","0.38","114/4",
"1720","生達","61.10","4.91","114","11.77","1.78","114/4",
"1721","三晃","28.50","0.00","113","-","3.20","114/4",
"1722","台肥","46.55","4.30","114","44.76","0.83","115/1",
"1723","中碳","79.90","2.32","114","32.22","2.30","115/1",
"1725","元禎","31.45","3.40","114","20.56","0.86","114/4",
"1726","永記","76.60","4.83","114","13.93","1.19","114/4",
"1727","中華化","72.30","0.21","114","1,807.50","4.42","114/4",
"1730","花仙子","52.80","5.68","114","11.40","1.55","115/1",
"1731","美吾華","21.70","5.62","114","15.96","1.33","114/4",
"1732","毛寶","26.50","2.26","114","38.41","2.24","114/4",
"1733","五鼎","28.35","4.59","114","17.39","1.52","114/4",
"1734","杏輝","30.65","5.22","114","15.96","1.69","114/4",
"1735","日勝化","25.40","2.56","114","32.56","1.63","114/4",
"1736","喬山","125.00","3.20","113","13.80","2.76","114/4",
"1737","臺鹽","31.55","4.44","114","15.78","0.93","114/4",
"1752","南光","33.90","4.72","114","14.01","1.38","114/4",
"1760","寶齡富錦","64.40","3.11","114","29.01","2.82","114/4",
"1762","中化生","38.75","0.49","113","-","0.97","114/4",
"1773","勝一","172.50","2.32","114","23.79","4.36","115/1",
"1776","展宇","17.00","3.53","114","60.71","1.18","114/4",
"1783","和康生","39.40","5.08","114","13.05","2.17","115/1",
"1786","科妍","56.80","3.36","114","26.18","2.15","114/4",
"1789","神隆","19.80","1.46","114","141.43","1.52","115/1",
"1795","美時","236.50","1.14","114","13.17","2.61","114/4",
"1802","台玻","68.90","0.00","113","-","4.21","114/4",
"1805","寶徠","10.75","0.00","113","56.58","0.89","114/4",
"1806","冠軍","8.25","1.82","114","28.45","0.61","114/4",
"1808","潤隆","28.45","5.27","114","19.49","1.98","114/4",
"1809","中釉","36.00","0.69","114","189.47","2.05","114/4",
"1810","和成","18.50","1.08","114","370.00","0.81","114/4",
"1817","凱撒衛","38.50","5.71","114","10.66","1.24","114/4",
"1903","士紙","49.30","0.00","113","38.22","2.32","114/4",
"1904","正隆","17.45","2.58","114","23.58","0.66","114/4",
"1905","華紙","12.45","0.00","113","-","0.85","114/4",
"1906","寶隆","11.00","0.91","113","-","0.54","115/1",
"1907","永豐餘","24.05","4.16","114","20.21","0.53","114/4",
"1909","榮成","9.17","0.00","113","-","0.59","114/4",
"2002","中鋼","18.75","0.80","114","-","0.97","115/1",
"2006","東和鋼鐵","67.40","6.38","114","10.17","1.52","115/1",
"2007","燁興","7.37","0.00","113","-","0.93","114/4",
"2008","高興昌","28.15","3.55","114","41.40","1.44","114/4",
"2009","第一銅","37.90","1.06","114","66.49","1.64","115/1",
"2010","春源","23.40","8.55","114","10.04","1.26","115/1",
"2012","春雨","15.10","1.99","114","-","1.10","115/1",
"2013","中鋼構","42.80","5.61","114","13.25","1.47","115/1",
"2014","中鴻","17.85","0.00","113","-","2.14","115/1",
"2015","豐興","62.50","5.28","114","15.74","1.71","115/1",
"2017","官田鋼","8.84","0.00","113","-","0.80","114/4",
"2020","美亞","21.95","8.20","114","10.31","1.31","114/4",
"2022","聚亨","8.04","0.00","113","-","0.79","114/4",
"2023","燁輝","14.40","0.00","113","-","0.83","114/4",
"2024","志聯","14.30","0.00","113","-","1.25","114/4",
"2025","千興","11.30","0.00","113","-","1.35","114/4",
"2027","大成鋼","39.60","3.79","114","13.94","1.24","114/4",
"2028","威致","17.15","1.17","114","61.25","1.18","114/4",
"2029","盛餘","20.10","2.99","114","27.16","0.64","114/4",
"2030","彰源","16.40","3.05","114","24.85","0.90","115/1",
"2031","新光鋼","39.65","6.31","114","8.68","1.21","115/1",
"2032","新鋼","16.55","3.02","114","19.24","1.23","115/1",
"2033","佳大","15.20","1.32","113","46.06","1.15","115/1",
"2034","允強","21.20","4.72","114","100.95","1.15","114/4",
"2038","海光","13.90","1.44","113","-","0.71","114/4",
"2049","上銀","319.50","0.63","114","69.61","3.01","115/1",
"2059","川湖","5,320.00","0.96","114","46.89","16.08","115/1",
"2062","橋椿","20.30","4.93","114","96.67","0.54","115/1",
"2069","運錩","19.60","5.10","114","12.10","0.78","114/4",
"2072","世紀風電","180.50","3.92","114","13.81","1.48","115/1",
"2101","南港","34.50","2.03","114","31.08","1.98","114/4",
"2102","泰豐","18.80","0.00","113","2.99","0.90","114/4",
"2103","台橡","20.30","1.33","114","30.30","0.82","115/1",
"2104","國際中橡","10.30","0.00","113","-","0.41","114/4",
"2105","正新","32.10","5.61","114","21.40","1.20","114/4",
"2106","建大","17.20","3.78","114","132.31","0.84","114/4",
"2107","厚生","26.10","5.36","114","15.63","0.59","114/4",
"2108","南帝","28.50","3.51","114","34.34","0.97","114/4",
"2109","華豐","14.00","7.14","114","12.07","1.12","114/4",
"2114","鑫永銓","88.20","5.67","114","15.26","2.17","114/4",
"2115","六暉-KY","21.30","5.63","114","16.77","0.67","115/1",
"2201","裕隆","27.75","2.02","114","30.16","0.47","114/4",
"2204","中華","54.40","6.62","114","10.09","0.79","114/4",
"2206","三陽工業","58.00","5.17","114","9.97","1.72","114/4",
"2207","和泰車","487.00","4.11","114","14.35","3.15","114/4",
"2208","台船","21.70","0.00","113","-","3.85","114/4",
"2211","長榮鋼","98.50","6.60","114","11.45","1.50","114/4",
"2227","裕日車","53.80","7.25","113","41.38","0.89","114/4",
"2228","劍麟","88.60","5.08","114","16.91","1.41","114/4",
"2231","為升","116.00","0.43","114","-","4.68","114/4",
"2233","宇隆","292.00","1.37","114","43.58","4.44","114/4",
"2236","百達-KY","135.00","0.48","114","-","3.78","114/4",
"2239","英利-KY","22.20","0.00","113","-","0.23","114/4",
"2241","艾姆勒","29.65","0.00","113","-","2.32","115/1",
"2243","宏旭-KY","23.80","0.00","113","19.51","2.05","114/4",
"2247","汎德永業","215.00","6.74","114","13.54","1.40","115/1",
"2248","華勝-KY","55.60","5.54","114","10.69","1.59","114/4",
"2250","IKKA-KY","63.50","4.72","114","16.58","1.10","114/4",
"2254","巨鎧精密-創","68.50","0.00","113","-","4.22","115/1",
"2258","鴻華先進-創","28.70","0.00","113","-","3.75","114/4",
"2301","光寶科","204.00","2.45","114","30.00","5.25","115/1",
"2302","麗正","19.55","1.79","114","39.90","1.80","114/4",
"2303","聯電","91.30","2.85","114","22.94","2.82","115/1",
"2305","全友","17.80","0.00","113","65.93","1.53","115/1",
"2308","台達電","2,200.00","0.53","114","81.12","19.08","115/1",
"2312","金寶","27.95","2.15","114","26.88","1.85","114/4",
"2313","華通","253.50","1.10","114","44.71","6.45","115/1",
"2314","台揚","13.00","0.00","113","-","10.16","114/4",
"2316","楠梓電","112.50","1.78","114","8.41","1.62","114/4",
"2317","鴻海","250.00","2.88","114","18.44","1.97","114/4",
"2321","東訊","12.35","0.00","113","-","1.94","114/4",
"2323","中環","10.55","1.90","114","6.68","0.60","114/4",
"2324","仁寶","29.65","3.71","114","21.49","0.98","114/4",
"2327","國巨*","389.00","1.54","114","33.86","4.68","114/4",
"2328","廣宇","51.80","1.74","114","33.21","1.80","114/4",
"2329","華泰","59.70","1.68","114","27.01","3.44","115/1",
"2330","台積電","2,290.00","0.96","114","34.57","10.96","114/4",
"2331","精英","20.35","1.03","113","14.43","1.05","114/4",
"2332","友訊","13.95","0.72","113","-","1.00","114/4",
"2337","旺宏","153.00","0.00","113","-","5.98","115/1",
"2338","光罩","51.50","0.00","113","-","3.33","114/4",
"2340","台亞","37.30","0.00","113","-","2.58","115/1",
"2342","茂矽","43.80","0.68","113","-","2.95","114/4",
"2344","華邦電","107.00","0.47","114","31.75","4.13","115/1",
"2345","智邦","2,375.00","0.63","114","44.91","20.32","115/1",
"2347","聯強","82.20","5.11","114","14.30","1.74","115/1",
"2348","海悅","70.90","7.76","114","11.86","1.54","114/4",
"2349","錸德","12.45","0.00","113","-","1.60","114/4",
"2351","順德","183.00","0.60","114","110.24","4.79","114/4",
"2352","佳世達","24.85","4.02","114","40.08","1.34","115/1",
"2353","宏碁","27.80","4.68","114","21.06","1.15","115/1",
"2354","鴻準","61.40","2.44","114","29.10","0.81","115/1",
"2355","敬鵬","51.80","1.93","114","32.38","1.19","114/4",
"2356","英業達","49.55","4.04","114","20.48","2.33","114/4",
"2357","華碩","650.00","6.46","114","10.84","1.80","114/4",
"2359","所羅門","119.50","0.84","114","97.15","3.55","114/4",
"2360","致茂","2,230.00","0.87","114","80.80","29.61","114/4",
"2362","藍天","39.90","5.01","114","19.37","0.53","114/4",
"2363","矽統","59.40","1.01","114","38.82","1.67","114/4",
"2364","倫飛","63.90","4.69","114","15.21","3.99","114/4",
"2365","昆盈","36.25","0.83","114","113.28","2.63","114/4",
"2367","燿華","61.70","0.32","114","-","3.43","115/1",
"2368","金像電","1,330.00","0.75","114","69.96","20.08","114/4",
"2369","菱生","30.70","0.98","113","-","2.37","115/1",
"2371","大同","30.55","10.18","113","-","1.35","114/4",
"2373","震旦行","56.80","6.51","114","14.60","1.70","114/4",
"2374","佳能","78.50","2.29","113","28.24","2.96","115/1",
"2375","凱美","90.40","1.33","114","24.24","1.00","114/4",
"2376","技嘉","317.00","3.79","114","17.42","3.59","114/4",
"2377","微星","100.00","4.20","114","14.71","1.55","114/4",
"2379","瑞昱","592.00","4.22","114","20.68","5.85","114/4",
"2380","虹光","5.60","0.00","113","28.00","2.17","114/4",
"2382","廣達","340.50","4.58","114","17.51","5.39","114/4",
"2383","台光電","4,750.00","0.53","114","103.04","35.50","115/1",
"2385","群光","134.00","5.37","114","14.81","2.20","114/4",
"2387","精元","40.75","9.82","114","11.74","0.74","114/4",
"2388","威盛","71.40","0.28","113","595.00","1.86","114/4",
"2390","云辰","9.46","0.00","113","-","0.78","114/4",
"2392","正崴","38.80","2.58","114","-","0.82","114/4",
"2393","億光","73.70","6.11","114","16.02","1.64","114/4",
"2395","研華","476.50","2.35","114","36.97","8.34","115/1",
"2397","友通","59.20","4.14","114","25.52","2.10","115/1",
"2399","映泰","42.30","0.00","113","282.00","3.42","114/4",
"2401","凌陽","25.30","0.00","113","-","1.81","114/4",
"2402","毅嘉","68.00","2.94","114","27.76","2.82","114/4",
"2404","漢唐","1,015.00","3.94","114","21.11","10.28","114/4",
"2405","輔信","14.95","0.67","114","-","1.47","114/4",
"2406","國碩","33.00","0.00","113","-","3.24","114/4",
"2408","南亞科","274.00","0.55","114","24.53","4.40","115/1",
"2409","友達","17.85","2.24","114","19.62","0.89","114/4",
"2412","中華電","136.50","3.81","114","27.35","2.74","114/4",
"2413","環科","46.10","1.08","114","59.87","2.83","115/1",
"2414","精技","48.90","6.13","114","13.85","2.31","115/1",
"2415","錩新","28.00","5.68","114","15.47","1.49","114/4",
"2417","圓剛","50.40","0.50","114","-","2.37","114/4",
"2419","仲琦","30.05","0.00","113","-","2.01","115/1",
"2420","新巨","55.50","5.41","114","14.19","2.13","114/4",
"2421","建準","149.00","3.69","114","18.19","3.76","115/1",
"2423","固緯","65.70","3.81","114","22.50","3.22","114/4",
"2424","隴華","19.25","0.00","113","-","3.69","114/4",
"2425","承啟","30.85","0.32","114","-","1.23","114/4",
"2426","鼎元","67.50","0.15","114","-","5.40","115/1",
"2427","三商電","21.55","3.25","114","14.08","1.30","114/4",
"2428","興勤","190.50","3.10","114","17.32","2.08","115/1",
"2429","銘旺科","53.80","0.00","113","-","5.96","114/4",
"2430","燦坤","19.90","4.02","114","41.46","0.54","115/1",
"2431","聯昌","10.80","0.00","113","-","1.10","114/4",
"2432","倚天酷碁-創","27.60","6.16","114","14.38","1.55","115/1",
"2433","互盛電","45.75","5.90","114","15.00","1.97","114/4",
"2434","統懋","31.95","0.00","113","1,597.50","2.51","114/4",
"2436","偉詮電","72.00","2.78","114","25.71","3.43","114/4",
"2438","翔耀","22.60","0.00","113","-","4.34","114/4",
"2439","美律","86.20","4.64","114","17.52","1.29","115/1",
"2440","太空梭","16.75","0.00","113","-","1.48","114/4",
"2441","超豐","90.50","3.31","114","19.38","2.04","115/1",
"2442","新美齊","18.65","14.48","114","3.62","0.83","114/4",
"2444","兆勁","13.15","0.00","113","-","1.69","114/4",
"2449","京元電子","311.00","0.48","114","34.52","7.54","114/4",
"2450","神腦","29.90","5.18","114","19.54","1.26","115/1",
"2451","創見","312.50","3.78","114","10.11","5.14","115/1",
"2453","凌群","54.60","5.13","114","17.50","2.44","114/4",
"2454","聯發科","3,630.00","1.47","114","55.02","14.46","114/4",
"2455","全新","337.00","0.79","114","106.31","16.99","115/1",
"2457","飛宏","24.25","0.00","113","-","1.14","115/1",
"2458","義隆","151.50","4.67","114","17.76","4.20","114/4",
"2459","敦吉","66.70","6.30","114","12.90","1.23","114/4",
"2460","建通","32.00","0.00","113","-","3.59","114/4",
"2461","光群雷","16.50","6.12","113","-","0.94","114/4",
"2462","良得電","21.85","0.92","114","312.14","0.99","115/1",
"2464","盟立","122.00","0.41","114","-","5.01","115/1",
"2465","麗臺","80.50","0.00","113","206.41","6.96","114/4",
"2466","冠西電","50.40","0.00","113","210.00","4.36","114/4",
"2467","志聖","537.00","1.02","114","71.41","10.07","115/1",
"2468","華經","35.80","2.79","114","28.64","1.96","114/4",
"2471","資通","53.10","6.23","114","13.86","2.59","115/1",
"2472","立隆電","221.50","1.58","114","25.37","4.01","114/4",
"2474","可成","205.00","4.96","114","16.86","0.84","114/4",
"2476","鉅祥","112.00","2.68","114","25.63","2.63","115/1",
"2477","美隆電","21.00","6.67","114","12.50","0.79","114/4",
"2478","大毅","78.10","2.33","113","21.05","1.53","115/1",
"2480","敦陽科","148.00","5.27","114","17.64","5.27","115/1",
"2481","強茂","99.50","1.81","114","31.89","2.59","114/4",
"2482","連宇","16.70","0.60","114","-","1.22","115/1",
"2483","百容","23.80","1.26","114","25.87","0.99","115/1",
"2484","希華","41.80","1.67","114","56.49","1.63","115/1",
"2485","兆赫","68.60","0.00","113","-","4.26","114/4",
"2486","一詮","281.50","0.18","114","1,279.55","12.59","114/4",
"2488","漢平","51.90","5.78","114","11.19","1.43","115/1",
"2489","瑞軒","41.60","2.88","114","32.00","1.90","114/4",
"2491","吉祥全","21.10","0.00","113","14.76","1.86","114/4",
"2492","華新科","156.00","1.54","113","29.89","1.41","115/1",
"2493","揚博","131.50","3.04","114","30.16","5.14","114/4",
"2495","普安","36.80","2.17","114","32.57","2.19","114/4",
"2496","卓越","65.90","7.59","114","10.79","1.42","114/4",
"2497","怡利電","60.70","3.29","114","24.98","3.04","114/4",
"2498","宏達電","39.35","0.00","113","19.01","1.21","115/1",
"2501","國建","23.00","5.22","114","8.13","0.87","114/4",
"2504","國產","34.75","7.48","114","10.53","1.51","114/4",
"2505","國揚","17.75","5.63","114","7.49","0.62","114/4",
"2506","太設","8.75","2.29","114","437.50","0.41","114/4",
"2509","全坤建","13.40","0.00","113","-","0.77","114/4",
"2511","太子","7.81","3.84","114","22.31","0.49","115/1",
"2514","龍邦","13.25","0.00","113","7.09","0.37","114/4",
"2515","中工","13.10","3.82","114","32.75","0.93","114/4",
"2516","新建","13.20","0.00","113","10.73","1.46","114/4",
"2520","冠德","30.05","5.32","114","11.51","0.73","114/4",
"2524","京城","36.85","0.00","113","21.42","0.64","114/4",
"2527","宏璟","34.65","4.33","114","37.26","0.53","114/4",
"2528","皇普","22.25","13.48","114","6.30","1.22","114/4",
"2530","華建","21.50","8.60","114","10.59","1.79","114/4",
"2534","宏盛","18.75","8.00","114","9.10","0.59","114/4",
"2535","達欣工","74.20","6.20","114","8.90","1.95","115/1",
"2536","宏普","20.65","2.42","113","6.24","0.54","115/1",
"2537","聯上發","10.25","0.00","113","32.03","0.68","115/1",
"2538","基泰","9.96","7.03","113","28.46","0.78","114/4",
"2539","櫻花建","39.35","7.12","114","11.37","2.62","114/4",
"2540","愛山林","51.30","7.80","113","75.44","2.95","114/4",
"2542","興富發","40.00","10.00","114","19.05","1.60","114/4",
"2543","皇昌","42.20","11.85","113","15.81","2.25","114/4",
"2545","皇翔","38.95","7.19","114","21.76","0.99","114/4",
"2546","根基","85.40","7.03","114","8.97","1.85","114/4",
"2547","日勝生","10.30","7.77","114","3.68","0.75","114/4",
"2548","華固","123.50","6.88","114","9.63","1.92","115/1",
"2597","潤弘","156.00","6.20","114","13.73","5.21","115/1",
"2601","益航","4.91","0.00","113","-","0.55","114/4",
"2603","長榮","211.50","7.57","114","6.68","0.81","114/4",
"2605","新興","33.05","3.03","114","22.79","1.11","114/4",
"2606","裕民","65.00","4.31","114","12.48","1.35","115/1",
"2607","榮運","47.90","5.64","114","8.84","0.84","114/4",
"2608","嘉里大榮","30.00","5.50","114","15.23","1.12","114/4",
"2609","陽明","49.90","4.01","114","10.18","0.53","114/4",
"2610","華航","18.55","4.42","114","7.25","1.10","115/1",
"2611","志信","13.40","3.88","114","25.77","0.93","114/4",
"2612","中航","57.90","3.80","114","10.60","0.85","114/4",
"2613","中櫃","22.30","4.48","114","19.56","0.93","114/4",
"2614","東森","20.10","5.97","114","10.10","1.53","114/4",
"2615","萬海","76.50","3.92","114","6.82","0.78","114/4",
"2616","山隆","14.00","2.14","114","-","0.72","114/4",
"2617","台航","29.40","5.10","114","8.88","0.67","115/1",
"2618","長榮航","35.65","5.61","114","7.37","1.39","114/4",
"2630","亞航","50.40","1.79","114","53.62","3.12","115/1",
"2633","台灣高鐵","26.55","4.33","114","21.94","2.00","115/1",
"2634","漢翔","50.10","1.56","114","62.63","2.60","115/1",
"2636","台驊控股","67.70","7.39","114","8.75","0.94","114/4",
"2637","慧洋-KY","74.60","4.69","114","14.16","1.16","114/4",
