"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1310","台苯","7.06","106","9.52","1.68","107/2",
"1312","國喬","4.50","106","5.02","0.93","107/2",
"1313","聯成","15.38","106","10.73","0.72","107/3",
"1314","中石化","0.00","106","7.43","0.47","107/2",
"1315","達新","4.27","106","33.01","0.61","107/2",
"1316","上曜","13.10","106","3.05","1.16","107/2",
"1319","東陽","5.90","106","8.82","1.01","107/2",
"1321","大洋","0.00","106","-","1.05","107/2",
"1323","永裕","3.87","106","10.37","1.61","107/3",
"1324","地球","2.63","106","-","0.85","107/2",
"1325","恆大","2.05","106","23.36","0.86","107/2",
"1326","台化","6.51","106","9.93","1.61","107/3",
"1337","再生-KY","0.47","106","-","0.18","107/2",
"1338","廣華-KY","6.93","106","8.03","0.93","107/2",
"1339","昭輝","5.92","106","5.73","0.76","107/2",
"1340","勝悅-KY","6.33","106","3.86","0.38","107/2",
"1402","遠東新","3.88","106","13.11","0.83","107/2",
"1409","新纖","4.59","106","10.09","0.62","107/2",
"1410","南染","6.06","106","16.62","1.44","107/2",
"1413","宏洲","0.00","106","6.88","1.49","107/3",
"1414","東和","4.51","106","15.41","0.51","107/2",
"1416","廣豐","8.60","106","32.44","0.63","107/2",
"1417","嘉裕","0.00","106","-","0.49","107/2",
"1418","東華","0.00","106","-","2.72","107/2",
"1419","新紡","9.12","106","9.38","1.44","107/2",
"1423","利華","0.00","106","25.98","0.68","107/2",
"1432","大魯閣","0.00","106","-","0.77","107/2",
"1434","福懋","5.55","106","11.53","0.69","107/3",
"1435","中福","0.00","106","134.25","0.74","107/2",
"1436","華友聯","8.05","106","9.09","1.19","107/3",
"1437","勤益控","5.68","106","12.39","0.63","107/2",
"1438","三地開發","0.00","106","-","1.47","107/3",
"1439","雋揚","0.00","106","-","1.51","107/2",
"1440","南紡","2.93","106","15.77","0.80","107/3",
"1441","大東","0.00","106","0.97","0.56","107/2",
"1442","名軒","11.46","106","16.88","0.90","107/2",
"1443","立益物流","0.00","106","-","1.04","107/2",
"1444","力麗","5.23","106","19.92","0.84","107/2",
"1445","大宇","2.55","106","-","0.60","107/2",
"1446","宏和","1.26","106","-","2.02","107/2",
"1447","力鵬","0.00","106","13.10","0.67","107/2",
"1449","佳和","0.00","106","-","0.86","107/2",
"1451","年興","6.20","106","11.98","0.64","107/3",
"1452","宏益","8.31","106","10.53","0.91","107/3",
"1453","大將","0.00","106","2.23","0.57","107/2",
"1454","台富","2.46","106","33.92","0.68","107/2",
"1455","集盛","4.32","106","9.35","0.73","107/2",
"1456","怡華","0.00","106","35.32","0.55","107/2",
"1457","宜進","5.65","106","2.91","0.68","107/2",
"1459","聯發","1.22","106","9.00","0.73","107/2",
"1460","宏遠","1.66","106","22.31","1.09","107/2",
"1463","強盛","24.49","106","5.57","0.92","107/2",
"1464","得力","11.00","106","22.22","1.52","107/2",
"1465","偉全","2.86","106","200.00","0.87","107/2",
"1466","聚隆","0.00","106","-","0.66","107/2",
"1467","南緯","0.00","106","-","0.87","107/2",
"1468","昶和","0.00","106","-","1.62","107/2",
"1470","大統新創","2.75","106","43.21","1.71","107/2",
"1471","首利","0.00","106","-","0.55","107/2",
"1472","三洋實業","0.00","106","-","3.02","107/2",
"1473","台南","2.82","106","-","0.71","107/2",
"1474","弘裕","5.63","106","10.65","0.74","107/2",
"1475","業旺","0.00","106","-","1.92","107/2",
"1476","儒鴻","2.48","106","25.02","6.70","107/3",
"1477","聚陽","3.66","106","26.03","4.42","107/2",
"1503","士電","3.24","106","15.48","0.93","107/2",
"1504","東元","4.79","106","11.43","0.68","107/2",
"1506","正道","0.00","106","-","2.18","107/2",
"1507","永大","3.42","106","28.26","2.12","107/2",
"1512","瑞利","0.00","106","-","2.05","107/2",
"1513","中興電","4.88","106","14.54","1.18","107/2",
"1514","亞力","4.10","106","13.26","0.89","107/2",
"1515","力山","2.20","106","37.14","4.11","107/3",
"1516","川飛","2.97","106","24.26","1.42","107/3",
"1517","利奇","2.11","106","20.57","0.65","107/2",
"1519","華城","2.16","106","-","1.68","107/2",
"1521","大億","8.92","106","10.12","2.55","107/2",
"1522","堤維西","6.90","106","11.05","1.14","107/2",
"1524","耿鼎","4.57","106","8.87","0.80","107/3",
"1525","江申","4.58","106","8.16","0.96","107/2",
"1526","日馳","4.30","106","9.12","1.45","107/3",
"1527","鑽全","3.30","106","7.77","1.75","107/2",
"1528","恩德","5.00","106","13.51","0.78","107/2",
"1529","樂事綠能","0.00","106","26.91","2.60","107/2",
"1530","亞崴","4.17","106","9.01","1.02","107/2",
"1531","高林股","4.92","106","17.47","0.80","107/2",
"1532","勤美","4.89","106","12.13","1.00","107/2",
"1533","車王電","1.00","106","13.51","1.24","107/2",
"1535","中宇","4.19","106","28.65","1.24","107/3",
"1536","和大","2.96","106","25.40","4.92","107/3",
"1537","廣隆","6.53","106","12.48","3.47","107/2",
"1538","正峰","0.00","106","-","0.75","107/2",
"1539","巨庭","4.17","106","11.27","1.40","107/2",
"1540","喬福","3.72","106","13.80","0.98","107/3",
"1541","錩泰","4.90","106","16.63","2.12","107/3",
"1558","伸興","5.92","106","11.95","2.03","107/2",
"1560","中砂","6.54","106","11.46","1.86","107/3",
"1568","倉佑","4.34","106","9.71","1.18","107/2",
"1582","信錦","7.60","106","10.06","1.54","107/3",
"1583","程泰","4.88","106","9.64","1.32","107/2",
"1587","吉茂","2.33","106","-","1.05","107/2",
"1589","永冠-KY","3.46","106","-","0.57","107/2",
"1590","亞德客-KY","2.85","106","14.55","3.02","107/2",
"1592","英瑞-KY","4.31","106","105.45","0.78","107/2",
"1598","岱宇","1.77","106","-","1.55","107/2",
"1603","華電","4.15","106","21.91","0.80","107/2",
"1604","聲寶","1.65","106","14.46","0.81","107/2",
"1605","華新","5.88","106","4.70","0.73","107/3",
"1608","華榮","7.76","106","-","0.63","107/3",
"1609","大亞","3.14","106","8.78","0.94","107/2",
"1611","中電","11.44","106","5.50","0.78","107/2",
"1612","宏泰","5.36","106","20.28","0.63","107/2",
"1614","三洋電","3.18","106","25.29","1.11","107/3",
"1615","大山","5.96","106","9.50","1.07","107/2",
"1616","億泰","0.00","106","-","0.52","107/2",
"1617","榮星","5.00","106","9.09","1.02","107/3",
"1618","合機","3.31","106","27.48","0.54","107/2",
"1626","艾美特-KY","0.80","106","-","0.66","107/3",
"1701","中化","3.31","106","14.48","0.96","107/2",
"1702","南僑","5.76","106","11.81","2.08","107/2",
"1704","榮化","5.61","106","13.22","1.46","107/2",
"1707","葡萄王","3.44","106","19.86","5.33","107/2",
"1708","東鹼","4.14","106","10.88","0.86","107/2",
"1709","和益","9.01","106","14.11","1.17","107/2",
"1710","東聯","6.55","106","12.08","1.57","107/3",
"1711","永光","3.10","106","21.25","1.15","107/2",
"1712","興農","5.87","106","10.03","1.06","107/2",
"1713","國化","2.60","106","26.48","1.13","107/2",
"1714","和桐","4.38","106","19.57","0.61","107/2",
"1717","長興","5.11","106","14.42","1.41","107/3",
"1718","中纖","7.63","106","6.14","0.51","107/2",
"1720","生達","5.39","106","16.14","1.46","107/3",
"1721","三晃","2.23","106","59.87","0.87","107/3",
"1722","台肥","4.84","106","24.77","0.86","107/2",
"1723","中碳","3.58","106","22.43","4.85","107/2",
"1724","台硝","4.65","106","17.43","0.85","107/3",
"1725","元禎","5.91","106","10.56","0.85","107/2",
"1726","永記","4.66","106","15.05","1.46","107/3",
"1727","中華化","4.24","106","13.10","1.07","107/2",
"1730","花仙子","4.54","106","14.75","2.41","107/2",
"1731","美吾華","4.86","106","17.39","0.94","107/3",
"1732","毛寶","0.00","106","37.31","0.97","107/2",
"1733","五鼎","5.52","106","21.05","1.68","107/2",
"1734","杏輝","1.04","106","62.26","1.07","107/2",
"1735","日勝化","3.57","106","24.56","1.01","107/2",
"1736","喬山","0.91","106","149.55","1.27","107/2",
"1737","臺鹽","5.04","106","13.16","0.97","107/3",
"1760","寶齡富錦","2.21","106","60.71","4.19","107/2",
"1762","中化生","2.34","106","12.86","0.92","107/2",
"1773","勝一","5.77","106","12.83","2.62","107/3",
"1776","展宇","9.32","106","32.20","1.06","107/2",
"1783","和康生","0.71","106","34.27","1.81","107/2",
"1786","科妍","0.33","106","44.38","3.07","107/3",
"1789","神隆","1.99","106","46.35","1.80","107/3",
"1802","台玻","3.58","106","14.23","0.88","107/2",
"1805","寶徠","0.00","106","308.00","1.13","107/2",
"1806","冠軍","0.00","106","-","0.44","107/2",
"1808","潤隆","6.27","106","7.29","2.43","107/3",
"1809","中釉","1.83","106","-","0.58","107/2",
"1810","和成","3.75","106","89.00","0.53","107/3",
"1817","凱撒衛","6.43","106","10.21","1.61","107/3",
"1902","台紙","1.91","106","15.04","1.16","107/2",
"1903","士紙","0.00","106","-","2.87","107/2",
"1904","正隆","3.30","106","6.91","1.08","107/2",
"1905","華紙","5.47","106","20.31","0.65","107/2",
"1906","寶隆","6.67","106","4.73","0.41","107/3",
"1907","永豐餘","5.24","106","11.23","0.53","107/2",
"1909","榮成","10.90","106","6.06","0.76","107/2",
"2002","中鋼","3.63","106","17.83","1.24","107/2",
"2006","東和鋼鐵","6.68","106","15.29","0.90","107/2",
"2007","燁興","0.00","106","-","0.76","107/2",
"2008","高興昌","0.00","106","-","0.98","107/2",
"2009","第一銅","0.00","106","24.16","0.88","107/3",
"2010","春源","4.95","106","19.06","0.64","107/2",
"2012","春雨","3.75","106","12.82","1.47","107/3",
"2013","中鋼構","0.88","106","51.51","1.25","107/3",
"2014","中鴻","0.00","106","4.62","1.15","107/3",
"2015","豐興","5.86","106","11.41","1.94","107/3",
"2017","官田鋼","10.70","106","11.29","0.67","107/2",
"2020","美亞","10.04","106","9.07","1.08","107/2",
"2022","聚亨","0.00","106","39.94","0.58","107/2",
"2023","燁輝","5.33","106","34.74","0.61","107/2",
"2024","志聯","8.30","106","8.93","0.81","107/2",
"2027","大成鋼","2.62","106","12.21","2.75","107/2",
"2028","威致","0.00","106","4.28","1.16","107/3",
"2029","盛餘","8.93","106","22.53","0.73","107/2",
"2030","彰源","7.87","106","5.50","0.91","107/3",
"2031","新光鋼","6.03","106","6.92","1.54","107/2",
"2032","新鋼","1.11","106","39.22","0.72","107/3",
"2033","佳大","2.03","106","42.83","0.83","107/3",
"2034","允強","7.24","106","10.27","1.32","107/3",
"2038","海光","0.00","106","13.85","0.43","107/2",
"2049","上銀","1.76","106","12.07","2.81","107/3",
"2059","川湖","1.54","106","19.23","3.23","107/3",
"2062","橋椿","0.91","106","42.12","1.00","107/3",
"2069","運錩","6.55","106","15.26","1.21","107/2",
"2101","南港","2.60","106","56.88","2.08","107/2",
"2102","泰豐","0.00","106","-","0.55","107/2",
"2103","台橡","3.33","106","19.20","1.59","107/2",
"2104","國際中橡","7.69","106","8.69","1.02","107/2",
"2105","正新","4.34","106","34.87","1.72","107/3",
"2106","建大","4.07","106","58.90","1.36","107/2",
"2107","厚生","4.44","106","28.17","0.51","107/2",
"2108","南帝","5.17","106","9.60","1.89","107/3",
"2109","華豐","0.00","106","-","1.45","107/2",
"2114","鑫永銓","6.33","106","12.23","2.54","107/2",
"2115","六暉-KY","5.15","106","12.60","1.12","107/3",
"2201","裕隆","3.20","106","11.04","0.39","107/2",
"2204","中華","7.68","106","8.35","0.64","107/2",
"2206","三陽工業","5.16","106","30.86","1.31","107/2",
"2207","和泰車","5.52","106","11.87","2.61","107/2",
"2208","台船","0.00","106","-","1.87","107/3",
"2227","裕日車","9.63","106","10.35","3.63","107/2",
"2228","劍麟","7.38","106","9.33","1.48","107/3",
"2231","為升","4.66","106","16.73","6.32","107/2",
"2236","百達-KY","5.82","106","6.58","0.88","107/2",
"2239","英利-KY","3.39","106","10.14","1.27","107/2",
"2243","宏旭-KY","2.78","106","-","0.75","107/2",
"2301","光寶科","7.68","106","11.41","1.30","107/3",
"2302","麗正","0.00","106","-","0.68","107/2",
"2303","聯電","6.70","106","12.33","0.61","107/3",
"2305","全友","0.00","106","-","0.58","107/3",
"2308","台達電","3.91","106","19.66","2.69","107/3",
"2312","金寶","3.29","106","67.21","0.81","107/2",
"2313","華通","6.56","106","6.78","0.95","107/3",
"2314","台揚","1.09","106","83.64","1.53","107/2",
"2316","楠梓電","0.00","106","23.97","0.47","107/2",
"2317","鴻海","2.63","106","9.82","1.11","107/2",
"2321","東訊","0.00","106","-","8.42","107/2",
"2323","中環","0.00","106","-","0.57","107/2",
"2324","仁寶","6.88","106","9.64","0.76","107/2",
"2327","國巨","5.12","106","5.87","2.49","107/2",
"2328","廣宇","4.42","106","10.00","0.89","107/2",
"2329","華泰","0.00","106","-","1.11","107/2",
"2330","台積電","3.46","106","17.05","4.02","107/2",
"2331","精英","7.52","106","-","0.67","107/2",
"2332","友訊","0.00","106","103.00","0.73","107/2",
"2337","旺宏","6.43","106","3.78","1.24","107/2",
"2338","光罩","0.00","106","18.84","1.59","107/2",
"2340","台亞","7.99","106","12.25","1.02","107/3",
"2342","茂矽","0.00","106","23.21","2.10","107/2",
"2344","華邦電","7.33","106","6.50","0.85","107/3",
"2345","智邦","4.51","106","19.57","5.80","107/2",
"2347","聯強","6.47","106","7.64","1.24","107/2",
"2348","海悅","7.21","106","13.34","3.56","107/2",
"2349","錸德","0.00","106","-","1.88","107/2",
"2351","順德","3.55","106","16.45","2.41","107/2",
"2352","佳世達","7.30","106","8.08","1.20","107/2",
"2353","宏碁","3.29","106","18.05","1.12","107/3",
"2354","鴻準","5.36","106","9.53","0.79","107/2",
"2355","敬鵬","6.24","106","58.15","0.96","107/2",
"2356","英業達","6.27","106","12.35","1.77","107/2",
"2357","華碩","6.54","106","12.54","1.03","107/2",
"2358","廷鑫","0.00","106","30.09","1.27","107/3",
"2359","所羅門","5.92","106","17.79","0.68","107/2",
"2360","致茂","3.67","106","17.11","3.61","107/3",
"2362","藍天","3.27","106","9.94","0.37","107/2",
"2363","矽統","0.00","106","-","0.54","107/3",
"2364","倫飛","0.00","106","-","1.91","107/2",
"2365","昆盈","3.59","106","12.86","0.58","107/2",
"2367","燿華","3.75","106","7.72","0.86","107/3",
"2368","金像電","0.00","106","-","0.83","107/2",
"2369","菱生","5.74","106","-","0.56","107/2",
"2371","大同","0.00","106","-","3.21","107/2",
"2373","震旦行","6.33","106","11.70","3.10","107/2",
"2374","佳能","6.45","106","-","0.44","107/2",
"2375","凱美","10.14","106","1.47","0.78","107/2",
"2376","技嘉","9.63","106","6.25","1.02","107/2",
"2377","微星","6.12","106","9.18","2.22","107/2",
"2379","瑞昱","4.44","106","16.60","2.85","107/2",
"2380","虹光","0.00","106","-","0.47","107/2",
"2382","廣達","6.88","106","13.72","1.50","107/2",
"2383","台光電","6.89","106","11.77","1.95","107/3",
"2385","群光","7.41","106","10.61","1.80","107/2",
"2387","精元","2.35","106","-","0.52","107/2",
"2388","威盛","0.00","106","175.00","3.10","107/2",
"2390","云辰","0.00","106","-","1.07","107/2",
"2392","正崴","9.28","106","-","0.52","107/2",
"2393","億光","11.09","106","13.82","0.71","107/2",
"2395","研華","2.86","106","25.61","5.79","107/3",
"2397","友通","7.30","106","11.93","2.13","107/3",
"2399","映泰","7.96","106","12.11","0.77","107/2",
"2401","凌陽","6.64","106","105.50","0.73","107/2",
"2402","毅嘉","0.00","106","-","0.76","107/2",
"2404","漢唐","10.56","106","10.64","2.22","107/2",
"2405","輔信","0.00","106","-","1.08","107/2",
"2406","國碩","0.00","106","-","0.86","107/2",
"2408","南亞科","6.48","106","3.43","1.14","107/2",
"2409","友達","12.30","106","6.32","0.59","107/2",
"2412","中華電","4.49","106","23.21","2.25","107/3",
"2413","環科","0.00","106","-","1.38","107/2",
"2414","精技","7.41","106","11.39","1.23","107/2",
"2415","錩新","4.76","106","9.91","1.09","107/2",
"2417","圓剛","0.99","106","-","0.70","107/2",
"2419","仲琦","6.07","106","24.70","1.39","107/3",
"2420","新巨","9.23","106","9.32","1.62","107/2",
"2421","建準","6.74","106","14.21","2.15","107/3",
"2423","固緯","6.90","106","10.61","1.42","107/3",
"2424","隴華","0.00","106","-","2.32","107/2",
"2425","承啟","0.00","106","18.29","1.78","107/2",
"2426","鼎元","4.35","106","7.97","1.28","107/2",
"2427","三商電","2.16","106","28.88","1.01","107/2",
"2428","興勤","6.19","106","9.20","1.52","107/2",
"2429","銘旺科","0.00","106","-","1.36","107/2",
"2430","燦坤","7.06","106","10.03","0.69","107/2",
"2431","聯昌","0.00","106","-","0.65","107/2",
"2433","互盛電","8.79","106","12.10","1.51","107/2",
"2434","統懋","0.00","106","-","1.44","107/2",
"2436","偉詮電","2.63","106","13.57","1.37","107/3",
"2438","翔耀","0.00","106","-","0.99","107/2",
"2439","美律","12.17","106","8.67","2.63","107/3",
"2440","太空梭","0.00","106","13.68","0.89","107/2",
"2441","超豐","7.28","106","9.07","1.48","107/3",
"2442","新美齊","0.00","106","59.17","1.27","107/3",
"2443","昶虹","0.00","106","-","0.60","107/2",
"2444","兆勁","0.68","106","-","1.44","107/3",
"2448","晶電","3.25","106","15.47","0.52","107/2",
"2449","京元電子","9.47","106","12.84","0.98","107/2",
"2450","神腦","8.83","106","19.83","1.63","107/3",
"2451","創見","8.89","106","12.71","1.49","107/3",
"2453","凌群","6.09","106","13.53","0.68","107/2",
"2454","聯發科","4.38","106","14.17","1.39","107/2",
"2455","全新","4.19","106","25.69","4.12","107/3",
"2456","奇力新","2.39","106","14.05","1.15","107/2",
"2457","飛宏","0.00","106","-","0.57","107/3",
"2458","義隆","3.99","106","20.97","3.89","107/2",
"2459","敦吉","8.43","106","9.37","0.88","107/2",
"2460","建通","0.00","106","-","0.61","107/2",
"2461","光群雷","4.55","106","14.30","0.71","107/2",
"2462","良得電","0.00","106","-","1.56","107/2",
"2464","盟立","3.74","106","8.72","2.02","107/3",
"2465","麗臺","0.00","106","-","1.52","107/2",
"2466","冠西電","0.00","106","747.50","2.75","107/2",
"2467","志聖","6.01","106","8.00","1.50","107/2",
"2468","華經","3.21","106","21.84","0.79","107/2",
"2471","資通","6.90","106","9.42","0.98","107/3",
"2472","立隆電","4.99","106","9.28","1.83","107/2",
"2474","可成","4.47","106","6.86","1.47","107/2",
"2475","華映","0.00","106","-","0.77","107/2",
"2476","鉅祥","6.78","106","12.36","0.97","107/2",
"2477","美隆電","6.50","106","18.52","1.34","107/2",
"2478","大毅","1.57","106","8.39","1.73","107/3",
"2480","敦陽科","7.02","106","11.17","1.57","107/3",
"2481","強茂","0.00","106","-","1.26","107/3",
"2482","連宇","0.00","106","-","0.97","107/2",
"2483","百容","7.28","106","10.56","0.85","107/2",
"2484","希華","5.99","106","11.36","0.90","107/3",
"2485","兆赫","2.33","106","39.09","0.81","107/2",
"2486","一詮","0.00","106","-","0.53","107/2",
"2488","漢平","5.94","106","10.19","1.32","107/3",
"2489","瑞軒","0.00","106","607.50","0.82","107/2",
"2491","吉祥全","0.00","106","-","0.67","107/2",
"2492","華新科","2.48","106","4.98","2.55","107/3",
"2493","揚博","7.34","106","10.15","1.24","107/2",
"2495","普安","3.62","106","23.51","0.76","107/2",
"2496","卓越","8.18","106","9.64","1.79","107/2",
"2497","怡利電","0.00","106","-","0.97","107/2",
"2498","宏達電","0.00","106","5.17","0.60","107/2",
"2499","東貝","0.00","106","-","0.73","107/2",
"2501","國建","6.06","106","14.45","1.01","107/2",
"2504","國產","6.00","106","64.15","0.59","107/2",
"2505","國揚","2.16","106","-","0.94","107/2",
"2506","太設","1.30","106","-","0.61","107/3",
"2509","全坤建","5.93","106","-","1.70","107/3",
"2511","太子","6.31","106","12.88","0.71","107/3",
"2514","龍邦","3.38","106","18.73","0.77","107/2",
"2515","中工","2.68","106","24.45","0.55","107/2",
"2516","新建","0.00","106","-","0.61","107/2",
"2520","冠德","2.92","106","-","0.76","107/2",
"2524","京城","10.15","106","8.87","0.66","107/2",
"2527","宏璟","3.00","106","-","1.06","107/2",
"2528","皇普","0.00","106","-","1.44","107/2",
"2530","華建","0.00","106","-","1.32","107/2",
"2534","宏盛","15.04","106","4.59","1.20","107/2",
"2535","達欣工","8.25","106","8.08","0.83","107/2",
"2536","宏普","7.48","106","7.45","0.58","107/2",
"2537","聯上發","0.00","106","327.00","0.47","107/2",
"2538","基泰","6.35","106","39.38","0.75","107/2",
"2539","櫻花建","8.49","106","13.83","1.90","107/2",
"2540","愛山林","0.00","106","35.71","0.89","107/2",
"2542","興富發","7.58","106","10.60","1.70","107/2",
"2543","皇昌","0.00","106","112.57","0.75","107/2",
"2545","皇翔","6.07","106","23.98","0.80","107/2",
"2546","根基","9.00","106","7.89","1.10","107/2",
"2547","日勝生","0.00","106","9.82","1.45","107/2",
"2548","華固","7.99","106","7.52","1.23","107/2",
"2597","潤弘","5.63","106","15.52","1.39","107/2",
"2601","益航","0.00","106","15.07","0.77","107/2",
"2603","長榮","6.22","106","16.07","0.72","107/2",
"2605","新興","3.97","106","137.27","0.56","107/2",
"2606","裕民","4.01","106","15.85","1.04","107/2",
"2607","榮運","2.73","106","15.61","0.62","107/2",
"2608","嘉里大榮","4.25","106","14.32","2.14","107/2",
"2609","陽明","0.00","106","-","0.93","107/2",
"2610","華航","2.28","106","20.98","0.91","107/3",
"2611","志信","1.52","106","23.50","0.46","107/2",
"2612","中航","1.79","106","10.98","0.55","107/3",
"2613","中櫃","2.80","106","15.73","0.43","107/2",
"2614","東森","0.00","106","1.80","1.07","107/2",
"2615","萬海","3.30","106","14.85","1.00","107/2",
"2616","山隆","8.72","106","17.67","0.98","107/2",
"2617","台航","3.88","106","9.16","0.77","107/2",
"2618","長榮航","4.86","106","7.27","0.99","107/2",
"2630","亞航","6.16","106","-","1.48","107/3",
"2633","台灣高鐵","2.41","106","17.67","2.59","107/3",
"2634","漢翔","3.99","106","12.17","1.95","107/3",
"2636","台驊投控","5.18","106","9.73","1.25","107/2",
"2637","慧洋-KY","3.53","106","14.69","0.66","107/2",
"2642","宅配通","4.76","106","46.91","1.33","107/3",
"2701","萬企","4.00","106","16.89","0.78","107/3",
"2702","華園","0.00","106","13.82","1.36","107/3",
"2704","國賓","1.77","106","19.65","0.85","107/2",
"2705","六福","0.00","106","-","0.75","107/2",
"2706","第一店","3.94","106","15.50","0.79","107/2",
"2707","晶華","4.90","106","13.13","5.16","107/2",
"2712","遠雄來","0.32","106","-","2.99","107/2",
"2722","夏都","2.80","106","84.12","1.91","107/2",
"2723","美食-KY","3.00","106","18.51","3.58","107/3",
"2727","王品","6.63","106","17.49","1.82","107/3",
"2731","雄獅","6.22","106","12.50","2.74","107/2",
"2739","寒舍","3.38","106","211.07","1.86","107/2",
"2748","雲品","4.41","106","21.30","3.68","107/3",
"2801","彰銀","4.76","106","13.22","1.11","107/2",
"2809","京城銀","4.79","106","7.23","0.96","107/3",
"2812","台中銀","6.80","106","8.73","0.77","107/2",
"2816","旺旺保","3.76","106","5.03","0.85","107/2",
"2820","華票","5.24","106","13.28","0.79","107/3",
"2823","中壽","4.69","106","8.70","1.39","107/2",
"2832","台產","5.47","106","9.35","0.87","107/2",
"2834","臺企銀","6.35","106","10.55","0.81","107/3",
"2836","高雄銀","3.67","106","30.00","0.63","107/2",
"2838","聯邦銀","7.05","106","9.37","0.57","107/2",
"2841","台開","0.00","106","18.93","0.32","107/2",
"2845","遠東銀","7.03","106","11.10","0.75","107/2",
"2849","安泰銀","4.67","106","10.89","0.70","107/2",
"2850","新產","5.06","106","6.30","1.11","107/2",
"2851","中再保","8.85","106","6.70","0.86","107/2",
"2852","第一保","4.32","106","6.81","0.69","107/3",
"2855","統一證","9.38","106","6.99","0.70","107/2",
"2867","三商壽","11.34","106","8.55","0.72","107/2",
"2880","華南金","5.37","106","14.51","1.17","107/2",
"2881","富邦金","4.50","106","8.81","1.16","107/2",
"2882","國泰金","4.90","106","10.87","1.22","107/2",
"2883","開發金","5.94","106","10.31","0.91","107/2",
"2884","玉山金","5.80","106","13.09","1.41","107/2",
"2885","元大金","3.60","106","8.84","0.86","107/2",
"2886","兆豐金","5.67","106","13.43","1.19","107/2",
"2887","台新金","7.10","106","10.57","0.97","107/2",
"2888","新光金","4.66","106","4.44","0.73","107/2",
"2889","國票金","7.72","106","10.96","0.87","107/2",
"2890","永豐金","6.54","106","12.44","0.86","107/2",
"2891","中信金","5.11","106","10.58","1.34","107/2",
"2892","第一金","4.94","106","16.07","1.25","107/2",
"2897","王道銀行","3.64","106","23.57","0.69","107/2",
"2901","欣欣","1.67","106","54.44","2.11","107/2",
"2903","遠百","6.39","106","12.62","0.77","107/2",
"2904","匯僑","6.11","106","12.68","1.50","107/2",
"2905","三商","7.80","106","8.54","0.90","107/2",
"2906","高林","4.21","106","30.61","0.68","107/2",
"2908","特力","5.33","106","13.89","1.54","107/2",
"2910","統領","0.00","106","109.17","2.03","107/2",
"2911","麗嬰房","5.82","106","3.47","0.58","107/2",
"2912","統一超","7.87","106","10.88","10.00","107/3",
"2913","農林","2.97","106","1,685.00","0.82","107/2",
"2915","潤泰全","5.12","106","3.65","1.55","107/2",
"2923","鼎固-KY","2.11","106","50.15","0.58","107/2",
"2929","淘帝-KY","5.84","106","8.05","1.56","107/2",
"2936","客思達-KY","1.02","106","-","0.83","107/3",
"2939","凱羿-KY","12.50","106","11.15","3.40","107/2",
"3002","歐格","2.46","106","-","0.85","107/2",
"3003","健和興","4.60","106","12.61","1.38","107/2",
"3004","豐達科","3.46","106","11.58","1.88","107/3",
"3005","神基","6.60","106","10.95","1.60","107/2",
"3006","晶豪科","7.33","106","9.23","1.17","107/2",
"3008","大立光","2.35","106","15.95","4.45","107/2",
"3010","華立","6.45","106","8.24","1.12","107/2",
"3011","今皓","0.00","106","-","0.71","107/3",
"3013","晟銘電","3.41","106","23.63","1.06","107/3",
"3014","聯陽","7.91","106","10.43","1.33","107/3",
