"109年05月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1474","弘裕","2.59","107","29.00","0.80","109/1",
"1475","業旺","0.00","107","-","13.15","109/1",
"1476","儒鴻","3.52","108","20.93","4.55","109/1",
"1477","聚陽","3.45","108","17.28","3.34","109/1",
"1503","士電","3.52","108","14.19","0.98","109/1",
"1504","東元","3.49","108","18.09","1.03","109/1",
"1506","正道","0.00","107","-","2.15","109/1",
"1507","永大","3.90","108","24.31","2.04","109/1",
"1512","瑞利","0.00","107","-","5.13","109/1",
"1513","中興電","4.11","108","20.00","1.57","109/1",
"1514","亞力","5.73","108","13.60","1.38","109/1",
"1515","力山","3.87","108","26.39","4.08","109/1",
"1516","川飛","3.00","108","20.00","1.11","109/1",
"1517","利奇","2.50","108","-","0.59","109/1",
"1519","華城","3.86","108","25.15","2.17","109/1",
"1521","大億","6.73","108","14.59","2.31","109/1",
"1522","堤維西","5.97","108","13.32","1.10","109/1",
"1524","耿鼎","4.50","108","11.24","0.69","109/1",
"1525","江申","4.26","108","17.22","0.85","109/1",
"1526","日馳","2.50","108","20.38","1.88","109/1",
"1527","鑽全","2.93","108","12.37","1.42","109/1",
"1528","恩德","1.26","108","-","0.70","109/1",
"1529","樂事綠能","3.52","108","30.87","1.28","109/1",
"1530","亞崴","4.69","108","7.88","0.97","109/1",
"1531","高林股","1.60","108","-","0.64","109/1",
"1532","勤美","3.24","108","38.08","0.91","109/1",
"1533","車王電","1.87","108","15.34","1.05","109/1",
"1535","中宇","3.65","108","29.64","1.37","109/1",
"1536","和大","2.11","108","40.13","3.63","109/1",
"1537","廣隆","6.90","108","12.35","2.77","109/1",
"1538","正峰","0.00","107","-","0.76","109/1",
"1539","巨庭","4.55","108","20.95","0.86","109/1",
"1540","喬福","6.13","108","16.46","0.95","109/1",
"1541","錩泰","2.53","107","9.38","2.22","109/1",
"1558","伸興","6.57","108","11.38","1.67","109/1",
"1560","中砂","4.61","108","16.27","1.95","109/1",
"1568","倉佑","3.17","108","-","1.10","109/1",
"1582","信錦","5.55","108","11.22","1.80","109/1",
"1583","程泰","4.96","108","13.53","1.41","109/1",
"1587","吉茂","3.83","108","130.50","0.74","109/1",
"1589","永冠-KY","0.83","108","40.27","0.85","109/1",
"1590","亞德客-KY","0.83","108","44.24","5.89","109/1",
"1592","英瑞-KY","0.00","107","-","0.54","109/1",
"1598","岱宇","2.44","108","37.94","2.14","109/1",
"1603","華電","1.87","108","17.99","0.85","109/1",
"1604","聲寶","7.54","108","9.75","1.15","109/1",
"1605","華新","3.47","108","17.35","0.66","109/1",
"1608","華榮","7.16","108","-","0.67","109/1",
"1609","大亞","2.79","108","11.94","0.88","109/1",
"1611","中電","9.20","108","6.37","0.97","109/1",
"1612","宏泰","4.98","108","43.70","0.73","109/1",
"1614","三洋電","2.69","108","33.85","1.61","109/1",
"1615","大山","9.09","108","10.33","1.37","109/1",
"1616","億泰","0.00","107","-","0.52","109/1",
"1617","榮星","2.64","108","14.74","0.97","109/1",
"1618","合機","3.76","108","22.17","0.49","109/1",
"1626","艾美特-KY","3.75","108","23.79","1.26","109/1",
"1701","中化","3.75","108","15.36","1.04","109/1",
"1702","南僑","4.48","108","13.09","2.04","109/1",
"1707","葡萄王","3.43","108","19.70","4.01","109/1",
"1708","東鹼","6.71","108","20.56","0.88","109/1",
"1709","和益","3.75","108","26.70","0.92","109/1",
"1710","東聯","1.79","108","-","1.14","109/1",
"1711","永光","2.03","108","26.82","1.07","109/1",
"1712","興農","7.16","108","15.38","1.17","109/1",
"1713","國化","3.22","108","29.03","1.17","109/1",
"1714","和桐","2.07","107","-","0.69","109/1",
"1717","長興","4.24","108","21.02","1.91","109/1",
"1718","中纖","12.06","107","-","0.38","109/1",
"1720","生達","3.87","108","16.28","1.95","109/1",
"1721","三晃","0.00","107","-","0.93","109/1",
"1722","台肥","4.49","108","17.82","0.93","109/1",
"1723","中碳","4.93","108","21.73","3.37","109/1",
"1724","台硝","4.08","108","20.76","0.78","109/1",
"1725","元禎","5.64","108","15.43","0.89","109/1",
"1726","永記","4.66","108","15.37","1.31","109/1",
"1727","中華化","2.16","108","-","0.77","109/1",
"1730","花仙子","5.09","108","16.00","2.74","109/1",
"1731","美吾華","4.35","108","19.17","1.03","109/1",
"1732","毛寶","0.00","107","40.77","2.89","109/1",
"1733","五鼎","4.51","108","23.46","1.45","109/1",
"1734","杏輝","0.91","108","136.88","1.31","109/1",
"1735","日勝化","3.90","108","13.21","1.11","109/1",
"1736","喬山","2.02","108","20.72","2.41","109/1",
"1737","臺鹽","4.82","108","19.68","1.00","109/1",
"1760","寶齡富錦","1.23","108","91.25","9.14","109/1",
"1762","中化生","1.38","108","43.13","2.19","109/1",
"1773","勝一","4.32","108","14.99","2.83","109/1",
"1776","展宇","5.01","108","18.83","1.18","109/1",
"1783","和康生","3.03","108","28.30","2.08","109/1",
"1786","科妍","2.95","108","28.81","2.62","109/1",
"1789","神隆","0.89","108","137.50","2.36","109/1",
"1795","美時","0.00","107","36.67","2.50","109/1",
"1802","台玻","3.41","107","-","0.66","109/1",
"1805","寶徠","0.00","107","-","1.22","109/1",
"1806","冠軍","0.00","107","-","0.38","109/1",
"1808","潤隆","4.99","108","36.42","3.48","109/1",
"1809","中釉","2.15","108","-","0.52","109/1",
"1810","和成","2.76","107","31.48","0.49","109/1",
"1817","凱撒衛","5.67","108","12.55","1.27","109/1",
"1903","士紙","0.00","107","-","4.92","109/1",
"1904","正隆","5.03","108","9.54","1.08","109/1",
"1905","華紙","4.38","107","-","0.60","109/1",
"1906","寶隆","4.10","108","16.94","0.63","109/1",
"1907","永豐餘","5.19","108","7.99","0.62","109/1",
"1909","榮成","2.29","108","30.47","0.76","109/1",
"2002","中鋼","2.51","108","105.00","1.05","109/1",
"2006","東和鋼鐵","5.59","108","14.21","0.99","109/1",
"2007","燁興","0.00","107","-","0.40","109/1",
"2008","高興昌","0.00","107","-","1.12","109/1",
"2009","第一銅","0.00","107","-","0.84","109/1",
"2010","春源","3.13","108","22.86","0.62","109/1",
"2012","春雨","6.86","108","16.20","1.51","109/1",
"2013","中鋼構","3.33","108","26.76","1.11","109/1",
"2014","中鴻","1.23","107","-","0.85","109/1",
"2015","豐興","5.68","108","17.09","1.64","109/1",
"2017","官田鋼","4.98","107","-","0.74","109/1",
"2020","美亞","10.36","108","19.83","1.30","109/1",
"2022","聚亨","0.00","107","-","0.49","109/1",
"2023","燁輝","3.48","107","-","0.65","109/1",
"2024","志聯","2.80","108","250.00","1.07","109/1",
"2025","千興","0.00","107","-","0.89","109/1",
"2027","大成鋼","4.37","108","74.19","1.30","109/1",
"2028","威致","0.00","107","16.47","1.29","109/1",
"2029","盛餘","0.92","108","101.56","0.61","109/1",
"2030","彰源","4.85","108","15.61","0.75","109/1",
"2031","新光鋼","3.16","108","-","1.33","109/1",
"2032","新鋼","4.21","108","31.96","0.65","109/1",
"2033","佳大","2.21","108","19.23","0.72","109/1",
"2034","允強","6.28","108","18.82","1.29","109/1",
"2038","海光","0.00","107","-","0.46","109/1",
"2049","上銀","0.66","108","88.19","4.21","109/1",
"2059","川湖","2.40","108","20.19","2.84","109/1",
"2062","橋椿","0.50","108","-","0.64","109/1",
"2069","運錩","3.38","108","-","0.72","109/1",
"2101","南港","3.11","108","40.61","3.25","109/1",
"2102","泰豐","0.00","107","-","0.99","109/1",
"2103","台橡","2.99","108","26.94","0.94","109/1",
"2104","國際中橡","0.99","108","53.29","0.68","109/1",
"2105","正新","2.98","108","258.08","1.46","109/1",
"2106","建大","2.72","108","46.75","1.45","109/1",
"2107","厚生","4.52","108","8.16","0.59","109/1",
"2108","南帝","5.91","108","13.07","2.01","109/1",
"2109","華豐","0.00","107","80.63","1.60","109/1",
"2114","鑫永銓","6.20","108","14.13","2.33","109/1",
"2115","六暉-KY","6.73","108","15.19","1.52","109/1",
"2201","裕隆","3.38","107","-","0.68","109/1",
"2204","中華","4.72","107","-","0.51","109/1",
"2206","三陽工業","4.81","108","19.26","1.21","109/1",
"2207","和泰車","2.66","108","22.57","4.74","109/1",
"2208","台船","0.00","107","-","1.83","109/1",
"2227","裕日車","8.15","108","13.17","3.60","109/1",
"2228","劍麟","5.71","108","11.05","1.68","109/1",
"2231","為升","4.65","108","24.16","4.49","109/1",
"2233","宇隆","5.27","108","13.46","1.41","109/1",
"2236","百達-KY","2.53","108","38.57","0.64","109/1",
"2239","英利-KY","4.27","108","21.39","0.65","109/1",
"2243","宏旭-KY","0.00","107","-","0.56","109/1",
"2301","光寶科","6.64","108","11.81","1.70","109/1",
"2302","麗正","0.00","107","-","0.73","109/1",
"2303","聯電","4.89","108","17.44","0.89","109/1",
"2305","全友","0.00","107","-","0.50","109/1",
"2308","台達電","3.60","108","16.55","2.58","109/1",
"2312","金寶","2.60","108","41.25","1.09","109/1",
"2313","華通","2.85","108","11.32","1.89","109/1",
"2314","台揚","0.95","107","-","1.84","109/1",
"2316","楠梓電","1.67","108","11.54","0.84","109/1",
"2317","鴻海","5.58","108","10.70","0.86","109/1",
"2321","東訊","0.00","107","-","2.80","109/1",
"2323","中環","2.78","108","-","0.47","109/1",
"2324","仁寶","6.52","108","12.87","0.80","109/1",
"2327","國巨","4.05","108","23.58","3.77","109/1",
"2328","廣宇","5.54","108","10.03","0.89","109/1",
"2329","華泰","1.28","108","12.37","1.08","109/1",
"2330","台積電","3.23","108","19.02","4.55","109/1",
"2331","精英","0.00","107","-","0.60","109/1",
"2332","友訊","1.63","107","-","1.01","109/1",
"2337","旺宏","3.65","108","14.75","1.82","109/1",
"2338","光罩","4.15","108","33.08","1.83","109/1",
"2340","台亞","4.68","108","13.18","1.16","109/1",
"2342","茂矽","0.93","107","-","2.52","109/1",
"2344","華邦電","0.70","108","74.74","0.99","109/1",
"2345","智邦","2.63","108","25.13","9.54","109/1",
"2347","聯強","5.81","108","10.76","1.66","109/1",
"2348","海悅","6.89","108","8.14","2.90","109/1",
"2349","錸德","0.00","107","-","1.07","109/1",
"2351","順德","4.04","108","20.99","1.43","109/1",
"2352","佳世達","4.50","108","11.25","0.97","109/1",
"2353","宏碁","4.71","108","19.70","0.89","109/1",
"2354","鴻準","5.96","107","11.12","0.77","109/1",
"2355","敬鵬","4.14","108","14.91","0.61","109/1",
"2356","英業達","5.35","108","12.72","1.62","109/1",
"2357","華碩","6.70","108","14.32","0.92","109/1",
"2358","廷鑫","1.49","108","336.25","1.02","109/1",
"2359","所羅門","4.38","108","19.62","0.68","109/1",
"2360","致茂","2.27","108","27.22","4.04","109/1",
"2362","藍天","1.36","108","47.58","0.46","109/1",
"2363","矽統","14.75","108","-","0.98","109/1",
"2364","倫飛","0.00","107","-","1.61","109/1",
"2365","昆盈","4.58","108","12.47","0.66","109/1",
"2367","燿華","3.50","108","9.18","1.27","109/1",
"2368","金像電","0.00","107","26.81","2.65","109/1",
"2369","菱生","2.14","107","-","0.69","109/1",
"2371","大同","0.00","107","288.57","1.30","109/1",
"2373","震旦行","6.68","108","16.18","2.82","109/1",
"2374","佳能","2.49","108","-","0.57","109/1",
"2375","凱美","1.32","108","19.95","1.00","109/1",
"2376","技嘉","3.69","108","15.98","1.57","109/1",
"2377","微星","4.10","108","15.65","2.69","109/1",
"2379","瑞昱","4.32","108","18.36","4.48","109/1",
"2380","虹光","0.00","107","-","0.49","109/1",
"2382","廣達","5.32","108","17.42","1.96","109/1",
"2383","台光電","4.05","108","13.53","3.35","109/1",
"2385","群光","7.03","108","13.82","2.65","109/1",
"2387","精元","2.86","108","318.18","1.10","109/1",
"2388","威盛","0.00","107","417.86","4.09","109/1",
"2390","云辰","0.00","107","-","1.10","109/1",
"2392","正崴","6.81","108","9.31","0.80","109/1",
"2393","億光","4.52","108","17.29","0.82","109/1",
"2395","研華","2.99","108","29.31","7.32","109/1",
"2397","友通","6.65","108","13.98","2.58","109/1",
"2399","映泰","0.00","107","-","0.87","109/1",
"2401","凌陽","2.67","108","-","0.83","109/1",
"2402","毅嘉","3.79","108","16.92","0.71","109/1",
"2404","漢唐","6.34","108","13.72","5.82","109/1",
"2405","輔信","0.00","107","-","0.98","109/1",
"2406","國碩","0.00","107","-","1.22","109/1",
"2408","南亞科","2.48","108","22.81","1.21","109/1",
"2409","友達","6.49","107","-","0.43","109/1",
"2412","中華電","3.83","108","26.18","2.24","109/1",
"2413","環科","0.00","107","-","1.11","109/1",
"2414","精技","6.25","108","12.63","1.41","109/1",
"2415","錩新","3.12","108","20.06","0.87","109/1",
"2417","圓剛","0.74","108","42.03","0.92","109/1",
"2419","仲琦","3.93","108","37.69","1.33","109/1",
"2420","新巨","5.95","108","11.28","1.61","109/1",
"2421","建準","3.71","108","18.59","3.14","109/1",
"2423","固緯","6.32","108","11.36","1.59","109/1",
"2424","隴華","0.00","107","-","2.55","109/1",
"2425","承啟","1.25","108","25.75","1.55","109/1",
"2426","鼎元","2.26","108","-","1.19","109/1",
"2427","三商電","3.52","108","16.31","0.85","109/1",
"2428","興勤","4.83","108","10.46","1.70","109/1",
"2429","銘旺科","0.00","107","-","3.18","109/1",
"2430","燦坤","5.81","108","12.46","0.60","109/1",
"2431","聯昌","0.00","107","16.32","0.73","109/1",
"2433","互盛電","7.25","108","12.81","1.86","109/1",
"2434","統懋","0.00","107","-","3.82","109/1",
"2436","偉詮電","5.73","108","54.58","1.70","109/1",
"2438","翔耀","0.00","107","108.00","0.89","109/1",
"2439","美律","5.71","108","12.92","2.76","109/1",
"2440","太空梭","0.00","107","-","1.21","109/1",
"2441","超豐","5.12","108","12.18","1.49","109/1",
"2442","新美齊","18.41","107","-","0.67","109/1",
"2443","昶虹","0.00","107","-","0.52","109/1",
"2444","兆勁","0.00","107","246.67","1.56","109/1",
"2448","晶電","0.83","107","-","0.88","109/1",
"2449","京元電子","5.90","108","10.48","1.39","109/1",
"2450","神腦","5.15","108","16.66","1.22","109/1",
"2451","創見","6.36","108","16.64","1.69","109/1",
"2453","凌群","6.17","108","13.28","0.89","109/1",
"2454","聯發科","2.28","108","28.71","2.23","109/1",
"2455","全新","2.89","108","28.39","5.39","109/1",
"2456","奇力新","3.65","108","22.56","1.04","109/1",
"2457","飛宏","0.00","107","-","0.56","109/1",
"2458","義隆","6.64","108","13.23","3.70","109/1",
"2459","敦吉","7.35","108","9.65","1.05","109/1",
"2460","建通","0.00","107","-","0.64","109/1",
"2461","光群雷","2.73","107","-","0.95","109/1",
"2462","良得電","2.25","108","42.38","1.51","109/1",
"2464","盟立","6.73","108","11.91","1.73","109/1",
"2465","麗臺","0.00","107","-","1.65","109/1",
"2466","冠西電","0.00","107","161.39","2.85","109/1",
"2467","志聖","8.01","108","15.07","1.91","109/1",
"2468","華經","3.94","108","16.71","0.77","109/1",
"2471","資通","6.73","108","12.71","1.33","109/1",
"2472","立隆電","3.60","108","12.21","1.56","109/1",
"2474","可成","5.56","107","12.27","1.09","109/1",
"2476","鉅祥","6.48","108","16.57","0.83","109/1",
"2477","美隆電","7.48","108","12.16","1.33","109/1",
"2478","大毅","2.33","108","21.15","2.02","109/1",
"2480","敦陽科","6.61","108","15.76","2.92","109/1",
"2481","強茂","4.29","108","16.44","1.38","109/1",
"2482","連宇","0.00","107","14.30","0.90","109/1",
"2483","百容","5.14","108","13.23","0.92","109/1",
"2484","希華","4.58","108","25.94","1.15","109/1",
"2485","兆赫","3.06","107","-","0.79","109/1",
"2486","一詮","0.00","107","-","0.51","109/1",
"2488","漢平","8.13","108","11.27","1.11","109/1",
"2489","瑞軒","0.00","107","-","0.52","109/1",
"2491","吉祥全","0.00","107","1.45","0.63","109/1",
"2492","華新科","2.93","108","18.20","2.76","109/1",
"2493","揚博","7.33","108","13.69","1.79","109/1",
"2495","普安","5.00","108","-","0.83","109/1",
"2496","卓越","2.10","108","17.91","1.54","109/1",
"2497","怡利電","0.00","107","-","1.34","109/1",
"2498","宏達電","1.28","107","-","0.74","109/1",
"2501","國建","4.95","108","20.20","0.99","109/1",
"2504","國產","2.13","108","16.99","0.95","109/1",
"2505","國揚","0.69","108","197.73","1.86","109/1",
"2506","太設","1.78","107","-","0.48","109/1",
"2509","全坤建","3.41","108","19.16","0.94","109/1",
"2511","太子","5.10","108","25.82","0.67","109/1",
"2514","龍邦","1.79","107","6.09","0.64","109/1",
"2515","中工","2.97","108","61.27","0.53","109/1",
"2516","新建","0.00","107","21.41","0.43","109/1",
"2520","冠德","4.99","108","10.15","1.15","109/1",
"2524","京城","0.00","107","7.35","0.86","109/1",
"2527","宏璟","9.00","108","6.83","0.74","109/1",
"2528","皇普","0.00","107","-","1.93","109/1",
"2530","華建","0.61","108","-","1.43","109/1",
"2534","宏盛","2.92","108","7.70","0.72","109/1",
"2535","達欣工","6.54","108","10.85","0.91","109/1",
"2536","宏普","5.14","108","10.06","0.64","109/1",
"2537","聯上發","0.00","107","-","0.77","109/1",
"2538","基泰","4.95","108","-","0.66","109/1",
"2539","櫻花建","8.54","108","9.87","2.14","109/1",
"2540","愛山林","0.00","107","13.90","0.99","109/1",
"2542","興富發","8.94","108","41.06","1.68","109/1",
"2543","皇昌","0.00","107","54.92","0.79","109/1",
"2545","皇翔","3.45","108","56.13","1.12","109/1",
"2546","根基","7.63","108","11.13","1.53","109/1",
"2547","日勝生","6.04","108","24.22","0.77","109/1",
"2548","華固","7.84","108","8.29","1.57","109/1",
"2597","潤弘","7.22","108","11.52","2.20","109/1",
"2601","益航","13.54","108","5.75","0.67","109/1",
"2603","長榮","0.00","107","-","0.77","109/1",
"2605","新興","3.55","108","33.57","0.54","109/1",
"2606","裕民","6.46","108","21.78","1.00","109/1",
"2607","榮運","2.32","108","17.04","0.62","109/1",
"2608","嘉里大榮","3.60","108","14.34","1.92","109/1",
"2609","陽明","0.00","107","-","1.15","109/1",
"2610","華航","2.52","107","-","0.86","109/1",
"2611","志信","6.44","107","-","0.47","109/1",
"2612","中航","3.37","108","23.28","0.47","109/1",
"2613","中櫃","1.29","108","42.58","0.60","109/1",
"2614","東森","6.43","108","22.54","1.35","109/1",
"2615","萬海","4.98","108","13.60","0.99","109/1",
"2616","山隆","5.92","108","13.69","1.00","109/1",
"2617","台航","5.08","108","11.01","0.64","109/1",
"2618","長榮航","2.22","108","62.50","0.82","109/1",
"2630","亞航","0.50","108","106.67","1.22","109/1",
"2633","台灣高鐵","3.15","108","31.52","3.00","109/1",
"2634","漢翔","4.09","108","18.07","1.86","109/1",
"2636","台驊投控","5.39","108","11.87","1.17","109/1",
"2637","慧洋-KY","6.65","108","9.36","0.53","109/1",
"2642","宅配通","3.45","108","18.58","1.84","109/1",
"2701","萬企","3.27","108","15.12","0.74","109/1",
"2702","華園","4.87","107","-","1.75","109/1",
"2704","國賓","0.00","108","41.34","1.01","109/1",
"2705","六福","0.00","107","-","1.94","109/1",
"2706","第一店","3.17","108","15.11","0.79","109/1",
"2707","晶華","6.81","108","15.76","6.40","109/1",
"2712","遠雄來","0.00","107","-","4.79","109/1",
"2722","夏都","0.59","108","97.57","2.26","109/1",
"2723","美食-KY","2.69","108","29.50","1.96","109/1",
"2727","王品","6.16","108","51.48","1.72","109/1",
"2731","雄獅","2.57","108","43.17","2.66","109/1",
"2739","寒舍","4.20","108","-","1.60","109/1",
"2748","雲品","4.63","108","30.68","2.76","109/1",
"2801","彰銀","4.22","108","17.39","1.17","109/1",
"2809","京城銀","4.74","108","14.39","0.97","109/1",
"2812","台中銀","6.96","108","10.18","0.82","109/1",
"2816","旺旺保","7.19","108","9.75","0.79","109/1",
"2820","華票","4.88","108","15.36","0.83","109/1",
"2823","中壽","5.83","108","6.02","0.94","109/1",
"2832","台產","4.96","108","11.65","0.86","109/1",
"2834","臺企銀","6.57","108","12.99","0.80","109/1",
"2836","高雄銀","5.37","108","12.65","0.68","109/1",
"2838","聯邦銀","7.44","108","10.97","0.62","109/1",
"2841","台開","0.00","107","162.75","0.25","109/1",
"2845","遠東銀","6.95","108","12.53","0.75","109/1",
"2849","安泰銀","7.04","107","12.46","0.81","109/1",
"2850","新產","5.03","108","7.85","1.00","109/1",
"2851","中再保","4.74","108","9.60","0.92","109/1",
"2852","第一保","6.86","108","127.27","0.68","109/1",
"2855","統一證","9.02","108","35.00","0.71","109/1",
"2867","三商壽","0.00","107","3.67","0.68","109/1",
"2880","華南金","5.74","108","14.89","1.26","108/4",
"2881","富邦金","4.76","108","8.26","0.80","108/4",
"2882","國泰金","5.06","108","7.98","0.88","109/1",
"2883","開發金","6.67","108","10.23","0.70","108/4",
"2884","玉山金","5.93","108","16.05","1.76","109/1",
"2885","元大金","6.36","108","10.06","0.84","109/1",
"2886","兆豐金","5.58","108","14.30","1.28","108/4",
"2887","台新金","6.30","108","11.55","0.81","109/1",
"2888","新光金","4.87","108","5.87","0.70","109/1",
"2889","國票金","7.07","108","13.49","0.95","109/1",
"2890","永豐金","5.96","108","11.99","0.91","109/1",
"2891","中信金","5.04","108","9.02","1.16","109/1",
"2892","第一金","6.00","108","16.07","1.30","109/1",
"2897","王道銀行","5.69","108","26.04","0.58","109/1",
"2901","欣欣","1.77","108","53.93","1.88","109/1",
"2903","遠百","3.31","108","24.20","1.14","109/1",
"2904","匯僑","6.79","108","12.86","1.64","109/1",
"2905","三商","9.13","108","4.55","1.05","109/1",
"2906","高林","2.46","108","71.76","0.92","109/1",
"2908","特力","3.70","108","213.33","1.57","109/1",
"2910","統領","2.22","108","101.77","2.51","109/1",
"2911","麗嬰房","0.00","107","-","0.47","109/1",
"2912","統一超","3.02","108","30.41","7.96","109/1",
"2913","農林","2.00","107","-","0.75","109/1",
"2915","潤泰全","7.35","108","3.77","0.69","109/1",
"2923","鼎固-KY","9.12","108","-","0.83","109/1",
"2929","淘帝-KY","2.94","108","6.34","0.99","109/1",
"2936","客思達-KY","0.00","107","-","0.44","109/1",
"2939","凱羿-KY","3.33","108","31.84","5.40","109/1",
"3002","歐格","4.52","108","26.67","0.86","109/1",
"3003","健和興","2.41","108","14.04","1.39","109/1",
"3004","豐達科","4.29","108","9.41","1.77","109/1",
"3005","神基","6.36","108","12.41","1.90","109/1",
"3006","晶豪科","2.48","108","15.36","1.41","109/1",
"3008","大立光","2.06","108","17.17","3.86","109/1",
"3010","華立","5.88","108","8.99","1.12","109/1",
"3011","今皓","0.00","107","-","0.60","109/1",
"3013","晟銘電","2.40","108","13.89","0.85","109/1",
"3014","聯陽","5.64","108","16.12","2.30","109/1",
"3015","全漢","6.64","108","28.61","0.52","109/1",
"3016","嘉晶","0.37","108","1,366.00","4.97","109/1",
