"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1459","聯發","6.89","0.00","107","-","0.76","108/3",
"1460","宏遠","9.43","2.12","107","-","0.88","108/3",
"1463","強盛新","13.30","10.53","107","15.47","1.00","108/3",
"1464","得力","26.25","5.71","107","21.52","1.86","108/3",
"1465","偉全","14.50","2.07","107","4.07","0.75","108/3",
"1466","聚隆","7.55","0.00","107","-","0.51","108/3",
"1467","南緯","8.43","0.00","107","40.14","0.84","108/3",
"1468","昶和","10.05","0.00","107","37.22","1.46","108/3",
"1470","大統新創","20.10","1.99","107","21.85","1.78","108/3",
"1471","首利","1.96","0.00","107","-","0.42","108/3",
"1472","三洋實業","28.70","0.00","107","16.88","2.63","108/3",
"1473","台南","22.90","2.18","107","18.17","0.86","108/3",
"1474","弘裕","9.37","3.20","107","39.04","0.66","108/3",
"1475","業旺","4.64","0.00","107","-","3.41","108/3",
"1476","儒鴻","395.00","2.78","107","24.60","6.33","108/3",
"1477","聚陽","154.00","4.61","107","18.03","3.85","108/3",
"1503","士電","44.40","3.38","107","14.80","0.98","108/3",
"1504","東元","27.00","3.33","107","16.07","0.94","108/3",
"1506","正道","14.40","0.00","107","-","1.88","108/3",
"1507","永大","62.10","2.90","107","31.05","2.28","108/3",
"1512","瑞利","3.90","0.00","107","-","1.37","108/3",
"1513","中興電","21.35","4.68","107","14.43","1.19","108/3",
"1514","亞力","17.30","5.78","107","12.01","1.22","108/3",
"1515","力山","76.00","2.63","107","10.33","4.28","108/3",
"1516","川飛","16.95","2.71","107","80.71","1.50","108/3",
"1517","利奇","9.08","2.75","107","454.00","0.65","108/3",
"1519","華城","28.60","1.05","107","19.72","2.36","108/3",
"1521","大億","65.00","5.85","107","12.97","2.66","108/3",
"1522","堤維西","29.15","4.46","107","12.90","1.38","108/3",
"1524","耿鼎","9.97","5.02","107","10.61","0.77","108/3",
"1525","江申","55.00","3.27","107","11.39","0.99","108/3",
"1526","日馳","24.25","4.12","107","15.35","1.48","108/3",
"1527","鑽全","49.60","8.06","107","7.43","1.74","108/3",
"1528","恩德","8.80","2.27","107","-","0.72","108/3",
"1529","樂事綠能","16.65","1.20","107","64.04","1.56","108/3",
"1530","亞崴","28.90","6.92","107","11.84","0.97","108/3",
"1531","高林股","15.10","3.31","107","32.83","0.75","108/3",
"1532","勤美","30.75","8.78","107","13.31","1.00","108/3",
"1533","車王電","36.30","2.20","107","14.40","1.44","108/3",
"1535","中宇","34.90","3.15","107","34.22","1.46","108/3",
"1536","和大","112.00","3.13","107","34.67","4.41","108/3",
"1537","廣隆","145.50","6.87","107","12.34","3.05","108/3",
"1538","正峰","4.68","0.00","107","-","1.11","108/3",
"1539","巨庭","19.95","9.02","107","4.05","0.98","108/3",
"1540","喬福","19.50","7.69","107","9.15","1.13","108/3",
"1541","錩泰","38.50","2.60","107","17.82","2.46","108/3",
"1558","伸興","133.50","8.24","107","11.34","1.72","108/3",
"1560","中砂","68.20","5.13","107","16.55","2.32","108/3",
"1568","倉佑","18.85","3.45","107","78.54","1.25","108/3",
"1582","信錦","88.90","7.31","107","11.73","2.04","108/3",
"1583","程泰","55.00","5.45","107","14.21","1.37","108/3",
"1587","吉茂","14.40","2.08","107","21.49","0.81","108/3",
"1589","永冠-KY","62.00","0.00","107","-","0.85","108/3",
"1590","亞德客-KY","437.50","1.20","107","32.07","4.72","108/3",
"1592","英瑞-KY","17.70","0.00","107","-","0.77","108/3",
"1598","岱宇","40.50","1.73","107","17.53","2.04","108/3",
"1603","華電","28.45","1.76","107","27.62","0.91","108/3",
"1604","聲寶","20.10","6.97","107","10.05","1.13","108/3",
"1605","華新","14.70","8.16","107","14.13","0.65","108/3",
"1608","華榮","9.79","0.00","107","42.57","0.66","108/3",
"1609","大亞","10.55","6.64","107","15.98","0.89","108/3",
"1611","中電","10.75","1.40","107","26.88","0.95","108/3",
"1612","宏泰","10.75","2.98","107","22.40","0.74","108/3",
"1614","三洋電","30.20","3.01","107","39.22","1.53","108/3",
"1615","大山","17.40","7.76","107","10.24","1.16","108/3",
"1616","億泰","4.93","0.00","107","-","0.59","108/3",
"1617","榮星","12.15","8.23","107","14.46","1.05","108/3",
"1618","合機","9.63","3.12","107","-","0.58","108/3",
"1626","艾美特-KY","28.50","0.00","107","8.56","1.29","108/3",
"1701","中化","19.00","4.21","107","15.70","0.97","108/3",
"1702","南僑","49.90","5.41","107","12.89","2.11","108/3",
"1707","葡萄王","192.50","3.38","107","20.33","4.55","108/3",
"1708","東鹼","24.50","4.08","107","20.42","0.87","108/3",
"1709","和益","13.05","3.83","107","50.19","0.91","108/3",
"1710","東聯","20.85","8.39","107","94.77","1.33","108/3",
"1711","永光","15.50","3.23","107","22.46","1.09","108/3",
"1712","興農","18.70","6.95","107","12.14","1.14","108/3",
"1713","國化","17.90","3.97","107","33.77","1.19","108/3",
"1714","和桐","7.25","2.07","107","31.52","0.67","108/3",
"1717","長興","26.05","3.45","107","15.23","1.52","108/3",
"1718","中纖","8.00","9.38","107","-","0.47","108/3",
"1720","生達","33.90","4.42","107","16.22","1.66","108/3",
"1721","三晃","8.74","0.00","107","174.80","0.83","108/3",
"1722","台肥","48.20","4.56","107","21.61","0.94","108/3",
"1723","中碳","120.00","4.42","107","18.58","4.07","108/3",
"1724","台硝","12.95","3.86","107","15.99","0.84","108/3",
"1725","元禎","14.80","5.68","107","13.21","0.79","108/3",
"1726","永記","70.00","5.00","107","18.82","1.37","108/3",
"1727","中華化","11.80","5.08","107","31.05","0.90","108/3",
"1730","花仙子","71.70","4.88","107","11.51","2.83","108/3",
"1731","美吾華","13.20","3.79","107","19.70","1.01","108/3",
"1732","毛寶","10.45","0.00","107","20.49","1.00","108/3",
"1733","五鼎","28.65","2.97","107","-","1.79","108/3",
"1734","杏輝","18.95","0.53","107","-","1.15","108/3",
"1735","日勝化","17.65","0.85","107","17.30","1.22","108/3",
"1736","喬山","86.20","0.75","107","23.11","3.03","108/3",
"1737","臺鹽","32.25","5.58","107","19.20","1.06","108/3",
"1760","寶齡富錦","90.90","1.98","107","35.51","5.33","108/3",
"1762","中化生","35.65","3.37","107","36.38","1.40","108/3",
"1773","勝一","93.60","5.34","107","16.31","3.00","108/3",
"1776","展宇","14.90","5.37","107","31.70","1.05","108/3",
"1783","和康生","25.55","2.66","107","29.71","2.10","108/3",
"1786","科妍","72.60","2.20","107","37.62","3.19","108/3",
"1789","神隆","27.00","1.81","107","81.82","2.07","108/3",
"1802","台玻","11.40","2.63","107","-","0.81","108/3",
"1805","寶徠","8.81","0.00","107","-","1.31","108/3",
"1806","冠軍","6.64","0.00","107","-","0.47","108/3",
"1808","潤隆","57.50","13.91","107","958.33","3.75","108/3",
"1809","中釉","11.95","1.67","107","-","0.66","108/3",
"1810","和成","8.11","2.47","107","-","0.54","108/3",
"1817","凱撒衛","35.00","6.57","107","12.50","1.52","108/3",
"1902","台紙","19.60","1.79","107","28.00","1.25","108/3",
"1903","士紙","32.00","0.00","107","-","3.25","108/3",
"1904","正隆","18.95","5.80","107","11.15","0.92","108/3",
"1905","華紙","9.02","3.88","107","150.33","0.65","108/3",
"1906","寶隆","13.35","3.75","107","9.82","0.57","108/3",
"1907","永豐餘","13.00","4.62","107","11.11","0.56","108/3",
"1909","榮成","13.75","3.64","107","-","0.79","108/3",
"2002","中鋼","23.45","4.26","107","23.45","1.18","108/3",
"2006","東和鋼鐵","22.40","5.36","107","18.82","0.94","108/3",
"2007","燁興","4.19","0.00","107","-","0.76","108/3",
"2008","高興昌","12.35","0.00","107","-","1.04","108/3",
"2009","第一銅","9.22","0.00","107","-","0.91","108/3",
"2010","春源","10.20","5.49","107","39.23","0.66","108/3",
"2012","春雨","19.60","6.63","107","10.65","1.41","108/3",
"2013","中鋼構","24.40","1.93","107","44.36","1.13","108/3",
"2014","中鴻","9.63","1.04","107","13.96","0.93","108/3",
"2015","豐興","53.30","7.50","107","13.46","1.75","108/3",
"2017","官田鋼","6.69","5.98","107","-","0.59","108/3",
"2020","美亞","15.30","9.15","107","9.62","1.10","108/3",
"2022","聚亨","5.13","0.00","107","-","0.50","108/3",
"2023","燁輝","9.16","3.28","107","-","0.66","108/3",
"2024","志聯","11.80","5.08","107","45.38","1.01","108/3",
"2025","千興","2.23","0.00","107","-","0.92","108/3",
"2027","大成鋼","29.30","10.24","107","10.65","1.30","108/3",
"2028","威致","9.20","0.00","107","10.22","1.23","108/3",
"2029","盛餘","19.25","1.30","107","137.50","0.72","108/3",
"2030","彰源","12.00","8.33","107","11.88","0.86","108/3",
"2031","新光鋼","28.40","5.28","107","-","1.40","108/3",
"2032","新鋼","9.13","1.42","107","28.53","0.71","108/3",
"2033","佳大","8.90","2.25","107","-","0.75","108/3",
"2034","允強","25.85","6.96","107","14.13","1.35","108/3",
"2038","海光","7.14","0.00","107","-","0.41","108/3",
"2049","上銀","267.00","2.73","107","30.65","3.49","108/3",
"2059","川湖","350.00","2.71","107","19.32","3.20","108/3",
"2062","橋椿","27.50","1.09","107","61.11","0.84","108/3",
"2069","運錩","18.75","13.33","107","-","0.89","108/3",
"2101","南港","49.60","0.40","107","39.37","3.72","108/3",
"2102","泰豐","13.50","0.00","107","-","0.81","108/3",
"2103","台橡","24.00","4.08","107","19.83","1.31","108/3",
"2104","國際中橡","31.10","9.00","107","15.87","0.99","108/3",
"2105","正新","41.00","2.68","107","37.61","1.71","108/3",
"2106","建大","31.35","3.19","107","26.57","1.45","108/3",
"2107","厚生","18.80","3.62","107","13.93","0.62","108/3",
"2108","南帝","29.50","6.10","107","9.77","1.79","108/3",
"2109","華豐","11.05","0.00","107","-","1.34","108/3",
"2114","鑫永銓","83.00","6.63","107","15.15","2.61","108/3",
"2115","六暉-KY","40.95","3.66","107","14.22","1.56","108/3",
"2201","裕隆","19.10","3.51","107","-","0.44","108/3",
"2204","中華","39.40","4.31","107","21.41","0.52","108/3",
"2206","三陽工業","21.15","4.73","107","10.52","1.21","108/3",
"2207","和泰車","612.00","1.96","107","29.81","6.33","108/3",
"2208","台船","26.60","0.00","107","-","1.70","108/3",
"2227","裕日車","278.50","6.34","107","12.66","4.22","108/3",
"2228","劍麟","108.00","4.63","107","14.27","2.18","108/3",
"2231","為升","240.00","3.40","107","25.83","7.29","108/3",
"2233","宇隆","70.80","5.65","107","12.60","1.65","108/3",
"2236","百達-KY","23.25","4.39","107","9.57","0.87","108/3",
"2239","英利-KY","94.00","4.79","107","16.15","1.05","108/3",
"2243","宏旭-KY","12.75","0.00","107","-","0.61","108/3",
"2301","光寶科","49.15","5.94","107","12.05","1.62","108/3",
"2302","麗正","7.90","0.00","107","65.83","0.81","108/3",
"2303","聯電","16.45","3.59","107","45.69","0.94","108/3",
"2305","全友","6.53","0.00","107","-","0.61","108/3",
"2308","台達電","142.50","3.51","107","15.37","2.68","108/3",
"2312","金寶","12.25","2.45","107","22.27","1.05","108/3",
"2313","華通","48.30","1.66","107","20.47","2.35","108/3",
"2314","台揚","23.90","0.84","107","-","2.03","108/3",
"2316","楠梓電","36.75","2.72","107","12.05","1.04","108/3",
"2317","鴻海","90.30","4.43","107","9.62","1.04","108/3",
"2321","東訊","1.24","0.00","107","-","1.16","108/3",
"2323","中環","10.05","0.00","107","9.14","0.61","108/3",
"2324","仁寶","18.75","6.40","107","12.34","0.77","108/3",
"2327","國巨*","368.00","12.18","107","15.18","3.46","108/3",
"2328","廣宇","24.45","4.50","107","10.40","1.18","108/3",
"2329","華泰","15.10","0.00","107","13.85","1.38","108/3",
"2330","台積電","313.50","2.55","107","24.69","5.12","108/3",
"2331","精英","12.90","0.00","107","258.00","0.66","108/3",
"2332","友訊","12.85","1.56","107","-","0.97","108/3",
"2337","旺宏","35.85","3.35","107","12.85","2.08","108/3",
"2338","光罩","31.85","2.61","107","22.12","2.30","108/3",
"2340","台亞","26.25","1.90","107","15.81","1.40","108/3",
"2342","茂矽","19.65","1.37","107","-","1.51","108/3",
"2344","華邦電","19.05","5.25","107","32.29","1.27","108/3",
"2345","智邦","164.50","2.43","107","19.58","7.73","108/3",
"2347","聯強","37.20","5.38","107","9.97","1.27","108/3",
"2348","海悅","54.50","6.97","107","10.48","3.17","108/3",
"2349","錸德","7.10","0.00","107","-","1.04","108/3",
"2351","順德","62.10","4.51","107","17.64","2.02","108/3",
"2352","佳世達","21.40","3.97","107","10.59","1.24","108/3",
"2353","宏碁","17.80","4.33","107","18.94","0.92","108/3",
"2354","鴻準","67.90","4.71","107","10.59","0.96","108/3",
"2355","敬鵬","30.65","1.63","107","19.04","0.78","108/3",
"2356","英業達","22.90","6.55","107","14.77","1.51","108/3",
"2357","華碩","233.50","6.42","107","25.97","1.04","108/3",
"2358","廷鑫","16.10","0.00","107","51.94","1.22","108/3",
"2359","所羅門","20.50","5.37","107","8.99","0.77","108/3",
"2360","致茂","142.50","2.93","107","34.42","4.23","108/3",
"2362","藍天","37.80","2.65","107","18.17","0.56","108/3",
"2363","矽統","8.33","0.00","107","-","0.65","108/3",
"2364","倫飛","2.35","0.00","107","-","1.64","108/3",
"2365","昆盈","8.00","2.50","107","100.00","0.64","108/3",
"2367","燿華","32.50","1.23","107","12.13","1.84","108/3",
"2368","金像電","16.55","0.00","107","-","1.30","108/3",
"2369","菱生","9.02","2.22","107","-","0.65","108/3",
"2371","大同","21.05","0.00","107","-","1.42","108/3",
"2373","震旦行","90.30","6.64","107","14.31","2.88","108/3",
"2374","佳能","16.70","2.99","107","-","0.69","108/3",
"2375","凱美","41.10","7.30","107","34.83","1.10","108/3",
"2376","技嘉","50.90","5.89","107","19.14","1.37","108/3",
"2377","微星","85.30","5.86","107","14.56","2.42","108/3",
"2379","瑞昱","232.00","3.02","107","18.88","4.43","108/3",
"2380","虹光","4.29","0.00","107","-","0.50","108/3",
"2382","廣達","61.50","5.77","107","15.22","1.81","108/3",
"2383","台光電","121.50","3.13","107","15.34","3.11","108/3",
"2385","群光","91.40","4.16","107","11.53","2.42","108/3",
"2387","精元","36.55","2.76","107","46.86","1.10","108/3",
"2388","威盛","32.05","0.00","107","320.50","4.38","108/3",
"2390","云辰","11.20","0.00","107","-","1.11","108/3",
"2392","正崴","44.80","3.35","107","9.63","0.99","108/3",
"2393","億光","34.50","4.35","107","20.66","0.92","108/3",
"2395","研華","296.00","2.30","107","28.43","6.80","108/3",
"2397","友通","82.60","6.39","107","14.72","3.00","108/3",
"2399","映泰","11.45","0.00","107","-","1.04","108/3",
"2401","凌陽","13.25","2.72","107","-","0.95","108/3",
"2402","毅嘉","16.85","2.97","107","20.55","0.88","108/3",
"2404","漢唐","181.50","5.51","107","12.48","4.51","108/3",
"2405","輔信","12.35","0.00","107","-","1.26","108/3",
"2406","國碩","11.90","0.00","107","-","1.08","108/3",
"2408","南亞科","75.10","9.47","107","13.91","1.51","108/3",
"2409","友達","9.38","5.33","107","-","0.48","108/3",
"2412","中華電","111.50","4.02","107","25.87","2.36","108/3",
"2413","環科","15.15","0.00","107","-","1.19","108/3",
"2414","精技","22.50","6.44","107","12.93","1.40","108/3",
"2415","錩新","18.85","7.96","107","31.42","1.01","108/3",
"2417","圓剛","10.35","0.97","107","147.86","0.72","108/3",
"2419","仲琦","20.50","3.95","107","18.81","1.39","108/3",
"2420","新巨","36.00","7.78","107","10.59","1.85","108/3",
"2421","建準","44.20","4.52","107","18.34","2.73","108/3",
"2423","固緯","27.00","6.67","107","11.89","1.72","108/3",
"2424","隴華","27.10","0.00","107","-","2.92","108/3",
"2425","承啟","29.75","5.04","107","22.20","1.78","108/3",
"2426","鼎元","14.40","8.33","107","120.00","1.22","108/3",
"2427","三商電","10.55","3.79","107","14.07","0.90","108/3",
"2428","興勤","92.80","4.09","107","11.22","1.93","108/3",
"2429","銘旺科","27.55","0.00","107","-","2.99","108/3",
"2430","燦坤","17.25","5.22","107","17.42","0.62","108/3",
"2431","聯昌","11.75","0.00","107","-","0.99","108/3",
"2433","互盛電","54.90","6.38","107","13.01","1.88","108/3",
"2434","統懋","6.73","0.00","107","-","2.08","108/3",
"2436","偉詮電","26.70","3.75","107","26.44","1.65","108/3",
"2438","翔耀","6.20","0.00","107","-","1.02","108/3",
"2439","美律","156.50","5.43","107","9.78","2.67","108/3",
"2440","太空梭","9.36","0.00","107","-","1.23","108/3",
"2441","超豐","46.00","5.87","107","14.15","1.62","108/3",
"2442","新美齊","10.90","13.85","107","3.39","0.85","108/3",
"2443","昶虹","3.24","0.00","107","-","0.60","108/3",
"2444","兆勁","22.30","0.00","107","-","2.39","108/3",
"2448","晶電","33.70","0.89","107","-","0.78","108/3",
"2449","京元電子","38.40","3.52","107","19.10","1.86","108/3",
"2450","神腦","30.80","4.71","107","18.33","1.39","108/3",
"2451","創見","75.20","6.65","107","18.80","1.69","108/3",
"2453","凌群","17.10","2.92","107","15.55","0.97","108/3",
"2454","聯發科","425.00","2.12","107","32.79","2.16","108/3",
"2455","全新","110.50","2.26","107","43.85","7.55","108/3",
"2456","奇力新","103.00","7.76","107","18.17","1.08","108/3",
"2457","飛宏","10.00","0.00","107","-","0.67","108/3",
"2458","義隆","89.30","5.60","107","13.31","3.88","108/3",
"2459","敦吉","41.40","7.25","107","10.51","1.02","108/3",
"2460","建通","9.97","0.00","107","-","0.70","108/3",
"2461","光群雷","20.20","2.03","107","53.16","1.17","108/3",
"2462","良得電","28.40","1.76","107","20.43","1.58","108/3",
"2464","盟立","39.35","8.39","107","9.00","1.90","108/3",
"2465","麗臺","11.30","0.00","107","-","1.96","108/3",
"2466","冠西電","32.75","0.00","107","181.94","2.97","108/3",
"2467","志聖","25.45","9.82","107","8.93","1.51","108/3",
"2468","華經","12.65","3.95","107","20.08","0.78","108/3",
"2471","資通","18.15","6.61","107","12.35","1.20","108/3",
"2472","立隆電","43.70","5.26","107","12.93","1.70","108/3",
"2474","可成","249.50","4.81","107","13.04","1.29","108/3",
"2476","鉅祥","23.60","5.34","107","12.16","0.95","108/3",
"2477","美隆電","27.00","3.19","107","16.77","1.69","108/3",
"2478","大毅","48.00","5.21","107","11.40","1.32","108/3",
"2480","敦陽科","53.00","6.45","107","12.68","2.09","108/3",
"2481","強茂","25.65","1.95","107","15.74","1.37","108/3",
"2482","連宇","12.10","0.00","107","21.23","0.98","108/3",
"2483","百容","20.50","6.29","107","12.13","0.94","108/3",
"2484","希華","21.35","6.79","107","17.50","1.16","108/3",
"2485","兆赫","20.60","2.43","107","45.78","0.97","108/3",
"2486","一詮","8.17","0.00","107","-","0.53","108/3",
"2488","漢平","33.95","7.36","107","9.23","1.33","108/3",
"2489","瑞軒","10.90","0.00","107","33.03","0.73","108/3",
"2491","吉祥全","9.37","0.00","107","-","1.40","108/3",
"2492","華新科","182.50","8.95","107","8.53","2.74","108/3",
"2493","揚博","27.45","9.11","107","10.76","1.36","108/3",
"2495","普安","13.80","2.90","107","12.66","0.90","108/3",
"2496","卓越","65.10","6.14","107","11.34","1.46","108/3",
"2497","怡利電","22.55","0.00","107","-","1.83","108/3",
"2498","宏達電","35.45","1.07","107","-","0.77","108/3",
"2499","東貝","6.93","0.00","107","-","0.70","108/3",
"2501","國建","20.75","10.12","107","17.44","1.05","108/3",
"2504","國產","14.20","1.76","107","28.98","0.99","108/3",
"2505","國揚","18.00","2.78","107","120.00","1.55","108/3",
"2506","太設","11.20","1.43","107","18.67","0.59","108/3",
"2509","全坤建","23.25","6.02","107","3.37","1.08","108/3",
"2511","太子","11.15","5.83","107","13.60","0.76","108/3",
"2515","中工","7.86","2.54","107","60.46","0.61","108/3",
"2516","新建","6.03","0.00","107","30.15","0.56","108/3",
"2520","冠德","33.35","3.00","107","10.79","1.39","108/3",
"2524","京城","30.80","0.00","107","9.69","0.92","108/3",
"2527","宏璟","23.05","5.21","107","6.30","0.81","108/3",
"2528","皇普","20.00","0.00","107","-","1.84","108/3",
"2530","華建","15.80","1.90","107","-","1.36","108/3",
"2535","達欣工","21.05","7.70","107","10.63","0.90","108/3",
"2536","宏普","23.90","4.18","107","13.98","0.68","108/3",
"2537","聯上發","8.47","0.00","107","-","0.63","108/3",
"2538","基泰","12.60","4.76","107","114.55","0.78","108/3",
"2539","櫻花建","29.30","4.78","107","16.55","2.19","108/3",
"2540","愛山林","0.00","0.00","107","46.94","0.79","108/3",
"2542","興富發","46.05","7.60","107","12.45","1.68","108/3",
"2543","皇昌","7.31","0.00","107","-","0.89","108/3",
"2545","皇翔","39.30","4.58","107","31.19","1.30","108/3",
"2546","根基","37.05","8.10","107","8.68","1.48","108/3",
"2547","日勝生","11.60","8.62","107","165.71","0.91","108/3",
"2548","華固","95.20","5.25","107","7.86","1.58","108/3",
"2597","潤弘","59.40","8.08","107","13.66","2.27","108/3",
"2601","益航","11.15","0.90","107","5.78","0.76","108/3",
"2603","長榮","12.25","0.00","107","53.26","0.82","108/3",
"2605","新興","16.35","3.06","107","-","0.61","108/3",
"2606","裕民","33.75","5.33","107","23.94","1.04","108/3",
"2607","榮運","14.10","2.48","107","18.31","0.66","108/3",
"2608","嘉里大榮","38.75","4.03","107","13.32","1.98","108/3",
"2609","陽明","7.30","0.00","107","-","1.18","108/3",
"2610","華航","9.05","2.32","107","301.67","0.87","108/3",
"2611","志信","7.30","5.62","107","14.90","0.50","108/3",
"2612","中航","30.00","5.33","107","13.70","0.58","108/3",
"2613","中櫃","14.50","1.93","107","111.54","0.66","108/3",
"2614","東森","10.40","9.62","107","-","0.96","108/3",
"2615","萬海","18.40","3.32","107","15.33","1.14","108/3",
"2616","山隆","29.75","5.38","107","14.66","1.03","108/3",
"2617","台航","17.90","7.26","107","12.18","0.72","108/3",
"2618","長榮航","13.85","5.78","107","17.76","0.99","108/3",
"2630","亞航","18.20","5.49","107","26.38","1.36","108/3",
"2633","台灣高鐵","35.65","3.14","107","24.59","2.90","108/3",
"2634","漢翔","31.25","4.29","107","15.17","2.05","108/3",
"2636","台驊控股","24.15","9.11","107","9.90","1.16","108/3",
"2637","慧洋-KY","29.85","4.99","107","7.94","0.67","108/3",
"2642","宅配通","29.65","2.02","107","19.25","1.69","108/3",
"2701","萬企","13.35","3.00","107","14.35","0.79","108/3",
"2702","華園","19.20","5.21","107","28.24","1.57","108/3",
"2704","國賓","31.20","1.28","107","31.84","1.09","108/3",
"2705","六福","15.00","0.00","107","-","1.67","108/3",
"2706","第一店","15.75","2.86","107","13.82","0.84","108/3",
"2707","晶華","170.00","6.48","107","15.77","7.12","108/3",
"2712","遠雄來","50.10","0.00","107","-","4.41","108/3",
"2722","夏都","0.00","0.81","107","46.79","1.62","108/3",
