"115年06月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1325","恆大","26.30","1.14","113","-","0.87","115/1",
"1326","台化","54.40","1.10","114","362.67","0.85","115/1",
"1337","再生-KY","5.10","0.00","113","-","0.37","115/1",
"1338","廣華-KY","16.45","1.82","114","-","0.23","115/1",
"1339","昭輝","44.60","5.61","114","10.54","0.81","115/1",
"1340","勝悅-KY","5.49","0.00","113","-","0.32","115/1",
"1341","富林-KY","62.20","6.43","114","15.25","2.77","115/1",
"1342","八貫","94.40","6.36","114","15.87","3.52","115/1",
"1402","遠東新","26.25","4.76","114","16.30","0.60","115/1",
"1409","新纖","27.55","3.27","114","20.41","1.06","115/1",
"1410","南染","25.50","0.78","114","47.22","1.51","115/1",
"1413","宏洲","9.49","0.00","114","22.60","1.12","115/1",
"1414","東和","15.70","1.27","114","54.14","1.08","115/1",
"1416","廣豐","11.50","4.96","114","13.37","0.47","115/1",
"1417","嘉裕","8.26","3.03","114","18.36","0.67","115/1",
"1418","東華","19.10","0.00","113","-","0.87","115/1",
"1419","新紡","65.80","2.74","114","5.00","0.96","115/1",
"1423","利華","43.05","8.36","114","11.42","1.16","115/1",
"1432","大魯閣","16.90","11.83","114","3.10","1.14","115/1",
"1434","福懋","15.75","3.17","114","26.25","0.58","115/1",
"1436","華友聯","45.00","11.22","114","10.47","1.60","115/1",
"1437","勤益控","28.65","3.35","114","10.34","0.70","115/1",
"1438","三地開發","19.70","1.02","114","7.14","0.68","115/1",
"1439","雋揚","25.60","1.95","114","8.31","0.79","115/1",
"1440","南紡","14.20","2.11","114","-","0.85","115/1",
"1441","大東","9.60","0.00","113","-","1.62","115/1",
"1442","名軒","27.20","8.82","114","13.88","1.23","115/1",
"1443","立益物流","25.20","0.00","113","22.91","1.49","115/1",
"1444","力麗","6.80","0.00","113","-","0.69","115/1",
"1445","大宇","11.60","4.31","114","-","0.73","115/1",
"1446","宏和","16.20","9.26","114","9.53","0.79","115/1",
"1447","力鵬","6.34","0.00","113","-","0.70","115/1",
"1449","佳和","13.80","0.00","114","-","0.76","115/1",
"1451","年興","16.70","5.99","114","18.76","0.45","115/1",
"1452","宏益","10.65","1.88","114","-","0.53","115/1",
"1453","大將","11.15","2.69","114","101.36","0.88","115/1",
"1454","台富","13.40","0.75","114","-","1.23","115/1",
"1455","集盛","9.20","1.74","114","-","0.85","115/1",
"1456","怡華","12.60","0.00","113","3.65","0.62","115/1",
"1457","宜進","13.95","7.17","114","15.33","0.63","115/1",
"1459","聯發","11.60","1.72","114","7.48","1.04","115/1",
"1460","宏遠","7.14","0.00","114","-","0.84","115/1",
"1463","強盛新","17.70","0.73","114","-","1.16","115/1",
"1464","得力","10.30","2.43","114","27.84","0.79","115/1",
"1465","偉全","12.50","2.40","114","-","0.83","115/1",
"1466","聚隆","14.35","1.39","114","-","1.02","115/1",
"1467","南緯","7.42","0.00","113","-","0.60","115/1",
"1468","昶和","12.10","0.00","113","100.83","1.33","115/1",
"1470","大統新創","22.70","2.86","114","26.09","1.98","115/1",
"1471","首利","12.00","0.00","113","-","1.25","115/1",
"1472","三洋實業","90.00","6.67","114","14.00","1.99","115/1",
"1473","台南","21.10","2.37","114","-","0.78","115/1",
"1474","弘裕","10.10","2.48","114","42.08","0.60","115/1",
"1475","業旺","25.00","6.00","114","9.80","1.09","115/1",
"1476","儒鴻","351.50","4.27","114","17.01","3.51","115/1",
"1477","聚陽","226.00","6.64","114","16.32","4.29","115/1",
"1503","士電","222.00","2.25","114","33.08","3.05","115/1",
"1504","東元","75.50","2.65","114","33.56","2.11","115/1",
"1506","正道","10.10","0.00","113","144.29","1.08","115/1",
"1512","瑞利","6.96","0.00","113","25.78","1.02","115/1",
"1513","中興電","168.00","3.57","114","20.41","3.86","115/1",
"1514","亞力","124.00","1.77","114","36.15","5.14","115/1",
"1515","力山","22.00","2.73","114","22.45","1.03","115/1",
"1516","川飛","21.00","0.00","113","1,050.00","4.11","115/1",
"1517","利奇","10.20","1.96","114","-","0.66","115/1",
"1519","華城","850.00","1.41","114","58.42","32.59","115/1",
"1521","大億","27.80","2.70","114","39.15","1.15","115/1",
"1522","堤維西","33.10","3.63","114","106.77","1.12","115/1",
"1524","耿鼎","33.45","4.19","114","22.30","1.92","115/1",
"1525","江申","70.50","3.97","114","44.06","1.02","115/1",
"1526","日馳","15.10","0.00","113","-","0.68","115/1",
"1527","鑽全","33.45","4.48","114","36.76","0.95","115/1",
"1528","恩德","30.05","0.00","114","-","2.68","115/1",
"1529","樂事綠能","22.45","4.45","114","19.69","1.89","115/1",
"1530","亞崴","32.50","3.08","114","28.26","0.95","115/1",
"1531","高林股","12.40","8.06","114","-","0.62","115/1",
"1532","勤美","21.60","3.70","114","18.46","0.60","115/1",
"1533","車王電","38.30","0.00","113","23.50","1.57","115/1",
"1535","中宇","50.00","6.00","114","12.85","1.56","115/1",
"1536","和大","52.50","1.52","113","-","1.95","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","11.70","0.00","113","-","3.01","115/1",
"1539","巨庭","16.20","5.25","113","405.00","0.66","115/1",
"1540","喬福","22.75","4.40","114","24.46","1.29","115/1",
"1541","錩泰","22.15","2.26","113","9.76","0.81","115/1",
"1558","伸興","91.10","5.49","114","16.21","1.11","115/1",
"1560","中砂","697.00","0.72","114","68.74","12.60","115/1",
"1563","巧新","69.80","2.87","114","158.64","1.85","115/1",
"1568","倉佑","48.40","2.07","114","36.12","2.70","115/1",
"1582","信錦","112.00","2.68","114","40.73","2.15","115/1",
"1583","程泰","55.30","1.81","114","19.82","1.06","115/1",
"1587","吉茂","29.90","1.67","113","72.93","1.49","115/1",
"1590","亞德客-KY","1,280.00","2.27","114","28.02","5.03","115/1",
"1597","直得","169.50","0.41","114","142.44","6.18","115/1",
"1598","岱宇","20.40","2.45","113","-","0.81","115/1",
"1603","華電","32.25","6.20","114","11.99","0.68","115/1",
"1604","聲寶","23.10","6.49","114","14.00","0.99","115/1",
"1605","華新","40.45","1.24","114","29.53","1.09","115/1",
"1608","華榮","35.85","5.58","114","6.51","1.56","115/1",
"1609","大亞","38.35","1.83","114","16.05","1.72","115/1",
"1611","中電","12.45","6.43","114","311.25","1.02","115/1",
"1612","宏泰","37.60","6.65","114","12.53","1.46","115/1",
"1614","三洋電","32.70","2.97","114","24.77","1.52","115/1",
"1615","大山","44.05","5.90","114","9.29","1.77","115/1",
"1616","億泰","22.15","6.14","114","18.01","1.85","115/1",
"1617","榮星","16.50","3.64","114","18.75","1.22","115/1",
"1618","合機","42.50","4.00","114","9.34","1.27","115/1",
"1623","大東電","234.00","3.42","114","18.90","3.86","115/1",
"1626","艾美特-KY","10.10","0.00","113","-","0.55","115/1",
"1702","南僑","31.15","5.14","114","43.26","0.65","115/1",
"1707","葡萄王","100.50","5.97","114","12.56","1.49","115/1",
"1708","東鹼","39.45","4.06","114","11.71","1.33","115/1",
"1709","和益","19.75","5.06","114","14.21","1.08","115/1",
"1710","東聯","14.55","0.00","114","-","1.16","115/1",
"1711","永光","47.95","0.63","113","-","3.18","115/1",
"1712","興農","39.10","6.39","114","15.77","2.10","115/1",
"1713","國化","49.00","6.33","114","10.94","1.83","115/1",
"1714","和桐","10.00","1.80","114","15.63","0.77","115/1",
"1717","長興","78.70","1.27","114","53.18","3.20","115/1",
"1718","中纖","8.00","0.00","113","33.33","0.48","115/1",
"1720","生達","62.00","4.84","114","11.48","1.83","115/1",
"1721","三晃","27.35","0.00","113","-","3.15","115/1",
"1722","台肥","47.05","4.25","114","45.24","0.84","115/1",
"1723","中碳","83.70","2.21","114","33.75","2.41","115/1",
"1725","元禎","32.45","3.30","114","20.03","0.88","115/1",
"1726","永記","78.00","4.74","114","13.15","1.16","115/1",
"1727","中華化","95.50","0.16","114","258.11","5.79","115/1",
"1730","花仙子","52.60","5.70","114","11.36","1.54","115/1",
"1731","美吾華","21.30","5.73","114","15.21","1.27","115/1",
"1732","毛寶","26.20","2.29","114","29.11","2.25","115/1",
"1733","五鼎","30.35","4.28","114","16.68","1.66","115/1",
"1734","杏輝","31.30","5.11","114","18.20","1.68","115/1",
"1735","日勝化","25.15","2.58","114","31.05","1.57","115/1",
"1736","喬山","118.00","3.81","114","14.34","2.54","115/1",
"1737","臺鹽","31.60","4.43","114","15.88","0.91","115/1",
"1752","南光","32.55","4.92","114","16.03","1.40","115/1",
"1760","寶齡富錦","60.40","3.31","114","24.26","2.82","115/1",
"1762","中化生","38.90","0.49","113","-","0.94","115/1",
"1773","勝一","179.00","2.23","114","24.69","4.53","115/1",
"1776","展宇","18.50","3.24","114","37.76","1.29","115/1",
"1783","和康生","38.65","5.17","114","12.80","2.13","115/1",
"1786","科妍","54.50","3.50","114","32.06","2.19","115/1",
"1789","神隆","20.05","1.45","114","143.21","1.54","115/1",
"1795","美時","196.00","1.37","114","13.37","2.14","115/1",
"1802","台玻","71.00","0.00","113","546.15","4.16","115/1",
"1805","寶徠","10.05","0.00","113","77.31","0.82","115/1",
"1806","冠軍","8.16","1.84","114","58.29","0.61","115/1",
"1808","潤隆","29.25","5.13","114","10.91","1.91","115/1",
"1809","中釉","52.60","0.48","114","276.84","2.97","115/1",
"1810","和成","19.60","1.02","114","5.19","0.74","115/1",
"1817","凱撒衛","39.45","5.58","114","9.42","1.21","115/1",
"1903","士紙","48.95","0.00","113","37.95","2.34","115/1",
"1904","正隆","20.05","2.24","114","16.43","0.75","115/1",
"1905","華紙","12.25","0.00","113","-","0.83","115/1",
"1906","寶隆","10.45","0.00","114","-","0.51","115/1",
"1907","永豐餘","24.35","4.11","114","17.39","0.52","115/1",
"1909","榮成","9.08","0.00","113","-","0.57","115/1",
"2002","中鋼","18.95","0.79","114","-","0.98","115/1",
"2006","東和鋼鐵","66.50","6.47","114","10.03","1.50","115/1",
"2007","燁興","7.60","0.00","113","-","1.01","115/1",
"2008","高興昌","29.20","3.42","114","38.93","1.48","115/1",
"2009","第一銅","41.10","0.97","114","72.11","1.78","115/1",
"2010","春源","23.55","8.49","114","10.11","1.26","115/1",
"2012","春雨","14.50","2.07","114","-","1.06","115/1",
"2013","中鋼構","42.60","5.63","114","13.19","1.46","115/1",
"2014","中鴻","18.20","0.00","114","-","2.18","115/1",
"2015","豐興","63.00","5.24","114","15.87","1.73","115/1",
"2017","官田鋼","9.05","0.00","114","-","0.74","115/1",
"2020","美亞","21.20","8.49","114","10.93","1.38","115/1",
"2022","聚亨","7.74","0.00","113","-","0.77","115/1",
"2023","燁輝","13.70","0.00","113","-","0.80","115/1",
"2024","志聯","14.35","0.00","113","205.00","1.24","115/1",
"2025","千興","12.10","0.00","113","75.63","1.26","115/1",
"2027","大成鋼","43.65","3.44","114","12.76","1.30","115/1",
"2028","威致","16.90","1.18","114","48.29","1.15","115/1",
"2029","盛餘","20.50","2.93","114","33.06","0.66","115/1",
"2030","彰源","18.25","2.74","114","27.65","1.00","115/1",
"2031","新光鋼","39.65","6.31","114","8.68","1.21","115/1",
"2032","新鋼","18.00","2.78","114","20.93","1.34","115/1",
"2033","佳大","15.20","1.32","113","46.06","1.15","115/1",
"2034","允強","20.10","4.98","114","-","1.11","115/1",
"2038","海光","13.85","1.44","113","-","0.70","115/1",
"2049","上銀","364.00","0.55","114","79.30","3.43","115/1",
"2059","川湖","5,075.00","1.00","114","44.73","15.34","115/1",
"2062","橋椿","19.00","5.26","114","90.48","0.50","115/1",
"2069","運錩","19.70","5.08","114","10.71","0.75","115/1",
"2072","世紀風電","175.00","4.05","114","13.39","1.44","115/1",
"2101","南港","32.20","2.17","114","10.39","1.73","115/1",
"2102","泰豐","17.95","0.00","114","2.77","0.85","115/1",
"2103","台橡","20.25","1.33","114","30.22","0.82","115/1",
"2104","國際中橡","10.90","0.00","114","-","0.45","115/1",
"2105","正新","34.00","5.29","114","20.99","1.30","115/1",
"2106","建大","18.10","3.59","114","106.47","0.88","115/1",
"2107","厚生","25.60","5.47","114","17.78","0.58","115/1",
"2108","南帝","27.60","3.62","114","31.72","0.95","115/1",
"2109","華豐","14.30","6.99","114","11.92","1.15","115/1",
"2114","鑫永銓","92.90","5.38","114","16.16","2.21","115/1",
"2115","六暉-KY","21.65","6.93","114","17.05","0.68","115/1",
"2201","裕隆","28.15","1.99","114","33.12","0.46","115/1",
"2204","中華","54.00","6.67","114","9.96","0.81","115/1",
"2206","三陽工業","61.60","4.87","114","10.86","1.74","115/1",
"2207","和泰車","471.50","4.24","114","13.81","3.32","115/1",
"2208","台船","17.95","0.00","113","-","3.12","115/1",
"2211","長榮鋼","93.80","6.93","114","11.47","1.44","115/1",
"2227","裕日車","50.50","1.66","114","54.30","0.82","115/1",
"2228","劍麟","86.70","5.19","114","20.30","1.33","115/1",
"2231","為升","104.50","0.48","114","-","4.12","115/1",
"2233","宇隆","329.00","1.22","114","52.47","4.96","115/1",
"2236","百達-KY","139.00","0.47","114","-","3.70","115/1",
"2239","英利-KY","25.00","0.00","113","-","0.25","115/1",
"2241","艾姆勒","32.35","0.00","113","-","2.54","115/1",
"2243","宏旭-KY","28.00","0.00","114","11.24","2.19","115/1",
"2247","汎德永業","220.00","6.59","114","13.85","1.43","115/1",
"2248","華勝-KY","55.40","5.56","114","9.36","1.47","115/1",
"2250","IKKA-KY","63.60","4.72","114","18.87","1.08","115/1",
"2254","巨鎧精密-創","65.70","0.00","113","-","4.05","115/1",
"2258","鴻華先進-創","32.85","0.00","114","-","4.60","115/1",
"2301","光寶科","227.50","2.20","114","33.46","5.86","115/1",
"2302","麗正","37.00","0.95","114","46.84","3.45","115/1",
"2303","聯電","141.50","1.84","114","35.55","4.38","115/1",
"2305","全友","23.40","0.00","114","86.67","2.02","115/1",
"2308","台達電","2,360.00","0.49","114","87.02","20.46","115/1",
"2312","金寶","41.30","1.45","114","39.71","2.77","115/1",
"2313","華通","270.50","1.04","114","47.71","6.88","115/1",
"2314","台揚","16.30","0.00","113","-","30.75","115/1",
"2316","楠梓電","161.00","1.24","114","10.43","2.13","115/1",
"2317","鴻海","301.50","2.39","114","21.41","2.37","115/1",
"2321","東訊","14.95","0.00","114","-","2.58","115/1",
"2323","中環","11.60","1.72","114","5.32","0.67","115/1",
"2324","仁寶","44.35","2.48","114","33.35","1.48","115/1",
"2327","國巨*","846.00","0.71","114","66.61","10.43","115/1",
"2328","廣宇","61.70","1.46","114","62.96","2.13","115/1",
"2329","華泰","58.90","1.70","114","26.65","3.39","115/1",
"2330","台積電","2,380.00","0.92","114","32.00","10.48","115/1",
"2331","精英","25.60","0.82","113","51.20","1.31","115/1",
"2332","友訊","17.30","0.00","114","-","1.25","115/1",
"2337","旺宏","175.50","0.00","113","-","6.86","115/1",
"2338","光罩","54.50","0.00","113","-","2.95","115/1",
"2340","台亞","35.30","0.00","113","-","2.44","115/1",
"2342","茂矽","40.60","0.00","114","-","2.76","115/1",
"2344","華邦電","184.50","0.27","114","54.75","7.12","115/1",
"2345","智邦","2,425.00","0.62","114","45.86","20.75","115/1",
"2347","聯強","91.50","4.59","114","15.91","1.94","115/1",
"2348","海悅","70.70","7.78","114","17.04","1.54","115/1",
"2349","錸德","14.70","0.00","113","-","1.86","115/1",
"2351","順德","200.00","0.55","114","88.50","5.03","115/1",
"2352","佳世達","31.50","3.17","114","50.81","1.70","115/1",
"2353","宏碁","42.55","3.06","114","32.23","1.76","115/1",
"2354","鴻準","64.00","2.34","114","30.33","0.85","115/1",
"2355","敬鵬","60.10","1.66","114","35.56","1.35","115/1",
"2356","英業達","80.60","2.48","114","30.65","3.94","115/1",
"2357","華碩","920.00","4.57","114","16.44","2.38","115/1",
"2359","所羅門","143.50","0.70","114","73.97","4.28","115/1",
"2360","致茂","2,420.00","0.81","114","76.32","36.96","115/1",
"2362","藍天","51.90","3.85","114","23.17","0.68","115/1",
"2363","矽統","66.80","0.90","114","39.29","1.69","115/1",
"2364","倫飛","70.90","4.23","114","18.13","4.76","115/1",
"2365","昆盈","37.05","0.81","114","95.00","2.65","115/1",
"2367","燿華","65.80","0.30","114","-","3.66","115/1",
"2368","金像電","1,275.00","0.78","114","57.56","18.70","115/1",
"2369","菱生","36.65","0.82","113","-","2.83","115/1",
"2371","大同","29.85","0.00","114","-","1.32","115/1",
"2373","震旦行","58.40","6.34","114","14.97","1.86","115/1",
"2374","佳能","82.50","2.42","114","29.68","3.11","115/1",
"2375","凱美","162.50","0.74","114","49.39","1.76","115/1",
"2376","技嘉","390.50","3.07","114","18.24","4.05","115/1",
"2377","微星","149.00","2.82","114","15.57","2.29","115/1",
"2379","瑞昱","653.00","3.83","114","23.51","7.45","115/1",
"2380","虹光","5.77","0.00","113","5.50","0.60","115/1",
"2382","廣達","400.50","3.90","114","20.14","7.44","115/1",
"2383","台光電","4,860.00","0.51","114","105.42","36.32","115/1",
"2385","群光","143.50","5.02","114","16.20","2.53","115/1",
"2387","精元","43.25","9.25","114","15.18","0.81","115/1",
"2388","威盛","75.40","0.07","114","418.89","1.92","115/1",
"2390","云辰","11.70","0.00","113","-","0.93","115/1",
"2392","正崴","41.75","2.40","114","-","0.87","115/1",
"2393","億光","64.60","6.97","114","15.42","1.39","115/1",
"2395","研華","515.00","2.17","114","39.95","9.01","115/1",
"2397","友通","64.50","3.80","114","27.80","2.29","115/1",
"2399","映泰","50.10","0.00","113","32.12","3.62","115/1",
"2401","凌陽","28.90","0.00","113","-","2.07","115/1",
"2402","毅嘉","68.70","2.91","114","35.23","2.97","115/1",
"2404","漢唐","1,150.00","3.48","114","21.38","15.10","115/1",
"2405","輔信","20.20","0.50","114","-","2.00","115/1",
"2406","國碩","35.80","0.00","113","-","3.44","115/1",
"2408","南亞科","419.50","0.36","114","37.56","6.74","115/1",
"2409","友達","26.15","1.53","114","81.72","1.32","115/1",
"2412","中華電","142.00","3.66","114","28.23","2.78","115/1",
"2413","環科","53.30","0.94","114","69.22","3.27","115/1",
"2414","精技","51.80","5.79","114","14.67","2.45","115/1",
"2415","錩新","27.60","5.76","114","14.38","1.40","115/1",
"2417","圓剛","52.00","0.48","114","200.00","2.41","115/1",
"2419","仲琦","33.15","0.00","114","-","2.22","115/1",
"2420","新巨","63.80","4.70","114","16.19","2.34","115/1",
"2421","建準","164.50","3.19","114","20.09","4.16","115/1",
"2423","固緯","81.40","3.07","114","22.87","4.20","115/1",
"2424","隴華","12.75","0.00","113","-","2.75","115/1",
"2425","承啟","36.05","0.28","114","-","1.39","115/1",
"2426","鼎元","71.50","0.14","114","-","5.72","115/1",
"2427","三商電","24.25","2.89","114","18.95","1.39","115/1",
"2428","興勤","276.50","2.13","114","25.14","3.01","115/1",
"2429","銘旺科","45.90","0.00","113","-","5.36","115/1",
"2430","燦坤","18.55","4.31","114","38.65","0.50","115/1",
"2431","聯昌","10.95","0.00","114","-","1.14","115/1",
"2432","倚天酷碁-創","27.95","6.08","114","14.56","1.57","115/1",
"2433","互盛電","43.80","6.16","114","14.36","2.06","115/1",
"2434","統懋","35.90","0.00","113","-","2.84","115/1",
"2436","偉詮電","73.80","2.71","114","21.90","3.35","115/1",
"2438","翔耀","26.30","0.00","113","-","4.24","115/1",
"2439","美律","93.50","4.28","114","19.00","1.40","115/1",
"2440","太空梭","18.15","0.00","113","-","1.27","115/1",
"2441","超豐","134.00","2.24","114","28.69","3.02","115/1",
"2442","新美齊","18.90","14.29","114","3.60","0.81","115/1",
"2444","兆勁","13.20","0.00","114","-","1.80","115/1",
"2449","京元電子","306.50","0.49","114","41.59","6.89","115/1",
"2450","神腦","30.90","5.02","114","20.20","1.31","115/1",
"2451","創見","363.50","3.25","114","11.76","5.98","115/1",
"2453","凌群","61.60","4.55","114","19.62","3.02","115/1",
"2454","聯發科","4,525.00","1.18","114","72.11","18.51","115/1",
"2455","全新","399.00","0.66","114","125.87","20.12","115/1",
"2457","飛宏","26.50","0.00","113","-","1.25","115/1",
"2458","義隆","167.50","4.22","114","18.45","4.96","115/1",
"2459","敦吉","70.90","5.92","114","13.56","1.35","115/1",
"2460","建通","35.70","0.00","113","-","3.81","115/1",
"2461","光群雷","17.55","0.00","114","-","0.98","115/1",
"2462","良得電","24.15","0.83","114","345.00","1.09","115/1",
"2464","盟立","185.00","0.27","114","-","7.60","115/1",
"2465","麗臺","89.10","0.00","113","67.50","6.95","115/1",
"2466","冠西電","45.70","0.00","113","61.76","3.89","115/1",
"2467","志聖","588.00","0.94","114","78.19","11.03","115/1",
"2468","華經","40.15","2.49","114","31.37","2.17","115/1",
"2471","資通","54.20","6.11","114","14.15","2.64","115/1",
"2472","立隆電","380.00","0.92","114","43.93","6.51","115/1",
"2474","可成","245.50","4.14","114","23.52","0.97","115/1",
"2476","鉅祥","119.00","2.52","114","27.23","2.79","115/1",
"2477","美隆電","22.30","6.28","114","13.77","0.87","115/1",
"2478","大毅","143.00","1.40","114","38.54","2.81","115/1",
"2480","敦陽科","159.50","4.89","114","19.01","5.68","115/1",
"2481","強茂","146.00","1.23","114","46.35","3.85","115/1",
"2482","連宇","17.05","0.59","114","-","1.25","115/1",
"2483","百容","25.50","1.18","114","27.72","1.06","115/1",
"2484","希華","51.90","1.35","114","70.14","2.02","115/1",
"2485","兆赫","69.90","0.00","113","1,747.50","4.21","115/1",
"2486","一詮","253.50","0.20","114","497.06","11.25","115/1",
"2488","漢平","53.70","5.59","114","11.57","1.48","115/1",
"2489","瑞軒","47.80","2.51","114","43.85","2.25","115/1",
"2491","吉祥全","28.15","0.00","113","8.18","2.31","115/1",
"2492","華新科","456.00","0.55","114","87.36","4.13","115/1",
"2493","揚博","147.00","2.72","114","34.75","6.42","115/1",
"2495","普安","51.60","1.55","114","45.66","3.02","115/1",
"2496","卓越","64.60","7.74","114","10.09","1.43","115/1",
"2497","怡利電","61.80","3.24","114","27.35","2.61","115/1",
"2498","宏達電","50.00","1.00","114","24.15","1.54","115/1",
"2501","國建","22.70","5.29","114","5.87","0.83","115/1",
"2504","國產","35.20","7.39","114","10.70","1.48","115/1",
"2505","國揚","17.50","5.71","114","8.79","0.63","115/1",
"2506","太設","8.73","2.29","114","-","0.40","115/1",
"2509","全坤建","12.35","0.00","113","-","0.72","115/1",
"2511","太子","7.88","3.81","114","22.51","0.49","115/1",
"2514","龍邦","13.35","0.00","113","7.59","0.37","115/1",
"2515","中工","12.75","3.92","114","26.56","0.89","115/1",
"2516","新建","12.45","0.00","113","10.55","1.33","115/1",
"2520","冠德","31.20","5.13","114","12.95","0.77","115/1",
"2524","京城","33.95","0.00","113","59.56","0.59","115/1",
"2527","宏璟","36.60","4.10","114","7.22","0.45","115/1",
"2528","皇普","20.20","14.85","114","8.45","1.22","115/1",
"2530","華建","18.80","9.84","114","9.59","1.57","115/1",
"2534","宏盛","17.15","8.75","114","16.65","0.54","115/1",
"2535","達欣工","81.30","5.66","114","9.75","2.14","115/1",
"2536","宏普","19.65","10.18","114","5.94","0.51","115/1",
"2537","聯上發","9.98","0.00","113","31.19","0.66","115/1",
"2538","基泰","9.51","5.26","114","26.42","0.74","115/1",
"2539","櫻花建","36.00","7.78","114","12.72","2.29","115/1",
"2540","愛山林","53.00","11.32","114","88.33","3.05","115/1",
"2542","興富發","42.45","9.42","114","13.06","1.62","115/1",
"2543","皇昌","45.75","3.28","114","18.45","2.41","115/1",
"2545","皇翔","37.50","7.47","114","25.34","0.95","115/1",
"2546","根基","86.80","6.91","114","9.13","1.83","115/1",
"2547","日勝生","10.25","7.80","114","73.21","0.74","115/1",
"2548","華固","104.50","8.13","114","8.15","1.62","115/1",
"2597","潤弘","173.50","5.57","114","15.27","5.79","115/1",
"2601","益航","6.33","0.00","113","-","0.69","115/1",
"2603","長榮","231.00","6.93","114","10.10","0.86","115/1",
"2605","新興","33.20","3.01","114","15.89","1.10","115/1",
"2606","裕民","72.00","3.89","114","13.82","1.50","115/1",
"2607","榮運","48.65","5.55","114","10.29","0.83","115/1",
"2608","嘉里大榮","29.75","5.55","114","14.80","1.09","115/1",
"2609","陽明","53.60","3.73","114","17.40","0.57","115/1",
"2610","華航","19.50","4.21","114","7.62","1.16","115/1",
"2611","志信","13.60","3.82","114","10.38","0.97","115/1",
"2612","中航","56.60","3.89","114","10.31","0.82","115/1",
"2613","中櫃","22.50","4.44","114","20.64","0.97","115/1",
"2614","東森","18.45","6.50","114","9.04","1.41","115/1",
"2615","萬海","84.20","3.56","114","7.77","0.82","115/1",
"2616","山隆","13.60","2.21","114","-","0.72","115/1",
"2617","台航","29.50","5.08","114","8.91","0.67","115/1",
"2618","長榮航","37.25","5.37","114","7.07","1.49","115/1",
"2630","亞航","42.85","2.10","114","45.59","2.65","115/1",
"2633","台灣高鐵","25.30","4.55","114","20.91","1.90","115/1",
"2634","漢翔","47.20","1.65","114","59.00","2.45","115/1",
"2636","台驊控股","69.80","7.16","114","10.22","1.01","115/1",
"2637","慧洋-KY","77.00","4.55","114","10.83","1.14","115/1",
"2642","宅配通","20.95","2.39","114","-","1.11","115/1",
