"115年01月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1615","大山","49.55","5.05","113","11.60","2.51","114/3",
"1616","億泰","27.85","6.46","113","7.41","2.34","114/3",
"1617","榮星","14.60","3.42","113","-","1.19","114/3",
"1618","合機","42.85","3.50","113","10.06","1.32","114/3",
"1626","艾美特-KY","10.90","0.00","113","-","0.61","114/3",
"1702","南僑","38.70","6.46","113","21.50","0.90","114/3",
"1707","葡萄王","127.00","5.43","113","15.41","1.85","114/3",
"1708","東鹼","32.60","6.13","113","10.98","1.17","114/3",
"1709","和益","16.90","4.73","113","16.41","0.91","114/3",
"1710","東聯","12.90","0.00","113","-","1.14","114/3",
"1711","永光","22.30","1.35","113","-","1.50","114/3",
"1712","興農","44.60","5.61","113","17.02","2.27","114/3",
"1713","國化","51.50","14.56","113","5.20","2.16","114/3",
"1714","和桐","8.16","2.57","113","18.98","0.69","114/3",
"1717","長興","55.70","2.15","113","36.89","2.48","114/3",
"1718","中纖","7.00","0.00","113","-","0.42","114/3",
"1720","生達","59.60","4.70","113","11.92","1.79","114/3",
"1721","三晃","16.00","0.00","113","-","1.69","114/3",
"1722","台肥","46.55","4.30","113","29.46","0.84","114/3",
"1723","中碳","69.50","6.47","113","21.92","2.10","114/3",
"1725","元禎","30.30","4.13","113","18.82","0.89","114/3",
"1726","永記","76.00","4.74","113","13.24","1.23","114/3",
"1727","中華化","52.00","0.96","113","520.00","3.12","114/3",
"1730","花仙子","52.80","5.68","113","11.92","1.71","114/3",
"1731","美吾華","21.90","5.48","113","16.72","1.40","114/3",
"1732","毛寶","27.80","1.80","113","77.22","2.42","114/3",
"1733","五鼎","29.95","4.01","113","19.83","1.65","114/3",
"1734","杏輝","30.25","4.96","113","16.62","1.74","114/3",
"1735","日勝化","17.65","4.53","113","39.22","1.20","114/3",
"1736","喬山","146.50","2.73","113","15.67","3.93","114/3",
"1737","臺鹽","31.55","4.12","113","18.89","0.95","114/3",
"1752","南光","37.60","4.26","113","14.75","1.56","114/3",
"1760","寶齡富錦","63.70","2.83","113","31.38","2.87","114/3",
"1762","中化生","24.95","0.76","113","-","0.60","114/3",
"1773","勝一","169.00","2.66","113","25.80","4.79","114/3",
"1776","展宇","15.40","5.19","113","85.56","1.12","114/3",
"1783","和康生","44.25","1.88","113","16.95","2.69","114/3",
"1786","科妍","76.70","4.22","113","33.64","2.88","114/3",
"1789","神隆","20.65","1.69","113","86.04","1.49","114/3",
"1795","美時","281.00","2.06","113","15.61","3.33","114/3",
"1802","台玻","35.35","0.00","113","-","2.30","114/3",
"1805","寶徠","12.00","0.00","113","7.06","1.01","114/3",
"1806","冠軍","8.76","11.42","113","27.38","0.65","114/3",
"1808","潤隆","33.95","5.89","113","-","2.71","114/3",
"1809","中釉","19.35","1.29","113","113.82","1.13","114/3",
"1810","和成","18.10","1.05","113","452.50","0.81","114/3",
"1817","凱撒衛","38.25","6.27","113","9.42","1.29","114/3",
"1903","士紙","55.00","0.00","113","122.22","2.77","114/3",
"1904","正隆","17.45","2.58","113","62.32","0.68","114/3",
"1905","華紙","11.85","0.00","113","-","0.87","114/3",
"1906","寶隆","11.90","0.84","113","108.18","0.64","114/3",
"1907","永豐餘","25.65","3.12","113","21.38","0.62","114/3",
"1909","榮成","9.76","0.00","113","-","0.65","114/3",
"2002","中鋼","19.45","1.70","113","-","1.02","114/3",
"2006","東和鋼鐵","66.70","6.00","113","10.90","1.49","114/3",
"2007","燁興","8.20","0.00","113","-","0.97","114/3",
"2008","高興昌","29.05","1.72","113","48.42","1.56","114/3",
"2009","第一銅","51.20","0.98","113","160.00","2.20","114/3",
"2010","春源","21.00","6.19","113","9.46","1.10","114/3",
"2012","春雨","17.20","5.81","113","49.14","1.26","114/3",
"2013","中鋼構","42.80","4.67","113","14.46","1.56","114/3",
"2014","中鴻","17.20","0.00","113","-","1.97","114/3",
"2015","豐興","62.50","5.60","113","15.47","1.66","114/3",
"2017","官田鋼","9.17","0.00","113","-","0.79","114/3",
"2020","美亞","24.10","9.13","113","12.62","1.49","114/3",
"2022","聚亨","8.62","0.00","113","-","0.86","114/3",
"2023","燁輝","15.20","0.00","113","-","0.85","114/3",
"2024","志聯","16.90","0.00","113","-","1.49","114/3",
"2025","千興","11.80","0.00","113","-","1.45","114/3",
"2027","大成鋼","37.50","2.93","113","14.53","1.24","114/3",
"2028","威致","18.85","1.59","113","81.96","1.30","114/3",
"2029","盛餘","21.70","5.76","113","20.67","0.70","114/3",
"2030","彰源","15.70","4.52","113","50.65","0.92","114/3",
"2031","新光鋼","40.40","6.19","113","16.69","1.11","114/3",
"2032","新鋼","16.30","2.33","113","32.60","1.24","114/3",
"2033","佳大","17.10","1.17","113","57.00","1.32","114/3",
"2034","允強","21.80","4.59","113","-","1.20","114/3",
"2038","海光","15.60","1.28","113","-","0.77","114/3",
"2049","上銀","196.00","1.22","113","49.75","1.88","114/3",
"2059","川湖","3,255.00","0.99","113","36.58","12.67","114/3",
"2062","橋椿","20.75","8.67","113","28.04","0.56","114/3",
"2069","運錩","18.95","4.75","113","11.92","0.80","114/3",
"2101","南港","37.45","1.34","113","-","2.40","114/3",
"2102","泰豐","19.30","0.00","113","-","1.55","114/3",
"2103","台橡","15.35","4.10","113","127.92","0.66","114/3",
"2104","國際中橡","11.45","0.00","113","-","0.45","114/3",
"2105","正新","29.90","8.03","113","18.92","1.18","114/3",
"2106","建大","19.15","5.74","113","68.39","0.98","114/3",
"2107","厚生","24.65","5.68","113","15.22","0.57","114/3",
"2108","南帝","24.55","4.07","113","26.68","0.87","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","89.70","5.57","113","16.40","2.30","114/3",
"2115","六暉-KY","24.35","6.16","113","12.05","0.83","114/3",
"2201","裕隆","32.10","4.05","113","24.32","0.55","114/3",
"2204","中華","58.10","7.23","113","11.19","0.88","114/3",
"2206","三陽工業","60.10","5.04","113","10.02","1.89","114/3",
"2207","和泰車","544.00","3.68","113","16.58","3.83","114/3",
"2208","台船","19.70","0.00","113","-","3.72","114/3",
"2211","長榮鋼","102.00","4.90","113","12.04","1.58","114/3",
"2227","裕日車","54.10","7.21","113","31.64","0.96","114/3",
"2228","劍麟","110.00","8.18","113","16.22","1.85","114/3",
"2231","為升","94.20","2.20","113","54.77","3.61","114/3",
"2233","宇隆","209.00","3.35","113","28.32","3.36","114/3",
"2236","百達-KY","116.50","0.53","113","21.34","3.52","114/3",
"2239","英利-KY","35.50","0.00","113","-","0.39","114/3",
"2241","艾姆勒","34.70","0.00","113","-","2.71","114/3",
"2243","宏旭-KY","11.25","0.00","113","36.29","1.14","114/3",
"2247","汎德永業","281.50","6.57","113","13.68","1.74","114/3",
"2248","華勝-KY","49.05","5.57","113","10.22","1.57","114/3",
"2250","IKKA-KY","71.90","5.31","113","18.53","1.26","114/3",
"2254","巨鎧精密-創","59.60","0.00","113","-","3.31","114/3",
"2258","鴻華先進-創","40.70","0.00","113","-","4.79","114/3",
"2301","光寶科","163.50","2.76","113","25.95","4.44","114/3",
"2302","麗正","18.40","3.15","113","23.90","1.71","114/3",
"2303","聯電","54.10","5.27","113","16.91","1.88","114/3",
"2305","全友","11.75","0.00","113","-","1.08","114/3",
"2308","台達電","1,030.00","0.68","113","53.56","11.11","114/3",
"2312","金寶","23.85","2.52","113","23.85","1.63","114/3",
"2313","華通","110.50","2.17","113","22.10","2.97","114/3",
"2314","台揚","21.25","0.00","113","-","9.79","114/3",
"2316","楠梓電","97.30","0.51","113","8.05","1.52","114/3",
"2317","鴻海","238.50","2.43","113","17.49","2.04","114/3",
"2321","東訊","17.30","0.00","113","-","2.60","114/3",
"2323","中環","11.60","2.59","113","-","0.71","114/3",
"2324","仁寶","30.95","4.52","113","20.50","1.06","114/3",
"2327","國巨*","253.00","1.98","113","25.35","3.31","114/3",
"2328","廣宇","48.80","2.25","113","27.11","1.82","114/3",
"2329","華泰","56.00","1.79","113","34.36","3.56","114/3",
"2330","台積電","1,675.00","1.01","113","27.37","8.69","114/3",
"2331","精英","23.85","0.88","113","19.88","1.19","114/3",
"2332","友訊","15.40","0.65","113","-","1.09","114/3",
"2337","旺宏","57.60","0.00","113","-","2.52","114/3",
"2338","光罩","38.95","0.00","113","-","2.37","114/3",
"2340","台亞","27.45","0.00","113","-","1.76","114/3",
"2342","茂矽","36.15","0.83","113","1,205.00","2.40","114/3",
"2344","華邦電","106.50","0.00","113","-","5.05","114/3",
"2345","智邦","1,205.00","0.91","113","29.92","13.58","114/3",
"2347","聯強","62.30","6.42","113","12.03","1.40","114/3",
"2348","海悅","82.50","10.91","113","19.28","1.91","114/3",
"2349","錸德","16.15","0.00","113","-","2.14","114/3",
"2351","順德","77.00","3.25","113","47.83","2.08","114/3",
"2352","佳世達","24.60","4.51","113","30.37","1.40","114/3",
"2353","宏碁","27.05","6.28","113","19.60","1.11","114/3",
"2354","鴻準","60.80","2.30","113","26.32","0.84","114/3",
"2355","敬鵬","32.30","5.73","113","21.82","0.78","114/3",
"2356","英業達","43.85","3.88","113","17.47","2.24","114/3",
"2357","華碩","543.00","6.26","113","11.59","1.57","114/3",
"2359","所羅門","133.50","0.75","113","145.11","4.12","114/3",
"2360","致茂","922.00","0.98","113","36.79","13.25","114/3",
"2362","藍天","38.15","6.63","113","15.90","0.54","114/3",
"2363","矽統","48.40","1.03","113","33.85","1.44","114/3",
"2364","倫飛","67.30","4.46","113","17.95","4.50","114/3",
"2365","昆盈","35.85","1.67","113","112.03","2.67","114/3",
"2367","燿華","31.65","2.21","113","24.73","1.83","114/3",
"2368","金像電","643.00","0.93","113","40.39","11.94","114/3",
"2369","菱生","26.65","1.13","113","-","2.09","114/3",
"2371","大同","31.00","10.03","113","6.95","1.09","114/3",
"2373","震旦行","56.40","6.56","113","14.57","1.84","114/3",
"2374","佳能","79.30","2.27","113","42.86","3.33","114/3",
"2375","凱美","93.30","1.61","113","24.23","1.07","114/3",
"2376","技嘉","245.00","4.08","113","13.57","2.96","114/3",
"2377","微星","96.30","5.19","113","17.77","1.56","114/3",
"2379","瑞昱","530.00","4.81","113","17.54","5.73","114/3",
"2380","虹光","5.03","0.00","113","-","2.58","114/3",
"2382","廣達","282.00","4.61","113","15.83","5.09","114/3",
"2383","台光電","1,580.00","1.05","113","41.66","12.72","114/3",
"2385","群光","116.00","8.62","113","10.24","2.05","114/3",
"2387","精元","38.80","10.31","113","7.56","0.76","114/3",
"2388","威盛","51.50","0.39","113","1,287.50","1.42","114/3",
"2390","云辰","10.00","0.00","113","-","0.82","114/3",
"2392","正崴","37.15","6.73","113","-","0.80","114/3",
"2393","億光","57.20","9.28","113","11.00","1.33","114/3",
"2395","研華","288.50","2.91","113","24.64","4.86","114/3",
"2397","友通","62.10","5.48","113","15.33","2.11","114/3",
"2399","映泰","25.85","0.00","113","-","2.14","114/3",
"2401","凌陽","21.35","0.00","113","-","1.54","114/3",
"2402","毅嘉","58.60","3.36","113","23.25","2.70","114/3",
"2404","漢唐","1,000.00","2.80","113","22.46","12.04","114/3",
"2405","輔信","18.15","0.94","113","-","1.79","114/3",
"2406","國碩","24.65","0.00","113","-","2.40","114/3",
"2408","南亞科","241.00","0.00","113","-","4.75","114/3",
"2409","友達","16.70","1.80","113","22.57","0.85","114/3",
"2412","中華電","133.00","3.76","113","26.87","2.74","114/3",
"2413","環科","42.95","0.00","113","-","2.92","114/3",
"2414","精技","40.60","6.16","113","13.10","2.12","114/3",
"2415","錩新","26.20","4.58","113","16.07","1.50","114/3",
"2417","圓剛","40.00","0.50","113","-","1.93","114/3",
"2419","仲琦","25.20","0.00","113","-","1.72","114/3",
"2420","新巨","50.80","6.89","113","13.84","2.07","114/3",
"2421","建準","156.50","2.37","113","21.56","5.26","114/3",
"2423","固緯","55.50","3.60","113","19.61","2.89","114/3",
"2424","隴華","34.25","0.00","113","-","6.84","114/3",
"2425","承啟","30.35","0.49","113","-","1.27","114/3",
"2426","鼎元","17.35","0.58","113","-","1.38","114/3",
"2427","三商電","26.40","2.65","113","17.37","1.62","114/3",
"2428","興勤","177.00","3.45","113","15.30","2.17","114/3",
"2429","銘旺科","75.10","0.00","113","-","7.91","114/3",
"2430","燦坤","22.60","6.64","113","22.83","0.61","114/3",
"2431","聯昌","11.90","0.00","113","-","1.05","114/3",
"2432","倚天酷碁-創","25.10","6.77","113","14.76","1.35","114/3",
"2433","互盛電","47.15","6.36","113","15.36","2.12","114/3",
"2434","統懋","31.00","0.00","113","-","2.39","114/3",
"2436","偉詮電","49.80","3.01","113","29.12","2.53","114/3",
"2438","翔耀","21.65","0.00","113","-","4.03","114/3",
"2439","美律","96.20","7.58","113","15.27","1.48","114/3",
"2440","太空梭","14.45","0.00","113","-","1.70","114/3",
"2441","超豐","88.50","3.39","113","21.07","2.19","114/3",
"2442","新美齊","23.35","1.03","113","25.66","1.29","114/3",
"2444","兆勁","11.20","0.00","113","-","1.39","114/3",
"2449","京元電子","266.50","1.50","113","30.18","6.92","114/3",
"2450","神腦","28.60","5.77","113","17.88","1.18","114/3",
"2451","創見","238.00","2.56","113","37.30","5.22","114/3",
"2453","凌群","52.90","4.91","113","16.64","2.49","114/3",
"2454","聯發科","1,490.00","3.62","113","22.40","5.66","114/3",
"2455","全新","154.00","2.09","113","58.56","9.17","114/3",
"2457","飛宏","29.00","0.00","113","-","1.37","114/3",
"2458","義隆","117.50","6.66","113","14.56","3.51","114/3",
"2459","敦吉","66.10","6.05","113","12.02","1.30","114/3",
"2460","建通","23.25","0.00","113","-","2.66","114/3",
"2461","光群雷","16.75","6.03","113","-","1.00","114/3",
"2462","良得電","24.20","3.35","113","63.68","1.23","114/3",
"2464","盟立","69.00","0.51","113","-","2.91","114/3",
"2465","麗臺","59.50","0.00","113","-","8.60","114/3",
"2466","冠西電","67.00","0.00","113","43.23","5.70","114/3",
"2467","志聖","263.00","1.90","113","52.08","7.49","114/3",
"2468","華經","40.75","2.21","113","35.43","2.29","114/3",
"2471","資通","49.50","6.18","113","15.33","2.75","114/3",
"2472","立隆電","110.50","2.81","113","15.24","2.26","114/3",
"2474","可成","207.50","7.63","113","15.18","0.89","114/3",
"2476","鉅祥","90.20","3.88","113","23.19","2.37","114/3",
"2477","美隆電","25.50","5.10","113","14.91","1.01","114/3",
"2478","大毅","63.00","2.89","113","18.10","1.34","114/3",
"2480","敦陽科","149.00","4.98","113","18.84","4.83","114/3",
"2481","強茂","80.90","1.73","113","29.85","2.23","114/3",
"2482","連宇","17.10","3.57","113","-","1.20","114/3",
"2483","百容","18.85","1.59","113","33.66","0.80","114/3",
"2484","希華","20.85","3.36","113","37.23","0.90","114/3",
"2485","兆赫","26.80","0.00","113","-","1.72","114/3",
"2486","一詮","93.30","0.54","113","466.50","4.28","114/3",
"2488","漢平","46.50","6.88","113","9.32","1.39","114/3",
"2489","瑞軒","16.75","2.99","113","11.80","0.80","114/3",
"2491","吉祥全","18.35","0.00","113","25.85","1.77","114/3",
"2492","華新科","132.00","1.82","113","27.27","1.35","114/3",
"2493","揚博","120.50","4.22","113","27.20","4.97","114/3",
"2495","普安","33.30","3.90","113","34.33","2.07","114/3",
"2496","卓越","67.90","8.37","113","10.46","1.52","114/3",
"2497","怡利電","54.10","3.70","113","21.22","2.89","114/3",
"2498","宏達電","47.80","0.00","113","6.93","1.49","114/3",
"2501","國建","24.00","4.17","113","9.88","0.96","114/3",
"2504","國產","37.65","7.44","113","11.55","1.71","114/3",
"2505","國揚","19.50","0.00","113","11.61","0.70","114/3",
"2506","太設","9.13","4.38","113","-","0.43","114/3",
"2509","全坤建","15.55","0.00","113","-","0.90","114/3",
"2511","太子","8.45","3.55","113","28.17","0.54","114/3",
"2514","龍邦","14.75","0.00","113","8.89","0.42","114/3",
"2515","中工","13.05","3.83","113","31.83","0.90","114/3",
"2516","新建","14.50","0.00","113","15.43","1.74","114/3",
"2520","冠德","32.65","12.56","113","9.33","0.81","114/3",
"2524","京城","41.20","0.00","113","5.96","0.72","114/3",
"2527","宏璟","29.10","6.87","113","7.06","0.58","114/3",
"2528","皇普","29.85","8.38","113","4.29","1.67","114/3",
"2530","華建","29.10","7.42","113","11.50","2.28","114/3",
"2534","宏盛","20.35","4.91","113","8.17","0.64","114/3",
"2535","達欣工","63.90","5.87","113","10.51","1.69","114/3",
"2536","宏普","25.45","1.96","113","16.11","0.71","114/3",
"2537","聯上發","11.90","0.00","113","21.25","0.81","114/3",
"2538","基泰","11.20","6.25","113","12.87","0.86","114/3",
"2539","櫻花建","47.05","5.31","113","10.62","3.39","114/3",
"2540","愛山林","47.15","8.48","113","48.11","2.71","114/3",
"2542","興富發","38.95","6.42","113","14.92","1.55","114/3",
"2543","皇昌","62.20","8.04","113","19.38","3.42","114/3",
"2545","皇翔","38.60","11.66","113","10.66","0.97","114/3",
"2546","根基","87.30","4.35","113","9.12","2.01","114/3",
"2547","日勝生","10.70","5.42","113","3.70","0.78","114/3",
"2548","華固","114.00","5.26","113","80.85","1.84","114/3",
"2597","潤弘","171.50","5.66","113","16.23","6.79","114/3",
"2601","益航","5.53","0.00","113","-","0.61","114/3",
"2603","長榮","195.50","16.62","113","4.66","0.78","114/3",
"2605","新興","27.15","4.79","113","32.71","0.98","114/3",
"2606","裕民","61.20","5.23","113","15.90","1.46","114/3",
"2607","榮運","57.80","2.25","113","9.68","1.04","114/3",
"2608","嘉里大榮","33.05","4.99","113","15.74","1.26","114/3",
"2609","陽明","57.60","13.02","113","7.36","0.63","114/3",
"2610","華航","20.75","3.86","113","8.40","1.34","114/3",
"2611","志信","14.95","10.97","113","78.68","1.05","114/3",
"2612","中航","61.30","3.43","113","8.55","0.95","114/3",
"2613","中櫃","24.05","4.16","113","28.63","1.02","114/3",
"2614","東森","22.55","5.10","113","11.51","1.82","114/3",
"2615","萬海","80.50","4.35","113","6.60","0.88","114/3",
"2616","山隆","13.40","2.24","113","-","0.62","114/3",
"2617","台航","31.10","4.82","113","10.06","0.76","114/3",
"2618","長榮航","36.70","6.54","113","7.61","1.50","114/3",
"2630","亞航","51.30","1.21","113","50.29","3.05","114/3",
"2633","台灣高鐵","27.85","3.77","113","24.65","2.20","114/3",
"2634","漢翔","51.70","2.67","113","64.63","2.86","114/3",
"2636","台驊控股","67.00","8.96","113","8.19","1.02","114/3",
"2637","慧洋-KY","68.90","7.26","113","16.60","1.14","114/3",
"2642","宅配通","25.70","1.95","113","-","1.13","114/3",
"2645","長榮航太","144.00","3.13","113","27.22","4.12","114/3",
"2646","星宇航空","23.30","0.00","113","258.89","2.17","114/3",
