"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1709","和益","9.93","106","14.11","1.05","107/3",
"1710","東聯","6.65","106","11.90","1.55","107/3",
"1711","永光","3.09","106","19.76","1.16","107/3",
"1712","興農","5.93","106","10.53","1.04","107/3",
"1713","國化","2.30","106","25.13","1.25","107/3",
"1714","和桐","4.67","106","45.86","0.59","107/3",
"1717","長興","4.77","106","15.43","1.51","107/3",
"1718","中纖","7.59","106","7.48","0.53","107/3",
"1720","生達","5.13","106","16.96","1.53","107/3",
"1721","三晃","2.01","106","66.27","0.96","107/3",
"1722","台肥","4.84","106","22.12","0.85","107/3",
"1723","中碳","3.37","106","21.53","4.75","107/3",
"1724","台硝","4.48","106","18.11","0.88","107/3",
"1725","元禎","5.82","106","11.40","0.80","107/3",
"1726","永記","4.87","106","14.39","1.40","107/3",
"1727","中華化","4.24","106","13.87","1.06","107/3",
"1730","花仙子","3.40","106","16.49","2.83","107/3",
"1731","美吾華","4.76","106","17.75","0.96","107/3",
"1732","毛寶","0.00","106","73.00","1.10","107/3",
"1733","五鼎","4.85","106","17.36","1.83","107/3",
"1734","杏輝","1.00","106","143.21","1.15","107/3",
"1735","日勝化","3.21","106","52.00","1.13","107/3",
"1736","喬山","0.87","106","55.65","1.33","107/3",
"1737","臺鹽","4.88","106","13.61","1.01","107/3",
"1760","寶齡富錦","1.42","106","99.53","6.42","107/3",
"1762","中化生","2.12","106","6.40","0.89","107/3",
"1773","勝一","5.54","106","13.38","2.73","107/3",
"1776","展宇","9.38","106","64.00","1.09","107/3",
"1783","和康生","0.63","106","31.17","2.00","107/3",
"1786","科妍","0.30","106","49.42","3.42","107/3",
"1789","神隆","1.79","106","51.54","2.00","107/3",
"1802","台玻","3.80","106","19.34","0.87","107/3",
"1805","寶徠","0.00","106","-","1.35","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.30","106","7.25","2.42","107/3",
"1809","中釉","1.91","106","-","0.56","107/3",
"1810","和成","3.82","106","87.22","0.52","107/3",
"1817","凱撒衛","6.30","106","10.43","1.64","107/3",
"1902","台紙","1.73","106","16.05","1.26","107/3",
"1903","士紙","0.00","106","-","2.96","107/3",
"1904","正隆","3.63","106","5.59","0.96","107/3",
"1905","華紙","5.22","106","21.29","0.67","107/3",
"1906","寶隆","6.64","106","4.75","0.41","107/3",
"1907","永豐餘","5.19","106","13.43","0.52","107/3",
"1909","榮成","11.63","106","9.18","0.76","107/3",
"2002","中鋼","3.47","106","15.84","1.26","107/3",
"2006","東和鋼鐵","7.14","106","14.74","0.83","107/3",
"2007","燁興","0.00","106","280.00","0.89","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","26.05","0.94","107/3",
"2010","春源","4.93","106","17.81","0.64","107/3",
"2012","春雨","3.68","106","13.08","1.50","107/3",
"2013","中鋼構","0.91","106","49.72","1.20","107/3",
"2014","中鴻","0.00","106","4.46","1.11","107/3",
"2015","豐興","6.04","106","11.07","1.88","107/3",
"2017","官田鋼","10.79","106","12.59","0.67","107/3",
"2020","美亞","9.79","106","8.68","1.07","107/3",
"2022","聚亨","0.00","106","26.54","0.61","107/3",
"2023","燁輝","4.95","106","19.80","0.67","107/3",
"2024","志聯","8.47","106","9.64","0.78","107/3",
"2027","大成鋼","2.74","106","8.97","2.18","107/3",
"2028","威致","0.00","106","4.70","1.28","107/3",
"2029","盛餘","8.95","106","26.78","0.73","107/3",
"2030","彰源","7.72","106","5.61","0.92","107/3",
"2031","新光鋼","6.17","106","5.90","1.38","107/3",
"2032","新鋼","1.12","106","38.70","0.71","107/3",
"2033","佳大","2.18","106","39.96","0.77","107/3",
"2034","允強","7.23","106","10.29","1.32","107/3",
"2038","海光","0.00","106","25.47","0.41","107/3",
"2049","上銀","1.52","106","13.97","3.25","107/3",
"2059","川湖","1.45","106","20.44","3.43","107/3",
"2062","橋椿","0.94","106","40.96","0.97","107/3",
"2069","運錩","6.51","106","3.41","0.95","107/3",
"2101","南港","2.67","106","71.76","2.06","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.41","106","20.40","1.56","107/3",
"2104","國際中橡","6.52","106","9.90","1.25","107/3",
"2105","正新","4.22","106","35.88","1.77","107/3",
"2106","建大","4.01","106","43.97","1.40","107/3",
"2107","厚生","4.29","106","29.13","0.51","107/3",
"2108","南帝","5.10","106","9.74","1.92","107/3",
"2109","華豐","0.00","106","-","1.58","107/3",
"2114","鑫永銓","6.07","106","13.02","2.53","107/3",
"2115","六暉-KY","4.18","106","15.54","1.39","107/3",
"2201","裕隆","3.13","106","15.99","0.41","107/3",
"2204","中華","7.50","106","8.86","0.65","107/3",
"2206","三陽工業","5.11","106","10.45","1.21","107/3",
"2207","和泰車","4.11","106","15.94","3.35","107/3",
"2208","台船","0.00","106","-","1.46","107/3",
"2227","裕日車","9.13","106","11.43","3.68","107/3",
"2228","劍麟","6.14","106","11.22","1.78","107/3",
"2231","為升","3.23","106","28.58","9.47","107/3",
"2236","百達-KY","5.07","106","10.13","1.11","107/3",
"2239","英利-KY","3.06","106","11.32","1.36","107/3",
"2243","宏旭-KY","2.82","106","15.53","0.75","107/3",
"2301","光寶科","6.56","106","13.36","1.52","107/3",
"2302","麗正","0.00","106","94.30","0.96","107/3",
"2303","聯電","5.99","106","13.78","0.68","107/3",
"2305","全友","0.00","106","-","0.58","107/3",
"2308","台達電","3.29","106","23.35","3.20","107/3",
"2312","金寶","2.83","106","43.80","0.93","107/3",
"2313","華通","5.76","106","7.72","1.08","107/3",
"2314","台揚","0.95","106","100.00","1.74","107/3",
"2316","楠梓電","0.00","106","19.01","0.52","107/3",
"2317","鴻海","2.82","106","7.11","0.85","107/3",
"2321","東訊","0.00","106","-","2.74","107/3",
"2323","中環","0.00","106","-","0.69","107/3",
"2324","仁寶","6.63","106","8.46","0.76","107/3",
"2327","國巨","5.14","106","4.27","2.50","107/3",
"2328","廣宇","4.16","106","8.75","0.93","107/3",
"2329","華泰","0.00","106","-","1.23","107/3",
"2330","台積電","3.49","106","16.94","3.77","107/3",
"2331","精英","8.10","106","-","0.63","107/3",
"2332","友訊","0.00","106","208.33","0.90","107/3",
"2337","旺宏","6.03","106","4.21","1.26","107/3",
"2338","光罩","0.00","106","24.88","1.51","107/3",
"2340","台亞","7.34","106","13.33","1.12","107/3",
"2342","茂矽","0.00","106","16.24","1.70","107/3",
"2344","華邦電","6.76","106","7.05","0.92","107/3",
"2345","智邦","3.88","106","21.30","6.26","107/3",
"2347","聯強","5.82","106","8.96","1.37","107/3",
"2348","海悅","7.82","106","9.27","2.90","107/3",
"2349","錸德","0.00","106","-","1.45","107/3",
"2351","順德","3.29","106","17.43","2.52","107/3",
"2352","佳世達","6.77","106","8.91","1.25","107/3",
"2353","宏碁","3.54","106","16.78","1.04","107/3",
"2354","鴻準","6.07","106","8.38","0.73","107/3",
"2355","敬鵬","5.91","106","63.50","1.00","107/3",
"2356","英業達","6.92","106","12.36","1.59","107/3",
"2357","華碩","6.55","106","15.33","1.00","107/3",
"2358","廷鑫","0.00","106","31.45","1.33","107/3",
"2359","所羅門","5.46","106","22.32","0.73","107/3",
"2360","致茂","3.64","106","17.25","3.64","107/3",
"2362","藍天","2.84","106","11.25","0.45","107/3",
"2363","矽統","0.00","106","-","0.61","107/3",
"2364","倫飛","0.00","106","-","2.51","107/3",
"2365","昆盈","3.16","106","19.39","0.66","107/3",
"2367","燿華","3.31","106","8.73","0.97","107/3",
"2368","金像電","0.00","106","36.81","1.02","107/3",
"2369","菱生","5.38","106","-","0.60","107/3",
"2371","大同","0.00","106","-","2.35","107/3",
"2373","震旦行","6.65","106","10.88","2.82","107/3",
"2374","佳能","5.69","106","-","0.53","107/3",
"2375","凱美","7.30","106","2.12","1.11","107/3",
"2376","技嘉","9.93","106","7.83","1.05","107/3",
"2377","微星","5.81","106","9.82","2.24","107/3",
"2379","瑞昱","3.55","106","19.42","3.35","107/3",
"2380","虹光","0.00","106","-","0.50","107/3",
"2382","廣達","6.08","106","14.79","1.64","107/3",
"2383","台光電","6.19","106","13.09","2.17","107/3",
"2385","群光","6.59","106","11.76","2.01","107/3",
"2387","精元","2.29","106","-","0.51","107/3",
"2388","威盛","0.00","106","215.42","3.58","107/3",
"2390","云辰","0.00","106","-","1.09","107/3",
"2392","正崴","8.20","106","-","0.59","107/3",
"2393","億光","9.85","106","15.18","0.80","107/3",
"2395","研華","2.86","106","25.61","5.79","107/3",
"2397","友通","6.61","106","13.17","2.35","107/3",
"2399","映泰","8.35","106","-","0.81","107/3",
"2401","凌陽","5.96","106","106.82","0.81","107/3",
"2402","毅嘉","0.00","106","85.63","0.72","107/3",
"2404","漢唐","6.40","106","13.54","3.02","107/3",
"2405","輔信","0.00","106","-","1.19","107/3",
"2406","國碩","0.00","106","-","1.12","107/3",
"2408","南亞科","5.77","106","3.53","1.18","107/3",
"2409","友達","11.90","106","8.63","0.60","107/3",
"2412","中華電","4.51","106","23.10","2.24","107/3",
"2413","環科","0.00","106","-","1.72","107/3",
"2414","精技","7.31","106","12.35","1.21","107/3",
"2415","錩新","4.39","106","12.60","1.18","107/3",
"2417","圓剛","0.93","106","-","0.74","107/3",
"2419","仲琦","5.79","106","25.91","1.46","107/3",
"2420","新巨","8.16","106","10.82","1.75","107/3",
"2421","建準","6.04","106","15.88","2.40","107/3",
"2423","固緯","5.67","106","12.90","1.73","107/3",
"2424","隴華","0.00","106","-","2.74","107/3",
"2425","承啟","0.00","106","15.73","1.95","107/3",
"2426","鼎元","4.01","106","8.27","1.35","107/3",
"2427","三商電","2.48","106","36.07","0.89","107/3",
"2428","興勤","5.00","106","10.13","1.84","107/3",
"2429","銘旺科","0.00","106","-","2.00","107/3",
"2430","燦坤","6.65","106","12.10","0.72","107/3",
"2431","聯昌","0.00","106","-","0.71","107/3",
"2433","互盛電","8.28","106","11.83","1.47","107/3",
"2434","統懋","0.00","106","-","1.45","107/3",
"2436","偉詮電","2.49","106","14.35","1.45","107/3",
"2438","翔耀","0.00","106","-","1.15","107/3",
"2439","美律","10.37","106","10.17","3.09","107/3",
"2440","太空梭","0.00","106","-","1.17","107/3",
"2441","超豐","7.28","106","9.07","1.48","107/3",
"2442","新美齊","0.00","106","51.25","1.10","107/3",
"2443","昶虹","0.00","106","-","0.58","107/3",
"2444","兆勁","0.45","106","-","2.19","107/3",
"2448","晶電","3.04","106","30.94","0.57","107/3",
"2449","京元電子","7.66","106","15.99","1.18","107/3",
"2450","神腦","9.10","106","19.25","1.58","107/3",
"2451","創見","9.04","106","12.50","1.46","107/3",
"2453","凌群","5.56","106","15.95","0.74","107/3",
"2454","聯發科","4.02","106","14.51","1.46","107/3",
"2455","全新","3.73","106","28.88","4.63","107/3",
"2456","奇力新","2.36","106","6.53","0.83","107/3",
"2457","飛宏","0.00","106","-","0.68","107/3",
"2458","義隆","3.04","106","18.20","3.98","107/3",
"2459","敦吉","8.20","106","9.29","0.91","107/3",
"2460","建通","0.00","106","-","0.67","107/3",
"2461","光群雷","4.29","106","21.75","0.76","107/3",
"2462","良得電","0.00","106","-","1.57","107/3",
"2464","盟立","3.64","106","8.96","2.07","107/3",
"2465","麗臺","0.00","106","-","1.67","107/3",
"2466","冠西電","0.00","106","1,617.50","3.03","107/3",
"2467","志聖","5.40","106","8.30","1.61","107/3",
"2468","華經","3.64","106","17.74","0.69","107/3",
"2471","資通","6.92","106","9.38","0.98","107/3",
"2472","立隆電","5.50","106","8.79","1.61","107/3",
"2474","可成","5.23","106","6.03","1.23","107/3",
"2475","華映","0.00","106","-","0.41","107/3",
"2476","鉅祥","7.10","106","13.67","0.93","107/3",
"2477","美隆電","6.57","106","18.50","1.31","107/3",
"2478","大毅","1.52","106","8.65","1.78","107/3",
"2480","敦陽科","6.34","106","12.37","1.74","107/3",
"2481","強茂","0.00","106","-","1.54","107/3",
"2482","連宇","0.00","106","-","0.94","107/3",
"2483","百容","6.82","106","11.83","0.89","107/3",
"2484","希華","5.63","106","12.07","0.95","107/3",
"2485","兆赫","1.99","106","40.30","0.94","107/3",
"2486","一詮","0.00","106","-","0.56","107/3",
"2488","漢平","5.28","106","11.46","1.48","107/3",
"2489","瑞軒","0.00","106","-","0.80","107/3",
"2491","吉祥全","0.00","106","-","0.79","107/3",
"2492","華新科","2.30","106","5.37","2.75","107/3",
"2493","揚博","6.97","106","10.46","1.26","107/3",
"2495","普安","3.46","106","37.26","0.79","107/3",
"2496","卓越","6.79","106","13.50","2.23","107/3",
"2497","怡利電","0.00","106","-","1.35","107/3",
"2498","宏達電","0.00","106","4.70","0.63","107/3",
"2499","東貝","0.00","106","-","0.78","107/3",
"2501","國建","5.91","106","7.41","0.96","107/3",
"2504","國產","5.81","106","47.78","0.61","107/3",
"2505","國揚","2.15","106","-","0.97","107/3",
"2506","太設","1.33","106","-","0.60","107/3",
"2509","全坤建","6.19","106","-","1.63","107/3",
"2511","太子","6.16","106","13.19","0.73","107/3",
"2514","龍邦","2.86","106","27.78","0.88","107/3",
"2515","中工","2.62","106","27.92","0.56","107/3",
"2516","新建","0.00","106","-","0.60","107/3",
"2520","冠德","2.43","106","-","0.94","107/3",
"2524","京城","7.38","106","13.16","0.89","107/3",
"2527","宏璟","3.18","106","58.49","0.94","107/3",
"2528","皇普","0.00","106","-","1.25","107/3",
"2530","華建","0.00","106","391.25","1.29","107/3",
"2534","宏盛","14.08","106","5.87","1.51","107/3",
"2535","達欣工","8.04","106","8.12","0.84","107/3",
"2536","宏普","7.61","106","7.43","0.57","107/3",
"2537","聯上發","0.00","106","-","0.46","107/3",
"2538","基泰","6.56","106","174.29","0.74","107/3",
"2539","櫻花建","8.49","106","20.85","2.04","107/3",
"2540","愛山林","0.00","106","16.86","0.90","107/3",
"2542","興富發","7.30","106","10.80","1.69","107/3",
"2543","皇昌","0.00","106","-","0.74","107/3",
"2545","皇翔","5.75","106","29.00","0.85","107/3",
"2546","根基","7.81","106","8.13","1.20","107/3",
"2547","日勝生","0.00","106","2.92","1.02","107/3",
"2548","華固","7.22","106","27.48","1.36","107/3",
"2597","潤弘","4.48","106","12.38","1.65","107/3",
"2601","益航","0.00","106","19.27","0.78","107/3",
"2603","長榮","5.81","106","-","0.81","107/3",
"2605","新興","3.91","106","76.75","0.56","107/3",
"2606","裕民","3.92","106","13.87","0.97","107/3",
"2607","榮運","2.60","106","14.78","0.65","107/3",
"2608","嘉里大榮","4.28","106","15.06","2.04","107/3",
"2609","陽明","0.00","106","-","1.05","107/3",
"2610","華航","2.11","106","22.72","0.99","107/3",
"2611","志信","1.48","106","67.60","0.47","107/3",
"2612","中航","1.59","106","12.36","0.62","107/3",
"2613","中櫃","2.52","106","17.95","0.48","107/3",
"2614","東森","0.00","106","1.70","1.02","107/3",
"2615","萬海","3.13","106","24.92","1.04","107/3",
"2616","山隆","8.61","106","16.66","0.88","107/3",
"2617","台航","3.95","106","7.05","0.72","107/3",
"2618","長榮航","4.73","106","10.21","1.02","107/3",
"2630","亞航","5.72","106","-","1.59","107/3",
"2633","台灣高鐵","2.42","106","17.59","2.58","107/3",
"2634","漢翔","3.32","106","14.61","2.34","107/3",
"2636","台驊投控","5.16","106","8.87","1.23","107/3",
"2637","慧洋-KY","3.45","106","12.27","0.65","107/3",
"2642","宅配通","4.86","106","45.96","1.30","107/3",
"2701","萬企","3.92","106","17.23","0.79","107/3",
"2702","華園","0.00","106","17.64","1.74","107/3",
"2704","國賓","1.79","106","17.84","0.79","107/3",
"2705","六福","0.00","106","-","0.87","107/3",
"2706","第一店","3.89","106","15.55","0.81","107/3",
"2707","晶華","5.04","106","13.04","4.72","107/3",
"2712","遠雄來","0.29","106","-","3.33","107/3",
"2722","夏都","2.74","106","487.50","1.92","107/3",
"2723","美食-KY","2.80","106","19.84","3.84","107/3",
"2727","王品","6.87","106","16.90","1.75","107/3",
"2731","雄獅","5.91","106","18.53","2.89","107/3",
"2739","寒舍","3.41","106","34.94","1.86","107/3",
"2748","雲品","4.44","106","21.13","3.65","107/3",
"2801","彰銀","4.72","106","13.85","1.14","107/3",
"2809","京城銀","5.07","106","6.84","0.91","107/3",
"2812","台中銀","6.67","106","8.90","0.78","107/3",
"2816","旺旺保","3.59","106","5.93","0.87","107/3",
"2820","華票","5.14","106","13.53","0.80","107/3",
"2823","中壽","5.15","106","9.13","1.20","107/3",
"2832","台產","5.57","106","10.73","0.84","107/3",
"2834","臺企銀","6.09","106","11.00","0.84","107/3",
"2836","高雄銀","3.47","106","33.96","0.68","107/3",
"2838","聯邦銀","7.06","106","9.19","0.57","107/3",
"2841","台開","0.00","106","18.80","0.33","107/3",
"2845","遠東銀","6.79","106","11.00","0.78","107/3",
"2849","安泰銀","4.60","106","11.76","0.70","107/3",
"2850","新產","5.13","106","6.44","1.07","107/3",
"2851","中再保","8.50","106","10.51","0.92","107/3",
"2852","第一保","4.10","106","7.18","0.73","107/3",
"2855","統一證","9.20","106","8.76","0.71","107/3",
"2867","三商壽","14.27","106","-","0.76","107/3",
"2880","華南金","5.15","106","15.12","1.23","107/3",
"2881","富邦金","5.16","106","8.53","1.00","107/3",
"2882","國泰金","5.71","106","9.84","1.02","107/3",
"2883","開發金","6.02","106","12.95","0.87","107/3",
"2884","玉山金","5.77","106","13.92","1.47","107/3",
"2885","元大金","3.30","106","9.80","0.91","107/3",
"2886","兆豐金","5.66","106","13.59","1.16","107/3",
"2887","台新金","7.36","106","10.76","0.95","107/3",
"2888","新光金","5.58","106","4.97","0.58","107/3",
"2889","國票金","7.82","106","12.47","0.86","107/3",
"2890","永豐金","6.76","106","11.50","0.83","107/3",
"2891","中信金","5.22","106","10.95","1.29","107/3",
"2892","第一金","4.93","106","16.78","1.23","107/3",
"2897","王道銀行","3.85","106","25.13","0.65","107/3",
"2901","欣欣","1.68","106","59.63","2.07","107/3",
"2903","遠百","6.15","106","14.38","0.77","107/3",
"2904","匯僑","5.81","106","12.37","1.51","107/3",
"2905","三商","9.22","106","-","0.94","107/3",
"2906","高林","3.96","106","63.13","0.72","107/3",
"2908","特力","5.35","106","13.77","1.51","107/3",
"2910","統領","0.00","106","111.25","2.05","107/3",
"2911","麗嬰房","5.70","106","3.30","0.61","107/3",
"2912","統一超","7.74","106","11.07","10.17","107/3",
"2913","農林","3.19","106","-","0.77","107/3",
"2915","潤泰全","4.90","106","2.26","1.20","107/3",
"2923","鼎固-KY","1.80","106","55.42","0.71","107/3",
"2929","淘帝-KY","6.61","106","7.76","1.38","107/3",
"2936","客思達-KY","1.12","106","-","0.75","107/3",
"2939","凱羿-KY","15.02","106","9.07","2.95","107/3",
"3002","歐格","2.67","106","-","0.79","107/3",
"3003","健和興","4.04","106","15.03","1.55","107/3",
"3004","豐達科","2.48","106","16.19","2.62","107/3",
"3005","神基","5.51","106","12.39","1.86","107/3",
"3006","晶豪科","6.86","106","9.80","1.21","107/3",
"3008","大立光","1.95","106","18.83","4.94","107/3",
"3010","華立","6.53","106","8.24","1.09","107/3",
"3011","今皓","0.00","106","-","0.73","107/3",
"3013","晟銘電","3.39","106","23.79","1.07","107/3",
"3014","聯陽","7.47","106","11.04","1.40","107/3",
"3015","全漢","8.22","106","20.98","0.44","107/3",
