"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1324","地球","11.55","1.73","113","-","0.97","114/3",
"1325","恆大","29.95","1.00","113","-","0.99","114/3",
"1326","台化","30.45","1.64","113","-","0.64","114/3",
"1337","再生-KY","4.76","0.00","113","-","0.35","114/3",
"1338","廣華-KY","20.10","3.88","113","-","0.29","114/3",
"1339","昭輝","42.85","7.00","113","20.70","0.81","114/3",
"1340","勝悅-KY","6.70","0.00","113","-","0.38","114/3",
"1341","富林-KY","57.70","9.01","113","14.39","2.59","114/3",
"1342","八貫","88.50","5.41","113","16.30","2.95","114/3",
"1402","遠東新","27.70","5.78","113","17.53","0.66","114/3",
"1409","新纖","14.45","4.15","113","12.14","0.59","114/3",
"1410","南染","34.40","1.48","113","60.35","2.04","114/3",
"1413","宏洲","10.00","0.00","113","22.73","1.17","114/3",
"1416","廣豐","11.90","4.71","113","15.26","0.53","114/3",
"1417","嘉裕","8.77","0.00","113","-","0.71","114/3",
"1418","東華","20.15","0.00","113","-","0.93","114/3",
"1419","新紡","66.60","2.25","113","14.93","1.15","114/3",
"1423","利華","38.30","2.09","113","8.97","0.97","114/3",
"1432","大魯閣","18.10","0.00","113","-","2.01","114/3",
"1434","福懋","15.60","5.13","113","44.57","0.70","114/3",
"1435","中福","22.10","0.00","113","-","2.75","114/3",
"1436","華友聯","63.00","20.33","113","9.39","1.86","114/3",
"1437","勤益控","34.15","3.95","113","16.26","0.84","114/3",
"1438","三地開發","33.40","0.00","113","-","1.30","114/3",
"1439","雋揚","29.10","1.03","113","10.43","0.94","114/3",
"1440","南紡","13.10","2.29","113","-","0.79","114/3",
"1441","大東","10.25","0.00","113","-","1.57","114/3",
"1442","名軒","29.00","15.52","113","7.65","1.36","114/3",
"1443","立益物流","27.35","0.00","113","35.06","1.62","114/3",
"1444","力麗","5.97","0.00","113","-","0.61","114/3",
"1445","大宇","12.65","3.95","113","-","0.72","114/3",
"1446","宏和","18.15","11.02","113","6.46","0.88","114/3",
"1447","力鵬","5.17","0.00","113","-","0.55","114/3",
"1449","佳和","11.10","0.00","113","-","0.64","114/3",
"1451","年興","17.20","5.81","113","9.77","0.47","114/3",
"1452","宏益","11.70","4.27","113","-","0.58","114/3",
"1453","大將","12.35","2.43","113","-","0.97","114/3",
"1454","台富","12.90","1.94","113","-","1.10","114/3",
"1455","集盛","7.55","0.00","113","-","0.67","114/3",
"1456","怡華","13.25","0.00","113","10.43","0.81","114/3",
"1457","宜進","15.60","6.41","113","38.05","0.70","114/3",
"1459","聯發","11.85","0.00","113","16.46","1.14","114/3",
"1460","宏遠","6.39","0.00","113","-","0.79","114/3",
"1463","強盛新","17.90","11.73","113","4.88","1.14","114/3",
"1464","得力","10.95","8.58","113","27.38","0.95","114/3",
"1465","偉全","12.55","4.78","113","-","0.84","114/3",
"1466","聚隆","13.70","0.00","113","-","0.98","114/3",
"1467","南緯","7.23","0.00","113","-","0.62","114/3",
"1468","昶和","11.90","0.00","113","119.00","1.42","114/3",
"1470","大統新創","22.75","4.44","113","32.97","2.00","114/3",
"1471","首利","8.73","0.00","113","-","0.92","114/3",
"1472","三洋實業","87.80","3.42","113","13.63","2.08","114/3",
"1473","台南","23.90","8.37","113","19.27","0.93","114/3",
"1474","弘裕","10.60","3.77","113","32.12","0.66","114/3",
"1475","業旺","30.65","11.75","113","8.94","1.38","114/3",
"1476","儒鴻","378.50","4.49","113","18.41","3.74","114/3",
"1477","聚陽","287.00","5.96","113","19.07","5.45","114/3",
"1503","士電","168.00","2.68","113","26.67","2.41","114/3",
"1504","東元","83.70","2.63","113","36.39","2.24","114/3",
"1506","正道","11.60","0.00","113","145.00","1.25","114/3",
"1512","瑞利","7.44","0.00","113","-","1.19","114/3",
"1513","中興電","147.00","3.13","113","19.07","3.70","114/3",
"1514","亞力","96.90","1.96","113","32.09","4.37","114/3",
"1515","力山","26.75","3.74","113","-","1.30","114/3",
"1516","川飛","21.80","0.00","113","-","4.18","114/3",
"1517","利奇","10.65","1.88","113","-","0.70","114/3",
"1519","華城","737.00","1.36","113","54.07","26.57","114/3",
"1521","大億","23.50","4.26","113","37.90","0.99","114/3",
"1522","堤維西","44.95","6.67","113","42.41","1.60","114/3",
"1524","耿鼎","27.45","8.38","113","10.76","1.57","114/3",
"1525","江申","62.90","4.93","113","16.25","0.97","114/3",
"1526","日馳","16.80","0.00","113","-","0.75","114/3",
"1527","鑽全","32.55","6.76","113","23.59","0.95","114/3",
"1528","恩德","21.80","0.46","113","-","1.94","114/3",
"1529","樂事綠能","18.70","1.07","113","25.27","1.60","114/3",
"1530","亞崴","27.25","5.61","113","41.29","0.83","114/3",
"1531","高林股","11.90","3.36","113","-","0.62","114/3",
"1532","勤美","25.80","6.71","113","86.00","0.74","114/3",
"1533","車王電","34.55","0.00","113","59.57","1.58","114/3",
"1535","中宇","52.90","5.67","113","13.29","1.80","114/3",
"1536","和大","56.70","1.41","113","-","1.99","114/3",
"1537","廣隆","122.50","8.57","113","14.79","2.43","114/3",
"1538","正峰","26.00","0.00","113","-","5.69","114/3",
"1539","巨庭","17.20","4.94","113","68.80","0.71","114/3",
"1540","喬福","22.75","7.03","113","21.88","1.36","114/3",
"1541","錩泰","22.95","2.18","113","15.83","0.89","114/3",
"1558","伸興","103.50","5.80","113","18.62","1.34","114/3",
"1560","中砂","422.50","0.94","113","55.45","8.21","114/3",
"1563","巧新","47.75","4.75","113","21.90","1.21","114/3",
"1568","倉佑","22.40","5.36","113","19.48","1.26","114/3",
"1582","信錦","64.60","8.51","113","14.20","1.36","114/3",
"1583","程泰","44.50","6.81","113","19.60","0.89","114/3",
"1587","吉茂","53.00","0.94","113","252.38","2.84","114/3",
"1589","永冠-KY","16.65","0.00","113","-","0.29","114/3",
"1590","亞德客-KY","962.00","2.03","113","24.43","4.02","114/3",
"1597","直得","71.90","0.97","113","89.88","2.67","114/3",
"1598","岱宇","20.25","2.47","113","48.21","0.77","114/3",
"1603","華電","36.80","4.08","113","10.03","0.79","114/3",
"1604","聲寶","24.10","6.22","113","14.61","1.06","114/3",
"1605","華新","33.60","1.49","113","93.33","0.96","114/3",
"1608","華榮","37.60","2.66","113","7.67","1.72","114/3",
"1609","大亞","38.20","2.36","113","20.43","1.80","114/3",
"1611","中電","12.80","6.25","113","75.29","0.97","114/3",
"1612","宏泰","34.10","6.16","113","12.82","1.36","114/3",
"1614","三洋電","34.15","1.70","113","33.16","1.58","114/3",
"1615","大山","49.45","5.06","113","11.58","2.50","114/3",
"1616","億泰","28.35","6.35","113","7.54","2.39","114/3",
"1617","榮星","14.50","3.45","113","-","1.19","114/3",
"1618","合機","42.25","3.55","113","9.92","1.30","114/3",
"1626","艾美特-KY","10.95","0.00","113","-","0.61","114/3",
"1702","南僑","38.70","6.46","113","21.50","0.90","114/3",
"1707","葡萄王","127.00","5.43","113","15.41","1.85","114/3",
"1708","東鹼","31.90","6.27","113","10.74","1.15","114/3",
"1709","和益","16.60","4.82","113","16.12","0.90","114/3",
"1710","東聯","12.05","0.00","113","-","1.06","114/3",
"1711","永光","20.65","1.45","113","-","1.39","114/3",
"1712","興農","44.20","5.66","113","16.87","2.25","114/3",
"1713","國化","44.65","16.80","113","4.51","1.87","114/3",
"1714","和桐","7.98","2.63","113","18.56","0.67","114/3",
"1717","長興","46.10","2.60","113","30.53","2.06","114/3",
"1718","中纖","6.69","0.00","113","-","0.41","114/3",
"1720","生達","59.30","4.72","113","11.86","1.78","114/3",
"1721","三晃","15.65","0.00","113","-","1.66","114/3",
"1722","台肥","47.50","4.21","113","30.06","0.86","114/3",
"1723","中碳","66.40","6.78","113","20.95","2.00","114/3",
"1725","元禎","29.90","4.18","113","18.57","0.88","114/3",
"1726","永記","75.80","4.75","113","13.21","1.22","114/3",
"1727","中華化","48.15","1.04","113","481.50","2.89","114/3",
"1730","花仙子","52.70","5.69","113","11.90","1.71","114/3",
"1731","美吾華","21.80","5.50","113","16.64","1.39","114/3",
"1732","毛寶","27.70","1.81","113","76.94","2.41","114/3",
"1733","五鼎","29.90","4.01","113","19.80","1.65","114/3",
"1734","杏輝","30.20","4.97","113","16.59","1.74","114/3",
"1735","日勝化","18.40","4.35","113","40.89","1.25","114/3",
"1736","喬山","147.50","2.71","113","15.78","3.96","114/3",
"1737","臺鹽","31.45","4.13","113","18.83","0.95","114/3",
"1752","南光","37.05","4.32","113","14.53","1.54","114/3",
"1760","寶齡富錦","62.20","2.89","113","30.64","2.80","114/3",
"1762","中化生","24.80","0.77","113","-","0.59","114/3",
"1773","勝一","152.50","2.95","113","23.28","4.32","114/3",
"1776","展宇","15.65","5.11","113","86.94","1.14","114/3",
"1783","和康生","42.50","1.95","113","16.28","2.59","114/3",
"1786","科妍","72.00","4.50","113","31.58","2.71","114/3",
"1789","神隆","17.10","2.05","113","71.25","1.23","114/3",
"1795","美時","278.00","2.08","113","15.44","3.30","114/3",
"1802","台玻","33.80","0.00","113","-","2.19","114/3",
"1805","寶徠","11.90","0.00","113","7.00","1.00","114/3",
"1806","冠軍","8.74","11.44","113","27.31","0.65","114/3",
"1808","潤隆","33.25","6.02","113","-","2.66","114/3",
"1809","中釉","17.65","1.42","113","103.82","1.03","114/3",
"1810","和成","17.30","1.10","113","432.50","0.77","114/3",
"1817","凱撒衛","38.25","6.27","113","9.42","1.29","114/3",
"1903","士紙","53.30","0.00","113","118.44","2.69","114/3",
"1904","正隆","17.00","2.65","113","60.71","0.67","114/3",
"1905","華紙","11.30","0.00","113","-","0.83","114/3",
"1906","寶隆","11.70","0.85","113","106.36","0.63","114/3",
"1907","永豐餘","26.10","3.07","113","21.75","0.63","114/3",
"1909","榮成","9.56","0.00","113","-","0.64","114/3",
"2002","中鋼","18.60","1.77","113","-","0.98","114/3",
"2006","東和鋼鐵","64.60","6.19","113","10.56","1.44","114/3",
"2007","燁興","7.50","0.00","113","-","0.89","114/3",
"2008","高興昌","29.10","1.72","113","48.50","1.56","114/3",
"2009","第一銅","48.75","1.03","113","152.34","2.09","114/3",
"2010","春源","20.45","6.36","113","9.21","1.07","114/3",
"2012","春雨","16.85","5.93","113","48.14","1.24","114/3",
"2013","中鋼構","43.20","4.63","113","14.59","1.58","114/3",
"2014","中鴻","15.65","0.00","113","-","1.79","114/3",
"2015","豐興","61.90","5.65","113","15.32","1.64","114/3",
"2017","官田鋼","8.35","0.00","113","-","0.72","114/3",
"2020","美亞","23.20","9.48","113","12.15","1.43","114/3",
"2022","聚亨","7.82","0.00","113","-","0.78","114/3",
"2023","燁輝","14.80","0.00","113","-","0.83","114/3",
"2024","志聯","16.85","0.00","113","-","1.48","114/3",
"2025","千興","10.85","0.00","113","-","1.34","114/3",
"2027","大成鋼","35.00","3.14","113","13.57","1.16","114/3",
"2028","威致","17.15","1.75","113","74.57","1.19","114/3",
"2029","盛餘","20.95","5.97","113","19.95","0.68","114/3",
"2030","彰源","14.20","5.00","113","45.81","0.84","114/3",
"2031","新光鋼","38.15","6.55","113","15.76","1.05","114/3",
"2032","新鋼","14.65","2.59","113","29.30","1.11","114/3",
"2033","佳大","15.80","1.27","113","52.67","1.22","114/3",
"2034","允強","20.45","4.89","113","-","1.13","114/3",
"2038","海光","14.15","1.41","113","-","0.70","114/3",
"2049","上銀","195.00","1.23","113","49.49","1.87","114/3",
"2059","川湖","3,205.00","1.00","113","36.02","12.47","114/3",
"2062","橋椿","20.50","8.78","113","27.70","0.56","114/3",
"2069","運錩","18.10","4.97","113","11.38","0.77","114/3",
"2101","南港","36.85","1.36","113","-","2.37","114/3",
"2102","泰豐","19.50","0.00","113","-","1.57","114/3",
"2103","台橡","14.65","4.30","113","122.08","0.63","114/3",
"2104","國際中橡","10.85","0.00","113","-","0.43","114/3",
"2105","正新","29.40","8.16","113","18.61","1.16","114/3",
"2106","建大","19.05","5.77","113","68.04","0.98","114/3",
"2107","厚生","24.60","5.69","113","15.19","0.57","114/3",
"2108","南帝","22.75","4.40","113","24.73","0.81","114/3",
"2109","華豐","14.95","10.03","113","11.77","1.27","114/3",
"2114","鑫永銓","90.00","5.56","113","16.45","2.31","114/3",
"2115","六暉-KY","24.30","6.17","113","12.03","0.83","114/3",
"2201","裕隆","31.85","4.08","113","24.13","0.54","114/3",
"2204","中華","58.30","7.20","113","11.23","0.88","114/3",
"2206","三陽工業","60.00","5.05","113","10.00","1.89","114/3",
"2207","和泰車","549.00","3.64","113","16.73","3.86","114/3",
"2208","台船","19.85","0.00","113","-","3.75","114/3",
"2211","長榮鋼","99.10","5.05","113","11.70","1.53","114/3",
"2227","裕日車","54.00","7.22","113","31.58","0.96","114/3",
"2228","劍麟","106.50","8.45","113","15.71","1.79","114/3",
"2231","為升","93.10","2.22","113","54.13","3.57","114/3",
"2233","宇隆","218.50","3.20","113","29.61","3.51","114/3",
"2236","百達-KY","118.00","0.53","113","21.61","3.57","114/3",
"2239","英利-KY","35.75","0.00","113","-","0.39","114/3",
"2241","艾姆勒","35.65","0.00","113","-","2.78","114/3",
"2243","宏旭-KY","11.30","0.00","113","36.45","1.14","114/3",
"2247","汎德永業","280.50","6.60","113","13.64","1.73","114/3",
"2248","華勝-KY","48.80","5.59","113","10.17","1.56","114/3",
"2250","IKKA-KY","71.00","5.38","113","18.30","1.25","114/3",
"2254","巨鎧精密-創","59.40","0.00","113","-","3.30","114/3",
"2258","鴻華先進-創","41.65","0.00","113","-","4.90","114/3",
"2301","光寶科","169.50","2.66","113","26.90","4.60","114/3",
"2302","麗正","17.35","3.34","113","22.53","1.61","114/3",
"2303","聯電","48.50","5.88","113","15.16","1.69","114/3",
"2305","全友","10.75","0.00","113","-","0.99","114/3",
"2308","台達電","1,010.00","0.69","113","52.52","10.90","114/3",
"2312","金寶","23.05","2.60","113","23.05","1.58","114/3",
"2313","華通","94.30","2.55","113","18.86","2.54","114/3",
"2314","台揚","22.40","0.00","113","-","10.32","114/3",
"2316","楠梓電","97.50","0.51","113","8.06","1.52","114/3",
"2317","鴻海","234.50","2.47","113","17.19","2.00","114/3",
"2321","東訊","17.15","0.00","113","-","2.58","114/3",
"2323","中環","10.60","2.83","113","-","0.65","114/3",
"2324","仁寶","30.80","4.55","113","20.40","1.06","114/3",
"2327","國巨*","244.00","2.05","113","24.45","3.19","114/3",
"2328","廣宇","48.10","2.29","113","26.72","1.79","114/3",
"2329","華泰","54.70","1.83","113","33.56","3.47","114/3",
"2330","台積電","1,670.00","1.02","113","27.29","8.66","114/3",
"2331","精英","22.60","0.93","113","18.83","1.13","114/3",
"2332","友訊","14.75","0.68","113","-","1.05","114/3",
"2337","旺宏","47.65","0.00","113","-","2.08","114/3",
"2338","光罩","35.45","0.00","113","-","2.16","114/3",
"2340","台亞","26.15","0.00","113","-","1.68","114/3",
"2342","茂矽","29.95","1.00","113","998.33","1.99","114/3",
"2344","華邦電","95.50","0.00","113","-","4.53","114/3",
"2345","智邦","1,185.00","0.93","113","29.42","13.36","114/3",
"2347","聯強","59.30","6.75","113","11.45","1.33","114/3",
"2348","海悅","79.10","11.38","113","18.48","1.83","114/3",
"2349","錸德","13.40","0.00","113","-","1.78","114/3",
"2351","順德","74.20","3.37","113","46.09","2.00","114/3",
"2352","佳世達","23.05","4.82","113","28.46","1.32","114/3",
"2353","宏碁","26.60","6.39","113","19.28","1.09","114/3",
"2354","鴻準","60.80","2.30","113","26.32","0.84","114/3",
"2355","敬鵬","30.90","5.99","113","20.88","0.75","114/3",
"2356","英業達","43.85","3.88","113","17.47","2.24","114/3",
"2357","華碩","546.00","6.23","113","11.66","1.58","114/3",
"2359","所羅門","132.00","0.76","113","143.48","4.08","114/3",
"2360","致茂","811.00","1.11","113","32.36","11.65","114/3",
"2362","藍天","38.05","6.65","113","15.85","0.54","114/3",
"2363","矽統","46.15","1.08","113","32.27","1.38","114/3",
"2364","倫飛","66.50","4.51","113","17.73","4.45","114/3",
"2365","昆盈","34.75","1.73","113","108.59","2.58","114/3",
"2367","燿華","27.30","2.56","113","21.33","1.58","114/3",
"2368","金像電","634.00","0.95","113","39.82","11.77","114/3",
"2369","菱生","22.85","1.31","113","-","1.79","114/3",
"2371","大同","30.00","10.37","113","6.73","1.05","114/3",
"2373","震旦行","56.00","6.61","113","14.47","1.83","114/3",
"2374","佳能","78.00","2.31","113","42.16","3.27","114/3",
"2375","凱美","92.70","1.62","113","24.08","1.07","114/3",
"2376","技嘉","248.00","4.03","113","13.73","2.99","114/3",
"2377","微星","95.10","5.26","113","17.55","1.54","114/3",
"2379","瑞昱","493.50","5.17","113","16.33","5.34","114/3",
"2380","虹光","4.59","0.00","113","-","2.35","114/3",
"2382","廣達","278.00","4.68","113","15.61","5.02","114/3",
"2383","台光電","1,620.00","1.02","113","42.71","13.05","114/3",
"2385","群光","113.00","8.85","113","9.97","1.99","114/3",
"2387","精元","38.20","10.47","113","7.45","0.74","114/3",
"2388","威盛","50.80","0.39","113","1,270.00","1.40","114/3",
"2390","云辰","9.65","0.00","113","-","0.79","114/3",
"2392","正崴","36.45","6.86","113","-","0.79","114/3",
"2393","億光","54.80","9.69","113","10.54","1.28","114/3",
"2395","研華","289.50","2.90","113","24.72","4.88","114/3",
"2397","友通","60.40","5.63","113","14.91","2.05","114/3",
"2399","映泰","25.90","0.00","113","-","2.14","114/3",
"2401","凌陽","19.90","0.00","113","-","1.43","114/3",
"2402","毅嘉","60.60","3.25","113","24.05","2.79","114/3",
"2404","漢唐","992.00","2.82","113","22.28","11.94","114/3",
"2405","輔信","17.50","0.97","113","-","1.72","114/3",
"2406","國碩","23.45","0.00","113","-","2.29","114/3",
"2408","南亞科","208.00","0.00","113","-","4.10","114/3",
"2409","友達","13.85","2.17","113","18.72","0.71","114/3",
"2412","中華電","133.00","3.76","113","26.87","2.74","114/3",
"2413","環科","44.45","0.00","113","-","3.03","114/3",
"2414","精技","40.45","6.18","113","13.05","2.11","114/3",
"2415","錩新","25.55","4.70","113","15.67","1.46","114/3",
"2417","圓剛","37.95","0.53","113","-","1.83","114/3",
"2419","仲琦","23.50","0.00","113","-","1.60","114/3",
"2420","新巨","50.40","6.94","113","13.73","2.05","114/3",
"2421","建準","157.00","2.36","113","21.63","5.28","114/3",
"2423","固緯","54.60","3.66","113","19.29","2.84","114/3",
"2424","隴華","34.00","0.00","113","-","6.79","114/3",
"2425","承啟","30.95","0.48","113","-","1.29","114/3",
"2426","鼎元","17.00","0.59","113","-","1.35","114/3",
"2427","三商電","26.05","2.69","113","17.14","1.60","114/3",
"2428","興勤","177.00","3.45","113","15.30","2.17","114/3",
"2429","銘旺科","77.70","0.00","113","-","8.19","114/3",
"2430","燦坤","22.80","6.58","113","23.03","0.61","114/3",
"2431","聯昌","11.35","0.00","113","-","1.00","114/3",
"2432","倚天酷碁-創","25.70","6.61","113","15.12","1.38","114/3",
"2433","互盛電","47.20","6.36","113","15.37","2.12","114/3",
"2434","統懋","31.70","0.00","113","-","2.44","114/3",
"2436","偉詮電","47.55","3.15","113","27.81","2.42","114/3",
"2438","翔耀","21.50","0.00","113","-","4.00","114/3",
"2439","美律","94.10","7.75","113","14.94","1.44","114/3",
"2440","太空梭","14.50","0.00","113","-","1.71","114/3",
"2441","超豐","88.70","3.38","113","21.12","2.20","114/3",
"2442","新美齊","24.80","0.97","113","27.25","1.37","114/3",
"2444","兆勁","11.00","0.00","113","-","1.36","114/3",
"2449","京元電子","263.00","1.52","113","29.78","6.83","114/3",
"2450","神腦","28.75","5.74","113","17.97","1.19","114/3",
"2451","創見","206.50","2.95","113","32.37","4.53","114/3",
"2453","凌群","52.50","4.95","113","16.51","2.47","114/3",
"2454","聯發科","1,525.00","3.54","113","22.92","5.79","114/3",
"2455","全新","148.50","2.17","113","56.46","8.84","114/3",
"2457","飛宏","27.20","0.00","113","-","1.28","114/3",
"2458","義隆","116.50","6.72","113","14.44","3.48","114/3",
"2459","敦吉","66.20","6.04","113","12.04","1.30","114/3",
"2460","建通","24.30","0.00","113","-","2.78","114/3",
"2461","光群雷","16.90","5.98","113","-","1.01","114/3",
"2462","良得電","24.40","3.32","113","64.21","1.24","114/3",
"2464","盟立","67.00","0.52","113","-","2.83","114/3",
"2465","麗臺","60.20","0.00","113","-","8.70","114/3",
"2466","冠西電","64.70","0.00","113","41.74","5.50","114/3",
"2467","志聖","279.50","1.79","113","55.35","7.96","114/3",
"2468","華經","40.50","2.22","113","35.22","2.28","114/3",
"2471","資通","49.75","6.15","113","15.40","2.76","114/3",
"2472","立隆電","110.00","2.82","113","15.17","2.25","114/3",
"2474","可成","206.50","7.67","113","15.11","0.88","114/3",
"2476","鉅祥","89.30","3.92","113","22.96","2.35","114/3",
"2477","美隆電","23.60","5.51","113","13.80","0.93","114/3",
"2478","大毅","60.50","3.01","113","17.39","1.28","114/3",
"2480","敦陽科","149.00","4.98","113","18.84","4.83","114/3",
"2481","強茂","76.90","1.82","113","28.38","2.12","114/3",
"2482","連宇","16.65","3.66","113","-","1.17","114/3",
"2483","百容","18.55","1.62","113","33.13","0.79","114/3",
"2484","希華","20.05","3.49","113","35.80","0.86","114/3",
"2485","兆赫","24.75","0.00","113","-","1.59","114/3",
"2486","一詮","94.50","0.53","113","472.50","4.34","114/3",
"2488","漢平","45.55","7.03","113","9.13","1.36","114/3",
"2489","瑞軒","15.75","3.17","113","11.09","0.75","114/3",
"2491","吉祥全","18.05","0.00","113","25.42","1.74","114/3",
"2492","華新科","124.00","1.94","113","25.62","1.27","114/3",
"2493","揚博","118.00","4.31","113","26.64","4.86","114/3",
"2495","普安","30.65","4.24","113","31.60","1.91","114/3",
"2496","卓越","68.00","8.35","113","10.48","1.53","114/3",
"2497","怡利電","54.90","3.64","113","21.53","2.93","114/3",
"2498","宏達電","49.10","0.00","113","7.12","1.54","114/3",
"2501","國建","23.25","4.30","113","9.57","0.93","114/3",
"2504","國產","37.20","7.53","113","11.41","1.69","114/3",
"2505","國揚","19.75","0.00","113","11.76","0.71","114/3",
"2506","太設","9.17","4.36","113","-","0.43","114/3",
"2509","全坤建","15.80","0.00","113","-","0.91","114/3",
"2511","太子","8.11","3.70","113","27.03","0.52","114/3",
"2514","龍邦","14.75","0.00","113","8.89","0.42","114/3",
"2515","中工","13.00","3.85","113","31.71","0.90","114/3",
"2516","新建","14.60","0.00","113","15.53","1.75","114/3",
"2520","冠德","31.90","12.85","113","9.11","0.80","114/3",
"2524","京城","41.40","0.00","113","5.99","0.72","114/3",
"2527","宏璟","28.45","7.03","113","6.91","0.56","114/3",
"2528","皇普","30.00","8.33","113","4.32","1.68","114/3",
"2530","華建","28.65","7.54","113","11.32","2.25","114/3",
"2534","宏盛","20.55","4.87","113","8.25","0.65","114/3",
"2535","達欣工","62.90","5.96","113","10.35","1.67","114/3",
"2536","宏普","25.40","1.97","113","16.08","0.71","114/3",
"2537","聯上發","11.25","0.00","113","20.09","0.76","114/3",
"2538","基泰","10.90","6.42","113","12.53","0.83","114/3",
"2539","櫻花建","47.40","5.27","113","10.70","3.41","114/3",
"2540","愛山林","49.00","8.16","113","50.00","2.82","114/3",
"2542","興富發","38.95","6.42","113","14.92","1.55","114/3",
"2543","皇昌","66.50","7.52","113","20.72","3.66","114/3",
"2545","皇翔","38.35","11.73","113","10.59","0.96","114/3",
"2546","根基","86.70","4.38","113","9.06","1.99","114/3",
"2547","日勝生","10.65","5.45","113","3.69","0.78","114/3",
"2548","華固","114.00","5.26","113","80.85","1.84","114/3",
"2597","潤弘","170.00","5.71","113","16.08","6.74","114/3",
"2601","益航","5.34","0.00","113","-","0.59","114/3",
"2603","長榮","190.00","17.11","113","4.53","0.76","114/3",
"2605","新興","25.70","5.06","113","30.96","0.93","114/3",
"2606","裕民","58.70","5.45","113","15.25","1.40","114/3",
"2607","榮運","57.20","2.27","113","9.58","1.03","114/3",
"2608","嘉里大榮","33.10","4.98","113","15.76","1.26","114/3",
"2609","陽明","54.90","13.66","113","7.01","0.60","114/3",
"2610","華航","20.45","3.91","113","8.28","1.32","114/3",
"2611","志信","14.45","11.35","113","76.05","1.02","114/3",
"2612","中航","57.50","3.65","113","8.02","0.89","114/3",
"2613","中櫃","23.55","4.25","113","28.04","1.00","114/3",
"2614","東森","21.75","5.29","113","11.10","1.75","114/3",
"2615","萬海","78.40","4.46","113","6.43","0.85","114/3",
"2616","山隆","13.15","2.28","113","-","0.61","114/3",
"2617","台航","29.65","5.06","113","9.60","0.73","114/3",
"2618","長榮航","36.40","6.59","113","7.55","1.49","114/3",
"2630","亞航","51.00","1.22","113","50.00","3.03","114/3",
"2633","台灣高鐵","27.85","3.77","113","24.65","2.20","114/3",
"2634","漢翔","51.50","2.68","113","64.38","2.85","114/3",
"2636","台驊控股","66.00","9.09","113","8.07","1.00","114/3",
"2637","慧洋-KY","65.80","7.60","113","15.86","1.09","114/3",
"2642","宅配通","25.60","1.95","113","-","1.12","114/3",
"2645","長榮航太","144.00","3.13","113","27.22","4.12","114/3",
"2646","星宇航空","23.20","0.00","113","257.78","2.16","114/3",
"2701","萬企","10.95","2.56","113","21.90","0.60","114/3",
"2702","華園","11.75","0.00","113","-","0.59","114/3",
